date,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-27,0.0,0.0,2.225878105412914,1.717349315561564,8.555338424577556,0.0,0.9956355534623349,1.7286966325311717,0.0,3.809435233053148
2024-03-28,9.036647441302037,2.061185221156767,2.2264881762177318,0.0,0.0,0.0,0.999662020774131,1.7321130290381501,0.0,3.797233816956796
2024-04-02,9.035841781797195,0.0,2.2319788134610903,1.7132008340888043,0.0,0.447181899931306,0.0,0.0,0.0,0.0
2024-04-03,0.0,2.0580128529717157,0.0,0.0,8.557778707796828,0.0,1.0058847429832707,1.7335771989697122,0.0,3.7934513779669268
2024-04-05,0.0,2.056182640557263,0.0,0.0,0.0,0.0,1.0146697625726442,1.7421181902371587,0.0,3.7923532505182553
2024-04-08,9.031205243680581,2.051058045796795,0.0,1.7089303384550811,8.557168636992008,0.0,1.0338259858439172,0.0,0.0,3.7791757211341945
2024-04-09,0.0,2.0541083998208833,2.2392996631189015,1.6953867665881301,8.562049203430549,0.0,1.0339480000048806,1.7469987566757,0.0,3.784056287572736
2024-04-10,0.0,2.054596456464737,0.0,1.6902621718276623,0.0,0.0,1.0341920283268076,0.0,0.0,3.786862613274897
2024-04-11,9.028398917978421,0.0,2.2317347851391633,1.6884319594132096,0.0,0.0,0.0,0.0,0.0,3.7917431797134373
2024-04-12,9.017935837633315,2.0382465588956253,2.237469450704449,1.6806230531115443,8.561927189269587,0.0,0.0,1.7494390398949702,0.0,3.8145598278136164
2024-04-15,0.0,2.0394667005052605,2.2372254223825214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,2.03251189333034,2.2382015356702296,0.0,0.0,0.0,1.0343140424877713,0.0,0.0,3.8288354846463477
2024-04-17,0.0,0.0,0.0,0.0,8.361579936967486,0.0,0.0,0.0,0.0,3.855068529253505
2024-04-18,0.0,0.0,0.0,1.6763525574778209,0.0,0.0,0.0,1.753099464723876,0.0,0.0
2024-04-22,0.0,2.037392459768881,2.244302243718406,0.0,0.0,0.0,1.0349241132925888,0.0,0.0,3.855312557575432
2024-04-23,0.0,0.0,0.0,1.675254430029149,8.36280007857712,0.0,0.0,1.7567598895527816,0.0,0.0
2024-04-24,0.0,2.0398327429881515,0.0,1.6733022034537328,0.0,0.0,0.0,1.7628605976009577,0.0,3.855678600058323
2024-04-25,0.0,2.038612601378516,0.0,0.0,0.0,0.0,0.0,1.7640807392105928,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8041886241317164
2024-04-29,0.0,0.0,2.250641554646763,0.0,0.0,0.0,0.0,0.0,0.0,3.8115809935997356
2024-04-30,0.0,2.043683177758624,2.244895376771993,0.0,8.375309284967631,0.0,0.0,0.0,0.0,3.808811824900512
2024-05-02,0.0,0.0,2.2442840812534004,1.6749497209435957,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,9.03567251676478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,9.030048597993728,2.045883841625557,2.243306008423652,1.6786174940551508,0.0,0.0,0.0,1.7749576677853374,37.36634598103761,0.0
2024-05-07,9.030170857097447,2.043927695966061,2.240860826349282,0.0,8.376531876004817,0.0,0.0,1.7822932140084482,37.37001375414917,3.8002536876402155
2024-05-08,9.04227450836558,2.042093809410283,0.0,1.6770281257068105,8.366995665914773,0.0,0.0,1.781070622971263,0.0,3.803065647025742
2024-05-09,0.0,2.0433164004474684,0.0,1.6769058666030918,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,9.037419599356918,0.0,0.0,1.6762945710844996,0.0,0.0,0.0,0.0,0.0,3.797808505565846
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.798175282877001
2024-05-14,0.0,2.0345137449797357,2.2420834173864668,1.674093907217566,0.0,0.0,0.0,0.0,0.0,3.7872942226460538
2024-05-16,9.038654416304475,2.0293788626235583,2.2442840812534004,0.0,0.0,0.0,0.0,0.0,0.0,3.788516813683239
2024-05-17,0.0,2.02840078979381,2.2455066722905856,1.6729935752840996,8.369440847989143,0.0,0.0,0.0,0.0,3.7866829271274614
2024-05-20,0.0,0.0,2.2441618221496817,1.6646799562312409,8.382278053879586,0.0,0.0,1.7814374002824187,0.0,3.78594937250515
2024-05-21,0.0,0.0,2.243917303942245,1.66394640160893,0.0,0.0,0.0,1.781070622971263,0.0,3.783993226845654
2024-05-22,0.0,2.029623380830995,2.2324249481927048,1.666636101890737,0.0,0.0,0.0,1.7761802588225226,37.37245893622354,3.7865606680237427
2024-05-23,9.037431825267289,0.0,2.205161168063477,0.0,8.407952465660475,0.0,0.0,0.0,0.0,3.7914510321724832
2024-05-24,0.0,2.033046635735113,2.1969698081143365,1.6637018834014927,8.416755121128206,0.0,0.0,0.0,0.0,0.0
2024-05-27,9.012980004523587,2.0347582631871726,2.187189079816856,1.6663915836833,8.426535849425688,0.0,0.0,1.7769138134448335,37.37368152726072,3.7965859145286607
2024-05-28,9.013224522731024,2.037203445261543,2.1793644971788715,1.6657802881647075,8.425557776595939,0.0,0.0,0.0,0.0,3.799520133017905
2024-05-29,0.0,0.0,2.175452205859879,1.6648022153349595,8.416755121128206,0.0,1.0371239768441258,0.0,0.0,0.0
2024-05-30,0.0,0.0,2.1681166596367683,1.6652912517498335,0.0,0.0,0.0,1.783026768630759,0.0,3.822504844516985
2024-05-31,0.0,2.0379369998838537,2.166160513977272,0.0,0.0,0.0,0.0,1.7879171327794996,0.0,3.8342417184739617
2024-06-03,9.012980004523587,2.0397708864396313,2.1664050321847093,1.6665138427870188,8.42959232701865,0.0,0.0,1.7832712868381961,0.0,3.8436556694602872
2024-06-04,9.011757413486402,0.0,0.0,0.0,8.423479371832725,0.0,1.0415253045779922,0.0,0.0,3.8485460336090274
2024-06-05,0.0,2.0395263682321945,2.170928619022294,1.667125138305611,8.423723890040161,0.0,1.0417698227854293,1.782048695801011,0.0,0.0
2024-06-06,0.0,0.0,2.172762505578072,0.0,8.422012262588103,0.0,1.0420143409928662,0.0,0.0,0.0
2024-06-11,9.024120743090833,0.0,2.176430278689627,0.0,8.411742497875748,0.0,1.0421366000965846,0.0,0.0,0.0
2024-06-12,0.0,0.0,2.178264165245405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,2.1780196470379676,1.6622347741568704,0.0,0.0,1.044337263963518,0.0,0.0,0.0
2024-06-14,9.024487520401987,2.0381815180912906,2.177897387934249,1.6634573651940556,0.0,0.0,1.0444595230672364,0.0,0.0,3.8478124789867167
2024-06-17,0.0,0.0,2.1813206428383674,1.6594228147713448,0.0,0.0,1.04910536900854,0.0,0.0,0.0
2024-06-18,0.0,2.035614076913202,2.1843771204313303,1.6588115192527522,0.0,0.0,1.0492276281122583,0.0,0.0,0.0
2024-06-19,0.0,2.0354918178094836,2.1849884159499227,0.0,8.411131202357156,0.0,1.0494721463196954,0.0,0.0,0.0
2024-06-20,0.0,0.0,2.185355193261078,1.6585670010453153,0.0,0.0,1.0497166645271323,0.0,0.0,0.0
2024-06-21,9.031211771106506,2.0346360040834544,2.1858442296759524,1.6700593567948552,8.410275388631126,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,2.0395263682321945,2.2005153221221736,1.670426134106011,8.39438170514772,0.0,1.0707452303667162,0.0,0.0,0.0
2024-06-25,9.030588127418437,2.0407489592693793,2.2021046904705144,0.0,0.0,0.0,1.0840714726720337,1.794274606172862,0.0,3.8495241064387757
2024-06-26,0.0,0.0,0.0,1.671648725143196,0.0,0.0,1.084560509086908,0.0,0.0,3.854292211483797
2024-06-27,0.0,0.0,2.19917047198127,1.6707929114171665,8.40660761551957,0.0,1.087250209368715,0.0,0.0,0.0
2024-06-28,9.044525665242348,0.0,0.0,1.6682254702390777,8.408441502075348,0.0,1.0933631645546407,0.0,0.0,3.856492875350731
2024-07-02,9.04440340613863,2.04563932341812,0.0,0.0,8.400861437644801,0.0,1.0995983788442847,0.0,0.0,3.862605830536656
2024-07-03,9.04941602939109,2.0474732099738975,2.202593726885388,1.6670028792018927,8.408686020282785,0.0,1.1096236253492024,1.8031995207443134,0.0,3.8615054986031896
2024-07-04,9.049660547598526,0.0,0.0,1.6629683287791817,8.411864756979465,0.0,1.1098681435566395,1.8036885571591874,0.0,0.0
2024-07-05,0.0,0.0,2.2052834271671955,1.667125138305611,8.419444821410014,0.0,1.1343199643003419,0.0,0.0,0.0
2024-07-08,9.050883138635712,2.0480845054924903,2.219832260509698,1.6830188217890174,8.44450793767231,0.4505247972027117,1.1404329194862672,1.8076008484781798,0.0,3.862239053225501
2024-07-09,0.0,0.0,2.2223997016877868,1.685464003863388,0.0,0.0,1.1448342472201336,0.0,0.0,0.0
2024-07-10,0.0,0.0,2.2227664789989428,1.6913324408418762,0.0,0.0,1.1573046757994219,1.8137138036641052,0.0,0.0
2024-07-11,9.042569519582852,2.0440499550697795,1.9279997799336133,1.6304474071900579,8.945403485607047,0.44966898347668216,1.1780887234315685,1.8122466944194833,37.37404830457188,3.8727533361452924
2024-07-12,9.017873180631712,2.050896464878016,1.9354575852604423,0.0,8.945525744710766,0.45333675658823747,1.2004621394120558,0.0,0.0,3.867618453789115
2024-07-15,9.004791456533832,2.0435609186549053,1.929344630074517,1.6306919253974947,9.0428439912707,0.44966898347668216,1.2014402122418042,1.8111463624860165,0.0,3.857959984595353
2024-07-16,8.990242623191328,2.0570094200639417,0.0,1.6287357797379987,0.0,0.0,1.2025405441752706,0.0,0.0,3.852702843135457
2024-07-17,8.978994785649226,0.0,0.0,1.6231118609669475,0.0,0.0,1.2088980175686332,0.0,0.0,0.0
2024-07-18,0.0,2.0594546021383118,1.9310562575265762,1.6218892699297622,0.0,0.0,1.2091425357760703,1.8099237714488317,0.0,3.8523360658243013
2024-07-19,0.0,0.0,1.935335326156724,1.6207889379962956,0.0,0.0,1.2143996772359662,0.0,0.0,3.8347307548888363
2024-07-22,8.979361562960381,2.0549310153007267,1.9534296735070635,0.0,9.079643981489973,0.0,0.0,0.0,0.0,3.8293139430394834
2024-07-23,0.0,0.0,1.962354588078515,1.6245789702115696,0.0,0.0,1.2145219363396846,0.0,0.0,3.837872080299779
2024-07-24,0.0,0.0,1.9969539144308532,1.632403552849554,0.0,0.0,1.2146441954434033,0.0,0.0,3.8134202595560773
2024-07-25,0.0,2.04233832761772,2.0034336469279346,0.0,0.0,0.0,1.2147664545471217,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,1.225158478363195,0.0,0.0,0.0
2024-07-29,8.979239303856664,2.0425828458251574,0.0,0.0,0.0,0.0,1.2252807374669137,1.82483938210249,0.0,0.0
2024-07-30,0.0,0.0,2.0019665376833125,0.0,9.080988831630874,0.0,1.2254029965706321,0.0,0.0,0.0
2024-07-31,0.0,2.0407489592693793,2.0121140432919487,1.6275131887008136,0.0,0.0,1.2255252556743508,1.8260619731396748,0.0,0.0
2024-08-01,8.9794838220641,2.0431941413437498,2.0128475979142597,0.0,0.0,0.4521141655510524,1.2323717654825872,0.0,0.0,0.0
2024-08-02,8.956010074150146,0.0,2.017982480270437,1.628124484219406,9.08221142266806,0.0,1.2327385427937427,1.8424446930379552,0.0,0.0
2024-08-05,8.952831337453466,0.0,2.017860221166719,1.6354600304425169,0.0,0.0,1.2329830610011798,0.0,0.0,3.8256461699279285
2024-08-06,0.0,0.0,2.021527994278274,0.0,0.0,0.0,1.239951829913135,1.8431782476602665,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,1.2400740890168536,1.8425669521416739,0.0,0.0
2024-08-08,9.127661855770935,2.0438054368623426,2.0129698570179784,0.0,9.083189495497807,0.0,1.240196348120572,0.0,0.0,0.0
2024-08-09,0.0,0.0,2.007957233765519,0.0,0.0,0.0,1.2404408663280089,0.0,0.0,0.0
2024-08-13,0.0,0.0,2.0072236791432085,0.0,9.08306723639409,0.0,1.240685384535446,0.0,37.37563767292022,0.0
2024-08-14,9.127539596667217,2.0450280278995274,0.0,0.0,0.0,0.0,0.0,0.0,37.376248968438816,3.8233232469572767
2024-08-15,0.0,2.0438054368623426,2.003555906031653,0.0,0.0,0.0,1.2410521618466015,0.0,0.0,3.819166437430847
2024-08-16,0.0,0.0,2.003311387824216,0.0,0.0,0.0,1.2412966800540386,0.0,0.0,3.8196554738457213
2024-08-19,9.13129539633345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8222229150238096
2024-08-20,9.119925299687628,0.0,0.0,0.0,0.0,0.0,1.2415411982614755,0.0,0.0,3.8274800564837057
2024-08-21,0.0,2.0425828458251574,0.0,1.6328925892644282,0.0,0.0,1.2417857164689126,0.0,37.3807725552764,3.829436202143202
2024-08-22,9.120414336102503,2.0440499550697795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,9.115157194642606,2.039159590921039,2.0161485937146595,0.0,9.148353597779774,0.0,1.2420302346763497,1.8450121342160442,0.0,0.0
2024-08-26,0.0,0.0,0.0,1.6325258119532726,0.0,0.0,1.2422747528837865,0.0,0.0,0.0
2024-08-27,9.087526637202222,0.0,2.031308722575755,1.63191451643468,9.178062559983372,0.0,0.0,0.0,0.0,0.0
2024-08-28,9.065275480325454,2.0513855012928897,2.021772512485711,1.6337484029904579,9.226232646848466,0.0,0.0,0.0,0.0,0.0
2024-08-29,9.022069479848643,0.0,0.0,0.0,9.313281128696046,0.0,0.0,0.0,0.0,3.821733878608936
2024-08-30,0.0,0.0,2.0253180264935478,1.6325258119532726,0.0,0.0,0.0,1.8447676160086068,0.0,3.8205112875717506
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,1.2423970119875052,0.0,0.0,0.0
2024-09-03,9.022313998056081,2.0474732099738975,2.0236063990414888,0.0,9.33663261750628,0.0,0.0,1.8374320697854964,0.0,0.0
2024-09-05,9.022069479848643,2.0449057687958088,0.0,1.629958370775184,9.383091076919316,0.0,1.2428860484023792,1.8379211062003704,0.0,0.0
2024-09-09,0.0,0.0,2.0223838080043035,0.0,0.0,0.0,0.0,1.838043365304089,0.0,3.820143287669558
2024-09-10,0.0,2.043683177758624,0.0,1.5982932629120896,9.419891067138588,0.0,1.2430083075060976,1.8392659563412743,0.0,0.0
2024-09-11,9.020480111500301,2.0400154046470687,1.998543282779194,1.5872899435774235,0.0,0.0,1.243130566609816,0.0,0.0,0.0
2024-09-12,0.0,2.0401376637507873,1.9863173724073429,1.5885125346146087,9.443487074156259,0.0,1.2436196030246902,0.0,0.0,3.817698105595188
2024-09-16,9.020357852396584,0.0,1.9844834858515652,0.0,9.456813316461577,0.0,1.2439863803358457,0.0,0.0,0.0
2024-09-17,0.0,2.0375702225726986,1.9827718583995062,1.5632049001448771,9.574182056031347,0.0,0.0,0.0,0.0,0.0
2024-09-23,9.014367156314378,2.033902449461143,0.0,0.0,9.573326242305317,0.0,1.2445976758544384,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,1.5663836368415582,0.0,0.0,1.2450867122693123,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,1.5685843007084914,0.0,0.0,1.2453312304767494,0.0,0.0,0.0
2024-09-26,8.962651555441447,2.0711914760952888,1.9846057449552836,1.5754308105167283,9.644603299773209,0.0,1.245698007787905,0.0,0.0,3.7863146827070615
2024-09-27,8.957149895774114,0.0,0.0,1.5776314743836612,9.644114263358336,0.0,0.0,0.0,0.0,3.7913273059595203
2024-09-30,0.0,2.0705801805766963,1.9850947813701578,1.5778759925910983,9.64448104066949,0.0,1.2458202668916234,0.0,0.0,0.0
2024-10-02,8.916926650650723,2.0689908122283556,0.0,0.0,0.0,0.0,1.245942525995342,0.0,37.37893866872062,3.792305378789268
2024-10-03,8.90910206801274,2.0699688850581035,1.983016376606943,1.5767756606576318,9.648637850195922,0.0,0.0,1.8419556566230812,0.0,3.7678535580455663
2024-10-04,0.0,2.0685017758134814,1.9811824900511654,1.587778979992298,9.644970077084364,0.0,0.0,1.8404885473784591,37.37588219112766,3.788637605677713
2024-10-07,8.902255558204503,0.0,1.9802044172214175,1.5965816354600304,9.643380708736023,0.0,0.0,0.0,37.3722144180161,3.792305378789268
2024-10-08,8.899810376130132,2.070213403265541,1.9935306595267348,1.5967038945637488,9.645825890810395,0.0,0.0,1.8299742644586674,0.0,3.7897379376111795
2024-10-09,8.905434294901184,2.073392139962222,2.0031891287204973,1.6122308007359996,9.660496983256616,0.0,0.0,0.0,0.0,3.7863146827070615
2024-10-10,0.0,2.081583499911362,1.9997658738163793,1.61137498700997,9.6617195742938,0.0,0.0,0.0,37.37074730877148,3.782157873180632
2024-10-14,0.0,2.0840286819857323,0.0,1.6079517321058518,9.667710270376007,0.0,0.0,1.8311968554958524,0.0,3.7699319628087804
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.827529082384297,0.0,3.751593097251004
2024-10-16,8.903600408345406,0.0,1.9805711945325728,0.0,9.67333418914706,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,2.0852512730229176,0.0,1.609174323143037,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,8.935999070830812,2.0528526105375122,1.981304749154884,0.0,0.0,0.0,0.0,1.8274068232805787,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82483938210249,0.0,0.0
2024-10-22,8.935876811727093,0.0,1.9805711945325728,0.0,9.6782245532958,0.0,0.0,0.0,0.0,3.7504927653175377
2024-10-23,0.0,0.0,1.982038303777195,0.0,9.681770067303637,0.0,0.0,0.0,0.0,3.7452356238576416
2024-10-24,0.0,2.0552977926118823,1.981793785569758,1.6102746550765035,0.0,0.0,0.0,0.0,0.0,3.726142052852611
2024-10-25,0.0,0.0,0.0,0.0,9.681892326407356,0.0,0.0,1.8199490179537494,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8187264269165642,0.0,0.0
2024-10-29,8.934654220689907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,8.94198976691302,2.0551755335081636,1.9816715264660396,0.0,9.706344147151057,0.0,0.0,0.0,0.0,3.7285872349269806
2024-10-31,0.0,0.0,1.981549267362321,1.6114972461136887,0.0,0.0,0.0,0.0,0.0,3.7284649758232624
2024-11-01,0.0,0.0,1.9792263443916693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,8.929532542316933,2.0510187239817346,1.9874177043408097,0.0,0.0,0.0,0.0,1.8278958596954524,0.0,0.0
2024-11-05,8.917306631945081,2.0473509508701793,0.0,1.612719837150874,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,8.917184372841362,0.0,2.005267533483712,0.0,8.482897296239923,0.0,0.0,1.827529082384297,0.0,3.7038908959758414
2024-11-07,0.0,2.0595768612420304,2.0210389578634,1.6139424281880592,8.483264073551076,0.0,1.246187044202779,1.8287516734214821,0.0,3.6794390752321395
2024-11-08,0.0,2.05224131501892,0.0,1.615165019225244,0.0,0.0,0.0,0.0,0.0,3.6796835934395764
2024-11-11,0.0,2.047595469077616,0.0,0.0,0.0,0.0,1.2463093033064974,0.0,0.0,0.0
2024-11-12,8.904706730974956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,2.0218947715894298,0.0,0.0,0.0,1.2464315624102158,0.0,0.0,0.0
2024-11-14,8.892480820603105,2.043927695966061,0.0,1.6155317965363996,8.481796964306456,0.0,1.2465538215139345,0.0,0.0,0.0
2024-11-15,8.865339299577595,2.0463728780404313,2.045490778607102,0.0,0.0,0.0,1.2466760806176531,0.0,0.0,3.693132094848613
2024-11-18,8.962644319790874,2.064292857779406,0.0,1.6479191215058766,8.599229881870661,0.0,1.262241189808993,1.8650176748423126,0.0,3.9968190234773395
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,1.262488736620095,0.0,0.0,3.9966952500717885
2024-11-20,8.950390752641324,2.064416631184957,0.0,1.655345525838936,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,2.063178897129447,0.0,1.6500232694002435,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,2.0486707973977882,1.6425968650671843,0.0,0.4604370686496817,0.0,1.8712063451198622,0.0,3.997066570288441
2024-11-25,0.0,0.0,0.0,1.6500232694002435,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,2.0594656949629173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,2.0500323048588487,1.6527462843223655,8.595764226515234,0.0,0.0,0.0,0.0,0.0
2024-11-28,8.938632279113982,0.0,2.049413437831094,1.6657424919052193,8.594774039270826,0.46316008357180344,0.0,0.0,37.845998900892155,3.9770152785891812
2024-11-29,8.924522110881169,0.0,0.0,1.6663613589329742,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,8.913134957570476,2.063178897129447,0.0,1.668217960016239,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,8.911525903298314,0.0,0.0,1.6752730441326456,8.598611014842907,0.4658830984939252,1.26310760364785,0.0,0.0,3.9741684902615084
2024-12-04,0.0,2.0594656949629173,2.049165891019992,1.668836827043994,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,8.898158375498808,2.053277024685368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,2.053400798090919,0.0,0.0,0.0,0.0,1.2632313770534007,0.0,0.0,0.0
2024-12-09,8.898282148904357,2.056123813013041,2.074539439157945,1.677872285649216,0.0,0.0,0.0,0.0,0.0,3.975529997722569
2024-12-10,0.0,2.053400798090919,2.07144510401917,0.0,0.0,0.0,1.2633551504589517,0.0,0.0,3.9751586775059162
2024-12-11,0.0,2.0558762662019388,2.0756533998079036,0.0,0.0,0.0,1.2634789238645028,0.0,0.0,3.953745878345595
2024-12-12,0.0,0.0,0.0,0.0,8.601086482953926,0.0,1.2636026972700538,0.0,0.0,3.96562812527849
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,1.2638502440811556,0.0,0.0,3.9677322731728566
2024-12-16,8.899519882959869,0.0,0.0,0.0,0.0,0.0,1.2640977908922577,0.0,0.0,3.9671134061451023
2024-12-17,0.0,0.0,0.0,1.6766345515937062,0.0,0.0,0.0,0.0,0.0,3.967360952956204
2024-12-18,0.0,0.0,2.0771386806745156,0.0,0.0,0.0,0.0,0.0,0.0,3.967979819983959
2024-12-19,0.0,2.0527819310631643,2.0799854690021884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,2.0740443455357407,0.0,8.636609450347061,0.0,1.2643453377033598,0.0,0.0,3.967856046578408
2024-12-23,0.0,2.0465932607856145,2.0741681189412917,0.0,8.657403382479627,0.0,0.0,0.0,0.0,3.9677322731728566
2024-12-30,8.89976742977097,2.0456030735412067,2.0756533998079036,1.6642572110386074,8.681291649750968,0.4634076303829054,0.0,1.8672455961422303,0.0,3.9609247358675526
2025-01-02,0.0,2.0162687764256217,2.071692650830272,1.6643809844441586,8.727582903427038,0.0,1.2648404313255637,0.0,0.0,0.0
2025-01-03,8.898238456892198,2.0136695349090514,2.071816424235823,1.6631432503886485,8.760877949520255,0.0,1.2652117515422165,0.0,0.0,3.962286243328613
2025-01-06,8.898114683486648,0.0,0.0,0.0,0.0,0.0,1.2653355249477676,1.8671218227366795,0.0,0.0
2025-01-08,8.897990910081097,0.0,2.0776337742967192,1.6643809844441586,0.0,0.0,1.2654592983533186,0.0,0.0,3.9605534156509
2025-01-09,0.0,0.0,2.0737967987246386,0.0,0.0,0.0,1.2655830717588696,0.0,0.0,0.0
2025-01-10,0.0,2.016145003020071,0.0,0.0,0.0,0.0,1.2659543919755225,0.0,0.0,0.0
2025-01-13,8.89947619094771,0.0,2.023668569476488,1.6534889247556712,8.818556356507015,0.0,1.2676872196532363,0.0,0.0,3.9608009624620015
2025-01-15,0.0,0.0,1.9701984582784604,0.0,8.84034047588399,0.5212098107752177,1.2678109930587873,0.0,0.0,3.9510228634234736
2025-01-16,0.0,0.0,0.0,0.0,8.813605420284976,0.5606935271459833,1.2679347664643383,0.0,0.0,3.926268182313276
2025-01-17,8.898981097325505,0.0,0.0,0.0,8.831552564089868,0.5611886207681872,0.0,0.0,0.0,3.9208663395748133
2025-01-20,0.0,2.0111940667980317,1.9682180837896448,1.6565832598944459,0.0,0.5629214484459012,1.2680585398698894,0.0,0.0,3.9213614331970175
2025-01-21,0.0,0.0,1.9680943103840935,0.0,0.0,0.5645305027180639,1.2681823132754404,0.0,0.0,0.0
