date,NANYANG COMMERCIAL BANK LTD,BOCI SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA CONSTRUCTION BANK (ASIA)
2024-03-21,55.34977589622474,12.698321449750818,13.416080163779265,5.656155071983372,3.0493032652674747,3.301214476540716,2.5705798598560143,2.5408747374619622,1.4176950791356415,0.0
2024-03-22,55.35859968830881,12.687664763354134,13.41821893850837,5.657056769154542,3.042543074565809,3.301921909696336,2.570989658483951,2.5449029539446553,1.418102243983397,0.0
2024-03-25,55.31230614012124,12.692440247308594,13.408265015749384,5.652326063688413,3.0580993701180508,3.3051338861788118,2.5822341292751765,2.553635153218435,1.4355599943418917,0.0
2024-03-26,55.31841405467453,12.687686932596565,13.409745636297304,5.64896765158731,3.0589801421754883,3.3060419372600527,2.5707525742119843,2.5539171408339323,1.4454939303628402,0.0
2024-03-27,55.30489834921526,12.690016463781934,13.406469291966017,5.650483175075851,3.058232754975152,3.301614547814497,2.54732074957245,2.564152069622911,1.4768125979759283,0.0
2024-03-28,55.310203727524154,12.691233812336872,13.405221379408244,5.632925294067568,3.05762113361699,3.3028362669566746,2.5475651131036012,2.569466028107902,1.4829272448779967,0.0
2024-04-02,54.94528010056657,12.60750005687685,13.31558964992825,5.595760586831654,3.0374476734099294,3.2891361651830966,2.524643508100919,2.5525132996938,1.4731432420675754,0.658985717341348
2024-04-03,54.94271156573155,12.610506626309451,13.314967184162269,5.589925303262512,3.032630967167326,3.2889824074662926,2.5245254882312462,2.5545515374111205,1.4822440086160809,0.6589549116421562
2024-04-05,54.931057386665074,12.607831747364568,13.312142878491754,5.587121768589721,3.0292913218682447,3.2882847646155704,2.523989998240685,2.5665927779275335,1.494872218885374,0.6588151373514786
2024-04-08,54.938069054433704,12.608542164882802,13.307010407905745,5.568418533022112,3.0221271719779437,3.288704497302234,2.518019819793164,2.566920390333199,1.523288728623981,0.6588992317251139
2024-04-09,54.928687650180564,12.613579121378368,13.304738059310573,5.57465768404179,3.02610487389484,3.298927955927776,2.4976374946699615,2.57367208698701,1.5232083576706192,0.6587867159384965
2024-04-10,54.92997123206217,12.613873877403226,13.305048966442037,5.57892231870898,3.0268946084100836,3.2990050457752518,2.4901461494331545,2.573732228945637,1.5236034622533328,0.6588021105661237
2024-04-11,54.93589623359853,12.615234468359796,13.302349299575303,5.58671506310938,3.0272211033053646,3.288214879032081,2.487718132165784,2.5740098436442906,1.5237678051912982,0.6588731720181816
2024-04-12,54.93893358862901,12.615752168698924,13.287667727820951,5.620643618726779,3.0032973742123414,3.2968465453080196,2.476349478144315,2.5777478450437923,1.5238520529077406,0.6589096005081252
2024-04-15,54.938143427207166,12.615570722135983,13.287476617405462,5.620562779593885,3.0050519966942595,3.2964395647745532,2.4763138619483533,2.5777107704817404,1.523830136044304,0.6589001237142962
2024-04-16,54.93132922826016,12.614005962146512,13.285828518224704,5.640897494659418,2.9944329791468105,3.297468769742981,2.4760067147777747,2.5773910466446734,1.523820888715783,0.6588183976811778
2024-04-17,55.07259966576507,12.350522095929387,13.31999653916564,5.694152230892266,3.0021339553108013,3.3059490825681923,2.482374420725836,2.584019489209165,1.527739797044643,0.6605127233890075
2024-04-18,55.07309593425867,12.350633388569154,13.320116567903295,5.694203541859374,3.0021610080467287,3.305978873033525,2.4760889716384926,2.589449475544207,1.5277535637658854,0.6605186753806735
2024-04-22,55.06346992151433,12.348474669281957,13.317788396412958,5.693568657869065,3.008843947016842,3.314410627618827,2.4756561856548327,2.5889968757179296,1.528387493028917,0.6604032258843411
2024-04-23,55.060394276433954,12.349586746529395,13.317044513210153,5.69325063583999,3.0086758839416956,3.314225496700712,2.4738962682069396,2.594257718109506,1.528302122864622,0.6603663381630323
2024-04-24,55.054739954659674,12.348318529362375,13.315676944820028,5.693206468289377,3.0119701798881624,3.3138851486585823,2.4707596032411927,2.602999471170246,1.528145176804127,0.6602985231062397
2024-04-25,55.054739954659674,12.348318529362375,13.315676944820028,5.693206468289377,3.01016854681011,3.3138851486585823,2.4707596032411927,2.6048011042482986,1.528145176804127,0.6602985231062397
2024-04-26,55.09662932462922,12.357713965319466,13.325808412490131,5.621451481014073,3.0124588866433717,3.316406576625422,2.4726395242654537,2.606783013112872,1.5293078930158654,0.6608009228841247
2024-04-29,37.360233025851684,8.379588353597779,9.036039294075936,3.8115809935997356,2.042705104928876,2.250641554646763,1.6766613483956547,1.767622121562227,1.0370017177404072,0.4480796151283415
2024-04-30,37.360233025851684,8.375309284967631,9.036039294075936,3.808811824900512,2.043683177758624,2.244895376771993,1.6766613483956547,1.767622121562227,1.0370017177404072,0.4480796151283415
2024-05-02,55.10682840542289,12.353689852247244,13.328275187650537,5.618046855277966,3.0144592008798496,3.3103481360267537,2.4705725683210065,2.6072655615171616,1.5295909871896918,0.660923245466897
2024-05-03,55.10712653568962,12.35375668623057,13.32780628996247,5.618077249148489,3.014475509231312,3.3103660451498387,2.470585934222839,2.607279666933854,1.5295992623414685,0.6609268210895404
2024-05-06,55.105808281418355,12.351440196727347,13.317013311000636,5.617023786844958,3.017155672644098,3.308302901211721,2.4755316950761004,2.617608823679157,1.5293124426537135,0.6608028887439117
2024-05-07,55.11171414380793,12.353354572036157,13.317313668123651,5.604453246526455,3.014298031886239,3.3047266749830135,2.475554012309969,2.6284505747599947,1.5293262296003756,0.660808845966208
2024-05-08,55.111117943301835,12.339157486237935,13.335019360299746,5.608539531139037,3.011560914108606,3.304690924330965,2.4731833238835987,2.6266191340917304,1.5293096852942103,0.6608016973123415
2024-05-09,55.11022366672872,12.338957261312663,13.334802975732332,5.608448522542238,3.0133150228785306,3.3046372998031877,2.4729628943817343,2.6265765124929357,1.529284869506115,0.660790974621541
2024-05-10,55.11894012574678,12.340908841403216,13.329751309842564,5.601581551574726,3.0137916211421176,3.3051599747929954,2.4724523973840467,2.6269919426074537,1.5295267474736698,0.6608954880324216
2024-05-13,55.11864194570503,12.340842080092036,13.329679199134462,5.602092224027622,3.0137753172634616,3.3051420946825094,2.4724390220187473,2.626977731220853,1.5295184731064848,0.6608919127487937
2024-05-14,55.13544445107762,12.344604093415175,13.333742652050793,5.587746143374224,3.0017066707348894,3.3079534443646974,2.4699458832025023,2.627778545716355,1.5299847353628586,0.6610933807008815
2024-05-16,55.13583232213294,12.344690936183286,13.335658305979026,5.589589267026381,2.9941517662746406,3.3112235815937003,2.4699632589673266,2.627797031814505,1.5299954986168747,0.6610980314113234
2024-05-17,55.13603123248332,12.34834311351881,13.335706416261479,5.586903700682477,2.9927195112591587,3.3130393483576666,2.4683487307618783,2.62780651196573,1.5300010182930617,0.6611004164164196
2024-05-20,55.1337438501002,12.366770163460316,13.33515316897035,5.58558967375202,2.9925953548094717,3.3109177822241804,2.455980854142955,2.6282386182224586,1.529937544421309,0.661072989896734
2024-05-21,55.1364290574897,12.367372468696788,13.335802637867777,5.582975577118492,2.9927411047368184,3.3107182687602945,2.4550181686135915,2.6278254724733876,1.5300120577649143,0.6611051864782376
2024-05-22,55.14610466539494,12.368733448407038,13.337270189431862,5.587378429582284,2.9948744764598247,3.294124693822298,2.4592572051744073,2.6208985238243683,1.5301804294519747,0.6611779384510125
2024-05-23,55.144413465985885,12.406237651099241,13.3350571899393,5.594422987017014,2.9947826308077072,3.2537949782310096,2.4591817856256046,2.6208181471221232,1.5301335024703917,0.6611576617017196
2024-05-24,55.143518167116135,12.419024654549558,13.334840688196334,5.594332158585584,2.9997850632084244,3.241655699805569,2.454812384397152,2.6207755967461654,1.5301086599394946,0.6611469274555821
2024-05-27,55.155868936706845,12.435834199592433,13.301305184399862,5.60298013338474,3.002884797430837,3.2278413390498244,2.45925132421933,2.622359409112527,1.5304013009558588,0.6612733751477509
2024-05-28,55.15895414702371,12.435086297917024,13.302410087791774,5.607624088222621,3.0066615552277445,3.216473771305011,2.4584866884701446,2.6225060939614737,1.530486905805781,0.6613103642747215
2024-05-29,55.1700040215003,12.424583153305978,13.305074930952406,5.60874745147787,3.0072638732610106,3.2113429033831653,2.4575353875169648,2.623031454958623,1.5309739804880966,0.6614428431555905
2024-05-30,55.15188853010666,12.420503446712237,13.300706108171292,5.640824036476592,3.0062764152431862,3.199463457870335,2.4574501021441186,2.631190976409208,1.5304712735106494,0.6612256533557149
2024-05-31,37.37368152726072,8.416755121128206,9.013224522731024,3.8342417184739617,2.0379369998838537,2.166160513977272,1.6652912517498335,1.7879171327794996,1.0371239768441258,0.4480796151283415
2024-06-03,55.122550764295184,12.43283005527488,13.293270224784912,5.669018841661455,3.0084639682415837,3.195237035332516,2.45794607714583,2.6301519683991694,1.529657147122594,0.6608739177418728
2024-06-04,55.12096045575118,12.423455607817363,13.291083557376652,5.676067892213603,3.008377172803298,3.1951448514134673,2.457875164377952,2.630076087419618,1.5361043595727222,0.6608548512541409
2024-06-05,55.117581354755444,12.423054616137403,13.290268769076304,5.675719930086168,3.007832141027134,3.201620228048705,2.4586260085748712,2.628111814387454,1.5363707992861892,0.660814338620336
2024-06-06,55.11728321867584,12.420463175661157,13.29019688078712,5.675689229593743,3.00781587138575,3.204307456291524,2.4586127096400965,2.628097598688328,1.536723095061788,0.660810764214649
2024-06-11,55.112501159248175,12.404241413234223,13.307275189146756,5.675196798152934,3.007554908700282,3.2094380685995114,2.458399396657298,2.6278695809384556,1.5367700540559408,0.6607534312664268
2024-06-12,55.11101078587257,12.403905972984587,13.306915328711705,5.675043327306367,3.0074735772479375,3.2120555160656634,2.4583329156787483,2.627798517082241,1.5367284961312444,0.6607355629189361
2024-06-13,55.113395421966324,12.40444268609264,13.30749111475041,5.675288884645255,3.0076037096832002,3.2118339199861303,2.4512276727522355,2.62791222109713,1.5400402162878488,0.6607641527388161
2024-06-14,55.113792881378686,12.40453214279301,13.308127958901581,5.674248063000539,3.005642191305168,3.211676791004687,2.4530482667445335,2.6279311727229397,1.5402316141995112,0.6607689179493397
2024-06-17,55.11051401265976,12.403794163599608,13.30733622234725,5.673910486624381,3.005463377515622,3.216533585688175,2.4469530575862,2.6277748299842663,1.5469906569768792,0.6607296070178607
2024-06-18,55.11051401265976,12.403794163599608,13.30733622234725,5.673910486624381,3.001677477993828,3.221040608928406,2.4460516529381535,2.6277748299842663,1.5471709379064884,0.6607296070178607
2024-06-19,55.1104146590919,12.402870398941507,13.307312231801053,5.673900257664251,3.001491785946925,3.2219362050399103,2.446047243181445,2.6277700926159153,1.5475287098665629,0.6607284158505303
2024-06-20,55.110116600537694,12.402803319395074,13.30724026068146,5.6738695710051505,3.001475552712105,3.2224596184446543,2.4456734547475776,2.627755880613349,1.547880899488626,0.6607248423743087
2024-06-21,55.09631008863859,12.398434454600777,13.313819347823753,5.672448119689526,2.9994619640755222,3.222373246688138,2.4620027898853283,2.62709755969023,1.547493115223677,0.6605593136844603
2024-06-24,55.07596058675928,12.370433338382838,13.308901966035325,5.6703530339481,3.005560846085737,3.242803229415854,2.4616339671543837,2.6261272564767837,1.577910435800197,0.6603153399415075
2024-06-25,55.05206674228526,12.36506661927137,13.302209469251803,5.670414296197284,3.0060578278326626,3.2437375564635116,2.460566025741533,2.642996925549494,1.5968556649528047,0.660028872454272
2024-06-26,55.04681265840633,12.36388651648812,13.300939927008207,5.676895949935972,3.0057709343351613,3.243427979181287,2.4621319185936175,2.642744682021497,1.5974235537075974,0.6599658803222122
2024-06-27,55.03779383436442,12.379865131881106,13.29876071206368,5.67596585202105,3.0052784713230833,3.238575545607973,2.4604682236461337,2.6423116969289224,1.6011227801028145,0.6598577520608137
2024-06-28,55.020359216474034,12.378643285581683,13.31506639722593,5.677407593972239,3.00432647310238,3.237549644618614,2.4559091016943433,2.6414746776450118,1.6096148843131195,0.6596487253726471
2024-07-02,55.01263604269748,12.36574813688575,13.313017408850003,5.685608697037793,3.0111031874594985,3.237095191778398,2.455564367253458,2.6411038954790587,1.6185669416693003,0.6595561308892579
2024-07-03,54.984534078763424,12.370942977683898,13.313591375739215,5.6810855127667566,3.012263065575931,3.2404779215893518,2.452511309436187,2.6528851707278562,1.6324893761967607,0.6592192115206178
2024-07-04,54.98443517891075,12.375597307065766,13.313927165768504,5.681075294283875,3.0122576474637586,3.2404720929905575,2.446571237881533,2.653599872994138,1.6328461768481517,0.6592180257929583
2024-07-05,54.95300306092938,12.379668208624079,13.306316194989082,5.67782768014853,3.0105356758283803,3.242574506205411,2.451284676395521,2.6520829298080906,1.667865886447466,0.658841180624053
2024-07-08,54.89606223477884,12.403654506190685,13.294324341471246,5.673021943979743,3.00831413660956,3.2605845863706064,2.472090043252579,2.6550814535441942,1.6751166586851705,0.6617500951173727
2024-07-09,37.37368152726072,8.44450793767231,9.050883138635712,3.862239053225501,2.0480845054924903,2.2223997016877868,1.685464003863388,1.8076008484781798,1.1448342472201336,0.4505247972027117
2024-07-10,54.86847314156391,12.397420806241248,13.287643017919878,5.670170855489033,3.006802249312803,3.263253655221613,2.4830529081299737,2.662721547788648,1.699044298710303,0.661417519622593
2024-07-11,37.37404830457188,8.945403485607047,9.042569519582852,3.8727533361452924,2.0440499550697795,1.9279997799336133,1.6304474071900579,1.8122466944194833,1.1780887234315685,0.44966898347668216
2024-07-12,54.73010787655587,13.099720560928308,13.20566527797576,5.663694055196658,3.00330817394192,2.834260863810262,2.387607618938268,2.6538323137014057,1.7579423523061528,0.6638609066454032
2024-07-15,54.683995392887574,13.231075079890587,13.175398354231085,5.6447903182527215,2.9900447216776307,2.8229286804175606,2.3859537240643873,2.649986389885278,1.757892281180142,0.6579350575130317
2024-07-16,54.689767433675044,13.23247165496661,13.155499619089994,5.637693320377121,3.0100396370070026,2.823226648028859,2.3833431229840887,2.650266102979004,1.7596879565884622,0.6580045043038191
2024-07-17,54.69818309972639,13.234507868827224,13.141062398018322,5.638560849103437,3.01050282216165,2.8236610863849174,2.375479076791564,2.65067392615172,1.7692631147420146,0.6581057580927518
2024-07-18,37.37404830457188,9.0428439912707,8.978994785649226,3.8523360658243013,2.0594546021383118,1.9310562575265762,1.6218892699297622,1.8099237714488317,1.2091425357760703,0.44966898347668216
2024-07-19,54.704251814660886,13.235976225745183,13.142520387244117,5.612880765480311,3.014415838448384,2.832742928063678,2.3723425806061282,2.649178514241014,1.7775121711669815,0.658178774343316
2024-07-22,54.66798739015077,13.281030158738059,13.134344470665066,5.601236575846209,3.0058007609078756,2.857332122240745,2.3707699123843238,2.6474223265397545,1.7763338266360025,0.6577424558911927
2024-07-23,54.65088411071078,13.276875091377798,13.130235294994488,5.611998480414506,3.0048603741695117,2.8694888041893374,2.3755702434533834,2.6465940611140795,1.7759568632198912,0.657536676356227
2024-07-24,54.63642797319553,13.273363120158727,13.126762112627532,5.574768343125223,3.004065534790608,2.9193098864338296,2.3863804748051045,2.6458939895906806,1.7756658191423542,0.6573627461304055
2024-07-25,54.6412132798912,13.274525661630948,13.127911814117182,5.57525660667518,2.9859180156141902,2.9290390032622793,2.3865894848536766,2.64612572901242,1.7760000839953665,0.6574203209475601
2024-07-26,54.63291277173693,13.272509137804253,13.125917562296612,5.5744096733779855,2.985464426915315,2.928594055014037,2.3862269397290206,2.6457237579200434,1.790921222515317,0.6573204526904837
2024-07-29,54.620808317055825,13.269568483952712,13.122830710017908,5.573174608545414,2.985160322594074,2.9279451964374057,2.3856982478767033,2.6669361929154936,1.790703103671384,0.6571748169330822
2024-07-30,54.620808317055825,13.271533933378016,13.122830710017908,5.573174608545414,2.985160322594074,2.925801069791621,2.3856982478767033,2.6669361929154936,1.7908817808918662,0.6571748169330822
2024-07-31,37.37404830457188,9.080988831630874,8.979239303856664,3.8134202595560773,2.0407489592693793,2.0121140432919487,1.6275131887008136,1.8260619731396748,1.2255252556743508,0.44966898347668216
2024-08-01,54.606855805319,13.268143810846391,13.119835835864397,5.571750979226607,2.985290941708938,2.9409519044245744,2.377943574439288,2.6680412580998505,1.8006063123759033,0.6605795776950486
2024-08-02,54.606660715838885,13.269882718230521,13.085491823130296,5.571731073484262,2.9852802764023707,2.9484438970223854,2.3788282336554794,2.691968272222578,1.8011357723172035,0.6605772176960247
2024-08-05,54.5934953978164,13.266683434044005,13.077693709699156,5.588246551982047,2.984560544345697,2.9475544581084665,2.3889699857415265,2.6913192558215444,1.8010587057040661,0.6604179567370984
2024-08-06,54.58442964879707,13.264480379972174,13.075522039098846,5.587318572552827,2.9840649307816483,2.9524217362682164,2.388573275434784,2.6919436869593185,1.8109374418374506,0.6603082882976624
2024-08-07,54.584819511520045,13.264575119927743,13.075615429442196,5.58735847930365,2.9840862441064724,2.9524428235853297,2.3885903355320894,2.691070116379167,1.8111289357331226,0.6603130044701851
2024-08-08,54.451228462958646,13.23353633947102,13.29832928429158,5.573683961651703,2.9776735950441537,2.93274843228923,2.382744492487028,2.6844839834246836,1.8068744959100256,0.6586969524719316
2024-08-09,54.45501133113175,13.234455707589046,13.299253153743656,5.574071179943387,2.9778804617575516,2.925648648657459,2.382910027931493,2.684670481494769,1.8073562938919732,0.6587427138589116
2024-08-13,54.45655103550786,13.234088976521202,13.29906363159615,5.573991746164049,2.9778380252166716,2.924538162519106,2.3828760700678004,2.6846322233678563,1.8076868026499242,0.6587333263893791
2024-08-14,54.457926732964104,13.234206848520927,13.299003948396864,5.570656847749873,2.979645886997695,2.9245642104897738,2.3828972936191883,2.6846561345693942,1.8077029031656966,0.6587391935264826
2024-08-15,54.46481517454897,13.235880857545268,13.300686153675898,5.565304167123868,2.978241221194845,2.9195894485301523,2.3831987088546653,2.6849957196044447,1.8084660307680127,0.6588225181538875
2024-08-16,54.46442704701,13.235786535920438,13.300591370235123,5.565977128300155,2.9782199976318546,2.919212332589345,2.383181725687702,2.6849765857695567,1.8088094536074784,0.6588178232483459
2024-08-19,54.45940905606103,13.234567078365464,13.304838364614028,5.569205229997862,2.9779456042010874,2.9189433757333325,2.382962155135368,2.684729209841155,1.8086428019054641,0.6587571241452188
2024-08-20,54.46406609336321,13.235698818015793,13.28940779231623,5.5773420961366575,2.978200259989739,2.9191929860104064,2.383165931559654,2.6849587915478463,1.8091537740142247,0.6588134570462436
2024-08-21,37.3807725552764,9.08306723639409,9.119925299687628,3.829436202143202,2.0425828458251574,2.003311387824216,1.6328925892644282,1.8425669521416739,1.2417857164689126,0.4521141655510524
2024-08-22,54.466776401586195,13.234755688199881,13.289173400569465,5.579794934891788,2.978344326400045,2.918984974481785,2.3792551482384714,2.684767470732405,1.8093811426069295,0.6587665122930418
2024-08-23,37.3807725552764,9.148353597779774,9.115157194642606,3.829436202143202,2.039159590921039,2.0161485937146595,1.6328925892644282,1.8450121342160442,1.2420302346763497,0.4521141655510524
2024-08-26,37.3807725552764,9.148353597779774,9.115157194642606,3.829436202143202,2.039159590921039,2.0161485937146595,1.6325258119532726,1.8450121342160442,1.2422747528837865,0.4521141655510524
2024-08-27,37.3807725552764,9.178062559983372,9.087526637202222,3.829436202143202,2.039159590921039,2.031308722575755,1.63191451643468,1.8450121342160442,1.2422747528837865,0.4521141655510524
2024-08-28,54.37359532368021,13.420360415506028,13.186234172555142,5.5702490917030145,2.983919204324206,2.940844528236514,2.3764296041113515,2.6837311348981823,1.8069970221788103,0.6576395028065388
2024-08-29,54.345026679558686,13.539862255783564,13.116492064527938,5.556124590203516,2.9823514116239394,2.939299367570867,2.3751809949061746,2.682321065189634,1.8060476007813842,0.6572939698543017
2024-08-30,37.3807725552764,9.313281128696046,9.022069479848643,3.8205112875717506,2.0513855012928897,2.0253180264935478,1.6325258119532726,1.8447676160086068,1.2422747528837865,0.4521141655510524
2024-09-02,54.34425393428216,13.539669729157996,13.116305557907063,5.554268180615331,2.982309004837025,2.9444120494483648,2.3733698159359196,2.6819274434701628,1.806199660716005,0.657284623629973
2024-09-03,37.3807725552764,9.33663261750628,9.022313998056081,3.8205112875717506,2.0474732099738975,2.0236063990414888,1.6325258119532726,1.8374320697854964,1.2423970119875052,0.4521141655510524
2024-09-05,37.3807725552764,9.383091076919316,9.022069479848643,3.8205112875717506,2.0449057687958088,2.0236063990414888,1.629958370775184,1.8379211062003704,1.2428860484023792,0.4521141655510524
2024-09-09,54.303813058766146,13.631008374718052,13.106544914565843,5.549600309746036,2.9706764467553954,2.9379583335400987,2.3678738723031763,2.67016320103555,1.8055659905366106,0.6567954980330892
2024-09-10,37.3807725552764,9.419891067138588,9.022069479848643,3.820143287669558,2.043683177758624,2.0223838080043035,1.5982932629120896,1.8392659563412743,1.2430083075060976,0.4521141655510524
2024-09-11,54.33121813678364,13.691374506416002,13.110849218317275,5.552400982864328,2.9650677173239415,2.9047899128332286,2.3070522698080267,2.6732877106209623,1.806832587183857,0.6571269578487317
2024-09-12,37.3807725552764,9.443487074156259,9.020480111500301,3.817698105595188,2.0401376637507873,1.9863173724073429,1.5885125346146087,1.8392659563412743,1.2436196030246902,0.4521141655510524
2024-09-16,54.313459580057334,13.740546615516195,13.106386201337086,5.5470333428900025,2.9642762030674046,2.883411878037182,2.3080745913857967,2.672413926945888,1.8074854896752468,0.6569121710878686
2024-09-17,54.24427349716665,13.893360528893691,13.089690900961562,5.539967368606172,2.9567745358787416,2.8772551131859005,2.268409889340309,2.669009727454686,1.8051830614764306,0.6560753770358566
2024-09-23,54.25206979034826,13.89411528762023,13.082877710914516,5.540763603988039,2.9518763281779985,2.8776686485321123,2.2687359180141793,2.66939333259857,1.8063297079136829,0.6561696718924164
2024-09-24,37.3807725552764,9.573326242305317,9.014367156314378,3.817698105595188,2.033902449461143,1.9827718583995062,1.5663836368415582,1.8392659563412743,1.2450867122693123,0.4521141655510524
2024-09-25,54.24725699899805,13.892882717542566,13.081717107071638,5.540272073632611,2.951614462318981,2.8774133657597885,2.2763412810502843,2.669156526275953,1.8072340053607323,0.6561114619893961
2024-09-26,54.22009960701787,13.98931364542019,13.000155611027758,5.491977431346942,3.0042238418970677,2.8786328857439996,2.2851324258712955,2.6678202867303873,1.8068612670497153,0.6557829978947733
2024-09-27,54.2191381146183,13.988356245579462,12.991945166306227,5.499150627119055,3.0041705675871433,2.8785818385555793,2.28828386778493,2.6677729779104533,1.8068292257331566,0.6557713688056936
2024-09-30,37.3807725552764,9.64448104066949,8.957149895774114,3.7913273059595203,2.0705801805766963,1.9850947813701578,1.5778759925910983,1.8392659563412743,1.2458202668916234,0.4521141655510524
2024-10-02,54.24947520112965,13.997402111403304,12.941474756466798,5.503917016613906,3.0028050489639275,2.881043548835417,2.2900314342568366,2.669396629239102,1.8082837708439037,0.656170482247155
2024-10-03,54.27123866185152,14.009052856494057,12.93530586518559,5.4706229490329275,3.0054297790323035,2.87918166962976,2.2893525403212815,2.6743727512196966,1.809009206669317,0.6564337205635495
2024-10-04,54.25081495450726,13.99960231621965,12.931495375306747,5.4991793002841725,3.002414939636269,2.87567164593615,2.3046493776852195,2.6714554347942783,1.8084763076915433,0.6562403479387034
2024-10-07,54.245972528697685,13.99741955771528,12.921672370075282,5.504551887058224,3.0024415800271176,2.874277483702318,2.3174469291077564,2.6714791385855094,1.8084923542795883,0.656246170751243
2024-10-08,54.2443360769854,14.000546382099607,12.917733470765851,5.500659287462022,3.004835366236159,2.893533304331369,2.317554472511914,2.6561374689554618,1.8084377970420302,0.6562263736101882
2024-10-09,54.20874363057452,14.012640472726265,12.917415040263256,5.4920845643174205,3.0074745291699228,2.905644410249744,2.338555729474838,2.654394643116658,1.8072511897382324,0.6557957903691476
2024-10-10,54.207000093369096,14.014513264574779,12.917506670836504,5.486093989255549,3.0193775907597753,2.900699523427442,2.337330943628206,2.654413472247875,1.8072640095990176,0.6558004423017532
2024-10-14,54.211710886054,14.024421555646658,12.918629250869104,5.46883528818044,3.0231870787217803,2.9009516051525424,2.3325681367680895,2.656417697119255,1.8074210676553835,0.6558574338327551
2024-10-15,54.229022869288436,14.028900118430892,12.922754689622975,5.44397001714059,3.024152504146767,2.901877995866495,2.333313019742947,2.651943660212711,1.8079982500152352,0.6560668755329546
2024-10-16,54.241147837835754,14.040199557774521,12.922982300777386,5.445187224490784,3.0248286689023707,2.874667024407755,2.3338347209552963,2.6525366034701774,1.8084024970540926,0.6562135643318648
2024-10-17,54.239222877653425,14.039701286145363,12.922523677990858,5.444993980634225,3.0264957673686586,2.8745650055571224,2.33552634205595,2.6524424677900273,1.8083383187883444,0.6561902760160235
2024-10-18,54.23874165895602,14.039576723764,12.969431439592924,5.444945671813196,2.9794465036219235,2.8756041603655897,2.335505620908329,2.65224149184902,1.808322274933656,0.6561844541953352
2024-10-21,54.24076283486862,14.040099900619307,12.969914738091818,5.445148574622158,2.9795575310042297,2.8757113181219327,2.3355926521992534,2.6486138828997157,1.808389661036514,0.6562089065364565
2024-10-22,54.238452931836235,14.04659967221117,12.969184957770105,5.443319707848646,2.979430643242769,2.874524200044343,2.3354931883962435,2.64850108874049,1.8083126487574925,0.6561809611525079
2024-10-23,54.23864541624121,14.051795361309372,12.969230983527014,5.435708987147024,2.97944121681011,2.876663714315043,2.335501476722927,2.648510487886826,1.8083190661968813,0.656183289843594
