date,HANG SENG BANK LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FB SECURITIES (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-20,0.0,0.6401473730634695,0.9585314908102099,2.6548009343969947,3.1689970307145945,0.0,0.0,1.1451152038522596,0.8080584018298984,1.6178763419069657,10.993526776574393
2024-03-25,0.0,0.6392357188331808,0.9586226562332388,2.655530257781226,3.180392708593204,0.0,0.0,1.1451152038522596,0.8080584018298984,1.6171926012342492,11.004147548357256
2024-03-28,34.0177637864319,3.1462848521272764,0.9720695561299982,2.653159956782475,3.1849509797446474,0.0,0.0,1.1463459370631492,0.8080584018298984,1.5869256807886625,47.515559150898
2024-04-02,34.0177637864319,3.147196506357565,0.9717504771493971,2.652932043224903,3.1849509797446474,0.0,0.0,1.1461955141151516,0.8103375374056204,1.5818659998105598,47.51299284423974
2024-04-03,34.0177637864319,3.147196506357565,0.975488259493581,2.6404879629814615,3.170255113552393,0.0,0.0,1.129056414585723,0.8326274833361806,1.5692122390941514,47.48208776583295
2024-04-05,34.0177637864319,3.1471053409345355,0.9710667364766804,2.6409437900966055,3.1688420494954452,0.0,0.0,1.129056414585723,0.8368666755070234,1.5692122390941514,47.48085703262206
2024-04-08,34.0177637864319,3.1471053409345355,0.9709755710536517,2.6404879629814615,3.1649675190167184,0.0,0.0,1.129056414585723,0.8389178975251731,1.572403028900162,47.48167752142932
2024-04-09,34.0177637864319,3.1471053409345355,0.9726165486681714,2.6404879629814615,3.1649675190167184,0.0,0.0,1.129056414585723,0.8389178975251731,1.572403028900162,47.48331849904384
2024-04-10,34.0177637864319,3.1470141755115066,0.9726165486681714,2.6403967975584326,3.1649675190167184,0.0,0.0,1.129056414585723,0.8389178975251731,1.572403028900162,47.48313616819778
2024-04-11,34.0177637864319,3.1470141755115066,0.9776762296462741,2.643131760249299,3.1649675190167184,0.0,0.0,1.129056414585723,0.8389178975251731,1.572403028900162,47.490930811866754
2024-04-12,34.0177637864319,3.1470141755115066,0.9781776394729328,2.643131760249299,3.1649675190167184,0.0,0.0,1.129056414585723,0.8389178975251731,1.572038367208047,47.4910675600013
2024-04-15,34.0177637864319,3.1470141755115066,0.9781776394729328,2.643131760249299,3.1649675190167184,0.0,0.0,1.129056414585723,0.8103375374056204,1.572038367208047,47.46248719988174
2024-04-16,34.0177637864319,3.1470141755115066,0.9825079970668045,2.643131760249299,3.1649675190167184,0.0,0.0,1.129056414585723,0.8103375374056204,1.572038367208047,47.466817557475615
2024-04-17,34.0177637864319,3.1470141755115066,0.982553579778319,2.643131760249299,3.1636000376712854,0.0,0.0,1.129056414585723,0.8103375374056204,1.572038367208047,47.4654956588417
2024-04-18,34.0177637864319,3.1470141755115066,0.9816419255480302,2.6452741476904773,3.1636000376712854,0.0,0.0,1.129056414585723,0.8103375374056204,1.572038367208047,47.466726392052585
2024-04-19,34.0177637864319,3.1470141755115066,0.9815963428365156,2.6452741476904773,3.1636000376712854,0.0,0.0,1.129056414585723,0.8103375374056204,1.5688475774020363,47.46349001953506
2024-04-22,34.0177637864319,3.1470141755115066,0.9755794249166099,2.636590641146977,3.1636000376712854,0.0,0.0,1.129056414585723,0.8103375374056204,1.5636055655778758,47.4435475832475
2024-04-23,30.59906042284904,6.566355697055566,0.9778585604923318,2.6332175204949086,3.163691203094314,0.0,0.0,1.129056414585723,0.8103375374056204,1.5636055655778758,47.443182921555376
2024-04-24,30.59906042284904,6.566355697055566,0.9824168316437756,2.6332175204949086,3.156899379078663,0.0,0.0,1.129056414585723,0.8103375374056204,1.5636055655778758,47.44094936869117
2024-04-25,30.59906042284904,6.566355697055566,0.982667536557105,2.6332175204949086,3.156899379078663,0.0,0.0,1.129056414585723,0.8103375374056204,1.5641069754045345,47.44170148343116
2024-04-26,30.59906042284904,6.565717539094364,0.9897328568418429,2.6340380093021682,3.156397969252004,0.0,0.0,1.129056414585723,0.8103375374056204,1.5666140245378286,47.450954773868595
2024-04-29,30.59906042284904,6.566355697055566,0.9909635900527328,2.6340380093021682,3.156397969252004,0.0,0.0,1.129056414585723,0.8103375374056204,1.5607794374639805,47.44698907796683
2024-04-30,23.76165369568333,13.40376242422128,0.9836247734989083,2.6390521075687565,3.1666540793427527,0.0,0.0,1.1291931627202663,0.8163088726140117,1.56488188150028,47.46513099714958
2024-05-02,23.76165369568333,13.40490199200914,0.9902342666685018,2.6390521075687565,3.159816672615587,0.0,0.0,1.1246348915688225,0.8263370691471881,1.56488188150028,47.471512576761604
2024-05-03,23.76165369568333,13.40490199200914,0.9970716733956674,2.6281122568052915,3.16323537597917,0.10419752025085405,0.0,1.1246348915688225,0.8262914864356737,1.5667051899608577,47.576804082088806
2024-05-06,23.76165369568333,13.40490199200914,0.9942911279932867,2.6281122568052915,3.1723063355705428,0.10419752025085405,0.0,1.1291475800087518,0.8282515430307944,1.5667051899608577,47.58956724131285
2024-05-07,23.76165369568333,13.40490199200914,0.9984391547411006,2.627656429690147,3.1803288927970836,0.10419752025085405,0.0,1.1288467341127566,0.829755772510771,1.5667051899608577,47.60248538175604
2024-05-08,23.76165369568333,13.40490199200914,1.0000801323556203,2.627656429690147,3.1746310538577784,0.10419752025085405,0.0,1.1288467341127566,0.829755772510771,1.5667051899608577,47.59842852043125
2024-05-09,23.76165369568333,13.40490199200914,1.0000801323556203,2.627656429690147,3.1746310538577784,0.10419752025085405,0.0,1.1288467341127566,0.8434305859651023,1.5667051899608577,47.612103333885585
2024-05-10,23.76165369568333,13.402850769990993,1.0258799470727922,2.6344938364173127,3.2172417725814757,0.10419752025085405,0.0,1.1283453242860977,0.8412881985239238,1.5635144001548469,47.679465464961616
2024-05-13,23.76165369568333,13.403990337778854,1.0549617170190038,2.6344938364173127,3.1967295523999786,0.10419752025085405,0.044087598576764524,1.1283453242860977,0.8631223173393398,1.5680726713062907,47.75965457105782
2024-05-14,23.76165369568333,13.403990337778854,1.0941172662099061,2.686321379409229,3.1771289864487704,0.10419752025085405,0.044087598576764524,1.1283453242860977,0.86918481797076,1.5673889306335742,47.836415857248134
2024-05-16,23.76165369568333,13.403990337778854,1.1014560827637307,2.6855920560249977,3.1775392308524006,0.10419752025085405,0.044087598576764524,1.1283453242860977,0.8714183708349674,1.5673889306335742,47.84566914768556
2024-05-17,11.226408029212848,25.939236004249327,1.1043277935891402,2.7037795579192587,3.168468271261027,0.10419752025085405,0.06961391702484986,1.1283453242860977,0.8741077508143192,1.5673661392778169,47.88585030788554
2024-05-20,11.226408029212848,25.939236004249327,1.116452794851981,2.7037795579192587,3.1675566170307383,0.10419752025085405,0.06961391702484986,1.1282085761515543,0.8656293664726337,1.5673661392778169,47.88844852244186
2024-05-21,11.226408029212848,25.939236004249327,1.1172277009477263,2.7051014565531775,3.1675566170307383,0.10419752025085405,0.06961391702484986,1.1257015270182602,0.8660851935877782,1.5701011019686832,47.89122906784424
2024-05-22,11.226408029212848,25.95724117529753,1.1446229105679036,2.844356640229786,3.1810035169274977,0.10419752025085405,0.06505564587340605,1.1188641202910945,0.8706434647392218,1.5646311765869507,48.077024199977096
2024-05-23,11.226408029212848,25.9779813090366,1.1520073098332426,2.844356640229786,3.1810035169274977,0.10419752025085405,0.06505564587340605,1.1188641202910945,0.8750194050446081,1.5678219663929613,48.1127154630929
2024-05-24,11.226408029212848,25.9779813090366,1.1503663322187228,2.844356640229786,3.1810035169274977,0.10419752025085405,0.06505564587340605,1.1188641202910945,0.8750194050446081,1.5678219663929613,48.111074485478376
2024-05-27,11.226408029212848,25.9779813090366,1.1524175542368724,2.848003257150941,3.1810035169274977,0.10419752025085405,0.06505564587340605,1.1188641202910945,0.8750194050446081,1.5646311765869507,48.113581534611676
2024-05-28,11.226408029212848,25.9779813090366,1.1555171786198544,2.848003257150941,3.1810035169274977,0.10419752025085405,0.06505564587340605,1.1188641202910945,0.8750194050446081,1.5646311765869507,48.11668115899466
2024-05-29,11.226408029212848,26.78055611067131,1.1852826892387824,2.848003257150941,3.1810035169274977,0.10419752025085405,0.06505564587340605,1.1188641202910945,0.8750194050446081,1.5418398208297315,48.92623011549107
2024-05-30,11.226408029212848,26.726768511084277,1.1948094759453,2.848003257150941,3.183145904368676,0.10419752025085405,0.06505564587340605,1.1188641202910945,0.897810760801827,1.5449850279242279,48.91004825290345
2024-05-31,11.226408029212848,26.33138407140804,1.2613602347563795,2.8604473373943824,3.2059372601258946,0.10738831005686471,0.07303262038843272,1.1188641202910945,0.9326815351103721,1.555833713264664,48.673337232008976
2024-06-03,11.226408029212848,26.247922126625106,1.2720721719622725,2.865233522103398,3.228728615883114,0.10738831005686471,0.07303262038843272,1.1188641202910945,0.9417524947017454,1.5736109707552948,48.65501298198017
2024-06-04,11.226408029212848,26.247922126625106,1.2797756502082125,2.8672391614100334,3.228728615883114,0.10738831005686471,0.07303262038843272,1.1188641202910945,0.9464475139877325,1.5749784521007282,48.67078460016416
2024-06-05,11.226408029212848,26.24787654391359,1.2810519661306168,2.8765836172704935,3.2374349137823715,0.10738831005686471,0.07303262038843272,1.1173735656245725,0.9464475139877325,1.5692806131614234,48.68287769352895
2024-06-06,11.226408029212848,26.24787654391359,1.2803226427463859,2.8993749730277125,3.2374166806977662,0.10738831005686471,0.07303262038843272,1.1173735656245725,0.9464475139877325,1.5692806131614234,48.70492149281733
2024-06-07,11.226408029212848,26.252434815065033,1.2968691670261268,2.919431366094065,3.2374166806977662,0.10738831005686471,0.07303262038843272,1.1173735656245725,0.9464475139877325,1.5692806131614234,48.74608268131487
2024-06-11,11.226408029212848,26.252434815065033,1.3006981147933396,2.9258129457060864,3.2374166806977662,0.10738831005686471,0.07303262038843272,1.1171456520670002,0.9464475139877325,1.5692806131614234,48.75606529513653
2024-06-12,11.226408029212848,26.252434815065033,1.2989659717557909,2.9253115358794277,3.2374166806977662,0.10738831005686471,0.07303262038843272,1.1171456520670002,0.9477694126216512,1.5692806131614234,48.755153640906244
2024-06-13,11.226408029212848,26.254030209968036,1.3083104276162507,2.9253115358794277,3.2146253249405468,0.10738831005686471,0.07303262038843272,1.1171456520670002,0.9477694126216512,1.5662721542014706,48.74029367695253
2024-06-14,11.226408029212848,26.254030209968036,1.3093132472695683,2.9253115358794277,3.2146253249405468,0.10738831005686471,0.07303262038843272,1.1148665164912783,0.9477694126216512,1.5687792033347643,48.74152441016342
2024-06-17,11.226408029212848,26.254121375391065,1.3226689817432988,2.923032400303706,3.2146253249405468,0.10738831005686471,0.07303262038843272,1.1148665164912783,0.9477694126216512,1.5538280739580288,48.737741045107725
2024-06-18,10.314753798924087,26.254121375391065,1.3218484929360388,2.945823756060925,3.2146253249405468,0.10738831005686471,0.07303262038843272,1.1148665164912783,0.9477694126216512,1.5538280739580288,47.84805768176892
2024-06-19,10.314753798924087,26.254121375391065,1.3275463318753435,2.9549402983638124,3.217679366612014,0.10738831005686471,0.07303262038843272,1.114410689376134,0.9484987360058822,1.5538280739580288,47.86619960095167
2024-06-21,10.314753798924087,26.254121375391065,1.3230336434354144,2.9549402983638124,3.2208245737065107,0.10738831005686471,0.07303262038843272,1.114410689376134,0.9484987360058822,1.5538280739580288,47.864832119606234
2024-06-24,10.314753798924087,26.25320972116078,1.323535053262073,2.955396125478957,3.2209157391295395,0.10738831005686471,0.07303262038843272,1.114410689376134,0.9484987360058822,1.5532810814198554,47.86442187520261
2024-06-25,10.314753798924087,26.248150040182676,1.3130510296137523,2.955396125478957,3.223194874705261,0.10738831005686471,0.07303262038843272,1.114410689376134,0.9484987360058822,1.5358229029098258,47.83369912764187
2024-06-26,10.314753798924087,26.248150040182676,1.3181562933033695,2.955396125478957,3.223194874705261,0.10738831005686471,0.07303262038843272,1.114410689376134,0.9472680027949925,1.5358229029098258,47.837573658120604
2024-06-27,10.314753798924087,26.250110096777796,1.3586337411281906,2.960410223745545,3.26786593198941,0.10738831005686471,0.07303262038843272,1.1166898249518558,0.94827082244831,1.539697433388553,47.93685280379905
2024-06-28,10.314753798924087,26.272719121688958,1.3545768798034052,2.960410223745545,3.261757848646476,0.10738831005686471,0.07303262038843272,1.1166898249518558,0.9449432845077561,1.539697433388553,47.94596934610193
2024-07-02,10.314753798924087,26.48518014005775,1.3623259407608599,2.9581310881698233,3.2549204419193103,0.10738831005686471,0.07303262038843272,1.1166898249518558,0.9449432845077561,1.5276180148372267,48.14498346457397
2024-07-03,10.314753798924087,26.485362470903812,1.3607305458578545,2.9581310881698233,3.2549204419193103,0.10738831005686471,0.07303262038843272,1.1166898249518558,0.9449432845077561,1.5276180148372267,48.14357040051702
2024-07-04,10.314753798924087,26.96343394926724,1.4004786702984446,2.964968494896989,3.2480830351921446,0.10738831005686471,0.07303262038843272,1.1166898249518558,0.9449432845077561,1.5275724321257125,48.661344420609524
2024-07-05,10.314753798924087,26.97792925152883,1.4054471858535182,2.965424322012133,3.2480830351921446,0.10738831005686471,0.07303262038843272,1.1166898249518558,0.9449432845077561,1.5344554215643926,48.688147054980014
2024-07-08,10.314753798924087,26.98759278636989,1.5373635529763021,3.081295574681835,3.4194740304864317,0.10738831005686471,0.11879766274892857,1.139481180709075,0.9776260886636082,1.6569361674036875,49.34070915302071
2024-07-09,10.314753798924087,26.992606884636476,1.5201332880238445,3.081933732643037,3.7563302685781292,0.10738831005686471,0.11861533190287081,1.1668308076177378,1.0244851161004507,1.644264173602674,49.72734171208618
2024-07-10,10.314753798924087,27.164499289757426,2.355254145679865,4.042817291367392,3.7081949252188826,0.10966744563258661,0.1687563145687527,1.400761283109834,1.425111567600847,1.8749126938657306,52.5647287557254
2024-07-11,10.314753798924087,27.393917076809593,2.4393998311355176,4.067614286431247,3.756011189597528,0.10966744563258661,0.2143390260831908,1.4949807478101775,1.9622582400869855,1.8867641988594845,53.6397058413704
2024-07-12,10.314753798924087,27.587415687188383,2.3983753907725234,4.099886846183468,3.772420965742726,0.10966744563258661,0.23713038184040988,1.9735992187117777,2.0187808023648888,1.86196720379563,54.37399774115648
2024-07-15,10.314753798924087,27.930927001161187,2.660840643672658,4.077049907714735,3.779258372469892,0.10966744563258661,0.23713038184040988,2.0180423624383548,2.282750284745,1.8562693648563253,55.26668956345524
2024-07-16,0.3240718373240891,28.022411503170662,2.7366446929211685,4.12445592768975,3.837148416093228,0.10966744563258661,0.23713038184040988,1.5439821626881987,2.3002996286780584,1.865385907159213,45.10119790319737
2024-07-17,0.3240718373240891,28.026331616360906,2.7316761773660945,4.131293334416916,3.837148416093228,0.10966744563258661,0.23713038184040988,1.5439821626881987,2.3035360011955834,1.865385907159213,45.11022328007723
2024-07-18,0.3240718373240891,28.026331616360906,2.820653630242278,4.097106300781088,3.8353251076326504,0.10966744563258661,0.23713038184040988,1.6562523811482595,2.2499763151661187,1.8961542374314588,45.252669253559844
2024-07-19,0.3240718373240891,28.05454731478834,2.789566220989431,4.102120399047676,3.8353251076326504,0.10966744563258661,0.23713038184040988,1.6562523811482595,2.2237206733338026,1.8656138207167852,45.19801558245403
2024-07-22,0.3240718373240891,28.02359665367004,2.746672889454345,4.171406120549622,3.821650316969675,0.10966744563258661,0.23713038184040988,1.6539732455725376,2.200974900288098,1.8656138207167852,45.15475761201819
2024-07-23,0.3240718373240891,28.022411503170662,2.7237903682740967,4.129356069177552,3.821650316969675,0.10966744563258661,0.23713038184040988,1.643717135481789,2.1904452939282626,1.8519390072624538,45.05417935906158
2024-07-24,0.3240718373240891,22.783544886104778,2.7341376437878746,4.1468142476875824,3.871768508279799,0.10966744563258661,0.23713038184040988,1.748557371964997,2.490470701116294,1.8590043275471917,40.305167351285604
2024-07-25,0.3240718373240891,22.78322580712418,2.7432997688022764,4.1468142476875824,3.8717685310711554,0.10966744563258661,0.23713038184040988,1.748557371964997,2.4909265282314386,1.8362129717899727,40.29167489146869
2024-07-26,0.3240718373240891,22.785960769815045,2.7685981736927894,4.182049683688243,3.8660706693404947,0.10966744563258661,0.23713038184040988,1.735566299183382,2.485183106580619,1.8362129717899727,40.33051133888763
2024-07-29,0.3240718373240891,22.781767160355717,2.746080314204657,4.213501754633206,3.8660706693404947,0.11194658120830853,0.23713038184040988,1.735566299183382,2.458106975941043,1.8362129717899727,40.31045494582128
2024-07-30,0.3240718373240891,22.817412840760007,2.8960018523756443,4.260907774608222,3.9116989863578033,0.11194658120830853,0.23713038184040988,1.8402242048205317,3.2922705966552606,1.8490217137255298,41.54068676967581
2024-07-31,0.3240718373240891,22.830495078964653,2.834921018946297,4.258400725474927,3.9798451172805325,0.11422571678403041,0.23713038184040988,1.8402242048205317,3.289991461079538,1.8991171136798972,41.608422656194904
2024-08-01,0.3240718373240891,22.837925060941505,2.761396105273508,4.376915775412466,4.059660445142313,0.11422571678403041,0.23713038184040988,1.9427853057280176,3.2877123255038168,1.8991171136798972,41.84094006763005
2024-08-02,0.3240718373240891,22.84371406530384,2.7652706357522354,4.379194910988188,4.127783807500641,0.11422571678403041,0.23713038184040988,1.9427853057280176,3.2893533031183364,1.910512791558507,41.93404275589829
2024-08-05,0.3240718373240891,22.899780800466594,2.7652706357522354,4.379194910988188,4.127783807500641,0.11422571678403041,0.23713038184040988,1.9427853057280176,3.2893533031183364,1.910512791558507,41.99010949106105
2024-08-06,0.3240718373240891,22.931460784969133,2.593332647919775,4.39040825802074,4.130062965867719,0.11650485235975233,0.23713038184040988,2.1046039316042724,3.2893533031183364,1.910512791558507,42.02744175458273
2024-08-07,0.3240718373240891,22.940850823541105,2.632944024225822,4.355355152866137,4.152899881545096,0.11650485235975233,0.23713038184040988,2.1387909652401014,3.1768095883891885,1.910512791558507,41.98587029889021
2024-08-08,0.3240718373240891,22.94376811707803,2.671005588340378,4.4239571336953665,4.155179017120818,0.11650485235975233,0.23713038184040988,2.1386086343940436,3.1768095883891885,1.9162106304978117,42.10324578103989
2024-08-09,0.3240718373240891,22.8454917910529,2.910770650906322,4.554916263876347,4.245615116765464,0.11650485235975233,0.23713038184040988,2.2069827016657007,3.0628072268915787,1.954955935285084,42.45924675796765
2024-08-12,0.3240718373240891,22.634671750298622,2.9602278928994874,5.1634910453056095,4.295095150114387,0.11878398793547422,0.23713038184040988,2.2306857116532086,2.9620694344446705,1.9663516131636936,42.89257880497965
2024-08-13,0.3240718373240891,22.63594806622103,3.0491141803526416,5.1760262909720804,4.342501170089402,0.11878398793547422,0.23713038184040988,2.317292863530641,2.9962564680804995,1.9886871418057683,43.18581238815204
2024-08-14,0.3240718373240891,22.63626714520163,3.0759168147231315,5.202236350092882,4.365292525846621,0.11878398793547422,0.23713038184040988,2.317292863530641,3.0395600440192156,1.9886871418057683,43.305239092319866
2024-08-15,0.3240718373240891,22.64552043563906,3.0867655000635676,5.198316236902641,4.422954655912386,0.11878398793547422,0.23713038184040988,2.317292863530641,3.332383382787966,1.9886871418057683,43.671906423742
2024-08-16,0.3240718373240891,22.645885097331174,3.073683261858924,5.371712871503563,4.423000238623899,0.11878398793547422,0.23713038184040988,2.317292863530641,3.474327946443926,1.9886871418057683,43.97457562819787
2024-08-19,0.3240718373240891,22.646386507157835,3.080156006893974,5.48557848486663,4.427604092486857,0.11878398793547422,0.23713038184040988,2.319571999106363,3.4813932667286642,1.993245412957212,44.11392197729751
2024-08-20,0.3240718373240891,22.647890736637812,3.0952894671167677,5.4946950271695165,4.426555690122026,0.11878398793547422,0.23713038184040988,2.319571999106363,3.4927889446072733,1.993245412957212,44.15002348481694
2024-08-21,0.3240718373240891,22.649486131540815,3.1167133415285533,5.4946950271695165,4.406089052652043,0.11878398793547422,0.23713038184040988,2.319571999106363,3.4941564259527067,1.993245412957212,44.15394359800718
2024-08-22,0.3240718373240891,22.649805210521418,3.0077250782975318,5.728306423681012,4.406089052652043,0.11878398793547422,0.23713038184040988,2.319571999106363,3.4941564259527067,1.993245412957212,44.27888581026826
2024-08-23,0.3240718373240891,22.69935361793761,3.068623580880821,5.6444342344944465,4.48011537615149,0.11878398793547422,0.23713038184040988,2.187017474022377,3.537460001891423,2.0219625212113077,44.31895301368945
2024-08-26,0.3240718373240891,22.712116777161658,3.066207697170556,5.867789520915193,4.480160958863005,0.20994941096435044,0.23713038184040988,2.278182897051253,3.578484442254417,2.2931796547222145,45.047273578267145
2024-08-27,0.3240718373240891,22.712435856142257,3.11411512697223,5.867789520915193,4.468674115561367,0.20994941096435044,0.23713038184040988,2.321714386547541,3.5807635778301385,2.2931796547222145,45.12982386881979
2024-08-28,0.3240718373240891,22.711296288354397,3.0294224489784045,5.867789520915193,4.4687196982728805,0.20994941096435044,0.23713038184040988,2.321714386547541,3.5910196879208875,2.2931796547222145,45.05429331584037
2024-08-29,0.3240718373240891,22.730577775325003,3.0456954769890587,6.141285790001821,4.532353163547036,0.20994941096435044,0.23713038184040988,2.336665515924277,3.607429464066085,2.302296197025102,45.46745501300723
2024-08-30,0.3240718373240891,22.732173170228005,3.06265224567243,6.237009484182141,4.532353163547036,0.20994941096435044,0.23713038184040988,2.336665515924277,3.6162725100998863,2.3228084172065993,45.61108613698923
2024-09-02,0.3240718373240891,22.73230991836255,3.063108072787574,6.328174907211018,4.532353163547036,0.20994941096435044,0.23713038184040988,2.336665515924277,3.6390638658571053,2.3228084172065993,45.72563549102501
2024-09-03,0.3243225422374185,22.736868189513995,3.063108072787574,6.3418497206653495,4.532353163547036,0.20994941096435044,0.23713038184040988,2.341223787075721,3.666413492765768,2.3228084172065993,45.776027178604224
2024-09-05,0.3243225422374185,22.73700493764854,3.067575178515989,6.357712504272374,4.532353186338392,0.20994941096435044,0.23713038184040988,2.3414061179217787,3.668464714783918,2.3547163152667063,45.830635289789875
2024-09-09,0.3243225422374185,22.737141685783083,3.0894548800429193,6.3747604383787735,4.534677904625629,0.20994941096435044,0.23713038184040988,2.3391269823460568,3.668464714783918,2.3547163152667063,45.86974525626926
2024-09-10,0.3243225422374185,22.737688678321256,3.0894548800429193,6.3747604383787735,4.534677904625629,0.20994941096435044,0.23713038184040988,2.3391269823460568,3.668464714783918,2.4686730940528014,45.984249027593535
2024-09-11,0.3243225422374185,22.73773426103277,3.0923721735798435,6.3747604383787735,4.54146972864128,0.20994941096435044,0.23713038184040988,2.3391269823460568,3.668464714783918,2.473231365204245,45.99856199900906
2024-09-12,0.3243225422374185,22.73773426103277,3.095562963385854,6.379090795972645,4.54146972864128,0.20994941096435044,0.23713038184040988,2.3391269823460568,3.668464714783918,2.473231365204245,46.00608314640895
2024-09-13,0.3243225422374185,22.73773426103277,3.095562963385854,6.379090795972645,4.545116345562435,0.20994941096435044,0.23713038184040988,2.3391269823460568,3.668464714783918,2.477789636355689,46.014288034481545
2024-09-16,0.3243225422374185,22.73773426103277,3.095562963385854,6.379090795972645,4.545116345562435,0.20994941096435044,0.23713038184040988,2.3391269823460568,3.669148455456634,2.477789636355689,46.014971775154265
2024-09-17,0.3243225422374185,22.737871009167314,3.095562963385854,6.392765609426975,4.545116345562435,0.20994941096435044,0.23713038184040988,2.3391269823460568,3.669148455456634,2.4818920803919884,46.03288578077944
2024-09-19,0.3243225422374185,22.737871009167314,3.095562963385854,6.401882151729864,4.545116345562435,0.20994941096435044,0.23713038184040988,2.3391269823460568,3.669148455456634,2.4818920803919884,46.04200232308233
2024-09-20,0.3243225422374185,22.737871009167314,3.095562963385854,6.402064482575922,4.554232887865322,0.20994941096435044,0.23713038184040988,2.3391269823460568,3.669148455456634,2.4818920803919884,46.05130119623127
2024-09-23,0.3243225422374185,22.737871009167314,3.1046795056887415,6.402064482575922,4.554232887865322,0.20994941096435044,0.23713038184040988,2.3391269823460568,3.669148455456634,2.4818920803919884,46.060417738534156
2024-09-24,0.3243225422374185,22.737871009167314,3.101488715882731,6.4052552723819325,4.585684958810285,0.20994941096435044,0.23713038184040988,2.3391269823460568,3.6727950723777893,2.4818920803919884,46.09551642640027
2024-09-25,0.3243225422374185,22.737871009167314,3.1012608023251587,6.415283468915109,4.585684958810285,0.20994941096435044,0.23713038184040988,2.384709693860495,3.6727950723777893,2.4818920803919884,46.15089942089032
2024-09-26,0.3243225422374185,22.737871009167314,3.107505633802637,6.4861645853200605,4.5902432071703725,0.20994941096435044,0.23713038184040988,2.384709693860495,3.674253719146251,2.4818920803919884,46.2340422639013
2024-09-27,0.3238211324107597,22.737871009167314,3.0664811934396425,6.4861645853200605,4.632088136340627,0.20994941096435044,0.23713038184040988,2.384709693860495,3.674253719146251,2.4855386973131433,46.23800795980305
2024-09-30,0.3238211324107597,22.737871009167314,3.075780066588588,6.497560263198669,4.632088136340627,0.20994941096435044,0.23713038184040988,2.384709693860495,3.674253719146251,2.4900969684645875,46.263260781982055
2024-10-02,0.3238211324107597,22.80428501984385,3.0595070385779333,6.445140144957066,5.216914325070868,0.20994941096435044,0.23713038184040988,2.3874902392628754,3.668327966649374,2.4666218720346516,46.81918753161214
2024-10-03,0.3238211324107597,22.805561335766253,3.061649426019112,6.497560263198669,5.296501739375077,0.20994941096435044,0.23713038184040988,2.3905898636458573,3.668327966649374,2.504318774457092,46.99541029432696
2024-10-04,0.016191047503995682,1.1409845897002442,0.15307107562307698,0.3319980326984887,0.269611254584253,0.010497470548217522,0.011856519092020493,0.11979159377350089,0.18546762035061842,0.125215936443719,2.364685140318135
