date,BONUS EVENTUS SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,TIGER FAITH SECURITIES LTD,CMB WING LUNG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,DONGXING SECURITIES (HONG KONG) CO LTD,KGI ASIA LTD,HUARONG INTERNATIONAL SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES
2024-10-08,72.80959368844404,2.1571664800270516,0.014149320239113144,2.1602015632233806e-05,0.2312333758313387,1.398343836107322,12.213098094871796,0.054649859247206695,11.018117794127887,0.10362594908860719
2024-10-09,72.83555470249993,2.284352490676136,0.014154365325660126,2.1609718054442938e-05,0.06924293907594879,1.398842430072006,12.217452801377421,0.05466934522003247,11.022046418041747,0.1036628979930655
2024-10-10,72.83555470249993,2.3167670677578007,0.014154365325660126,2.1609718054442938e-05,0.1016575161576132,1.334013275908677,12.217452801377421,0.05466934522003247,11.022046418041747,0.1036628979930655
2024-10-15,72.8213918547831,2.3357615376723553,0.014151613014354823,2.1605516052450112e-05,0.10163774888973844,1.3337538775014555,12.215077122023839,0.05465871478529091,11.019903185034403,0.10364274077940581
2024-10-16,72.89226122618409,2.305594874111518,0.01416538528501723,2.1626542419873634e-05,0.06929684854888009,1.3026120656880706,12.226964766783205,0.05471190834091731,11.030627693200636,0.10374360531525482
2024-10-17,72.84499966192615,2.3689375435228883,0.014156200794707498,2.1612520297263358e-05,0.06925191816250612,1.3017674837967963,12.219037101057324,0.054676434474031706,11.023475703253311,0.10367634049198719
2024-10-18,72.79779934444831,2.432198126473417,0.014147028206679615,2.1598516346075748e-05,0.06920704600191321,1.3009239964084691,12.21111970888051,0.05464100657811973,11.016332981648292,0.10360916283794266
2024-10-21,72.822383074838,2.3992495956445627,0.014151805641305117,2.1605810139397123e-05,0.06923041713916323,1.3013633168971814,12.215243389505234,0.05465945878115381,11.020053184214065,0.10364415152919497
2024-10-22,71.24283312232603,2.734859072682585,0.014211681344639425,2.1697223426930415e-05,0.10206916330613741,2.4134277259466668,12.266925578187339,0.05489072068661992,11.066678572656402,0.10408266564015656
2024-10-23,71.2705238007648,2.6732475253317505,0.01423020670309433,2.1725506416937908e-05,0.10220221356188015,2.416573702319479,12.282915888409239,0.054962272408890366,11.081104324437067,0.10421834055737199
2024-10-24,71.26038330092366,2.68709535281183,0.014228182003385156,2.172241527234375e-05,0.10218767204492307,2.416229867814867,12.281168252781313,0.05495445227673883,11.079527684745802,0.10420351218219659
2024-10-25,71.2371716495427,2.6536470755468957,0.014223547456317777,2.1715339627966072e-05,0.1673004053287576,2.4154428290318846,12.277167906686753,0.05493655195780996,11.075918749146926,0.10416956996233463
2024-10-28,71.23682358988358,2.6536341100195577,0.014223477961095488,2.1715233528390058e-05,0.16729958791109908,2.4159196201076245,12.277107921333917,0.05493628354179759,11.075864633010436,0.10416906099736352
2024-10-29,71.23682358988358,2.6862069603121426,0.014223477961095488,2.1715233528390058e-05,0.134726737618514,2.4159196201076245,12.277107921333917,0.05493628354179759,11.075864633010436,0.10416906099736352
2024-10-31,71.26003501440726,2.6870822195807653,0.014228112462867478,2.172230910361447e-05,0.10218717260067837,2.4167068103989866,12.281108228331403,0.05495418368577907,11.079473533337657,0.10420300288549379
2024-11-06,71.32976013381337,2.624480732446723,0.01424203410688851,2.174356352196719e-05,0.06967181341526336,2.419071462211051,12.293124805891132,0.055007954176048694,11.09031435898295,0.10430496139305272
2024-11-07,71.39962183338841,2.529109329819382,0.014255983021145986,2.1764859574268684e-05,0.06974005129085042,2.4214407459914327,12.305164921971945,0.055061829993963626,11.101176420042549,0.10440711962074559
2024-11-11,71.2690326759428,2.5944039085421884,0.014255983021145986,2.1764859574268684e-05,0.13503463001365648,2.4214407459914327,12.305164921971945,0.055061829993963626,11.101176420042549,0.10440711962074559
2024-11-12,71.18492341435474,2.6614362608594986,0.014265297487043707,2.1779080132891156e-05,0.13512285791448994,2.4230228485527525,12.313204777158466,0.05509780587419469,11.108429622367193,0.10447533635148552
2024-11-13,71.10941817876628,2.6356558999859847,0.014302677385871923,2.1836148680720492e-05,0.13547692545236012,2.462126210035167,12.345469533588489,0.05524218073992074,11.137537460868394,0.10474909702885024
2024-11-14,70.66614521453562,2.8275505270840946,0.014279292030085095,2.180044584745816e-05,0.2660580912338412,2.4908012201229934,12.325284278086357,0.18595453301194098,11.119327214696666,0.10457782875254917
2024-11-15,70.55079230999193,2.9208768021562186,0.014255983021145986,2.1764859574268684e-05,0.29827107682067155,2.5193826140756417,12.305164921971945,0.1856509874395757,11.101176420042549,0.10440711962074559
2024-11-18,70.38992948227637,3.0119354632379935,0.014223477961095488,2.1715233528390058e-05,0.3627366896666096,2.5136381709853794,12.277107921333917,0.18522768471213794,11.075864633010436,0.1693147615825337
2024-11-20,70.43581538767356,2.94871072091019,0.014232749985786263,2.1729389291276737e-05,0.36297315106880945,2.515276765656022,12.285111143055728,0.1853484312461969,11.08308478624088,0.16942513477354929
2024-11-21,70.4631874311157,2.968725628843918,0.014172696995971373,2.1637705337360875e-05,0.3614416393816104,2.5046639262440733,12.233275928140445,0.18456638087188765,11.036321344288316,0.2336233864127522
2024-11-22,70.64345621869906,2.840927945157899,0.014182824160382492,2.165316665707251e-05,0.36169990913140343,2.499957695125644,12.242017270500765,0.054779263667394884,11.04420739736483,0.29874982302596226
2024-11-25,70.6205188507378,2.775067110327314,0.014178219110263067,2.1646136046203158e-05,0.3615824680497891,2.5965535909678814,12.238042384931008,0.054761477276487065,11.040621431127141,0.29865282133626725
2024-11-26,70.62395850631918,2.6729192988522668,0.014178909677130749,2.1647190346764502e-05,0.36160007934994093,2.694092415730437,12.23863845320521,0.05476414449876218,11.04115917760289,0.29866736757382717
2024-11-29,70.60103379606026,2.7045119081113644,0.01417430716825118,2.1640163615650657e-05,0.36148270307673247,2.693217906720356,12.234665761126806,0.05474636792305381,11.037575190236245,0.2985704194133129
2024-12-11,70.62395850631918,2.705390084372414,0.014178909677130749,2.1647190346764502e-05,0.32912929382979417,2.694092415730437,12.23863845320521,0.05476414449876218,11.04115917760289,0.29866736757382717
2024-12-13,70.61707953018873,2.617463990132527,0.014177528610658581,2.1645081848333714e-05,0.32909723569252786,2.7912328717191346,12.237446374715566,0.05475881031400704,11.040083737029443,0.29863827651555264
2024-12-16,70.55294031514275,2.5761608718626365,0.014164651618825592,2.1625422318817697e-05,0.328798327290884,2.918450218867115,12.226331496985368,0.054709074653260956,11.03005638515301,0.2983670330038437
2024-12-18,70.5437870800173,2.5758266518276414,0.014162813957827225,2.1622616729507216e-05,0.32875567040961007,2.931045161721659,12.224745305305564,0.05470197693314383,11.028625393062685,0.29832832414784755
2024-12-20,69.75197150339594,2.5469144010112785,0.014003844087271828,2.1379914637056227e-05,1.447511085565914,2.898145776660302,12.087529199484791,0.05408797704455669,10.904835081592115,0.2949797512431966
2024-12-23,69.69609288403106,2.5608961467011646,0.013992625544533436,2.1362787090890744e-05,1.5104398391711118,2.895824058990858,12.07784582525691,0.05404464692188995,10.896099168963016,0.29474344163237415
2024-12-27,67.69801131914592,2.591279618693887,0.013983663643658335,2.1349104799478372e-05,1.509472443018519,2.893969361451371,12.07011028936865,2.039476779128449,10.889120510071104,0.2945546663736431
2024-12-30,57.66978390853714,2.0710290593694514,14.57957154387722,1.818662374914448e-05,1.6950706265711994,2.438000572042063,10.282143279787002,1.7373654387622097,9.276095627231829,0.2509217571981338
2025-01-06,57.3853593057523,2.0715941889305762,14.583549926908933,1.8191586402203934e-05,0.8769117788284388,3.339149365421982,10.284949007255113,1.9288511774877226,9.278626830657997,0.25099022717052777
2025-01-07,57.13977288932255,2.126168948137188,14.583549926908933,1.8191586402203934e-05,0.849624399225133,3.339149365421982,10.284949007255113,2.14715021431417,9.278626830657997,0.25099022717052777
2025-01-08,57.11248550971925,2.126168948137188,14.583549926908933,1.8191586402203934e-05,0.849624399225133,3.366436745025288,10.284949007255113,2.14715021431417,9.278626830657997,0.25099022717052777
2025-01-09,56.69501180572575,2.182530373387631,14.595498113834882,1.8206490624831647e-05,1.0141789053882782,3.3691948399819704,10.2933753845006,2.3127677730987704,9.286228736116163,0.2511958614753335
2025-01-13,59.741514216989565,1.9832152992470158,13.603020285720177,1.6968469275235103e-05,0.7924996311478992,3.1909987021666275,9.593437173012294,2.206407514588429,8.65477538964484,0.2341148190138825
2025-01-14,59.53467325390444,2.125999903445499,13.555923022558328,1.690971993530003e-05,0.8633130690067915,3.3283334109771308,9.560222149754678,2.325591246243823,8.624810262373751,0.081116772015631
2025-01-15,59.45524889690954,2.2667045051652335,13.537838259332247,1.6887160919529552e-05,0.8621613353758918,3.3137608323749164,9.547467993975,2.3224887081887617,8.613304026228462,0.08100855528902924
2025-01-16,59.45524889690954,2.064058574130879,13.537838259332247,1.6887160919529552e-05,1.1154687491688349,3.2630993496163283,9.547467993975,2.3224887081887617,8.613304026228462,0.08100855528902924
2025-01-20,59.52701364941615,2.0351192571810075,13.513876104288178,1.6857270418516296e-05,1.11349435454228,3.257323620061736,9.530568847747409,2.343663777695758,8.598058362735925,0.08086516906114359
2025-01-21,59.52626106170635,2.0350935275895665,13.513705251150347,1.6857057295536325e-05,1.1147445561608456,3.257282438393566,9.530448354738565,2.3436341472398214,8.597949659264087,0.08086414669955254
2025-01-22,59.51121330272079,2.059858266300635,13.510289095389943,1.685279596732816e-05,1.1144627577224355,3.256459023648433,9.528039134214572,2.343041695418239,8.595776166893913,0.08084370489507153
2025-01-23,59.49617314971686,2.059337682333812,13.506874666346318,1.6848536793034344e-05,1.1394539069103178,3.2556360251033087,9.525631131445797,2.3424495430550456,8.593603773128724,0.0808232734230254
2025-01-24,59.40609163485922,2.056219695945659,13.486424279934495,1.682302688815976e-05,1.2639013928372766,3.250706756388355,9.511208636067208,2.3641374451390575,8.580592434667986,0.08070090113384677
2025-02-03,59.40609163485922,2.0814542362778985,13.486424279934495,1.682302688815976e-05,1.2639013928372766,3.477817619378512,9.511208636067208,2.1117920418166616,8.580592434667986,0.08070090113384677
2025-02-05,59.406841187024206,2.0814804988796984,13.486594443940215,1.6823239151513203e-05,1.2626555970874598,3.4778615004966644,9.511328643070335,2.11181868720358,8.580700699686927,0.08070191937176642
2025-02-06,59.98218247732593,2.1083114458516428,13.496812148375199,1.683598476242363e-05,1.2636122093551339,3.4047344641110264,9.518534609355067,1.5578311446693442,8.587201604267317,0.08076306070458428
2025-02-07,59.98218247732593,2.1083114458516428,13.496812148375199,1.683598476242363e-05,2.6020729979678126,2.9501628755255878,9.518534609355067,0.6739419446421036,8.587201604267317,0.08076306070458428
2025-02-11,59.96703841515085,2.1330267489076413,13.49340452708003,1.6831734080146156e-05,2.6014160369564285,2.9494180301703787,9.516131407704407,0.6737717904681385,8.585033541858882,0.08074266996916511
2025-02-14,59.98218247732593,2.1335654229952783,13.496812148375199,1.683598476242363e-05,2.6020729979678126,2.9501628755255878,9.518534609355067,0.6739419446421036,8.587201604267317,0.05550908356094884
2025-02-17,59.981980506183966,2.1335582388844787,13.496766702103487,1.6835928072537932e-05,2.6020642363050457,2.9501529417795926,9.518502558682258,0.6742763939159333,8.587172689565605,0.055508896651561196
2025-02-18,59.98218247732593,2.1335654229952783,13.496812148375199,1.683598476242363e-05,2.6020729979678126,2.9501628755255878,9.518534609355067,0.6739419446421036,8.587201604267317,0.05550908356094884
2025-02-21,59.98167755202128,2.133547462808991,13.496698533269772,0.0008586279949596853,2.6020510939215282,2.9501380412860327,9.518454483077747,0.6739362714517051,8.587129317878142,0.05550861628983981
2025-02-24,60.01183649533283,2.1096064184225525,13.503484708358071,0.0008590597153463523,2.6033594119719403,2.9516213783579444,9.523240386721733,0.6490086661438755,8.59144694880939,0.05553652616632727
2025-02-25,60.02700319541463,2.110139576041239,13.50689742349214,0.0008592768242004703,2.6040173550330494,2.9270944893650594,9.525647180767498,0.649172689116088,8.593618252118054,0.05555056182804237
2025-02-26,60.194344270348154,2.0906788431660983,13.544551456069879,0.0008616722845728475,2.611276738979275,2.935254535880921,9.552202430135484,0.39754940402267486,8.617575225468803,0.05570542364413543
2025-03-06,60.21303061287281,2.0913278599706837,13.548756138933674,0.0008619397765382257,2.612087366824178,2.910814567397412,9.555167754014962,0.3976728166858426,8.620250409729833,0.05003053379406437
2025-03-10,60.0911601161142,2.2894939112262005,13.521333608888158,0.0008601952201245473,2.6068005313712606,2.904923111450249,9.535828201945568,0.39686793137740345,8.602803119850478,0.04992927255634688
2025-03-11,60.07596098244319,2.288914818994856,13.517913595752534,0.0008599776469888549,2.60614118131622,2.929481816084607,9.53341626103404,0.39676754974511186,8.600627173266794,0.049916643715661915
2025-03-12,60.060769535601544,2.338910148098412,13.514495312258745,0.0008597601838888798,2.6054821647217232,2.9034539719040824,9.531005539940605,0.39666721887995604,8.598452327149134,0.04990402126190306
2025-03-14,60.03040967909294,2.388276426574411,13.507663928950825,0.0008593255874623521,2.6041651309030045,2.901986317615802,9.52618775350842,0.3964667092970789,8.594105932974255,0.049878795495792695
2025-03-17,60.045585769759455,2.3888801988921435,13.511078757095,0.0008595428307411685,2.604823481334867,2.9027199592435124,9.528596037740131,0.3712862672510457,8.596278580662878,0.049891405190226355
2025-03-18,60.0911601161142,2.4159932083033397,13.521333608888158,0.0008601952201245473,2.6068005313712606,2.904923111450249,9.535828201945568,0.2703686343002642,8.602803119850478,0.04992927255634688
2025-03-19,60.16727129136829,2.2923937732355832,13.538459665199706,0.0008612847392655508,2.6101022924241715,2.9086024731335316,9.547906236219973,0.2707110819159978,8.61369938902994,0.04999251273354601
2025-03-20,60.18251666877341,2.2676363045934647,13.54189008380853,0.0008615029743728034,2.610763648567801,2.909339464216435,9.550325515520424,0.27077967556372323,8.615881955984056,0.0500051799977861
2025-03-21,60.19032020845264,2.4081539023576344,13.543645987058344,0.0008616146807788564,2.609961799721823,2.7576670528953025,9.55156385429778,0.2708147860918226,8.616999130546315,0.050011663897560975
2025-03-24,60.14515382478677,2.6342501698555068,13.533482932454755,0.0008609681313152646,2.6070748081028645,2.603662166774524,9.544396429433482,0.27061156862282343,8.610532996333525,0.049974135504431604
2025-03-25,60.1299273685507,2.633583278304394,13.53005677136798,0.000860750167061481,2.606414796315625,2.6283192003219136,9.541980152721383,0.2705430601072643,8.60835313818203,0.04996148396164214
2025-03-26,60.114708619877945,2.6582264982466572,13.526632344588455,0.0008605323131402171,2.605755118623367,2.6276539786745245,9.539565099117631,0.27047458627040605,8.606174383464875,0.049948838823006415
2025-03-27,40.36572455559673,9.290385198315745,8.25280742462263,7.791962406630004,7.063524462852771,6.110022086526951,5.8202360847905625,5.31827241758808,5.25075998519844,4.73630537787809
2025-03-28,39.685495656753936,10.530539914084946,8.113734035785509,7.660655014875246,6.959674112445821,6.28032809193165,5.722155526927438,5.228650773725866,5.162276036944273,4.656490836525321
2025-03-31,39.46977758614173,10.971570785197065,8.069630288996034,7.619014065402731,6.967140898784373,6.246190172362222,5.691051660651253,5.200229446534474,5.134215502277177,4.631179593652945
2025-04-01,37.92371591748872,13.951113777281607,7.7535366387901465,7.32057140066415,6.940863428092263,6.059552860550211,5.46812877217908,4.996532443227556,4.933104316146201,4.652880445580066
2025-04-02,38.04447989039792,13.76442376340504,7.778226937879894,7.343882968766631,6.992073644020179,6.093402744861385,5.485541437023006,5.0852128275746065,4.948813253458397,4.4639425326129345
2025-04-03,37.9450751461957,13.975229032425245,7.757903551640041,7.324694460734338,6.988320229239978,6.077481561475015,5.471208507648524,5.07192589917408,4.935882717491501,4.452278893975577
2025-04-07,37.91755483860396,14.095641305882921,7.752277000864069,7.319382102179288,6.925230478583959,6.0730737651717925,5.467240421132713,5.068247399123942,4.932302885060053,4.449049803397305
