date,BANK OF CHINA (HONG KONG) LTD,ABN AMRO CLEARING HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK CONSORTIUM TRUST CO LTD,CHINA MERCHANTS BANK CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-03-20,6783600.0,2258800.0,361823.0,257700.0,0.0,437100.0,191300.0,0.0,0.0,9420300.0
2025-03-21,6758600.0,2285300.0,370323.0,0.0,0.0,0.0,199800.0,0.0,580200.0,0.0
2025-03-24,6741600.0,2583800.0,378823.0,0.0,0.0,0.0,102300.0,0.0,581700.0,9270300.0
2025-03-25,0.0,2283300.0,358823.0,258200.0,0.0,436100.0,129300.0,67700.0,882200.0,9269300.0
2025-03-26,6763600.0,2238800.0,364823.0,0.0,0.0,0.0,138300.0,0.0,879200.0,9279300.0
2025-03-27,6790600.0,0.0,358323.0,261700.0,0.0,0.0,116300.0,77700.0,0.0,0.0
2025-04-01,6813600.0,2638800.0,357323.0,0.0,22350000.0,0.0,119800.0,0.0,0.0,0.0
2025-04-02,6818100.0,2560300.0,362323.0,262700.0,0.0,0.0,130300.0,0.0,0.0,9279800.0
2025-04-03,6776100.0,2443300.0,363823.0,268700.0,0.0,0.0,121300.0,0.0,0.0,9281300.0
2025-04-08,6774100.0,2346800.0,365323.0,0.0,0.0,0.0,134300.0,0.0,880200.0,9297800.0
2025-04-09,6774600.0,2012300.0,379023.0,297200.0,0.0,0.0,158300.0,98700.0,882200.0,9327300.0
2025-04-10,6769600.0,0.0,376423.0,297700.0,0.0,0.0,170300.0,0.0,146200.0,9299300.0
2025-04-11,6759600.0,437800.0,379723.0,274700.0,0.0,441100.0,172800.0,0.0,147700.0,9274300.0
2025-04-15,6848100.0,638800.0,411723.0,275700.0,0.0,443100.0,163800.0,0.0,0.0,0.0
2025-04-16,0.0,723800.0,419723.0,277700.0,0.0,0.0,150800.0,0.0,0.0,9272800.0
2025-04-17,6850100.0,728800.0,423223.0,278700.0,0.0,0.0,159300.0,0.0,0.0,0.0
2025-04-23,0.0,767800.0,429223.0,281700.0,0.0,0.0,160300.0,0.0,147200.0,0.0
2025-04-24,6812100.0,709300.0,405723.0,282200.0,0.0,0.0,163800.0,0.0,0.0,9357800.0
2025-04-25,6842100.0,682300.0,404223.0,283200.0,0.0,441100.0,190300.0,0.0,0.0,9362300.0
2025-04-28,6840100.0,814800.0,403723.0,283700.0,0.0,0.0,189800.0,0.0,0.0,9364300.0
2025-04-30,0.0,825800.0,403723.0,0.0,0.0,0.0,173800.0,0.0,147700.0,9417300.0
