date,ABN AMRO CLEARING HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HAFOO SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-25,3214700.0,2236300.0,1513393.0,1881729.0,0.0,0.0,0.0,911900.0,0.0,0.0
2024-04-26,3237900.0,2232800.0,1505593.0,0.0,0.0,0.0,0.0,912300.0,0.0,421300.0
2024-04-29,1052200.0,2232500.0,1527793.0,1881529.0,4581677.0,0.0,38915600.0,0.0,0.0,0.0
2024-04-30,966100.0,2261200.0,1569493.0,0.0,4591677.0,0.0,0.0,914000.0,0.0,0.0
2024-05-02,912700.0,2256400.0,1637593.0,0.0,0.0,0.0,0.0,0.0,1441200.0,419800.0
2024-05-06,1002300.0,2236900.0,1614393.0,1882529.0,4595777.0,0.0,38914600.0,914900.0,1440800.0,0.0
2024-05-13,759200.0,2104100.0,1856393.0,1898229.0,4597677.0,0.0,38915600.0,917500.0,1502400.0,421800.0
2024-05-14,723900.0,2095700.0,1866493.0,30702831.0,4592677.0,0.0,38899600.0,0.0,0.0,419800.0
2024-05-17,571700.0,2081800.0,1912493.0,0.0,4443300.0,0.0,0.0,0.0,1501400.0,0.0
2024-05-21,479300.0,2086200.0,1948393.0,30723931.0,0.0,0.0,38897600.0,948500.0,0.0,0.0
2024-05-23,826500.0,2112600.0,1462293.0,30730531.0,0.0,0.0,0.0,0.0,1441400.0,605800.0
2024-05-24,776200.0,2149600.0,1491293.0,0.0,4434300.0,0.0,38895000.0,0.0,0.0,0.0
2024-05-27,781600.0,2171800.0,1471293.0,30722531.0,4419300.0,0.0,38896000.0,933400.0,0.0,606800.0
2024-05-28,3466700.0,2187300.0,1514593.0,30723731.0,405800.0,0.0,38897000.0,931800.0,1442400.0,0.0
2024-05-29,325200.0,2140600.0,1544393.0,30696731.0,586755.0,0.0,38881500.0,0.0,1442200.0,0.0
2024-05-31,468100.0,2135700.0,1570493.0,30521631.0,0.0,0.0,38882500.0,0.0,0.0,0.0
2024-06-06,454200.0,2155200.0,1468293.0,0.0,394600.0,0.0,38886800.0,1056800.0,0.0,604600.0
2024-06-07,491000.0,2152600.0,1468693.0,30493331.0,394900.0,0.0,0.0,1061800.0,1432200.0,0.0
2024-06-13,492200.0,2123700.0,1506393.0,30508431.0,0.0,0.0,0.0,0.0,1430600.0,603100.0
2024-06-20,701700.0,2131500.0,1297593.0,30515318.0,0.0,0.0,38887800.0,0.0,0.0,0.0
2024-06-21,712700.0,2130300.0,1298593.0,0.0,393300.0,0.0,0.0,0.0,1425600.0,0.0
2024-07-04,497700.0,2185900.0,1280393.0,30523518.0,0.0,0.0,0.0,1194800.0,0.0,0.0
2024-07-08,479500.0,2133700.0,1296393.0,0.0,0.0,0.0,38885900.0,0.0,1428400.0,0.0
2024-07-11,260900.0,2146900.0,1603093.0,30550118.0,0.0,0.0,38889400.0,0.0,0.0,0.0
2024-07-12,218000.0,2150400.0,1604293.0,30562542.0,391900.0,0.0,0.0,1199500.0,0.0,0.0
2024-07-19,210100.0,2141300.0,1611293.0,0.0,0.0,0.0,38885900.0,0.0,1447400.0,0.0
2024-07-22,185600.0,2139400.0,1637793.0,30732942.0,0.0,0.0,0.0,1204500.0,0.0,0.0
2024-07-25,277400.0,2094700.0,1636793.0,30704742.0,0.0,1100.0,38882000.0,0.0,0.0,0.0
2024-07-29,319100.0,2095500.0,1619793.0,30676742.0,0.0,0.0,38885500.0,0.0,0.0,0.0
2024-07-30,337700.0,2099800.0,1629193.0,30642742.0,0.0,1000.0,0.0,0.0,0.0,0.0
2024-08-08,257900.0,2114500.0,1624493.0,30611242.0,0.0,0.0,0.0,0.0,0.0,600900.0
2024-08-09,159700.0,2112800.0,1617493.0,30767542.0,0.0,0.0,0.0,0.0,1425400.0,0.0
2024-08-13,16800.0,2103800.0,1561993.0,30887542.0,367700.0,0.0,0.0,0.0,1575400.0,0.0
2024-08-14,26400.0,2105500.0,1561293.0,30889141.0,357700.0,700.0,38876000.0,0.0,0.0,0.0
2024-08-15,266000.0,2107500.0,1563793.0,0.0,354900.0,800.0,0.0,0.0,0.0,0.0
2024-08-16,414500.0,2096000.0,1576893.0,30879141.0,0.0,900.0,38866000.0,0.0,0.0,0.0
2024-08-20,438000.0,2095600.0,1586293.0,0.0,355100.0,0.0,38867000.0,0.0,0.0,0.0
2024-08-21,496500.0,2089500.0,0.0,30876141.0,355000.0,1000.0,0.0,0.0,0.0,0.0
2024-08-22,395000.0,2087500.0,1641193.0,0.0,0.0,0.0,38907000.0,1200000.0,0.0,0.0
2024-08-27,387200.0,2118300.0,1640193.0,0.0,0.0,5700.0,38909500.0,1204000.0,0.0,0.0
2024-08-28,405700.0,2119600.0,1639593.0,30865741.0,354000.0,1200.0,0.0,0.0,0.0,0.0
2024-09-03,414300.0,2121900.0,0.0,30864741.0,0.0,2300.0,38911800.0,1201500.0,0.0,0.0
2024-09-05,428200.0,2122700.0,0.0,0.0,0.0,2500.0,0.0,0.0,1570400.0,595400.0
2024-09-09,431900.0,2121700.0,0.0,30863441.0,0.0,2700.0,38910200.0,0.0,0.0,0.0
2024-09-24,434600.0,2056000.0,1625693.0,30860463.0,0.0,0.0,0.0,1200500.0,0.0,0.0
2024-09-26,407000.0,2056900.0,1693993.0,0.0,272300.0,37900.0,0.0,0.0,0.0,0.0
2024-09-27,480000.0,2028500.0,1650293.0,0.0,275600.0,36300.0,38861700.0,0.0,0.0,592700.0
2024-09-30,481200.0,1999100.0,1694193.0,30863463.0,0.0,34300.0,38865100.0,1203300.0,0.0,0.0
2024-10-02,282900.0,2075400.0,1769793.0,30879663.0,330200.0,55600.0,38866600.0,1207300.0,1567000.0,591900.0
2024-10-03,5500.0,2234700.0,1058493.0,30917163.0,349800.0,268100.0,38864600.0,1215300.0,1574000.0,870500.0
2024-10-07,93600.0,2963600.0,1035893.0,31074095.0,420300.0,0.0,38894600.0,1231500.0,1599600.0,0.0
2024-10-08,0.0,3031000.0,0.0,31069495.0,433500.0,0.0,38862700.0,1225300.0,1596200.0,875500.0
2024-10-09,855600.0,3349800.0,1034393.0,31079295.0,469400.0,0.0,37899100.0,1226000.0,1613700.0,897700.0
2024-10-10,936500.0,3209600.0,1783093.0,31182895.0,516800.0,350700.0,36913700.0,1227000.0,1617300.0,911000.0
2024-10-14,1913700.0,3176500.0,1786993.0,31142895.0,530800.0,366100.0,35932900.0,1219700.0,1618300.0,911100.0
2024-10-15,2763400.0,3182300.0,1745293.0,31095666.0,684343.0,362800.0,34962400.0,1219800.0,0.0,0.0
2024-10-16,2637200.0,3181100.0,1734893.0,0.0,820789.0,364500.0,34971400.0,0.0,0.0,0.0
2024-10-17,2558400.0,3139400.0,1840593.0,31089366.0,0.0,364900.0,34987400.0,0.0,0.0,0.0
2024-10-21,1368600.0,3038500.0,0.0,0.0,0.0,394900.0,34982500.0,0.0,0.0,938600.0
2024-10-22,1626400.0,2691400.0,1842593.0,0.0,820389.0,406300.0,35016500.0,0.0,0.0,937100.0
2024-10-23,1511000.0,2693700.0,1842793.0,0.0,0.0,538300.0,35038500.0,0.0,0.0,0.0
2024-10-24,1453400.0,2699300.0,1812793.0,0.0,0.0,608300.0,35048500.0,0.0,0.0,936600.0
2024-10-25,1288000.0,2705000.0,1922793.0,31085866.0,0.0,645300.0,35078500.0,1220800.0,0.0,936100.0
2024-10-28,1382100.0,2708000.0,1926293.0,30985966.0,0.0,649400.0,35088500.0,0.0,0.0,0.0
2024-10-29,1321600.0,2707300.0,1986293.0,30991966.0,820689.0,632700.0,0.0,0.0,0.0,0.0
2024-10-30,1387000.0,2678200.0,0.0,30920466.0,0.0,635800.0,35098500.0,0.0,0.0,0.0
2024-10-31,1551900.0,2518500.0,0.0,30890966.0,0.0,690300.0,35014400.0,0.0,0.0,991900.0
2024-11-01,2043200.0,2518300.0,1811893.0,0.0,800689.0,692700.0,34626400.0,0.0,0.0,1014700.0
2024-11-04,2205500.0,2516200.0,1750293.0,0.0,0.0,695200.0,34487500.0,0.0,0.0,1013800.0
2024-11-05,2534600.0,2532800.0,1692593.0,30880466.0,0.0,690300.0,34167500.0,0.0,1616800.0,0.0
2024-11-07,2934600.0,2656200.0,1687093.0,0.0,0.0,692200.0,33638700.0,0.0,0.0,0.0
2024-11-08,3066100.0,2661200.0,1697593.0,2080066.0,797389.0,701200.0,33494600.0,0.0,0.0,0.0
2024-11-11,3487300.0,2662500.0,1737593.0,0.0,0.0,703200.0,32994600.0,0.0,0.0,0.0
2024-11-12,3814400.0,2686500.0,1738593.0,2081066.0,0.0,691900.0,32634300.0,0.0,0.0,0.0
2024-11-13,4269900.0,2687700.0,1757593.0,0.0,0.0,691500.0,32132300.0,0.0,1611800.0,0.0
2024-11-14,5818800.0,2598200.0,1753893.0,1762206.0,0.0,473600.0,31329300.0,1219700.0,1510300.0,0.0
2024-11-15,2819000.0,2600300.0,1705393.0,0.0,0.0,472800.0,31079500.0,0.0,1511300.0,0.0
2024-11-18,1159100.0,2605800.0,1703393.0,1762106.0,0.0,468900.0,0.0,0.0,1264300.0,0.0
2024-11-22,1231700.0,2572100.0,1705993.0,1753306.0,0.0,496200.0,0.0,0.0,1263300.0,0.0
2024-11-25,1223500.0,2571500.0,0.0,1763906.0,0.0,496400.0,31077500.0,0.0,0.0,0.0
2024-11-26,1241800.0,2556600.0,1708493.0,0.0,0.0,497900.0,0.0,1216400.0,0.0,0.0
2024-11-27,1337500.0,2555500.0,1708393.0,1672806.0,0.0,0.0,0.0,0.0,1263000.0,0.0
2024-11-29,1385600.0,2578500.0,1698393.0,0.0,0.0,498900.0,31077900.0,0.0,1261000.0,0.0
2024-12-02,1396000.0,2588300.0,1678393.0,0.0,796289.0,499100.0,0.0,0.0,0.0,0.0
2024-12-03,1439500.0,2596000.0,1631393.0,0.0,786889.0,500300.0,31078900.0,1216600.0,0.0,0.0
2024-12-04,1440600.0,2598100.0,1630593.0,0.0,0.0,499400.0,0.0,0.0,0.0,1011600.0
2024-12-09,1471400.0,2335800.0,1643093.0,0.0,0.0,497500.0,31084800.0,0.0,0.0,994600.0
2024-12-11,1313400.0,2308200.0,1640793.0,0.0,786889.0,494500.0,31179200.0,0.0,0.0,993600.0
2024-12-12,1305800.0,2298200.0,1630193.0,1673506.0,788189.0,491800.0,0.0,0.0,1263000.0,0.0
2024-12-13,1338900.0,2280300.0,1629593.0,1674353.0,0.0,453000.0,0.0,1215600.0,0.0,0.0
2024-12-17,1395700.0,2274900.0,1528893.0,0.0,788389.0,462100.0,31178200.0,1213300.0,1271000.0,0.0
2024-12-18,1426800.0,2273100.0,1525593.0,1674453.0,441700.0,466700.0,0.0,0.0,0.0,0.0
2024-12-19,1724300.0,2273700.0,1527593.0,1674353.0,0.0,157100.0,0.0,0.0,0.0,0.0
2024-12-23,1688700.0,2274300.0,0.0,1672353.0,617855.0,159100.0,0.0,1213100.0,1269000.0,992000.0
2024-12-27,2038900.0,2278100.0,1527693.0,1673953.0,0.0,0.0,30178200.0,0.0,0.0,0.0
2024-12-30,2846600.0,2278400.0,1538893.0,0.0,756056.0,177200.0,27178200.0,0.0,1229000.0,990000.0
2025-01-02,3008600.0,2301200.0,1523093.0,0.0,0.0,164100.0,24678700.0,1212400.0,0.0,0.0
2025-01-03,3061600.0,2308400.0,1522693.0,1516953.0,4142367.0,191100.0,19178700.0,0.0,0.0,0.0
2025-01-06,2791100.0,2308900.0,1528393.0,1519153.0,440300.0,159200.0,19183200.0,0.0,0.0,0.0
2025-01-07,2682400.0,2313900.0,1552393.0,1519553.0,0.0,178800.0,0.0,0.0,0.0,999500.0
2025-01-08,2550000.0,2314900.0,1552193.0,1519953.0,582289.0,168900.0,19180200.0,0.0,0.0,0.0
2025-01-09,2489200.0,2313800.0,1463193.0,1530453.0,753389.0,166200.0,0.0,0.0,0.0,1002100.0
2025-01-10,2428800.0,2308700.0,1464493.0,1530653.0,742589.0,165000.0,19184200.0,0.0,0.0,1017000.0
2025-01-14,2395400.0,2293700.0,0.0,1533253.0,742689.0,163300.0,0.0,1211900.0,0.0,0.0
2025-01-15,2277500.0,2234500.0,1459493.0,1523553.0,742789.0,165800.0,19180800.0,0.0,1229600.0,0.0
2025-01-20,5300500.0,0.0,1431493.0,1489553.0,970162.0,159600.0,19155800.0,0.0,0.0,0.0
2025-01-22,5230100.0,2238300.0,0.0,1492053.0,1175739.0,112400.0,19153800.0,1214100.0,0.0,1016900.0
2025-01-23,5212300.0,2239600.0,1430993.0,0.0,1175839.0,0.0,19143800.0,0.0,0.0,0.0
2025-01-27,5387900.0,1946100.0,1432493.0,1442053.0,1125939.0,0.0,19140800.0,0.0,0.0,0.0
2025-02-03,5408800.0,1846300.0,1432993.0,1438053.0,1288735.0,111100.0,0.0,0.0,0.0,0.0
2025-02-04,5408400.0,1846600.0,1431593.0,0.0,1426347.0,0.0,0.0,0.0,0.0,1014000.0
2025-02-05,5508600.0,1849600.0,1425193.0,1438153.0,379600.0,0.0,0.0,1224300.0,0.0,0.0
2025-02-06,5519700.0,1845000.0,1428893.0,0.0,379500.0,0.0,19147800.0,1233900.0,1227100.0,0.0
2025-02-07,5506800.0,1826100.0,1450393.0,0.0,0.0,0.0,19147900.0,1244100.0,0.0,0.0
2025-02-10,5229800.0,1829800.0,1426993.0,1671653.0,379400.0,135400.0,19146900.0,1233900.0,1226600.0,0.0
2025-02-11,5284300.0,1962900.0,1428193.0,0.0,632617.0,109600.0,0.0,0.0,0.0,0.0
2025-02-12,5136900.0,1963700.0,1417593.0,1673153.0,565055.0,108600.0,19146400.0,0.0,0.0,1012800.0
2025-02-13,5088700.0,1983100.0,1439993.0,1758153.0,566955.0,106700.0,19144300.0,0.0,1226000.0,0.0
2025-02-14,4879600.0,2040700.0,1741993.0,1762790.0,481755.0,102800.0,19142300.0,0.0,1229000.0,0.0
2025-02-17,4964500.0,1986600.0,1720493.0,1761790.0,639359.0,0.0,19142100.0,0.0,1229600.0,1011800.0
2025-02-18,3850900.0,1986400.0,1710993.0,1809090.0,393900.0,128700.0,19141300.0,2130900.0,1329000.0,1132000.0
2025-02-19,3599600.0,2178600.0,1663393.0,1805090.0,401900.0,178100.0,19163300.0,0.0,1366000.0,0.0
2025-02-20,3700400.0,2175500.0,1666993.0,1836390.0,406900.0,180700.0,0.0,2030900.0,1364000.0,0.0
2025-02-21,3492900.0,2248900.0,1676493.0,1863390.0,0.0,178800.0,19162400.0,0.0,0.0,1134800.0
2025-02-24,3125100.0,2341800.0,1698393.0,2052390.0,416900.0,205100.0,19159400.0,2114900.0,1369000.0,1132600.0
2025-02-25,2718900.0,2661000.0,1695993.0,2063390.0,535049.0,199300.0,19131400.0,2162900.0,1368800.0,1132800.0
2025-02-26,2693300.0,2842500.0,1698493.0,1927390.0,422300.0,243200.0,19141400.0,2264900.0,1369800.0,1115000.0
2025-02-27,2396300.0,2831800.0,1763393.0,1922290.0,0.0,241300.0,19144000.0,2534400.0,0.0,0.0
2025-02-28,2100200.0,2900700.0,2027093.0,1918990.0,427000.0,260200.0,19138500.0,2672300.0,1264800.0,0.0
2025-03-03,2909400.0,2981000.0,2027493.0,1946690.0,543783.0,278000.0,19042200.0,0.0,1249800.0,1007000.0
2025-03-04,3783600.0,2976100.0,1983593.0,1948690.0,824073.0,263900.0,17931200.0,2619800.0,1234800.0,1022000.0
2025-03-05,4401500.0,2952900.0,2095993.0,1949490.0,1102035.0,268900.0,16906200.0,2609800.0,0.0,1074000.0
2025-03-06,4785200.0,2973800.0,2139793.0,1722990.0,1753957.0,259500.0,15897300.0,2610800.0,1237800.0,1072200.0
2025-03-07,4686700.0,2991600.0,2559093.0,1564990.0,1318957.0,260100.0,14896600.0,2611600.0,0.0,1071200.0
2025-03-10,3381200.0,2962200.0,2668293.0,1586490.0,0.0,233900.0,14895800.0,2610500.0,1239800.0,1071000.0
2025-03-11,3366800.0,2990400.0,2649093.0,1580490.0,1223457.0,231200.0,13896300.0,2254500.0,1244800.0,0.0
2025-03-12,3687800.0,2968800.0,2668593.0,1601190.0,1064757.0,221200.0,12896300.0,2257500.0,1247800.0,1073000.0
2025-03-13,3852200.0,2879700.0,2741093.0,1619290.0,0.0,0.0,10897300.0,0.0,0.0,1075000.0
2025-03-14,3758100.0,2897300.0,2932293.0,1598119.0,921557.0,196700.0,9894300.0,2258500.0,0.0,0.0
2025-03-17,4168700.0,2873900.0,2522793.0,1598319.0,0.0,202100.0,8894300.0,2254500.0,0.0,0.0
2025-03-18,4524700.0,2973000.0,2546193.0,1584519.0,1168889.0,158100.0,7871300.0,2248800.0,0.0,0.0
2025-03-19,4873700.0,3082900.0,2723293.0,1606719.0,0.0,156200.0,6871300.0,0.0,0.0,0.0
2025-03-20,5174300.0,3150400.0,3120693.0,1627119.0,1172389.0,153800.0,5866600.0,2242000.0,0.0,1098000.0
2025-03-21,5012300.0,3129200.0,3189193.0,1666019.0,0.0,178600.0,5868800.0,0.0,0.0,0.0
2025-03-24,5356800.0,3073000.0,3123993.0,1719919.0,0.0,198700.0,5204300.0,2217000.0,1247300.0,0.0
2025-03-25,5522200.0,3052000.0,2768493.0,1869819.0,1068289.0,217200.0,4514300.0,2209300.0,1246900.0,0.0
2025-03-26,4409000.0,2918300.0,2648193.0,1919819.0,1069089.0,218100.0,3834200.0,0.0,1240900.0,0.0
2025-03-27,4855900.0,2901400.0,2362193.0,1824319.0,1118689.0,231100.0,3084200.0,1562500.0,0.0,1103000.0
2025-03-28,4807800.0,2884500.0,2382193.0,1854819.0,1279260.0,231000.0,2334200.0,0.0,1236500.0,0.0
2025-03-31,4441400.0,2870400.0,2389593.0,1867019.0,992960.0,220800.0,1579000.0,936200.0,0.0,1063000.0
2025-04-01,4021700.0,3248800.0,2390993.0,1900519.0,505900.0,262400.0,777500.0,0.0,1221500.0,1063900.0
2025-04-02,4087200.0,3256700.0,2381493.0,1912019.0,445300.0,212500.0,767900.0,0.0,0.0,0.0
2025-04-03,3139700.0,3349100.0,2274693.0,1923819.0,1409300.0,246000.0,747300.0,0.0,1226500.0,1123900.0
2025-04-07,3366700.0,3377200.0,2285693.0,1950019.0,1409600.0,255800.0,743800.0,0.0,0.0,0.0
2025-04-08,3636400.0,3302100.0,2278893.0,1859519.0,1418400.0,267200.0,741800.0,937700.0,0.0,0.0
2025-04-09,3965100.0,3253200.0,2489693.0,2030719.0,527000.0,543500.0,742500.0,0.0,1234700.0,1129400.0
2025-04-10,2820700.0,3018500.0,2449093.0,2027419.0,1741901.0,572600.0,762500.0,0.0,1235900.0,1133400.0
2025-04-11,6413700.0,3327100.0,2485593.0,2082419.0,803801.0,562100.0,0.0,0.0,0.0,1246800.0
2025-04-14,6574900.0,3334800.0,2453893.0,2077286.0,723601.0,516400.0,0.0,942500.0,1216900.0,1245800.0
2025-04-15,7141400.0,3370300.0,2600893.0,2048286.0,874373.0,551000.0,767000.0,928900.0,0.0,1263600.0
2025-04-16,7147800.0,3334500.0,2595293.0,2068286.0,883838.0,549800.0,0.0,0.0,0.0,0.0
2025-04-17,7311500.0,3180400.0,2602493.0,2017786.0,1034909.0,495400.0,713000.0,928100.0,0.0,0.0
2025-04-22,4825500.0,3176800.0,2609593.0,2017886.0,1042009.0,513400.0,709600.0,0.0,1236900.0,0.0
2025-04-23,5023300.0,3162000.0,0.0,0.0,778809.0,512900.0,705100.0,0.0,0.0,0.0
2025-04-24,4957700.0,3246900.0,2637193.0,2045686.0,905782.0,534900.0,690400.0,0.0,1249200.0,847100.0
2025-04-25,4979200.0,3269300.0,2640193.0,2084986.0,928282.0,525500.0,0.0,887900.0,1253400.0,764600.0
2025-04-28,5017000.0,3315400.0,2605793.0,2116386.0,945582.0,484100.0,697800.0,0.0,0.0,0.0
2025-04-29,4883100.0,3412600.0,2571193.0,2136986.0,873382.0,486000.0,0.0,837900.0,1259300.0,0.0
2025-04-30,4920300.0,3403100.0,2572293.0,2129986.0,811282.0,478100.0,703100.0,0.0,1261100.0,766800.0
2025-05-02,4828500.0,3417800.0,2565993.0,2220886.0,812082.0,486600.0,0.0,0.0,0.0,0.0
