date,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,DEUTSCHE BANK AG,THE CORE SECURITIES COMPANY LTD
2024-06-07,78774415.0,83715066.0,9665980.0,18615913.0,24897072.0,2601033.0,0.0,0.0,0.0
2024-06-11,78837415.0,84254606.0,9448856.0,18657413.0,24868454.0,2893580.0,0.0,0.0,0.0
2024-06-12,78938415.0,84487646.0,9512362.0,18653413.0,24866078.0,2559135.0,0.0,0.0,0.0
2024-06-13,78899915.0,83276646.0,9450181.0,18657413.0,24337649.0,4412657.0,0.0,0.0,0.0
2024-06-14,79110915.0,83024146.0,9500681.0,18656913.0,24481440.0,2847963.0,0.0,0.0,0.0
2024-06-17,79121915.0,83370646.0,9500181.0,18636913.0,24313356.0,2291440.0,0.0,0.0,0.0
2024-06-18,79093915.0,82954046.0,9360016.0,18618413.0,24264156.0,2779809.0,0.0,0.0,0.0
2024-06-19,78865415.0,83474893.0,9359741.0,18627913.0,24056173.0,3036541.0,0.0,0.0,0.0
2024-06-20,79039415.0,83720465.0,9424626.0,18634913.0,23886190.0,2782842.0,0.0,0.0,0.0
2024-06-21,78938447.0,83976300.0,9407544.0,18616913.0,21291086.0,5338226.0,0.0,0.0,0.0
2024-06-24,78572947.0,84186614.0,9434324.0,18643413.0,16675429.0,9583052.0,0.0,0.0,0.0
2024-06-25,78190747.0,84511765.0,9890324.0,18601913.0,18968497.0,5621985.0,0.0,0.0,0.0
2024-06-26,78041247.0,84691073.0,9991078.0,18601413.0,16102822.0,8503927.0,0.0,0.0,0.0
2024-06-27,77974443.0,84769493.0,10002080.0,18605413.0,16297676.0,8310342.0,0.0,0.0,0.0
2024-06-28,77892486.0,82461206.0,10005790.0,18572413.0,20938290.0,6083855.0,0.0,0.0,0.0
2024-07-02,77837494.0,82471706.0,10018858.0,18574413.0,21382958.0,5675487.0,0.0,0.0,0.0
2024-07-03,77768494.0,82434206.0,10114521.0,18580913.0,21797290.0,5207707.0,0.0,0.0,0.0
2024-07-04,77616994.0,82420862.0,10077721.0,18587913.0,22548037.0,4465116.0,0.0,0.0,0.0
2024-07-05,77571994.0,82434862.0,10116721.0,18590913.0,21501433.0,5482220.0,0.0,0.0,0.0
2024-07-08,77564994.0,82445362.0,10119211.0,18609413.0,21733246.0,5319223.0,0.0,0.0,0.0
2024-07-09,77446494.0,82454431.0,10122048.0,18601413.0,18039488.0,9071835.0,0.0,0.0,0.0
2024-07-10,77565994.0,82478431.0,10078148.0,18612413.0,19629925.0,7363711.0,0.0,0.0,0.0
2024-07-11,77653581.0,82492431.0,10045248.0,18601913.0,22956206.0,3909829.0,0.0,0.0,0.0
2024-07-12,77688443.0,82453431.0,10034248.0,18608729.0,22888875.0,3957601.0,0.0,0.0,0.0
2024-07-15,77655853.0,82376431.0,10033748.0,18605229.0,21957924.0,5001995.0,0.0,0.0,0.0
2024-07-16,77565353.0,82499431.0,10028596.0,18580229.0,22073861.0,4648798.0,0.0,0.0,0.0
2024-07-17,77886762.0,82346431.0,9904456.0,18671729.0,21814502.0,5087020.0,0.0,0.0,0.0
2024-07-18,77867262.0,82640418.0,9908956.0,18677729.0,21358853.0,5348970.0,0.0,0.0,0.0
2024-07-19,77541262.0,82688918.0,9774456.0,18660729.0,20931562.0,6181657.0,0.0,0.0,0.0
2024-07-22,77438262.0,82806418.0,10648341.0,18685229.0,17858591.0,9012397.0,0.0,0.0,0.0
2024-07-23,77553762.0,0.0,10102119.0,18690729.0,17507783.0,8903447.0,0.0,0.0,0.0
2024-07-24,18279683.0,82792918.0,10121119.0,0.0,18618638.0,7704903.0,0.0,0.0,0.0
2024-07-25,77517262.0,82900418.0,10102436.0,18691729.0,18500216.0,7703463.0,0.0,0.0,0.0
2024-07-26,77492762.0,82992418.0,10254373.0,18724729.0,19133443.0,7026936.0,0.0,0.0,0.0
2024-07-29,77428262.0,83527918.0,10254873.0,18726729.0,17308789.0,8380390.0,0.0,0.0,0.0
2024-07-30,77444762.0,83528918.0,10222392.0,18749729.0,16855736.0,8813443.0,0.0,0.0,0.0
2024-07-31,77420762.0,83657918.0,10155885.0,18754729.0,17529846.0,8173540.0,0.0,0.0,0.0
2024-08-01,77278762.0,83721418.0,10061885.0,18764229.0,17597095.0,8065791.0,0.0,0.0,0.0
2024-08-02,76822330.0,83772918.0,10368885.0,18754729.0,17960484.0,8001584.0,0.0,0.0,0.0
2024-08-05,76839330.0,83759918.0,10631382.0,18747729.0,18159148.0,7858975.0,0.0,0.0,0.0
2024-08-06,76708830.0,83768918.0,10609882.0,18738229.0,17573720.0,8591598.0,0.0,0.0,0.0
2024-08-07,76615830.0,83789418.0,10623409.0,18722229.0,17740566.0,8502429.0,22968403.0,0.0,0.0
2024-08-08,76348330.0,83866418.0,10650566.0,18729229.0,22449771.0,4021290.0,23028403.0,0.0,0.0
2024-08-09,76492830.0,83908618.0,10483633.0,18681729.0,21146988.0,5354473.0,0.0,0.0,0.0
2024-08-12,76537171.0,83828442.0,16665826.0,18690229.0,21831758.0,3211725.0,0.0,0.0,0.0
2024-08-13,76599570.0,83455528.0,17196648.0,18685729.0,21821530.0,3227453.0,0.0,0.0,0.0
2024-08-14,76547570.0,83034528.0,17561074.0,0.0,20316333.0,5179076.0,0.0,0.0,0.0
2024-08-15,76656417.0,83505528.0,17418911.0,18698729.0,20324296.0,4811746.0,23044903.0,0.0,0.0
2024-08-16,76582417.0,83607028.0,17351820.0,18721229.0,22189296.0,3005812.0,23068403.0,0.0,0.0
2024-08-19,76500917.0,83620528.0,17451320.0,18717229.0,19241712.0,5888930.0,0.0,0.0,0.0
2024-08-20,76488917.0,83621528.0,17294746.0,18707729.0,19248008.0,6212750.0,0.0,0.0,0.0
2024-08-21,76465417.0,83590028.0,17560300.0,18736729.0,17902571.0,7554899.0,0.0,0.0,0.0
2024-08-22,76412417.0,83359028.0,17598500.0,18734729.0,18158588.0,7451882.0,0.0,0.0,0.0
2024-08-23,76378917.0,83559528.0,17179838.0,18713729.0,18176570.0,7000677.0,0.0,0.0,0.0
2024-08-26,76292417.0,83545528.0,17119597.0,18675229.0,22150206.0,2847436.0,23198903.0,0.0,0.0
2024-08-27,76240917.0,83618028.0,17197514.0,18679729.0,22091107.0,2826170.0,23222403.0,0.0,0.0
2024-08-28,76231417.0,83573528.0,17180064.0,18707229.0,22173312.0,2746965.0,23245903.0,0.0,0.0
2024-08-29,76138270.0,83576028.0,17718645.0,18697229.0,22229803.0,2270756.0,0.0,0.0,0.0
2024-08-30,76188770.0,83575028.0,17691982.0,18666349.0,22332079.0,2206312.0,0.0,0.0,0.0
2024-09-02,75902270.0,83450528.0,21785133.0,18629849.0,22064531.0,2556747.0,0.0,0.0,0.0
2024-09-03,76521270.0,83472028.0,21565453.0,18519757.0,21844200.0,2708450.0,0.0,0.0,0.0
2024-09-04,76883770.0,83341528.0,21857342.0,18515257.0,22068551.0,2422174.0,0.0,0.0,0.0
2024-09-05,76923770.0,83343528.0,21697438.0,18489257.0,18008823.0,6427402.0,23440903.0,0.0,0.0
2024-09-09,76840270.0,83427028.0,21947491.0,18468757.0,18630222.0,5786930.0,0.0,0.0,0.0
2024-09-10,76731266.0,83338028.0,21975491.0,18412257.0,20019532.0,4627264.0,23488903.0,0.0,0.0
2024-09-11,76799766.0,82643459.0,21940273.0,18418757.0,21913215.0,3172748.0,23638903.0,0.0,0.0
2024-09-12,76675766.0,82952313.0,21855177.0,0.0,20366296.0,4585330.0,23812903.0,0.0,0.0
2024-09-13,76057847.0,83410313.0,22033551.0,18384757.0,20294135.0,4456005.0,23869903.0,0.0,0.0
2024-09-16,75484347.0,83412313.0,21901051.0,18222257.0,20527543.0,4729164.0,24019903.0,0.0,0.0
2024-09-17,75231847.0,83123813.0,22218721.0,18100893.0,20245926.0,4809196.0,24069903.0,0.0,0.0
2024-09-19,0.0,83113313.0,21825825.0,18099393.0,20367887.0,5073202.0,24011403.0,2800039.0,0.0
2024-09-20,0.0,83187813.0,21779825.0,18098893.0,22003958.0,3443631.0,0.0,0.0,0.0
2024-09-23,75574347.0,83036813.0,21642583.0,18106893.0,20307495.0,4988111.0,0.0,0.0,0.0
2024-09-24,75525847.0,82894813.0,21712196.0,18122393.0,20379755.0,4950802.0,0.0,0.0,0.0
2024-09-25,75709847.0,82307624.0,21742341.0,18174393.0,19907524.0,5931096.0,23995403.0,0.0,0.0
2024-09-26,75937092.0,82149309.0,22002357.0,18189393.0,18063189.0,7844093.0,0.0,0.0,0.0
2024-09-27,76016092.0,82736232.0,22365730.0,18154893.0,19900614.0,5289056.0,23986403.0,0.0,0.0
2024-09-30,75857592.0,82735995.0,22382794.0,18130893.0,18161928.0,7217932.0,23980903.0,0.0,0.0
2024-10-02,75484592.0,82316495.0,22516721.0,18043378.0,18320112.0,7808171.0,23973403.0,0.0,0.0
2024-10-03,74433592.0,82579495.0,23198754.0,17995878.0,18282170.0,8103023.0,23881403.0,2740539.0,0.0
2024-10-04,0.0,82858737.0,22955573.0,17871778.0,18113351.0,8389849.0,23786403.0,0.0,0.0
2024-10-07,0.0,82813644.0,22884795.0,17907278.0,19411569.0,7125639.0,23843403.0,0.0,0.0
2024-10-08,0.0,82771470.0,23329759.0,17719278.0,18345430.0,7870090.0,0.0,2720539.0,0.0
2024-10-09,0.0,83188857.0,23320409.0,17736278.0,19104135.0,6769995.0,23760653.0,2690539.0,0.0
2024-10-10,74839906.0,83255857.0,23268809.0,17807278.0,23189833.0,2358020.0,23872653.0,0.0,0.0
2024-10-14,75954303.0,82957857.0,22441759.0,17809778.0,20347540.0,4564413.0,23815653.0,0.0,0.0
2024-10-15,75898303.0,82954857.0,22396759.0,17789278.0,19722376.0,5249470.0,23706403.0,0.0,0.0
2024-10-16,75858965.0,0.0,22531342.0,17794778.0,19777436.0,4961250.0,0.0,0.0,0.0
2024-10-17,76038465.0,0.0,22574342.0,17791278.0,19888373.0,4809205.0,23604403.0,0.0,0.0
2024-10-18,76297965.0,82960572.0,22337158.0,17799778.0,19639101.0,5223819.0,0.0,0.0,0.0
2024-10-21,76359465.0,82957572.0,22323014.0,17774278.0,19849694.0,5031457.0,23588403.0,0.0,0.0
2024-10-22,76293965.0,82993072.0,22264514.0,17748302.0,21024327.0,4227575.0,23470903.0,0.0,0.0
2024-10-23,76708465.0,82965572.0,21775352.0,0.0,20189581.0,5422604.0,23228403.0,2679539.0,0.0
2024-10-24,76881965.0,83082572.0,22111856.0,17750802.0,22188040.0,3306741.0,23118403.0,2660539.0,0.0
2024-10-25,77025465.0,0.0,22124465.0,0.0,19422424.0,6031175.0,23060903.0,0.0,0.0
2024-10-28,77231465.0,83016572.0,22004998.0,17747302.0,19420945.0,6088654.0,23052903.0,0.0,0.0
2024-10-29,77579965.0,82975726.0,22052793.0,17738802.0,19562463.0,5915114.0,22958903.0,2640539.0,0.0
2024-10-30,77582406.0,83021666.0,21929847.0,17805802.0,19479095.0,6077921.0,22953903.0,0.0,0.0
2024-10-31,77437906.0,82978606.0,22079347.0,17808802.0,20895227.0,4692116.0,22937403.0,0.0,0.0
2024-11-01,77637406.0,82998462.0,22139736.0,17814302.0,19466981.0,6054030.0,0.0,0.0,0.0
2024-11-04,77864406.0,82961462.0,22144736.0,17812302.0,19809208.0,5659215.0,22893903.0,0.0,0.0
2024-11-05,77990906.0,82954462.0,22316736.0,17801302.0,19737242.0,5729181.0,22923903.0,0.0,0.0
2024-11-06,78101406.0,0.0,22352236.0,0.0,19769872.0,5710551.0,22875403.0,0.0,0.0
2024-11-07,78104906.0,0.0,22250415.0,17805802.0,22106998.0,3452389.0,22898903.0,0.0,0.0
2024-11-08,77992406.0,0.0,21720171.0,17817802.0,22327330.0,3689821.0,23010403.0,0.0,0.0
2024-11-11,77840906.0,82954388.0,21581349.0,17797802.0,22274005.0,3986119.0,23208903.0,0.0,0.0
2024-11-12,77959406.0,82969388.0,21582717.0,17730529.0,20616962.0,5978728.0,22999903.0,0.0,0.0
2024-11-13,77756906.0,82963388.0,22224828.0,17729029.0,22196878.0,3784191.0,22981403.0,0.0,0.0
2024-11-14,77608406.0,82987888.0,22168328.0,17715529.0,20557245.0,5759879.0,22952903.0,0.0,0.0
2024-11-15,77413319.0,82954388.0,22410571.0,17733529.0,16980054.0,9351736.0,22783903.0,0.0,0.0
2024-11-18,77718319.0,0.0,25895702.0,17737029.0,16811759.0,9461311.0,22680403.0,0.0,0.0
2024-11-19,77695319.0,82954888.0,26066987.0,17758529.0,16779891.0,9696574.0,22570403.0,0.0,0.0
2024-11-20,77440319.0,82961388.0,25436987.0,17735029.0,18866494.0,7717471.0,0.0,0.0,0.0
2024-11-21,77405819.0,0.0,26778605.0,17730529.0,22344796.0,4212156.0,0.0,0.0,0.0
2024-11-22,77706819.0,82961888.0,26766378.0,17727529.0,20442186.0,6312040.0,22109403.0,0.0,0.0
2024-11-25,77906819.0,0.0,26990378.0,17732529.0,16529746.0,9950706.0,21969403.0,0.0,0.0
2024-11-26,77609819.0,0.0,27013976.0,17746529.0,19499474.0,7064515.0,22028903.0,0.0,0.0
2024-11-27,77953319.0,82959388.0,26962376.0,17746029.0,20207668.0,6380021.0,0.0,0.0,0.0
2024-11-28,79162819.0,83017888.0,26948965.0,17743029.0,19570773.0,6936648.0,20981903.0,0.0,0.0
2024-11-29,79864819.0,82957388.0,27484978.0,17730529.0,20198102.0,6924666.0,19573403.0,0.0,0.0
2024-12-02,80184319.0,83106388.0,27474415.0,17728529.0,19808689.0,7544846.0,19000903.0,0.0,0.0
2024-12-03,80619617.0,82954388.0,27959153.0,17737529.0,19470187.0,8016932.0,18582403.0,0.0,0.0
2024-12-04,80252117.0,0.0,28288338.0,17642529.0,20785945.0,6952847.0,0.0,0.0,0.0
2024-12-05,80418617.0,83012888.0,28170443.0,17622529.0,22349888.0,5209869.0,0.0,0.0,0.0
2024-12-06,80362617.0,0.0,28082528.0,17628029.0,22831684.0,4873212.0,0.0,0.0,0.0
2024-12-09,80373704.0,82996888.0,28070056.0,17641529.0,19206975.0,8309006.0,0.0,0.0,0.0
2024-12-10,80379204.0,82372388.0,28079056.0,17638029.0,19848095.0,8317886.0,0.0,0.0,0.0
2024-12-11,80409704.0,82394888.0,28067016.0,17631255.0,17981471.0,10290230.0,0.0,0.0,0.0
2024-12-12,80562704.0,82264888.0,28151131.0,17625255.0,20224477.0,8131529.0,18568903.0,0.0,0.0
2024-12-13,80653704.0,82388888.0,28069661.0,17616755.0,18393226.0,9844280.0,0.0,0.0,0.0
2024-12-16,80920704.0,82316388.0,27485161.0,17523255.0,18400929.0,9762577.0,0.0,0.0,0.0
2024-12-17,80870862.0,82316519.0,26852393.0,17466755.0,17126987.0,11234567.0,18334903.0,0.0,0.0
2024-12-18,80155224.0,82387575.0,27283472.0,17533955.0,17099418.0,11434237.0,18139903.0,0.0,0.0
2024-12-19,80787436.0,82471736.0,28343149.0,17660955.0,16977682.0,10088857.0,18105403.0,0.0,0.0
2024-12-20,81190876.0,82687736.0,27848659.0,17677455.0,16862702.0,9919009.0,0.0,0.0,0.0
2024-12-23,81270376.0,82704236.0,27686607.0,17685955.0,16979919.0,9595637.0,0.0,0.0,0.0
2024-12-27,81418376.0,82887736.0,27426715.0,17747955.0,16959425.0,8453598.0,0.0,2660539.0,0.0
2024-12-30,82117003.0,82897736.0,27644239.0,17776955.0,17028315.0,7438181.0,0.0,0.0,0.0
2025-01-02,80965003.0,82880803.0,28287757.0,17873955.0,16771472.0,7423332.0,18098403.0,2750539.0,0.0
2025-01-03,82038003.0,83010549.0,28519844.0,18021455.0,16707477.0,6200889.0,18212403.0,0.0,0.0
2025-01-06,82443503.0,82956049.0,28101193.0,18031455.0,16703227.0,6412168.0,0.0,0.0,0.0
2025-01-07,82781503.0,82933049.0,28146793.0,18094455.0,16695912.0,6297361.0,17656903.0,0.0,0.0
2025-01-08,82711503.0,82973549.0,29024871.0,18109455.0,16689532.0,5808444.0,17531903.0,0.0,0.0
2025-01-09,82494503.0,82967049.0,29169371.0,18139955.0,16446225.0,5973570.0,17538903.0,2775539.0,0.0
2025-01-10,82509503.0,82950549.0,27919569.0,18158955.0,16443697.0,5897370.0,0.0,0.0,0.0
2025-01-13,82666003.0,82966049.0,27924569.0,18164955.0,16346571.0,5829673.0,0.0,0.0,0.0
2025-01-14,82749004.0,82973549.0,28057569.0,18189955.0,16399371.0,5702873.0,0.0,0.0,0.0
2025-01-15,83266504.0,82889607.0,28001249.0,18197455.0,16273281.0,5512253.0,0.0,0.0,0.0
2025-01-16,83699504.0,82961400.0,28022439.0,18202955.0,16260758.0,4959495.0,0.0,0.0,0.0
2025-01-17,83764706.0,83384900.0,28008454.0,18211455.0,16211452.0,4483248.0,0.0,0.0,0.0
2025-01-20,83507706.0,83673400.0,28145232.0,18216855.0,16277842.0,4125828.0,0.0,0.0,0.0
2025-01-21,83703706.0,83480400.0,28113582.0,18209855.0,16233258.0,4281862.0,0.0,0.0,0.0
2025-01-22,84072206.0,83368400.0,27369478.0,18196755.0,16219146.0,4881047.0,0.0,0.0,0.0
2025-01-23,84322980.0,82910900.0,29999082.0,18193255.0,16210999.0,3754902.0,17562903.0,0.0,0.0
2025-01-24,84256980.0,82916400.0,30088100.0,18197255.0,16081255.0,3845146.0,17585903.0,0.0,0.0
2025-01-27,84232480.0,82908400.0,28793350.0,18209755.0,16067882.0,3854519.0,0.0,0.0,0.0
2025-02-03,84160480.0,82913900.0,28771850.0,18149755.0,16201639.0,3698262.0,17583903.0,0.0,0.0
2025-02-04,84124980.0,82920900.0,28695850.0,18182755.0,16194456.0,3833445.0,17582903.0,0.0,0.0
2025-02-05,0.0,82901400.0,28957770.0,18187255.0,16413120.0,3729666.0,0.0,0.0,0.0
2025-02-06,0.0,82896400.0,28675375.0,18196755.0,16337905.0,3743666.0,0.0,0.0,0.0
2025-02-07,84273480.0,82891296.0,28258266.0,18195255.0,16695479.0,3581806.0,0.0,0.0,0.0
2025-02-10,84517480.0,82939296.0,28130409.0,18118255.0,16459427.0,3816517.0,17564903.0,0.0,0.0
2025-02-11,84609980.0,82910796.0,28222909.0,18101255.0,16525196.0,3730133.0,0.0,0.0,0.0
2025-02-12,85137682.0,83010796.0,28365109.0,18096255.0,16528659.0,3648483.0,0.0,0.0,0.0
2025-02-13,86129182.0,0.0,27971921.0,18119255.0,16521976.0,3319354.0,0.0,0.0,0.0
2025-02-14,86757682.0,0.0,27623201.0,18078755.0,16551084.0,3185368.0,17527903.0,0.0,0.0
2025-02-17,87640682.0,82910796.0,27274584.0,18044255.0,16665491.0,3005790.0,0.0,0.0,0.0
2025-02-18,87562682.0,82948296.0,26666682.0,17984755.0,16953960.0,3085736.0,0.0,0.0,0.0
2025-02-19,88572200.0,82910796.0,25658965.0,17981755.0,16570479.0,3373147.0,0.0,0.0,0.0
2025-02-20,88846420.0,83010796.0,25559965.0,17985755.0,16526827.0,3310699.0,0.0,0.0,0.0
2025-02-21,89108920.0,0.0,25787965.0,17986255.0,16483510.0,3249516.0,17528903.0,0.0,0.0
2025-02-24,89157614.0,83024796.0,25027822.0,17974755.0,16499714.0,3137170.0,17529403.0,0.0,0.0
2025-02-25,89516807.0,82910796.0,24763011.0,17925755.0,16475827.0,3338964.0,0.0,0.0,0.0
2025-02-26,89963789.0,82922796.0,25379511.0,17922755.0,16481800.0,3369991.0,0.0,0.0,0.0
2025-02-27,89489289.0,83208018.0,25415713.0,17917255.0,16459979.0,3614737.0,0.0,0.0,0.0
2025-02-28,89235003.0,83083508.0,25357004.0,17944255.0,16488389.0,3902224.0,17578403.0,0.0,0.0
2025-03-03,88930872.0,82987508.0,24467504.0,17944725.0,16457479.0,4251598.0,17580903.0,0.0,0.0
2025-03-04,89393872.0,82980008.0,23849504.0,17951725.0,16450479.0,4038384.0,17577903.0,0.0,0.0
2025-03-05,89565872.0,82967008.0,23815004.0,17908725.0,16455979.0,4114484.0,17579903.0,0.0,0.0
2025-03-06,89581439.0,82971640.0,24219372.0,17912725.0,16448479.0,4141425.0,0.0,0.0,0.0
