date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,THE BANK OF EAST ASIA LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,QUAM SECURITIES LTD,KGI ASIA LTD,TOTAL_CCASS_PCT
2024-05-08,15.170760391907379,10.288268064484635,5.791573849921749,1.26732984459834,4.475262214014227,4.524480823009029,1.5408937411043382,3.9925093618767478,0.0,3.5926032300921893,50.64368152100863
2024-05-09,15.170760391907379,10.292215025911645,5.791573849921749,1.26732984459834,4.475262214014227,4.524480823009029,1.5408937411043382,3.9925093618767478,0.0,3.5926032300921893,50.64762848243565
2024-05-10,15.170760391907379,10.296161987338653,5.791573849921749,1.26732984459834,4.475262214014227,4.524480823009029,1.5408937411043382,3.9925093618767478,0.0,3.5926032300921893,50.651575443862654
2024-05-13,15.170760391907379,10.304055910192671,5.791573849921749,1.26732984459834,4.475262214014227,4.524480823009029,1.5408937411043382,3.9925093618767478,0.0,3.588656268665181,50.655522405289666
2024-05-14,15.170760391907379,10.30800287161968,5.791573849921749,1.26732984459834,4.475262214014227,4.524480823009029,1.5408937411043382,3.991719969591346,0.0,3.588656268665181,50.658679974431266
2024-05-21,15.170760391907379,10.31194983304669,5.791573849921749,1.26732984459834,4.4713152525872175,4.524480823009029,1.5408937411043382,3.991719969591346,0.0,3.588656268665181,50.658679974431266
2024-05-24,15.170760391907379,10.315896794473698,5.791573849921749,1.26732984459834,4.4713152525872175,4.524480823009029,1.5408937411043382,3.991719969591346,0.0,3.588656268665181,50.66262693585828
2024-05-28,15.170523574221756,10.315896794473698,5.791573849921749,1.26732984459834,4.4713152525872175,4.524480823009029,1.5408937411043382,3.991719969591346,0.0,3.588656268665181,50.66239011817266
2024-05-29,15.170207817307595,10.319843755900706,5.791573849921749,1.26732984459834,4.4713152525872175,4.524480823009029,1.5408937411043382,3.991719969591346,0.0,3.588656268665181,50.66602132268551
2024-05-30,15.170207817307595,10.323790717327716,5.791573849921749,1.26732984459834,4.4713152525872175,4.524480823009029,1.5408937411043382,3.991719969591346,0.0,3.588656268665181,50.66996828411251
2024-05-31,15.170207817307595,10.327737678754726,5.791573849921749,1.26732984459834,4.4713152525872175,4.524480823009029,1.5408937411043382,3.991719969591346,0.0,3.588656268665181,50.673915245539526
2024-06-06,15.170207817307595,10.331684640181734,5.791573849921749,1.26732984459834,4.4713152525872175,4.524480823009029,1.5408937411043382,3.983826046737328,0.0,3.588656268665181,50.66996828411251
2024-06-07,15.170207817307595,10.30800287161968,5.791573849921749,1.26732984459834,4.4713152525872175,4.56395043727912,1.5329998182503202,3.983826046737328,0.0,3.588656268665181,50.67786220696653
2024-06-14,15.170207817307595,10.280374141630617,5.791573849921749,1.26732984459834,4.4713152525872175,4.56395043727912,1.5329998182503202,3.983826046737328,0.0,3.588656268665181,50.65023347697747
2024-06-17,15.166260855880587,10.280374141630617,5.791573849921749,1.26732984459834,4.4713152525872175,4.56395043727912,1.5329998182503202,3.983826046737328,0.0,3.588656268665181,50.646286515550464
2024-06-19,15.166260855880587,10.26458629592258,5.791573849921749,1.26732984459834,4.4713152525872175,4.56395043727912,1.5329998182503202,3.983826046737328,0.0,3.588656268665181,50.630498669842424
2024-06-20,15.146526048745542,10.26458629592258,5.791573849921749,1.26732984459834,4.4713152525872175,4.56395043727912,1.5329998182503202,3.983826046737328,0.0,3.588656268665181,50.61076386270737
2024-06-21,15.146526048745542,10.26853325734959,5.791573849921749,1.26732984459834,4.4713152525872175,4.56395043727912,1.5329998182503202,3.983826046737328,0.0,3.588656268665181,50.61471082413439
2024-06-24,15.146526048745542,10.26853325734959,5.791573849921749,1.2081254231932044,4.4713152525872175,4.56395043727912,1.5329998182503202,3.983826046737328,0.0,3.588656268665181,50.55550640272926
2024-06-25,15.146526048745542,10.272480218776598,5.791573849921749,1.2081254231932044,4.4713152525872175,4.56395043727912,1.5329998182503202,3.983826046737328,0.0,3.588656268665181,50.55945336415626
2024-06-27,15.146526048745542,10.276427180203608,5.791573849921749,1.2081254231932044,4.4713152525872175,4.56395043727912,1.5329998182503202,3.983826046737328,0.0,3.588656268665181,50.563400325583274
2024-07-10,15.146526048745542,10.276624528274958,5.791573849921749,1.2081254231932044,4.4713152525872175,4.56395043727912,1.5329998182503202,3.983826046737328,0.0,3.588656268665181,50.56359767365461
2024-07-11,15.146526048745542,10.284518451128976,5.791573849921749,1.2081254231932044,4.4713152525872175,4.56395043727912,1.5329998182503202,3.983826046737328,0.0,3.588656268665181,50.571491596508636
2024-07-12,15.146526048745542,10.272677566847948,5.791573849921749,1.2081254231932044,4.4713152525872175,4.56395043727912,1.5329998182503202,3.983826046737328,0.0,3.588656268665181,50.55965071222761
2024-07-15,15.146526048745542,9.85035269415798,5.791573849921749,1.6028215658941105,4.4713152525872175,4.56395043727912,1.5329998182503202,3.983826046737328,0.0,3.588656268665181,50.532021982238554
2024-07-16,15.146526048745542,9.610377439395828,5.673165007111478,1.9975177085950167,4.4713152525872175,4.56395043727912,1.5645755096663927,3.983826046737328,0.0,3.588656268665181,50.599909718783096
2024-07-18,15.146526048745542,9.626165285103864,5.673165007111478,1.9975177085950167,4.4713152525872175,4.60342005154921,1.5645755096663927,3.983826046737328,0.0,3.588656268665181,50.65516717876123
2024-07-19,15.146526048745542,9.630112246530874,5.673165007111478,1.9975177085950167,4.4713152525872175,4.60342005154921,1.5645755096663927,3.983826046737328,0.0,3.588656268665181,50.659114140188244
2024-07-30,15.14573665646014,9.630112246530874,5.673165007111478,1.9975177085950167,4.4713152525872175,4.60342005154921,1.5645755096663927,3.983826046737328,0.0,3.588656268665181,50.65832474790284
2024-08-16,15.139421518176926,9.630112246530874,5.673165007111478,1.9975177085950167,4.4713152525872175,4.60342005154921,1.5645755096663927,3.983826046737328,0.0,3.588656268665181,50.65200960961962
2024-08-26,15.139421518176926,9.630112246530874,5.673165007111478,1.9975177085950167,4.4713152525872175,4.642889665819301,1.5645755096663927,3.983826046737328,0.0,3.588656268665181,50.691479223889715
2024-08-30,15.139026822034223,9.630112246530874,5.673165007111478,1.9975177085950167,4.4713152525872175,4.642889665819301,1.5645755096663927,3.983826046737328,0.0,3.588656268665181,50.69108452774701
2024-09-05,15.142973783461233,9.626165285103864,5.633695392841387,1.9975177085950167,4.4713152525872175,4.642889665819301,1.5645755096663927,3.983826046737328,0.0,3.588656268665181,50.65161491347692
2024-09-10,15.142973783461233,9.614324400822838,5.633695392841387,1.9975177085950167,4.483156136868245,4.642889665819301,1.5645755096663927,3.983826046737328,0.0,3.588656268665181,50.65161491347692
2024-09-11,15.142973783461233,9.618271362249846,5.633695392841387,2.0606690914271617,4.483156136868245,4.642889665819301,1.5645755096663927,3.983826046737328,0.0,3.588656268665181,50.718713257736084
2024-09-13,15.142973783461233,9.630112246530874,5.633695392841387,2.06856301428118,4.483156136868245,4.642889665819301,1.5645755096663927,3.983826046737328,0.0,3.5491866543950903,50.69897845060103
2024-09-17,15.142973783461233,9.630112246530874,5.633695392841387,2.068168318138479,4.483156136868245,4.642889665819301,1.5645755096663927,3.983826046737328,0.0,3.5491866543950903,50.698583754458326
2024-09-25,15.142973783461233,9.626165285103864,5.633695392841387,2.068168318138479,4.483156136868245,4.642889665819301,1.5645755096663927,3.983826046737328,0.0,3.5491866543950903,50.69463679303132
2024-09-30,15.142973783461233,9.634059207957883,5.633695392841387,2.068168318138479,4.483156136868245,4.642889665819301,1.5645755096663927,3.983826046737328,0.0,3.5491866543950903,50.70253071588534
2024-10-03,15.135869252892617,9.634059207957883,5.633695392841387,2.068168318138479,4.498943982576281,4.642889665819301,1.5645755096663927,3.983826046737328,0.0,3.5491866543950903,50.71121403102475
2024-10-04,15.135474556749918,9.63800616938489,5.653430199976432,2.068168318138479,4.498943982576281,4.642889665819301,1.5408937411043382,3.904886818197147,0.0,3.5491866543950903,50.631880106341875
2024-10-07,15.29335301383028,9.63800616938489,5.653430199976432,2.060274395284461,4.498943982576281,4.642889665819301,1.5408937411043382,3.904886818197147,0.0,3.5491866543950903,50.781864640568216
2024-10-08,15.29335301383028,9.63800616938489,5.653430199976432,2.060274395284461,4.5660423268354355,4.642889665819301,1.5251058953963021,3.904886818197147,0.0,3.5491866543950903,50.833175139119334
2024-10-09,15.28940605240327,9.643531915382704,5.673165007111478,2.060274395284461,4.5660423268354355,4.761298508629573,1.5093180496882659,3.900939856770138,0.0,3.5412927315410716,50.945268843646396
2024-10-10,15.28940605240327,9.663266722517749,5.673165007111478,2.060274395284461,4.5660423268354355,4.761298508629573,1.5093180496882659,3.900939856770138,0.0,3.5412927315410716,50.96500365078144
2024-10-17,15.28940605240327,9.643531915382704,5.673165007111478,2.060274395284461,4.5660423268354355,4.761298508629573,1.5093180496882659,3.900939856770138,0.0,3.5412927315410716,50.945268843646396
2024-10-22,15.28940605240327,9.651425838236722,5.673165007111478,2.060274395284461,4.5660423268354355,4.761298508629573,1.5093180496882659,3.900939856770138,0.0,3.5412927315410716,50.95316276650041
2024-10-24,15.307562074967512,9.552751802561495,5.673165007111478,2.308932965186032,4.5660423268354355,4.761298508629573,1.5093180496882659,3.900939856770138,0.0,3.5412927315410716,51.121303323291
2024-10-25,15.307562074967512,9.57643357112355,5.673165007111478,2.387872193726213,4.5660423268354355,4.761298508629573,1.5093180496882659,3.900939856770138,0.0,3.5412927315410716,51.22392432039323
2024-10-28,15.307562074967512,9.588274455404576,5.673165007111478,2.387872193726213,4.5660423268354355,4.761298508629573,1.5053710882612568,3.900939856770138,0.0,3.5412927315410716,51.231818243247254
2024-10-29,15.307562074967512,9.525123072572432,5.673165007111478,2.78256833642712,4.58577713397048,4.761298508629573,1.5053710882612568,3.900939856770138,0.0,3.5412927315410716,51.58309781025107
2024-10-30,15.347031689237603,9.513282188291406,5.673165007111478,2.78256833642712,4.58577713397048,4.761298508629573,1.5053710882612568,3.900939856770138,0.0,3.5412927315410716,51.61072654024012
2024-10-31,15.347031689237603,9.517229149718414,5.673165007111478,2.78256833642712,4.58577713397048,4.761298508629573,1.5053710882612568,3.900939856770138,0.0,3.5412927315410716,51.61467350166713
2024-11-01,15.347031689237603,9.521176111145422,5.673165007111478,2.78256833642712,4.58577713397048,4.761298508629573,1.5053710882612568,3.900939856770138,0.0,3.5412927315410716,51.618620463094146
2024-11-05,15.366766496372646,9.564592686842524,5.673165007111478,2.78256833642712,4.58577713397048,4.761298508629573,1.5053710882612568,3.900939856770138,0.0,3.5412927315410716,51.681771845926285
2024-11-06,15.366766496372646,9.568539648269532,5.673165007111478,2.78256833642712,4.58577713397048,4.761298508629573,1.5053710882612568,3.900939856770138,0.0,3.5412927315410716,51.6857188073533
2024-11-11,15.366766496372646,9.564592686842524,5.673165007111478,2.78256833642712,4.58577713397048,4.761298508629573,1.5053710882612568,3.900939856770138,0.0,3.5412927315410716,51.681771845926285
2024-11-14,15.366924374829727,9.564592686842524,5.673165007111478,2.78256833642712,4.58577713397048,4.761298508629573,1.5053710882612568,3.900939856770138,0.0,3.5412927315410716,51.681929724383366
2024-11-18,15.366924374829727,9.730365066776905,5.673165007111478,2.78256833642712,4.58577713397048,4.761298508629573,1.5053710882612568,3.900939856770138,0.0,3.5412927315410716,51.84770210431775
2024-11-21,15.365345590258924,9.49749434258337,5.673165007111478,2.9522876777885094,4.54630751970039,4.761298508629573,1.5053710882612568,3.900939856770138,0.0,3.5412927315410716,51.74350232264471
2024-11-22,15.365345590258924,9.53696395685346,5.673165007111478,2.9522876777885094,4.506837905430299,4.761298508629573,1.5053710882612568,3.900939856770138,0.0,3.5412927315410716,51.74350232264471
2024-11-25,15.364950894116221,9.53301699542645,5.673165007111478,2.9522876777885094,4.506837905430299,4.761298508629573,1.5057657844039576,3.900939856770138,0.0,3.5412927315410716,51.739555361217704
2024-11-26,15.364556197973522,9.53696395685346,5.673165007111478,2.9522876777885094,4.506837905430299,4.761298508629573,1.5057657844039576,3.900939856770138,0.0,3.5412927315410716,51.743107626502
2024-11-29,15.344821390838478,9.52907003399944,5.673165007111478,3.0691177360279775,4.506837905430299,4.761298508629573,1.5057657844039576,3.900939856770138,0.0,3.5412927315410716,51.83230895475241
2024-12-05,15.344821390838478,9.49354738115636,5.673165007111478,3.0691177360279775,4.494997021149272,4.761298508629573,1.5057657844039576,3.900939856770138,0.0,3.5412927315410716,51.7849454176283
2024-12-09,15.344821390838478,9.485653458302341,5.673165007111478,3.0691177360279775,4.494997021149272,4.761298508629573,1.5057657844039576,3.900939856770138,0.0,3.5412927315410716,51.777051494774284
2024-12-10,15.344821390838478,9.359350692638053,5.673165007111478,3.2585718845244123,4.494997021149272,4.761298508629573,1.5057657844039576,3.900939856770138,0.0,3.5412927315410716,51.84020287760644
2024-12-12,15.33692746798446,9.379085499773097,5.673165007111478,3.2585718845244123,4.494997021149272,4.761298508629573,1.5057657844039576,3.900939856770138,0.0,3.5412927315410716,51.85204376188746
2024-12-13,15.33692746798446,9.383032461200107,5.673165007111478,3.2585718845244123,4.494997021149272,4.761298508629573,1.5057657844039576,3.900939856770138,0.0,3.5412927315410716,51.85599072331447
2024-12-16,15.33692746798446,9.390926384054124,5.673165007111478,3.2585718845244123,4.494997021149272,4.761298508629573,1.5057657844039576,3.8890989724891107,0.0,3.5412927315410716,51.85204376188746
2024-12-18,15.33692746798446,9.366652571278019,5.673165007111478,3.2585718845244123,4.494997021149272,4.761298508629573,1.5057657844039576,3.8890989724891107,0.0,3.5412927315410716,51.82776994911136
2024-12-19,15.33692746798446,9.098259194241402,5.673165007111478,3.483548685863929,4.494997021149272,4.761298508629573,1.5057657844039576,3.8890989724891107,0.0,3.5412927315410716,51.78435337341425
2024-12-20,15.33692746798446,9.121940962803457,5.673165007111478,3.483548685863929,4.494997021149272,4.761298508629573,1.5057657844039576,3.8890989724891107,0.0,3.5412927315410716,51.808035141976305
2024-12-23,15.33692746798446,9.133781847084483,5.673165007111478,3.483548685863929,4.494997021149272,4.761298508629573,1.5057657844039576,3.8890989724891107,0.0,3.5412927315410716,51.81987602625734
2024-12-30,15.33692746798446,9.137728808511493,5.673165007111478,3.483548685863929,4.494997021149272,4.761298508629573,1.5057657844039576,3.8890989724891107,0.0,3.5412927315410716,51.823822987684345
2025-01-02,15.33692746798446,9.10615311709542,5.673165007111478,3.483548685863929,4.491050059722262,4.761298508629573,1.5728641286631115,3.8890989724891107,0.0,3.5412927315410716,51.85539867910042
2025-01-03,15.313206229808134,8.971956428577112,5.673165007111478,3.52301830013402,4.483156136868245,4.761298508629573,1.7189017014624473,3.8890989724891107,0.0,3.513664001552008,51.84746528663213
2025-01-06,15.313206229808134,8.97590339000412,5.673165007111478,3.52301830013402,4.483156136868245,4.761298508629573,1.7189017014624473,3.8890989724891107,0.0,3.513664001552008,51.851412248059134
2025-01-07,15.313206229808134,8.987744274285149,5.673165007111478,3.52301830013402,4.483156136868245,4.761298508629573,1.7307425857434742,3.8890989724891107,0.0,3.513664001552008,51.87509401662119
2025-01-08,15.313206229808134,8.991691235712157,5.673165007111478,3.519071338707011,4.483156136868245,4.761298508629573,1.7307425857434742,3.8890989724891107,0.0,3.513664001552008,51.87509401662119
2025-01-09,15.313206229808134,9.003532119993185,5.673165007111478,3.5151243772800016,4.483156136868245,4.761298508629573,1.7307425857434742,3.8890989724891107,0.0,3.513664001552008,51.882987939475214
2025-01-10,15.313206229808134,8.987744274285149,5.673165007111478,3.5151243772800016,4.475262214014227,4.761298508629573,1.7307425857434742,3.8890989724891107,0.0,3.513664001552008,51.85930617091316
2025-01-13,15.313206229808134,8.995638197139167,5.673165007111478,3.5151243772800016,4.475262214014227,4.761298508629573,2.314892876940816,3.8890989724891107,0.0,3.513664001552008,52.45135038496451
2025-01-14,15.309259268381126,9.003492650378915,5.673165007111478,3.5151243772800016,4.475262214014227,4.761298508629573,2.314892876940816,3.8890989724891107,0.0,3.513664001552008,52.45525787677725
2025-01-15,15.309259268381126,8.97981088181686,5.673165007111478,3.5151243772800016,4.475262214014227,4.761298508629573,2.5635514468423866,3.8890989724891107,0.0,3.513664001552008,52.68023467811677
2025-01-16,15.309259268381126,8.987704804670878,5.673165007111478,3.5151243772800016,4.475262214014227,4.761298508629573,2.5635514468423866,3.8890989724891107,0.0,3.513664001552008,52.688128600970785
2025-01-17,15.131646004165718,8.995598727524897,5.673165007111478,3.5111774158529925,4.475262214014227,4.761298508629573,2.7253768653497583,3.8890989724891107,0.0,3.513664001552008,52.676287716689764
2025-01-20,15.131646004165718,8.999545688951907,5.673165007111478,3.5111774158529925,4.475262214014227,4.761298508629573,2.7253768653497583,3.8890989724891107,0.0,3.513664001552008,52.68023467811677
2025-01-21,15.131646004165718,9.003492650378915,5.673165007111478,3.5111774158529925,4.475262214014227,4.761298508629573,2.7253768653497583,3.8890989724891107,0.0,3.513664001552008,52.68418163954378
2025-01-22,15.131646004165718,8.97981088181686,5.673165007111478,3.905873558553899,4.510784866857308,4.761298508629573,2.7253768653497583,3.8890989724891107,0.0,3.513664001552008,53.09071866652572
2025-01-23,15.131646004165718,8.987704804670878,5.673165007111478,3.905873558553899,4.475262214014227,4.8007681228996635,2.7253768653497583,3.8890989724891107,0.0,3.513664001552008,53.10255955080674
2025-02-06,15.131646004165718,8.971916958962842,5.673165007111478,3.905873558553899,4.518678789711326,4.8007681228996635,2.7253768653497583,3.8890989724891107,0.0,3.513664001552008,53.1301882807958
2025-02-07,15.131646004165718,8.975863920389852,5.673165007111478,3.905873558553899,4.518678789711326,4.8007681228996635,2.7253768653497583,3.8890989724891107,0.0,3.513664001552008,53.13413524222281
2025-02-10,15.131646004165718,8.956129113254805,5.673165007111478,4.150585167028461,4.597618018251508,4.8007681228996635,3.3529437322441993,3.8890989724891107,0.0,3.513664001552008,54.06561813899695
2025-02-11,15.131646004165718,8.971916958962842,5.673165007111478,4.588697885426467,4.676557246791688,4.8007681228996635,3.3529437322441993,3.8890989724891107,0.0,3.513664001552008,54.598457931643175
2025-02-12,15.131646004165718,8.975863920389852,5.673165007111478,4.588697885426467,4.676557246791688,4.8007681228996635,3.3529437322441993,3.8890989724891107,0.0,3.513664001552008,54.60240489307019
2025-02-14,15.052706775625538,8.928500383265742,5.673165007111478,4.588697885426467,4.818647858164015,4.8007681228996635,3.3529437322441993,3.8890989724891107,0.0,3.513664001552008,54.61819273877821
2025-02-17,15.048759814198528,8.93244734469275,5.673165007111478,4.588697885426467,4.818647858164015,4.8007681228996635,3.3529437322441993,3.8890989724891107,0.0,3.513664001552008,54.61819273877821
2025-02-18,15.047970421913126,8.944288228973779,5.673165007111478,4.588697885426467,4.818647858164015,4.8007681228996635,3.3529437322441993,3.8890989724891107,0.0,3.513664001552008,54.62924423077384
2025-02-19,15.047970421913126,8.948235190400789,5.673165007111478,4.588697885426467,4.818647858164015,4.8007681228996635,3.4082011922223265,3.8890989724891107,0.0,3.513664001552008,54.68844865217898
2025-02-20,15.008500807643035,8.93639430611976,5.673165007111478,4.588697885426467,4.818647858164015,4.8007681228996635,3.4397768836383986,3.8890989724891107,2.962668186341543,3.513664001552008,57.63138203138548
2025-02-21,15.008500807643035,8.938762482975966,5.673165007111478,4.588697885426467,4.818647858164015,4.8007681228996635,3.4397768836383986,3.8890989724891107,2.962668186341543,3.513664001552008,57.633750208241686
2025-02-24,15.008500807643035,8.91902767584092,5.673165007111478,4.588697885426467,4.818647858164015,4.8007681228996635,3.4397768836383986,3.8890989724891107,2.9587212249145343,3.513664001552008,57.61006843967963
2025-02-25,15.008500807643035,8.926921598694939,5.673165007111478,4.588697885426467,4.818647858164015,4.8007681228996635,3.451617767919426,3.8890989724891107,2.954774263487525,3.513664001552008,57.62585628538767
2025-02-28,15.008500807643035,8.934815521548957,5.673165007111478,4.588697885426467,4.818647858164015,4.8007681228996635,3.451617767919426,3.8890989724891107,2.954774263487525,3.513664001552008,57.633750208241686
2025-03-03,15.008303459571684,8.934815521548957,5.673165007111478,4.588697885426467,4.818647858164015,4.8007681228996635,3.451617767919426,3.8890989724891107,2.954774263487525,3.513664001552008,57.63355286017033
2025-03-04,15.008303459571684,8.662475183085332,5.673165007111478,4.857091262463084,4.818647858164015,4.8007681228996635,3.451617767919426,3.8890989724891107,2.954774263487525,3.513664001552008,57.62960589874333
2025-03-05,15.008303459571684,8.686156951647387,5.673165007111478,4.857091262463084,4.818647858164015,4.8007681228996635,3.451617767919426,3.8890989724891107,2.954774263487525,3.513664001552008,57.65328766730538
2025-03-11,15.008303459571684,8.678263028793367,5.673165007111478,4.857091262463084,4.818647858164015,4.8007681228996635,3.451617767919426,3.8890989724891107,2.954774263487525,3.513664001552008,57.645393744451354
2025-03-14,15.008303459571684,8.678263028793367,5.673165007111478,4.857091262463084,4.818647858164015,4.8007681228996635,3.451617767919426,3.888467458660789,2.954774263487525,3.513664001552008,57.64476223062304
2025-03-17,15.008303459571684,8.682209990220377,5.673165007111478,4.857091262463084,4.818647858164015,4.8007681228996635,3.451617767919426,3.888467458660789,2.954774263487525,3.513664001552008,57.64870919205005
2025-03-18,15.008303459571684,8.626952530242251,5.673165007111478,4.857091262463084,4.818647858164015,4.8007681228996635,3.451617767919426,3.888467458660789,2.954774263487525,3.513664001552008,57.59345173207192
2025-03-20,15.008303459571684,8.638793414523278,5.673165007111478,4.857091262463084,4.818647858164015,4.8007681228996635,3.451617767919426,3.888467458660789,2.954774263487525,3.513664001552008,57.605292616352955
2025-03-24,15.008303459571684,8.642345679807585,5.673165007111478,4.857091262463084,4.818647858164015,4.8007681228996635,3.451617767919426,3.888467458660789,2.954774263487525,3.513664001552008,57.60884488163725
2025-03-25,15.008303459571684,8.646292641234595,5.673165007111478,4.857091262463084,4.818647858164015,4.8007681228996635,3.451617767919426,3.888467458660789,2.954774263487525,3.513664001552008,57.61279184306427
2025-03-28,15.008303459571684,8.654186564088613,5.673165007111478,4.857091262463084,4.818647858164015,4.8007681228996635,3.451617767919426,3.888467458660789,2.954774263487525,3.513664001552008,57.62068576591829
2025-03-31,15.008303459571684,8.654186564088613,5.673165007111478,4.857091262463084,4.818647858164015,4.8007681228996635,3.451617767919426,3.8880727625180884,2.954774263487525,3.513664001552008,57.62029106977559
2025-04-02,15.008303459571684,8.630504795526559,5.673165007111478,4.857091262463084,4.818647858164015,4.8007681228996635,3.5187161121785797,3.8880727625180884,2.954774263487525,3.513664001552008,57.663707645472684
2025-04-07,15.008303459571684,8.594982142683477,5.673165007111478,4.857091262463084,4.818647858164015,4.8007681228996635,3.56213268787568,3.8880727625180884,2.954774263487525,3.513664001552008,57.6716015683267
2025-04-08,15.008303459571684,8.59656092725428,5.673165007111478,4.857091262463084,4.818647858164015,4.8007681228996635,3.56213268787568,3.8880727625180884,2.954774263487525,3.513664001552008,57.673180352897504
2025-04-09,14.94909903816655,8.553144351557181,5.673165007111478,4.857091262463084,4.818647858164015,4.8007681228996635,3.7831625277881873,3.7775578425618344,2.954774263487525,3.513664001552008,57.68107427575152
2025-04-11,14.94909903816655,8.534751511307318,5.673165007111478,5.547809512189669,4.818647858164015,4.8007681228996635,3.8542078334743506,3.7775578425618344,2.954774263487525,2.724271716150196,57.6350527055126
2025-04-14,14.94909903816655,8.534751511307318,5.673165007111478,5.550967081331277,4.818647858164015,4.8007681228996635,3.8542078334743506,3.7775578425618344,2.954774263487525,2.724271716150196,57.6382102746542
2025-04-16,14.94909903816655,8.52291062702629,5.673165007111478,5.550967081331277,4.818647858164015,4.8007681228996635,3.8542078334743506,3.773610881134825,2.954774263487525,2.724271716150196,57.62242242894617
2025-04-17,15.000409536717665,8.52291062702629,5.673165007111478,5.550967081331277,4.818647858164015,4.8007681228996635,3.8542078334743506,3.765716958280807,2.954774263487525,2.724271716150196,57.665839004643274
2025-04-23,15.000409536717665,8.5268575884533,5.673165007111478,5.548598904475071,4.818647858164015,4.8007681228996635,3.8542078334743506,3.765716958280807,2.954774263487525,2.724271716150196,57.66741778921407
2025-04-25,15.000409536717665,8.534751511307318,5.673165007111478,5.548598904475071,4.818647858164015,4.8007681228996635,3.8542078334743506,3.7617699968537983,2.954774263487525,2.724271716150196,57.67136475064108
2025-05-02,15.000409536717665,8.487387974183209,5.673165007111478,5.611750287307216,4.818647858164015,4.8007681228996635,3.8542078334743506,3.757823035426789,2.954774263487525,2.724271716150196,57.68320563492211
