date,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHIEF SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,QUAM SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-05-06,10.276427180203608,1.26732984459834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,10.280374141630617,0.0,0.0,0.0,0.0,0.0,0.0,3.5926032300921893,0.0,0.0
2024-05-08,10.288268064484635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,10.292215025911645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,10.296161987338653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,10.304055910192671,0.0,0.0,0.0,0.0,0.0,0.0,3.588656268665181,0.0,0.0
2024-05-14,10.30800287161968,0.0,3.991719969591346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,10.31194983304669,0.0,0.0,0.0,0.0,4.4713152525872175,0.0,0.0,0.0,0.0
2024-05-24,10.315896794473698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,15.170523574221756,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,10.319843755900706,0.0,0.0,15.170207817307595,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,10.323790717327716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,10.327737678754726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,10.331684640181734,0.0,3.983826046737328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,10.30800287161968,0.0,0.0,0.0,0.0,0.0,1.5329998182503202,0.0,0.0,4.56395043727912
2024-06-14,10.280374141630617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,15.166260855880587,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,10.26458629592258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,15.146526048745542,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,10.26853325734959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,1.2081254231932044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,10.272480218776598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,10.276427180203608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,10.276624528274958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,10.284518451128976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,10.272677566847948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,9.85035269415798,1.6028215658941105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,9.610377439395828,1.9975177085950167,0.0,0.0,5.673165007111478,0.0,1.5645755096663927,0.0,0.0,0.0
2024-07-18,9.626165285103864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60342005154921
2024-07-19,9.630112246530874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,15.14573665646014,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,15.139421518176926,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.642889665819301
2024-08-30,0.0,0.0,0.0,15.139026822034223,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,9.626165285103864,0.0,0.0,15.142973783461233,5.633695392841387,0.0,0.0,0.0,0.0,0.0
2024-09-10,9.614324400822838,0.0,0.0,0.0,0.0,4.483156136868245,0.0,0.0,0.0,0.0
2024-09-11,9.618271362249846,2.0606690914271617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,9.630112246530874,2.06856301428118,0.0,0.0,0.0,0.0,0.0,3.5491866543950903,0.0,0.0
2024-09-17,0.0,2.068168318138479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,9.626165285103864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,9.634059207957883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,15.135869252892617,0.0,4.498943982576281,0.0,0.0,0.0,0.0
2024-10-04,9.63800616938489,0.0,3.904886818197147,15.135474556749918,5.653430199976432,0.0,1.5408937411043382,0.0,0.0,0.0
2024-10-07,0.0,2.060274395284461,0.0,15.29335301383028,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,4.5660423268354355,1.5251058953963021,0.0,0.0,0.0
2024-10-09,9.643531915382704,0.0,3.900939856770138,15.28940605240327,5.673165007111478,0.0,1.5093180496882659,3.5412927315410716,0.0,4.761298508629573
2024-10-10,9.663266722517749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,9.643531915382704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,9.651425838236722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,9.552751802561495,2.308932965186032,0.0,15.307562074967512,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,9.57643357112355,2.387872193726213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,9.588274455404576,0.0,0.0,0.0,0.0,0.0,1.5053710882612568,0.0,0.0,0.0
2024-10-29,9.525123072572432,2.78256833642712,0.0,0.0,0.0,4.58577713397048,0.0,0.0,0.0,0.0
2024-10-30,9.513282188291406,0.0,0.0,15.347031689237603,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,9.517229149718414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,9.521176111145422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,9.564592686842524,0.0,0.0,15.366766496372646,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,9.568539648269532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,9.564592686842524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,15.366924374829727,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,9.730365066776905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,9.49749434258337,2.9522876777885094,0.0,15.365345590258924,0.0,4.54630751970039,0.0,0.0,0.0,0.0
2024-11-22,9.53696395685346,0.0,0.0,0.0,0.0,4.506837905430299,0.0,0.0,0.0,0.0
2024-11-25,9.53301699542645,0.0,0.0,15.364950894116221,0.0,0.0,1.5057657844039576,0.0,0.0,0.0
2024-11-26,9.53696395685346,0.0,0.0,15.364556197973522,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,9.52907003399944,3.0691177360279775,0.0,15.344821390838478,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,9.49354738115636,0.0,0.0,0.0,0.0,4.494997021149272,0.0,0.0,0.0,0.0
2024-12-09,9.485653458302341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,9.359350692638053,3.2585718845244123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,9.379085499773097,0.0,0.0,15.33692746798446,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,9.383032461200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,9.390926384054124,0.0,3.8890989724891107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,9.366652571278019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,9.098259194241402,3.483548685863929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,9.121940962803457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,9.133781847084483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,9.137728808511493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,9.10615311709542,0.0,0.0,0.0,0.0,4.491050059722262,1.5728641286631115,0.0,0.0,0.0
2025-01-03,8.971956428577112,3.52301830013402,0.0,15.313206229808134,0.0,4.483156136868245,1.7189017014624473,3.513664001552008,0.0,0.0
2025-01-06,8.97590339000412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,8.987744274285149,0.0,0.0,0.0,0.0,0.0,1.7307425857434742,0.0,0.0,0.0
2025-01-08,8.991691235712157,3.519071338707011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,9.003532119993185,3.5151243772800016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,8.987744274285149,0.0,0.0,0.0,0.0,4.475262214014227,0.0,0.0,0.0,0.0
2025-01-13,8.995638197139167,0.0,0.0,0.0,0.0,0.0,2.314892876940816,0.0,0.0,0.0
2025-01-14,9.003492650378915,0.0,0.0,15.309259268381126,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,8.97981088181686,0.0,0.0,0.0,0.0,0.0,2.5635514468423866,0.0,0.0,0.0
2025-01-16,8.987704804670878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,8.995598727524897,3.5111774158529925,0.0,15.131646004165718,0.0,0.0,2.7253768653497583,0.0,0.0,0.0
2025-01-20,8.999545688951907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,9.003492650378915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,8.97981088181686,3.905873558553899,0.0,0.0,0.0,4.510784866857308,0.0,0.0,0.0,0.0
2025-01-23,8.987704804670878,0.0,0.0,0.0,0.0,4.475262214014227,0.0,0.0,0.0,4.8007681228996635
2025-02-06,8.971916958962842,0.0,0.0,0.0,0.0,4.518678789711326,0.0,0.0,0.0,0.0
2025-02-07,8.975863920389852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,8.956129113254805,4.150585167028461,0.0,0.0,0.0,4.597618018251508,3.3529437322441993,0.0,0.0,0.0
2025-02-11,8.971916958962842,4.588697885426467,0.0,0.0,0.0,4.676557246791688,0.0,0.0,0.0,0.0
2025-02-12,8.975863920389852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,8.928500383265742,0.0,0.0,15.052706775625538,0.0,4.818647858164015,0.0,0.0,0.0,0.0
2025-02-17,8.93244734469275,0.0,0.0,15.048759814198528,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,8.944288228973779,0.0,0.0,15.047970421913126,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,8.948235190400789,0.0,0.0,0.0,0.0,0.0,3.4082011922223265,0.0,0.0,0.0
2025-02-20,8.93639430611976,0.0,0.0,15.008500807643035,0.0,0.0,3.4397768836383986,0.0,2.962668186341543,0.0
2025-02-21,8.938762482975966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,8.91902767584092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9587212249145343,0.0
2025-02-25,8.926921598694939,0.0,0.0,0.0,0.0,0.0,3.451617767919426,0.0,2.954774263487525,0.0
2025-02-28,8.934815521548957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,15.008303459571684,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,8.662475183085332,4.857091262463084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,8.686156951647387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,8.678263028793367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,3.888467458660789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,8.682209990220377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,8.626952530242251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,8.638793414523278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,8.642345679807585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,8.646292641234595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,8.654186564088613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,3.8880727625180884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8.630504795526559,0.0,0.0,0.0,0.0,0.0,3.5187161121785797,0.0,0.0,0.0
2025-04-07,8.594982142683477,0.0,0.0,0.0,0.0,0.0,3.56213268787568,0.0,0.0,0.0
2025-04-08,8.59656092725428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,8.553144351557181,0.0,3.7775578425618344,14.94909903816655,0.0,0.0,3.7831625277881873,0.0,0.0,0.0
2025-04-11,8.534751511307318,5.547809512189669,0.0,0.0,0.0,0.0,3.8542078334743506,2.724271716150196,0.0,0.0
2025-04-14,0.0,5.550967081331277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,8.52291062702629,0.0,3.773610881134825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,3.765716958280807,15.000409536717665,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,8.5268575884533,5.548598904475071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,8.534751511307318,0.0,3.7617699968537983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,8.487387974183209,5.611750287307216,3.757823035426789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
