date,CMB INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,TOTAL_CCASS_PCT
2024-03-18,39.741962124767085,23.90723806303396,10.244734437153614,4.816404468837902,0.0,0.7277549721111393,0.0,1.4344670907017785,1.3075724011385332,82.18013355774401
2024-03-19,39.741962124767085,23.90723806303396,10.244734437153614,4.820242259449083,0.0,0.7384017460647384,0.0,1.430134101302058,1.3153717820580302,82.19808451382858
2024-03-20,39.741962124767085,23.90723806303396,10.244734437153614,4.818509063689196,0.0,0.7382779463676035,0.0,1.4312482985762718,1.3199523708520204,82.20192230443975
2024-03-21,39.741962124767085,23.90723806303396,10.244734437153614,4.81380467519807,0.0,0.7303547657509717,0.0,1.4421426719241406,1.3199523708520204,82.20018910867987
2024-03-22,39.726487162625226,23.90723806303396,10.244734437153614,4.836831418865156,0.0,0.7419919372816497,0.0,1.4742067934820728,1.3230473632803923,82.25453717572208
2024-03-25,39.7246301671682,23.90723806303396,10.244734437153614,4.836831418865156,0.0,0.7417443378873799,0.0,1.4775493853047144,1.3230473632803923,82.25577517269342
2024-03-26,39.721906573831234,23.90723806303396,10.244734437153614,4.837202817956561,0.0,0.7298595669624321,0.0,1.4775493853047144,1.3239139611603365,82.24240480540286
2024-03-27,39.712869195940385,23.90723806303396,10.245724834730693,4.844011801298979,0.0,0.7384017460647384,0.0,1.4737115946935335,1.3239139611603365,82.24587119692262
2024-03-28,39.712869195940385,23.90723806303396,10.245724834730693,4.844011801298979,0.0,0.7580858979091833,0.0,1.4683882077167336,1.3239139611603365,82.26023196179028
2024-04-02,39.712869195940385,23.89931488241733,10.544205904522872,4.826556044002962,0.0,0.719212793008833,0.0,0.9312213218485179,1.3127719884181979,81.9461521301591
2024-04-03,39.70432701683808,23.89931488241733,10.544205904522872,4.787559139405477,0.0,0.7412491390988405,1.4288961043307091,0.8971764051364277,1.3115339914468491,83.31426258319658
2024-04-05,39.70432701683808,23.89931488241733,10.559680866664731,4.772207976960752,0.0,0.7764082530851446,1.4288961043307091,0.8947004111937303,1.3115339914468491,83.34706950293733
2024-04-08,39.70432701683808,23.89931488241733,10.559680866664731,4.788920936073961,0.0,0.783712435216102,1.4288961043307091,0.8935862139195165,1.3115339914468491,83.36997244690728
2024-04-09,39.70432701683808,23.89931488241733,10.559680866664731,4.788920936073961,0.0,0.7908928176499247,1.4288961043307091,0.8935862139195165,1.3115339914468491,83.3771528293411
2024-04-10,39.70432701683808,23.89931488241733,10.559680866664731,4.788920936073961,0.0,0.7838362349132371,1.4288961043307091,0.9073279803014873,1.3115339914468491,83.38383801298639
2024-04-11,39.70432701683808,23.89931488241733,10.559680866664731,4.7904065324395795,0.0,0.7934926112897571,1.4288961043307091,0.910670572124129,1.2948210323336413,83.38160961843796
2024-04-12,39.70432701683808,23.89931488241733,10.559680866664731,4.7904065324395795,0.0,0.7996825961465007,1.4288961043307091,0.910670572124129,1.2948210323336413,83.3877996032947
2024-04-15,39.70432701683808,23.89931488241733,10.559680866664731,4.7904065324395795,0.0,0.8038917858490865,1.4288961043307091,0.9125275675811519,1.2948210323336413,83.39386578845432
2024-04-16,39.70432701683808,23.89547709180615,10.562775859093104,4.7904065324395795,0.0,0.7934926112897571,1.4288961043307091,0.9128989666725568,1.2948210323336413,83.38309521480357
2024-04-17,39.70432701683808,23.89547709180615,10.560299865150407,4.801300905787448,0.0,0.7895310209814411,1.4288961043307091,0.9309737224542483,1.2948210323336413,83.40562675968212
2024-04-18,39.70432701683808,23.89547709180615,10.560299865150407,4.809966884586888,0.0,0.7943592091697013,1.4288961043307091,0.9309737224542483,1.2948210323336413,83.41912092666982
2024-04-19,39.70432701683808,23.89547709180615,10.560299865150407,4.809966884586888,0.0,0.8129291637399323,1.4288961043307091,0.930230924271439,1.2948210323336413,83.43694808305725
2024-04-22,39.70432701683808,23.89547709180615,10.560299865150407,4.809966884586888,0.0,0.8162717555625738,1.4288961043307091,0.9376589060995314,1.2948210323336413,83.44771865670798
2024-04-23,39.70432701683808,23.89547709180615,10.556833473630629,4.809966884586888,0.0,0.8123101652542578,1.4288961043307091,0.9397635009508243,1.2948210323336413,83.44239526973118
2024-04-24,39.70432701683808,23.89547709180615,10.560795063938945,4.79449192244503,0.0,0.8123101652542578,1.4288961043307091,0.9397635009508243,1.2948210323336413,83.43088189789763
2024-04-25,39.70432701683808,23.89547709180615,10.560795063938945,4.761437403310018,0.0,0.8541544628858452,1.4288961043307091,0.9460772855047027,1.2948210323336413,83.4459854609481
2024-04-26,39.70432701683808,23.89547709180615,10.579365018509176,4.762551600584232,0.0,0.8778002050386058,1.4288961043307091,0.9470676830817818,1.2948210323336413,83.49030575252237
2024-04-29,39.70432701683808,23.89547709180615,10.579365018509176,4.763046799372772,0.0,0.8880755799008004,1.4288961043307091,0.9480580806588608,1.2948210323336413,83.50206672375019
2024-04-30,39.70432701683808,23.89547709180615,10.579365018509176,4.7636657978584465,0.0,0.8977319562773206,1.4288961043307091,0.9601904509780783,1.2948210323336413,83.52447446893161
2024-05-02,39.70432701683808,23.89547709180615,10.579365018509176,4.74014385540282,0.0,0.9513372251367207,1.4288961043307091,1.020357103785627,1.2982874238534177,83.6181908396627
2024-05-03,39.70432701683808,23.89547709180615,10.58221241154328,4.74014385540282,0.0,0.9529466211994739,1.4288961043307091,1.025928090156696,1.2982874238534177,83.62821861513062
2024-05-06,39.70432701683808,23.89547709180615,10.58221241154328,4.754009421481927,0.0,0.9583938078734086,1.4288961043307091,1.0286516834936632,1.2982874238534177,83.65025496122064
2024-05-07,39.70432701683808,23.89547709180615,10.58221241154328,4.74014385540282,0.0,0.9968955136823542,1.4288961043307091,1.0700007823367113,1.2982874238534177,83.71624019979352
2024-05-08,39.704698415929485,23.89547709180615,10.583574208211763,4.7712175793836735,0.0,1.019427058560901,1.4288961043307091,1.0862185426613795,1.3063344041671845,83.79584340505126
2024-05-09,39.704698415929485,23.89547709180615,10.583574208211763,4.700651752016795,0.0,1.0573097658841724,1.4288961043307091,1.1446519997090396,1.3119053905382538,83.82716472842637
2024-05-10,39.704698415929485,23.89547709180615,10.583574208211763,4.726897287809389,0.0,1.0637473501351857,1.4288961043307091,1.1450233988004443,1.3119053905382538,83.86021924756139
2024-05-13,39.698260831678475,23.89547709180615,10.583574208211763,4.711546125364665,0.0,1.3156797338046533,1.4288961043307091,1.2935830353622926,1.3168573784236488,84.24387450898236
2024-05-14,39.684271465902235,23.89547709180615,10.575155828806592,4.674530015921338,0.0,1.3239743135126898,1.4288961043307091,1.2878882492940884,1.3220569657033134,84.19225003527711
2024-05-16,39.65208354464716,23.89547709180615,10.583574208211763,4.666606835304705,0.0,1.3467534577855065,1.4288961043307091,1.2836790595915026,1.3209427684290995,84.1780130701066
2024-05-17,39.65208354464716,23.89547709180615,10.586669200640134,4.652122270739925,0.0,1.3793127781319783,1.4288961043307091,1.282441062620154,1.3209427684290995,84.19794482134532
2024-05-20,39.65208354464716,23.89547709180615,10.589764193068506,4.6604168504479615,0.0,1.3890929542056332,1.4288961043307091,1.2776128744318938,1.3209427684290995,84.21428638136712
2024-05-21,39.65208354464716,23.89547709180615,10.529597540260957,4.6768822101669,0.0,1.355914635373487,1.4291437037249788,1.2748892810949266,1.3251519581316853,84.13913996520624
2024-05-22,39.65208354464716,23.89547709180615,10.529597540260957,4.677501208652575,0.0,1.3383350783803352,1.4291437037249788,1.3110387926583096,1.3252757578288201,84.15845271795929
2024-05-23,39.65208354464716,23.89547709180615,10.525388350558371,4.683319794417914,0.0,1.3396968750488185,1.4291437037249788,1.3289897487428664,1.3252757578288201,84.17937486677508
2024-05-24,39.65208354464716,23.89547709180615,10.525388350558371,4.703870544142302,0.0,1.323602914421285,1.4291437037249788,1.3376557275423073,1.3252757578288201,84.19249763467138
2024-05-27,39.65208354464716,23.89547709180615,10.525388350558371,4.702756346868089,0.0,1.3255837095754432,1.4291437037249788,1.3401317214850048,1.3252757578288201,84.19584022649403
2024-05-28,39.65208354464716,23.89547709180615,10.525388350558371,4.702756346868089,0.0,1.32855490230668,1.4291437037249788,1.3401317214850048,1.3246567593431458,84.19819242073959
2024-05-29,39.65208354464716,23.89547709180615,10.527245346015395,4.682081797446565,2.892332324162048,1.3254599098783082,1.4291437037249788,1.357711278478157,1.3251519581316853,87.08668695429044
2024-05-30,39.65208354464716,23.89547709180615,10.527245346015395,4.668092431670324,2.8924561238591826,1.3237267141184201,1.4291437037249788,1.3817284197223225,1.324532959646011,87.09448633520995
2024-05-31,39.65208354464716,23.89547709180615,10.527245346015395,4.667721032578919,2.8927037232534527,1.3249647110897687,1.4291437037249788,1.382099818813727,1.324532959646011,87.09597193157556
2024-06-03,39.65208354464716,23.89547709180615,10.527245346015395,4.663388043179198,2.8929513226477224,1.3271931056381965,1.4291437037249788,1.4052503621779482,1.324532959646011,87.11726547948277
2024-06-04,39.65208354464716,23.89547709180615,10.527245346015395,4.663388043179198,2.8929513226477224,1.3248409113926338,1.4291437037249788,1.4064883591492972,1.324532959646011,87.11615128220855
2024-06-05,39.65208354464716,23.89547709180615,10.527245346015395,4.673415818647124,2.893322721739127,1.3227363165413408,1.4291437037249788,1.4145353394630638,1.324532959646011,87.13249284223036
2024-06-06,39.65208354464716,23.89547709180615,10.527245346015395,4.675891812589821,2.8936941208305313,1.3312784956436472,1.4291437037249788,1.4099547506690735,1.324532959646011,87.13930182557277
2024-06-07,39.65208354464716,23.89547709180615,10.527245346015395,4.678739205623923,2.893941720224801,1.3222411177528015,1.4291437037249788,1.4078501558177807,1.324532959646011,87.13125484525901
2024-06-11,39.65208354464716,23.89547709180615,10.527245346015395,4.678739205623923,2.892208524464913,1.3234791147241503,1.4291437037249788,1.415278137645873,1.324532959646011,87.13818762829855
2024-06-12,39.65208354464716,23.89547709180615,10.527245346015395,4.6880241829090386,2.892208524464913,1.3330116914035355,1.4316196976676763,1.4618268237685856,1.324532959646011,87.20602986232848
2024-06-13,39.65208354464716,23.89547709180615,10.527245346015395,4.696566362011345,2.892208524464913,1.337344680803256,1.4316196976676763,1.4643028177112831,1.324532959646011,87.2213810247732
2024-06-14,39.65208354464716,23.89547709180615,10.530340338443766,4.692842002872664,2.892208524464913,1.3379636792889305,1.4316196976676763,1.4744543928763427,1.324532959646011,87.23152223171363
2024-06-17,39.65208354464716,23.89547709180615,10.531825934809385,4.689251811655752,2.892208524464913,1.3224887171470712,1.4316196976676763,1.4831203716757837,1.324532959646011,87.22260865351991
2024-06-18,39.65208354464716,23.89547709180615,10.531825934809385,4.729115314133182,2.892208524464913,1.3268217065467918,1.4316196976676763,1.4831203716757837,1.324532959646011,87.26680514539706
2024-06-19,39.65208354464716,23.89547709180615,10.531825934809385,4.729115314133182,2.892208524464913,1.3276883044267358,1.4316196976676763,1.483739370161458,1.324532959646011,87.26829074176268
2024-06-20,39.65208354464716,23.89547709180615,10.531825934809385,4.71079295895722,2.892208524464913,1.3341258886777494,1.4316196976676763,1.4998333307889915,1.324532959646011,87.27249993146526
2024-06-21,39.65208354464716,23.89547709180615,10.53343533087214,4.71079295895722,2.892208524464913,1.3342496883748842,1.4316196976676763,1.5003285295775313,1.324532959646011,87.27472832601369
2024-06-24,39.65208354464716,23.89547709180615,10.53343533087214,4.712773754111378,2.892208524464913,1.3342496883748842,1.4316196976676763,1.5060233156457352,1.324532959646011,87.28240390723604
2024-06-25,39.65208354464716,23.89547709180615,10.53343533087214,4.705840971071825,2.892208524464913,1.3382112786832001,1.4316196976676763,1.5060233156457352,1.324532959646011,87.27943271450481
2024-06-26,39.65208354464716,23.89547709180615,10.533682930266409,4.702745978643454,2.892208524464913,1.3465058583912366,1.4316196976676763,1.5060233156457352,1.324532959646011,87.28487990117874
2024-06-27,39.65208354464716,23.89547709180615,10.533682930266409,4.7033649771291275,2.892208524464913,1.3436584653571346,1.4316196976676763,1.505528116857196,1.324532959646011,87.28215630784179
2024-06-28,39.65208354464716,23.89547709180615,10.533682930266409,4.703117377734858,2.892208524464913,1.3458868599055624,1.4316196976676763,1.5039187207944424,1.324532959646011,87.2825277069332
2024-07-02,39.65208354464716,23.89547709180615,10.533682930266409,4.698412989243733,2.892208524464913,1.340439673231628,1.4316196976676763,1.5076327117084887,1.3173525772121881,87.26890974024835
2024-07-03,39.65208354464716,23.89547709180615,10.533682930266409,4.698412989243733,2.892208524464913,1.340315873534493,1.4316196976676763,1.5051567177657912,1.3173525772121881,87.26630994660852
2024-07-04,39.65208354464716,23.89547709180615,10.533682930266409,4.698412989243733,2.892208524464913,1.3415538705058416,1.4316196976676763,1.5066423141314096,1.3173525772121881,87.26903353994548
2024-07-05,39.65208354464716,23.89547709180615,10.538634918151804,4.698412989243733,2.892208524464913,1.3160511328960578,1.4316196976676763,1.5124608998967488,1.317600176606458,87.25454897538071
2024-07-08,39.65208354464716,23.89547709180615,10.538634918151804,4.698412989243733,2.892208524464913,1.3161749325931928,1.4316196976676763,1.5130798983824232,1.317600176606458,87.25529177356351
2024-07-09,39.65208354464716,23.89547709180615,10.538634918151804,4.698412989243733,2.892208524464913,1.3138227383476302,1.433971891913239,1.5143178953537717,1.317600176606458,87.25652977053487
2024-07-10,39.65208354464716,23.89547709180615,10.538634918151804,4.698412989243733,2.892208524464913,1.3087469507651004,1.4704928025680266,1.5019379256402845,1.317600176606458,87.27559492389364
2024-07-11,39.65208354464716,23.89547709180615,10.539501516031748,4.699279587123677,2.892208524464913,1.251427690991654,1.4704928025680266,1.5077565114056235,1.317600176606458,87.22582744564541
2024-07-12,39.65208354464716,23.89547709180615,10.539501516031748,4.699279587123677,2.892208524464913,1.251427690991654,1.4704928025680266,1.5078803111027586,1.317600176606458,87.22595124534254
2024-07-15,39.65208354464716,23.89547709180615,10.539501516031748,4.702374579552049,2.892208524464913,1.2526656879630025,1.4704928025680266,1.5078803111027586,1.317600176606458,87.23028423474227
2024-07-16,39.65208354464716,23.89547709180615,10.539501516031748,4.703736376220532,2.892208524464913,1.2401619185523804,1.4704928025680266,1.5093659074683767,1.317600176606458,87.22062785836575
2024-07-17,39.65208354464716,23.89547709180615,10.539749115426018,4.703736376220532,2.892208524464913,1.2392953206724364,1.4704928025680266,1.5047853186743865,1.317600176606458,87.21542827108608
2024-07-18,39.65208354464716,23.89547709180615,10.539749115426018,4.703736376220532,2.892208524464913,1.2392953206724364,1.4704928025680266,1.5039187207944424,1.3114101917497143,87.2083716883494
2024-07-19,39.65208354464716,23.89547709180615,10.539749115426018,4.704726773797612,2.892208524464913,1.2339719336956367,1.4724735977221846,1.4959955401778107,1.300020619613306,87.18670674135079
2024-07-22,39.65208354464716,23.89547709180615,10.539749115426018,8.155959175409523,2.892208524464913,1.2378097243068178,1.4724735977221846,1.4953765416921363,1.300020619613306,90.64115793508822
2024-07-23,39.65208354464716,23.89547709180615,10.539749115426018,8.155959175409523,2.892208524464913,1.2234489594391724,1.4724735977221846,1.493643345932248,1.300020619613306,90.62506397446069
2024-07-24,39.65208354464716,23.89547709180615,10.539749115426018,8.155959175409523,2.892208524464913,1.2234489594391724,1.4724735977221846,1.4930243474465736,1.300020619613306,90.62444497597501
2024-07-25,39.65208354464716,23.89547709180615,10.539749115426018,8.14976919055278,2.892208524464913,1.2213443645878796,1.4724735977221846,1.4933957465379784,1.300020619613306,90.61652179535838
2024-07-26,39.65208354464716,23.89547709180615,10.539749115426018,8.150264853590183,2.892208524464913,1.2261725527761398,1.4724735977221846,1.4927767480523038,1.300020619613306,90.62122664809836
2024-07-29,39.65208354464716,23.89547709180615,10.539749115426018,8.150264853590183,2.892208524464913,1.2261725527761398,1.4724735977221846,1.4786635825789283,1.300020619613306,90.607113482625
2024-07-30,39.65208354464716,23.89547709180615,10.539749115426018,8.143332070550631,2.892208524464913,1.2261725527761398,1.4724735977221846,1.484853567435672,1.300020619613306,90.60637068444218
2024-07-31,39.65208354464716,23.89547709180615,10.541482311185906,8.13924668054518,2.892208524464913,1.2305055421758602,1.4724735977221846,1.484853567435672,1.300020619613306,90.60835147959634
2024-08-01,39.65208354464716,23.89547709180615,10.541482311185906,8.133056695688436,2.892208524464913,1.2350861309698506,1.4724735977221846,1.4893103565325274,1.2998968199161711,90.6110750729333
2024-08-02,39.65208354464716,23.89547709180615,10.541482311185906,8.128476106894446,2.892208524464913,1.2348385315755808,1.4724735977221846,1.492529148658034,1.2998968199161711,90.60946567687054
2024-08-05,39.65208354464716,23.89547709180615,10.541482311185906,8.128476106894446,2.892208524464913,1.234590932181311,1.4724735977221846,1.4912911516866854,1.2998968199161711,90.60798008050493
2024-08-06,39.65208354464716,23.89547709180615,10.541482311185906,8.120800525672085,2.892208524464913,1.2350861309698506,1.4724735977221846,1.4910435522924157,1.2998968199161711,90.60055209867683
2024-08-07,39.65208354464716,23.89547709180615,10.541482311185906,8.181462377268172,2.892208524464913,1.273835436173066,1.4724735977221846,1.4462280619295913,1.3055916059843753,90.66084255118152
2024-08-08,39.69603243713004,23.89547709180615,10.541482311185906,8.126619111437423,2.892208524464913,1.2849774089152046,1.4724735977221846,1.445732863141052,1.3055916059843753,90.66059495178726
2024-08-09,39.69603243713004,23.89547709180615,10.541482311185906,8.122286122037703,2.892208524464913,1.2877010022521718,1.4724735977221846,1.3682961525831885,1.3055916059843753,90.58154884516664
2024-08-12,39.69603243713004,23.89547709180615,10.541482311185906,8.118572131123656,2.892208524464913,1.2877010022521718,1.4724735977221846,1.3686675516745934,1.3055916059843753,90.57820625334399
2024-08-13,39.69615623682718,23.89547709180615,10.545320101797087,8.123895518100456,2.892208524464913,1.2780446258756517,1.4724735977221846,1.3671819553089748,1.306705803258589,90.5774634551612
2024-08-14,39.701727223198255,23.89547709180615,10.54717709725411,8.125752513557478,2.892208524464913,1.2779208261785169,1.4725973974193194,1.3671819553089748,1.306705803258589,90.5867484324463
2024-08-15,39.70271762077533,23.89547709180615,10.54717709725411,8.126123912648882,2.892208524464913,1.2771780279957077,1.4725973974193194,1.3633441646977935,1.306705803258589,90.58352964032079
2024-08-16,39.70271762077533,23.89547709180615,10.54717709725411,8.126123912648882,2.892208524464913,1.2878248019493066,1.4725973974193194,1.360125372572287,1.306705803258589,90.59095762214888
2024-08-19,39.70271762077533,23.89547709180615,10.547796095739784,8.126124376897748,2.892208524464913,1.2843584104295303,1.4725973974193194,1.3593825743894778,1.3069534026528589,90.58761549457512
2024-08-20,39.70271762077533,23.89547709180615,10.547796095739784,8.126371976292017,2.892208524464913,1.2839870113381255,1.4725973974193194,1.3593825743894778,1.3132671872067374,90.59380547943185
2024-08-21,39.70457461623235,23.89547709180615,10.547796095739784,8.128847970234714,2.892208524464913,1.2833680128524512,1.4725973974193194,1.3861233089706104,1.3132671872067374,90.62426020492703
2024-08-22,39.704946015323756,23.89547709180615,10.547796095739784,8.131942962663087,2.892208524464913,1.283491812549586,1.4725973974193194,1.388599302913308,1.3132671872067374,90.63032639008664
2024-08-23,39.704946015323756,23.89547709180615,10.547796095739784,8.144941930862249,2.892208524464913,1.2608364679739044,1.4725973974193194,1.3988746777755023,1.3070772023499937,90.62475540371557
2024-08-26,39.70779340835786,23.89547709180615,10.547796095739784,8.151874713901801,2.892208524464913,1.2343433327870414,1.4725973974193194,1.4122450450660688,1.3070772023499937,90.62141281189294
2024-08-27,39.708164807449265,23.89547709180615,10.548415094225458,8.145684729045058,2.892208524464913,1.2074787985087738,1.4725973974193194,1.4238822165967466,1.3070772023499937,90.60098586186568
2024-08-28,39.709031405329206,23.89547709180615,10.548415094225458,8.145684729045058,2.892208524464913,1.2074787985087738,1.4725973974193194,1.4238822165967466,1.3070772023499937,90.60185245974563
2024-08-29,39.709031405329206,23.89547709180615,10.548415094225458,8.135409354182864,2.892208524464913,1.2177541733709683,1.4725973974193194,1.4293294032706814,1.3070772023499937,90.60729964641956
2024-08-30,39.70927900472348,23.89547709180615,10.554605079082203,8.122038986892296,2.892208524464913,1.1917562369726449,1.4725973974193194,1.4568129360346231,1.3070772023499937,90.60185245974563
2024-09-02,39.713983393214605,23.89547709180615,10.562775859093104,8.107678222024651,2.892208524464913,1.188661244544273,1.4725973974193194,1.4813252760673281,1.3090579975041516,90.62376500613848
2024-09-03,39.713983393214605,23.89547709180615,10.56599465121861,8.101488237167908,2.892208524464913,1.1890326436356777,1.4706166022651614,1.5142559955052044,1.3090579975041516,90.65211513678237
2024-09-04,39.713983393214605,23.89547709180615,10.56599465121861,8.10000264080229,2.892208524464913,1.189527842424217,1.4707404019622963,1.5192079833905994,1.3070772023499937,90.65421973163367
2024-09-05,39.713983393214605,23.89547709180615,10.56599465121861,8.092327059579928,2.892208524464913,1.18680424908725,1.4707404019622963,1.5192079833905994,1.3070772023499937,90.64382055707433
2024-09-09,39.713983393214605,23.89547709180615,10.564756654247262,8.094926853219759,2.892208524464913,1.183090258173204,1.4707404019622963,1.5253979682473429,1.3070772023499937,90.64765834768552
2024-09-10,39.713983393214605,23.89547709180615,10.564756654247262,8.10433563020201,2.892208524464913,1.1823474599903945,1.4707404019622963,1.5245313703673988,1.3070772023499937,90.65545772860501
2024-09-11,39.65208354464716,23.89547709180615,10.57107043880114,8.127981372354771,2.892208524464913,1.188908843938543,1.4707404019622963,1.5348067452295933,1.3070772023499937,90.64035416555456
2024-09-12,39.65208354464716,23.89547709180615,10.578250821234962,8.128724170537579,2.892208524464913,1.1912610381841053,1.4707404019622963,1.535178144320998,1.3070772023499937,90.65100093950817
2024-09-13,39.65208354464716,23.915408843044865,10.620342718260819,7.999353487031638,2.892208524464913,1.2158971779139451,1.4707404019622963,1.535301944018133,1.3070772023499937,90.60841384369377
2024-09-16,39.65208354464716,23.94883476127128,10.62393290947773,7.945005419989427,2.892208524464913,1.2250583555019259,1.4707404019622963,1.5445869213032484,1.3070772023499937,90.60952804096797
2024-09-17,39.65208354464716,23.94883476127128,10.62393290947773,7.945005419989427,2.892208524464913,1.224934555804791,1.4707404019622963,1.5440917225147088,1.3070772023499937,90.60890904248231
2024-09-19,39.65208354464716,23.94883476127128,10.62393290947773,7.945253019383698,2.892208524464913,1.2254297545933304,1.4707404019622963,1.5440917225147088,1.3070772023499937,90.60965184066512
2024-09-20,39.65208354464716,23.94883476127128,10.62393290947773,7.945253019383698,2.892208524464913,1.2280295482331627,1.4707404019622963,1.5440917225147088,1.3070772023499937,90.61225163430495
2024-09-23,39.65208354464716,23.94883476127128,10.62393290947773,7.9481004124178,2.892208524464913,1.229886543690186,1.4738353943906684,1.5440917225147088,1.3070772023499937,90.62005101522445
2024-09-24,39.65208354464716,23.94883476127128,10.638046074951106,7.868497207160076,2.892208524464913,1.2692548473790757,1.4831203716757837,1.5465677164574063,1.3070772023499937,90.6056902503568
2024-09-25,39.65208354464716,23.94883476127128,10.636808077979758,7.876544187473843,2.892208524464913,1.2682644498019968,1.4831203716757837,1.5470629152459459,1.3070772023499937,90.61200403491068
2024-09-26,39.65208354464716,23.94883476127128,10.630370493728744,7.8099399504152816,2.892208524464913,1.308004152582291,1.4831203716757837,1.5697182598216275,1.3090579975041516,90.60333805611124
2024-09-27,39.652826342829975,23.94883476127128,10.602763161267667,7.614212629245046,2.892208524464913,1.3213745198728575,1.4832441713729185,1.6993365427218403,1.3090579975041516,90.52385865055065
2024-09-30,39.652826342829975,23.94883476127128,10.599049170353622,7.626221199867129,2.892208524464913,1.2833680128524512,1.4832441713729185,1.73870484641073,1.3070772023499937,90.53153423177301
2024-10-02,39.652826342829975,23.94883476127128,10.599049170353622,7.626839734103939,2.892208524464913,1.2634362616137367,1.4833679710700536,1.7585127979523096,1.3070772023499937,90.53215276600982
2024-10-03,39.69702283470713,23.94883476127128,10.598925370656486,7.656056462627769,2.892208524464913,1.2002984160749512,1.4833679710700536,1.7585127979523096,1.3105435938697703,90.54577073269465
2024-10-04,39.75248509902355,23.94883476127128,10.48292505444111,7.681559200237553,2.892208524464913,1.2384287227924924,1.4855963656184812,1.741428439747697,1.3268851538915736,90.55035132148865
2024-10-07,39.75248509902355,23.94883476127128,10.48292505444111,7.71832771028661,2.892208524464913,1.2682644498019968,1.4855963656184812,1.7263248766972425,1.3250281584345502,90.59999500003974
2024-10-08,39.75248509902355,23.94883476127128,10.47983006201274,7.757324614884095,2.892208524464913,1.2641790597965459,1.4855963656184812,1.7108499145553835,1.324409159948876,90.61571756157586
2024-10-09,39.7349055420304,23.94883476127128,10.47859206504139,7.759553009432524,2.892208524464913,1.3026807656054915,1.4873295613783695,1.7233536839660057,1.3231711629775271,90.6506290761679
2024-10-10,39.7349055420304,23.94883476127128,10.47859206504139,7.7802275588540475,2.892208524464913,1.2742068352644706,1.510232505348321,1.7243440815430846,1.3127719884181979,90.65632386223609
2024-10-14,39.7349055420304,23.94883476127128,10.47859206504139,7.798673713727143,2.892208524464913,1.2682644498019968,1.510232505348321,1.7237250830574102,1.3127719884181979,90.66820863316106
2024-10-15,39.7349055420304,23.94883476127128,10.47859206504139,7.803378102218268,2.892208524464913,1.2750734331444147,1.5108043051994626,1.723106084571736,1.3127719884181979,90.67967480636005
2024-10-16,39.7274775602023,23.94883476127128,10.48725804384083,7.86564934987711,2.892332324162048,1.2685120491962665,1.5108043051994626,1.6989651436304356,1.3069534026528589,90.70678694003259
2024-10-17,39.72004957837421,23.94883476127128,10.48725804384083,7.878153119287733,2.8925799235563177,1.2733402373845264,1.5108043051994626,1.6989651436304356,1.3037346105273522,90.71371972307215
