date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-07-31,10.541482311185906,8.13924668054518,1.2305055421758602,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,8.133056695688436,1.2350861309698506,0.0,1.4893103565325274,1.2998968199161711,0.0,0.0,0.0
2024-08-02,0.0,8.128476106894446,1.2348385315755808,0.0,1.492529148658034,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,1.234590932181311,0.0,1.4912911516866854,0.0,0.0,0.0,0.0
2024-08-06,0.0,8.120800525672085,1.2350861309698506,0.0,1.4910435522924157,0.0,0.0,0.0,0.0
2024-08-07,0.0,8.181462377268172,1.273835436173066,0.0,1.4462280619295913,1.3055916059843753,0.0,0.0,0.0
2024-08-08,0.0,8.126619111437423,1.2849774089152046,0.0,1.445732863141052,0.0,0.0,39.69603243713004,0.0
2024-08-09,0.0,8.122286122037703,1.2877010022521718,0.0,1.3682961525831885,0.0,0.0,0.0,0.0
2024-08-12,0.0,8.118572131123656,0.0,0.0,1.3686675516745934,0.0,0.0,0.0,0.0
2024-08-13,10.545320101797087,8.123895518100456,1.2780446258756517,0.0,1.3671819553089748,1.306705803258589,0.0,39.69615623682718,0.0
2024-08-14,10.54717709725411,8.125752513557478,1.2779208261785169,1.4725973974193194,0.0,0.0,0.0,39.701727223198255,0.0
2024-08-15,0.0,8.126123912648882,1.2771780279957077,0.0,1.3633441646977935,0.0,0.0,39.70271762077533,0.0
2024-08-16,0.0,0.0,1.2878248019493066,0.0,1.360125372572287,0.0,0.0,0.0,0.0
2024-08-19,10.547796095739784,8.126124376897748,1.2843584104295303,0.0,1.3593825743894778,1.3069534026528589,0.0,0.0,0.0
2024-08-20,0.0,8.126371976292017,1.2839870113381255,0.0,0.0,1.3132671872067374,0.0,0.0,0.0
2024-08-21,0.0,8.128847970234714,1.2833680128524512,0.0,1.3861233089706104,0.0,0.0,39.70457461623235,0.0
2024-08-22,0.0,8.131942962663087,1.283491812549586,0.0,1.388599302913308,0.0,0.0,39.704946015323756,0.0
2024-08-23,0.0,8.144941930862249,1.2608364679739044,0.0,1.3988746777755023,1.3070772023499937,0.0,0.0,0.0
2024-08-26,0.0,8.151874713901801,1.2343433327870414,0.0,1.4122450450660688,0.0,0.0,39.70779340835786,0.0
2024-08-27,10.548415094225458,8.145684729045058,1.2074787985087738,0.0,1.4238822165967466,0.0,0.0,39.708164807449265,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.709031405329206,0.0
2024-08-29,0.0,8.135409354182864,1.2177541733709683,0.0,1.4293294032706814,0.0,0.0,0.0,0.0
2024-08-30,10.554605079082203,8.122038986892296,1.1917562369726449,0.0,1.4568129360346231,0.0,0.0,39.70927900472348,0.0
2024-09-02,10.562775859093104,8.107678222024651,1.188661244544273,0.0,1.4813252760673281,1.3090579975041516,0.0,39.713983393214605,0.0
2024-09-03,10.56599465121861,8.101488237167908,1.1890326436356777,1.4706166022651614,1.5142559955052044,0.0,0.0,0.0,0.0
2024-09-04,0.0,8.10000264080229,1.189527842424217,1.4707404019622963,1.5192079833905994,1.3070772023499937,0.0,0.0,0.0
2024-09-05,0.0,8.092327059579928,1.18680424908725,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,10.564756654247262,8.094926853219759,1.183090258173204,0.0,1.5253979682473429,0.0,0.0,0.0,0.0
2024-09-10,0.0,8.10433563020201,1.1823474599903945,0.0,1.5245313703673988,0.0,0.0,0.0,0.0
2024-09-11,10.57107043880114,8.127981372354771,1.188908843938543,0.0,1.5348067452295933,0.0,0.0,39.65208354464716,0.0
2024-09-12,10.578250821234962,8.128724170537579,1.1912610381841053,0.0,1.535178144320998,0.0,0.0,0.0,0.0
2024-09-13,10.620342718260819,7.999353487031638,1.2158971779139451,0.0,1.535301944018133,0.0,23.915408843044865,0.0,0.0
2024-09-16,10.62393290947773,7.945005419989427,1.2250583555019259,0.0,1.5445869213032484,0.0,23.94883476127128,0.0,0.0
2024-09-17,0.0,0.0,1.224934555804791,0.0,1.5440917225147088,0.0,0.0,0.0,0.0
2024-09-19,0.0,7.945253019383698,1.2254297545933304,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,1.2280295482331627,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,7.9481004124178,1.229886543690186,1.4738353943906684,0.0,0.0,0.0,0.0,0.0
2024-09-24,10.638046074951106,7.868497207160076,1.2692548473790757,1.4831203716757837,1.5465677164574063,0.0,0.0,0.0,0.0
2024-09-25,10.636808077979758,7.876544187473843,1.2682644498019968,0.0,1.5470629152459459,0.0,0.0,0.0,0.0
2024-09-26,10.630370493728744,7.8099399504152816,1.308004152582291,0.0,1.5697182598216275,1.3090579975041516,0.0,0.0,0.0
2024-09-27,10.602763161267667,7.614212629245046,1.3213745198728575,1.4832441713729185,1.6993365427218403,0.0,0.0,39.652826342829975,0.0
2024-09-30,10.599049170353622,7.626221199867129,1.2833680128524512,0.0,1.73870484641073,1.3070772023499937,0.0,0.0,0.0
2024-10-02,0.0,7.626839734103939,1.2634362616137367,1.4833679710700536,1.7585127979523096,0.0,0.0,0.0,0.0
2024-10-03,10.598925370656486,7.656056462627769,1.2002984160749512,0.0,0.0,1.3105435938697703,0.0,39.69702283470713,0.0
2024-10-04,10.48292505444111,7.681559200237553,1.2384287227924924,1.4855963656184812,1.741428439747697,1.3268851538915736,0.0,39.75248509902355,0.0
2024-10-07,0.0,7.71832771028661,1.2682644498019968,0.0,1.7263248766972425,1.3250281584345502,0.0,0.0,0.0
2024-10-08,10.47983006201274,7.757324614884095,1.2641790597965459,0.0,1.7108499145553835,1.324409159948876,0.0,0.0,0.0
2024-10-09,10.47859206504139,7.759553009432524,1.3026807656054915,1.4873295613783695,1.7233536839660057,1.3231711629775271,0.0,39.7349055420304,0.0
2024-10-10,0.0,7.7802275588540475,1.2742068352644706,1.510232505348321,1.7243440815430846,1.3127719884181979,0.0,0.0,0.0
2024-10-14,0.0,7.798673713727143,1.2682644498019968,0.0,1.7237250830574102,0.0,0.0,0.0,0.0
2024-10-15,0.0,7.803378102218268,1.2750734331444147,1.5108043051994626,1.723106084571736,0.0,0.0,0.0,0.0
2024-10-16,10.48725804384083,7.86564934987711,1.2685120491962665,0.0,1.6989651436304356,1.3069534026528589,0.0,39.7274775602023,2.892332324162048
2024-10-17,0.0,7.878153119287733,1.2733402373845264,0.0,0.0,1.3037346105273522,0.0,39.72004957837421,2.8925799235563177
2024-10-18,0.0,7.884095504750206,1.2531608867515422,1.5095663082281139,1.699460342418975,0.0,0.0,0.0,0.0
2024-10-21,0.0,7.907122248417292,1.2421427137065384,0.0,1.706269325761393,0.0,0.0,0.0,0.0
2024-10-22,0.0,7.90885544417718,1.2467233025005287,0.0,0.0,0.0,0.0,0.0,2.892208524464913
2024-10-23,0.0,7.91925461873651,1.234590932181311,0.0,1.7046599296986396,0.0,0.0,0.0,0.0
2024-10-24,0.0,7.929901392690109,1.2332291355128275,0.0,1.7050313287900445,0.0,0.0,0.0,0.0
2024-10-25,0.0,7.928787195415896,1.2336005346042322,0.0,0.0,0.0,0.0,0.0,2.892332324162048
2024-10-28,0.0,7.929901392690109,1.2326101370271532,0.0,1.703545732424426,0.0,0.0,0.0,2.892208524464913
2024-10-29,0.0,7.927053999656007,1.233848133998502,1.5100615070166534,1.70924051849263,0.0,0.0,0.0,0.0
2024-10-30,0.0,7.944757356346294,1.2401619185523804,1.5095663082281139,1.7120879115267322,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,1.24040951794665,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,7.947604749380396,1.2397905194609757,0.0,1.703545732424426,0.0,0.0,0.0,0.0
2024-11-04,0.0,7.964812907282144,1.2343433327870414,0.0,1.7055265275785838,0.0,0.0,0.0,0.0
2024-11-05,0.0,7.96827929880192,1.2350861309698506,0.0,1.7011935381788634,0.0,0.0,0.0,2.892332324162048
2024-11-06,0.0,7.972488488504506,1.235952728849795,0.0,1.7061455260642584,0.0,0.0,0.0,2.892208524464913
2024-11-07,0.0,7.977316676692765,1.2350861309698506,0.0,0.0,0.0,0.0,0.0,2.8924561238591826
2024-11-08,0.0,7.980411669121137,1.23558132975839,0.0,1.7066407248527977,0.0,0.0,0.0,2.892208524464913
2024-11-11,0.0,0.0,1.2333529352099624,1.5101853067137885,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,7.996134230657266,1.2178779730681033,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,10.507189795079546,7.995886631262997,1.2100785921486061,0.0,1.706269325761393,0.0,0.0,0.0,0.0
2024-11-14,10.509913388416512,7.99724842793148,1.2104499912400108,0.0,1.7057741269728537,0.0,0.0,0.0,0.0
2024-11-15,10.511522784479265,7.999353022782774,1.2116879882113596,0.0,1.6979747460533565,0.0,0.0,0.0,0.0
2024-11-18,0.0,8.033026540403458,1.2137925830626524,0.0,1.7039171315158304,0.0,0.0,39.712250197454715,0.0
2024-11-19,0.0,8.035131135254751,1.2146591809425966,0.0,1.7032981330301562,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,1.1730624827052791,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,8.034883535860482,1.1775192718021343,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,10.502733005982689,8.035131135254751,1.181852261201855,0.0,1.701441137573133,0.0,0.0,0.0,0.0
2024-11-25,10.50298060537696,8.034759736163346,1.2079739972973134,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,8.034635936466213,1.1999270169835465,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,1.199431818195007,0.0,1.7050313287900445,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,1.2061170018402902,0.0,0.0,1.3002682190075756,0.0,0.0,0.0
2024-12-02,0.0,8.03537873464902,1.2028982097147836,0.0,1.7057741269728537,0.0,0.0,0.0,0.0
2024-12-03,10.474630474733074,8.03587393343756,1.2037648075947276,0.0,1.696736749082008,0.0,0.0,0.0,0.0
2024-12-04,10.47475427443021,8.035626334043291,1.2323625376328833,0.0,1.6797761905745303,0.0,0.0,0.0,0.0
2024-12-05,10.473887676550264,8.03587393343756,1.2300103433873208,0.0,1.682128384820093,0.0,0.0,0.0,0.0
2024-12-06,0.0,8.037730928894584,1.233848133998502,0.0,1.6847281784599253,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,1.2384287227924924,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,7.97793567517844,1.235952728849795,0.0,1.68485197815706,0.0,0.0,0.0,0.0
2024-12-11,0.0,7.97768807578417,1.2350861309698506,0.0,1.6869565730083529,0.0,0.0,0.0,0.0
2024-12-12,10.482553655349705,7.977316676692765,1.2184969715537775,0.0,1.6834901814885763,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,1.2152781794282708,0.0,1.6896801663453203,0.0,0.0,0.0,0.0
2024-12-16,0.0,7.97768807578417,1.2106975906342805,0.0,1.7003269402989192,0.0,0.0,0.0,0.0
2024-12-17,0.0,8.0416925192029,1.2095833933600668,0.0,1.7024315351502122,0.0,0.0,0.0,0.0
2024-12-18,0.0,8.042806716477113,1.2067360003259646,0.0,1.7031743333330214,0.0,0.0,0.0,0.0
2024-12-19,0.0,8.044416112539867,0.0,0.0,1.7032981330301562,0.0,0.0,0.0,0.0
2024-12-20,10.473887676550264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,1.2068598000230994,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,8.04627310799689,1.2076025982059087,0.0,1.7021839357559423,0.0,0.0,0.0,0.0
2024-12-30,0.0,8.048130103453913,1.2095833933600668,0.0,1.7018125366645376,0.0,0.0,0.0,0.0
2025-01-02,0.0,8.048996701333857,1.2078501976001785,0.0,1.7024315351502122,0.0,0.0,0.0,0.0
2025-01-03,0.0,8.04726350557397,1.2027744100176487,0.0,1.7049075290929094,0.0,0.0,0.0,0.0
2025-01-06,10.461507706836777,8.043425714962787,1.18680424908725,0.0,1.701688736967403,0.0,0.0,0.0,0.0
2025-01-07,0.0,8.044168513145596,1.1870518484815196,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,1.1881660457557337,0.0,1.701564937270268,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,1.7019363363616726,0.0,0.0,0.0,0.0
2025-01-10,0.0,8.044787511631272,1.1861852506015755,0.0,1.7024315351502122,0.0,0.0,39.68786165711914,0.0
2025-01-13,0.0,8.045282710419812,1.183833056356013,0.0,1.7006983393903237,0.0,0.0,39.688109256513414,0.0
2025-01-14,10.460145910168293,8.045901708905486,1.1802428651391017,1.5566101931393659,1.681014187545879,0.0,0.0,39.660130524960934,0.0
2025-01-15,0.0,8.05184409436796,1.1804904645333716,1.5568577925336355,1.6790333923917207,0.0,0.0,0.0,0.0
2025-01-16,10.459155512591215,0.0,1.1692246920940979,1.5781513404408338,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,8.052215493459364,1.1684818939112889,0.0,1.677309172109875,0.0,0.0,0.0,0.0
2025-01-20,0.0,8.054320088310657,1.1713292869453908,1.593626302582693,1.6769377730184702,1.2964304283963946,0.0,0.0,0.0
2025-01-21,0.0,8.054443888007793,1.1717006860367953,1.6108344604844405,1.6415310596378967,1.2963066286992597,0.0,0.0,0.0
2025-01-22,0.0,8.054320088310657,1.161301511477466,1.6185100417068026,1.6411596605464918,0.0,0.0,0.0,0.0
2025-01-23,0.0,8.054072488916388,1.1558543248035316,1.6263094226262997,0.0,1.2923450383909438,0.0,0.0,0.0
2025-01-24,0.0,8.048625302242453,1.1549877269235875,1.6272998202033786,1.6416548593350313,0.0,0.0,0.0,0.0
2025-01-27,10.44863253833475,8.048501502545317,1.1526355326780249,1.6339850038486616,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,8.048130103453913,1.1517689347980808,1.6357181996085501,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,1.1528831320722945,0.0,1.6270464950731163,0.0,0.0,39.67746248255982,0.0
2025-02-05,10.447146941969132,8.053329690733579,1.1694722914883677,1.6468601723506886,1.6282844920444652,0.0,0.0,0.0,0.0
2025-02-06,10.446651743180592,0.0,1.1725672839167394,1.6130628550328683,1.6270464950731163,1.2909832417224603,0.0,39.660130524960934,0.0
2025-02-07,10.439347561049635,8.05184409436796,1.1708340881568513,1.613186654730003,1.6286558911358697,0.0,0.0,0.0,0.0
2025-02-11,10.434766972255645,0.0,1.1720720851282,1.6286616168718622,0.0,0.0,0.0,0.0,0.0
2025-02-12,10.420901406176538,8.049244300728127,1.1589493172319034,0.0,1.6364552720553667,0.0,0.0,0.0,0.0
2025-02-13,0.0,8.045035111025541,1.1452075508499324,1.6440127793165864,1.636950470843906,0.0,0.0,0.0,0.0
2025-02-14,10.416692216473953,0.0,1.1319609832565012,1.6485933681105767,1.6367028714496363,0.0,0.0,0.0,0.0
2025-02-17,0.0,8.045654109511217,1.1564733232892062,1.6498313650819256,1.631255684775702,0.0,0.0,0.0,0.0
2025-02-18,0.0,8.044911311328406,1.1728148833110092,1.6492123665962513,1.6159045223309778,0.0,0.0,39.66025432465807,0.0
