date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.
2024-03-18,68.6370053025784,5.441900863392357,4.362132911095421,3.8392754884059,1.1329563492583425,1.4326216288097304,0.7626906513087773,1.220562707854621,0.766223764217813
2024-03-19,69.32651887788323,5.469213434013549,4.419077044183002,3.2122939147054135,1.1388826617516201,1.5681538188733846,0.8376713876367686,1.2045874306988291,1.5737173379757694
2024-03-20,69.62000017918076,5.414845958531742,4.371924209997358,3.233937838593906,1.1442936427237431,1.591859068846495,0.8366407245944594,1.2032991018959427,1.4472185229793142
2024-03-21,69.8158261572195,5.429017575363492,4.369605218152162,3.240121816847761,1.165422235091081,1.5812947726628266,0.8281377544954088,1.1904158138670782,1.7355181658316379
2024-03-22,69.76738499423098,5.417164950376937,4.38970314747719,3.2323918440304418,1.1659375666122356,1.5784604492964764,0.8152544664665443,1.187839156261305,1.641392863492754
2024-03-25,69.5197681983162,5.470501762816436,4.427064682760898,3.23306486699707,1.1615572486824215,1.5158476694761949,0.8178311240723173,1.165422235091081,1.7967042503356025
2024-03-26,69.54991509230375,5.622009230035882,4.3690898866310075,3.2016296442066405,1.194796131796892,1.4534925554164908,0.8214384447203993,1.3841804658211998,1.5433440846175595
2024-03-27,69.71095619266455,5.542132844256923,4.336366335037692,3.182047046402767,1.174440536711286,1.503479712968485,0.7912915507328564,1.2929667865768393,1.4071419635764042
2024-03-28,69.69214659214242,5.573568067047352,4.307507769853036,3.1712250844585204,1.1852624986555322,1.532080612392564,0.8003098523530615,1.3045617458028174,1.376995069588861
2024-04-02,69.73002345894727,5.56042711325791,4.295655144866481,3.160918454035429,1.2040720991776743,1.5447062346608513,0.7987638577895978,1.2973471045066531,1.3416948603897727
2024-04-03,69.17707273674841,5.4991026622405155,4.255716951977,3.1964763289950944,1.2445256235883089,1.4931730825453933,0.9252777462330471,1.257151245856596,1.3213392653041667
2024-04-05,69.4234012038603,5.522292580692471,4.2345883596096625,3.1918383453047037,1.2478752784758136,1.4993570607992484,0.9497559934878895,1.265911881716224,1.1685177027057763
2024-04-08,69.58057731781244,5.556562126849251,4.25958193838566,3.1887463561777762,1.2177283844882707,1.4746211477838285,0.9433143494734573,1.2973471045066531,1.341454587068034
2024-04-09,0.0,5.578721382258898,4.268857905766442,3.2235312338557103,0.0,1.4728174874597875,0.9440873467551892,1.28910180016818,1.337589600659375
2024-04-10,69.89724853756192,5.536979529045376,4.263189259033742,3.234868527321111,1.200980110050747,1.5068293678559896,0.9373880369801796,1.2824024903931706,1.1695271083228378
2024-04-11,69.34404014960249,5.53182621383383,4.261385598709701,3.2379605164480387,1.1976304551632422,1.5282156259839048,0.9422836864311482,1.2653965501950695,1.616428916279223
2024-04-12,69.89183755658982,5.505028974733793,4.271176897611637,3.251616801758635,1.164649237809349,1.515074672194463,0.9685655940100316,1.2695192023643058,1.3390130751536842
2024-04-15,69.9011135239706,5.4377782112231206,4.266023582400092,3.2748067202105906,1.2172130529671163,1.530276952068523,0.8438553658906235,1.3102303925355177,1.3147924936594189
2024-04-16,69.98253590431301,5.470501762816436,4.205729794425006,3.3222172201568125,1.1855201644161095,1.545221566182006,0.8889468739916492,1.2275196833902078,1.06846402654753
2024-04-17,70.24638564314417,5.463029455759695,4.187177859663441,3.368339391300147,1.2664272132373784,1.5398105852098827,0.9015724962599364,1.2300963409959806,0.9365391571319578
2024-04-18,70.23839800456628,5.500648656803979,4.182797541733628,3.3505604538203144,1.2888441344076027,1.5119826830675354,0.9139404527676463,1.2939974496191486,0.9378274859348442
2024-04-19,70.18454586060561,5.507863298100143,4.184085870536514,3.347983796214541,1.2921937892951074,1.5086330281800306,0.9147134500493781,1.2937397838585714,0.0
2024-04-22,70.14589599651902,5.500906322564556,4.179190221085545,3.3492721250174275,1.2870404740835617,1.4841547809251883,0.9211550940638105,1.2960587757037667,0.934993162568494
2024-04-23,70.44375761574636,5.50812096386072,4.174036905873999,3.3675663940184153,1.271322862688347,1.4707561613751692,0.901057164738782,1.2981201017883852,0.9293245158357937
2024-04-24,70.4365429744502,5.51765459700208,4.1709449167470725,3.347726130453964,1.2836908191960568,1.470498495614592,0.9147134500493781,1.3009544251547354,0.0
2024-04-25,70.48034615374834,5.5076056323395655,4.163987941211485,3.3023769565923606,1.2896171316893346,1.4707561613751692,0.9281120695993973,1.3231136805643822,0.0
2024-04-26,70.04566401565445,5.496526004634742,4.21577875908752,3.3286588641712447,1.2816294931114385,1.4565845445434182,0.9482099989244258,1.336254634353824,1.1289316100781253
2024-04-29,69.85962933651766,5.500648656803979,4.151877650464352,3.387921989104021,1.2584395746594825,1.4400939358664717,0.9469216701215394,1.2932244523374166,1.326785159986848
2024-04-30,68.11162481676132,5.502194651367443,4.145693672210498,3.5012949237580284,1.2535439252085139,1.4140696940481654,0.9492406619667351,1.251740264884473,1.8320049748662124
2024-05-02,69.09822701401177,5.547543825229045,4.225827723750034,3.522165850364789,1.404020729385651,1.4576152075857274,0.9621239499955995,1.1479009633718253,1.0197635229709785
2024-05-03,69.33347585341882,5.534918202960759,4.2106254438759745,3.523196513407098,1.388045452229859,1.456326878782841,0.9335230505715202,1.1783055231199455,1.4389573721965654
2024-05-06,0.0,5.139143594714041,4.136321080169498,3.2843403533519506,1.348622590861534,1.4815781233194154,0.8343217327492637,1.075496884649607,2.1538109578924858
2024-05-07,0.0,5.2020140402949,4.3257054141938065,3.503098584082069,1.4135543625270108,1.5336266069560278,0.8755482544416302,1.1020364579890676,1.6103449123404718
2024-05-08,69.63932511122407,5.216185657126651,4.375434905985223,3.52680383405518,1.478486134192488,1.5341419384771824,0.9108484636407187,1.134244678061229,1.8929733318024895
2024-05-09,70.57336349331675,5.322601616245072,4.410477449423735,3.570349347592742,1.5596508487743341,1.554239867802211,1.170833216063204,1.194796131796892,0.8455929349470764
2024-05-10,70.08508687702277,5.472305423140477,4.482108530864221,3.6638820186822985,1.3370276316355558,1.5797487780993626,1.263335224110451,1.2262313545873214,0.8391512909326443
2024-05-13,69.70090722800205,5.51765459700208,4.479789539019026,3.720826151769879,1.3785118190884995,1.572791802563776,1.265911881716224,1.2133480665584568,1.1654473575027373
2024-05-14,68.19407786014605,5.5831017001887115,4.483396859667107,3.8148741543805897,1.3481072593403793,1.5557858623656746,1.265138884434492,1.1942808002757372,1.7429400992321862
2024-05-16,69.14383385363394,5.369754450430716,4.446808321665133,3.7625680049834,1.320279357198032,1.5039950444896395,1.1234227161169827,1.1615572486824215,2.261444516562514
2024-05-17,69.34687447296884,5.5614577763002195,4.3496683299274945,4.1261343931579555,1.2404029714190723,1.6560178432302404,1.1625879117247309,1.1888698193036145,1.3121820818390104
2024-05-20,69.504050586921,5.067512513273555,3.819907526180587,3.934173401527875,1.3444999386922971,1.2932244523374166,1.1365636699064245,1.0175220885197167,1.6706022406104364
2024-05-21,70.31286340937311,5.334711906992204,4.369766259252523,3.919744118935547,1.3741315011586854,1.3839228000606225,0.9036338223445547,1.1471279660900935,1.471929055917317
2024-05-22,70.94079486789995,5.415876621574051,3.9801756292596613,3.993951857981806,1.4035053978644967,1.3733585038769538,1.1546002731468348,1.162845577485308,1.0959818279470226
2024-05-23,70.62180465630527,5.56042711325791,4.503494788992136,4.095729833409836,1.426179984795298,1.362021210411553,1.2012377758113242,1.2360226534892584,0.5881354971372136
2024-05-24,70.13404337153246,5.6732847163907625,4.603469104096124,4.181017200160919,1.4558115472616864,1.4341676233731941,1.0154607624350984,1.2458139523911953,0.7048347679273935
2024-05-27,69.63623312209714,5.786399985284193,4.567911229136459,4.203949452852298,1.4550385499799545,1.4166463516539383,1.0726625612832568,1.2617892295469872,0.7063807624908572
2024-05-28,70.02144343416018,5.758314417381269,4.457372617848802,4.238218999009077,1.4935595811862592,1.438547941303008,1.286525142562407,1.2244276942632804,0.46265471956079895
2024-05-29,69.47416135869402,5.811135898299613,4.473605560765171,4.231004357712913,1.508246529539165,1.4622531912761185,1.3254326724095777,1.2602432349835235,0.6379410003280007
2024-05-30,69.32342688875632,5.868595362908349,4.655775253493315,4.310623077731295,1.5041238773699281,1.330843653381701,1.4053090581885375,1.2813718273508614,0.3866532403222808
2024-05-31,69.59449126888362,5.891527615599728,4.593677805194188,4.154477626821458,1.5363320974420895,1.3313589849028555,1.4431859249933991,1.3022427539576218,0.3848495799982398
2024-06-03,69.35254311970155,5.930435145446898,4.5825981774893645,4.139533012707975,1.5463810621046037,1.338058294677865,1.462510857036696,1.292451455055685,0.6920406322516888
2024-06-04,69.28709601651491,5.971404001378687,4.579506188362437,4.254709607686023,1.5574606898094272,1.3725855065952217,1.4470509114020587,1.268488539321997,0.38304591967419876
2024-06-05,69.22190657908885,5.956717053025781,4.567653563375881,4.104232803508886,0.0,1.3658861968202123,1.4176770146962476,1.250967267602741,0.6244561915810686
2024-06-06,69.89003389626578,5.820669531440973,4.450415642313215,4.193385156668628,1.541227746893058,1.3370276316355558,1.388045452229859,1.240145305658495,0.3827882539136215
2024-06-07,69.62515349439232,5.808301574933263,4.700609095833763,4.215333899151884,1.53246711103343,1.3501685854249976,1.3774811560461904,1.2568935800960188,0.381499925110735
2024-06-11,68.96217949242696,5.996397580154684,4.703701084960691,4.2877379778741025,1.5736936327257964,1.3331626452268965,1.4357136179366579,1.2839484849566343,0.3985058653088362
2024-06-12,68.98614240816063,6.0322131208749274,4.666597215437561,4.289541638198143,1.4502717334092747,1.335481637072092,1.4431859249933991,1.2800834985479748,0.5612333880726206
2024-06-13,69.22216424484944,5.973207661702728,4.647272283394264,4.242388804012499,1.439965102986183,1.3390889577201743,1.4460202483597493,1.2818871588720158,0.5568530701428066
2024-06-14,69.3814016848862,5.90363790634686,4.645210957309645,4.246769121942313,1.454136719817934,1.320279357198032,1.4797744629953744,1.2800834985479748,0.39799053378768157
2024-06-17,68.75347022635934,6.002066226887385,4.751626916428067,4.186732999727805,1.463928018719871,1.3244020093672686,1.4885350988550021,1.352229911509616,0.39927886259056805
2024-06-18,68.49683512882436,6.039943093692246,4.735909305032852,4.1916286491787735,1.4806762931573947,1.3334203109874738,1.4952344086300118,1.3434692756499882,0.7772370429892879
2024-06-19,68.5339389983475,6.037881767607628,4.701382093115495,4.191113317657618,1.5025778828064644,1.3277516642547735,1.4960074059117434,1.3604752158480893,0.7769793772287106
2024-06-20,67.15671550806188,6.000520232323921,4.66762787847987,4.162512418233539,1.4845412795660542,1.3287823272970825,1.4800321287559517,1.327493998494196,1.101401956053646
2024-06-21,66.3623319682021,5.9541403954200085,4.6823148268327754,4.180806687234527,1.4886639317352908,1.3339356425086284,1.478486134192488,1.3053347430845492,0.9733420730467333
2024-06-24,66.94336825830388,5.9433184334757625,4.667112546958715,4.244591588599675,1.4796456301150858,1.3285246615365054,1.4774554711501786,1.2947704469008803,0.40185552019634085
2024-06-25,66.98820210064433,5.933269468813248,4.656032919253892,4.223978327753491,1.4580017062265933,1.3334203109874738,1.4913694222213523,1.2960587757037667,0.394898544660754
2024-06-26,66.75887957373054,6.025771476860496,4.687210476283743,4.190833750307392,1.479903295875663,1.3447576044528746,1.531049949350255,1.3272363327336187,0.395671541942486
2024-06-27,66.37753424807616,6.096887226779827,4.706793074087618,4.1756314704333315,1.4956209072708777,0.0,1.46972549833286,1.3378006289172877,0.5916531501006147
2024-06-28,65.61149394187987,6.089414919723086,4.706535408327041,4.044994929820646,1.4726886545794988,1.3179603653528364,1.4699831640934373,1.3408926180442153,1.1437421091632276
2024-07-02,66.09358657991999,6.243241378787728,4.7315289871030375,4.085706119991858,1.491498255101641,1.330843653381701,1.475136479304983,1.3465612647769156,0.5853031062640677
2024-07-03,66.02272849576123,6.271326946690651,4.761418215330003,4.089313440639939,1.4899522605381772,1.4565845445434182,1.4815781233194154,1.351456914227884,0.39979419411172257
2024-07-04,65.76016708573297,6.255867001056014,4.721737688201101,4.183361443250651,1.518295494201679,1.328266995775928,1.483897115164611,1.3483649251009566,0.6874795617908299
2024-07-05,65.8709633627812,6.220051460335772,4.727406334933801,4.222268973097822,1.5131421789901334,1.3311013191422782,1.4779708026713332,1.3488802566221112,0.0
2024-07-08,66.04282642508626,6.227523767392513,4.73797063111747,4.261176502944992,1.5144305077930198,1.2672002105191105,1.4918847537425068,1.3465612647769156,0.5092908050636052
2024-07-09,65.95109741432074,6.284725566240672,4.7387436283992015,4.3183783017931505,1.553853369161345,1.2692615366037285,1.5233199765329362,1.3630518734538621,0.5000148376828228
2024-07-10,65.97042234636405,6.273645938535847,4.746731266977098,4.317862970271995,1.5471540593863355,1.2744148518152745,0.0,1.3800578136519632,0.0
2024-07-11,65.9629500393073,6.2290697619559765,4.725860340370337,4.314513315384491,1.5505037142738405,1.275703180618161,1.5246083053358226,1.381603808215427,0.0
2024-07-12,66.09539024024403,6.223658780983853,4.725087343088606,4.309196640080739,1.5499883827526857,1.278279838223934,1.5243506395752453,1.3846957973423546,0.499241840401091
2024-07-15,65.12167133102244,6.205364511982866,4.72843699797611,4.3055893194326575,1.5167494996382154,0.0,1.5235776422935137,1.3666591941019441,1.037121305765148
2024-07-16,65.1425422576292,6.205622177743443,4.7374552995963155,4.313576958010553,1.4992282279189595,1.2769915094210473,1.520485653166586,1.3578985582423164,0.929170689376729
2024-07-17,66.69446313358623,6.061329351820161,4.7170997045107095,4.2733810993604955,1.4909829235804866,1.241948965982536,1.5184243270819677,1.296316441464344,0.3768619414203438
2024-07-18,66.80835139976139,6.058752694214388,4.687725807804898,4.2192712896392655,1.4835106165237448,0.0,1.5068293678559896,1.2612738980258327,0.37763493870207565
2024-07-19,66.81530837529698,6.084776936032695,4.686695144762589,4.1543395179737885,1.4623820241564072,1.2442679578277316,1.5124980145886902,0.0,0.3766042756597665
2024-07-22,66.2976578622972,6.07189364800383,4.667370212719293,4.185259409243063,1.4636703529592936,1.2429796290248452,1.5104366885040716,1.259727903462369,0.7389102917664584
2024-07-23,66.54089434028216,6.123684465879865,4.676388514339497,4.26822778414895,1.4513023964515839,1.2538015909690912,1.5457368977031605,1.2862674768018298,0.3781502702232303
2024-07-24,66.26184232157695,6.110801177851001,4.6714928648885286,4.279822743374928,1.4549097170996659,1.2553475855325549,1.5501172156329743,1.2880711371258708,0.3660399794760977
2024-07-25,66.31749812586165,6.1857819141789925,4.684118487156817,4.287037384671093,1.4688236681708395,1.27389952029412,1.5514055444358608,1.2911631262527983,0.0
2024-07-26,66.3419763731165,6.196346210362661,4.698805435509722,4.295025023248988,0.0,1.2532862594479368,1.5485712210695106,1.2986354333095398,0.0
2024-07-29,66.05287538974878,6.199180533729011,4.697774772467413,4.263847466219136,1.468308336649685,1.2666848789979557,1.5575895226897158,1.296316441464344,0.6404725664256727
2024-07-30,66.2443210498577,6.195315547320352,4.7111733920174315,4.281884069459547,1.4698543312131487,1.2468446154335044,1.5588778514926023,1.2916784577739528,0.5378314106997093
2024-07-31,66.33939971551071,6.1811439304886004,4.691333128452981,4.282399400980701,1.4884062659747135,1.2424642975036906,1.5563011938868294,1.2563782485748642,0.5380890764602866
2024-08-01,66.43705503876951,6.167229979417428,4.695713446382794,4.285749055868206,1.4912405893410636,1.2398876398979177,0.0,1.2715805284489243,0.3660399794760977
2024-08-02,65.89698760459952,6.154346691388563,4.6714928648885286,4.253283170035468,1.4809339589179722,0.0,1.549859549872397,1.2780221724633565,1.025352808649421
2024-08-05,65.79443663188975,6.157181014754913,4.683087824114507,4.433391536678992,0.0,1.2383416453344538,0.0,1.278279838223934,0.9218227060494663
2024-08-06,65.80628925687631,6.168518308220314,4.692106125734712,4.43081487907322,1.4938172469468367,0.0,1.555012865083943,1.2715805284489243,0.8170300412226824
2024-08-07,66.36722761765307,6.18217459353091,4.705504745284731,4.457354452412681,1.5067005349757012,1.2347343246863718,1.54006825097046,1.2690038708431515,0.4806860406531175
2024-08-08,66.28606290307121,6.190419897869384,4.719676362116482,4.419337801932706,1.506442869215124,1.2414336344613814,1.5410989140127693,1.2762185121393155,0.45878445100404786
2024-08-09,66.40819647358485,6.167229979417428,4.713750049623204,4.411865494875965,1.5115961844266694,1.2334459958834854,1.532853609674296,1.2746725175758518,0.43662519559440094
2024-08-12,66.46952092460225,6.169291305502045,4.734620976229966,4.372957965028794,1.4832529507631678,1.2378263138132994,1.5457368977031605,1.278537503984511,0.4054476385645489
2024-08-13,66.29894619110009,6.223916446744431,4.743123946329016,4.378884277522071,1.499485893679537,1.2442679578277316,1.5539822020416336,1.2842061507172116,0.42451490484726834
2024-08-14,66.14872705268353,6.259989653225251,4.743381612089593,4.389963905226895,1.5260254670189977,1.245556286630618,0.0,1.2867828083229844,0.4392018532001738
2024-08-15,66.07142732451034,6.2530326776896645,4.744927606653056,4.39047923674805,0.0,1.2494212730392773,1.5555281966050973,1.294512781140303,0.4296682200588141
2024-08-16,65.98717062080156,6.2481370282386965,4.770178851189631,4.410577166073079,1.527313795821884,1.2643658871527603,1.5578471884502931,1.2937397838585714,0.3150221588817943
2024-08-19,65.81041190904554,6.228296764674244,4.7410626202443975,4.411865494875965,1.5298904534276572,1.2772491751816246,1.563773500943571,1.3179603653528364,0.34413838982702805
2024-08-20,65.9346068056438,6.213094484800185,4.7518845821886435,4.420900287104847,1.5322094452728527,1.3081690664508994,1.495492074390589,1.3140953789441772,0.3650093164337885
2024-08-21,65.91373587903703,6.2602473189858285,4.752915245230953,4.41394331156926,1.527056130061307,1.3055924088451265,1.4934307483059706,1.3287823272970825,0.3845919142376625
2024-08-22,65.80345493350995,6.267977291803148,4.770436516950208,4.415231640372146,1.5334977740757392,1.2978624360278077,1.5191973243636996,1.328266995775928,0.40365918052038197
2024-08-23,65.7382654960839,6.211290824476143,4.791822775078123,4.41780829797792,1.5249948039766887,1.296316441464344,1.5318229466319868,1.3205370229586093,0.42556077016945154
2024-08-26,65.64370216195204,6.524870055098705,4.808828715276225,4.270681148688287,1.555657029485386,1.330070656099969,1.5593931830137568,1.3452729359740292,0.426849098972338
2024-08-27,65.56253744737019,6.582587185468018,4.725860340370337,4.231773618841117,1.5631293365421275,1.338058294677865,1.570988142239735,1.3581562240028937,0.59921203285291
2024-08-28,65.37856409431801,6.544967984423734,4.7075660713693495,4.215540675924747,1.5649329968661685,1.352229911509616,0.0,1.3403772865230605,0.672131443096283
2024-08-29,65.26931381183323,6.5112137697881085,4.712977052341473,4.221724654178602,1.5533380376401906,1.337285297396133,1.5725341368031986,1.339861955001906,0.650745184968368
2024-08-30,65.32677327644197,6.4813245415611425,4.704216416481845,4.156019885231393,1.553853369161345,1.339861955001906,1.585417424832063,1.3460459332557608,0.6579598262645321
2024-09-02,64.62386108158712,6.486477856772689,4.704989413763577,4.183074790092008,1.541485412653635,0.0,1.576399123211858,1.346818930537493,1.045590135150922
2024-09-03,65.2275719586197,6.515078756196768,4.754461239794416,4.165038186851598,1.5646753311055912,1.3375429631567104,1.5684114846339618,1.3519722457490386,0.8197589792929566
2024-09-04,65.29404972484866,6.51868607684485,4.733074981666501,4.1395292765544465,1.5623563392603956,1.3401196207624833,1.5812947726628266,1.3555795663971206,0.6221442855442889
2024-09-05,65.22370697221106,6.479005549715948,4.734363310469388,4.147516915132343,1.551792043076727,1.327493998494196,1.5861904221137948,1.3530029087913478,0.8429302169772708
2024-09-09,65.4762194175768,6.471790908419783,4.744412275131902,4.18101346400739,1.5510190457949948,1.3182180311134137,1.5849020933109086,1.3421809468471018,0.5983430550753632
2024-09-10,65.51332328709992,6.455042633982259,4.739516625680933,4.183590121613163,1.5773009533738784,1.3153837077470636,0.0,1.395002427765446,0.5586625279464607
2024-09-11,65.77665769440992,6.4511776475736,4.736939968075161,4.193896752036254,1.5742089642469508,0.0,1.584386761789754,1.4009287402587236,0.0
2024-09-12,65.78309933842435,6.459680617672651,4.734363310469388,4.201626724853573,1.569055649035405,1.3130647159018678,1.6114416666503693,1.3591868870452029,0.5617545170733881
2024-09-13,65.53728620283361,6.531311699113138,4.726118006130915,4.133087632540014,1.5468963936257583,1.2870404740835617,0.0,1.355837232157698,0.0
2024-09-16,65.2448355645784,6.523324060535242,4.842840595672427,4.136437287427519,1.5494730512315311,1.3012120909153126,0.0,1.3594445528057801,0.5779874599897573
2024-09-17,64.75707427980558,0.0,5.3293135516423495,4.168130175978526,1.5476693909074901,1.3017274224364672,1.6449382155254169,1.3653708652990577,0.5960240632301675
2024-09-19,0.0,6.565323579509339,5.353534133136615,4.023322018534089,1.5461233963440264,1.2813718273508614,1.6500915307369628,1.3519722457490386,0.6009197126811361
2024-09-20,0.0,6.578206867538204,5.315657266331753,4.048057931549509,1.6066748500796897,1.268488539321997,1.598558378621505,1.3524875772701932,0.6027233730051772
2024-09-23,65.3865517328959,6.466122261687084,5.188370380606573,4.1707068335842985,1.5742089642469508,1.2808564958297066,1.5849020933109086,1.3622788761721303,0.6065883594138365
2024-09-24,66.53548335931004,6.284725566240672,5.099991024728562,4.166326515654484,1.613374159854699,1.280341164308552,1.5841290960291767,1.3383159604384423,0.6068460251744137
2024-09-25,65.5032743224374,6.303277501002236,5.063402486726587,3.9153600648522047,1.6290917712499138,1.2824024903931706,1.5908284058041862,1.3509415827067295,1.0929444639613375
2024-09-26,63.94568479974771,6.235769071730987,5.106432668742994,3.6208481005123625,1.554626366443077,1.4498852347684088,1.5091483597011852,1.278279838223934,2.1748488519121
2024-09-27,64.92945267363179,6.054630042045152,5.058506837275618,3.8615079208915506,1.5711169751200234,1.504510376010794,1.5825831014657128,1.2718381942095016,2.009826815550375
2024-09-30,64.37366762806658,5.99588224863353,4.953636872720661,3.620590434751785,1.5195838230045655,1.4601918651915002,1.6405578975956032,1.265911881716224,2.8106906492886776
2024-10-02,66.7740818536046,5.905183900910323,4.905195709732131,3.4685676360111843,1.4662470105650667,1.4336522918520394,1.6490608676946537,1.229581009474826,1.568703033442055
2024-10-03,56.768663228940966,4.80551737296202,3.972399770784122,2.8151356353091406,1.2188793283118367,1.1509192635869718,1.320121573233713,0.9735574516983824,1.9811118989349108
2024-10-04,0.0,4.9276951828465325,3.979270930566731,3.155472768291482,1.2362719515115652,0.9714102142663171,1.379814773845127,1.0124224492187635,1.5230632099267525
2024-10-07,0.0,4.831928393376423,3.912921293915914,3.733723808746653,1.2794314238960767,1.065029766304362,1.3750908514945834,0.9664715681725672,0.9795974158710388
2024-10-08,0.0,4.97665219629762,4.405712284574888,3.812312698760241,1.265259656844446,1.201379343240505,1.3619927031589854,1.0111341067595243,0.8748122291862549
2024-10-09,0.0,4.901713609918543,4.4834433532343665,3.6160551974694775,1.2708424741678157,1.2159805577785487,1.4463791342391497,0.9282507418818057,1.5873752256164102
2024-10-10,74.1432496342401,4.656284371433485,3.890271267225646,3.2671291147588746,1.2174836239809945,1.0399070883491985,1.4474527529551822,0.8017784571331628,1.0591738203796335
2024-10-14,74.69036573193034,4.862633888654956,3.7103327704185785,3.357957258135235,1.2175909858525977,0.9948151022758284,1.5015631362432265,0.7386496766304446,0.7353704156241946
2024-10-15,74.21239067955261,5.097971111209307,3.9497497440938534,3.27357082705507,1.2690173223505603,1.0199377802309917,1.1683118867867004,0.8144471579823478,0.6762784414937589
2024-10-16,73.13404804116945,5.223584500985123,3.8692283403914063,3.2179573775645807,1.3186185070312675,0.9956739972486546,1.1672382680706677,0.8556741166780004,1.2109372338599855
2024-10-17,74.40070340234473,5.208983286447079,3.909596404114233,3.105227412381155,1.2548455552989297,1.0581586065217532,1.4609803487771933,0.8142324342391412,0.4467687139681615
2024-10-18,73.75502910652273,5.26459673593757,3.8827559362134174,3.113816362109416,1.3280663517323545,1.1238640719429496,1.4916858440557261,0.816164947928,0.673074655883246
2024-10-21,73.94785102792218,5.299381982337026,3.8967129795218414,3.1732948389776237,1.4515325040761062,1.1393241814538193,1.192360946025831,0.8299072674932175,0.4383944879831071
2024-10-22,72.31380334212052,5.256651957438929,3.810608758496025,3.130135366593112,1.5253974717391505,1.18871064239132,1.1622996219769175,0.7468091788722925,0.9107994991001819
2024-10-23,73.8168695445662,5.235179583118276,3.852479888421298,3.0781722207371334,1.3600601894701267,1.1680971630434938,1.1680971630434938,0.7343552017663141,0.5940605054962375
2024-10-24,73.50874097306483,5.155731798131861,3.874811157714776,3.0670065860903937,1.37530557523779,1.1487720261549066,1.253771936582897,0.7332815830502815,0.8106669464831968
2024-10-25,73.80828059483794,5.183216437262296,3.8589216007174936,3.6192760536175754,1.3584497613960778,1.1148456747282756,1.1625143457201241,0.7502447587635969,0.45084846508908544
2024-10-28,72.9184654029901,5.27017955326094,3.981958305574832,3.6566379849355104,1.3743393183933605,1.0961647090693079,1.428127616066595,0.785030005163054,0.5972464690360643
2024-10-29,72.03573609466807,5.490056666304421,3.996559520112876,3.711821986939587,1.4123454209409154,1.1131278847826234,1.4732196021399653,0.8092937881453911,0.7147402951862697
2024-10-30,71.23309874256209,5.533001414945725,4.040363163727006,3.7201962129246415,1.4095540122792305,1.1333119166440369,1.4717165359375195,0.8017784571331628,1.026064385434032
2024-10-31,72.19334332218166,5.417694764843821,3.954688390187603,3.6720980944463797,1.4001061675781434,1.1446922750339825,1.7027592836277399,0.763772354585608,0.4766153142738684
2024-11-01,72.05355816535422,5.485976915183496,3.977019659481082,3.6647974871773585,1.4168546195482525,1.144477551290776,1.685581384171218,0.7815944252717495,0.4751122480714227
