date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-04-08,44.433687414271866,25.146889903540583,5.556562126849251,4.25958193838566,3.1887463561777762,1.2177283844882707,1.4746211477838285,0.9433143494734573,1.2973471045066531,1.341454587068034,88.85993331254538
2024-04-09,44.433687414271866,25.146889903540583,5.578721382258898,4.268857905766442,3.2235312338557103,1.2177283844882707,1.4728174874597875,0.9440873467551892,1.28910180016818,1.337589600659375,88.91301245922429
2024-04-10,44.65631063141064,25.240937906151288,5.536979529045376,4.263189259033742,3.234868527321111,1.200980110050747,1.5068293678559896,0.9373880369801796,1.2824024903931706,1.1695271083228378,89.02941296656509
2024-04-11,44.29222891171493,25.051811237887563,5.53182621383383,4.261385598709701,3.2379605164480387,1.1976304551632422,1.5282156259839048,0.9422836864311482,1.2653965501950695,1.616428916279223,88.92516771264664
2024-04-12,44.54577202012299,25.346065536466828,5.505028974733793,4.271176897611637,3.251616801758635,1.164649237809349,1.515074672194463,0.9685655940100316,1.2695192023643058,1.3390130751536842,89.1764820122257
2024-04-15,44.27676896608029,25.6243445578903,5.4377782112231206,4.266023582400092,3.2748067202105906,1.2172130529671163,1.530276952068523,0.8438553658906235,1.3102303925355177,1.3147924936594189,89.0960902949256
2024-04-16,44.70835911504725,25.274176789265763,5.470501762816436,4.205729794425006,3.3222172201568125,1.1855201644161095,1.545221566182006,0.8889468739916492,1.2275196833902078,1.06846402654753,88.89665699623878
2024-04-17,44.5581399766307,25.688245666513467,5.463029455759695,4.187177859663441,3.368339391300147,1.2664272132373784,1.5398105852098827,0.9015724962599364,1.2300963409959806,0.9365391571319578,89.13937814270257
2024-04-18,44.49733085713446,25.741067147431814,5.500648656803979,4.182797541733628,3.3505604538203144,1.2888441344076027,1.5119826830675354,0.9139404527676463,1.2939974496191486,0.9378274859348442,89.21899686272097
2024-04-19,44.666874927594314,25.5176709330113,5.507863298100143,4.184085870536514,3.347983796214541,1.2921937892951074,1.5086330281800306,0.9147134500493781,1.2937397838585714,0.9378274859348442,89.17158636277475
2024-04-22,44.522839767431606,25.62305622908741,5.500906322564556,4.179190221085545,3.3492721250174275,1.2870404740835617,1.4841547809251883,0.9211550940638105,1.2960587757037667,0.934993162568494,89.09866695253137
2024-04-23,44.945926946299515,25.49783066944685,5.50812096386072,4.174036905873999,3.3675663940184153,1.271322862688347,1.4707561613751692,0.901057164738782,1.2981201017883852,0.9293245158357937,89.36406268592597
2024-04-24,44.69831015038474,25.73823282406546,5.51765459700208,4.1709449167470725,3.347726130453964,1.2836908191960568,1.470498495614592,0.9147134500493781,1.3009544251547354,0.9293245158357937,89.37205032450387
2024-04-25,44.909596074058115,25.570750079690225,5.5076056323395655,4.163987941211485,3.3023769565923606,1.2896171316893346,1.4707561613751692,0.9281120695993973,1.3231136805643822,0.9293245158357937,89.39524024295584
2024-04-26,44.37158996597274,25.674074049681717,5.496526004634742,4.21577875908752,3.3286588641712447,1.2816294931114385,1.4565845445434182,0.9482099989244258,1.336254634353824,1.1289316100781253,89.2382379245592
2024-04-29,44.400448531157394,25.459180805360255,5.500648656803979,4.151877650464352,3.387921989104021,1.2584395746594825,1.4400939358664717,0.9469216701215394,1.2932244523374166,1.326785159986848,89.16554242586176
2024-04-30,43.478005108290695,24.63361970847062,5.502194651367443,4.145693672210498,3.5012949237580284,1.2535439252085139,1.4140696940481654,0.9492406619667351,1.251740264884473,1.8320049748662124,87.96140758507138
2024-05-02,43.61379496411493,25.48443204989683,5.547543825229045,4.225827723750034,3.522165850364789,1.404020729385651,1.4576152075857274,0.9621239499955995,1.1479009633718253,1.0197635229709785,88.38518878666541
2024-05-03,43.52283895063114,25.81063690278768,5.534918202960759,4.2106254438759745,3.523196513407098,1.388045452229859,1.456326878782841,0.9335230505715202,1.1783055231199455,1.4389573721965654,88.99737429056339
2024-05-06,43.52283895063114,25.81063690278768,5.139143594714041,4.136321080169498,3.2843403533519506,1.348622590861534,1.4815781233194154,0.8343217327492637,1.075496884649607,2.1538109578924858,88.78711117112663
2024-05-07,43.52283895063114,25.81063690278768,5.2020140402949,4.3257054141938065,3.503098584082069,1.4135543625270108,1.5336266069560278,0.8755482544416302,1.1020364579890676,1.6103449123404718,88.89940448624381
2024-05-08,43.51923162998306,26.120093481241003,5.216185657126651,4.375434905985223,3.52680383405518,1.478486134192488,1.5341419384771824,0.9108484636407187,1.134244678061229,1.8929733318024895,89.70844405456523
2024-05-09,43.94463780069617,26.628725692620574,5.322601616245072,4.410477449423735,3.570349347592742,1.5596508487743341,1.554239867802211,1.170833216063204,1.194796131796892,0.8455929349470764,90.20190490596201
2024-05-10,44.26491634109374,25.820170535929037,5.472305423140477,4.482108530864221,3.6638820186822985,1.3370276316355558,1.5797487780993626,1.263335224110451,1.2262313545873214,0.8391512909326443,89.94887712907511
2024-05-13,43.936907827878855,25.76399940012319,5.51765459700208,4.479789539019026,3.720826151769879,1.3785118190884995,1.572791802563776,1.265911881716224,1.2133480665584568,1.1654473575027373,90.01518844322271
2024-05-14,43.13659797552579,25.05747988462026,5.5831017001887115,4.483396859667107,3.8148741543805897,1.3481072593403793,1.5557858623656746,1.265138884434492,1.1942808002757372,1.7429400992321862,89.18170348003093
2024-05-16,43.74262784440358,25.401206009230364,5.369754450430716,4.446808321665133,3.7625680049834,1.320279357198032,1.5039950444896395,1.1234227161169827,1.1615572486824215,2.261444516562514,90.09366351376278
2024-05-17,43.37596946710209,25.97090500586675,5.5614577763002195,4.3496683299274945,4.1261343931579555,1.2404029714190723,1.6560178432302404,1.1625879117247309,1.1888698193036145,1.3121820818390104,89.94419559987118
2024-05-20,43.52129295606768,25.98275763085331,5.067512513273555,3.819907526180587,3.934173401527875,1.3444999386922971,1.2932244523374166,1.1365636699064245,1.0175220885197167,1.6706022406104364,88.7880564179693
2024-05-21,43.71583060530354,26.597032804069563,5.334711906992204,4.369766259252523,3.919744118935547,1.3741315011586854,1.3839228000606225,0.9036338223445547,1.1471279660900935,1.471929055917317,90.21783084012465
2024-05-22,44.50222650658542,26.438568361314534,5.415876621574051,3.9801756292596613,3.993951857981806,1.4035053978644967,1.3733585038769538,1.1546002731468348,1.162845577485308,1.0959818279470226,90.52109055703609
2024-05-23,44.682077207468375,25.9397274488369,5.56042711325791,4.503494788992136,4.095729833409836,1.426179984795298,1.362021210411553,1.2012377758113242,1.2360226534892584,0.5881354971372136,90.5950535136098
2024-05-24,44.25100239002256,25.883040981509897,5.6732847163907625,4.603469104096124,4.181017200160919,1.4558115472616864,1.4341676233731941,1.0154607624350984,1.2458139523911953,0.7048347679273935,90.44790304556884
2024-05-27,43.19895308958549,26.437280032511644,5.786399985284193,4.567911229136459,4.203949452852298,1.4550385499799545,1.4166463516539383,1.0726625612832568,1.2617892295469872,0.7063807624908572,90.10701124432508
2024-05-28,43.62616292062263,26.39528051353755,5.758314417381269,4.457372617848802,4.238218999009077,1.4935595811862592,1.438547941303008,1.286525142562407,1.2244276942632804,0.46265471956079895,90.38106454727509
2024-05-29,43.33680427149434,26.137357087199682,5.811135898299613,4.473605560765171,4.231004357712913,1.508246529539165,1.4622531912761185,1.3254326724095777,1.2602432349835235,0.6379410003280007,90.1840238040081
2024-05-30,43.39503673338481,25.9283901553715,5.868595362908349,4.655775253493315,4.310623077731295,1.5041238773699281,1.330843653381701,1.4053090581885375,1.2813718273508614,0.3866532403222808,90.06672223950257
2024-05-31,43.63286223039765,25.961629038485974,5.891527615599728,4.593677805194188,4.154477626821458,1.5363320974420895,1.3313589849028555,1.4431859249933991,1.3022427539576218,0.3848495799982398,90.2321436577932
2024-06-03,43.9284048577798,25.424138261921748,5.930435145446898,4.5825981774893645,4.139533012707975,1.5463810621046037,1.338058294677865,1.462510857036696,1.292451455055685,0.6920406322516888,90.33655175647232
2024-06-04,43.532630249533085,25.75446576698183,5.971404001378687,4.579506188362437,4.254709607686023,1.5574606898094272,1.3725855065952217,1.4470509114020587,1.268488539321997,0.38304591967419876,90.12134738074496
2024-06-05,43.72562190420547,25.496284674883384,5.956717053025781,4.567653563375881,4.104232803508886,1.5574606898094272,1.3658861968202123,1.4176770146962476,1.250967267602741,0.6244561915810686,90.0669573595091
2024-06-06,44.49939218321907,25.390641713046698,5.820669531440973,4.450415642313215,4.193385156668628,1.541227746893058,1.3370276316355558,1.388045452229859,1.240145305658495,0.3827882539136215,90.24373861701918
2024-06-07,44.48470523486617,25.14044825952615,5.808301574933263,4.700609095833763,4.215333899151884,1.53246711103343,1.3501685854249976,1.3774811560461904,1.2568935800960188,0.381499925110735,90.24790842202259
2024-06-11,43.65373315700441,25.30844633542254,5.996397580154684,4.703701084960691,4.2877379778741025,1.5736936327257964,1.3331626452268965,1.4357136179366579,1.2839484849566343,0.3985058653088362,89.97504038157125
2024-06-12,43.60245767064953,25.383684737511107,6.0322131208749274,4.666597215437561,4.289541638198143,1.4502717334092747,1.335481637072092,1.4431859249933991,1.2800834985479748,0.5612333880726206,90.04475056476663
2024-06-13,44.26929665902355,24.95286758582588,5.973207661702728,4.647272283394264,4.242388804012499,1.439965102986183,1.3390889577201743,1.4460202483597493,1.2818871588720158,0.5568530701428066,90.14884753203985
2024-06-14,44.13531046352336,25.24609122136284,5.90363790634686,4.645210957309645,4.246769121942313,1.454136719817934,1.320279357198032,1.4797744629953744,1.2800834985479748,0.39799053378768157,90.109284242832
2024-06-17,43.13041399727193,25.62305622908741,6.002066226887385,4.751626916428067,4.186732999727805,1.463928018719871,1.3244020093672686,1.4885350988550021,1.352229911509616,0.39927886259056805,89.72227027044492
2024-06-18,42.74984166889927,25.74699345992509,6.039943093692246,4.735909305032852,4.1916286491787735,1.4806762931573947,1.3334203109874738,1.4952344086300118,1.3434692756499882,0.7772370429892879,89.89435350814239
2024-06-19,42.983802179503456,25.550136818844038,6.037881767607628,4.701382093115495,4.191113317657618,1.5025778828064644,1.3277516642547735,1.4960074059117434,1.3604752158480893,0.7769793772287106,89.92810772277802
2024-06-20,42.18297699562924,24.973738512432643,6.000520232323921,4.66762787847987,4.162512418233539,1.4845412795660542,1.3287823272970825,1.4800321287559517,1.327493998494196,1.101401956053646,88.70962772726614
2024-06-21,41.77689575695943,24.585436211242666,5.9541403954200085,4.6823148268327754,4.180806687234527,1.4886639317352908,1.3339356425086284,1.478486134192488,1.3053347430845492,0.9733420730467333,87.7593564022571
2024-06-24,42.01085626756361,24.932511990740274,5.9433184334757625,4.667112546958715,4.244591588599675,1.4796456301150858,1.3285246615365054,1.4774554711501786,1.2947704469008803,0.40185552019634085,87.78064255723703
2024-06-25,42.30279157429768,24.685410526346654,5.933269468813248,4.656032919253892,4.223978327753491,1.4580017062265933,1.3334203109874738,1.4913694222213523,1.2960587757037667,0.394898544660754,87.7752315762649
2024-06-26,42.75396432106851,24.00491525266203,6.025771476860496,4.687210476283743,4.190833750307392,1.479903295875663,1.3447576044528746,1.531049949350255,1.3272363327336187,0.395671541942486,87.74131400153708
2024-06-27,42.40070456331705,23.97682968475911,6.096887226779827,4.706793074087618,4.1756314704333315,1.4956209072708777,1.3447576044528746,1.46972549833286,1.3378006289172877,0.5916531501006147,87.59640380845146
2024-06-28,42.06651207184831,23.54498187003157,6.089414919723086,4.706535408327041,4.044994929820646,1.4726886545794988,1.3179603653528364,1.4699831640934373,1.3408926180442153,1.1437421091632276,87.19770611098386
2024-07-02,42.51613882405568,23.57744775586431,6.243241378787728,4.7315289871030375,4.085706119991858,1.491498255101641,1.330843653381701,1.475136479304983,1.3465612647769156,0.5853031062640677,87.38340582463191
2024-07-03,42.423636816008425,23.5990916797528,6.271326946690651,4.761418215330003,4.089313440639939,1.4899522605381772,1.4565845445434182,1.4815781233194154,1.351456914227884,0.39979419411172257,87.32415313516245
2024-07-04,42.11134591418875,23.648821171544217,6.255867001056014,4.721737688201101,4.183361443250651,1.518295494201679,1.328266995775928,1.483897115164611,1.3483649251009566,0.6874795617908299,87.28743731027474
2024-07-05,42.0461564767627,23.824806886018507,6.220051460335772,4.727406334933801,4.222268973097822,1.5131421789901334,1.3311013191422782,1.4779708026713332,1.3488802566221112,0.6874795617908299,87.39926425036528
2024-07-08,42.120621881569534,23.922204543516724,6.227523767392513,4.73797063111747,4.261176502944992,1.5144305077930198,1.2672002105191105,1.4918847537425068,1.3465612647769156,0.5092908050636052,87.39886486843639
2024-07-09,42.573598288664414,23.377499125656335,6.284725566240672,4.7387436283992015,4.3183783017931505,1.553853369161345,1.2692615366037285,1.5233199765329362,1.3630518734538621,0.5000148376828228,87.50244650418846
2024-07-10,42.653732340203945,23.316690006160094,6.273645938535847,4.746731266977098,4.317862970271995,1.5471540593863355,1.2744148518152745,1.5233199765329362,1.3800578136519632,0.5000148376828228,87.53362406121832
2024-07-11,42.70655382112229,23.256396218185007,6.2290697619559765,4.725860340370337,4.314513315384491,1.5505037142738405,1.275703180618161,1.5246083053358226,1.381603808215427,0.5000148376828228,87.46482730314418
2024-07-12,42.73128973413771,23.364100506106315,6.223658780983853,4.725087343088606,4.309196640080739,1.5499883827526857,1.278279838223934,1.5243506395752453,1.3846957973423546,0.499241840401091,87.58988950269253
2024-07-15,42.049763797410776,23.071907533611668,6.205364511982866,4.72843699797611,4.3055893194326575,1.5167494996382154,1.278279838223934,1.5235776422935137,1.3666591941019441,1.037121305765148,87.08344964043684
2024-07-16,41.816318618327756,23.326223639301453,6.205622177743443,4.7374552995963155,4.313576958010553,1.4992282279189595,1.2769915094210473,1.520485653166586,1.3578985582423164,0.929170689376729,86.98297133110516
2024-07-17,42.69444353037516,24.000019603211065,6.061329351820161,4.7170997045107095,4.2733810993604955,1.4909829235804866,1.241948965982536,1.5184243270819677,1.296316441464344,0.3768619414203438,87.67080788880726
2024-07-18,42.938195339881275,23.87015605988011,6.058752694214388,4.687725807804898,4.2192712896392655,1.4835106165237448,1.241948965982536,1.5068293678559896,1.2612738980258327,0.37763493870207565,87.64529897851011
2024-07-19,42.88743518504755,23.927873190249425,6.084776936032695,4.686695144762589,4.1543395179737885,1.4623820241564072,1.2442679578277316,1.5124980145886902,1.2612738980258327,0.3766042756597665,87.59814614432447
2024-07-22,42.438323764361336,23.859334097935864,6.07189364800383,4.667370212719293,4.185259409243063,1.4636703529592936,1.2429796290248452,1.5104366885040716,1.259727903462369,0.7389102917664584,87.43790599798042
2024-07-23,42.53958640826821,24.00130793201395,6.123684465879865,4.676388514339497,4.26822778414895,1.4513023964515839,1.2538015909690912,1.5457368977031605,1.2862674768018298,0.3781502702232303,87.52445373679937
2024-07-24,42.515365826773944,23.746476494803012,6.110801177851001,4.6714928648885286,4.279822743374928,1.4549097170996659,1.2553475855325549,1.5501172156329743,1.2880711371258708,0.3660399794760977,87.23844474255857
2024-07-25,42.56715664464998,23.75034148121167,6.1857819141789925,4.684118487156817,4.287037384671093,1.4688236681708395,1.27389952029412,1.5514055444358608,1.2911631262527983,0.3660399794760977,87.42576775049827
2024-07-26,42.4682129925883,23.873763380528192,6.196346210362661,4.698805435509722,4.295025023248988,1.4688236681708395,1.2532862594479368,1.5485712210695106,1.2986354333095398,0.3660399794760977,87.46750960371179
2024-07-29,42.39400525354204,23.658870136206733,6.199180533729011,4.697774772467413,4.263847466219136,1.468308336649685,1.2666848789979557,1.5575895226897158,1.296316441464344,0.6404725664256727,87.4430499083917
2024-07-30,42.38137963127375,23.862941418583947,6.195315547320352,4.7111733920174315,4.281884069459547,1.4698543312131487,1.2468446154335044,1.5588778514926023,1.2916784577739528,0.5378314106997093,87.53778072526795
2024-07-31,42.559426671832654,23.77997304367806,6.1811439304886004,4.691333128452981,4.282399400980701,1.4884062659747135,1.2424642975036906,1.5563011938868294,1.2563782485748642,0.5380890764602866,87.57591525783339
2024-08-01,42.62410077773756,23.81295426103195,6.167229979417428,4.695713446382794,4.285749055868206,1.4912405893410636,1.2398876398979177,1.5563011938868294,1.2715805284489243,0.3660399794760977,87.51079745148877
2024-08-02,42.16648638695229,23.73050121764722,6.154346691388563,4.6714928648885286,4.253283170035468,1.4809339589179722,1.2398876398979177,1.549859549872397,1.2780221724633565,1.025352808649421,87.55016646071314
2024-08-05,42.05491711262233,23.739519519267425,6.157181014754913,4.683087824114507,4.433391536678992,1.4809339589179722,1.2383416453344538,1.549859549872397,1.278279838223934,0.9218227060494663,87.53733470583639
2024-08-06,42.18993397116483,23.616355285711478,6.168518308220314,4.692106125734712,4.43081487907322,1.4938172469468367,1.2383416453344538,1.555012865083943,1.2715805284489243,0.8170300412226824,87.47351089694139
2024-08-07,42.42131782416323,23.945909793489832,6.18217459353091,4.705504745284731,4.457354452412681,1.5067005349757012,1.2347343246863718,1.54006825097046,1.2690038708431515,0.4806860406531175,87.74345443101019
2024-08-08,42.102327612568544,24.18373529050267,6.190419897869384,4.719676362116482,4.419337801932706,1.506442869215124,1.2414336344613814,1.5410989140127693,1.2762185121393155,0.45878445100404786,87.63947534582243
2024-08-09,42.25280441674568,24.15539205683917,6.167229979417428,4.713750049623204,4.411865494875965,1.5115961844266694,1.2334459958834854,1.532853609674296,1.2746725175758518,0.43662519559440094,87.69023550065616
2024-08-12,42.18271932986866,24.286801594733586,6.169291305502045,4.734620976229966,4.372957965028794,1.4832529507631678,1.2378263138132994,1.5457368977031605,1.278537503984511,0.4054476385645489,87.69719247619174
2024-08-13,42.12397153645704,24.174974654643044,6.223916446744431,4.743123946329016,4.378884277522071,1.499485893679537,1.2442679578277316,1.5539822020416336,1.2842061507172116,0.42451490484726834,87.65132797080898
2024-08-14,42.003383960506866,24.145343092176656,6.259989653225251,4.743381612089593,4.389963905226895,1.5260254670189977,1.245556286630618,1.5539822020416336,1.2867828083229844,0.4392018532001738,87.59361084043967
2024-08-15,42.146646123387846,23.924781201122496,6.2530326776896645,4.744927606653056,4.39047923674805,1.5260254670189977,1.2494212730392773,1.5555281966050973,1.294512781140303,0.4296682200588141,87.5150227834636
2024-08-16,42.24790876729472,23.73926185350685,6.2481370282386965,4.770178851189631,4.410577166073079,1.527313795821884,1.2643658871527603,1.5578471884502931,1.2937397838585714,0.3150221588817943,87.37435248046827
2024-08-19,42.31541719656596,23.494994712479578,6.228296764674244,4.7410626202443975,4.411865494875965,1.5298904534276572,1.2772491751816246,1.563773500943571,1.3179603653528364,0.34413838982702805,87.22464867357287
2024-08-20,41.87841606662688,24.056190739016913,6.213094484800185,4.7518845821886435,4.420900287104847,1.5322094452728527,1.3081690664508994,1.495492074390589,1.3140953789441772,0.3650093164337885,87.33546144122978
2024-08-21,41.88898036281055,24.024755516226485,6.2602473189858285,4.752915245230953,4.41394331156926,1.527056130061307,1.3055924088451265,1.4934307483059706,1.3287823272970825,0.3845919142376625,87.38029528357023
2024-08-22,41.886919036725935,23.916535896784023,6.267977291803148,4.770436516950208,4.415231640372146,1.5334977740757392,1.2978624360278077,1.5191973243636996,1.328266995775928,0.40365918052038197,87.33958409339901
2024-08-23,41.97426772956163,23.76399776652227,6.211290824476143,4.791822775078123,4.41780829797792,1.5249948039766887,1.296316441464344,1.5318229466319868,1.3205370229586093,0.42556077016945154,87.25841937881717
2024-08-26,41.9508201453491,23.692882016602933,6.524870055098705,4.808828715276225,4.270681148688287,1.555657029485386,1.330070656099969,1.5593931830137568,1.3452729359740292,0.426849098972338,87.46532498456074
2024-08-27,41.86166779218936,23.70086965518083,6.582587185468018,4.725860340370337,4.231773618841117,1.5631293365421275,1.338058294677865,1.570988142239735,1.3581562240028937,0.59921203285291,87.5323026223652
2024-08-28,41.696761705419895,23.681802388898113,6.544967984423734,4.7075660713693495,4.215540675924747,1.5649329968661685,1.352229911509616,1.570988142239735,1.3403772865230605,0.672131443096283,87.3472986062707
2024-08-29,41.80008567541139,23.469228136421847,6.5112137697881085,4.712977052341473,4.221724654178602,1.5533380376401906,1.337285297396133,1.5725341368031986,1.339861955001906,0.650745184968368,87.16899389995122
2024-08-30,42.01162926484534,23.31514401159663,6.4813245415611425,4.704216416481845,4.156019885231393,1.553853369161345,1.339861955001906,1.585417424832063,1.3460459332557608,0.6579598262645321,87.15147262823196
2024-09-02,41.52695996919946,23.096901112387663,6.486477856772689,4.704989413763577,4.183074790092008,1.541485412653635,1.339861955001906,1.576399123211858,1.346818930537493,1.045590135150922,86.84855869877121
2024-09-03,41.6921237217295,23.53544823689021,6.515078756196768,4.754461239794416,4.165038186851598,1.5646753311055912,1.3375429631567104,1.5684114846339618,1.3519722457490386,0.8197589792929566,87.30451114540075
2024-09-04,41.837704876455675,23.456344848392984,6.51868607684485,4.733074981666501,4.1395292765544465,1.5623563392603956,1.3401196207624833,1.5812947726628266,1.3555795663971206,0.6221442855442889,87.14683464454157
2024-09-05,41.84517718351241,23.378529788698643,6.479005549715948,4.734363310469388,4.147516915132343,1.551792043076727,1.327493998494196,1.5861904221137948,1.3530029087913478,0.8429302169772708,87.24600233698206
2024-09-09,41.85728747425955,23.618931943317254,6.471790908419783,4.744412275131902,4.18101346400739,1.5510190457949948,1.3182180311134137,1.5849020933109086,1.3421809468471018,0.5983430550753632,87.26809923727765
2024-09-10,41.68259008858814,23.830733198511787,6.455042633982259,4.739516625680933,4.183590121613163,1.5773009533738784,1.3153837077470636,1.5849020933109086,1.395002427765446,0.5586625279464607,87.32272437852005
2024-09-11,41.93510253395389,23.841555160456032,6.4511776475736,4.736939968075161,4.193896752036254,1.5742089642469508,1.3153837077470636,1.584386761789754,1.4009287402587236,0.5586625279464607,87.59224276408388
2024-09-12,42.08995965606084,23.693139682363512,6.459680617672651,4.734363310469388,4.201626724853573,1.569055649035405,1.3130647159018678,1.6114416666503693,1.3591868870452029,0.5617545170733881,87.59327342712619
2024-09-13,41.7534481727469,23.783838030086716,6.531311699113138,4.726118006130915,4.133087632540014,1.5468963936257583,1.2870404740835617,1.6114416666503693,1.355837232157698,0.5617545170733881,87.29077382420846
2024-09-16,41.672798789686205,23.572036774892187,6.523324060535242,4.842840595672427,4.136437287427519,1.5494730512315311,1.3012120909153126,1.6114416666503693,1.3594445528057801,0.5779874599897573,87.14699632980633
2024-09-17,40.762980989087794,23.99409329071779,6.523324060535242,5.3293135516423495,4.168130175978526,1.5476693909074901,1.3017274224364672,1.6449382155254169,1.3653708652990577,0.5960240632301675,87.23357202536029
2024-09-19,40.762980989087794,23.99409329071779,6.565323579509339,5.353534133136615,4.023322018534089,1.5461233963440264,1.2813718273508614,1.6500915307369628,1.3519722457490386,0.6009197126811361,87.12973272384765
