date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.
2024-04-30,528682000.0,42708000.0,32178848.0,27177029.0,9730000.0,10976000.0,7368000.0,9716000.0,14220011.0
2024-05-02,536340000.0,43060000.0,32800848.0,27339029.0,10898000.0,11314000.0,7468000.0,8910000.0,7915398.0
2024-05-03,538166000.0,42962000.0,32682848.0,27347029.0,10774000.0,11304000.0,7246000.0,9146000.0,11169178.0
2024-05-06,0.0,39890000.0,32106098.0,25493029.0,10468000.0,11500000.0,6476000.0,8348000.0,16717867.0
2024-05-07,0.0,40378000.0,33576098.0,27191029.0,10972000.0,11904000.0,6796000.0,8554000.0,12499487.0
2024-05-08,540540000.0,40488000.0,33962098.0,27375029.0,11476000.0,11908000.0,7070000.0,8804000.0,14693247.0
2024-05-09,547790000.0,41314000.0,34234098.0,27713029.0,12106000.0,12064000.0,9088000.0,9274000.0,6563487.0
2024-05-10,544000000.0,42476000.0,34790098.0,28439029.0,10378000.0,12262000.0,9806000.0,9518000.0,6513487.0
2024-05-13,541018000.0,42828000.0,34772098.0,28881029.0,10700000.0,12208000.0,9826000.0,9418000.0,9046195.0
2024-05-14,529322000.0,43336000.0,34800098.0,29611029.0,10464000.0,12076000.0,9820000.0,9270000.0,13528690.0
2024-05-16,536694000.0,41680000.0,34516098.0,29205029.0,10248000.0,11674000.0,8720000.0,9016000.0,17553318.0
2024-05-17,538270000.0,43168000.0,33762098.0,32027029.0,9628000.0,12854000.0,9024000.0,9228000.0,10185149.0
2024-05-20,539490000.0,39334000.0,29650098.0,30537029.0,10436000.0,10038000.0,8822000.0,7898000.0,12967204.0
2024-05-21,545768000.0,41408000.0,33918098.0,30425029.0,10666000.0,10742000.0,7014000.0,8904000.0,11425104.0
2024-05-22,550642000.0,42038000.0,30894098.0,31001029.0,10894000.0,10660000.0,8962000.0,9026000.0,8507004.0
2024-05-23,548166000.0,43160000.0,34956098.0,31791029.0,11070000.0,10572000.0,9324000.0,9594000.0,4565104.0
2024-05-24,544380000.0,44036000.0,35732098.0,32453029.0,11300000.0,11132000.0,7882000.0,9670000.0,5470923.0
2024-05-27,540516000.0,44914000.0,35456098.0,32631029.0,11294000.0,10996000.0,8326000.0,9794000.0,5482923.0
2024-05-28,543506000.0,44696000.0,34598098.0,32897029.0,11593000.0,11166000.0,9986000.0,9504000.0,3591123.0
2024-05-29,539258000.0,45106000.0,34724098.0,32841029.0,11707000.0,11350000.0,10288000.0,9782000.0,4951694.0
2024-05-30,538088000.0,45552000.0,36138098.0,33459029.0,11675000.0,10330000.0,10908000.0,9946000.0,3001200.0
2024-05-31,540192000.0,45730000.0,35656098.0,32247029.0,11925000.0,10334000.0,11202000.0,10108000.0,2987200.0
2024-06-03,538314000.0,46032000.0,35570098.0,32131029.0,12003000.0,10386000.0,11352000.0,10032000.0,5371615.0
2024-06-04,537806000.0,46350000.0,35546098.0,33025029.0,12089000.0,10654000.0,11232000.0,9846000.0,2973200.0
2024-06-05,537300000.0,46236000.0,35454098.0,31857029.0,0.0,10602000.0,11004000.0,9710000.0,4847025.0
2024-06-06,542486000.0,45180000.0,34544098.0,32549029.0,11963000.0,10378000.0,10774000.0,9626000.0,2971200.0
2024-06-07,540430000.0,45084000.0,36486098.0,32719395.0,11895000.0,10480000.0,10692000.0,9756000.0,2961200.0
2024-06-11,535284000.0,46544000.0,36510098.0,33281395.0,12215000.0,10348000.0,11144000.0,9966000.0,3093200.0
2024-06-12,535470000.0,46822000.0,36222098.0,33295395.0,11257000.0,10366000.0,11202000.0,9936000.0,4356290.0
2024-06-13,537302000.0,46364000.0,36072098.0,32929395.0,11177000.0,10394000.0,11224000.0,9950000.0,4322290.0
2024-06-14,538538000.0,45824000.0,36056098.0,32963395.0,11287000.0,10248000.0,11486000.0,9936000.0,3089200.0
2024-06-17,533664000.0,46588000.0,36882098.0,32497395.0,11363000.0,10280000.0,11554000.0,10496000.0,3099200.0
2024-06-18,531672000.0,46882000.0,36760098.0,32535395.0,11493000.0,10350000.0,11606000.0,10428000.0,6032909.0
2024-06-19,531960000.0,46866000.0,36492098.0,32531395.0,11663000.0,10306000.0,11612000.0,10560000.0,6030909.0
2024-06-20,521270000.0,46576000.0,36230098.0,32309395.0,11523000.0,10314000.0,11488000.0,10304000.0,8549075.0
2024-06-21,515104000.0,46216000.0,36344098.0,32451395.0,11555000.0,10354000.0,11476000.0,10132000.0,7555075.0
2024-06-24,519614000.0,46132000.0,36226098.0,32946493.0,11485000.0,10312000.0,11468000.0,10050000.0,3119200.0
2024-06-25,519962000.0,46054000.0,36140098.0,32786493.0,11317000.0,10350000.0,11576000.0,10060000.0,3065200.0
2024-06-26,518182000.0,46772000.0,36382098.0,32529225.0,11487000.0,10438000.0,11884000.0,10302000.0,3071200.0
2024-06-27,515222000.0,47324000.0,36534098.0,32411225.0,11609000.0,0.0,11408000.0,10384000.0,4592408.0
2024-06-28,509276000.0,47266000.0,36532098.0,31397225.0,11431000.0,10230000.0,11410000.0,10408000.0,8877719.0
2024-07-02,513018000.0,48460000.0,36726098.0,31713225.0,11577000.0,10330000.0,11450000.0,10452000.0,4543119.0
2024-07-03,512468000.0,48678000.0,36958098.0,31741225.0,11565000.0,11306000.0,11500000.0,10490000.0,3103200.0
2024-07-04,510430000.0,48558000.0,36650098.0,32471225.0,11785000.0,10310000.0,11518000.0,10466000.0,5336212.0
2024-07-05,511290000.0,48280000.0,36694098.0,32773225.0,11745000.0,10332000.0,11472000.0,10470000.0,0.0
2024-07-08,512624000.0,48338000.0,36776098.0,33075225.0,11755000.0,9836000.0,11580000.0,10452000.0,3953112.0
2024-07-09,511912000.0,48782000.0,36782098.0,33519225.0,12061000.0,9852000.0,11824000.0,10580000.0,3881112.0
2024-07-10,512062000.0,48696000.0,36844098.0,33515225.0,12009000.0,9892000.0,0.0,10712000.0,0.0
2024-07-11,512004000.0,48350000.0,36682098.0,33489225.0,12035000.0,9902000.0,11834000.0,10724000.0,0.0
2024-07-12,513032000.0,48308000.0,36676098.0,33447957.0,12031000.0,9922000.0,11832000.0,10748000.0,3875112.0
2024-07-15,505474000.0,48166000.0,36702098.0,33419957.0,11773000.0,0.0,11826000.0,10608000.0,8050129.0
2024-07-16,505636000.0,48168000.0,36772098.0,33481957.0,11637000.0,9912000.0,11802000.0,10540000.0,7212217.0
2024-07-17,517682000.0,47048000.0,36614098.0,33169957.0,11573000.0,9640000.0,11786000.0,10062000.0,2925200.0
2024-07-18,518566000.0,47028000.0,36386098.0,32749957.0,11515000.0,0.0,11696000.0,9790000.0,2931200.0
2024-07-19,518620000.0,47230000.0,36378098.0,32245957.0,11351000.0,9658000.0,11740000.0,0.0,2923200.0
2024-07-22,514602000.0,47130000.0,36228098.0,32485957.0,11361000.0,9648000.0,11724000.0,9778000.0,5735417.0
2024-07-23,516490000.0,47532000.0,36298098.0,33129957.0,11265000.0,9732000.0,11998000.0,9984000.0,2935200.0
2024-07-24,514324000.0,47432000.0,36260098.0,33219957.0,11293000.0,9744000.0,12032000.0,9998000.0,2841200.0
2024-07-25,514756000.0,48014000.0,36358098.0,33275957.0,11401000.0,9888000.0,12042000.0,10022000.0,0.0
2024-07-26,514946000.0,48096000.0,36472098.0,33337957.0,0.0,9728000.0,12020000.0,10080000.0,0.0
2024-07-29,512702000.0,48118000.0,36464098.0,33095957.0,11397000.0,9832000.0,12090000.0,10062000.0,4971344.0
2024-07-30,514188000.0,48088000.0,36568098.0,33235957.0,11409000.0,9678000.0,12100000.0,10026000.0,4174644.0
2024-07-31,514926000.0,47978000.0,36414098.0,33239957.0,11553000.0,9644000.0,12080000.0,9752000.0,4176644.0
2024-08-01,515684000.0,47870000.0,36448098.0,33265957.0,11575000.0,9624000.0,0.0,9870000.0,2841200.0
2024-08-02,511492000.0,47770000.0,36260098.0,33013957.0,11495000.0,0.0,12030000.0,9920000.0,7958782.0
2024-08-05,510696000.0,47792000.0,36350098.0,34411957.0,0.0,9612000.0,0.0,9922000.0,7155182.0
2024-08-06,510788000.0,47880000.0,36420098.0,34391957.0,11595000.0,0.0,12070000.0,9870000.0,6341782.0
2024-08-07,515142000.0,47986000.0,36524098.0,34597957.0,11695000.0,9584000.0,11954000.0,9850000.0,3731082.0
2024-08-08,514512000.0,48050000.0,36634098.0,34302872.0,11693000.0,9636000.0,11962000.0,9906000.0,3561082.0
2024-08-09,515460000.0,47870000.0,36588098.0,34244872.0,11733000.0,9574000.0,11898000.0,9894000.0,3389082.0
2024-08-12,515936000.0,47886000.0,36750098.0,33942872.0,11513000.0,9608000.0,11998000.0,9924000.0,3147082.0
2024-08-13,514612000.0,48310000.0,36816098.0,33988872.0,11639000.0,9658000.0,12062000.0,9968000.0,3295082.0
2024-08-14,513446000.0,48590000.0,36818098.0,34074872.0,11845000.0,9668000.0,0.0,9988000.0,3409082.0
2024-08-15,512846000.0,48536000.0,36830098.0,34078872.0,0.0,9698000.0,12074000.0,10048000.0,3335082.0
2024-08-16,512192000.0,48498000.0,37026098.0,34234872.0,11855000.0,9814000.0,12092000.0,10042000.0,2445200.0
2024-08-19,510820000.0,48344000.0,36800098.0,34244872.0,11875000.0,9914000.0,12138000.0,10230000.0,2671200.0
2024-08-20,511784000.0,48226000.0,36884098.0,34315000.0,11893000.0,10154000.0,11608000.0,10200000.0,2833200.0
2024-08-21,511622000.0,48592000.0,36892098.0,34261000.0,11853000.0,10134000.0,11592000.0,10314000.0,2985200.0
2024-08-22,510766000.0,48652000.0,37028098.0,34271000.0,11903000.0,10074000.0,11792000.0,10310000.0,3133200.0
2024-08-23,510260000.0,48212000.0,37194098.0,34291000.0,11837000.0,10062000.0,11890000.0,10250000.0,3303200.0
2024-08-26,509526000.0,50646000.0,37326098.0,33149000.0,12075000.0,10324000.0,12104000.0,10442000.0,3313200.0
2024-08-27,508896000.0,51094000.0,36682098.0,32847000.0,12133000.0,10386000.0,12194000.0,10542000.0,4651080.0
2024-08-28,507468000.0,50802000.0,36540098.0,32721000.0,12147000.0,10496000.0,0.0,10404000.0,5217080.0
2024-08-29,506620000.0,50540000.0,36582098.0,32769000.0,12057000.0,10380000.0,12206000.0,10400000.0,5051080.0
2024-08-30,507066000.0,50308000.0,36514098.0,32259000.0,12061000.0,10400000.0,12306000.0,10448000.0,5107080.0
2024-09-02,501610000.0,50348000.0,36520098.0,32469000.0,11965000.0,0.0,12236000.0,10454000.0,8115864.0
2024-09-03,506296000.0,50570000.0,36904098.0,32329000.0,12145000.0,10382000.0,12174000.0,10494000.0,6362964.0
2024-09-04,506812000.0,50598000.0,36738098.0,32131000.0,12127000.0,10402000.0,12274000.0,10522000.0,4829080.0
2024-09-05,506266000.0,50290000.0,36748098.0,32193000.0,12045000.0,10304000.0,12312000.0,10502000.0,6542819.0
2024-09-09,508226000.0,50234000.0,36826098.0,32453000.0,12039000.0,10232000.0,12302000.0,10418000.0,4644335.0
2024-09-10,508514000.0,50104000.0,36788098.0,32473000.0,12243000.0,10210000.0,0.0,10828000.0,4336335.0
2024-09-11,510558000.0,50074000.0,36768098.0,32553000.0,12219000.0,0.0,12298000.0,10874000.0,0.0
2024-09-12,510608000.0,50140000.0,36748098.0,32613000.0,12179000.0,10192000.0,12508000.0,10550000.0,4360335.0
2024-09-13,508700000.0,50696000.0,36684098.0,32081000.0,12007000.0,9990000.0,0.0,10524000.0,0.0
2024-09-16,506430000.0,50634000.0,37590098.0,32107000.0,12027000.0,10100000.0,0.0,10552000.0,4486335.0
2024-09-17,502644000.0,0.0,41366098.0,32353000.0,12013000.0,10104000.0,12768000.0,10598000.0,4626335.0
2024-09-19,0.0,50960000.0,41554098.0,31229000.0,12001000.0,9946000.0,12808000.0,10494000.0,4664335.0
2024-09-20,0.0,51060000.0,41260098.0,31421000.0,12471000.0,9846000.0,12408000.0,10498000.0,4678335.0
2024-09-23,507530000.0,50190000.0,40272098.0,32373000.0,12219000.0,9942000.0,12302000.0,10574000.0,4708335.0
2024-09-24,516448000.0,48782000.0,39586098.0,32339000.0,12523000.0,9938000.0,12296000.0,10388000.0,4710335.0
2024-09-25,508436000.0,48926000.0,39302098.0,30391000.0,12645000.0,9954000.0,12348000.0,10486000.0,8483428.0
2024-09-26,496346000.0,48402000.0,39636098.0,28105000.0,12067000.0,11254000.0,11714000.0,9922000.0,16881163.0
2024-09-27,503982000.0,46996000.0,39264098.0,29973000.0,12195000.0,11678000.0,12284000.0,9872000.0,15600263.0
2024-09-30,499668000.0,46540000.0,38450098.0,28103000.0,11795000.0,11334000.0,12734000.0,9826000.0,21816563.0
2024-10-02,518300000.0,45836000.0,38074098.0,26923000.0,11381000.0,11128000.0,12800000.0,9544000.0,12176263.0
2024-10-03,528760000.0,44760000.0,37000098.0,26221000.0,11353000.0,10720000.0,12296000.0,9068000.0,18452658.0
2024-10-04,0.0,45898000.0,37064098.0,29391000.0,11515000.0,9048000.0,12852000.0,9430000.0,14186258.0
2024-10-07,0.0,45006000.0,36446098.0,34777000.0,11917000.0,9920000.0,12808000.0,9002000.0,9124258.0
2024-10-08,0.0,46354000.0,41036098.0,35509000.0,11785000.0,11190000.0,12686000.0,9418000.0,8148258.0
2024-10-09,0.0,45656000.0,41760108.0,33681000.0,11837000.0,11326000.0,13472000.0,8646000.0,14785279.0
2024-10-10,690592000.0,43370000.0,36235129.0,30431000.0,11340000.0,9686000.0,13482000.0,7468000.0,9865456.0
2024-10-14,695688000.0,45292000.0,34559129.0,31277000.0,11341000.0,9266000.0,13986000.0,6880000.0,6849456.0
2024-10-15,691236000.0,47484000.0,36789129.0,30491000.0,11820000.0,9500000.0,10882000.0,7586000.0,6299056.0
2024-10-16,681192000.0,48654000.0,36039129.0,29973000.0,12282000.0,9274000.0,10872000.0,7970000.0,11279025.0
2024-10-17,692990000.0,48518000.0,36415129.0,28923000.0,11688000.0,9856000.0,13608000.0,7584000.0,4161335.0
2024-10-18,686976000.0,49036000.0,36165129.0,29003000.0,12370000.0,10468000.0,13894000.0,7602000.0,6269215.0
2024-10-21,688772000.0,49360000.0,36295129.0,29557000.0,13520000.0,10612000.0,11106000.0,7730000.0,4083335.0
2024-10-22,673552000.0,48962000.0,35493129.0,29155000.0,14208000.0,11072000.0,10826000.0,6956000.0,8483454.0
2024-10-23,687552000.0,48762000.0,35883129.0,28671000.0,12668000.0,10880000.0,10880000.0,6840000.0,5533254.0
2024-10-24,684682000.0,48022000.0,36091129.0,28567000.0,12810000.0,10700000.0,11678000.0,6830000.0,7550790.0
2024-10-25,687472000.0,48278000.0,35943129.0,33711000.0,12653000.0,10384000.0,10828000.0,6988000.0,4199335.0
2024-10-28,679184000.0,49088000.0,37089129.0,34059000.0,12801000.0,10210000.0,13302000.0,7312000.0,5562929.0
2024-10-29,670962000.0,51136000.0,37225129.0,34573000.0,13155000.0,10368000.0,13722000.0,7538000.0,6657301.0
2024-10-30,663486000.0,51536000.0,37633129.0,34651000.0,13129000.0,10556000.0,13708000.0,7468000.0,9557065.0
2024-10-31,672430000.0,50462000.0,36835129.0,34203000.0,13041000.0,10662000.0,15860000.0,7114000.0,4439335.0
2024-11-01,671128000.0,51098000.0,37043129.0,34135000.0,13197000.0,10660000.0,15700000.0,7280000.0,4425335.0
2024-11-04,672298000.0,51136000.0,36793129.0,34347000.0,13260800.0,10734000.0,15730000.0,7252000.0,4419335.0
2024-11-05,668734000.0,51628000.0,37343129.0,34523000.0,13448800.0,11208000.0,15818000.0,7758000.0,4573335.0
2024-11-06,664606000.0,52244000.0,37447129.0,34451000.0,13952800.0,11294000.0,15996000.0,7940000.0,4591335.0
2024-11-07,656474000.0,51856000.0,37557129.0,34853000.0,14436800.0,11034000.0,15842000.0,7882000.0,8156475.0
2024-11-08,659810000.0,51366000.0,37409129.0,34837000.0,13488800.0,11410000.0,15658000.0,7788000.0,8122475.0
2024-11-11,665814000.0,47234000.0,39185129.0,30845000.0,13003000.0,10086000.0,13166000.0,6996000.0,10492708.0
2024-11-12,667608000.0,48254000.0,39069129.0,31533000.0,13635000.0,10376000.0,13120000.0,7286000.0,8111208.0
2024-11-13,666348000.0,48866000.0,38545129.0,31639000.0,13803000.0,10458000.0,13132000.0,7302000.0,7931208.0
2024-11-14,673208000.0,47890000.0,39913129.0,30797000.0,13465000.0,10204000.0,13208000.0,7350000.0,5175208.0
2024-11-15,677422000.0,48578000.0,40133129.0,31179000.0,12883000.0,10660000.0,13380000.0,7640000.0,7327884.0
2024-11-18,674296000.0,49706000.0,40417129.0,32091000.0,13111000.0,10850000.0,13572000.0,7866000.0,6812184.0
2024-11-19,675128000.0,49688000.0,40163129.0,31481000.0,13101000.0,11026000.0,13462000.0,8006000.0,6784184.0
2024-11-20,671488000.0,50294000.0,40621129.0,32607000.0,13271000.0,11330000.0,11268000.0,7834000.0,9390579.0
2024-11-21,667972000.0,49938000.0,40051129.0,35185000.0,13657000.0,11590000.0,11352000.0,7700000.0,10897672.0
2024-11-22,669200000.0,48990000.0,40039129.0,35827000.0,13741000.0,11464000.0,11312000.0,7610000.0,10891672.0
2024-11-25,671804000.0,51008000.0,41249129.0,33163000.0,13637000.0,12088000.0,11742000.0,7878000.0,4427335.0
2024-11-26,666080000.0,52400000.0,41825129.0,34125000.0,13963000.0,12124000.0,11714000.0,8322000.0,4399335.0
2024-11-27,656180000.0,53078000.0,41735129.0,36227000.0,13995000.0,12544000.0,11834000.0,8016000.0,10193092.0
2024-11-28,651880000.0,54198000.0,42177129.0,38731000.0,14113000.0,12302000.0,11830000.0,8274000.0,9615592.0
2024-11-29,638340000.0,54794000.0,42293129.0,40765000.0,14223000.0,12818000.0,14346000.0,8182000.0,16519092.0
2024-12-02,657360000.0,53484000.0,41235129.0,35451000.0,14347000.0,12640000.0,16048000.0,7768000.0,4529335.0
2024-12-03,657538000.0,51796000.0,41395129.0,34591000.0,13979000.0,11486000.0,13688000.0,7544000.0,10537243.0
2024-12-04,649102000.0,52376000.0,41157129.0,36383000.0,14205000.0,11940000.0,13718000.0,7590000.0,10551243.0
2024-12-05,642592000.0,54206000.0,42025129.0,37357000.0,14641000.0,12314000.0,13806000.0,7970000.0,14089100.0
2024-12-06,638964000.0,54986000.0,42037129.0,35171000.0,14371000.0,12888000.0,13850000.0,8256000.0,13155200.0
2024-12-09,649012000.0,54616000.0,41531129.0,34917000.0,14389000.0,13194000.0,14056000.0,8332000.0,7891200.0
2024-12-10,644296000.0,55134000.0,41839129.0,32797000.0,14335000.0,13146000.0,14150000.0,8184000.0,12393989.0
2024-12-11,641854000.0,55320000.0,42465129.0,34171000.0,14477000.0,12968000.0,14166000.0,8332000.0,12369989.0
2024-12-12,648116000.0,56192000.0,42711129.0,32751000.0,14335000.0,13290000.0,14458000.0,9060000.0,6045189.0
2024-12-13,649326000.0,56512000.0,41289129.0,32393000.0,14341000.0,13362000.0,14558000.0,9044000.0,7325680.0
2024-12-16,661130000.0,55042000.0,40335129.0,30723000.0,14169000.0,13074000.0,12668000.0,8168000.0,4673335.0
2024-12-17,658098000.0,55582000.0,40563129.0,30939000.0,14219000.0,12972000.0,12570000.0,8000000.0,5287335.0
2024-12-18,656584000.0,55580000.0,40893129.0,31355000.0,14099000.0,13024000.0,12486000.0,8156000.0,5285335.0
2024-12-19,656554000.0,55594000.0,40966108.0,31383000.0,14081000.0,12868000.0,12476000.0,8106000.0,5279335.0
2024-12-20,658212000.0,55364000.0,40552108.0,31589000.0,14281000.0,12960000.0,12676000.0,8194000.0,5319335.0
2024-12-23,657324000.0,55650000.0,40588108.0,31553000.0,14483000.0,12970000.0,12802000.0,8306000.0,5017335.0
2024-12-27,656522000.0,56008000.0,40902108.0,31215000.0,14473000.0,13104000.0,0.0,8410000.0,0.0
2024-12-30,647432000.0,57302000.0,41284108.0,34207000.0,14945000.0,13554000.0,12784000.0,8752000.0,7039554.0
2025-01-02,645506000.0,57524000.0,42188108.0,34805000.0,14873000.0,13476000.0,12896000.0,8766000.0,7041554.0
2025-01-03,645996000.0,58070000.0,42290108.0,34251000.0,15075000.0,13672000.0,12878000.0,8912000.0,5037335.0
2025-01-06,643254000.0,58558000.0,41944108.0,34523000.0,15227000.0,13636000.0,12898000.0,9048000.0,5071335.0
2025-01-07,634986000.0,59748000.0,42690108.0,37911000.0,15683000.0,13852000.0,12172000.0,8786000.0,8038033.0
2025-01-08,626860000.0,60188000.0,42738108.0,41111000.0,15715000.0,13900000.0,12434000.0,8724000.0,11323536.0
2025-01-09,627440000.0,60560000.0,42942108.0,39619000.0,15843000.0,13912000.0,12454000.0,8744000.0,11581536.0
2025-01-10,636832000.0,60706000.0,43020108.0,34727000.0,15787000.0,14046000.0,15294000.0,8658000.0,5067335.0
2025-01-13,636044000.0,60896000.0,43448108.0,34877000.0,15933000.0,13748000.0,15304000.0,8648000.0,5073335.0
2025-01-14,637086000.0,61108000.0,41320108.0,35115000.0,16051000.0,13788000.0,15174000.0,8594000.0,5079335.0
2025-01-15,635676000.0,61188000.0,40986108.0,35057000.0,16211000.0,14372000.0,15164000.0,9014000.0,5069335.0
2025-01-16,633624000.0,61150000.0,40716108.0,34997000.0,16301000.0,14390000.0,16708000.0,8982000.0,5047335.0
2025-01-17,633808000.0,61236000.0,40848108.0,35167000.0,16355000.0,13854000.0,0.0,8962000.0,5229335.0
2025-01-20,630746000.0,61206000.0,41220108.0,36065000.0,16217000.0,13890000.0,16712000.0,8868000.0,5227335.0
2025-01-21,626560000.0,61204000.0,41324108.0,35609000.0,16345000.0,13916000.0,16702000.0,8920000.0,8626746.0
2025-01-22,630202000.0,61300000.0,41426108.0,35761000.0,16169000.0,13788000.0,16708000.0,8986000.0,7213246.0
2025-01-23,630716000.0,60948000.0,41258108.0,37289000.0,16277000.0,13676000.0,15220000.0,8782000.0,6377946.0
2025-01-24,632554000.0,61172000.0,41836108.0,36561000.0,15327000.0,13542000.0,13720000.0,8646000.0,6411946.0
2025-01-27,633886000.0,61238000.0,41278108.0,35913000.0,15239000.0,13592000.0,13740000.0,8824000.0,6381946.0
2025-02-03,630804000.0,60900000.0,41140108.0,37037000.0,14723000.0,0.0,0.0,8750000.0,9981723.0
2025-02-04,630758000.0,60574000.0,40962108.0,36123000.0,14357000.0,13502000.0,13582000.0,9042000.0,8021812.0
2025-02-05,0.0,60670000.0,41308108.0,36043000.0,14493000.0,13558000.0,13734000.0,9068000.0,7209712.0
2025-02-06,0.0,60810000.0,41232108.0,36079000.0,14461000.0,13462000.0,13596000.0,9090000.0,10688212.0
