date,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,DEUTSCHE BANK AG,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,CHINA INDUSTRIAL SECURITIES
2024-10-08,78.68122250787957,13.67168392282887,2.3501457954028475,1.5034241206416834,1.2404389104586588,0.659489886422363,0.657209667836961,0.6235131042971322,0.6128720842319232
2024-10-09,78.6816211996462,13.671753199686071,2.3476241149660417,1.5034317387594447,1.2404451959835257,0.6594932281750647,0.6572129980353892,0.6255431349843392,0.6128751897639192
2024-10-14,78.68341536259823,13.672064954231875,2.3476776474193404,1.503466021244801,1.2404734816337284,0.6595082664813308,0.6549477022106185,0.6255573991326953,0.6128891650473834
2024-10-15,78.68501024280424,13.672342081319844,2.3477252338718695,1.5034964958776909,1.2404986255168815,0.6595216344404498,0.6529340191905644,0.6255700789218097,0.6129015880566455
2024-10-16,78.68520960737607,13.672376722995768,2.347731182314077,1.5035003052936675,1.2405017685739461,0.659523305473444,0.65268230307322,0.6255716639315917,0.612903140968214
2024-10-17,78.69976595034153,13.67490603956906,2.348165500027037,1.503778444809362,1.2407312547668752,0.6596453137577973,0.634303580613049,0.6256873913438347,0.6130165247714605
2024-10-18,78.70794379274419,13.676327025071524,2.348409502371424,1.503934705288433,1.2408601815119933,0.6597138587572955,0.6194163160978986,0.6257524077110113,0.617642210446227
2024-10-22,78.70874172202149,13.676465673614647,2.3484333101931854,1.5039499519519164,1.2408727611655852,0.6597205468370135,0.618408810711607,0.6257587514946549,0.6176484720099124
2024-11-05,78.7165223804172,13.677817644248899,2.338780081522551,1.5040986231231788,1.2409954261562324,0.6597857627215428,0.6184699427739393,0.6258206101265804,0.6177095289098731
2024-11-07,78.71811860305023,13.678095004597582,2.3388275075722156,1.5041291234068797,1.2410205912032497,0.65979914193261,0.6164546727545553,0.6258333005884034,0.6177220548942646
2024-11-18,78.67843177864205,13.671199004485796,2.3880647336770524,1.5033707959789984,1.240394913568112,0.659466495101674,0.6161438786351405,0.6255177781045075,0.6174106218066766
2024-11-20,78.67643852181688,13.670852655300791,2.3880042339159147,1.5033327092501185,1.2403634891285105,0.6594497880313547,0.6186616912687546,0.6255019310985074,0.6173949801891707
2024-11-22,78.67444536598437,13.67050632366432,2.3879437372201275,1.5032946244509853,1.240332066281096,0.6594330818075353,0.6211793763319542,0.6254860848954302,0.6173793393641811
2024-11-26,78.67464467702318,13.670540956038321,2.387949786751772,1.5032984328440642,1.2403352084941925,0.6594347523918266,0.6209276135660264,0.6254876694796081,0.6173809034110186
2024-11-28,78.67584056446324,13.670748753967315,2.3879860845853274,1.5033212836077618,1.2403540621071119,0.6594447760753294,0.6194170101821668,0.6254971771532801,0.6173902878584624
2024-12-18,78.6766378429546,13.670887289429587,2.3880102837540838,1.502323146405201,1.2403666315008202,0.6594514587002931,0.6194232871771865,0.6255035157629749,0.6173965443152571
2025-01-14,78.67344882593798,13.670333164426363,2.3879134900216674,1.5022622524192641,1.240316355454421,0.6594247290130429,0.6234515013834416,0.6254781620949685,0.6173715192488611
2025-01-16,78.67424605595542,13.670471691465789,2.387937687719134,1.5022774754529507,1.2403289240839201,0.6594314112317085,0.6224444784465261,0.6254845003192808,0.6173777753252683
2025-01-22,78.67444536598437,13.67050632366432,2.3879437372201275,1.5022812812595792,1.240332066281096,0.6594330818075353,0.6224460553212118,0.6252327490975786,0.6173793393641811
2025-01-24,78.73316663252837,13.574369201882202,2.3910932181842033,1.5033057439801565,1.2411778958729927,0.6598827742968546,0.6535450603677646,0.6256591190797683,0.6178003538076967
2025-01-27,78.73037239729277,13.573887448355105,2.391008358433128,1.5032523917518728,1.241133846545897,0.6598593550978287,0.6570708599360631,0.6256369144761588,0.6177784281111828
2025-02-03,78.73057197894644,13.573921858187314,2.3907609194413824,1.503256202499734,1.2411369928227147,0.659861027842632,0.6570725256120253,0.6256385004670056,0.6177799941807507
2025-02-05,78.73051241486216,13.573474543975895,2.390175150750715,1.5032066642844855,1.24109609246827,0.6598392828216721,0.658318331727961,0.625617883213172,0.6177596358956646
2025-02-06,78.73071199079969,13.573508951714706,2.3899277171737223,1.5032104748005117,1.241099238553677,0.6598409554647103,0.6583200005155023,0.6256194691075316,0.6177612018699573
2025-02-07,78.73031283993646,13.573440136411527,2.389915600660519,1.503202853787778,1.241092946398813,0.659837610187114,0.6588236453616247,0.6256162973268525,0.617758069929311
2025-02-12,78.7323086347261,13.573784219905221,2.389976184455139,1.5032409596242102,1.2411244078111523,0.6598543369143034,0.6563053700619023,0.6256321565518635,0.617773729950118
2025-02-19,78.7345041258676,13.57416273189767,2.3897893254757556,1.503282878275748,1.241159017207093,0.6598727372937221,0.6537886244642754,0.6256496026280853,0.6177909568900501
2025-02-20,78.73470372204304,13.574197143125582,2.3897953837194033,1.5032866891781778,1.2411621636115275,0.6598744101063738,0.6535367765095013,0.6256511886832619,0.6177925230231398
2025-02-26,78.74295696359773,13.571032040312996,2.388477815149101,1.5029361670163235,1.2408727611655852,0.6597205468370135,0.6508499286505766,0.6255053052607565,0.6176484720099124
2025-03-11,78.74315653516243,13.571066435669776,2.3882304217952637,1.502939976161091,1.2408759061188368,0.6597222188781315,0.6508515782093898,0.6255068905844136,0.6176500374206709
2025-03-17,78.7397639561365,13.570481738314793,2.3878740910500404,1.5028752233258642,1.240822444081523,0.6596937953317411,0.6553853840675692,0.6254799411750815,0.6176234265168856
2025-03-20,78.73960231165965,13.570584916539941,2.3878922463827204,1.502886649891343,1.2408318782239485,0.659698811073721,0.6553903670521101,0.6254846967844576,0.6176281223921084
2025-03-21,78.73787795095134,13.571685581906689,2.3880859204440292,1.5030085440687757,1.2409325180034951,0.6597523170676262,0.6554435236023363,0.6255354277844415,0.6176782161712658
2025-03-26,78.74144835163878,13.571995176210885,2.387886932713426,1.504817079915662,1.240960825882951,0.6597673671922634,0.645826835038758,0.6296051248964972,0.6176923065107744
2025-03-27,78.7416479335433,13.572029576449923,2.3876395203043628,1.5048208940982182,1.2409639712826135,0.6597690394707195,0.6458284719828634,0.6296067207242672,0.6176938721437355
2025-03-28,78.74184751645956,13.572063976863344,2.38739210664109,1.5048247083001096,1.2409671166982208,0.659770711757653,0.6458301089352669,0.6296083165601267,0.6176954377846332
2025-03-31,74.8612048192771,12.902650602409638,2.269639036144578,1.4306024096385543,1.1797590361445782,0.6272289156626506,0.6139759036144579,0.5985542168674699,0.5824096385542168
2025-04-01,78.75672059301031,13.574059499260738,2.374814487304254,1.505045965097505,1.2411495780895039,0.6598677189066541,0.6459250663750113,0.6297008888836453,0.6127162030723715
2025-04-02,78.75831782916954,13.574334789781933,2.374609142131195,1.505076488382612,1.2411747493887937,0.6598811014417953,0.6459381661443313,0.6279391042148779,0.6127286293449171
2025-04-03,78.75761776460702,13.574782160694928,2.3746874023978206,1.5051260913615543,1.2412156549277698,0.6599028492191554,0.6459594544027691,0.6279597992761614,0.6127488231128309
2025-04-09,78.75801709338057,13.574850989606535,2.3746994428966945,1.516034977735911,1.2412219483269264,0.6599061951582903,0.6345544396777566,0.627962983252818,0.6127519299644978
2025-04-14,78.76320873596329,13.575745828977212,2.368264089567247,1.5161349131080517,1.2413037683239165,0.6599496954548928,0.6345962688142899,0.6280043778877331,0.6127923219033714
2025-04-16,78.76280935454149,13.575676990991075,2.368252080906167,1.516634291265615,1.2412974740950269,0.6599463490746231,0.6345930509926169,0.6280011934912952,0.6127892146420915
2025-04-30,74.85807228915662,12.902650602409638,2.250843855421687,1.44144578313253,1.1797590361445782,0.6272289156626506,0.603132530120482,0.5968674698795181,0.5775903614457831
