date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,DAH SING SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.332509611847367
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.328222864519449
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3281673231845055
2024-05-09,3.14577668777266,1.5009794155276477,0.0,0.0,0.0,0.0,0.0,6.322221138689886
2024-05-13,0.0,0.0,0.0,0.0,3.417438489621015,0.0,0.0,6.323153040282911
2024-05-14,0.0,1.4985564713857809,0.0,0.0,0.0,0.0,0.0,6.329450085727305
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.330578804936778
2024-05-17,0.0,0.0,0.0,0.0,3.4173134284272306,1.661785092764597,3.022038048729425,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.330951565573987
2024-05-21,3.1470813500028956,0.0,0.0,0.0,3.3886974330200297,1.6638352762692536,0.0,6.337661257043774
2024-05-22,3.145217546816844,1.4983700910671756,0.0,0.0,0.0,1.6787457017576661,0.0,6.338220397999589
2024-05-23,0.0,1.4899829767299437,0.0,0.0,0.0,1.6806095049437173,0.0,6.338593158636799
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.338575079745895
2024-05-27,0.0,0.0,0.0,0.0,3.387392770789793,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3387614600645
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.338575079745895
2024-05-30,3.144718793084257,0.0,0.6672776983882527,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.341153185503
2024-06-03,0.0,1.484321022221197,0.0,0.0,0.0,0.0,0.0,6.341339565821605
2024-06-05,3.144168412003416,1.484134641902592,0.0,0.0,0.0,1.6789320820762712,0.0,6.346371834423945
2024-06-06,0.0,1.483948261583987,0.0,0.0,0.0,1.6775899574019952,0.0,0.0
2024-06-07,3.1441411072867402,1.4837618812653819,0.0,0.0,0.0,0.0,0.0,6.347490116335576
2024-06-11,0.0,1.4835755009467766,0.0,0.0,0.0,1.6759125345345491,0.0,6.3493539195216275
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.351217722707679
2024-06-13,3.142549326175693,1.4833891206281713,0.0,0.0,0.0,1.6727440691182613,0.0,6.3540134274867555
2024-06-14,0.0,0.0,0.0,0.6097270904191946,0.0,0.0,0.0,6.3558772306728075
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3569654121629835
2024-06-19,0.0,1.492708136558429,0.67007340316733,0.0,0.0,0.0,0.0,6.341848943232353
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.342967225143985
2024-06-21,3.141617424582667,0.0,0.0,0.0,0.0,0.0,0.0,6.34389912673701
2024-06-24,0.0,0.0,0.0,0.6087951888261689,0.0,0.0,0.0,6.347295348902633
2024-06-25,0.0,0.0,0.6719372063533815,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,1.489166910504931,0.0,0.0,0.0,1.6729304494368664,0.0,6.350277434000316
2024-06-27,0.0,0.0,0.0,0.0,0.0,1.6721142900216948,0.0,6.351395715911947
2024-06-28,3.141508671666761,1.4966221232491372,0.0,0.0,0.0,0.0,0.0,6.353259519097998
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.353632279735208
2024-07-03,3.1472864615435205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,3.1471000812249157,0.0,0.0,0.0,3.3864289981622866,0.0,0.0,6.353412257769095
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.405663700519572
2024-07-10,3.146835887123293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,3.3860041442260256,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,3.384280126278928,0.0,0.0,6.406781982431202
2024-07-16,0.0,1.4968085035677423,0.0,0.0,3.384114900126485,0.0,0.0,0.0
2024-07-17,0.0,1.4973676445235578,0.0,0.0,0.0,0.0,0.0,6.4079002643428336
2024-07-19,3.1442265626628205,0.0,0.0,0.0,0.0,0.0,0.0,6.410509588803305
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4123874637034115
2024-07-24,3.1475814083977136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.413319365296437
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.414251266889464
2024-08-02,3.148513309990739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.415183168482488
2024-08-12,3.1483683061028644,0.0,0.0,0.0,0.0,0.0,0.0,6.415558911204797
2024-08-26,0.0,1.5083640833212617,0.0,0.0,0.0,1.6599995693123597,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.414999770248982
2024-08-28,3.1470636438726283,1.5092959849142875,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,1.5091096045956824,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,1.5089232242770774,0.0,0.0,0.0,0.0,0.0,6.416014238323149
2024-09-02,0.0,1.508736843958472,0.0,0.0,0.0,0.0,0.0,6.415651169462507
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.406704914169459
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.648755356519103
2024-09-16,3.1469312206562594,0.0,0.0,0.0,0.0,0.0,0.0,6.649687258112127
2024-09-17,3.152522630214414,1.5085665855374262,0.0,0.0,0.0,0.0,0.0,6.645667034639814
2024-09-19,3.153081771170229,0.0,0.0,0.0,0.0,0.0,0.0,6.646412555914235
2024-09-23,3.156063856267912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,3.161655265826066,1.509498487130452,0.6747329111324587,0.0,0.0,0.0,0.0,6.638573679284181
2024-09-26,3.1613379533336414,0.0,0.0,0.0,3.3869106049055624,0.0,0.0,0.0
2024-09-27,3.1615243336522463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,3.1630153762010873,0.0,0.0,0.0,3.3870696805074916,0.0,0.0,6.633914171319052
2024-10-02,3.1617107139708516,1.4884375111280699,0.0,0.0,3.396388696437749,0.0,0.0,0.0
2024-10-03,3.159897047090505,1.4862513631809908,0.0,0.0,3.4006754437656674,0.0,0.0,6.634846072912078
2024-10-04,3.1612017093207405,0.0,0.0,0.0,0.0,1.6607450905867804,0.0,6.635265428628939
2024-10-07,0.0,1.48550584190657,0.0,0.605482185472803,0.0,1.6609314709053853,0.0,0.0
2024-10-08,3.163997414099818,0.0,0.0,0.0,3.4004577515535366,1.6614906118612012,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.6073459886588546,0.0,0.0,3.0221287227544265,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.635896885148373
2024-10-15,3.16319942676571,1.485319461587965,0.0,0.0,0.0,0.0,0.0,6.637310579864994
2024-10-16,0.0,1.48513308126936,0.0,0.0,0.0,1.6612257654284632,0.0,6.639547143688255
2024-10-18,0.0,1.4849467009507546,0.6762239536813,0.605482185472803,0.0,1.6604802441540425,0.0,6.640479045281281
2024-10-21,0.0,0.0,0.6762705487609513,0.0,0.0,0.0,0.0,6.64043245020163
2024-10-22,0.0,1.4847603206321496,0.0,0.0,0.0,0.0,0.0,6.631113434271373
2024-10-23,3.162932436959308,1.4845739403135443,0.0,0.0,0.0,0.0,0.0,6.632045335864397
2024-10-25,0.0,1.4937065759251968,0.0,0.0,0.0,0.0,0.0,6.618066811969012
2024-10-29,3.162841949314625,1.4935201956065915,0.0,0.0,0.0,0.0,0.0,6.61865232573991
2024-10-30,0.0,1.4931474349693814,0.0,0.0,0.0,0.0,0.0,6.620143368288751
2024-11-07,3.162787619451752,1.4912836317833298,0.0,0.0,0.0,0.0,0.0,6.6173476635096735
2024-11-08,3.16257011361994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,1.4909108711461196,0.0,0.0,0.0,0.0,0.0,6.6182795651027
2024-11-12,0.0,1.490351730190304,0.0,0.0,0.0,0.0,0.0,6.61977060765154
2024-11-13,3.1630535841664016,1.4862513631809908,0.6772024503539771,0.0,0.0,0.0,0.0,6.6208888895631715
2024-11-14,0.0,1.4858786025437805,0.0,0.0,0.0,0.0,0.0,6.622193551793408
2024-11-15,3.1686449937245555,1.484058225971964,0.0,0.0,3.402694315376799,1.659691296265387,0.0,6.622939073067828
2024-11-18,0.0,1.4838718456533588,0.0,0.0,3.393375299446541,0.0,0.0,6.74240885729373
2024-11-19,3.168614706922783,0.0,0.0,0.0,3.39333000902912,0.0,0.0,6.782014674997325
2024-11-20,0.0,0.0,0.0,0.6055039919700798,0.0,0.0,0.0,0.0
2024-11-21,0.0,1.4836854653347535,0.0,0.0,0.0,1.6588961046360582,0.0,6.783132956908957
2024-11-22,0.0,1.4834990850161485,0.0,0.0,0.0,0.0,0.0,6.784064858501981
2024-11-25,0.0,1.4833127046975434,0.0,0.0,0.0,0.0,0.0,6.784251238820587
2024-11-26,0.0,1.483126324378938,0.0,0.0,0.0,0.0,0.0,6.784996760095008
2024-11-28,0.0,1.482939944060333,0.6809300567260801,0.0,0.0,1.6508817509360365,0.0,6.7859286616880325
2024-11-29,0.0,1.4827535637417277,0.0,0.0,0.0,0.0,0.0,6.7876969449608
2024-12-03,0.0,0.0,0.0,0.0,3.396125713808197,1.6320573387569162,0.0,6.807181143467782
2024-12-04,3.1704785101088344,0.0,0.0,0.0,3.3949608368169155,1.6348530435359936,0.0,6.809417707291045
2024-12-05,0.0,1.4825671834231229,0.0,0.0,0.0,0.0,0.0,6.81034960888407
2024-12-06,3.1708512707460446,1.4823808031045176,0.0,0.0,0.0,0.0,0.0,6.810908749839885
2024-12-09,3.17793372285304,1.4821944227859123,0.0,0.0,3.402416049561121,1.6352258041732035,0.0,0.0
2024-12-10,0.0,1.4797714786440455,0.0,0.6097907392979983,3.4043152650077078,0.0,0.0,6.814263595574778
2024-12-12,0.0,1.4795850983254402,0.0,0.0,0.0,1.6376487483150706,0.0,0.0
2024-12-13,0.0,1.4793987180068353,0.6902490726563377,0.0,3.4969462833544678,1.5381216581799197,0.0,6.829919542337611
2024-12-16,0.0,0.0,0.0,0.6125864440770756,3.490609352521893,0.0,0.0,6.833274388072503
2024-12-17,0.0,1.47921233768823,0.0,0.0,3.491168493477708,0.0,0.0,6.834392669984135
2024-12-18,3.1853889355972465,0.0,0.0,0.0,3.4956740512996696,1.5142649773984602,0.0,6.835883712532976
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83569733221437
2024-12-27,0.0,1.4788395770510196,0.0,0.0,3.4962331922554846,0.0,0.0,0.0
2024-12-30,3.1844570340042204,1.4816342567383447,0.0,0.0,3.500147178946193,0.0,0.0,6.841288741772525
2025-01-02,0.0,0.0,0.0,0.0,0.0,1.5067101443739597,0.0,6.841315021397448
2025-01-03,0.0,1.480702355145319,0.0,0.0,0.0,0.0,0.0,6.842619683627685
2025-01-06,0.0,1.480888735463924,0.6913673545679686,0.0,3.5131938012485535,0.0,0.0,6.803107056083392
2025-01-07,0.0,1.480702355145319,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,1.4805159748267138,0.0,0.0,0.0,0.0,0.0,6.803293436401997
2025-01-13,0.0,1.4803295945081085,0.6956541018958871,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.6957861523516188,0.0,3.5135665618857637,0.0,0.0,0.0
2025-01-17,0.0,1.4801432141895035,0.6951257136926414,0.0,3.5172941682578664,0.0,3.0237582458799914,6.8004977316229205
2025-01-20,0.0,1.473433522719718,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,1.4732471424011129,0.0,0.6125683651861709,0.0,0.0,0.0,6.8016160135345505
2025-01-22,0.0,1.473433522719718,0.6971758971972981,0.0,0.0,0.0,0.0,6.775336388611225
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77626829020425
2025-01-24,0.0,1.4650464083824861,0.0,0.0,0.0,0.0,0.0,6.777200191797276
2025-01-27,0.0,0.0,0.6973622775159033,0.0,0.0,0.0,0.0,6.777013811478671
2025-01-28,0.0,0.0,0.6989522880139238,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,1.4557273924522285,0.7024935140674218,0.0,0.0,0.0,0.0,6.777945713071697
2025-02-04,0.0,1.4093186931195458,0.0,0.0,3.5169214076206567,0.0,0.0,6.778132093390302
2025-02-05,0.0,0.0,0.7043573172534732,0.0,3.510770857106687,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.779250375301933
2025-02-07,0.0,1.409505073438151,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,2.711571212216362,7.090132746735326
2025-02-11,3.187439119101903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08994636641672
2025-02-18,0.0,1.4093186931195458,0.0,0.0,0.0,0.0,0.0,7.090878268009747
2025-02-19,3.1870024300154114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0918101696027716
2025-02-21,3.1868210819654084,1.409505073438151,0.7058483598023145,0.0,0.0,1.5065229253439207,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.092928451514403
2025-02-25,3.187193842602619,0.0,0.0,0.0,3.5103173937915204,0.0,0.0,7.094046733426035
2025-02-26,3.187380222921224,1.4093186931195458,0.0,0.0,3.5105037741101257,0.0,0.0,0.0
2025-02-27,3.186836178771215,1.4091323128009405,0.7055337498245089,0.0,3.5110629150659407,0.0,0.0,7.095165015337665
2025-02-28,0.0,1.4089459324823355,0.0,0.0,3.5112492953845464,0.0,0.0,7.09572415629348
2025-03-04,0.0,1.4087595521637302,0.0,0.0,3.5114356757031513,0.0,0.0,0.0
2025-03-05,3.186352708224754,1.4085731718451253,0.0,0.0,3.511622056021756,0.0,0.0,0.0
2025-03-06,0.0,1.40838679152652,0.7104094589592197,0.0,3.5118084363403614,0.0,0.0,0.0
2025-03-07,0.0,1.408200411207915,0.0,0.0,3.5119948166589663,1.5061501647067104,0.0,7.094610906650452
2025-03-10,0.0,1.4080140308893097,0.7101120891608852,0.0,0.0,1.4966447684578479,0.0,7.094424526331847
2025-03-11,3.1889620326852253,1.4078276505707046,0.0,0.0,3.5129267182519923,0.0,0.0,7.094238146013241
2025-03-12,0.0,1.4076412702520995,0.0,0.0,3.513113098570598,0.0,0.0,0.0
2025-03-13,3.195112583199196,1.404944347041883,0.0,0.0,3.513299478889203,0.0,0.0,7.0773651357699165
2025-03-14,0.0,1.4047579667232777,0.0,0.0,3.513672239526413,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,3.5140450001636228,0.0,0.0,0.0
2025-03-18,3.1949262028805907,0.0,0.0,0.0,3.5151632820752545,0.0,0.0,7.0779234380143
2025-03-19,0.0,0.0,0.7082482859748337,0.0,3.531005609156692,0.0,0.0,7.077364297058483
2025-03-20,0.0,0.0,0.0,0.0,3.5330557926613486,0.0,0.0,7.061894730614256
2025-03-21,3.1960444847922216,0.0,0.0,0.0,0.0,0.0,0.0,7.061708350295651
2025-03-24,3.1975355273410626,1.402894163537226,0.0,0.0,0.0,1.496092896334458,0.0,7.062640251888677
2025-03-25,3.201151119141684,0.0,0.0,0.0,0.0,0.0,0.0,7.057980743923547
2025-03-26,0.0,0.0,0.0,0.0,3.533987694254374,1.486214739448385,0.0,0.0
2025-03-27,3.201816496879104,0.0,0.0,0.0,3.5341740745729795,1.4783867660669685,0.0,7.057794363604943
2025-03-31,0.0,0.0,0.0,0.0,3.5343604548915852,0.0,0.0,7.057607983286338
2025-04-02,3.201530309899886,0.0,0.0,0.0,3.534733215528795,0.0,0.0,7.057421602967732
2025-04-07,0.0,0.0,0.0,0.0,3.5365970187148466,0.0,0.0,7.055851535163803
2025-04-08,0.0,1.4032669241744364,0.0,0.0,0.0,0.0,0.0,7.055665154845197
2025-04-11,3.1987346051208085,0.0,0.0,0.0,0.0,0.0,0.0,7.056783436756827
2025-04-14,0.0,0.0,0.0,0.0,0.0,1.4782054180169657,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.056597056438223
2025-04-16,3.1979980301016813,1.4030805438558314,0.0,0.0,0.0,0.0,0.0,7.057697259458949
2025-04-17,0.0,0.0,0.0,0.0,3.5559805718497826,1.4597537664750555,0.0,7.058246522257878
2025-04-22,0.0,1.402894163537226,0.7162626396748553,0.0,0.0,0.0,0.0,7.064397072771849
2025-04-24,3.194270423729578,1.4030805438558314,0.0,0.0,0.0,0.0,0.0,7.064769833409058
2025-05-02,3.1968797481900504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
