date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,DAH SING SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-22,6.244211283577062,3.4182878247328983,3.1457985874600953,0.0,1.6614123321273866,1.4929178144168598,0.6668405433509643,0.0,16.629468385665266
2024-04-23,6.244397663895667,3.4182878247328983,3.1457985874600953,0.0,1.6614123321273866,1.4929178144168598,0.6668405433509643,0.0,16.629654765983872
2024-04-24,6.236766508130698,3.4182878247328983,3.1457985874600953,0.0,1.6614123321273866,1.4929178144168598,0.6668405433509643,0.0,16.622023610218903
2024-04-25,6.34164224745902,3.4182878247328983,3.1457985874600953,0.0,1.6614123321273866,1.4929780152597694,0.6668405433509643,0.0,16.726959550390134
2024-04-26,6.34164224745902,3.4182878247328983,3.1457985874600953,0.0,1.6614123321273866,1.492418874303954,0.6668405433509643,0.0,16.72640040943432
2024-04-30,6.331764090572947,3.4182878247328983,3.1457985874600953,0.0,1.6614123321273866,1.5008059886411855,0.6668405433509643,0.0,16.72490936688548
2024-05-03,6.332509611847367,3.4182878247328983,3.1457985874600953,0.0,1.6614123321273866,1.5008059886411855,0.6668405433509643,0.0,16.725654888159898
2024-05-06,6.328222864519449,3.4182878247328983,3.1457985874600953,0.0,1.6614123321273866,1.5008059886411855,0.6668405433509643,0.0,16.72136814083198
2024-05-08,6.3281673231845055,3.4182878247328983,3.1457985874600953,0.0,1.6614123321273866,1.5008059886411855,0.6668405433509643,0.0,16.721312599497036
2024-05-09,6.322221138689886,3.4182878247328983,3.14577668777266,0.0,1.6614123321273866,1.5009794155276477,0.6668405433509643,0.0,16.715517942201444
2024-05-13,6.323153040282911,3.417438489621015,3.14577668777266,0.0,1.6614123321273866,1.5009794155276477,0.6668405433509643,0.0,16.715600508682584
2024-05-14,6.329450085727305,3.417438489621015,3.14577668777266,0.0,1.6614123321273866,1.4985564713857809,0.6668405433509643,0.0,16.71947460998511
2024-05-16,6.330578804936778,3.417438489621015,3.14577668777266,0.0,1.6614123321273866,1.4985564713857809,0.6668405433509643,0.0,16.72060332919458
2024-05-17,6.330578804936778,3.4173134284272306,3.14577668777266,3.022038048729425,1.661785092764597,1.4985564713857809,0.6668405433509643,0.0,19.742889077367437
2024-05-20,6.330951565573987,3.4173134284272306,3.14577668777266,3.022038048729425,1.661785092764597,1.4985564713857809,0.6668405433509643,0.0,19.743261838004646
2024-05-21,6.337661257043774,3.3886974330200297,3.1470813500028956,3.022038048729425,1.6638352762692536,1.4985564713857809,0.6668405433509643,0.0,19.724710379802126
2024-05-22,6.338220397999589,3.3886974330200297,3.145217546816844,3.022038048729425,1.6787457017576661,1.4983700910671756,0.6668405433509643,0.0,19.738129762741693
2024-05-23,6.338593158636799,3.3886974330200297,3.145217546816844,3.022038048729425,1.6806095049437173,1.4899829767299437,0.6668405433509643,0.0,19.731979212227724
2024-05-24,6.338575079745895,3.3886974330200297,3.145217546816844,3.022038048729425,1.6806095049437173,1.4899829767299437,0.6668405433509643,0.0,19.73196113333682
2024-05-27,6.338575079745895,3.387392770789793,3.145217546816844,3.022038048729425,1.6806095049437173,1.4899829767299437,0.6668405433509643,0.0,19.730656471106585
2024-05-28,6.3387614600645,3.387392770789793,3.145217546816844,3.022038048729425,1.6806095049437173,1.4899829767299437,0.6668405433509643,0.0,19.730842851425187
2024-05-29,6.338575079745895,3.387392770789793,3.145217546816844,3.022038048729425,1.6806095049437173,1.4899829767299437,0.6668405433509643,0.0,19.730656471106585
2024-05-30,6.338575079745895,3.387392770789793,3.144718793084257,3.022038048729425,1.6806095049437173,1.4899829767299437,0.6672776983882527,0.0,19.730594872411285
2024-05-31,6.341153185503,3.387392770789793,3.144718793084257,3.022038048729425,1.6806095049437173,1.4899829767299437,0.6672776983882527,0.0,19.73317297816839
2024-06-03,6.341339565821605,3.387392770789793,3.144718793084257,3.022038048729425,1.6806095049437173,1.484321022221197,0.6672776983882527,0.0,19.727697403978247
2024-06-05,6.346371834423945,3.387392770789793,3.144168412003416,3.022038048729425,1.6789320820762712,1.484134641902592,0.6672776983882527,0.0,19.730315488313696
2024-06-06,6.346371834423945,3.387392770789793,3.144168412003416,3.022038048729425,1.6775899574019952,1.483948261583987,0.6672776983882527,0.0,19.728786983320816
2024-06-07,6.347490116335576,3.387392770789793,3.1441411072867402,3.022038048729425,1.6775899574019952,1.4837618812653819,0.6672776983882527,0.0,19.729691580197166
2024-06-11,6.3493539195216275,3.387392770789793,3.1441411072867402,3.022038048729425,1.6759125345345491,1.4835755009467766,0.6672776983882527,0.0,19.729691580197166
2024-06-12,6.351217722707679,3.387392770789793,3.1441411072867402,3.022038048729425,1.6759125345345491,1.4835755009467766,0.6672776983882527,0.0,19.731555383383213
2024-06-13,6.3540134274867555,3.387392770789793,3.142549326175693,3.022038048729425,1.6727440691182613,1.4833891206281713,0.6672776983882527,0.0,19.729404461316353
2024-06-14,6.3558772306728075,3.387392770789793,3.142549326175693,3.022038048729425,1.6727440691182613,1.4833891206281713,0.6672776983882527,0.6097270904191946,20.3409953549216
2024-06-17,6.3569654121629835,3.387392770789793,3.142549326175693,3.022038048729425,1.6727440691182613,1.4833891206281713,0.6672776983882527,0.6097270904191946,20.342083536411774
2024-06-19,6.341848943232353,3.387392770789793,3.142549326175693,3.022038048729425,1.6727440691182613,1.492708136558429,0.67007340316733,0.6097270904191946,20.33908178819048
2024-06-20,6.342967225143985,3.387392770789793,3.142549326175693,3.022038048729425,1.6727440691182613,1.492708136558429,0.67007340316733,0.6097270904191946,20.34020007010211
2024-06-21,6.34389912673701,3.387392770789793,3.141617424582667,3.022038048729425,1.6727440691182613,1.492708136558429,0.67007340316733,0.6097270904191946,20.34020007010211
2024-06-24,6.347295348902633,3.387392770789793,3.141617424582667,3.022038048729425,1.6727440691182613,1.492708136558429,0.67007340316733,0.6087951888261689,20.34266439067471
2024-06-25,6.347295348902633,3.387392770789793,3.141617424582667,3.022038048729425,1.6727440691182613,1.492708136558429,0.6719372063533815,0.6087951888261689,20.344528193860757
2024-06-26,6.350277434000316,3.387392770789793,3.141617424582667,3.022038048729425,1.6729304494368664,1.489166910504931,0.6719372063533815,0.6087951888261689,20.34415543322355
2024-06-27,6.351395715911947,3.387392770789793,3.141617424582667,3.022038048729425,1.6721142900216948,1.489166910504931,0.6719372063533815,0.6087951888261689,20.34445755572001
2024-06-28,6.353259519097998,3.387392770789793,3.141508671666761,3.022038048729425,1.6721142900216948,1.4966221232491372,0.6719372063533815,0.6087951888261689,20.353667818734362
2024-07-02,6.353632279735208,3.387392770789793,3.141508671666761,3.022038048729425,1.6721142900216948,1.4966221232491372,0.6719372063533815,0.6087951888261689,20.35404057937157
2024-07-03,6.353632279735208,3.387392770789793,3.1472864615435205,3.022038048729425,1.6721142900216948,1.4966221232491372,0.6719372063533815,0.6087951888261689,20.35981836924833
2024-07-04,6.353412257769095,3.3864289981622866,3.1471000812249157,3.022038048729425,1.6721142900216948,1.4966221232491372,0.6719372063533815,0.6087951888261689,20.358448194336106
2024-07-09,6.405663700519572,3.3864289981622866,3.1471000812249157,3.022038048729425,1.6721142900216948,1.4966221232491372,0.6719372063533815,0.6087951888261689,20.41069963708658
2024-07-10,6.405663700519572,3.3864289981622866,3.146835887123293,3.022038048729425,1.6721142900216948,1.4966221232491372,0.6719372063533815,0.6087951888261689,20.41043544298496
2024-07-12,6.405663700519572,3.3860041442260256,3.146835887123293,3.022038048729425,1.6721142900216948,1.4966221232491372,0.6719372063533815,0.6087951888261689,20.410010589048696
2024-07-15,6.406781982431202,3.384280126278928,3.146835887123293,3.022038048729425,1.6721142900216948,1.4966221232491372,0.6719372063533815,0.6087951888261689,20.40940485301323
2024-07-16,6.406781982431202,3.384114900126485,3.146835887123293,3.022038048729425,1.6721142900216948,1.4968085035677423,0.6719372063533815,0.6087951888261689,20.409426007179395
2024-07-17,6.4079002643428336,3.384114900126485,3.146835887123293,3.022038048729425,1.6721142900216948,1.4973676445235578,0.6719372063533815,0.6087951888261689,20.41110343004684
2024-07-19,6.410509588803305,3.384114900126485,3.1442265626628205,3.022038048729425,1.6721142900216948,1.4973676445235578,0.6719372063533815,0.6087951888261689,20.41110343004684
2024-07-22,6.4123874637034115,3.384114900126485,3.1442265626628205,3.022038048729425,1.6721142900216948,1.4973676445235578,0.6719372063533815,0.6087951888261689,20.412981304946946
2024-07-24,6.4123874637034115,3.384114900126485,3.1475814083977136,3.022038048729425,1.6721142900216948,1.4973676445235578,0.6719372063533815,0.6087951888261689,20.41633615068184
2024-07-25,6.413319365296437,3.384114900126485,3.1475814083977136,3.022038048729425,1.6721142900216948,1.4973676445235578,0.6719372063533815,0.6087951888261689,20.417268052274864
2024-07-31,6.414251266889464,3.384114900126485,3.1475814083977136,3.022038048729425,1.6721142900216948,1.4973676445235578,0.6719372063533815,0.6087951888261689,20.418199953867887
2024-08-02,6.414251266889464,3.384114900126485,3.148513309990739,3.022038048729425,1.6721142900216948,1.4973676445235578,0.6719372063533815,0.6087951888261689,20.419131855460915
2024-08-07,6.415183168482488,3.384114900126485,3.148513309990739,3.022038048729425,1.6721142900216948,1.4973676445235578,0.6719372063533815,0.6087951888261689,20.420063757053942
2024-08-12,6.415558911204797,3.384114900126485,3.1483683061028644,3.022038048729425,1.6721142900216948,1.4973676445235578,0.6719372063533815,0.6087951888261689,20.420294495888374
2024-08-26,6.415558911204797,3.384114900126485,3.1483683061028644,3.022038048729425,1.6599995693123597,1.5083640833212617,0.6719372063533815,0.6087951888261689,20.41917621397674
2024-08-27,6.414999770248982,3.384114900126485,3.1483683061028644,3.022038048729425,1.6599995693123597,1.5083640833212617,0.6719372063533815,0.6087951888261689,20.41861707302093
2024-08-28,6.414999770248982,3.384114900126485,3.1470636438726283,3.022038048729425,1.6599995693123597,1.5092959849142875,0.6719372063533815,0.6087951888261689,20.418244312383717
2024-08-29,6.414999770248982,3.384114900126485,3.1470636438726283,3.022038048729425,1.6599995693123597,1.5091096045956824,0.6719372063533815,0.6087951888261689,20.41805793206511
2024-08-30,6.416014238323149,3.384114900126485,3.1470636438726283,3.022038048729425,1.6599995693123597,1.5089232242770774,0.6719372063533815,0.6087951888261689,20.418886019820675
2024-09-02,6.415651169462507,3.384114900126485,3.1470636438726283,3.022038048729425,1.6599995693123597,1.508736843958472,0.6719372063533815,0.6087951888261689,20.418336570641426
2024-09-10,6.406704914169459,3.384114900126485,3.1470636438726283,3.022038048729425,1.6599995693123597,1.508736843958472,0.6719372063533815,0.6087951888261689,20.40939031534838
2024-09-11,6.648755356519103,3.384114900126485,3.1470636438726283,3.022038048729425,1.6599995693123597,1.508736843958472,0.6719372063533815,0.6087951888261689,20.651440757698023
2024-09-16,6.649687258112127,3.384114900126485,3.1469312206562594,3.022038048729425,1.6599995693123597,1.508736843958472,0.6719372063533815,0.6087951888261689,20.65224023607468
2024-09-17,6.645667034639814,3.384114900126485,3.152522630214414,3.022038048729425,1.6599995693123597,1.5085665855374262,0.6719372063533815,0.6087951888261689,20.653641163739476
2024-09-19,6.646412555914235,3.384114900126485,3.153081771170229,3.022038048729425,1.6599995693123597,1.5085665855374262,0.6719372063533815,0.6087951888261689,20.654945825969712
2024-09-23,6.646412555914235,3.384114900126485,3.156063856267912,3.022038048729425,1.6599995693123597,1.5085665855374262,0.6719372063533815,0.6087951888261689,20.657927911067393
2024-09-25,6.638573679284181,3.384114900126485,3.161655265826066,3.022038048729425,1.6599995693123597,1.509498487130452,0.6747329111324587,0.6087951888261689,20.6594080503676
2024-09-26,6.638573679284181,3.3869106049055624,3.1613379533336414,3.022038048729425,1.6599995693123597,1.509498487130452,0.6747329111324587,0.6087951888261689,20.661886442654247
2024-09-27,6.638573679284181,3.3869106049055624,3.1615243336522463,3.022038048729425,1.6599995693123597,1.509498487130452,0.6747329111324587,0.6087951888261689,20.662072822972853
2024-09-30,6.633914171319052,3.3870696805074916,3.1630153762010873,3.022038048729425,1.6599995693123597,1.509498487130452,0.6747329111324587,0.6087951888261689,20.659063433158494
2024-10-02,6.633914171319052,3.396388696437749,3.1617107139708516,3.022038048729425,1.6599995693123597,1.4884375111280699,0.6747329111324587,0.6087951888261689,20.646016810856135
2024-10-03,6.634846072912078,3.4006754437656674,3.159897047090505,3.022038048729425,1.6599995693123597,1.4862513631809908,0.6747329111324587,0.6087951888261689,20.647235644949653
2024-10-04,6.635265428628939,3.4006754437656674,3.1612017093207405,3.022038048729425,1.6607450905867804,1.4862513631809908,0.6747329111324587,0.6087951888261689,20.64970518417117
2024-10-07,6.635265428628939,3.4006754437656674,3.1612017093207405,3.022038048729425,1.6609314709053853,1.48550584190657,0.6747329111324587,0.605482185472803,20.64583303986199
2024-10-08,6.635265428628939,3.4004577515535366,3.163997414099818,3.022038048729425,1.6614906118612012,1.48550584190657,0.6747329111324587,0.605482185472803,20.648970193384752
2024-10-09,6.635265428628939,3.4004577515535366,3.163997414099818,3.0221287227544265,1.6614906118612012,1.48550584190657,0.6747329111324587,0.6073459886588546,20.650924670595806
2024-10-14,6.635896885148373,3.4004577515535366,3.163997414099818,3.0221287227544265,1.6614906118612012,1.48550584190657,0.6747329111324587,0.6073459886588546,20.65155612711524
2024-10-15,6.637310579864994,3.4004577515535366,3.16319942676571,3.0221287227544265,1.6614906118612012,1.485319461587965,0.6747329111324587,0.6073459886588546,20.651985454179144
2024-10-16,6.639547143688255,3.4004577515535366,3.16319942676571,3.0221287227544265,1.6612257654284632,1.48513308126936,0.6747329111324587,0.6073459886588546,20.653770791251063
2024-10-18,6.640479045281281,3.4004577515535366,3.16319942676571,3.0221287227544265,1.6604802441540425,1.4849467009507546,0.6762239536813,0.605482185472803,20.653398030613854
2024-10-21,6.64043245020163,3.4004577515535366,3.16319942676571,3.0221287227544265,1.6604802441540425,1.4849467009507546,0.6762705487609513,0.605482185472803,20.653398030613854
2024-10-22,6.631113434271373,3.4004577515535366,3.16319942676571,3.0221287227544265,1.6604802441540425,1.4847603206321496,0.6762705487609513,0.605482185472803,20.643892634364992
2024-10-23,6.632045335864397,3.4004577515535366,3.162932436959308,3.0221287227544265,1.6604802441540425,1.4845739403135443,0.6762705487609513,0.605482185472803,20.64437116583301
2024-10-25,6.618066811969012,3.4004577515535366,3.162932436959308,3.0221287227544265,1.6604802441540425,1.4937065759251968,0.6762705487609513,0.605482185472803,20.639525277549275
2024-10-29,6.61865232573991,3.4004577515535366,3.162841949314625,3.0221287227544265,1.6604802441540425,1.4935201956065915,0.6762705487609513,0.605482185472803,20.63983392335689
2024-10-30,6.620143368288751,3.4004577515535366,3.162841949314625,3.0221287227544265,1.6604802441540425,1.4931474349693814,0.6762705487609513,0.605482185472803,20.64095220526852
2024-11-07,6.6173476635096735,3.4004577515535366,3.162787619451752,3.0221287227544265,1.6604802441540425,1.4912836317833298,0.6762705487609513,0.605482185472803,20.636238367440516
2024-11-08,6.6173476635096735,3.4004577515535366,3.16257011361994,3.0221287227544265,1.6604802441540425,1.4912836317833298,0.6762705487609513,0.605482185472803,20.636020861608703
2024-11-11,6.6182795651027,3.4004577515535366,3.16257011361994,3.0221287227544265,1.6604802441540425,1.4909108711461196,0.6762705487609513,0.605482185472803,20.63658000256452
2024-11-12,6.61977060765154,3.4004577515535366,3.16257011361994,3.0221287227544265,1.6604802441540425,1.490351730190304,0.6762705487609513,0.605482185472803,20.63751190415754
2024-11-13,6.6208888895631715,3.4004577515535366,3.1630535841664016,3.0221287227544265,1.6604802441540425,1.4862513631809908,0.6772024503539771,0.605482185472803,20.63594519119935
2024-11-14,6.622193551793408,3.4004577515535366,3.1630535841664016,3.0221287227544265,1.6604802441540425,1.4858786025437805,0.6772024503539771,0.605482185472803,20.636877092792375
2024-11-15,6.622939073067828,3.402694315376799,3.1686449937245555,3.0221287227544265,1.659691296265387,1.484058225971964,0.6772024503539771,0.605482185472803,20.64284126298774
2024-11-18,6.74240885729373,3.393375299446541,3.1686449937245555,3.0221287227544265,1.659691296265387,1.4838718456533588,0.6772024503539771,0.605482185472803,20.752805650964778
2024-11-19,6.782014674997325,3.39333000902912,3.168614706922783,3.0221287227544265,1.659691296265387,1.4838718456533588,0.6772024503539771,0.605482185472803,20.79233589144918
2024-11-20,6.782014674997325,3.39333000902912,3.168614706922783,3.0221287227544265,1.659691296265387,1.4838718456533588,0.6772024503539771,0.6055039919700798,20.792357697946457
2024-11-21,6.783132956908957,3.39333000902912,3.168614706922783,3.0221287227544265,1.6588961046360582,1.4836854653347535,0.6772024503539771,0.6055039919700798,20.79249440791015
2024-11-22,6.784064858501981,3.39333000902912,3.168614706922783,3.0221287227544265,1.6588961046360582,1.4834990850161485,0.6772024503539771,0.6055039919700798,20.793239929184573
2024-11-25,6.784251238820587,3.39333000902912,3.168614706922783,3.0221287227544265,1.6588961046360582,1.4833127046975434,0.6772024503539771,0.6055039919700798,20.793239929184573
2024-11-26,6.784996760095008,3.39333000902912,3.168614706922783,3.0221287227544265,1.6588961046360582,1.483126324378938,0.6772024503539771,0.6055039919700798,20.79379907014039
2024-11-28,6.7859286616880325,3.39333000902912,3.168614706922783,3.0221287227544265,1.6508817509360365,1.482939944060333,0.6809300567260801,0.6055039919700798,20.79025784408689
2024-11-29,6.7876969449608,3.39333000902912,3.168614706922783,3.0221287227544265,1.6508817509360365,1.4827535637417277,0.6809300567260801,0.6055039919700798,20.791839747041053
2024-12-03,6.807181143467782,3.396125713808197,3.168614706922783,3.0221287227544265,1.6320573387569162,1.4827535637417277,0.6809300567260801,0.6055039919700798,20.795295238147993
2024-12-04,6.809417707291045,3.3949608368169155,3.1704785101088344,3.0221287227544265,1.6348530435359936,1.4827535637417277,0.6809300567260801,0.6055039919700798,20.8010264329451
2024-12-05,6.81034960888407,3.3949608368169155,3.1704785101088344,3.0221287227544265,1.6348530435359936,1.4825671834231229,0.6809300567260801,0.6055039919700798,20.80177195421952
2024-12-06,6.810908749839885,3.3949608368169155,3.1708512707460446,3.0221287227544265,1.6348530435359936,1.4823808031045176,0.6809300567260801,0.6055039919700798,20.802517475493943
2024-12-09,6.810908749839885,3.402416049561121,3.17793372285304,3.0221287227544265,1.6352258041732035,1.4821944227859123,0.6809300567260801,0.6055039919700798,20.81724152066375
2024-12-10,6.814263595574778,3.4043152650077078,3.17793372285304,3.0221287227544265,1.6352258041732035,1.4797714786440455,0.6809300567260801,0.6097907392979983,20.82435938503128
2024-12-12,6.814263595574778,3.4043152650077078,3.17793372285304,3.0221287227544265,1.6376487483150706,1.4795850983254402,0.6809300567260801,0.6097907392979983,20.826595948854543
2024-12-13,6.829919542337611,3.4969462833544678,3.17793372285304,3.0221287227544265,1.5381216581799197,1.4793987180068353,0.6902490726563377,0.6097907392979983,20.844488459440637
2024-12-16,6.833274388072503,3.490609352521893,3.17793372285304,3.0221287227544265,1.5381216581799197,1.4793987180068353,0.6902490726563377,0.6125864440770756,20.84430207912203
2024-12-17,6.834392669984135,3.491168493477708,3.17793372285304,3.0221287227544265,1.5381216581799197,1.47921233768823,0.6902490726563377,0.6125864440770756,20.845793121670873
2024-12-18,6.835883712532976,3.4956740512996696,3.1853889355972465,3.0221287227544265,1.5142649773984602,1.47921233768823,0.6902490726563377,0.6125864440770756,20.83538825400442
2024-12-20,6.83569733221437,3.4956740512996696,3.1853889355972465,3.0221287227544265,1.5142649773984602,1.47921233768823,0.6902490726563377,0.6125864440770756,20.835201873685815
2024-12-27,6.83569733221437,3.4962331922554846,3.1853889355972465,3.0221287227544265,1.5142649773984602,1.4788395770510196,0.6902490726563377,0.6125864440770756,20.83538825400442
2024-12-30,6.841288741772525,3.500147178946193,3.1844570340042204,3.0221287227544265,1.5142649773984602,1.4816342567383447,0.6902490726563377,0.6125864440770756,20.846756428347582
2025-01-02,6.841315021397448,3.500147178946193,3.1844570340042204,3.0221287227544265,1.5067101443739597,1.4816342567383447,0.6902490726563377,0.6125864440770756,20.839227874948005
2025-01-03,6.842619683627685,3.500147178946193,3.1844570340042204,3.0221287227544265,1.5067101443739597,1.480702355145319,0.6902490726563377,0.6125864440770756,20.839600635585217
2025-01-06,6.803107056083392,3.5131938012485535,3.1844570340042204,3.0221287227544265,1.5067101443739597,1.480888735463924,0.6913673545679686,0.6125864440770756,20.81443929257352
2025-01-07,6.803107056083392,3.5131938012485535,3.1844570340042204,3.0221287227544265,1.5067101443739597,1.480702355145319,0.6913673545679686,0.6125864440770756,20.814252912254915
2025-01-08,6.803293436401997,3.5131938012485535,3.1844570340042204,3.0221287227544265,1.5067101443739597,1.4805159748267138,0.6913673545679686,0.6125864440770756,20.814252912254915
2025-01-13,6.803293436401997,3.5131938012485535,3.1844570340042204,3.0221287227544265,1.5067101443739597,1.4803295945081085,0.6956541018958871,0.6125864440770756,20.81835327926423
2025-01-16,6.803293436401997,3.5135665618857637,3.1844570340042204,3.0221287227544265,1.5067101443739597,1.4803295945081085,0.6957861523516188,0.6125864440770756,20.81885809035717
2025-01-17,6.8004977316229205,3.5172941682578664,3.1844570340042204,3.0237582458799914,1.5067101443739597,1.4801432141895035,0.6951257136926414,0.6125864440770756,20.82057269609818
2025-01-20,6.8004977316229205,3.5172941682578664,3.1844570340042204,3.0237582458799914,1.5067101443739597,1.473433522719718,0.6951257136926414,0.6125864440770756,20.813863004628395
2025-01-21,6.8016160135345505,3.5172941682578664,3.1844570340042204,3.0237582458799914,1.5067101443739597,1.4732471424011129,0.6951257136926414,0.6125683651861709,20.814776827330515
2025-01-22,6.775336388611225,3.5172941682578664,3.1844570340042204,3.0237582458799914,1.5067101443739597,1.473433522719718,0.6971758971972981,0.6125683651861709,20.790733766230453
2025-01-23,6.77626829020425,3.5172941682578664,3.1844570340042204,3.0237582458799914,1.5067101443739597,1.473433522719718,0.6971758971972981,0.6125683651861709,20.791665667823477
2025-01-24,6.777200191797276,3.5172941682578664,3.1844570340042204,3.0237582458799914,1.5067101443739597,1.4650464083824861,0.6971758971972981,0.6125683651861709,20.78421045507927
2025-01-27,6.777013811478671,3.5172941682578664,3.1844570340042204,3.0237582458799914,1.5067101443739597,1.4650464083824861,0.6973622775159033,0.6125683651861709,20.78421045507927
2025-01-28,6.777013811478671,3.5172941682578664,3.1844570340042204,3.0237582458799914,1.5067101443739597,1.4650464083824861,0.6989522880139238,0.6125683651861709,20.78580046557729
2025-02-03,6.777945713071697,3.5172941682578664,3.1844570340042204,3.0237582458799914,1.5067101443739597,1.4557273924522285,0.7024935140674218,0.6125683651861709,20.780954577293556
2025-02-04,6.778132093390302,3.5169214076206567,3.1844570340042204,3.0237582458799914,1.5067101443739597,1.4093186931195458,0.7024935140674218,0.6125683651861709,20.73435949764227
2025-02-05,6.778132093390302,3.510770857106687,3.1844570340042204,3.0237582458799914,1.5067101443739597,1.4093186931195458,0.7043573172534732,0.6125683651861709,20.73007275031435
2025-02-06,6.779250375301933,3.510770857106687,3.1844570340042204,3.0237582458799914,1.5067101443739597,1.4093186931195458,0.7043573172534732,0.6125683651861709,20.731191032225983
2025-02-07,6.779250375301933,3.510770857106687,3.1844570340042204,3.0237582458799914,1.5067101443739597,1.409505073438151,0.7043573172534732,0.6125683651861709,20.731377412544585
2025-02-10,7.090132746735326,3.510770857106687,3.1844570340042204,2.711571212216362,1.5067101443739597,1.409505073438151,0.7043573172534732,0.6125683651861709,20.73007275031435
2025-02-11,7.090132746735326,3.510770857106687,3.187439119101903,2.711571212216362,1.5067101443739597,1.409505073438151,0.7043573172534732,0.6125683651861709,20.73305483541203
2025-02-17,7.08994636641672,3.510770857106687,3.187439119101903,2.711571212216362,1.5067101443739597,1.409505073438151,0.7043573172534732,0.6125683651861709,20.732868455093428
2025-02-18,7.090878268009747,3.510770857106687,3.187439119101903,2.711571212216362,1.5067101443739597,1.4093186931195458,0.7043573172534732,0.6125683651861709,20.73361397636785
2025-02-19,7.090878268009747,3.510770857106687,3.1870024300154114,2.711571212216362,1.5067101443739597,1.4093186931195458,0.7043573172534732,0.6125683651861709,20.733177287281357
2025-02-20,7.0918101696027716,3.510770857106687,3.1870024300154114,2.711571212216362,1.5067101443739597,1.4093186931195458,0.7043573172534732,0.6125683651861709,20.73410918887438
2025-02-21,7.0918101696027716,3.510770857106687,3.1868210819654084,2.711571212216362,1.5065229253439207,1.409505073438151,0.7058483598023145,0.6125683651861709,20.735418044661785
2025-02-24,7.092928451514403,3.510770857106687,3.1868210819654084,2.711571212216362,1.5065229253439207,1.409505073438151,0.7058483598023145,0.6125683651861709,20.736536326573418
2025-02-25,7.094046733426035,3.5103173937915204,3.187193842602619,2.711571212216362,1.5065229253439207,1.409505073438151,0.7058483598023145,0.6125683651861709,20.737573905807093
2025-02-26,7.094046733426035,3.5105037741101257,3.187380222921224,2.711571212216362,1.5065229253439207,1.4093186931195458,0.7058483598023145,0.6125683651861709,20.7377602861257
