date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,HANG SENG BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UBS SECURITIES HONG KONG LTD
2024-08-28,0.6567176814007781,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.6543647476042151,0.0,0.0,0.0,0.5847805187942787,0.0
2024-09-10,0.0,0.0,1.1012553694743352,0.0,0.0,0.0
2024-09-13,0.0,0.0,1.1022436016688917,0.0,0.0,0.0
2024-09-16,0.6543176889282839,0.0,1.1032318338634481,0.0,0.0,0.0
2024-09-17,0.6541294542245588,0.0,1.1034200685671731,0.0,0.0,0.0
2024-09-24,0.0,0.0,1.1048788875210422,0.0,0.0,0.0
2024-09-25,0.0,0.0,1.1049730048729047,0.0,0.0,0.0
2024-09-26,0.6540353368726963,0.0,1.1054435916322172,0.0,0.0,0.0
2024-09-27,0.0,0.0,1.1099612245216182,0.0,0.0,0.0
2024-10-02,0.6563882706692592,0.9018559948846089,0.0,0.0,0.0,0.0
2024-10-03,0.6610941382623852,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.6619411944291478,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.6636823654386044,0.0,1.1108082806883808,0.0,0.0,0.0
2024-10-14,0.0,0.0,1.110855339364312,0.0,0.0,0.0
2024-10-15,0.0,0.0,1.1113259261236246,0.0,0.0,0.0
2024-10-16,0.6622706051606667,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.6623830283374664,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,1.1123612169941124,0.0,0.0,0.0
2024-10-28,0.0,0.0,1.1124553343459749,0.0,0.0,0.0
2024-10-31,0.0,0.0,1.11302003845715,0.0,0.0,0.0
2024-11-06,0.6265713759537785,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.6927829329890596,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.6904299991924967,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.6899800947212559,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.6899330360453246,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.6901389177525239,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.6900918590765925,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.6900448004006614,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.68999774172473,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.6876448079281671,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.6805860065384783,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.680538947862547,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.6804448305106845,0.9017618775327465,0.0,0.0,0.0,0.0
2025-01-06,0.6795507156679906,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.6788448355290218,0.0,1.1134435665405311,0.0,0.0,0.0
2025-01-17,0.6785624834734342,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.6751340706971383,0.0,0.0,0.0,0.0,0.5074563142605485
2025-01-21,0.6700987923724935,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.6700517336965623,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.6687340907704871,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.667792917251862,0.0,0.0,0.0,0.0,0.5051033804639855
2025-01-27,0.6674164478444118,0.0,0.0,0.0,0.0,0.5050563217880543
2025-02-03,0.6576753019266413,0.0,0.0,0.0,0.0,0.5040680895934978
2025-02-04,0.657816477954435,0.0,0.0,0.0,0.0,0.49747987496312157
2025-02-05,0.6577694192785037,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.657816477954435,0.0,0.0,0.0,0.0,0.4938563569164146
2025-02-07,0.0,0.0,1.1139141532998438,0.0,0.0,0.4919740098791643
2025-02-10,0.6578635366303663,0.0,1.1143847400591564,0.0,0.0,0.49107989503647037
2025-02-11,0.6576753019266413,0.0,0.0,0.0,0.0,0.4910328363605392
2025-02-12,0.6588988275008539,0.0,0.0,0.0,0.0,0.4655270340057968
2025-02-13,0.6576753019266413,0.0,1.1147612094666066,0.0,0.0,0.4360683028728289
2025-02-14,0.6577223606025725,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.33061284539547553,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.33083931527339466,0.0,0.0
2025-03-06,0.6577694192785037,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.6574870672229162,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.6563106003246347,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.6541929599077281,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.653816490500278,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.6537694318243468,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.6537223731484155,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.6536753144724843,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.6536282557965529,0.0,1.0524555225336198,0.0,0.0,0.0
2025-03-26,0.6535811971206218,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.6535341384446904,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.6534870797687592,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.653440021092828,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.6533929624168967,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.6513694393518525,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.6513223806759214,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.6510400286203337,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.6509929699444025,0.9005854106344651,0.0,0.0,0.0,0.0
2025-04-24,0.6509459112684712,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.65089885259254,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.6484988601200458,0.0,0.0,0.0,0.0,0.0
