date,NANYANG COMMERCIAL BANK LTD,ICBC INTERNATIONAL SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-05-30,54.91069313018816,0.0,25.49871330191423,5.054208741737009,6.262980163832064,0.0,3.297370279437627,2.4173068606598584,2.558727522231053
2024-05-31,21.57959667852906,0.0,10.021445480427046,1.9862284460260973,2.462384341637011,0.0,1.2958481613285884,0.9502253855278766,0.9932999525504151
2024-06-03,54.915068359983636,0.0,25.521574076613085,5.052136118246435,6.268189850397928,0.0,3.2976330106448093,2.4196125625707072,2.525786021543407
2024-06-04,54.89770090947809,0.0,25.530764148492885,5.039433008665059,6.2447210914181515,0.0,3.2965901005691562,2.4662863654258045,2.5245043759508556
2024-06-05,54.920262002315226,0.0,25.499495640856512,5.042349361938416,6.251634805832154,0.0,3.2979448872737502,2.4597524499772616,2.528560851806682
2024-06-06,54.89901418745933,0.0,25.529043031284772,5.050538436153748,6.255794995697799,0.0,3.2966689625091012,2.4261479730131517,2.542792413882107
2024-06-07,54.835633741763736,0.0,25.529411915493718,5.045611933859234,6.255988005326374,0.0,3.2929835597117556,2.451862644602488,2.5885081992427015
2024-06-11,54.851903412729506,0.0,25.458409504588847,5.0497623658486726,6.259170852240545,0.0,3.295528505132965,2.4581984419326424,2.627026917526822
2024-06-12,54.87875955386695,0.0,25.426528624051574,5.050666100703138,6.262175082197562,0.0,3.29714203489492,2.4563852961988886,2.628343308086968
2024-06-13,54.89418105252777,0.0,25.415881040389856,5.047591483034333,6.253919562842418,0.0,3.298586825876567,2.4573008563097307,2.632539179019332
2024-06-14,54.91159079477866,0.0,25.404180378544705,5.051093608198298,6.24480156776266,0.0,3.2977569825745774,2.4591232930529587,2.6314533750881317
2024-06-17,54.88854971733078,0.0,25.42985921661167,5.056463693240514,6.236871074659791,0.0,3.295950611884529,2.450751574685752,2.6415541115869643
2024-06-18,54.817731943786455,0.0,25.50341925572866,5.062116782138712,6.233213781553998,0.0,3.2948616098625183,2.4601625318029274,2.6284940951267326
2024-06-19,54.80012885217834,0.0,25.506375417487348,5.069588640207176,6.23121216949675,0.0,3.2952495080915307,2.467807205428964,2.6296382071098874
2024-06-20,54.74300503788967,0.0,25.549842751217568,5.073392010043194,6.224716735741042,0.0,3.2918145303847663,2.483230048883361,2.633998885840399
2024-06-21,54.73157480312542,0.0,25.550164194709367,5.072272523134032,6.223477199149995,0.0,3.2892618626597416,2.4966113702549273,2.636638046966519
2024-06-24,54.735584579709965,0.0,25.560502249141383,5.03999246150914,6.222474246874942,0.0,3.288223096911716,2.5099589664447945,2.6432643994080682
2024-06-25,54.73752724085424,0.0,25.55683761847114,5.039870562153079,6.224198980607984,0.0,3.288941356589011,2.5106496041738113,2.6419746371507284
2024-06-26,54.74358659521954,0.0,25.56568293350886,5.032246415027748,6.224887989212587,0.0,3.2914111122761276,2.5252461208700248,2.6169388338851096
2024-06-27,54.72897794159536,0.0,25.566239214891002,5.045477215127389,6.224239893959687,0.0,3.2906231878206946,2.5263858918648237,2.618056654741045
2024-06-28,54.78730533706822,0.0,25.574941178192045,5.020266810869554,6.230873376174545,0.0,3.2940097450129526,2.467180603979486,2.625422948703202
2024-07-02,54.813675795876605,0.0,25.56887756368866,5.010635020511496,6.241041105732458,0.0,3.2725229928874215,2.4574645271307243,2.635782994172641
2024-07-03,54.83038911904963,0.0,25.518342903578578,4.994808171208246,6.246921178537843,0.0,3.2710501957331677,2.479726371140423,2.6587620607521143
2024-07-04,54.875152213098175,0.0,25.48578306585349,4.9885567402849995,6.232356235333147,0.0,3.2731842510385265,2.4838869657184723,2.6610805286731907
2024-07-05,54.88458235889616,0.0,25.461158967621277,4.98971550460065,6.242171038514382,0.0,3.274952716438058,2.484856504855206,2.662562909074266
2024-07-08,54.91376467140989,0.0,25.43017686647718,4.9851750192910815,6.2534438558712715,0.0,3.276036572056195,2.485358550375812,2.656044464518566
2024-07-09,54.94694209759822,0.0,25.401779686163138,4.989031793553065,6.239057421627731,0.0,3.2779555181303426,2.4880670874663258,2.6571663954611786
2024-07-10,54.92941928224639,0.0,25.400785832793204,4.991038661854323,6.239272625679159,0.0,3.2767374217902447,2.506748164974259,2.655998010662416
2024-07-11,54.94591407439853,0.0,25.392779675536794,4.975187018532691,6.2406781036640195,0.0,3.2767785484198058,2.50677962739859,2.6618829520495773
2024-07-12,54.94859907856819,0.0,25.399570774786845,4.980075453633491,6.221255551523337,0.0,3.276938672502075,2.510763166394038,2.662797302592016
2024-07-15,54.90634124085408,0.0,25.39460933682898,5.006463817836931,6.219370625326829,0.0,3.301924732922719,2.507154290112489,2.6641359561179687
2024-07-16,54.9076657416452,0.0,25.398960979961256,5.010263332268549,6.22181233121069,0.0,3.302004384959663,2.509325524697945,2.6499677052567043
2024-07-17,54.9076657416452,0.0,25.39473947051068,5.009358723100569,6.222415403989343,0.0,3.302004384959663,2.5132454977591907,2.6505707780353576
2024-07-18,54.907118980706905,0.0,25.377579413664204,5.016401188835323,6.218498166625436,0.0,3.301717655609773,2.525268574579849,2.6534160199785073
2024-07-19,54.881139839423554,0.0,25.387752738310592,5.024997472121483,6.223331185278884,0.0,3.3001554576462824,2.5366709146622366,2.645952392556969
2024-07-22,54.50974634950191,0.0,25.217324795981643,5.661309872332757,6.182413762275645,0.0,3.2778225349649137,2.525491232627068,2.6258914523160697
2024-07-23,54.45996187962962,0.0,25.270313196224205,5.648662954853639,6.178083123156091,0.0,3.2748288564364474,2.5233641010391628,2.644785888660839
2024-07-24,54.67664945684745,0.0,24.955561399804,5.666574373167742,6.225903673662998,0.0,3.28785888264676,2.5205536974978133,2.6668985163732404
2024-07-25,54.65497202909123,0.0,24.97706050777441,5.672131035097207,6.219113506485929,0.0,3.286555358672464,2.524056267824176,2.6661112950545878
2024-07-26,54.65464396393864,0.0,24.976910583570586,5.659431764111891,6.222797711466866,0.0,3.2820337742758237,2.52404111723725,2.680141085398948
2024-07-29,54.635491787720824,0.0,24.97481854422767,5.664409008210552,6.220077074250793,0.0,3.280883678243011,2.525556787323024,2.69876312002412
2024-07-30,54.62703499770313,0.0,24.981511821718343,5.668211805101894,6.219834228836253,0.0,3.2803758445358073,2.5251658673783264,2.697865434726252
2024-07-31,21.602253855278768,0.0,9.879267734282324,2.2430120047449584,2.459751257413998,0.0,1.297224199288256,0.998576512455516,1.0664909371293
2024-08-01,54.61858082525971,0.0,24.981244749793905,5.676632281680629,6.219351517978076,0.0,3.284367054451992,2.527114489379723,2.6927090814559707
2024-08-02,54.6006653213414,0.0,24.97215114063696,5.67848814251014,6.21791115605461,0.0,3.2832897454127576,2.53030325456937,2.717191239474767
2024-08-05,54.63283646702543,0.0,24.92500409653272,5.680333932605511,6.219594772003405,0.0,3.279284205734879,2.534674168168189,2.7282723579298667
2024-08-06,54.671195317100064,0.0,24.90051256163231,5.671773239371702,6.221499918370126,0.0,3.2806860152888473,2.519521707453478,2.734811240783473
2024-08-07,54.630078632460524,0.0,24.907944611141446,5.675307367952078,6.21550095024934,0.0,3.2782187026297844,2.5346662148153856,2.7582835207514487
2024-08-08,54.6350283828863,0.0,24.912721526961125,5.676181597657453,6.217444178790539,0.0,3.279715789486601,2.534355838938611,2.7445526852793782
2024-08-09,54.63387173275319,0.0,24.921181383975338,5.677921490451599,6.219412620575755,0.0,3.279766360199248,2.535202214579657,2.7326441974652083
2024-08-12,54.37856999916577,0.0,24.79427450199295,6.124119169782583,6.190648180604106,0.0,3.2644401530137777,2.523355323633635,2.7245926718071805
2024-08-13,54.38701500025394,0.0,24.786776198529633,6.124891054019861,6.19310286016195,0.0,3.2649471211198695,2.5226720461275236,2.7205957197872253
2024-08-14,54.43695903815632,0.0,24.764100975676616,6.13996172954466,6.1811532596652405,0.0,3.26770620585536,2.499699291454314,2.710419499647489
2024-08-15,54.40969955867231,0.0,24.747278348440485,6.1567857882016535,6.179850700037775,0.0,3.2660698916333284,2.5068133637760903,2.733502349238354
2024-08-16,54.368877867701656,0.0,24.724531568641652,6.157839104481279,6.176109838332987,0.0,3.2628432319490077,2.5079181352955544,2.801880253597856
2024-08-19,54.36959208848025,0.0,24.715899609386753,6.158517114381987,6.175832701060331,0.0,3.262886094530046,2.5195948621036126,2.7976775300570162
2024-08-20,54.35868266966217,0.0,24.710668905059528,6.171601241857863,6.176555458090303,0.0,3.262971647393292,2.5244345478469867,2.7950855300898523
2024-08-21,54.370231749308,0.0,24.675108435487385,6.169845096099916,6.175634739742618,0.0,3.263485416040842,2.5239793461673496,2.8217152171538875
2024-08-22,54.34505716445071,0.0,24.67669089243649,6.173074432334189,6.172297946515306,0.0,3.258453956983353,2.511473823537563,2.862951783742391
2024-08-23,54.25347710212787,0.0,24.68305831338513,6.161778312888957,6.275729884781679,0.0,3.252962943963464,2.515938397073518,2.8570550457793833
2024-08-26,54.19356250927028,0.0,24.680373756012088,6.228814796471773,6.267192772266042,0.0,3.2493705484013966,2.526547742651897,2.8541378749265247
2024-08-27,54.25719384150091,0.0,24.711913762627997,6.2341029324653405,6.159340600577879,0.0,3.253602793209509,2.5279654344368736,2.855880635181494
2024-08-28,54.250748598651285,0.0,24.69703872456896,6.24045946856932,6.159450890420354,0.0,3.2532520147043895,2.5405588906598973,2.858491412425794
2024-08-29,54.25950701093436,0.0,24.686132282356475,6.241407373624684,6.1597307557933645,0.0,3.2528836133786108,2.544066917433797,2.856272046478711
2024-08-30,54.190935101428536,0.0,24.659575453416384,6.237922564643068,6.268268560113098,0.0,3.249070190092841,2.5451357234678955,2.8490924068381793
2024-09-02,54.19080559713885,0.0,24.670761835355375,6.219403465361735,6.269444542273211,0.0,3.2490624255372684,2.545724631256754,2.8547975030768136
2024-09-03,54.20225408421745,0.0,24.66639247876731,6.353785284445711,6.15365060932435,0.0,3.249272738071211,2.5422751716636585,2.832369633510312
2024-09-04,54.19696451518453,0.0,24.666960587294813,6.380716394350408,6.129783321010724,0.0,3.2489556432797646,2.5421460839311125,2.8344734549486454
2024-09-05,54.18467950851969,0.0,24.661369245087233,6.389443236582691,6.1283946359854555,0.0,3.248219191670555,2.5430571542912794,2.844837027863091
2024-09-09,54.17501052325125,0.0,24.660537447040806,6.399723552526329,6.1287286146092494,0.0,3.243178438127276,2.5493842685447703,2.8434371559003195
2024-09-10,54.07488199425408,0.0,24.646188336845643,6.533356055646819,6.116035691255515,0.0,3.243418291324633,2.5407538552590445,2.84536577541427
2024-09-11,54.07006664407835,0.0,24.63152664878084,6.553493151407921,6.115431693876573,0.0,3.242773267345742,2.5346503240269933,2.852058270483581
2024-09-12,53.78225589557686,0.0,24.420979036765065,6.5662261159453505,6.078161345149647,0.6495770909135018,3.223741776797278,2.5079909382543653,2.7710678005979283
2024-09-13,53.80138812220551,0.0,24.424688912257942,6.564847049018002,6.07743991497424,0.6483659415408377,3.21739425028062,2.5008569238986653,2.765018885824186
2024-09-16,53.79733493734703,0.0,24.38507607442827,6.570882417797789,6.078982750032014,0.6697251175923497,3.219450820922603,2.5029677437804354,2.7755801380995098
2024-09-17,53.748770446939396,0.0,24.34823596902455,6.620471609445857,6.072093488050727,0.7176133801478318,3.214695666302341,2.500915060986852,2.7772043791024483
2024-09-19,53.71484805968898,0.0,24.354083379089683,6.5981432464297525,6.068438384765429,0.7171604738064397,3.2126667798668427,2.5549652146939854,2.7796944616588823
2024-09-20,53.6595464436457,0.0,24.35876684485057,6.588447744519161,6.067151293792948,0.7166186718818888,3.2102396675149394,2.5940771545673567,2.80515217922743
2024-09-23,53.73481989826854,0.0,24.308320131074858,6.587960505022066,6.08014565650309,0.7570136543348293,3.21474298232016,2.577490562753522,2.7395066097229375
2024-09-24,53.76904085212158,0.0,24.2030351428241,6.587362791149263,6.082153367154347,0.9020815454057384,3.2181874208825803,2.5216501658502684,2.7164887146121295
2024-09-25,53.86759519067898,0.0,24.080159027441763,6.4905746200143195,6.10178948334532,0.9879150501942137,3.2236885611682498,2.4971360848567454,2.751141982300403
2024-09-26,53.84120191541757,0.0,24.10399958228483,6.5230334683111,6.092948960393458,0.9876083141761601,3.221518035954516,2.4997542578145238,2.729935465647849
2024-09-27,53.82981207033627,0.0,24.103036821101806,6.5393806507955645,6.091482932883081,0.9992765464710411,3.220186545827323,2.49869363397046,2.718130798614453
2024-09-30,21.612692763938316,0.0,9.659467461447212,2.639253357058126,2.446136678529063,0.40315539739027284,1.2929062870699881,1.0062870699881377,1.0709510913404507
2024-10-02,53.913341042886366,0.0,23.920813586715887,6.7060052219522035,6.094309771984148,1.038407730111676,3.22340792364428,2.4370564184582646,2.666658304247183
2024-10-03,53.804343536842744,0.0,23.90121585132749,6.721092828690455,6.08765997255475,1.2113692318018,3.216950168139866,2.431893131128187,2.625475279514702
2024-10-04,53.48470210705618,0.0,24.06119633192738,6.830725392492476,6.099427841108058,1.2135577314789001,3.2157208966560344,2.4567000005365154,2.6379696987444556
2024-10-07,53.41374768151077,0.0,24.109299514543434,6.824666374515916,6.110241361207762,1.214648710470758,3.218730249345963,2.4651268928983567,2.643539215507037
2024-10-08,53.43945352422307,0.0,24.1033507939129,6.811026644012248,6.121098379000674,1.2159140815072027,3.219178475861659,2.4516290066625483,2.638349094819698
2024-10-09,53.485154912420555,0.0,23.956758885588233,6.977035705523256,6.121468319295246,1.2169539304912227,3.220804156749125,2.3930856130946854,2.6287384768376763
2024-10-10,53.425196621884666,0.0,23.96350775680081,6.9065348180991135,6.1086795303489385,1.4471503424244745,3.217193549063576,2.3534788445482024,2.578258536830224
2024-10-14,53.33507448685745,0.0,23.987281550153515,6.953224105711284,6.097073193951317,1.5015106086020107,3.211766515196215,2.3399827225043275,2.5740868170238813
2024-10-15,53.33068837084096,0.0,23.916738640648425,7.042343860156615,6.093909440385805,1.5257624095401312,3.2117982056964247,2.320917195852876,2.5578418768787663
2024-10-16,53.328677524795275,0.0,23.897364367455005,6.974666656098191,6.1019825038513735,1.6156207478474343,3.2119550932708227,2.3246030995338254,2.545130007148073
2024-10-17,53.29613816059909,0.0,23.880595388115157,6.983122748077491,6.097431534455463,1.6696208709781872,3.209995266374438,2.3193416029863783,2.5437544284137936
2024-10-18,53.07162629705968,0.0,23.725021591127405,7.42219424207512,6.061240780357046,1.711875890919618,3.1963730264832186,2.2905671872412894,2.521100984736618
2024-10-21,53.07037612673179,0.0,23.706564863459406,7.424197760023893,6.056329752608825,1.7549905891978141,3.1962977318108403,2.2752647291133123,2.5159784470541258
2024-10-22,53.12529900440317,0.0,23.679530422652313,7.401057870058627,6.063717261245705,1.7604608383048066,3.1996056011371543,2.258288587665749,2.512040414532474
2024-10-23,53.10769403213409,0.0,23.691773690101304,7.40258023296803,6.062238310101846,1.7660636180973819,3.2023748319216443,2.260603850627053,2.506671434048648
2024-10-24,53.11082294867674,0.0,23.64644644802636,7.442079922994524,6.046275098888774,1.7901478604745267,3.2002067288178884,2.257201873902482,2.5068191182187083
2024-10-25,53.09310626463075,0.0,23.668008345636824,7.462647721029546,6.043728234822588,1.7811869411410934,3.197961210583501,2.2386611970136796,2.514700085142014
2024-10-28,53.02909248673176,0.0,23.645766759932584,7.568247144562959,6.036383284386679,1.7756861463582387,3.193517176486118,2.2356679240674575,2.515639077474195
2024-10-29,53.0066994686302,0.0,23.670567310890586,7.5688650959899215,6.036062103873063,1.7741698945526172,3.192165083218615,2.2341333334572133,2.5173377093877782
2024-10-30,53.012621004493056,0.0,23.695794807695957,7.580298358021639,6.038089872476655,1.7242616452678141,3.1949917255862936,2.2352650708871065,2.518677515571482
2024-10-31,21.385907473309608,0.0,9.503856548042705,3.059427674970344,2.4367371767497032,0.724602609727165,1.2882799525504152,0.9143297746144721,1.0208324673784104
2024-11-01,53.189970215666584,0.0,23.313738159690285,7.62722882601292,6.062872461458104,1.7549251837204893,3.1872594666844503,2.316494161679129,2.5475115250880416
2024-11-04,53.17594414658847,0.0,23.245413475416893,7.639611438776741,6.06581665146367,1.8194119154012522,3.1864189939173415,2.3161192731497295,2.5512641052859046
2024-11-05,53.24127033217757,0.0,23.130507555888748,7.672031533871582,6.052360149424636,1.8412562430293833,3.189093141275695,2.319082733249044,2.5543983110833475
2024-11-06,53.32604241573276,0.0,23.02748728666786,7.712968288194269,6.0630034993673165,1.8634734081438065,3.194170895216403,2.276454610120058,2.536399596557534
2024-11-07,53.30984783011379,0.0,23.00925748428133,7.715357130509255,6.061281156237343,1.8895795939734636,3.19320085746935,2.2843385620737693,2.5371373853416994
2024-11-08,53.268358478471534,0.0,23.025151821327903,7.710002547342744,6.055913969639436,1.9190741947844043,3.1907156912452392,2.2880564664467236,2.5427268307420166
2024-11-11,53.27937817914042,0.0,23.057694942722634,7.686891168967433,6.056989446773369,1.9041627117014261,3.190666485692401,2.2878205265032,2.5363965384991136
2024-11-12,53.28347237213811,0.0,23.079387077519314,7.675482395286886,6.059701094307912,1.8726257209459034,3.190911668816343,2.2765288633456304,2.561890807639906
2024-11-13,53.297680951780116,0.0,23.12486050192197,7.671853004111521,5.98829584300397,1.8727703170963597,3.192058189969097,2.2877195526012613,2.5647616395157042
2024-11-14,53.27775642282899,0.0,23.147481808788374,7.65542055704127,5.9860572095069555,1.880049293451511,3.190864887471053,2.289819539341018,2.57255028157082
2024-11-15,53.29199346006448,0.0,23.153667346291193,7.647829682341074,5.98635617865425,1.8773000794645858,3.1917175596792404,2.290431431587107,2.5607042619180693
2024-11-18,52.83176205593567,0.0,23.015896248047465,8.405120972165705,5.938291924731818,1.8277974299148452,3.1646226585086916,2.279149575357487,2.537359135338324
2024-11-19,52.84320535938116,0.0,22.994384211997936,8.373966792789817,5.951303334198537,1.8273139952200586,3.1653081124091966,2.305437024478498,2.5390811695247946
2024-11-20,52.843731183033924,0.0,23.001002909086036,8.344915159716672,5.965667461517473,1.8396429720859975,3.161939485210874,2.303818525859839,2.5392823034891827
2024-11-21,52.86283572223335,0.0,22.987444217527656,8.312804700190759,5.9531346579190565,1.8738524369161533,3.1630826179058795,2.304651422976494,2.542194224330656
2024-11-22,52.847370569790506,0.0,23.010912020043737,8.293429751162499,5.933160391681739,1.8798118188653254,3.162743518972297,2.3196891915245863,2.5528827379593046
2024-11-25,52.845573274713956,0.0,23.00790169295621,8.290217041181958,5.936417565207291,1.8759372713661147,3.165567200286137,2.3114028187803304,2.5669831355080124
2024-11-26,52.810340104758765,0.0,23.094852659425584,8.26119718546259,5.938319244125189,1.8767370500464742,3.1800950182172896,2.304764798302687,2.5336939396614166
2024-11-27,52.79912639870322,0.0,23.077882607444153,8.333099342580855,5.9180812743614375,1.8614609154575048,3.1794197593438898,2.311889941255749,2.5190397608531843
2024-11-28,52.78014460681323,0.0,23.083579884257226,8.351358140322946,5.916597449836088,1.8661199605996153,3.1787451457749207,2.324877134560206,2.4985776778357627
2024-11-29,52.70900627495914,0.0,23.04521658948598,8.298545659533739,5.98659747919047,1.8838950190384642,3.174460757606903,2.3241410181178797,2.5781372020674307
