date,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD,NANYANG COMMERCIAL BANK LTD
2024-05-21,849611958.0,167679058.0,207154905.0,0.0,78250000.0,83271186.0,109310000.0,0.0,0.0
2024-05-22,848587958.0,168127058.0,207440905.0,0.0,78874000.0,82869186.0,109260000.0,0.0,1825166000.0
2024-05-23,847673958.0,168067058.0,207702905.0,0.0,79696000.0,83663186.0,0.0,0.0,0.0
2024-05-24,846609958.0,167953058.0,207162905.0,0.0,80632000.0,83903186.0,109266000.0,0.0,0.0
2024-05-27,847011958.0,167441058.0,207448935.0,0.0,80388000.0,84133186.0,0.0,0.0,0.0
2024-05-28,844807958.0,167571058.0,207336935.0,0.0,79266000.0,84707186.0,0.0,0.0,0.0
2024-05-29,846275854.0,167901058.0,207348935.0,0.0,80204000.0,84463186.0,109240000.0,0.0,1823152000.0
2024-05-30,844757854.0,167443058.0,207488967.0,0.0,80084000.0,84769186.0,0.0,0.0,1819160000.0
2024-05-31,844807854.0,167439058.0,207579000.0,0.0,80104000.0,83735186.0,0.0,0.0,0.0
2024-06-03,845447854.0,167361058.0,207645016.0,0.0,80154000.0,83671186.0,0.0,0.0,0.0
2024-06-04,846019854.0,166993058.0,206933016.0,0.0,81726000.0,83655186.0,0.0,0.0,0.0
2024-06-05,844636584.0,167021058.0,207077016.0,0.0,81476000.0,83755186.0,0.0,0.0,0.0
2024-06-06,845942584.0,167357058.0,207295016.0,0.0,80394000.0,84259186.0,0.0,0.0,0.0
2024-06-07,846932584.0,167387058.0,207541016.0,0.0,81340000.0,85873186.0,109244000.0,0.0,0.0
2024-06-11,844326584.0,167475058.0,207585016.0,0.0,81526000.0,87125186.0,109296000.0,0.0,0.0
2024-06-12,842856584.0,167423058.0,207583016.0,0.0,81426000.0,87126186.0,0.0,0.0,0.0
2024-06-13,842396584.0,167299879.0,207283016.0,0.0,81446000.0,87254186.0,109330000.0,0.0,1819440000.0
2024-06-14,842066584.0,167427450.0,206995016.0,0.0,81512000.0,87224186.0,109310000.0,0.0,1820142000.0
2024-06-17,843410584.0,167703445.0,206853016.0,0.0,81282000.0,87610186.0,109314000.0,0.0,1820442000.0
2024-06-18,846346584.0,167989445.0,0.0,0.0,81642000.0,87228186.0,109342000.0,0.0,1819160000.0
2024-06-19,846716584.0,168291445.0,0.0,0.0,81922000.0,87294186.0,109390000.0,0.0,0.0
2024-06-21,849232584.0,168591445.0,206855016.0,0.0,82982000.0,87636186.0,109328000.0,0.0,0.0
2024-06-24,849844584.0,167571445.0,206887016.0,0.0,83452000.0,87884186.0,0.0,0.0,1819868000.0
2024-06-25,849692584.0,167561445.0,206937016.0,0.0,83472000.0,87838186.0,109348000.0,0.0,0.0
2024-06-26,849892584.0,167289445.0,0.0,0.0,83948000.0,86996186.0,109418000.0,0.0,0.0
2024-06-27,850114584.0,167769445.0,206965016.0,0.0,84006000.0,87054186.0,0.0,0.0,1819818000.0
2024-06-28,849498584.0,166753445.0,0.0,0.0,81950000.0,87206186.0,109414000.0,0.0,0.0
2024-07-02,848888584.0,166353445.0,207203016.0,0.0,81588000.0,87508186.0,108648000.0,0.0,0.0
2024-07-03,846952584.0,165777445.0,207335016.0,0.0,82302000.0,88244186.0,108566000.0,0.0,0.0
2024-07-04,845460584.0,165489445.0,206751016.0,0.0,82400000.0,88278186.0,108584000.0,0.0,1820418000.0
2024-07-05,844498584.0,165499445.0,207041031.0,0.0,82418000.0,88312186.0,108624000.0,0.0,0.0
2024-07-08,843300584.0,165315445.0,207373031.0,0.0,0.0,88078186.0,108638000.0,0.0,1821018000.0
2024-07-09,841850270.0,165343445.0,206771031.0,0.0,82458000.0,88062186.0,108636000.0,0.0,0.0
2024-07-10,842130270.0,165471445.0,206855031.0,0.0,83108000.0,88056186.0,0.0,0.0,1821114000.0
2024-07-11,841854270.0,164943834.0,206899031.0,0.0,0.0,88250186.0,0.0,0.0,1821638000.0
2024-07-12,842038270.0,165097834.0,206245031.0,0.0,83236000.0,88276186.0,0.0,0.0,0.0
2024-07-15,842194270.0,166035834.0,206261031.0,0.0,83148000.0,88354186.0,109506000.0,0.0,1820930000.0
2024-07-16,842318270.0,166157834.0,206337031.0,0.0,83218000.0,87882186.0,0.0,0.0,0.0
2024-07-17,842178270.0,166127834.0,206357031.0,0.0,83348000.0,87902186.0,0.0,0.0,0.0
2024-07-18,841682270.0,166375834.0,206245031.0,0.0,83754000.0,88004186.0,0.0,0.0,1821070000.0
2024-07-19,842418270.0,166739834.0,206503031.0,0.0,84172000.0,87798186.0,0.0,0.0,0.0
2024-07-22,842464270.0,189133912.0,206543031.0,0.0,84372000.0,87726186.0,0.0,0.0,0.0
2024-07-23,845006270.0,188883912.0,206587031.0,0.0,84378000.0,88438186.0,0.0,0.0,0.0
2024-07-24,831174270.0,188731912.0,207361031.0,0.0,83950000.0,88824186.0,0.0,0.0,0.0
2024-07-25,832220270.0,188991912.0,207217031.0,0.0,84100000.0,88833186.0,0.0,0.0,0.0
2024-07-29,832442270.0,188801912.0,207323031.0,0.0,84180000.0,89953186.0,0.0,0.0,0.0
2024-08-01,832914270.0,189267912.0,207363031.0,0.0,84258000.0,89779186.0,109506000.0,0.0,0.0
2024-08-02,832884270.0,189391912.0,207383031.0,0.0,84392000.0,90625186.0,0.0,0.0,0.0
2024-08-05,830822270.0,189341912.0,207317031.0,0.0,84488000.0,90941186.0,109308000.0,0.0,0.0
2024-08-06,829423541.0,188923912.0,207235031.0,0.0,83924000.0,91095186.0,109278000.0,0.0,0.0
2024-08-07,830295541.0,189183912.0,207191031.0,0.0,84492000.0,91946186.0,0.0,0.0,0.0
2024-08-08,830379541.0,189195912.0,207237031.0,0.0,84474000.0,91480186.0,109318000.0,0.0,0.0
2024-08-09,830679107.0,189257912.0,207307031.0,0.0,84504000.0,91085186.0,109322000.0,0.0,0.0
2024-08-13,829949107.0,205083058.0,207367031.0,0.0,84468000.0,91095186.0,0.0,0.0,0.0
2024-08-14,828429107.0,205399058.0,206777031.0,0.0,83622000.0,90671186.0,109314000.0,0.0,0.0
2024-08-15,828281107.0,206065058.0,206837031.0,0.0,83902000.0,91489186.0,0.0,0.0,0.0
2024-08-16,828141107.0,206255058.0,206867031.0,0.0,84002000.0,93848177.0,109288000.0,0.0,0.0
2024-08-19,827841107.0,206275058.0,206855031.0,0.0,84392000.0,93706177.0,0.0,0.0,0.0
2024-08-20,0.0,206757058.0,206923031.0,0.0,84572000.0,93639177.0,109314000.0,0.0,1821090000.0
2024-08-21,826701107.0,206711058.0,206905031.0,0.0,84562000.0,94537177.0,109338000.0,0.0,1821590000.0
2024-08-22,827137107.0,206915058.0,206889031.0,0.0,84182000.0,95963177.0,109220000.0,0.0,0.0
2024-08-23,828747107.0,206885058.0,210711044.0,0.0,84474000.0,95927177.0,0.0,0.0,0.0
2024-08-26,829573107.0,209367058.0,210657044.0,0.0,84924000.0,95935177.0,0.0,0.0,0.0
2024-08-27,829659107.0,209299058.0,206789044.0,0.0,84872000.0,95881177.0,109234000.0,0.0,0.0
2024-08-28,829249107.0,209535058.0,206815044.0,0.0,85304000.0,95979177.0,0.0,0.0,1821570000.0
2024-08-29,828749107.0,209533058.0,206791056.0,0.0,85408000.0,95889177.0,109204000.0,0.0,0.0
2024-08-30,828905107.0,209681058.0,210701106.0,0.0,85552000.0,95769177.0,109214000.0,0.0,0.0
2024-09-02,829283107.0,209059058.0,210741139.0,0.0,85572000.0,95961177.0,0.0,0.0,0.0
2024-09-03,828961107.0,213531058.0,206805151.0,0.0,85438000.0,95187177.0,109198000.0,0.0,0.0
2024-09-04,829061107.0,214457058.0,206023151.0,0.0,85442000.0,95267177.0,0.0,0.0,0.0
2024-09-09,829181107.0,215183058.0,206071177.0,0.0,85720000.0,95607177.0,109048000.0,0.0,0.0
2024-09-10,830233107.0,220083058.0,206025177.0,0.0,85588000.0,95849177.0,109258000.0,0.0,0.0
2024-09-11,829813107.0,220781058.0,206023177.0,0.0,85390000.0,96083177.0,109246000.0,0.0,0.0
2024-09-12,827395107.0,222467058.0,205931177.0,22008000.0,84972000.0,93885177.0,109222000.0,0.0,1822170000.0
2024-09-13,827635107.0,222451058.0,205935177.0,21970000.0,84742000.0,93693177.0,109022000.0,0.0,1823070000.0
2024-09-16,826083107.0,222599058.0,0.0,22688000.0,84792000.0,94027177.0,109064000.0,0.0,1822470000.0
2024-09-17,825843107.0,224553058.0,205953177.0,24340000.0,84826000.0,94197177.0,109036000.0,0.0,1823050000.0
2024-09-19,826563107.0,223937058.0,205959190.0,0.0,86714000.0,94341177.0,0.0,0.0,0.0
2024-09-20,827347107.0,223777058.0,206071190.0,0.0,88108000.0,95277177.0,0.0,0.0,1822550000.0
2024-09-23,824477107.0,223447058.0,206223255.0,25676000.0,87422000.0,92917177.0,0.0,0.0,0.0
2024-09-24,820253107.0,223249058.0,206127255.0,30572000.0,85460000.0,92063177.0,109066000.0,0.0,1822260000.0
2024-09-25,814457107.0,219529058.0,206379277.0,33414000.0,84460000.0,93051177.0,109034000.0,0.0,1821950000.0
2024-09-26,815663107.0,220735058.0,206181288.0,33420000.0,84590000.0,92379177.0,109014000.0,0.0,0.0
2024-09-27,815803107.0,221335058.0,206175294.0,33822000.0,84572000.0,91999177.0,108992000.0,0.0,0.0
2024-09-30,814293107.0,222489058.0,206209322.0,33986000.0,84830000.0,90281177.0,0.0,0.0,0.0
2024-10-02,808381107.0,226623058.0,205951393.0,35092000.0,82358000.0,90117177.0,108932000.0,0.0,0.0
2024-10-03,809355107.0,227593058.0,206143433.0,41020000.0,82350000.0,88905177.0,108934000.0,0.0,0.0
2024-10-04,813303107.0,230888361.0,206169450.0,0.0,83040000.0,89167177.0,108696000.0,0.0,1807860000.0
2024-10-07,814197107.0,230476361.0,206349456.0,0.0,83250000.0,89275177.0,108700000.0,0.0,1803840000.0
2024-10-08,813149107.0,229776361.0,206500985.0,0.0,82708000.0,89007177.0,108602000.0,0.0,1802830000.0
2024-10-09,807513107.0,235175710.0,206337006.0,0.0,80664000.0,88607177.0,108564000.0,0.0,0.0
2024-10-10,808647107.0,233060596.0,206137018.0,48834000.0,79418000.0,87003177.0,0.0,0.0,0.0
2024-10-14,810817107.0,235032596.0,206093018.0,50754000.0,79096000.0,87009177.0,0.0,0.0,0.0
2024-10-15,808499107.0,238064596.0,206003018.0,51578000.0,78458000.0,86467177.0,108574000.0,0.0,0.0
2024-10-16,807879107.0,235786984.0,206284848.0,54618000.0,78586000.0,86041177.0,108584000.0,0.0,1802840000.0
2024-10-17,807805107.0,236216984.0,206256848.0,56478000.0,78456000.0,86047177.0,0.0,0.0,0.0
2024-10-18,805933107.0,252130100.0,205898848.0,58152000.0,77810000.0,85641176.0,108580000.0,0.0,1802830000.0
2024-10-21,805325107.0,252204100.0,205736868.0,59618000.0,77292000.0,85469178.0,0.0,0.0,0.0
2024-10-22,803575107.0,251158100.0,205774868.0,59742000.0,76636000.0,85247178.0,0.0,0.0,0.0
2024-10-23,804257107.0,251293037.0,205792876.0,59952000.0,76740000.0,85093178.0,108710000.0,0.0,0.0
2024-10-24,802671107.0,252619037.0,205238886.0,60766000.0,76620000.0,0.0,108630000.0,0.0,0.0
2024-10-25,803671107.0,253401734.0,205220891.0,60482000.0,76016000.0,85389179.0,108590000.0,0.0,0.0
2024-10-28,803885107.0,257297690.0,205218916.0,60368000.0,76006000.0,85524179.0,108570000.0,0.0,0.0
2024-10-29,805069107.0,257427690.0,205294916.0,60342000.0,75986000.0,85618177.0,0.0,0.0,1802832000.0
2024-10-30,805837107.0,257787753.0,205340944.0,58638000.0,76016000.0,85654177.0,108654000.0,0.0,0.0
2024-10-31,801175107.0,257909753.0,205416944.0,61084000.0,77078000.0,86056177.0,108602000.0,0.0,0.0
2024-11-01,790203358.0,258519753.0,205496954.0,59482000.0,78516000.0,86346177.0,108030000.0,0.0,1802838000.0
2024-11-04,788095358.0,259007753.0,205650975.0,61684000.0,78524000.0,86496177.0,0.0,0.0,0.0
2024-11-05,783237472.0,259787753.0,204942985.0,62348000.0,78528000.0,0.0,107988000.0,0.0,0.0
2024-11-06,778509472.0,260758753.0,204977017.0,63000000.0,76962000.0,85750177.0,0.0,0.0,0.0
2024-11-07,778129472.0,260918753.0,204981039.0,63902000.0,77252000.0,85801177.0,0.0,0.0,0.0
2024-11-08,779273472.0,260940753.0,204959044.0,64950000.0,77438000.0,86057177.0,0.0,0.0,0.0
2024-11-11,780213472.0,260104753.0,204953044.0,64432000.0,77414000.0,85825177.0,107964000.0,0.0,0.0
2024-11-12,780887472.0,259698753.0,205029044.0,63360000.0,77026000.0,86681177.0,0.0,0.0,0.0
2024-11-13,782217472.0,259506753.0,202559044.0,63348000.0,77384000.0,86755177.0,107974000.0,0.0,0.0
2024-11-14,783275472.0,259047753.0,0.0,63618000.0,77484000.0,87051177.0,0.0,0.0,0.0
2024-11-18,785397472.0,286817454.0,202639055.0,62372000.0,77774000.0,86585177.0,107990000.0,0.0,0.0
2024-11-19,784493472.0,285692464.0,203039080.0,62342000.0,78654000.0,86625177.0,0.0,0.0,0.0
2024-11-20,784711472.0,284698484.0,203527112.0,62762000.0,78598000.0,86631177.0,107874000.0,0.0,0.0
2024-11-21,783965472.0,283500497.0,203026138.0,63906000.0,0.0,86699177.0,0.0,0.0,0.0
2024-11-22,784995472.0,282922502.0,202404148.0,64128000.0,79134000.0,87089177.0,107894000.0,0.0,0.0
2024-11-25,784919472.0,282822522.0,202522151.0,63998000.0,78854000.0,87573177.0,107994000.0,0.0,0.0
2024-11-26,788411472.0,282020532.0,202722186.0,64068000.0,78680000.0,86495177.0,108562000.0,0.0,0.0
2024-11-27,787999472.0,284535544.0,202074211.0,63560000.0,78940000.0,86013177.0,0.0,0.0,0.0
2024-11-28,788477472.0,285261549.0,202096201.0,63742000.0,79412000.0,85345177.0,108578000.0,0.0,0.0
2024-11-29,788229472.0,283840173.0,204763212.0,64436000.0,79494000.0,88181585.0,0.0,0.0,0.0
2024-12-02,788853472.0,287676185.0,205457246.0,57802000.0,79900000.0,88379186.0,108584000.0,0.0,0.0
2024-12-03,789207472.0,290691185.0,205011246.0,56990000.0,80220000.0,88767186.0,108586000.0,0.0,0.0
2024-12-04,790365472.0,291234197.0,206093246.0,60302000.0,80406000.0,88673186.0,0.0,0.0,0.0
2024-12-05,791777472.0,291318203.0,206097271.0,59914000.0,80632000.0,88495186.0,0.0,0.0,0.0
2024-12-06,792339542.0,291985823.0,206269272.0,63252000.0,80692000.0,88479186.0,108596000.0,0.0,0.0
2024-12-09,793467472.0,285214133.0,206347293.0,65422000.0,0.0,88427186.0,0.0,0.0,1802846000.0
2024-12-10,793885472.0,284000190.0,207081307.0,67664000.0,80132000.0,88513186.0,0.0,0.0,1802848000.0
2024-12-11,794303472.0,283404487.0,207023295.0,69788000.0,79648000.0,0.0,0.0,0.0,0.0
2024-12-12,794241472.0,283902527.0,206378295.0,70578000.0,79502000.0,88473186.0,0.0,0.0,0.0
2024-12-13,793889472.0,283035371.0,205619458.0,73650000.0,79472000.0,88527186.0,108622000.0,0.0,0.0
2024-12-16,792869472.0,284457375.0,205611501.0,73928000.0,78310000.0,88867186.0,0.0,0.0,0.0
2024-12-17,789485472.0,285391395.0,205409530.0,74610000.0,78280000.0,88080186.0,108642000.0,0.0,0.0
2024-12-18,790913472.0,283372435.0,205427531.0,75070000.0,78828000.0,87880186.0,108706000.0,0.0,0.0
2024-12-19,781553472.0,283133423.0,204709544.0,75680000.0,78998000.0,87754186.0,0.0,0.0,0.0
2024-12-20,782129472.0,283499423.0,203457544.0,76554000.0,79082000.0,87798186.0,0.0,0.0,0.0
2024-12-23,782467472.0,283095951.0,203457556.0,76236000.0,79446000.0,87434186.0,108686000.0,0.0,0.0
2024-12-27,786119472.0,281369778.0,203459556.0,76610000.0,79896000.0,87032186.0,108688000.0,0.0,0.0
2024-12-30,786883472.0,282417778.0,203121556.0,76622000.0,79890000.0,86964186.0,0.0,0.0,1802852000.0
2025-01-02,782349472.0,283623778.0,204005556.0,78602000.0,80138000.0,86968186.0,108696000.0,0.0,0.0
2025-01-03,781443472.0,284621796.0,204077591.0,79230000.0,79906000.0,86996186.0,0.0,0.0,0.0
2025-01-06,780751472.0,284573796.0,203883591.0,81188000.0,80076000.0,87074186.0,108212000.0,0.0,0.0
2025-01-07,780783472.0,284617816.0,203873623.0,80884000.0,80320000.0,87088186.0,0.0,0.0,0.0
2025-01-08,781033472.0,283275816.0,204361623.0,81198000.0,79808000.0,87082186.0,0.0,0.0,0.0
2025-01-09,781663472.0,281677822.0,204353633.0,81802000.0,80396000.0,88019186.0,0.0,0.0,0.0
2025-01-10,781835472.0,280555828.0,204213646.0,84784000.0,80726000.0,88265186.0,0.0,0.0,1802846000.0
2025-01-13,781869472.0,278718075.0,204201660.0,84682000.0,81014000.0,88169186.0,0.0,0.0,0.0
2025-01-14,782553472.0,277808075.0,204205660.0,85790000.0,81384000.0,88487186.0,108262000.0,0.0,0.0
2025-01-15,782931472.0,279274089.0,204367687.0,84854000.0,81444000.0,88599186.0,0.0,0.0,0.0
2025-01-16,782955472.0,279334103.0,204437709.0,84484000.0,81608000.0,88655186.0,0.0,0.0,0.0
2025-01-17,783125472.0,279004574.0,204171693.0,83974000.0,81708000.0,88675186.0,0.0,0.0,0.0
2025-01-21,782673472.0,277025441.0,204119687.0,84548000.0,82078000.0,88677186.0,0.0,0.0,0.0
2025-01-22,785397472.0,276167447.0,204111675.0,85520000.0,82028000.0,88659186.0,0.0,0.0,0.0
2025-01-23,786069472.0,275495453.0,204521699.0,86128000.0,0.0,88002186.0,0.0,0.0,0.0
2025-01-24,786529472.0,275427453.0,204183693.0,86304000.0,0.0,88168186.0,108278000.0,0.0,0.0
2025-01-27,787569472.0,274974289.0,204099712.0,86222000.0,0.0,88282186.0,0.0,0.0,0.0
2025-02-03,788443472.0,274496295.0,204111700.0,85078000.0,81962000.0,88336186.0,108736000.0,0.0,0.0
2025-02-04,788453472.0,273816283.0,204169712.0,84636000.0,82088000.0,88658186.0,108666000.0,0.0,0.0
2025-02-05,788863472.0,266901596.0,209761706.0,0.0,82414000.0,88688186.0,0.0,0.0,0.0
2025-02-06,789651472.0,265148596.0,209669700.0,0.0,81514000.0,88328186.0,0.0,0.0,0.0
2025-02-07,789095472.0,270462614.0,204167706.0,85090000.0,81534000.0,88130186.0,108498000.0,0.0,0.0
2025-02-10,788915472.0,270546614.0,204471706.0,83528000.0,81334000.0,88136186.0,0.0,0.0,0.0
2025-02-11,789119472.0,270916620.0,204199712.0,83816000.0,81404000.0,87600186.0,108434000.0,0.0,0.0
2025-02-12,788991472.0,271391620.0,204241712.0,83080000.0,81408000.0,87602186.0,108034000.0,0.0,1802838000.0
2025-02-13,788981472.0,270689620.0,204211712.0,82488000.0,81418000.0,87570186.0,0.0,0.0,0.0
2025-02-14,788643472.0,271309620.0,204223712.0,79136000.0,81428000.0,86737186.0,0.0,0.0,0.0
2025-02-17,789897472.0,268015627.0,204233698.0,79986000.0,81594000.0,86799186.0,108056000.0,0.0,0.0
2025-02-18,790131472.0,266479627.0,204241698.0,80404000.0,81624000.0,86909186.0,0.0,0.0,0.0
2025-02-19,787667472.0,266133627.0,204525698.0,81956000.0,82294000.0,87711186.0,0.0,0.0,0.0
2025-02-20,788269472.0,265246627.0,204555698.0,80778000.0,82268000.0,86952186.0,0.0,0.0,0.0
2025-02-21,788455472.0,264171837.0,204579698.0,81620000.0,82558000.0,87044186.0,0.0,0.0,0.0
2025-02-24,788435472.0,263528437.0,204841698.0,82202000.0,82618000.0,87042186.0,0.0,0.0,0.0
2025-02-25,788847472.0,262260062.0,204583698.0,82576000.0,82870000.0,86094186.0,108416000.0,0.0,0.0
2025-02-26,788497472.0,261718062.0,204879698.0,81730000.0,82838000.0,86313186.0,0.0,0.0,0.0
2025-02-27,786927472.0,261226062.0,204583698.0,86226000.0,82896000.0,86343186.0,0.0,0.0,0.0
2025-02-28,785965472.0,260564069.0,204711698.0,86490000.0,82906000.0,85981186.0,0.0,0.0,0.0
2025-03-03,785485472.0,260350076.0,204595698.0,87682000.0,82874000.0,86208186.0,108336000.0,0.0,0.0
2025-03-04,785735472.0,259334719.0,204676737.0,88826000.0,82722000.0,86678186.0,109086000.0,0.0,0.0
2025-03-05,784585472.0,259906095.0,205478737.0,87454000.0,82582000.0,85706470.0,0.0,0.0,0.0
2025-03-06,784545472.0,258906095.0,205142737.0,88918000.0,82412000.0,85581470.0,0.0,0.0,0.0
2025-03-07,784375472.0,261822889.0,205778737.0,88684000.0,81012000.0,82133470.0,0.0,0.0,0.0
2025-03-10,784615472.0,260895439.0,205888737.0,89298000.0,0.0,82349470.0,109066000.0,0.0,1802858000.0
2025-03-11,784069472.0,253664967.0,205246737.0,108832000.0,82134000.0,80058470.0,109226000.0,0.0,1802838000.0
2025-03-12,783805472.0,254482367.0,205588737.0,108234000.0,82514000.0,80176470.0,109230000.0,0.0,1802888000.0
2025-03-13,784129472.0,255211367.0,205715737.0,109224000.0,81202000.0,80413470.0,0.0,0.0,1802838000.0
2025-03-14,784211472.0,257988051.0,205273762.0,107662000.0,81286000.0,80417470.0,0.0,0.0,1802888000.0
2025-03-17,784213472.0,256344967.0,205785414.0,106168000.0,81200000.0,80447470.0,109224000.0,945714000.0,1047212000.0
2025-03-18,784271472.0,257723181.0,205477414.0,105502000.0,80980000.0,80186470.0,109240000.0,0.0,0.0
2025-03-19,783963472.0,256243181.0,206232414.0,105484000.0,81090000.0,80342470.0,109216000.0,0.0,0.0
2025-03-20,783655472.0,257304187.0,204856426.0,104952000.0,82340000.0,79718470.0,109206000.0,0.0,0.0
2025-03-21,783799472.0,254570206.0,204514919.0,103678000.0,82426000.0,79928470.0,109286000.0,0.0,0.0
2025-03-24,783255472.0,254458155.0,204504907.0,105156000.0,82616000.0,79972470.0,0.0,0.0,0.0
2025-03-25,782875472.0,254065133.0,204623383.0,106720000.0,82706000.0,79966470.0,109296000.0,0.0,0.0
2025-03-26,782397472.0,252785133.0,204561383.0,108976000.0,82586000.0,80048470.0,109216000.0,0.0,0.0
2025-03-27,781886591.0,252018133.0,203916383.0,110356000.0,82510000.0,78143470.0,109166000.0,0.0,0.0
2025-03-28,781154591.0,245887213.0,211606383.0,112456000.0,82030000.0,74947470.0,109154000.0,0.0,0.0
2025-03-31,780884591.0,245147999.0,212373383.0,111764000.0,82202000.0,76669470.0,108364000.0,0.0,0.0
2025-04-01,779502591.0,243068005.0,212399356.0,110982000.0,83446000.0,75461470.0,108400000.0,0.0,0.0
2025-04-02,778532591.0,241904811.0,212523900.0,110798000.0,84298000.0,74779470.0,108430000.0,0.0,0.0
2025-04-03,777222591.0,252474811.0,210147390.0,107514000.0,83458000.0,74907470.0,108396000.0,0.0,0.0
2025-04-07,777272591.0,251412811.0,208833390.0,109488000.0,83508000.0,74903470.0,0.0,0.0,0.0
2025-04-08,777292591.0,248277311.0,207732390.0,113930000.0,83602000.0,74861470.0,0.0,0.0,0.0
2025-04-09,779866591.0,244895325.0,203034376.0,119938000.0,85194000.0,73849470.0,108400000.0,0.0,0.0
2025-04-10,779800591.0,243718425.0,200216376.0,119208000.0,85144000.0,73224470.0,108350000.0,0.0,0.0
2025-04-11,779194591.0,238370439.0,200052384.0,121336000.0,84854000.0,78706470.0,108380000.0,0.0,0.0
2025-04-14,779102591.0,237817439.0,0.0,119328000.0,84864000.0,76110470.0,108360000.0,0.0,0.0
2025-04-15,779056591.0,236275439.0,200032394.0,120522000.0,84914000.0,76082460.0,0.0,0.0,0.0
