date,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD,NANYANG COMMERCIAL BANK LTD
2024-04-02,10.651185278766311,2.027828018979834,2.4579928588374855,0.0,1.008944246737841,1.114723440094899,0.0,0.0,0.0
2024-04-03,10.636575421115065,1.9880652669039145,2.458989300118624,0.0,1.00785290628707,1.1124221352313166,1.3076156583629892,0.0,0.0
2024-04-05,10.628508991696323,1.98075803084223,2.4585622538552787,0.0,1.0165124555160143,1.1138693475682087,1.309228944246738,0.0,21.576037959667854
2024-04-08,10.625543392645314,1.9798802135231317,0.0,0.0,1.0124317912218268,1.1137507236061683,0.0,0.0,0.0
2024-04-09,0.0,1.9710408778173192,2.4588469513641757,0.0,1.0129537366548043,1.1088159667852906,1.3032977461447213,0.0,0.0
2024-04-10,10.597310889679715,1.9451708422301304,2.4585622538552787,0.0,1.019240806642942,1.110713950177936,0.0,0.0,0.0
2024-04-11,10.593752170818506,1.95011931198102,0.0,0.0,1.016393831553974,1.1327424199288256,0.0,0.0,0.0
2024-04-12,10.578995349940689,1.9469401897983394,0.0,0.0,1.0319572953736655,1.122184887307236,0.0,0.0,21.58393831553974
2024-04-15,10.544365112692763,1.946513143534994,2.4585624911032027,0.0,1.0181494661921708,1.11857871886121,1.303155397390273,0.0,0.0
2024-04-16,10.50538527876631,1.9527527639383158,2.457566049822064,0.0,1.020379596678529,1.1117697034400948,1.3041043890865955,0.0,21.593546856465007
2024-04-17,10.452953487544484,1.9628595255041519,2.4588709134045077,0.0,1.019311981020166,1.0849369632265717,1.3040569395017794,0.0,21.59532621589561
2024-04-18,10.435966536180308,1.9635475444839858,2.458871115065243,0.0,1.02,1.0856724317912219,0.0,0.0,21.601020166073546
2024-04-19,10.429588612099645,1.968007805456702,2.459108362989324,0.0,1.0197627520759194,1.0851979359430604,1.304317912218268,0.0,0.0
2024-04-22,10.424013285883749,1.994982894424674,2.4588948398576513,0.0,1.0209489916963226,1.0759452669039147,1.3050771055753263,0.0,0.0
2024-04-23,10.42866334519573,1.9876519335705813,0.0,0.0,1.018220640569395,1.0743319810201661,1.305053380782918,0.0,0.0
2024-04-24,10.430561328588375,1.9835712692763938,2.4586575919335703,0.0,1.018932384341637,1.0731220166073547,1.3079240806642942,0.0,21.589750889679713
2024-04-25,10.432150889679717,1.9948642704626336,0.0,0.0,1.0169157769869512,1.0738574851720049,0.0,0.0,0.0
2024-04-26,10.420905338078292,1.9951252431791224,0.0,0.0,1.0036298932384342,1.0714375563463818,1.3079003558718862,0.0,21.600427046263345
2024-04-29,10.382969395017794,2.0087432740213527,0.0,0.0,0.9870699881376038,1.0668112218268089,0.0,0.0,0.0
2024-04-30,10.386793131672597,2.0158844365361803,2.4599387307236062,0.0,0.9729774614472122,1.06716709371293,1.3065480427046263,0.0,0.0
2024-05-02,10.384634175563463,2.0159793357058127,2.460793024911032,0.0,0.9758244365361802,1.0660520284697508,1.306002372479241,0.0,0.0
2024-05-03,10.364468102016607,2.017165575326216,2.4600575563463822,0.0,0.9759193357058126,1.0661469276393831,1.3039620403321472,0.0,0.0
2024-05-06,10.314574863582443,2.0152201423487544,2.460555776986951,0.0,0.9755160142348754,1.0710579596678529,1.3023724792408067,0.0,21.61228944246738
2024-05-07,10.315879727164887,2.0165250059311983,2.461149134045077,0.0,0.975349940688019,1.0713426571767497,0.0,0.0,0.0
2024-05-08,10.318086132858838,2.0106412574139974,2.4615052194543297,0.0,0.9756346381969159,1.0594090865954924,0.0,0.0,0.0
2024-05-09,10.299011399762751,2.012847663107948,2.4625016607354686,0.0,0.9763701067615659,1.0605478766310794,0.0,0.0,0.0
2024-05-10,10.285939039145907,2.0184941637010674,2.4629049822064055,0.0,0.9786239620403321,1.0598124080664293,1.3060498220640568,0.0,0.0
2024-05-13,10.199658137603794,2.0230255990510084,2.4652774614472124,0.0,0.9714827995255042,1.0606190510083036,1.3001186239620404,0.0,21.643131672597864
2024-05-14,10.110889181494661,2.010522633451957,2.4660366548042703,0.0,0.9455278766310795,1.040073380782918,1.2964412811387902,0.0,21.651435349940687
2024-05-16,10.06956059311981,2.0099057888493475,2.4638304270462634,0.0,0.9536892052194543,1.0041421826809016,1.2963701067615658,0.0,0.0
2024-05-17,10.071363677342823,2.010807330960854,2.4637829774614475,0.0,0.9502491103202847,1.001864602609727,0.0,0.0,0.0
2024-05-20,10.092715990510083,2.0174502728351125,2.465135290628707,0.0,0.9361328588374851,0.9891006642941874,0.0,0.0,0.0
2024-05-21,10.078433665480427,1.9890754211150652,2.457353558718861,0.0,0.928232502965599,0.9877958007117438,1.2966785290628706,0.0,0.0
2024-05-22,10.066286571767497,1.994389774614472,2.4607462040332146,0.0,0.9356346381969157,0.9830271174377224,1.296085409252669,0.0,21.650842230130486
2024-05-23,10.055444341637012,1.9936780308422302,2.4638541518386714,0.0,0.9453855278766311,0.9924458600237248,0.0,0.0,0.0
2024-05-24,10.042822752075919,1.9923257176749705,2.457448457888493,0.0,0.9564887307236062,0.9952928351126927,1.2961565836298932,0.0,0.0
2024-05-27,10.047591435349942,1.9862521708185052,2.460841459074733,0.0,0.9535943060498221,0.9980211862396204,0.0,0.0,0.0
2024-05-28,10.021446714116252,1.9877942823250296,2.4595128706998812,0.0,0.9402846975088968,1.0048302016607356,0.0,0.0,0.0
2024-05-29,10.038859478054567,1.9917088730723607,2.45965521945433,0.0,0.9514116251482799,1.0019357769869512,1.2958481613285884,0.0,21.626951364175564
2024-05-30,10.020852360616844,1.9862758956109134,2.461316334519573,0.0,0.949988137603796,1.0055656702253855,0.0,0.0,21.57959667852906
2024-05-31,10.021445480427046,1.9862284460260973,2.462384341637011,0.0,0.9502253855278766,0.9932999525504151,0.0,0.0,0.0
2024-06-03,10.029037413997628,1.9853031791221827,2.463167449584816,0.0,0.9508185053380783,0.992540759193357,0.0,0.0,0.0
2024-06-04,10.035822704626336,1.9809378173190986,2.4547214234875443,0.0,0.9694661921708185,0.9923509608540925,0.0,0.0,0.0
2024-06-05,10.019413807829181,1.9812699644128116,2.456429608540925,0.0,0.9665005931198102,0.9935372004744959,0.0,0.0,0.0
2024-06-06,10.03490609727165,1.9852557295373667,2.4590156109134043,0.0,0.9536654804270464,0.9995158481613287,0.0,0.0,0.0
2024-06-07,10.046649869513642,1.9856116014234875,2.4619337603795968,0.0,0.9648873072360616,1.0186617556346382,1.2958956109134045,0.0,0.0
2024-06-11,10.015736465005931,1.9866554922894426,2.462455705812574,0.0,0.9670937129300119,1.0335134756820878,1.2965124555160141,0.0,0.0
2024-06-12,9.998298742586002,1.9860386476868326,2.462431981020166,0.0,0.9659074733096086,1.0335253380782918,0.0,0.0,0.0
2024-06-13,9.992842040332148,1.984577449584816,2.458873262158956,0.0,0.9661447212336891,1.035043724792408,1.2969157769869515,0.0,21.58291814946619
2024-06-14,9.988927449584818,1.9860907473309608,2.4554568920521946,0.0,0.9669276393831553,1.034687852906287,1.2966785290628706,0.0,21.591245551601425
2024-06-17,10.004870510083038,1.989364709371293,2.4537724317912217,0.0,0.9641992882562277,1.039266737841044,1.2967259786476868,0.0,21.594804270462635
2024-06-18,10.039698505338079,1.9927573546856463,0.0,0.0,0.9684697508896797,1.0347353024911032,1.2970581257413998,0.0,21.57959667852906
2024-06-19,10.04408759193357,1.9963397983392646,0.0,0.0,0.971791221826809,1.0355182206405693,1.2976275207591934,0.0,0.0
2024-06-20,10.07170325029656,1.9999222419928824,0.0,0.0,0.9788849347568209,1.0383177461447213,0.0,0.0,0.0
2024-06-21,10.073933380782918,1.9998985172004744,2.4537961565836297,0.0,0.9843653618030843,1.0395751601423486,1.2968920521945433,0.0,0.0
2024-06-24,10.081193167259785,1.9877988730723606,2.454175753262159,0.0,0.9899406880189799,1.0425170344009491,0.0,0.0,21.587995255041516
2024-06-25,10.079390083036774,1.9876802491103203,2.4547688730723607,0.0,0.9901779359430605,1.0419713641755635,1.2971293001186242,0.0,0.0
2024-06-26,10.08176256227758,1.9844536773428234,0.0,0.0,0.9958244365361804,1.0319832265717674,1.2979596678529062,0.0,0.0
2024-06-27,10.084396014234876,1.990147627520759,2.4551010201660737,0.0,0.9965124555160142,1.0326712455516014,0.0,0.0,21.58740213523132
2024-06-28,10.07708877817319,1.9780954329774614,0.0,0.0,0.972123368920522,1.0344743297746146,1.29791221826809,0.0,0.0
2024-07-02,10.06985271648873,1.9733504744958483,2.4579242704626334,0.0,0.9678291814946619,1.0380567734282324,1.2888256227758008,0.0,0.0
2024-07-03,10.046887117437722,1.9665177342823252,2.459490106761566,0.0,0.9762989323843417,1.046787497034401,1.28785290628707,0.0,0.0
2024-07-04,10.029188422301305,1.9631013641755635,2.4525624673784105,0.0,0.9774614472123369,1.047190818505338,1.2880664294187427,0.0,21.594519572953736
2024-07-05,10.017776797153024,1.9632199881376038,2.456002740213523,0.0,0.9776749703440095,1.0475941399762752,1.2885409252669038,0.0,0.0
2024-07-08,10.003565646500594,1.9610373072360618,2.459941055753262,0.0,0.0,1.0448183392645314,1.2887069988137605,0.0,21.601637010676157
2024-07-09,9.986361447212337,1.9613694543297744,2.452799893238434,0.0,0.9781494661921708,1.044628540925267,1.2886832740213523,0.0,0.0
2024-07-10,9.989682918149466,1.9628878410438908,2.453796334519573,0.0,0.9858600237247925,1.0445573665480428,0.0,0.0,21.602775800711743
2024-07-11,9.986408896797153,1.9566291103202849,2.4543182799525507,0.0,0.0,1.046858671411625,0.0,0.0,21.608991696322658
2024-07-12,9.988591577698696,1.9584559193357058,2.4465602728351126,0.0,0.9873784104389086,1.04716709371293,0.0,0.0,0.0
2024-07-15,9.990442111506525,1.969582846975089,2.4467500711743773,0.0,0.9863345195729537,1.0480923606168446,1.2990035587188613,0.0,21.600593119810203
2024-07-16,9.991913048635825,1.971030059311981,2.447651613285884,0.0,0.9871648873072361,1.042493309608541,0.0,0.0,0.0
2024-07-17,9.99025231316726,1.97067418742586,2.447888861209964,0.0,0.9887069988137603,1.0427305575326216,0.0,0.0,0.0
2024-07-18,9.984368564650058,1.9736160616844602,2.4465602728351126,0.0,0.9935231316725978,1.043940521945433,0.0,0.0,21.602253855278768
2024-07-19,9.993099288256229,1.9779339739027284,2.4496207710557534,0.0,0.9984816132858837,1.0414968683274022,0.0,0.0,0.0
2024-07-22,9.993644958481614,2.243581399762752,2.4500952669039147,0.0,1.0008540925266904,1.0406427758007117,0.0,0.0,0.0
2024-07-23,10.023799169632266,2.2406158007117436,2.450617212336892,0.0,1.0009252669039146,1.0490888018979834,0.0,0.0,0.0
2024-07-24,9.85971850533808,2.238812716488731,2.459798706998814,0.0,0.9958481613285883,1.0536676868327401,0.0,0.0,0.0
2024-07-25,9.872126571767497,2.241896939501779,2.458090521945433,0.0,0.9976275207591933,1.0537744483985765,0.0,0.0,0.0
2024-07-26,0.0,2.2368910083036773,2.4595614590747332,0.0,0.0,1.059326049822064,1.297224199288256,0.0,0.0
2024-07-29,9.874760023724791,2.239643084223013,2.4593479359430606,0.0,0.998576512455516,1.0670603321470937,0.0,0.0,0.0
2024-07-30,9.87893558718861,2.2414936180308422,2.459632633451957,0.0,0.0,1.0668705338078293,0.0,0.0,0.0
2024-07-31,9.879267734282324,2.2430120047449584,2.459751257413998,0.0,0.0,1.0664909371293,0.0,0.0,0.0
2024-08-01,9.880359074733096,2.2451709608540926,2.459822431791222,0.0,0.9995017793594306,1.0649962752075919,1.2990035587188613,0.0,0.0
2024-08-02,9.880003202846975,2.246641897983393,2.4600596797153025,0.0,1.001091340450771,1.075031862396204,0.0,0.0,0.0
2024-08-05,9.855542941874258,2.246048778173191,2.459276761565836,0.0,1.0022301304863583,1.0787803795966786,1.2966548042704626,0.0,0.0
2024-08-06,9.838950664294186,2.2410902965599053,2.4583040450771056,0.0,0.9955397390272834,1.0806071886120996,1.2962989323843417,0.0,0.0
2024-08-07,9.849294673784105,2.2441745195729537,2.457782099644128,0.0,1.0022775800711745,1.090702087781732,0.0,0.0,0.0
2024-08-08,9.850291115065243,2.244316868327402,2.4583277698695136,0.0,1.0020640569395018,1.0851742111506524,1.296773428232503,0.0,0.0
2024-08-09,9.853844685646502,2.2450523368920523,2.459158137603796,0.0,1.0024199288256228,1.0804885646500593,1.2968208778173191,0.0,0.0
2024-08-12,9.849692846975088,2.432847663107948,2.459276761565836,0.0,0.0,1.0823628232502964,0.0,0.0,0.0
2024-08-13,9.845185136417555,2.4327764887307235,2.4598698813760382,0.0,1.0019928825622775,1.0806071886120996,0.0,0.0,0.0
2024-08-14,9.827154294187427,2.4365250059311983,2.4528710676156584,0.0,0.9919572953736655,1.0755775326215895,1.2967259786476868,0.0,0.0
2024-08-15,9.82539865954923,2.4444253618030842,2.4535828113879004,0.0,0.9952787663107948,1.0852809727164887,0.0,0.0,0.0
2024-08-16,9.823737924080664,2.4466792170818508,2.4539386832740213,0.0,0.9964650059311981,1.1132642586002373,1.296417556346382,0.0,0.0
2024-08-19,9.820179205219453,2.4469164650059314,2.453796334519573,0.0,1.001091340450771,1.1115797983392646,0.0,0.0,0.0
2024-08-20,0.0,2.452634139976275,2.4546029774614473,0.0,1.003226571767497,1.1107850177935943,1.2967259786476868,0.0,21.602491103202848
2024-08-21,9.806656073546856,2.4520884697508896,2.4543894543297746,0.0,1.0031079478054568,1.1214374495848163,1.2970106761565836,0.0,21.608422301304863
2024-08-22,9.811828078291814,2.4545083985765124,2.45419965599051,0.0,0.9986002372479241,1.1383532265717675,1.2956109134045077,0.0,0.0
2024-08-23,9.830926536180309,2.4541525266903914,2.499537888493476,0.0,1.0020640569395018,1.1379261803084222,0.0,0.0,0.0
2024-08-26,9.84072487544484,2.483594994068802,2.498897319098458,0.0,1.0074021352313167,1.1380210794780545,0.0,0.0,0.0
2024-08-27,9.841745041518386,2.4827883511269278,2.4530135705812572,0.0,1.006785290628707,1.1373805100830368,1.2957769869513642,0.0,0.0
2024-08-28,9.836881459074732,2.4855878766310795,2.4533219928825623,0.0,1.0119098457888493,1.1385430249110322,0.0,0.0,21.608185053380783
2024-08-29,9.830950260972717,2.4855641518386715,2.45303743772242,0.0,1.013143534994069,1.137475409252669,1.2954211150652433,0.0,0.0
2024-08-30,9.832800794780546,2.4873197864768684,2.49942,0.0,1.0148517200474496,1.136051921708185,1.2955397390272836,0.0,0.0
2024-09-02,9.83728478054567,2.4799413760379596,2.499894887307236,0.0,1.0150889679715303,1.1383295017793595,0.0,0.0,0.0
2024-09-03,9.833465088967971,2.5329900118623963,2.453204638196916,0.0,1.0134994068801897,1.1291480071174376,1.295349940688019,0.0,0.0
2024-09-04,9.834651328588375,2.543974590747331,2.443928244365362,0.0,1.0135468564650059,1.1300969988137604,0.0,0.0,0.0
2024-09-05,0.0,2.5480315302491103,2.443928552787663,0.0,1.0141399762752075,1.1344860854092527,0.0,0.0,0.0
2024-09-09,9.836074816132859,2.552586690391459,2.4444979478054565,0.0,1.016844602609727,1.1341302135231317,1.293570581257414,0.0,0.0
2024-09-10,9.848554056939502,2.610712431791222,2.443952277580071,0.0,1.0152787663107947,1.1370009134045078,1.296061684460261,0.0,0.0
2024-09-11,9.843571850533808,2.618992384341637,2.443928552787663,0.0,1.0129300118623963,1.1397767141162516,1.2959193357058125,0.0,0.0
2024-09-12,9.814888576512455,2.638992384341637,2.442837212336892,0.261067615658363,1.0079715302491103,1.1137031672597866,1.295634638196916,0.0,21.615302491103204
2024-09-13,9.817735551601423,2.6388025860023725,2.442884661921708,0.26061684460260975,1.0052431791221828,1.111425587188612,1.293262158956109,0.0,21.625978647686832
2024-09-16,9.799325112692763,2.6405582206405693,0.0,0.2691340450771056,1.0058362989323844,1.115387627520759,1.2937603795966783,0.0,21.618861209964415
2024-09-17,9.796478137603797,2.6637373428232505,2.4430981850533806,0.28873072360616847,1.0062396204033215,1.1174042348754447,1.2934282325029656,0.0,21.625741399762752
2024-09-19,9.8050190628707,2.6564301067615657,2.443169513641756,0.0,1.0286358244365361,1.1191124199288256,0.0,0.0,0.0
2024-09-20,9.814319181494662,2.6545321233689205,2.4444981020166074,0.0,1.0451720047449586,1.1302156227758007,0.0,0.0,21.619810201660737
2024-09-23,9.780274104389086,2.6506175326215895,2.4463019572953737,0.3045788849347568,1.0370344009489918,1.1022203677342823,0.0,0.0,0.0
2024-09-24,9.73016734282325,2.648268778173191,2.4451631672597864,0.36265717674970344,1.0137603795966785,1.092089881376038,1.2937841043890865,0.0,21.616370106761565
2024-09-25,9.661412894424675,2.6041406642941873,2.448152752075919,0.39637010676156587,1.0018979833926454,1.1038099288256227,1.2934045077105576,0.0,21.612692763938316
2024-09-26,9.675718944246738,2.6184467141162515,2.445804128113879,0.39644128113879,1.0034400948991697,1.0958383985765123,1.2931672597864767,0.0,0.0
2024-09-27,9.677379679715301,2.6255641518386716,2.445733024911032,0.40120996441281137,1.003226571767497,1.09133068801898,1.2929062870699881,0.0,0.0
2024-09-30,9.659467461447212,2.639253357058126,2.446136678529063,0.40315539739027284,1.0062870699881377,1.0709510913404507,0.0,0.0,0.0
2024-10-02,9.589336975088967,2.688292502965599,2.4430770225385525,0.41627520759193354,0.9769632265717676,1.0690056583629892,1.2921945432977462,0.0,0.0
2024-10-03,9.600890948991696,2.699799027283511,2.4453550771055754,0.48659549228944243,0.9768683274021353,1.054628434163701,1.2922182680901542,0.0,0.0
2024-10-04,9.647723689205218,2.7388892170818506,2.4456637010676157,0.0,0.9850533807829182,1.0577363819691579,1.2893950177935942,0.0,21.44555160142349
2024-10-07,9.658328671411626,2.7340019098457886,2.447799003558719,0.0,0.9875444839857651,1.0590175207591934,1.2894424673784104,0.0,21.397864768683274
2024-10-08,9.645896880189799,2.7256982325029657,2.44959650059312,0.0,0.9811150652431792,1.0558383985765125,1.2882799525504152,0.0,21.3858837485172
2024-10-09,9.579040415183867,2.789747449584816,2.447651316725979,0.0,0.9568683274021352,1.0510934400948992,1.2878291814946619,0.0,0.0
2024-10-10,9.59249237247924,2.7646571293001188,2.4452789798339265,0.579288256227758,0.9420877817319099,1.03206615658363,0.0,0.0,0.0
2024-10-14,9.618233772241993,2.788049774614472,2.444757034400949,0.6020640569395018,0.9382680901542111,1.032137330960854,0.0,0.0,0.0
2024-10-15,9.590736737841043,2.824016559905101,2.443689418742586,0.6118386714116252,0.9306998813760379,1.0257079122182682,1.2879478054567022,0.0,0.0
2024-10-16,9.583382052194542,2.79699862396204,2.447032597864769,0.6479003558718861,0.9322182680901542,1.02065453143535,1.2880664294187427,0.0,21.38600237247924
2024-10-17,9.582504234875445,2.802099454329775,2.446700450771056,0.669964412811388,0.9306761565836298,1.020725705812574,0.0,0.0,0.0
2024-10-18,9.560297829181495,2.9908671411625147,2.442453712930012,0.6898220640569396,0.9230130486358245,1.0159095610913405,1.2880189798339265,0.0,21.3858837485172
2024-10-21,9.553085492289442,2.9917449584816134,2.4405322419928823,0.7072123368920522,0.9168683274021353,1.0138692526690392,0.0,0.0,0.0
2024-10-22,9.532326298932384,2.9793368920521943,2.4409830130486356,0.7086832740213522,0.9090865954922894,1.0112358007117437,0.0,0.0,0.0
2024-10-23,9.540416453143536,2.980937568208778,2.4411966310794777,0.7111743772241993,0.9103202846975088,1.0094089916963227,1.289561091340451,0.0,0.0
2024-10-24,9.521602692763938,2.9966671055753262,2.4346249822064054,0.7208303677342823,0.9088967971530248,0.0,1.2886120996441282,0.0,0.0
2024-10-25,9.53346508896797,3.0059517674970344,2.434411518386714,0.717461447212337,0.9017319098457889,1.0129202728351125,1.2881376037959669,0.0,0.0
2024-10-28,9.536003641755634,3.052167141162515,2.434388090154211,0.7161091340450771,0.9016132858837486,1.014521696322657,1.287900355871886,0.0,0.0
2024-10-29,9.550048718861209,3.053709252669039,2.4352896322657176,0.7158007117437722,0.9013760379596678,1.015636737841044,0.0,0.0,21.385907473309608
2024-10-30,9.559159039145907,3.057980462633452,2.435835634638197,0.6955871886120997,0.9017319098457889,1.0160637841043891,1.288896797153025,0.0,0.0
2024-10-31,9.503856548042705,3.059427674970344,2.4367371767497032,0.724602609727165,0.9143297746144721,1.0208324673784104,1.2882799525504152,0.0,0.0
2024-11-01,9.373705314353499,3.0666637366548044,2.4376862870699885,0.7055990510083037,0.9313879003558718,1.0242725622775801,1.281494661921708,0.0,21.385978647686834
2024-11-04,9.348699383155397,3.0724525860023726,2.4395133451957296,0.7317200474495849,0.9314827995255041,1.026051921708185,0.0,0.0,0.0
2024-11-05,9.291073214709371,3.0817052550415185,2.431114887307236,0.7395966785290629,0.9315302491103202,0.0,1.2809964412811388,0.0,0.0
2024-11-06,9.234987805456703,3.0932236417556345,2.431518588374852,0.7473309608540926,0.9129537366548042,1.0172025741399762,0.0,0.0,0.0
2024-11-07,9.23048009489917,3.09512162514828,2.4315662989323843,0.7580308422301305,0.9163938315539738,1.017807556346382,0.0,0.0,0.0
2024-11-08,9.244050676156583,3.0953825978647687,2.4313053855278763,0.7704626334519573,0.9186002372479241,1.0208443297746146,0.0,0.0,0.0
2024-11-11,9.255201328588376,3.085465634638197,2.4312342111506524,0.7643179122182681,0.9183155397390274,1.0180922538552788,1.2807117437722422,0.0,0.0
2024-11-12,9.263196583629894,3.080649501779359,2.432135753262159,0.7516014234875446,0.9137129300118624,1.028246465005931,0.0,0.0,0.0
2024-11-13,9.278973570581257,3.078371921708185,2.4028356346381967,0.751459074733096,0.9179596678529063,1.0291242823250297,1.2808303677342823,0.0,0.0
2024-11-14,9.291523985765124,3.072927081850534,0.0,0.7546619217081851,0.9191459074733096,1.0326355516014236,0.0,0.0,0.0
2024-11-15,0.0,3.069059940688019,2.4023136892052195,0.7533570581257414,0.0,1.0276058956109133,0.0,0.0,0.0
2024-11-18,9.316695990510084,3.4023422775800714,2.403784756820878,0.7398813760379597,0.9225860023724792,1.027107674970344,1.2810201660735467,0.0,0.0
2024-11-19,9.305972384341638,3.388997200474496,2.4085300118623962,0.7395255041518387,0.9330249110320284,1.0275821708185053,0.0,0.0,0.0
2024-11-20,9.308558386714116,3.377206215895611,2.414319240806643,0.7445077105575326,0.9323606168446026,1.0276533451957295,1.279644128113879,0.0,0.0
2024-11-21,9.299709039145908,3.3629952194543296,2.4083764887307235,0.7580782918149467,0.0,1.0284599881376038,0.0,0.0,0.0
2024-11-22,9.311927307236061,3.3561388137603796,2.400998196915777,0.760711743772242,0.9387188612099645,1.0330863226571767,1.2798813760379597,0.0,0.0
2024-11-25,9.311025765124555,3.3549528113879004,2.4023979952550416,0.7591696322657177,0.9353973902728352,1.038827722419929,1.281067615658363,0.0,0.0
2024-11-26,9.35244925266904,3.345439288256228,2.4047708896797153,0.76,0.9333333333333335,1.026040059311981,1.2878054567022539,0.0,0.0
2024-11-27,9.347561945432977,3.3752733570581257,2.397084353499407,0.7539739027283512,0.9364175563463819,1.0203223843416371,0.0,0.0,0.0
2024-11-28,9.353232170818506,3.383885516014235,2.3973452075919335,0.7561328588374852,0.9420166073546856,1.0123983036773427,1.2879952550415183,0.0,0.0
2024-11-29,9.350290296559907,3.367024590747331,2.4289823487544484,0.7643653618030842,0.9429893238434163,1.0460448991696323,0.0,0.0,0.0
2024-12-02,9.357692431791222,3.4125288849347566,2.4372152550415183,0.6856702253855279,0.9478054567022538,1.0483889205219454,1.2880664294187427,0.0,0.0
2024-12-03,9.36189172004745,3.448294009489917,2.43192462633452,0.6760379596678529,0.9516014234875445,1.0529915302491102,1.2880901542111507,0.0,0.0
2024-12-04,9.37562837485172,3.4547354329774613,2.4447597390272837,0.715326215895611,0.9538078291814948,1.0518764650059311,0.0,0.0,0.0
2024-12-05,9.392378078291815,3.4557319454329773,2.4448074851720047,0.710723606168446,0.9564887307236062,1.0497649584816133,0.0,0.0,0.0
2024-12-06,9.399045575326216,3.4636515183867145,2.4468478291814946,0.7503202846975089,0.9572004744958482,1.0495751601423486,1.288208778173191,0.0,0.0
2024-12-09,9.41242552787663,3.3833230486358246,2.4477733451957295,0.776061684460261,0.0,1.048958315539739,0.0,0.0,21.386073546856466
2024-12-10,9.417384009489917,3.3689227758007116,2.4564805100830367,0.8026571767497035,0.9505575326215895,1.049978481613286,0.0,0.0,21.386097271648875
2024-12-11,9.422342491103203,3.3618563107947805,2.455792348754448,0.82785290628707,0.9448161328588376,0.0,0.0,0.0,0.0
2024-12-12,9.421607022538552,3.3677642586002374,2.448141103202847,0.8372241992882562,0.9430842230130486,1.0495039857651247,0.0,0.0,0.0
2024-12-13,9.417431459074734,3.3574777105575326,2.439139478054567,0.8736654804270463,0.9427283511269277,1.0501445551601425,1.2885172004744958,0.0,0.0
2024-12-16,9.405331814946619,3.374346085409253,2.439045088967972,0.8769632265717675,0.928944246737841,1.0541777698695136,0.0,0.0,0.0
