date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,DL SECURITIES (HK) LTD,FORTHRIGHT SECURITIES CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,RIFA SECURITIES LTD
2024-06-21,92792828.0,64183270.0,19297400.0,15906850.0,20624400.0,431454600.0,0.0,89236000.0,30126300.0
2024-06-24,92192828.0,63503270.0,0.0,17046850.0,0.0,431594600.0,0.0,0.0,29866300.0
2024-06-26,91692828.0,0.0,19317400.0,18786850.0,20524400.0,430914600.0,0.0,0.0,0.0
2024-06-28,90992828.0,63583270.0,0.0,17746850.0,20504400.0,0.0,0.0,89196000.0,28726300.0
2024-07-02,90892828.0,0.0,0.0,17526850.0,20164400.0,431814600.0,0.0,0.0,28606300.0
2024-07-03,89872828.0,61283270.0,0.0,17146850.0,19804400.0,435094600.0,0.0,88896000.0,0.0
2024-07-04,89312828.0,61723270.0,19297400.0,17746850.0,19324400.0,436854600.0,0.0,88816000.0,0.0
2024-07-05,87912828.0,61683270.0,0.0,17966850.0,18804400.0,437214600.0,0.0,0.0,28506300.0
2024-07-08,87432828.0,61803270.0,19357400.0,18686850.0,19024400.0,433894600.0,35591506.0,0.0,28606300.0
2024-07-09,87027828.0,0.0,0.0,18446850.0,18824400.0,436114600.0,0.0,0.0,28506300.0
2024-07-10,87127828.0,61843270.0,19457400.0,18866850.0,18844400.0,435554600.0,34711506.0,0.0,0.0
2024-07-15,87067828.0,61883270.0,0.0,18686850.0,18864400.0,436274600.0,0.0,88836000.0,0.0
2024-07-31,89489828.0,62339410.0,19617400.0,18266850.0,0.0,439314600.0,0.0,0.0,0.0
2024-08-28,89589828.0,63319410.0,19206400.0,20286850.0,0.0,437994600.0,0.0,0.0,28466300.0
2024-09-02,89369828.0,63299410.0,0.0,20046850.0,19924400.0,438034600.0,0.0,0.0,0.0
2024-09-04,90369828.0,63459410.0,19346400.0,20486850.0,19984400.0,438594600.0,0.0,88915000.0,28566300.0
2024-09-05,90829828.0,63499410.0,19386400.0,20666850.0,0.0,428374600.0,0.0,88935000.0,0.0
2024-09-19,91429828.0,65139410.0,19346400.0,18186850.0,20184400.0,357144600.0,0.0,22452600.0,0.0
2024-09-20,93949828.0,65879410.0,20046400.0,20546850.0,20404400.0,347664600.0,0.0,22472600.0,28826300.0
2024-09-23,91949828.0,68599410.0,20606400.0,19486850.0,21024400.0,338004600.0,0.0,22872600.0,29706300.0
2024-09-24,92629828.0,65389410.0,21206400.0,21906850.0,0.0,338204600.0,0.0,0.0,28326300.0
2024-09-25,92589828.0,65289410.0,21226400.0,21786850.0,21984400.0,341044600.0,0.0,0.0,0.0
2024-09-26,92561828.0,0.0,21326400.0,22766850.0,22084400.0,340964600.0,0.0,0.0,0.0
2024-09-27,92501828.0,65269410.0,0.0,21986850.0,22404400.0,340624600.0,0.0,0.0,0.0
2024-10-02,92101828.0,0.0,21226400.0,23146850.0,22264400.0,340384600.0,0.0,23012600.0,0.0
2024-10-03,92561828.0,66009410.0,20626400.0,22826850.0,0.0,339164600.0,0.0,22932600.0,29986300.0
2024-10-29,93701828.0,66579410.0,20946400.0,23487850.0,22244400.0,0.0,0.0,22832600.0,28426300.0
2024-10-30,93641828.0,66499410.0,20666400.0,23687850.0,22224400.0,0.0,0.0,0.0,0.0
2024-11-04,93799828.0,66419410.0,20346400.0,23787850.0,22204400.0,0.0,0.0,0.0,0.0
2024-11-11,93599828.0,66411610.0,20306400.0,23187850.0,24024400.0,339524600.0,0.0,0.0,0.0
2024-11-13,93348028.0,66751610.0,0.0,19147850.0,24184400.0,339804600.0,0.0,22932600.0,29646300.0
2024-11-14,93388028.0,66931610.0,20066400.0,19127850.0,24220400.0,0.0,0.0,23032600.0,0.0
2024-11-26,93428028.0,67468210.0,20186400.0,19368650.0,24280400.0,339904600.0,0.0,0.0,0.0
2024-11-27,93448028.0,67448210.0,20246400.0,19328650.0,24240400.0,0.0,0.0,0.0,0.0
2024-11-28,93438028.0,67428210.0,0.0,19368650.0,24220400.0,0.0,0.0,0.0,29426300.0
2024-12-02,93433028.0,67748210.0,20166400.0,19128650.0,0.0,0.0,0.0,25732600.0,28426300.0
