date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,DL SECURITIES (HK) LTD,FORTHRIGHT SECURITIES CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,RIFA SECURITIES LTD
2024-05-20,8.307837075885724,5.63660078873286,0.0,1.1544130309241474,1.8142729127169461,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,1.732249981536877,1.1561826734523044,1.8178121977732598,39.01660065731921,0.0,7.909948172355404,2.831985482447299
2024-05-22,8.30429779082941,5.640140073789174,0.0,1.1614916010367748,0.0,39.01306137226289,0.0,0.0,0.0
2024-05-23,0.0,0.0,1.7287106964805634,1.1632612435649317,0.0,38.97058995158712,0.0,0.0,2.817828342222044
2024-05-24,0.0,5.647218643901801,1.7269410539524066,1.1774183837901864,0.0,38.99005601939685,0.0,0.0,2.800131916940476
2024-05-27,0.0,0.0,0.0,1.1915755240154409,1.8142729127169461,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,1.1951148090717547,1.8125032701887895,0.0,0.0,0.0,0.0
2024-05-29,8.29367993566047,0.0,0.0,1.1986540941280683,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,1.2092719492970092,0.0,0.0,0.0,0.0,2.791283704299692
2024-05-31,0.0,5.652527571486272,0.0,1.2163505194096365,0.0,0.0,0.0,0.0,2.759430138792869
2024-06-03,8.267135297738117,0.0,0.0,1.2464344423883027,0.0,38.97412923664344,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,1.2482040849164595,0.0,0.0,0.0,0.0,0.0
2024-06-05,8.270674582794431,0.0,0.0,1.272979080310655,1.8266604104140443,38.83786676197536,0.0,0.0,2.748812283623928
2024-06-06,8.26005672762549,0.0,0.0,1.294214790648537,0.0,38.74407570798306,0.0,0.0,0.0
2024-06-07,8.25474780004102,5.656066856542585,0.0,1.295984433176694,0.0,38.77592927348988,0.0,0.0,0.0
2024-06-11,8.291910293132313,0.0,0.0,1.2358165872193616,0.0,38.53171860460424,0.0,0.0,0.0
2024-06-12,8.23174244717498,0.0,0.0,1.336686211324301,1.8319693379985145,38.52287039196345,0.0,7.892251747073835,2.724037288229732
2024-06-13,8.235281732231293,5.666684711711526,1.7570249769310726,1.4304772653166131,1.8408175506392985,38.183099026557336,0.0,7.899330317186462,0.0
2024-06-14,0.0,0.0,0.0,1.4658701158797498,1.8461264782237692,37.96897228065036,0.0,0.0,0.0
2024-06-17,8.247669229928393,5.6684543542396835,0.0,1.5012629664428865,0.0,37.86102408643279,0.0,7.897560674658305,2.7081105054763204
2024-06-18,8.251208514984706,5.657836499070742,1.7605642619873865,1.5048022514991999,0.0,37.869872299073585,0.0,0.0,0.0
2024-06-19,0.0,0.0,1.7304803390087202,1.472948685992377,0.0,37.99551691857271,0.0,0.0,0.0
2024-06-20,8.226433519590511,5.675532924352311,1.711014271198995,1.451712975654495,1.8266604104140443,38.08399904498055,0.0,7.899330317186462,0.0
2024-06-21,8.210506736837099,5.679072209408624,1.7074749861426815,1.4074719124505743,1.8248907678858874,38.17602045644471,0.0,7.895791032130147,2.665639084800557
2024-06-24,8.157417460992393,5.618904363451292,0.0,1.5083415365555135,0.0,38.18840795414181,0.0,0.0,2.642633731934518
2024-06-25,0.0,5.6454490013736445,0.0,1.6428343686954328,0.0,38.091077615093184,0.0,0.0,2.609010523899538
2024-06-26,8.113176397788473,0.0,1.7092446286708383,1.662300436505158,1.816042555245103,38.12824010818447,0.0,0.0,0.0
2024-06-27,8.111406755260315,0.0,1.7163231987834655,1.4959540388584158,0.0,0.0,0.0,0.0,0.0
2024-06-28,8.051238909302985,5.625982933563919,0.0,1.5702790250410028,1.8142729127169461,0.0,0.0,7.892251747073835,2.5417641078295787
2024-07-02,8.0423906966622,0.0,0.0,1.5508129572312777,1.7841889897382799,38.20787402195153,0.0,0.0,2.531146252660638
2024-07-03,7.952138927726201,5.4224740428258835,0.0,1.5171897491962978,1.7523354242314573,38.498095396569255,0.0,7.865707109151482,0.0
2024-07-04,7.90258893693781,5.461406178445334,1.7074749861426815,1.5702790250410028,1.7098640035556931,38.65382393904706,0.0,7.858628539038855,0.0
2024-07-05,7.778713959966832,5.457866893389021,0.0,1.5897450928507277,1.6638532978236156,38.68567750455388,0.0,0.0,2.5222980400198534
2024-07-08,7.736242539291068,5.4684847485579615,1.7127839137271519,1.6534522238643738,1.6833193656333407,38.391916844879844,3.149212132937451,0.0,2.531146252660638
2024-07-09,7.700407278095891,0.0,0.0,1.6322165135264917,1.6656229403517724,38.588347165505255,0.0,0.0,2.5222980400198534
2024-07-10,7.709255490736676,5.472024033614275,1.7216321263679362,1.6693790066177852,1.6673925828799292,38.53879717471686,3.07134786169855,0.0,0.0
2024-07-11,7.693328707983264,0.0,1.723401768896093,1.6658397215614715,0.0,38.58126859539263,0.0,0.0,0.0
2024-07-12,7.696867993039579,0.0,0.0,1.6711486491459422,0.0,0.0,0.0,0.0,0.0
2024-07-15,7.703946563152206,5.475563318670589,0.0,1.6534522238643738,1.669162225408086,38.602504305730506,0.0,7.860398181567012,0.0
2024-07-16,7.693328707983264,0.0,1.7269410539524066,1.6039022330759827,0.0,38.604273948258665,0.0,0.0,0.0
2024-07-17,7.698637635567736,0.0,0.0,1.6251379434138644,0.0,38.558263242526586,0.0,0.0,0.0
2024-07-18,7.714564418321146,0.0,0.0,1.6481432962799032,0.0,38.542336459773175,0.0,7.862167824095169,0.0
2024-07-19,7.8563127848265095,0.0,0.0,1.5897450928507277,0.0,38.57949895286447,0.0,7.863937466623325,0.0
2024-07-22,0.0,5.482641888783216,0.0,1.5950540204351982,1.6727015104643996,0.0,0.0,0.0,2.5134498273790693
2024-07-23,7.874009210108077,0.0,0.0,1.5897450928507277,0.0,0.0,0.0,0.0,2.506371257266442
2024-07-24,0.0,0.0,0.0,1.6109808031886097,0.0,38.58126859539263,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,38.57772931033631,0.0,0.0,0.0
2024-07-26,0.0,5.482300347775282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,5.5088449856976345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,1.6269075859420212,0.0,0.0,0.0,0.0,0.0
2024-07-31,7.918250273311998,5.515923555810262,1.7357892665931907,1.6162897307730806,0.0,38.871489970010344,0.0,0.0,0.0
2024-08-01,0.0,5.547777121317084,0.0,1.6322165135264917,1.681549723105184,38.873259612538504,0.0,0.0,0.0
2024-08-02,7.946564553762507,5.549546763845241,0.0,0.0,1.6868586506896543,38.87679889759482,0.0,0.0,0.0
2024-08-05,0.0,5.561934261542339,0.0,1.6145200882449233,0.0,0.0,0.0,0.0,0.0
2024-08-06,7.948334196290665,5.570782474183123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,7.960721693987762,0.0,0.0,1.6251379434138644,0.0,0.0,0.0,0.0,0.0
2024-08-08,7.966030621572233,0.0,1.7269410539524066,1.6322165135264917,0.0,0.0,0.0,7.869246394207796,0.0
2024-08-09,0.0,5.581400329352064,0.0,1.6304468709983349,1.6957068633304386,0.0,0.0,7.863937466623325,0.0
2024-08-12,7.962491336515918,0.0,0.0,1.633986156054649,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,1.6322165135264917,0.0,0.0,0.0,0.0,0.0
2024-08-14,7.958952051459605,0.0,1.7021660585582108,0.0,1.731099713893575,0.0,0.0,0.0,0.0
2024-08-15,7.950103838818821,0.0,1.7011927551677248,1.633986156054649,0.0,0.0,0.0,0.0,0.0
2024-08-20,7.946564553762507,5.584939614408378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,7.950103838818821,0.0,0.0,0.0,0.0,38.86441139989772,0.0,0.0,0.0
2024-08-22,0.0,5.593787827049161,0.0,1.6357557985828057,1.7381782840062026,0.0,0.0,0.0,0.0
2024-08-23,0.0,5.602636039689946,0.0,1.6304468709983349,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,1.6552218663925307,0.0,0.0,0.0,0.0,0.0
2024-08-27,7.948334196290665,5.604405682218102,0.0,1.7330861376314313,0.0,38.81840069416564,0.0,0.0,0.0
2024-08-28,7.927098485952783,5.602636039689946,1.6994231126395678,1.7950236261169201,0.0,38.754693563151996,0.0,0.0,2.5187587549635397
2024-08-29,7.900553848030429,0.0,0.0,1.7861754134761363,0.0,38.756463205680156,0.0,0.0,2.5329158951887942
2024-08-30,7.904093133086743,5.593787827049161,0.0,1.7932539835887633,1.7576443518159277,0.0,0.0,0.0,0.0
2024-09-02,7.907632418143057,5.600866397161789,0.0,1.7737879157790384,1.7629532794003981,38.75823284820831,0.0,0.0,0.0
2024-09-03,7.93417705606541,5.599096754633632,0.0,1.7702486307227248,0.0,0.0,0.0,0.0,0.0
2024-09-04,7.996114544550899,5.615023537387044,1.7118106103366657,1.8127200513984885,1.7682622069848684,38.8077828389967,0.0,7.867388269553231,2.5276069676043242
2024-09-05,8.036816322698506,5.618562822443358,1.7153498953929793,1.8286468341519,0.0,37.90349550710856,0.0,7.869157912081389,0.0
2024-09-09,8.0615913180927,0.0,1.708271325280352,0.0,0.0,37.924731217446435,0.0,0.0,2.506371257266442
2024-09-10,0.0,0.0,0.0,0.0,0.0,31.712401122351885,0.0,1.9707270086312918,0.0
2024-09-11,8.059821675564544,0.0,0.0,1.816259336454802,0.0,0.0,0.0,1.9724966511594486,0.0
2024-09-12,0.0,0.0,0.0,1.818028978982959,0.0,0.0,0.0,1.9813448638002324,0.0
2024-09-16,0.0,5.632719962668612,0.0,1.821568264039273,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,5.625641392555985,0.0,0.0,1.775340777097496,0.0,0.0,0.0,0.0
2024-09-19,8.089905598543211,5.763673509752218,1.7118106103366657,1.6092111606604529,1.7859586322664367,31.600913643078005,0.0,1.9866537913847029,0.0
2024-09-20,8.31288055709097,5.8291502832940205,1.7737480988221546,1.818028978982959,1.8054247000761618,30.762103084731667,0.0,1.9884234339128601,2.550612320470363
2024-09-23,8.135916304275288,6.06982166712335,1.823298089610546,1.724237924990647,1.8602836184490237,29.90736574363192,0.0,2.0238162844759966,2.6284765917092634
2024-09-24,8.19608415023262,5.785794041354178,1.876387365455251,1.9383646708976237,0.0,29.925062168913485,0.0,0.0,2.506371257266442
2024-09-25,6.82729364676032,4.814243461967871,1.5651704835610372,1.606496370075556,1.6210631090905319,25.147596459968742,0.0,0.0,0.0
2024-09-26,6.8252290115164875,0.0,1.572544180860443,1.6787586036097313,1.6284368063899375,25.14169750212922,0.0,0.0,0.0
2024-09-27,6.820804793136843,4.8127687225079905,0.0,1.6212437646743671,1.6520326377480354,25.116626931311238,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,1.6610617300911579,0.0,0.0,0.0,0.0,0.0
2024-10-02,6.79131000393922,0.0,1.5651704835610372,1.7067786533474727,1.6417094615288679,25.098930057792668,0.0,1.6968794647230205,0.0
2024-10-03,6.8252290115164875,4.867334082523592,1.5209282997646034,1.6831828219893745,0.0,25.00897095073992,0.0,1.6909805068834962,2.2110989932916714
2024-10-24,0.0,0.0,0.0,1.7363471795180891,0.0,0.0,0.0,0.0,0.0
2024-10-29,6.909289160729711,4.909364157130204,1.5445241311227016,1.731922961138446,1.6402347220689868,0.0,0.0,1.6836068095840904,2.096069315420943
2024-10-30,6.904864942350067,4.903465199290679,1.5238777786843656,1.7466703557372572,1.6387599826091055,0.0,0.0,0.0,0.0
2024-10-31,0.0,4.882818846852343,0.0,1.787963060613929,1.635810503689343,0.0,0.0,0.0,0.0
2024-11-01,6.910616426243604,4.896091501991274,0.0,1.7820641027744042,0.0,0.0,0.0,0.0,0.0
2024-11-04,6.916515384083128,4.8975662414511545,1.5002819473262676,1.7540440530366626,1.6372852431492242,0.0,0.0,0.0,0.0
2024-11-05,0.0,4.899040980911036,0.0,1.7584682714163062,0.0,0.0,0.0,0.0,0.0
2024-11-06,6.9150406446232475,4.8941006037204335,0.0,1.7732156660151175,0.0,25.013395169119562,0.0,0.0,0.0
2024-11-07,0.0,4.895575343180315,1.5106051235454354,1.7643672292558306,0.0,25.019294126959085,0.0,0.0,0.0
2024-11-08,0.0,4.902890050901325,0.0,1.745195616277376,0.0,25.03846573993754,0.0,1.688031027963734,0.0
2024-11-11,6.901767989484317,4.896991093061801,1.4973324684065055,1.709801869240229,1.771486533998407,25.035516261017776,0.0,0.0,0.0
2024-11-12,6.859752662272305,0.0,0.0,1.7112766087001101,1.76263809723912,0.0,0.0,0.0,0.0
2024-11-13,6.883201019684414,4.92206166387978,0.0,1.4119044983442415,1.783284449677456,25.056162613456113,0.0,1.6909805068834962,2.186028422473692
2024-11-14,6.886150498604176,4.93533431901871,1.4796355948879318,1.4104297588843602,1.7859389807052417,0.0,0.0,1.6983542041829016,0.0
2024-11-15,0.0,4.933859579558829,1.4870092921873375,1.4133792378041226,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,4.970477360347678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,6.884675759144295,4.976376318187202,0.0,1.41638770630228,1.7800400228657174,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,1.4267108825214478,1.7844642412453606,0.0,0.0,0.0,0.0
2024-11-26,6.889099977523938,4.974901578727321,1.4884840316472188,1.428185621981329,1.7903631990848852,25.06353631075552,0.0,0.0,0.0
2024-11-27,6.890574716983819,4.9734268392674394,1.492908250026862,1.4252361430615668,1.7874137201651228,0.0,0.0,0.0,0.0
2024-11-28,6.889837347253878,4.9719520998075595,0.0,1.428185621981329,1.7859389807052417,0.0,0.0,0.0,2.169806288415
2024-11-29,0.0,4.988174233866252,0.0,1.413438227382518,0.0,0.0,0.0,1.7307984723002865,0.0
2024-12-02,6.889468662388909,4.995547931165657,1.4870092921873375,1.4104887484627555,0.0,0.0,0.0,1.897444031266854,2.096069315420943
2024-12-05,0.0,0.0,0.0,0.0,0.0,31.014847401105804,0.0,0.0,0.0
2025-01-03,6.688904095845076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,6.655464378592272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,1.4899587711070998,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,1.4083348914815992,0.0,0.0,0.0,0.0,0.0
2025-03-10,6.627547560616722,0.0,1.4621599322883405,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,4.946852034200382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,1.3827481618526616,0.0,0.0,0.0,0.0,0.0
2025-03-24,6.607933525800302,0.0,1.4493002041981773,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,4.910219506016935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,6.620433122514363,4.923391878872593,1.4555766953394311,1.3870305840332375,0.0,0.0,0.0,0.0,0.0
