date,DL SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FORTHRIGHT SECURITIES CO LTD,RIFA SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-04-29,54.43524417978697,11.751702723853569,7.669883072514806,4.660200992873649,4.024154862263547,11.019723346467341,2.748154890687772,2.399801773052588,1.291134158499755
2024-04-30,38.7953953412996,8.378746651988967,5.475563318670589,3.32263710069682,2.8691479755385925,7.856858896510698,1.9611532425539633,1.711014271198995,0.9205547708282222
2024-05-02,54.35559408913143,11.73771869796733,7.794626448280756,4.654655552110657,4.019366289314888,11.006610344874526,2.7448847033767225,2.3969461111196075,1.289597763824078
2024-05-03,54.35155183709727,11.736845801293521,7.799004573997462,4.654309400234494,4.0190673818734135,11.005791818395302,2.7471594686657155,2.396767857888163,1.2895018605546644
2024-05-06,54.324618847068685,11.731029806344917,7.827349557486636,4.652003036121061,4.017075801172192,11.000338084853528,2.745798160366768,2.3955801802113452,1.306206526374869
2024-05-07,54.323272898224694,11.730739157899668,7.82963323061576,4.651887777915084,4.016976273947784,11.000065540054447,2.745730130366039,2.3955208272247495,1.3061741637517803
2024-05-08,54.293477221519595,11.74411494459438,7.862482442402166,4.649336272144089,4.014773009674389,10.994032133393175,2.719461680601615,2.3942069122063736,1.3281153834642165
2024-05-09,54.28003615521724,11.753585693454086,7.880341036214887,4.648185267635005,4.013779099669477,10.991310415750513,2.7113615463620606,2.3936141947107297,1.327786590986006
2024-05-10,54.395343606385346,11.710363200096484,7.878720657568603,4.645770012202755,4.009219144138883,10.985599192840782,2.5342741576853434,2.4245369343413885,1.4161730947404108
2024-05-13,54.348303733230686,11.70265910228073,7.849657464891891,4.641752454493015,4.005752061343078,10.97609909304734,2.5320825742332866,2.422440249178859,1.5212532673011132
2024-05-14,54.349714551837906,11.66328295734768,7.852333502775297,4.641872948975511,4.0058560459968,10.976384019784172,2.532148304145084,2.4225031329037154,1.555904536233844
2024-05-16,54.410215515230355,11.603249815993783,7.84917063759553,4.632710300691749,3.9880792795168243,10.954717604674087,2.532084846224749,2.4177213251254557,1.6120506749474703
2024-05-17,54.44692669225657,11.612131829540354,7.860117549465088,4.636256530954876,3.9713778310689807,10.963103182137864,2.534023097340763,2.4195720336685054,1.5564912535669935
2024-05-20,54.426767464332514,11.588085468902722,7.862144033073397,4.634539935403942,3.9699074099500513,10.959044042178451,2.530616499149104,2.418676175865895,1.6102189711439248
2024-05-21,54.39229353600783,11.58179608853586,7.857876890372754,4.632024560059379,3.9480165636134137,11.027106810871134,2.5341770679366067,2.4148964257813383,1.6118120568216863
2024-05-22,54.38601777022603,11.576576442227061,7.862616966987068,4.631910289690452,3.9479191674741223,11.026834776138344,2.53411455070581,2.4148368511607994,1.619173185390304
2024-05-23,54.371074024606536,11.586008589258576,7.869023123388764,4.635684191163584,3.931383989154865,11.035819014908743,2.536179249294053,2.4118664193238852,1.6229613989009912
2024-05-24,54.38212057262426,11.582576939802209,7.876565374511359,4.63431115203523,3.9055371310714544,11.032550325607218,2.535428060644827,2.408683808280083,1.6422266354233568
2024-05-27,54.3740680694825,11.580861877274021,7.875399070829989,4.633624937435307,3.904958827951107,11.030916706961545,2.5301168791245954,2.408327148154853,1.6617264827860876
2024-05-28,54.37272621746667,11.58057608289801,7.875204720462362,4.633510588092253,3.90486246074775,11.030644484221089,2.5275866243744516,2.408267715069317,1.6666211066681016
2024-05-29,54.37809402294249,11.566910986564755,7.875982179493065,4.633968019330989,3.905247958101981,11.031733455806355,2.5278361537666085,2.4085054650135906,1.6717217589801592
2024-05-30,54.37675197221551,11.566625515336359,7.87578780034463,4.633853653054257,3.892811582452792,11.031461192753184,2.527773766799782,2.408446023126773,1.686488493916717
2024-05-31,38.99005601939685,8.29367993566047,5.652527571486272,3.32263710069682,2.759430138792869,7.909948172355404,1.8125032701887895,1.7269410539524066,1.2163505194096365
2024-06-03,54.37869716372532,11.534729718722568,7.886695380751804,4.63591311012216,3.850097970137408,11.036363984775486,2.528897203563191,2.409516426198679,1.7390890420033847
2024-06-04,54.37735453479969,11.53444492223833,7.886500655502799,4.635798647816827,3.850002909880896,11.036091493114366,2.5288347642126263,2.4094569344009837,1.7415151380334737
2024-06-05,54.26629021959653,11.556217285888213,7.898005921603911,4.6425616089023745,3.8407836881600392,11.052191557628518,2.5523050627802832,2.412971984281834,1.7786726711583052
2024-06-06,54.198226360354575,11.554809763624668,7.907195183506073,4.647963189370228,3.8452524069189744,11.06505068736633,2.5552746477500725,2.4157794564141977,1.810448304694888
2024-06-07,54.218626194777706,11.542240087810711,7.908622188384597,4.645893014529095,3.8435397546310193,11.06012238036054,2.554136543795193,2.4147034827782985,1.8121163529328355
2024-06-11,54.07921693157379,11.637685308588061,7.938282474581901,4.663316848057946,3.85795446384554,11.101601969012592,2.5637155095203763,2.423759522461926,1.7344669723578632
2024-06-12,54.07082733343756,11.554100719539898,7.9388740058761105,4.66366434109051,3.823467679408511,11.077590458500099,2.5713581762519557,2.4239401320096174,1.8761771538857372
2024-06-13,53.73406532612529,11.589294160512791,7.974575512319708,4.675859308844264,3.833465625582957,11.116518619955762,2.5905338498253467,2.4726147771395395,2.013072819694339
2024-06-14,53.56345544526048,11.617647769948615,7.9940855874253325,4.6872989605420825,3.8428443319673176,11.143715567662053,2.60436107229186,2.478664114804566,2.067927150097698
2024-06-17,53.46856855828004,11.647626505286969,8.005175442883843,4.692336087035602,3.8244816594210027,11.15319182629985,2.6071598048383366,2.4813277692431503,2.120132346711208
2024-06-18,53.474382275445485,11.651168899650525,7.989182255855623,4.691749818485292,3.8240038220972115,11.151798327308713,2.6068340618031276,2.4860154167539705,2.1248651226000517
2024-06-19,53.6035787917868,11.64069715667549,7.98200180350062,4.687533005680885,3.8205669149932593,11.141775404561752,2.604491112652799,2.441339050564399,2.078016759583992
2024-06-20,53.7109759725236,11.601979418926701,8.00436981870293,4.686012129927924,3.819327327436962,11.140656220590603,2.576192518486051,2.4130933912815173,2.047393202123717
2024-06-21,53.852852887779115,11.582118988475242,8.0111608432651,4.687064938773522,3.760273275457255,11.138166519244104,2.5742749737717747,2.408642863737294,1.9854447094965941
2024-06-24,53.88781515754704,11.510964396022393,7.928858414029744,4.688586498106136,3.7290310255036716,11.141782296161413,2.5751106592513273,2.409424780155377,2.1284267732229054
2024-06-25,53.72766370414811,11.506079887455895,7.9629352697686855,4.686596965333131,3.680022955641308,11.137054444593176,2.574017948889097,2.408402376160881,2.3172264480097136
2024-06-26,53.77605469833583,11.44282076767206,7.962339028319508,4.6862460465736975,3.6797474062181688,11.136220534325584,2.5613456983135956,2.410717945109385,2.3445078751321735
2024-06-27,53.89847278166937,11.46636810350974,7.980464833348655,4.696914015101123,3.68812413870901,11.161571497333922,2.5671764538961894,2.426212144900993,2.114696031530997
2024-06-28,53.957864059925065,11.393855403488633,7.9617108335282945,4.702089592679061,3.597023146453208,11.168861864251237,2.567500910459584,2.4288856128708343,2.2222085763440855
2024-07-02,54.062435975958,11.379623788597613,7.960514682729697,4.701383160564285,3.5814589461751574,11.167183877783543,2.524547766549828,2.4285207021718294,2.194331099470049
2024-07-03,54.54684129538339,11.2671563510172,7.682947117137583,4.707748701511434,3.5863081411447664,11.144693599493998,2.4828335349376682,2.431808851093692,2.1496624082802787
2024-07-04,54.65921900432073,11.174815202923877,7.722811508892935,4.698441976795172,3.579218386628641,11.112652116030713,2.41786766518447,2.414489426948873,2.2204847122745863
2024-07-05,54.80575010048785,11.020053955186244,7.732124867286955,4.707158575520968,3.573323384190594,11.133268424533236,2.3571702481793007,2.4189688130020226,2.2521816316128285
2024-07-08,54.70088308696908,11.022614483773424,7.791508460032421,4.487004006491803,3.6063824529062214,11.196990311131426,2.398396938334182,2.4403780878298442,2.3558421725315966
2024-07-09,54.89252392301874,10.953949100668403,7.779004594195624,4.479803231905708,3.588008185707952,11.179021304828668,2.3693745344376778,2.436461752455531,2.3218533727816917
2024-07-10,54.874530757793934,10.977036351919551,7.791492551743352,4.373223480239559,3.591443727470451,11.189725292269271,2.3741629807426485,2.451393452776528,2.3769914050447047
2024-07-11,54.91563251628774,10.950495604104338,7.788744950344678,4.3716813013988265,3.590177236391454,11.185779333948755,2.3733257530249494,2.4530478562314615,2.371115448267802
2024-07-12,54.908717131747274,10.954153733573174,7.787764133700105,4.371130786802121,3.589725134594198,11.184370737490248,2.3730268862092556,2.4527389502160934,2.378372505667534
2024-07-15,54.92510656009204,10.9614672292537,7.790839070248295,4.370030173453312,3.5888212725057835,11.184072523067666,2.3749472928109965,2.4521213715250365,2.3525945070431695
2024-07-16,54.97053191498181,10.95491063609852,7.796924987241273,4.37344388032784,3.5916247277139024,11.19280910925628,2.3768025143033693,2.4590766413278233,2.28387558874918
2024-07-17,54.92023817253289,10.965509776464199,7.79908679233521,4.374656478021675,3.592620555254194,11.195912470105258,2.3774615156136436,2.4597584542756583,2.31475578539728
2024-07-18,54.878187471035055,10.984318837231587,7.796335612013279,4.373113288525519,3.5913532341896945,11.194482727578098,2.376622850073425,2.4588907579368056,2.34669522141654
2024-07-19,54.83562631936104,11.166703658933303,7.782784955228851,4.365512466780376,3.585111174138668,11.177541129951916,2.3724920888863688,2.454617008525626,2.2596111981938494
2024-07-22,54.83010972719546,11.165580262447202,7.792062222585755,4.365073286023458,3.5721752114347374,11.176416643190903,2.3772835274937902,2.454370068317815,2.2669290513108815
2024-07-23,54.82597301143027,11.189886550174748,7.7914743421893835,4.364743958441071,3.561846230180543,11.17557342658681,2.377104170817405,2.454184895765622,2.2592134144141416
2024-07-24,54.8105685004619,11.186229403442576,7.788927885189881,4.363317446292552,3.5606821259474217,11.171920957756681,2.376327271184745,2.4533828041419534,2.288643605582297
2024-07-25,54.8082962193395,11.186791885798753,7.789319539459692,4.363536849005425,3.5608611693765857,11.172482720634653,2.3764467611499813,2.4535061687262565,2.2887586865091483
2024-07-26,54.808562169897044,11.186846168338885,7.788872098404753,4.363558022534578,3.560878448020124,11.172536933741311,2.376458292567389,2.4535180740650198,2.2887697924308927
2024-07-29,54.7879001293782,11.182628888051696,7.823634368852299,4.361913023850094,3.5595360480033604,11.16832504782999,2.3755624019329993,2.452593133000102,2.2879069591012584
2024-07-30,54.775510381096616,11.18010004579415,7.821865130384528,4.3609266198400105,3.5587310937063377,11.165799440246147,2.3750251917074268,2.452038503027366,2.3100035941974193
2024-07-31,38.871489970010344,7.918250273311998,5.515923555810262,3.07134786169855,2.506371257266442,7.863937466623325,1.6727015104643996,1.7357892665931907,1.6162897307730806
2024-08-01,54.8820919076996,11.179153577023593,7.832469334713313,4.336194013735013,3.538548067930619,11.102473605285606,2.374047542466918,2.4506240796652623,2.304397871480071
2024-08-02,54.856936512649625,11.212965048066007,7.83066361250933,4.333811924723133,3.5366041658718252,11.096374459284283,2.3802344979699726,2.4492778288577735,2.303131950068053
2024-08-05,54.86104622986593,11.213805089789687,7.848730896123938,4.334136600919281,3.536869117652799,11.097205766390603,2.380412818002352,2.4494613214095033,2.278332159845902
2024-08-06,54.852827411116444,11.214621991472141,7.860039361937897,4.33348729716723,3.5363392537836913,11.095543276717374,2.3800562046519946,2.4490943637953486,2.277990839357874
2024-08-07,54.83502841565928,11.228455342962423,7.857488886210406,4.332081139556832,3.5351917598570544,11.091942924033692,2.379283908827444,2.4482996660283827,2.2922279568644877
2024-08-08,54.82818572351884,11.234541391879404,7.856508374683401,4.331540552665171,3.534750614305223,11.098046007909586,2.378987005410537,2.4355154622961965,2.3019248673316426
2024-08-09,54.81860882305186,11.232579041980674,7.8701078796519095,4.330783957636645,3.5341331954655866,11.088621594779392,2.391047973479794,2.4350900480888797,2.299027485865258
2024-08-12,54.81860882305186,11.227588438625537,7.8701078796519095,4.330783957636645,3.5341331954655866,11.088621594779392,2.391047973479794,2.4350900480888797,2.3040180892203947
2024-08-13,54.819976746851275,11.227868607819262,7.870304267486326,4.330892026458034,3.5342213849510946,11.088898296244603,2.391107638828818,2.4351508124479544,2.3015802189126395
2024-08-14,54.81450546122889,11.221757785139603,7.869518774949885,4.33045978352977,3.533868653414211,11.087791573231994,2.4407712932100907,2.3999761646664246,2.3013505106291308
2024-08-15,54.82072913404116,11.210554919488262,7.870412284973066,4.330951466608776,3.5342698910442025,11.089050487936811,2.4410484198905325,2.398876190436882,2.3041072055803133
2024-08-20,54.82072913404116,11.205564123103214,7.8754030813581135,4.330951466608776,3.5342698910442025,11.089050487936811,2.4410484198905325,2.398876190436882,2.3041072055803133
2024-08-21,54.81009999791683,11.211953833954857,7.876385817304719,4.3314919064624915,3.534710916605822,11.090434240414703,2.441353027287113,2.3991755353516053,2.3043947247018575
2024-08-22,54.79642440177304,11.209156354062978,7.88689602501646,4.330411161599499,3.533828975522292,11.087667080717186,2.4507242360191803,2.398576920211316,2.306314845078047
2024-08-23,54.79369010142663,11.208597025595173,7.898977286728265,4.330195077340927,3.5336526401154216,11.087113814472707,2.450601946723836,2.398457233027792,2.2987148745692467
2024-08-26,54.77455763694755,11.204683288738691,7.896219178959292,4.328683091136833,3.5324187848395083,11.083242496245402,2.449746263257158,2.3976197570751676,2.3328295028003994
2024-08-27,54.68516110533762,11.197162383574124,7.895168841353885,4.326740659688311,3.5308336650253382,11.078269057829365,2.448646976457347,2.396543861261201,2.441473449472806
2024-08-28,54.60630467182369,11.16947433430522,7.8942502809398105,4.327603747292401,3.548992272232431,11.080478923742445,2.4491354265444674,2.3945284486359295,2.5292318944836
2024-08-29,54.623780440353606,11.135126455211626,7.896416122779311,4.328791055133817,3.5699191899532448,11.08351892931621,2.449807363687152,2.3951854039787888,2.5174550395862427
2024-08-30,54.60743652146346,11.136781541033676,7.88158640944702,4.327495842511637,3.568851038514172,11.080202642289976,2.4765018381509627,2.394468743292657,2.526675423296442
2024-09-02,54.61129161044548,11.142046171885408,7.891756811628918,4.327603747292401,3.5689400267195683,11.080478923742445,2.484043996896957,2.3945284486359295,2.499310262752894
2024-09-03,54.59495590879491,11.17610413882653,7.886903452112129,4.326309244972588,3.567872461061148,11.077164455387898,2.483300952731116,2.3938121809708153,2.4935772051428664
2024-09-04,54.52211613444715,11.233960147402666,7.888700229878563,4.31502066220961,3.551104199941033,11.053109080901516,2.48427996531933,2.4049695723191036,2.5467400075810294
2024-09-05,53.88669552868658,11.425792487133858,7.9878064033704055,4.366478206607435,3.5934518771213786,11.187435638909825,2.5139055353036435,2.4386810847266145,2.5997532381402544
2024-09-09,53.90332457916652,11.458131923261677,7.98579728225677,4.365379934677181,3.5623652181396634,11.184621735816219,2.5132732289564923,2.4280067586480265,2.5990993390774544
2024-09-10,54.44545919715057,13.840548985234586,9.646233715187067,5.273045835892305,4.303065336929956,3.3834441145968994,3.0358422709405404,2.932846881551933,3.139513662516138
2024-09-11,54.45704083988916,13.84045428963378,9.648285662848261,5.27416751865366,4.303980685356583,3.3872026994835247,3.036488055568151,2.9334707569915004,3.1189094915753834
2024-09-12,54.44711341592561,13.837931198855024,9.646526797129168,5.273206047075239,4.303196077152842,3.401776740246793,3.0359345090694254,2.932935990367384,3.121379224178515
2024-09-16,54.430575750219504,13.83372809118093,9.66789583118989,5.271604373206143,4.3018890323211325,3.4007434908602323,3.0350123799267266,2.932045145804595,3.1265059052908537
2024-09-17,54.430575750219504,13.83372809118093,9.655746305039788,5.271604373206143,4.3018890323211325,3.4007434908602323,3.0471619060768305,2.932045145804595,3.1265059052908537
2024-09-19,54.366371902349776,13.917914570221344,9.915853101403863,5.283962418826004,4.311973806736908,3.417849245864837,3.0725722775194946,2.9450076450032276,2.7684950320745436
2024-09-20,53.118960111061185,14.354401241809086,10.065579733830381,5.303499702324773,4.404311166133921,3.433542393996495,3.1175463641973815,3.062848279549822,3.139311007096948
2024-09-23,52.244900841099614,14.212557007260152,10.603315378571585,5.365309197020498,4.591661468086404,3.535385965096732,3.2497122620331638,3.185102583491571,3.0120552973402788
2024-09-24,52.33162746823707,14.332950088032142,10.117941164868297,5.3710375342425145,4.3830313932853775,3.539160562659406,3.253181856613433,3.2813433783645247,3.3897265536972276
2024-09-25,25.147596459968742,6.82729364676032,4.814243461967871,2.559521380505024,2.088695618121538,1.6865562885038525,1.6210631090905319,1.5651704835610372,1.606496370075556
2024-09-26,52.38324784088633,14.220506107465383,10.030576034624245,5.332815845775229,4.351840611357597,3.5139749832254035,3.3928818376373084,3.276428393897425,3.4977283451310863
2024-09-27,52.40185832307266,14.230527347353172,10.041078582259008,5.34003539260666,4.35773211745967,3.5187321898662387,3.4467040683892156,3.2808640108235774,3.382467968169798
2024-09-30,25.116626931311238,6.820804793136843,4.8127687225079905,2.559521380505024,2.088695618121538,1.6865562885038525,1.6520326377480354,1.572544180860443,1.6610617300911579
2024-10-02,52.33112388937269,14.159842047806201,10.034594928490481,5.336587262974598,4.354918273704326,3.5379838618332853,3.422954724516178,3.2633713984868304,3.5586236128154045
2024-10-03,52.09230379149879,14.21657467693403,10.13838778816421,5.331341524476414,4.605596955528438,3.5222189047115333,3.4195900413411238,3.1680095591490702,3.505976758196387
2024-10-24,52.03468140882047,14.20084888162868,10.127173116929681,5.325444211838029,4.6005024319439975,3.518322769758154,3.41580743025228,3.1645052361328236,3.6127145126958804
2024-10-29,52.01154051667823,14.36935465407892,10.210079945818439,5.323075877358426,4.359227508381625,3.5014229079364636,3.4112213122159485,3.2121705280520105,3.6019067494799306
2024-10-30,52.030690130862155,14.365440662013345,10.20156642407597,5.325035727966783,4.360832489201194,3.5027120621725363,3.4094090885202433,3.1703988403284122,3.633914574859355
2024-10-31,25.00897095073992,6.904864942350067,4.882818846852343,2.559521380505024,2.096069315420943,1.6836068095840904,1.635810503689343,1.5238777786843656,1.787963060613929
2024-11-01,51.99734698771646,14.368192954527403,10.179697885774784,5.321623252981596,4.358037910433237,3.500467397929309,3.4010918135745802,3.1683671343853206,3.705174662677306
2024-11-04,52.043624093897215,14.393256219853765,10.1918266428113,5.326359443164344,4.361916519531667,3.5035827780561926,3.4071876806439443,3.122084065566012,3.650162556475566
2024-11-05,52.03723614808688,14.391489560779434,10.193644229703116,5.325705674406275,4.361381128562244,3.5031527408072907,3.406769475135614,3.1217008542856033,3.6589201882335414
2024-11-06,52.032630793744985,14.384602903872265,10.1806623234903,5.324292448109198,4.360223794890562,3.5022231461434745,3.4058654566815942,3.120872481482336,3.6886266515852926
2024-11-07,52.03532390240303,14.381955698483443,10.181855945988183,5.3233126160099395,4.3594213808091,3.501578630333946,3.405238673623988,3.1417683685814732,3.6695447837668995
2024-11-08,52.06248626796932,14.378445242709414,10.194580155175693,5.322013261881641,4.358357300493562,3.509923216784419,3.4044074973907703,3.1410015021593143,3.6287855554358663
2024-11-11,51.98780421100837,14.33194982704658,10.168906105825162,5.315005091817331,4.352618098492385,3.5053012555818643,3.678601796414603,3.1093038543611287,3.5505097594525714
2024-11-12,52.04117731795539,14.259326667470795,10.179345979587046,5.320461724185148,4.357086699442089,3.5088999615021286,3.6639852284026926,3.11249601086145,3.5572204105932563
2024-11-13,52.210697137445464,14.342847678594635,10.256329941227623,5.3333943300079545,4.555129596673646,3.523575116917728,3.715913156710757,3.1200616482290777,2.942051394193119
2024-11-14,52.202997027815435,14.346877435201128,10.282470095745913,5.332607753247006,4.554457799528684,3.538418106590852,3.7208956830263658,3.0827311330068974,2.938544965837718
2024-11-15,52.193375084129954,14.344233049732791,10.277502889051593,5.331624858501114,4.553618331701931,3.5377659130062735,3.7202098555689393,3.097522750712022,2.9441472675953784
2024-11-18,52.153593956959234,14.33330005760116,10.345888236078732,5.327561161792848,4.550147621680814,3.5350694727883587,3.7173743588966577,3.0951618582374185,2.941903275964778
2024-11-21,52.151929054863565,14.329772970255597,10.357836062136103,5.32739108976003,4.5500023670639,3.5349566225679427,3.7049775905212243,3.0950630512123753,2.9480711916192575
2024-11-22,52.135925804149785,14.325375760916067,10.354657674483747,5.325756335747957,4.548606161210196,3.533871891895108,3.713046435600773,3.0941133055197203,2.9686466304766412
2024-11-26,52.130473050847215,14.328865498871737,10.347461326483668,5.323632654831154,4.546792374117125,3.532462736870708,3.72383526984863,3.095946866249007,2.9705302218807623
2024-11-27,52.13207212869505,14.332372483280057,10.34471127684465,5.323795954769753,4.546931844843912,3.5325710935108896,3.717814590412779,3.1052441924775698,2.964486435165342
2024-11-28,52.15046857750946,14.335895845947508,10.345293199452756,5.325674624382933,4.514782481620921,3.533817672836274,3.716058003141794,3.106339976004113,2.971669619104239
2024-11-29,52.11368865426023,14.325785234033459,10.371727108012111,5.321918610117327,4.511598361560443,3.598785566026434,3.7134371958533205,3.1041491817692797,2.9389100883673986
2024-12-02,52.01519868739716,14.297945704133284,10.36742840157358,5.311860684817972,4.350043048689421,3.9378293254734307,3.7064191490442737,3.086040326637316,2.927234672233561
2024-12-05,57.29025981407813,12.72614514412014,9.22771713782338,4.727917664479387,3.8718344835222767,3.5049362045248706,3.298965392073641,2.7467860019947596,2.6054381573834227
2025-01-03,57.503298320362894,12.401610192864043,9.262031157027343,4.745498812136019,3.8862322160099336,3.5179695958213775,3.31123286409582,2.7570001498943837,2.6151266917881824
2025-01-06,57.53897199133174,12.347266246922535,9.267777099636724,4.748442806100748,3.8886431415295464,3.5201520600191794,3.313287073769791,2.758710526848075,2.616749053841659
2025-02-19,57.53582369153627,12.346590654459643,9.267270004363077,4.748182990518406,3.8884303707068595,3.519959451537883,3.3131057841037497,2.7640311768556263,2.6166058759184896
2025-03-07,57.53812270352749,12.347083998573694,9.267640305220857,4.748372718046951,3.888585744306744,3.52010010180529,3.313238168928319,2.7641416217995234,2.6127146377911306
