date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-05-10,206710491.0,64758042.0,7389012.0,20712301.0,9565487.0,26777307.0,24214146.0,466552000.0,215490339.0
2024-05-13,0.0,64874042.0,7751012.0,20785301.0,9620487.0,26680307.0,0.0,466127000.0,215602339.0
2024-05-14,206705491.0,64829042.0,8281012.0,21041301.0,8633487.0,26633307.0,24083146.0,462073000.0,215549339.0
2024-05-16,206672491.0,65088042.0,8322012.0,20643301.0,0.0,26937307.0,24017146.0,461469000.0,215418339.0
2024-05-17,0.0,65047042.0,11346926.0,19815301.0,0.0,26919307.0,0.0,291725000.0,0.0
2024-05-20,206717491.0,65050042.0,0.0,18835301.0,6832487.0,27964307.0,23976146.0,458038000.0,0.0
2024-05-21,207221491.0,65546042.0,11569926.0,19075301.0,0.0,28247307.0,24033146.0,455910000.0,215420339.0
2024-05-22,207320791.0,65726042.0,12411626.0,18921301.0,6826487.0,28649307.0,24043146.0,454334000.0,0.0
2024-05-23,207379791.0,65785042.0,12485626.0,18777301.0,0.0,28541307.0,24025146.0,452278000.0,215297339.0
2024-05-24,207380791.0,65990042.0,12719626.0,19037301.0,6836487.0,28757307.0,23885146.0,450938000.0,215222339.0
2024-05-27,207403805.0,66175042.0,12743626.0,18968301.0,6903487.0,28828307.0,23875146.0,450504000.0,215171311.0
2024-05-28,207448805.0,66635042.0,12749626.0,18898301.0,7075487.0,28591307.0,23876146.0,282977000.0,215260311.0
2024-05-29,207454805.0,66645042.0,12878712.0,18905301.0,0.0,28716307.0,0.0,449774000.0,215244311.0
2024-05-30,207449791.0,66877042.0,12567712.0,18730301.0,0.0,28667307.0,0.0,449494000.0,215709339.0
2024-05-31,207516791.0,66927042.0,12726626.0,18862301.0,7875487.0,28737307.0,0.0,449414000.0,215653339.0
2024-06-03,207658791.0,0.0,0.0,18840301.0,7935487.0,28717307.0,24033146.0,449064000.0,215798339.0
2024-06-04,207665791.0,67029042.0,12748712.0,18854301.0,7830487.0,28679307.0,0.0,448823000.0,215793339.0
2024-06-05,207711791.0,67108042.0,12728712.0,19019301.0,0.0,28507307.0,24193146.0,282099000.0,215761339.0
2024-06-06,207732791.0,0.0,0.0,19094301.0,0.0,28359307.0,24119146.0,282087000.0,215717339.0
2024-06-07,207725791.0,67129042.0,12567712.0,19112301.0,0.0,28381307.0,24169146.0,282068000.0,215645339.0
2024-06-11,207598791.0,67770042.0,12512712.0,19050301.0,7678487.0,28288307.0,24229146.0,279688000.0,215294339.0
2024-06-12,207479791.0,67936042.0,12514712.0,19066301.0,7878487.0,0.0,24189146.0,279551000.0,215110339.0
2024-06-13,207383308.0,68134042.0,12555712.0,19105301.0,0.0,28344307.0,24197146.0,446206000.0,214883339.0
2024-06-14,0.0,68194603.0,12511712.0,19156301.0,0.0,28349307.0,0.0,446054000.0,214844339.0
2024-06-17,207333308.0,68221603.0,12492712.0,19027301.0,7958487.0,0.0,0.0,445873000.0,214795339.0
2024-06-18,0.0,68460603.0,0.0,18976301.0,0.0,28423307.0,0.0,445568000.0,214693339.0
2024-06-19,207358008.0,68566603.0,13124534.0,18975301.0,8258487.0,28404307.0,0.0,445150000.0,214594339.0
2024-06-20,0.0,68806603.0,13123534.0,19027301.0,8558487.0,28204307.0,0.0,278906000.0,214525339.0
2024-06-24,0.0,68986603.0,0.0,18936301.0,0.0,28237307.0,24337146.0,166014000.0,0.0
2024-06-25,207341008.0,69304603.0,13127534.0,18973301.0,0.0,28261307.0,0.0,278270000.0,214493339.0
2024-06-26,207320008.0,69684603.0,13157534.0,18851301.0,8662487.0,28217307.0,24301146.0,278069000.0,214454339.0
2024-06-27,207264008.0,70364603.0,13187534.0,18870301.0,0.0,28267307.0,0.0,443657000.0,214355339.0
2024-06-28,207234008.0,70639603.0,13190534.0,18951301.0,0.0,0.0,24392146.0,443637000.0,214299339.0
2024-07-02,207196008.0,71306603.0,0.0,18956301.0,0.0,0.0,0.0,277557000.0,214226339.0
2024-07-03,207174008.0,71389603.0,0.0,19506301.0,0.0,28271307.0,0.0,165994000.0,214185339.0
2024-07-04,207150008.0,71401603.0,0.0,18967301.0,8862487.0,28308307.0,0.0,165993000.0,214133339.0
2024-07-05,207128008.0,71411603.0,13281534.0,19053301.0,0.0,28334307.0,0.0,443499000.0,214051339.0
2024-07-08,207109008.0,71463603.0,0.0,19063301.0,8962487.0,28354307.0,0.0,277524000.0,214009339.0
2024-07-09,207060008.0,72392603.0,13469534.0,19084301.0,9090487.0,28324307.0,24390146.0,277480000.0,213916339.0
2024-07-10,207023008.0,72981603.0,13477534.0,19210301.0,0.0,28387307.0,0.0,443424000.0,213850339.0
2024-07-11,206985008.0,73600603.0,13513534.0,19170301.0,0.0,28510307.0,0.0,277449000.0,213778339.0
2024-07-12,206888008.0,74622603.0,14425534.0,18371301.0,9050487.0,28502307.0,0.0,0.0,213570339.0
2024-07-15,206805008.0,74250603.0,14751534.0,0.0,0.0,0.0,0.0,277435000.0,213387339.0
2024-07-16,206788008.0,73161603.0,14910534.0,18630301.0,0.0,28594307.0,0.0,165956000.0,213347339.0
2024-07-17,206792008.0,72857603.0,17303534.0,18430301.0,0.0,28564307.0,0.0,277415000.0,213346339.0
2024-07-18,0.0,72780603.0,17482534.0,18394301.0,0.0,28612307.0,0.0,165946000.0,0.0
2024-07-19,206846008.0,70947603.0,17542534.0,18232301.0,0.0,28592307.0,0.0,0.0,213361339.0
2024-07-23,206808008.0,71498603.0,18056534.0,18284301.0,0.0,28611307.0,0.0,0.0,0.0
2024-07-25,206747008.0,71506603.0,18029534.0,18360301.0,0.0,28557307.0,24405146.0,277303000.0,0.0
2024-07-30,206744008.0,71708603.0,0.0,0.0,9282487.0,28577307.0,24363526.0,0.0,0.0
2024-07-31,207144008.0,71708228.0,0.0,0.0,9460487.0,28467307.0,0.0,276244000.0,0.0
2024-08-02,0.0,72098228.0,19512534.0,18306301.0,9743487.0,28387307.0,24343526.0,276146000.0,0.0
2024-08-06,0.0,0.0,20140534.0,18290301.0,0.0,28483307.0,24363526.0,275504000.0,0.0
2024-08-07,0.0,72310228.0,20161534.0,18245301.0,9917487.0,28461307.0,24345526.0,0.0,213385339.0
2024-08-08,207129886.0,72084228.0,20003534.0,18230301.0,0.0,28436307.0,0.0,441234000.0,0.0
2024-08-12,0.0,93786458.0,0.0,18158301.0,9923487.0,28451307.0,0.0,440936000.0,213578339.0
2024-08-13,0.0,92659458.0,20403534.0,18328301.0,0.0,28401307.0,24363526.0,275042000.0,213593339.0
2024-08-14,0.0,92770458.0,20436534.0,18338301.0,9970487.0,28358307.0,0.0,440840000.0,0.0
2024-08-15,0.0,93094458.0,0.0,18438301.0,0.0,28383307.0,0.0,440508000.0,213719339.0
2024-08-19,207109886.0,93091458.0,0.0,18612301.0,0.0,0.0,0.0,440068000.0,213942339.0
2024-08-20,207074886.0,93130760.0,20461534.0,18785301.0,10010487.0,28403307.0,0.0,274340000.0,214120339.0
2024-08-21,207038886.0,93120760.0,20493534.0,18402301.0,10037487.0,0.0,26279526.0,439258000.0,0.0
2024-08-26,207033886.0,93656560.0,0.0,18461301.0,10956487.0,0.0,26259526.0,438748000.0,214115339.0
2024-08-27,0.0,92424660.0,0.0,17661301.0,11136487.0,28415307.0,0.0,438657000.0,0.0
2024-08-28,0.0,0.0,20496534.0,17675301.0,11152487.0,28394307.0,26269526.0,438598000.0,214149339.0
2024-08-29,0.0,97284025.0,19496534.0,17673301.0,11183487.0,28581307.0,26256526.0,438345000.0,214331339.0
2024-08-30,0.0,99642530.0,18503534.0,16407301.0,12083487.0,28413307.0,0.0,272275000.0,0.0
2024-09-02,0.0,99715530.0,0.0,16428301.0,12085487.0,28405307.0,26266526.0,272138000.0,0.0
2024-09-03,0.0,99670530.0,18531534.0,16339301.0,0.0,28330307.0,26216526.0,436932000.0,0.0
2024-09-04,0.0,0.0,18405534.0,16461301.0,12175487.0,28317307.0,0.0,436870000.0,0.0
2024-09-05,0.0,99692530.0,18104534.0,16494301.0,0.0,0.0,26206526.0,436740000.0,0.0
2024-09-09,0.0,99682530.0,18132534.0,16501301.0,12451487.0,28367307.0,0.0,0.0,0.0
2024-09-11,207059886.0,0.0,18126534.0,16454301.0,12503487.0,28389307.0,0.0,164687000.0,0.0
2024-09-12,207194886.0,100881969.0,18156534.0,16629301.0,0.0,28387307.0,0.0,436616000.0,0.0
2024-09-16,207223886.0,0.0,18126534.0,16651301.0,0.0,0.0,0.0,436508000.0,214484339.0
2024-09-17,207254886.0,101155869.0,0.0,16528301.0,0.0,28397307.0,0.0,271869000.0,214610074.0
2024-09-19,207251886.0,101162869.0,18094534.0,16553301.0,0.0,28460307.0,0.0,0.0,0.0
2024-09-20,207319886.0,100710869.0,17604534.0,16554301.0,12505487.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,100664869.0,17614534.0,16513301.0,0.0,28501307.0,26211526.0,164552000.0,0.0
2024-09-24,207319722.0,89398869.0,17663534.0,16735301.0,14505487.0,28549307.0,0.0,0.0,215542074.0
2024-09-25,0.0,89209869.0,17669534.0,16871301.0,14672487.0,28674307.0,26391526.0,271799000.0,215428074.0
2024-09-26,207339722.0,88963869.0,17848534.0,16872301.0,14872487.0,28942307.0,26211526.0,436191000.0,215381074.0
2024-09-27,0.0,88812869.0,17528534.0,16737301.0,14972487.0,28945307.0,26241526.0,435952000.0,215563074.0
2024-09-30,207237722.0,88537869.0,17209534.0,16819301.0,14872487.0,28983307.0,26122526.0,435770000.0,216057074.0
2024-10-02,207036764.0,88251237.0,19326534.0,17392301.0,0.0,28998307.0,25995526.0,435519000.0,216060120.0
2024-10-03,206639803.0,88381680.0,19175534.0,17630301.0,15070837.0,28838307.0,26956526.0,433996000.0,215857165.0
2024-10-04,206645817.0,89820680.0,0.0,19431301.0,12291837.0,30000307.0,27653526.0,0.0,215856151.0
2024-10-07,206726817.0,89642680.0,0.0,18765301.0,11491837.0,29693307.0,27555526.0,0.0,215870146.0
2024-10-08,206659817.0,88886680.0,19871534.0,18332301.0,11561837.0,29400307.0,27215526.0,0.0,215874712.0
2024-10-09,206658844.0,88036680.0,19646534.0,18863301.0,11501837.0,29170307.0,27085526.0,0.0,215756717.0
2024-10-10,206665854.0,88768680.0,19927534.0,18466301.0,12489837.0,29767307.0,27610526.0,430329000.0,215350696.0
2024-10-14,206614854.0,88941680.0,20200534.0,18446301.0,13960837.0,28496307.0,27765526.0,429058000.0,215510689.0
2024-10-15,206715854.0,88671680.0,20939534.0,18785301.0,13760837.0,28620307.0,27790526.0,428458000.0,215595689.0
2024-10-16,206729854.0,0.0,20935534.0,19049301.0,0.0,28631307.0,27890526.0,428362000.0,215606689.0
2024-10-17,206814854.0,88456680.0,20928534.0,18787301.0,14222837.0,28330307.0,27925526.0,428105000.0,215811689.0
2024-10-18,206867854.0,88612680.0,19268534.0,18745301.0,14522837.0,28287307.0,27955526.0,427647000.0,215861689.0
2024-10-21,206931854.0,88847680.0,19328534.0,18822301.0,14272837.0,28274307.0,27915526.0,427248000.0,215934682.0
2024-10-22,206828854.0,89085680.0,19384534.0,18973301.0,14687837.0,28252307.0,27920526.0,425407000.0,215841682.0
2024-10-23,206822854.0,89006680.0,18832534.0,18995301.0,0.0,0.0,0.0,425376000.0,215849675.0
2024-10-24,206818854.0,88870680.0,19609534.0,19065301.0,14830837.0,28242307.0,0.0,425278000.0,0.0
2024-10-25,206654854.0,88970680.0,20711534.0,18250301.0,15690837.0,28284307.0,27712526.0,424192000.0,215694675.0
2024-10-28,206660887.0,88799680.0,20796534.0,18302301.0,15990837.0,28214307.0,27692526.0,424085000.0,215722691.0
2024-10-29,0.0,88578680.0,21150534.0,18471301.0,16640837.0,28268307.0,25794526.0,423257000.0,215751691.0
2024-10-30,206668928.0,88384680.0,20942534.0,18498301.0,0.0,28221307.0,25628526.0,422985000.0,215797714.0
2024-10-31,206674928.0,88087680.0,20892534.0,18646301.0,0.0,28231307.0,25661526.0,422589000.0,215849714.0
2024-11-01,0.0,88213680.0,20824534.0,18361301.0,0.0,28131307.0,25628526.0,422458000.0,215936714.0
2024-11-04,0.0,87378680.0,20790534.0,18262301.0,16840837.0,28088307.0,0.0,264286000.0,216039714.0
2024-11-05,0.0,87343680.0,20781534.0,18240301.0,0.0,0.0,25668526.0,264262000.0,216092714.0
2024-11-06,206678944.0,87208680.0,20745534.0,18279301.0,16860837.0,28108307.0,0.0,157956000.0,216096682.0
2024-11-07,206679190.0,86972680.0,21676534.0,18262301.0,17160837.0,28118307.0,25628526.0,421753000.0,216116813.0
2024-11-08,206684190.0,86791243.0,0.0,18369301.0,0.0,28117307.0,0.0,421426000.0,216143813.0
2024-11-11,0.0,86322243.0,0.0,18470301.0,17020837.0,28337307.0,25558526.0,420845000.0,216484813.0
2024-11-12,206689190.0,86299243.0,21685534.0,18434301.0,0.0,28325307.0,0.0,420629000.0,216515813.0
2024-11-13,0.0,86312243.0,21402534.0,18493301.0,0.0,28316307.0,25578526.0,420555000.0,216544813.0
2024-11-14,372788190.0,85768243.0,21522534.0,18598301.0,0.0,28372307.0,25556526.0,259077000.0,50776813.0
2024-11-15,0.0,85302243.0,0.0,18588301.0,0.0,28377307.0,25698526.0,255794000.0,50781813.0
2024-11-18,0.0,125994940.0,22681534.0,18428301.0,0.0,28544307.0,25753526.0,413186000.0,50791813.0
2024-11-19,372772190.0,125980940.0,22701534.0,18476301.0,0.0,28554307.0,25733526.0,412641000.0,50828813.0
2024-11-20,372771190.0,126062940.0,22731534.0,18618301.0,0.0,28552307.0,25743526.0,412387000.0,50879813.0
2024-11-22,0.0,125950940.0,22730534.0,18681301.0,0.0,28538307.0,0.0,255003000.0,50946813.0
2024-11-25,372771206.0,125372949.0,22927534.0,18455301.0,0.0,28438307.0,0.0,412176000.0,50997779.0
2024-11-26,372770206.0,125320949.0,23075534.0,18265301.0,0.0,28437307.0,25744526.0,411763000.0,51048779.0
2024-11-27,372784206.0,125071949.0,23170534.0,18307301.0,17370837.0,28237307.0,25819526.0,411522000.0,51084779.0
2024-11-28,0.0,124913949.0,23169534.0,18287301.0,0.0,28305307.0,0.0,0.0,51137779.0
2024-11-29,372800206.0,124907949.0,22874534.0,18256301.0,17376837.0,0.0,25850526.0,411160000.0,51215779.0
2024-12-02,372813259.0,124848976.0,0.0,18255301.0,17336837.0,0.0,0.0,411137000.0,51280806.0
2024-12-03,372808259.0,124648900.0,0.0,18216301.0,0.0,0.0,0.0,411133000.0,51304806.0
2024-12-04,372845259.0,124556900.0,22627534.0,18244301.0,17195837.0,28343307.0,25849526.0,156256000.0,51289806.0
2024-12-05,372857259.0,116014900.0,22602534.0,18098301.0,17243837.0,28372307.0,25859526.0,410497000.0,59767806.0
2024-12-10,372853259.0,115896900.0,22301534.0,18166301.0,0.0,28396307.0,0.0,253939000.0,60055806.0
2024-12-11,372860241.0,115932909.0,22401534.0,18004301.0,0.0,28381307.0,0.0,409521000.0,60067815.0
2024-12-12,372859225.0,116060917.0,22290534.0,18045301.0,17043837.0,28411307.0,25868526.0,409278000.0,60081823.0
2024-12-13,372868225.0,115922917.0,22662534.0,18055301.0,0.0,28371307.0,0.0,252787000.0,60080823.0
2024-12-16,372927225.0,115900917.0,22763534.0,17978301.0,0.0,28379307.0,25822526.0,408671000.0,59939823.0
2024-12-17,372918225.0,115858917.0,23393534.0,17972301.0,0.0,28364307.0,0.0,252590000.0,59756823.0
2024-12-18,372898225.0,115617917.0,23693534.0,17981301.0,0.0,28364269.0,25852526.0,408498000.0,59742823.0
2024-12-19,372879225.0,115498917.0,23932534.0,18151301.0,0.0,28363269.0,0.0,408399000.0,59740823.0
2024-12-20,372866225.0,115341917.0,24665534.0,18234301.0,0.0,28327269.0,0.0,252335000.0,0.0
2024-12-23,372857225.0,115323917.0,24765534.0,18239301.0,0.0,28257269.0,0.0,252265000.0,59737823.0
2024-12-27,372856225.0,115337917.0,24916534.0,18247301.0,0.0,28247269.0,25863526.0,407997000.0,59715823.0
2024-12-30,372846225.0,114985917.0,25696534.0,18215301.0,0.0,28263269.0,25888526.0,407706000.0,0.0
2025-01-02,0.0,115086917.0,26402534.0,18148301.0,0.0,28299269.0,25887526.0,407016000.0,59714823.0
2025-01-03,372867209.0,115016925.0,26682534.0,0.0,0.0,28352269.0,0.0,154687000.0,59714831.0
2025-01-06,0.0,114902925.0,27046534.0,18114301.0,0.0,28372269.0,25917526.0,406201000.0,0.0
2025-01-07,372854191.0,114792934.0,27539534.0,18059301.0,0.0,28479269.0,25863526.0,406115000.0,59714840.0
2025-01-08,372857191.0,114694934.0,27989534.0,18101301.0,0.0,28598269.0,25837526.0,406110000.0,0.0
2025-01-09,373068191.0,114592934.0,28624534.0,18064301.0,0.0,0.0,0.0,405669000.0,0.0
2025-01-10,373421191.0,114552934.0,29261534.0,18037301.0,0.0,28848269.0,0.0,404956000.0,59709840.0
2025-01-13,373507191.0,114476934.0,29361534.0,18737301.0,0.0,28767269.0,0.0,153995000.0,59708840.0
2025-01-14,374594191.0,114203934.0,29450534.0,18731301.0,0.0,28740269.0,0.0,404807000.0,59672840.0
2025-01-15,375085191.0,113728934.0,28992534.0,18743301.0,0.0,0.0,25902526.0,404413000.0,60172840.0
2025-01-16,375092191.0,113412134.0,29020534.0,18794301.0,0.0,29078269.0,25878526.0,404000000.0,60362840.0
2025-01-17,375575191.0,113286134.0,30095534.0,18854301.0,0.0,29054269.0,25897526.0,403985000.0,0.0
2025-01-20,375869191.0,112762134.0,30080534.0,19221301.0,0.0,29034269.0,25847526.0,153182000.0,60462840.0
2025-01-21,376040191.0,112467134.0,30100534.0,19150301.0,0.0,29035269.0,25852526.0,250739000.0,0.0
2025-01-22,376111191.0,112432134.0,29887534.0,19155301.0,0.0,0.0,25832526.0,153181000.0,0.0
2025-01-23,376138191.0,112187134.0,29660534.0,19573301.0,0.0,29025269.0,25907526.0,403831000.0,0.0
2025-01-24,376253209.0,112106143.0,29744534.0,19610301.0,0.0,29013269.0,25887526.0,0.0,60462849.0
2025-01-27,376323209.0,112083143.0,29599534.0,19587301.0,0.0,29005269.0,0.0,153075000.0,0.0
2025-02-03,377061242.0,110646143.0,29511534.0,19710301.0,0.0,29015269.0,25937526.0,402939000.0,60639849.0
2025-02-04,377652224.0,110539152.0,29363534.0,19588301.0,17042837.0,29074269.0,25817526.0,402413000.0,61139858.0
2025-02-05,377891224.0,110305152.0,29492534.0,19622301.0,0.0,29160269.0,25867526.0,0.0,61108858.0
2025-02-06,378054233.0,109810161.0,29764534.0,18962301.0,0.0,29180269.0,25817526.0,0.0,61132867.0
2025-02-07,378348215.0,109709170.0,30064534.0,18939301.0,0.0,0.0,25622526.0,401822000.0,61134876.0
2025-02-10,378566215.0,109460170.0,30264534.0,18881301.0,16892837.0,0.0,0.0,401425000.0,61133876.0
2025-02-11,378635215.0,109273170.0,0.0,18845301.0,0.0,29182269.0,0.0,400883000.0,61131876.0
2025-02-12,378847215.0,109047170.0,30505534.0,18778301.0,16743837.0,29179269.0,0.0,400701000.0,0.0
2025-02-14,379184215.0,108102170.0,30715534.0,19040301.0,17343837.0,0.0,25572526.0,400468000.0,61204876.0
2025-02-17,379196195.0,108165180.0,31846534.0,19079301.0,0.0,29098269.0,0.0,400325000.0,61166886.0
2025-02-18,0.0,106991180.0,32944534.0,19445301.0,17143837.0,29156269.0,25622526.0,400217000.0,61131886.0
2025-02-19,379201195.0,106890180.0,34472534.0,19615301.0,17303837.0,29096269.0,25672526.0,247059000.0,0.0
2025-02-20,379205195.0,106746189.0,35703534.0,19152301.0,0.0,29044269.0,25722526.0,398143000.0,61145877.0
2025-02-21,379218195.0,106721189.0,35866534.0,19135301.0,17270837.0,29064269.0,25680526.0,0.0,61150877.0
2025-02-24,0.0,106499189.0,36041534.0,19077301.0,17470837.0,29084269.0,25694526.0,245960000.0,0.0
2025-02-25,379228195.0,106330189.0,36900534.0,19060301.0,17760837.0,29768269.0,25718526.0,396480000.0,0.0
2025-02-26,379235195.0,106065369.0,37148534.0,19393301.0,18530837.0,29895269.0,25525526.0,245366000.0,61182877.0
2025-02-27,379289232.0,105984396.0,37648534.0,19362301.0,0.0,29858269.0,0.0,395933000.0,61188840.0
2025-02-28,379295232.0,107034396.0,35396534.0,21181301.0,18410837.0,29839269.0,25489526.0,390980000.0,70221840.0
2025-03-03,379376252.0,107635414.0,35610534.0,19792301.0,18630837.0,30151269.0,25539526.0,244226000.0,70223840.0
2025-03-04,379396252.0,107336414.0,35965534.0,19726301.0,18710837.0,30173269.0,25589526.0,390830000.0,70300840.0
2025-03-05,379412252.0,108185414.0,36255534.0,20163301.0,0.0,30532269.0,25389526.0,390600000.0,70348840.0
2025-03-06,379447270.0,108039423.0,36403534.0,20334301.0,18658837.0,30436269.0,25489526.0,243752000.0,70836804.0
2025-03-07,379657023.0,107431510.0,36556534.0,20346301.0,0.0,30570269.0,0.0,0.0,70860060.0
2025-03-10,380115023.0,107584085.0,36669534.0,20129301.0,18448837.0,30606269.0,25381526.0,389109000.0,70667060.0
2025-03-11,380111023.0,109382596.0,36832534.0,19798301.0,18181837.0,30882269.0,25336526.0,388160000.0,70554060.0
2025-03-12,380311023.0,109297596.0,36963534.0,19773301.0,0.0,30875269.0,25348526.0,387934000.0,70435060.0
2025-03-13,380359023.0,111685596.0,36753534.0,19270301.0,18013837.0,31431269.0,25385526.0,386892000.0,70124060.0
2025-03-14,0.0,111690596.0,36653534.0,19437301.0,18091837.0,31504269.0,25455526.0,386647000.0,70433060.0
2025-03-17,380355023.0,111595596.0,36705534.0,19389301.0,18519837.0,0.0,25453526.0,386601000.0,70507060.0
2025-03-18,381170023.0,111986596.0,0.0,19219301.0,18855837.0,31484269.0,25403526.0,386192000.0,68486060.0
2025-03-19,381180023.0,112116596.0,37182534.0,19428301.0,18505837.0,32046269.0,25444526.0,386143000.0,67869060.0
2025-03-20,381181056.0,112098610.0,37282534.0,19622301.0,18575837.0,31971269.0,0.0,385931000.0,67950074.0
2025-03-21,381184056.0,112220610.0,37287534.0,19662301.0,18603837.0,32041269.0,24353526.0,385861000.0,68008074.0
2025-03-24,381797056.0,111886610.0,37289534.0,20560301.0,18342837.0,32126269.0,24096526.0,241534000.0,67259074.0
2025-03-25,382524056.0,111651610.0,37171534.0,20437301.0,18830837.0,32132269.0,0.0,385733000.0,67304074.0
