date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-25,19.659170444283323,28.864339545398813,16.983221741676537,2.5237658975990853,6.447576211162308,20.39668207043705,0.6190154128841423,2.3078101898582264,1.6975090254555816,0.5009094612449292
2024-03-26,19.68608351848179,28.891399458953575,17.006471487038795,2.5382386714563023,6.411766451763831,20.424700592455483,0.42585408703268246,2.3109695432526975,1.716694881654228,0.5878213079106136
2024-03-27,19.664869363335004,28.823323885023143,16.980201546288118,2.534450670822469,6.381122512415906,20.397618199450935,0.5933548995466924,2.3103932627215285,1.7159933761623862,0.5986722842338184
2024-03-28,19.62362510199582,28.751219726214615,16.939526343636587,2.5291350216875923,6.428837519895267,20.35483710184122,0.7658649118901958,2.3055475420730276,1.7039900763400844,0.5974166544255927
2024-04-02,19.668484347912024,28.768318147107696,16.78096852259942,2.5141450907439364,6.435320563325562,20.40136788493506,0.813431152143215,2.3108179813330416,1.7083639719946673,0.5987823379053788
2024-04-03,19.69336729223144,28.79570428039539,16.783605026044352,2.5134920902868148,6.417776280645361,20.448263305215654,0.7244643775595592,2.3132622264825247,1.7105252532017243,0.5995398679371797
2024-04-05,19.67567885333065,28.74992290911572,16.766231966739383,2.533354161190173,6.534867024130383,20.429896824220588,0.6855112080364247,2.312046276588953,1.6943381805972177,0.6181525960505019
2024-04-08,19.64062241091624,28.684647679749574,16.736359328045186,2.543465035279926,6.532782310976279,20.393496580707296,0.6368793938773954,2.3184412798352754,1.8962547560091958,0.6170512246036359
2024-04-09,19.64405857993608,28.68966612038959,16.739287390009043,2.5439100199435694,6.534020837519399,20.397064466678053,0.6134726600973264,2.319707316495453,1.901653429892539,0.6171591790389526
2024-04-10,19.63951428687673,28.669839231159166,16.73015815434143,2.5380646247611134,6.556885021374938,20.39272830009918,0.5913473101224135,2.3344635185772558,1.9013090973603688,0.6456904553274005
2024-04-11,19.644546331710195,28.665808077735548,16.71455899782384,2.538236905581636,6.558756238564784,20.397570915197328,0.5953230109368141,2.33869463210193,1.900648995933171,0.6458558944147571
2024-04-12,19.64804609894759,28.670245672985743,16.716389314144756,2.5396453209960645,6.571751964740151,20.40120483726435,0.5955246921694808,2.3160664586640967,1.8951546834434583,0.6459709566443034
2024-04-15,19.649943849021927,28.60530817002887,16.71360488192873,2.5435245927342898,6.5917041551855755,20.403175332844494,0.5959647358696964,2.318202779216048,1.9210624451471279,0.657509058023239
2024-04-16,19.648102462479386,28.571646070373742,16.705823231804715,2.5362102163329956,6.590417096223156,20.40126336135126,0.6011680953106464,2.317985541577441,1.959800555150225,0.6675833693964329
2024-04-17,19.655564090493673,28.538685049944405,16.706427994629085,2.5405214149384387,6.596746225063706,20.41015891133608,0.599483231699765,2.318865827390627,1.9578663841972654,0.675680870306954
2024-04-18,19.653684053290256,28.52352096588644,16.659301063510302,2.5455391173537856,6.431983388764527,20.644075393386686,0.5837394376924097,2.318644029939017,1.9638963081432248,0.6756162420333534
2024-04-19,19.653909638765043,28.52107450355445,16.659492279382597,2.545568335115139,6.432535466267152,20.645747099709475,0.5837461378682061,2.3186706433929087,1.963631899171627,0.6756239967733971
2024-04-22,19.653552464154732,28.495783230588817,16.649146433682883,2.5467655040685466,6.432418566454815,20.645658845637048,0.583639880858392,2.3186285057063767,1.9652222376542527,0.7091843311941339
2024-04-23,19.69897835421472,28.559057976268214,16.6847520567912,2.550255186752075,6.201284771734016,20.696829126797418,0.5998568907373603,2.3239876265972317,1.9741745182825021,0.7108234918252638
2024-04-24,19.8109005901885,28.55653849071314,16.67123429336578,2.551509300043463,6.085976147761506,20.69659417221962,0.5962891378401889,2.3239074214966373,1.9559876672880796,0.7510627790830898
2024-04-25,19.81409175421163,28.545797344245305,16.640936418821717,2.553646170479781,6.125980327236976,20.698298016315945,0.5885228912113296,2.324281759337707,1.9572615569482636,0.7511837611913394
2024-04-26,19.81853830343651,28.526117736756518,16.64457496602929,2.552492985580355,6.127355079782467,20.702463477365946,0.5951763809610578,2.324803359488932,1.95712537364784,0.7513523369510815
2024-04-29,19.82175094147242,28.530741896694796,16.64305267149881,2.547151627027647,6.113960529198085,20.706298995742767,0.5852013927880857,2.3250842975864567,1.9560997665217932,0.7706578814691346
2024-04-30,8.372650174845928,12.051262208929439,7.026290296506768,1.0899684503476863,2.582519215630347,8.746321226267364,0.2625023448518398,0.9788676077406244,0.8172158515630792,0.3255236565670234
2024-05-02,19.835828682165054,28.466193605771846,16.543494636884954,2.5893834232254607,6.131088215615376,20.719567058943216,0.6374780408431021,2.3197695696683085,1.9722530073982398,0.7849437594844423
2024-05-03,19.834939086564795,28.45360878448503,16.54027368002884,2.5893299377829746,6.132401193864554,20.7062784774165,0.6598770689122863,2.319721653279879,1.9786425717178382,0.784927545947302
2024-05-06,19.83165717060137,28.443808497415233,16.534576707405613,2.5854639040629896,6.125779753065816,20.699146606209485,0.6612807945421912,2.319594261942351,1.975658468530146,0.8230338362247991
2024-05-07,19.81195589105487,28.415551684696354,16.51815083259881,2.5739817319353993,6.171355399626942,20.67858354029145,0.6924906462999675,2.317289917197186,1.979254883698306,0.8413854726007185
2024-05-08,19.817103254120155,28.41459356184154,16.520429133867232,2.566213815063738,6.172958785331083,20.67973772995456,0.6924788205541619,2.3159745505108797,1.9790021461966278,0.8415082025600247
2024-05-09,19.838519127958527,28.36900056997037,16.488375471671176,2.5757052978452095,6.199304590558887,20.71101148926384,0.7065676638568843,2.3215485630712225,1.966744586211228,0.8232226395926542
2024-05-10,19.834639699194696,28.28274153679231,16.48465646110942,2.5693821048479055,6.213774755608884,20.677098738652425,0.7090031572370752,2.3234372827922725,1.987422243006863,0.9178440207581471
2024-05-13,19.83091011415026,28.247587427677995,16.470620119797275,2.5595932135584447,6.223734893279358,20.68395553813257,0.7435985542973725,2.3230003977732854,1.9940518443573214,0.9229478969761196
2024-05-14,19.9171025384357,28.144421173379573,16.378611459762222,2.566251645712872,6.246600759060409,20.76925129654653,0.7979167090728928,2.3205309448219618,2.0274340441158847,0.8318794290919519
2024-05-16,19.92598021912095,28.130706086536495,16.36105051467236,2.5971150966501315,6.275353972451582,20.76919642754919,0.8023527741545787,2.3155726908799874,1.990289106175044,0.8323831118096792
2024-05-17,19.885891861430878,28.069588628880087,16.32813430989824,2.5901581066570643,6.258783821974411,20.727411633718866,1.091793795603201,2.310914074075766,1.9066152973774488,0.83070847038404
2024-05-20,19.988559350408572,28.05549030277725,16.234519717431635,2.7040102289290355,6.290017448323085,20.82988833425776,1.0971916440089442,2.318374778044597,1.8212804833303144,0.6606677124888044
2024-05-21,20.043553762130706,27.891987774131483,16.20602808124623,2.732228273031348,6.339958323733311,20.836589512826748,1.1191041657203107,2.3246124308802343,1.8450635562810693,0.6608741200185609
2024-05-22,20.057096837887787,27.78137239143743,16.172834954534487,2.7716560508269352,6.358617400630504,20.840681628373755,1.2007535925214843,2.3260364061097683,1.8305272935979826,0.660423444079866
2024-05-23,20.106708108077193,27.643115662576246,16.20793503939373,2.767250010740055,6.3782523407577285,20.874361628220292,1.2105559385418583,2.3293812552638666,1.820571370257124,0.6618686461719095
2024-05-24,20.11907474274602,27.54647648371302,16.201332957058202,2.7898939248095225,6.402032612919048,20.879823554388995,1.233996191063692,2.3172205839228432,1.8469062629776232,0.6632426864010346
2024-05-27,20.125095453570598,27.51042314541466,16.203509693066145,2.7973085167836604,6.421189027337486,20.878802935871526,1.236557302671492,2.316686486142018,1.8405586542496588,0.6698687848927543
2024-05-28,20.13086838026192,27.460137654884914,16.204641814888056,2.7745054402056515,6.466276149506983,20.888898291003642,1.2372259406534798,2.3169453907141917,1.833894439842988,0.6866064980381751
2024-05-29,20.130101075675384,27.441801094501177,16.201420768741855,2.786448655311332,6.4668130085134985,20.88594542986896,1.2496686894502804,2.3167900703846436,1.8344507373356183,0.6865604702172466
2024-05-30,20.132017060069916,27.41984456504743,16.201413536866337,2.782026006429005,6.490099334305969,20.933566969775377,1.2196367669034935,2.317066584081158,1.8176867638890253,0.6866424126322833
2024-05-31,8.40770849531212,11.445267410347654,6.763099669269537,1.1643149406463809,2.711602549740233,8.7373672347927,0.5156294149559209,0.967361120958701,0.7642211870885874,0.3190816446010875
2024-06-03,20.1278067143635,27.347941829493493,16.178620907640667,2.7834911388511263,6.487057729908906,20.91675115585495,1.233557544183107,2.329468042728219,1.8261395780178138,0.7691653589582166
2024-06-04,20.133245092470517,27.35140348174918,16.1620872026067,2.7804652568568953,6.498480680910513,20.921212697037696,1.2359904925762184,2.3300189040819315,1.827928717832067,0.7591674738782768
2024-06-05,20.133664238833546,27.344073828291744,16.15884433317869,2.7632352729140406,6.504834313202467,20.913913140092955,1.2338038797268442,2.34506031699028,1.8435555273379307,0.759015149431507
2024-06-06,20.139252631256213,27.3477351825171,16.161695482604703,2.7493745468444257,6.505982059553384,20.913337591768737,1.234021578415622,2.3382999487266924,1.8511519043531655,0.7591490739599583
2024-06-07,20.14146395088013,27.349817402774296,16.164014741585323,2.7519022508830493,6.508951887924779,20.909357479080796,1.2185878170180784,2.343483592186965,1.8531628631991597,0.7592580144674258
2024-06-11,20.178434973922062,27.18544792000409,16.20359148588528,2.749600614590498,6.587193398814,20.926436029991297,1.2162255099039296,2.355053440723862,1.8516738855292394,0.7463427406357386
2024-06-12,20.16875024074234,27.174667332057233,16.205103603959927,2.7498572071361074,6.603944687039817,20.91050256307814,1.2165334245146848,2.3513848836046476,1.8534020158320668,0.7658540420350404
2024-06-13,20.159988273680458,27.17355478836403,16.202683224224053,2.7553851959271425,6.6233946261405565,20.8890755781044,1.2205563173276657,2.352234537682917,1.8572499775398295,0.7658774810089534
2024-06-14,20.16230968175313,27.16210043866149,16.204354506616507,2.756188588703059,6.630045192982509,20.88768926518209,1.2164190764712213,2.3525053957891053,1.8624221825937752,0.76596567124711
2024-06-17,20.163741341350054,27.156867299674726,16.205523093921713,2.7570490196130204,6.634740795165777,20.889444627602234,1.2149510170357185,2.3532398043004408,1.8504579871363995,0.7739850141999227
2024-06-18,20.166585163337928,27.131128391202957,16.207711396459874,2.764635584935533,6.658923228741269,20.88246961720632,1.215122369383378,2.3535716968289613,1.8457583776246633,0.7740941742791165
2024-06-19,20.15868339667454,27.11473957719779,16.161321958027177,2.7613760251542656,6.665826194966508,20.86217638925065,1.2759252858702737,2.352369267152247,1.8447181707860627,0.8028637349204883
2024-06-20,20.152453276917715,27.105970914091788,16.15632723841946,2.741085258811626,6.687090918142531,20.84902296569339,1.275433769420861,2.3516422582520002,1.8492017650379322,0.8317716352126978
2024-06-21,20.159428134061777,27.070533812172958,16.159974609920774,2.744853352629638,6.689405351190582,20.856238908823528,1.2758752029384672,2.3602338043637325,1.8513973086817404,0.832059515216803
2024-06-24,20.16078056105232,27.072349881573963,16.141029981646717,2.7454264031224036,6.707354966177307,20.85763808246248,1.275960797036154,2.366225759596862,1.8411182320917918,0.8321153352400018
2024-06-25,20.15601176934661,27.051153310955637,16.13853511253455,2.7473351364681204,6.737231612850528,20.851303401256985,1.276152423289549,2.365860019395231,1.8444304961580769,0.8319867177447112
2024-06-26,20.152971174287444,27.03027361190791,16.137735034855663,2.7429218244435885,6.773836298282723,20.846478609376998,1.279005369451399,2.362243275816151,1.8324797944770292,0.8420550071010983
2024-06-27,20.143650529680247,26.98435017027038,16.13394928404853,2.7472534142212677,6.838620878602764,20.83284541128404,1.2816748976709755,2.361788702333388,1.8339737439308599,0.8418929679575542
2024-06-28,20.134003517868873,26.973679912017573,16.12826558843713,2.7463352374996264,6.8630531688740035,20.820442006328296,1.2815380087546684,2.369840539745635,1.841230426823535,0.841611593650659
2024-07-02,20.120830537269786,26.95359536769159,16.120669431570004,2.745041757232987,6.924593234206392,20.803546869680563,1.2809344247119634,2.3687243825003765,1.8408487871758503,0.841215207960486
2024-07-03,20.107681115157387,26.938840934523693,16.11087438646954,2.7439273456770548,6.928858431226002,20.78817964536306,1.2802332395415232,2.3674277396919496,1.893222436688466,0.8407547256613213
2024-07-04,20.112515807414926,26.948439943862635,16.11651801828666,2.7484974657527146,6.932492462236666,20.790538253476868,1.280689419926279,2.3682713157402957,1.8415646944435402,0.8604726188594175
2024-07-05,20.109247379203612,26.944786585246717,16.11279500183359,2.7508669362633977,6.933072954925916,20.781406480772866,1.2894521381256352,2.3681379585500184,1.8498103993711343,0.8604241657071123
2024-07-08,20.105255608980368,26.940841499403383,16.111074424579435,2.752514703998299,6.93738055591332,20.77511019368086,1.2893144461846076,2.367885080988694,1.8505836277093803,0.87003985856165
2024-07-09,20.0800703684927,26.90919400451947,16.09470042441282,2.7468079577143176,7.02042164703459,20.74497717632822,1.3062357775568372,2.365284598935255,1.8507393615743293,0.8815686834314624
2024-07-10,20.063582178822294,26.8900622626361,16.084261944179094,2.7511486396234632,7.072993497093248,20.725251226643877,1.306171780563016,2.363764797700523,1.861761436648684,0.8810022360896994
2024-07-11,20.047930907307947,26.872856329293583,16.074665451951713,2.761420599515778,7.128727910961562,20.705912042436697,1.3088793172187467,2.362354484278172,1.8567763609251182,0.8804765961106764
2024-07-12,20.023369662434956,26.852517664885227,16.062499375443224,2.7585563552490076,7.222245404586851,20.670109824483156,1.3961553530933701,2.360566541289137,1.7780409539390074,0.8759388645960666
2024-07-15,20.021653746130852,26.859637301712798,16.06756892787197,2.7594269947269443,7.188509978962525,20.65891661224299,1.4281574166341109,2.361311569541771,1.7786021288611515,0.8762153233148908
2024-07-16,20.03247842502651,26.876368245915067,16.076899340815256,2.7700583007506148,7.087491425701314,20.66791013120218,1.4444500604726762,2.3627824372109947,1.8048005125821893,0.8767611203232004
2024-07-17,19.997182396413095,26.826560698133644,16.048262376653994,2.762223079269772,7.045469456229923,20.63099873081159,1.6732848084754584,2.3585737328743637,1.7822453308630508,0.8751993902751094
2024-07-18,19.99517148226391,26.823863022560534,16.045681643537048,2.766586535434097,7.0373156663171,20.62892408017146,1.6904244446163956,2.358336554996135,1.778585189768932,0.8751113803343902
2024-07-19,20.036932503900363,26.8728687796069,16.074996242094503,2.7697035636762104,6.872611883447704,20.668065049071696,1.6993248895834492,2.3626451092170724,1.7661418175776207,0.87671016182448
2024-07-22,20.01515927199827,26.843667243708186,16.05752826784564,2.7665003244361728,6.971970712858952,20.6477347925216,1.697381546204039,2.360077729212408,1.7642226308279219,0.8757574803868095
2024-07-23,20.01154034778236,26.8437451686109,16.05757488149633,2.7685403963336275,6.918480539421728,20.647794731154807,1.7472198595042028,2.3600845803190684,1.7692594727400373,0.8757600226369365
2024-07-24,20.011792082144645,26.841760486654774,16.057776877109976,2.76954287380995,6.919244925681883,20.648054469253367,1.7472418385857458,2.360114268907575,1.7687011386273617,0.8757710392247143
2024-07-25,20.008638727767014,26.836932726620045,16.059983621712316,2.7637296632652215,6.920292583275793,20.650892034073053,1.7448689377695477,2.3618902838603995,1.776880029345138,0.8758913923114762
2024-07-26,20.001186351138024,26.725357655772857,16.05371172610584,2.7627002901713498,6.937257015021833,20.64320044509209,1.863212107863146,2.3610105790393385,1.7767986701993417,0.8755651595961773
2024-07-29,20.001592701262407,26.725900616186156,16.05403787814713,2.764304326677995,6.936817488678318,20.64361983856812,1.8632499614413534,2.3570920301109832,1.7778022110859333,0.8755829478415973
2024-07-30,19.99669085072552,26.71973853571358,16.0503363649695,2.764053860391806,6.935798427243458,20.638860124442214,1.862820359596768,2.35648859751047,1.7773923105760738,0.8978205688306022
2024-07-31,8.392604894389494,11.192246248540926,6.72331315511514,1.1533756750438482,2.9053161184406444,8.64539637213437,0.7803153992852202,0.9871077108452284,0.7445305090040285,0.3832991852678074
2024-08-01,20.01712951509611,26.690857863707247,16.035619557936133,2.7509063702436527,6.957468230186119,20.620060287366165,1.860447088441928,2.354342083534521,1.7757732925848873,0.9373957109032386
2024-08-02,20.01378367848874,26.680599458517527,16.032939225429,2.7427171415590696,6.965967071537786,20.61661367168115,1.885256726784762,2.352016203798018,1.7687132333912459,0.9413935888127026
2024-08-05,20.01144419152987,26.628984231733412,16.025075475468135,2.7429761735781146,6.9699831150306455,20.614203717641686,1.945801799745042,2.351741267717753,1.768506481803941,0.9412835457514022
2024-08-06,20.012352852902595,26.61666786125948,16.025803127452676,2.7517956980997993,6.970299601655225,20.61513974856821,1.945793542113377,2.3537802698732495,1.7670410113808224,0.9413262866945653
2024-08-07,20.007056711857587,26.609623930534415,16.021562001266947,2.7489425773908427,6.9841017677100865,20.60987725433968,1.9473068906537956,2.3514188224165453,1.7622270388430061,0.9578830049870927
2024-08-08,20.017063210064467,26.615083814146427,16.025836040507407,2.7480889680970453,6.966230591778045,20.621591125020146,1.9331445221896841,2.3527552794784428,1.7617790194482195,0.9584274292701181
2024-08-09,20.01880436829205,26.604737931796368,16.026263541467827,2.7483280070443037,6.965386811953518,20.62338486732272,1.9333126742534803,2.352959930838603,1.7683110701967275,0.9585107968344057
2024-08-12,19.608763478835993,26.045030421186645,15.697906343158541,2.693454625986473,8.87866308408911,20.21923158714843,1.8937130441275578,2.304764755685001,1.7190268211054345,0.9394458386768181
2024-08-13,19.620818535606595,26.053937825613005,15.707557086936989,2.6903741491995676,8.777364030537154,20.233082853786264,1.9327681090843616,2.3078867649911867,1.7361872539580163,0.9400233902868614
2024-08-14,19.618272551513165,26.049515221165226,15.704571736663084,2.685952310259485,8.786738432196623,20.23045742269055,1.9356429038939633,2.3075872951712886,1.7369091158080705,0.9443530106385462
2024-08-15,19.613758306878164,26.02467720662937,15.688363876424608,2.6877015876304937,8.815397112330862,20.237733634690265,1.9351975045566243,2.3070563099104984,1.7459787497950439,0.9441357111540667
2024-08-16,19.612124031053025,26.00584416810281,15.685731083887655,2.6874776404572325,8.81466258760774,20.241255050583938,1.9350362582289657,2.3068640792173523,1.766948057861693,0.9440570429995881
2024-08-19,19.6130902133573,25.988802996071968,15.685177665632033,2.6878695725051758,8.81566398934217,20.260116387025917,1.9353184569390554,2.307200503956031,1.7625654942959135,0.9441947208744356
2024-08-20,19.60338405857895,25.97124396161951,15.680065174057603,2.688886839009168,8.816511220715302,20.27036364115212,1.937054353513787,2.306448485497047,1.7783685760860792,0.9476736897704331
2024-08-21,19.584550461108726,25.909845086545282,15.641143873304985,2.686770634980439,8.808626526307696,20.254410487386444,1.9385568503756698,2.48587457643594,1.7407396238357444,0.9494818797190728
2024-08-22,19.57805008872108,25.90124526486935,15.635952369933634,2.6890939745219584,8.805702826182008,20.247687779560106,1.9379134176123247,2.4833473622643574,1.7434715258216142,0.9775353905135629
2024-08-26,19.56542549621469,25.84642195692656,15.61679680144232,2.687424856728451,8.850872107533938,20.23464754364535,1.93671055679814,2.4816169441890907,1.7446574387281402,1.0354262977933226
2024-08-27,19.60182410660799,25.88702577693268,15.644713414459105,2.690341472647945,8.750702425751921,20.272291143705534,1.940313523317581,2.486233629285687,1.6721596758120059,1.0543948314795504
2024-08-28,19.601879783377683,25.88643654910228,15.639834513741432,2.6883608432405093,8.75072728113482,20.27556783032027,1.9406030732761945,2.4871874868750443,1.6734899394054523,1.0559126995263104
2024-08-29,19.528083014876064,25.77737806152878,15.568691968552425,2.6958781799113716,9.176133206625307,20.21640158307971,1.8389740047402368,2.47659757210108,1.6670009714008467,1.0548614371841876
2024-08-30,19.531426634077224,25.68622600646822,15.571357656595813,2.680490772906677,9.400204004907868,20.219863056920236,1.7456099760990507,2.4770216177787496,1.5478528753728842,1.139947398873274
2024-09-02,19.532145266959827,25.6742461408463,15.571930584003955,2.6798346560359247,9.407436893359044,20.22060701990597,1.7456742034979253,2.4780561839542403,1.549891024222679,1.1401780272141273
2024-09-03,19.541252529529103,25.685745350006826,15.554839537784007,2.6740051786792334,9.407575900314242,20.230035291860915,1.7491309884100545,2.474492291628847,1.5422132732271054,1.1407096585596674
2024-09-04,19.54104964378297,25.685006740700274,15.549298052668025,2.672750401184292,9.407478226787278,20.229825254873866,1.737220223042789,2.4744666003782925,1.5537123234128651,1.1491925331693487
2024-09-05,19.54817160987809,25.683981727396155,15.553076774699282,2.6737245166020895,9.41298413663027,20.237198253366877,1.7094329067893388,2.4744242473752918,1.5573944573159573,1.149611369946656
2024-09-09,19.541695203962604,25.675472497248585,15.5479239634575,2.677558142106432,9.408921679709275,20.230493569517325,1.711509451662849,2.4736044583866876,1.5575392069433664,1.175281827005376
2024-09-10,19.541160308213144,25.67231566407206,15.54749838531015,2.6794669640010973,9.408664138479562,20.229939819962496,1.71146260418512,2.4735367508261703,1.5607057077871644,1.1752496571630402
2024-09-11,19.54440758310972,25.67335764564837,15.544825769099432,2.6796701076616545,9.409046015004385,20.23076090773884,1.7109657278817212,2.4736371461218813,1.5531234535653609,1.1802056441686335
2024-09-12,19.529969906919742,25.637300020248986,15.517660439922167,2.675757409613344,9.50902725813807,20.202644387563762,1.7114156120338082,2.4701993086108787,1.5674602514229543,1.178565405526284
2024-09-13,19.53038527122887,25.63595401960321,15.517016888207943,2.6756464400329443,9.508632897737142,20.20180653919881,1.711344635841544,2.470096863979764,1.5705999163586528,1.1785165278111165
2024-09-16,19.531488344670947,25.632594848525265,15.509626151787531,2.6755909586942885,9.508435729802672,20.215808361459604,1.708481557721013,2.4700456448505945,1.5694363120142805,1.1784920904738012
2024-09-17,19.530146307718436,25.61889588713051,15.506240781093053,2.6759492678749046,9.532170553771165,20.223244070252125,1.708108638132819,2.4695064945152954,1.557503144934344,1.1782348545773509
2024-09-19,19.52875946390407,25.6174474894387,15.505364115546849,2.68173429153675,9.532291230292774,20.22210072277293,1.7049967984244734,2.469366877744833,1.5597707688054654,1.1781682415331627
2024-09-20,19.551212957466195,25.638489476756593,15.518100110232236,2.683937048816754,9.497495319626408,20.238711011019845,1.6601880306405057,2.4713951979569133,1.561146257879939,1.1793245896046125
2024-09-23,19.551802981273234,25.63926320466804,15.518474113836206,2.687884649776354,9.493443797396644,20.239321782399923,1.661181206586901,2.471941317730229,1.5573267666299133,1.1793601797025572
2024-09-24,19.700703043888133,25.8345437866197,15.636670047617951,2.712918066308216,8.495190682478615,20.482037851361586,1.6784897967383035,2.490768775259852,1.5902838001639041,1.3783941495637342
2024-09-25,19.696192380413446,25.821978445465955,15.633089883179533,2.7241724115713217,8.475289881275655,20.46651784361328,1.6786755142198018,2.507299200935082,1.602840226671063,1.3939442126548642
2024-09-26,19.69743749237737,25.82007484884282,15.61841496083089,2.7495420439393476,8.451637881078808,20.461372289078817,1.6956248392942876,2.4901156902526584,1.6028819325805612,1.412898021724439
2024-09-27,19.7073602308207,25.812266259929423,15.624381886761665,2.751212293227132,8.44154311403817,20.488978719577233,1.6660634562642485,2.494221564975607,1.5908578294451243,1.4231146449606984
2024-09-30,8.396401791932737,10.996352362658532,6.659217161844004,1.1742818270842441,3.5871824624935122,8.75372488071136,0.6972580123030273,1.0583750004558028,0.6814474106960897,0.6025706869007966
2024-10-02,19.653169746438518,25.748010249683112,15.594061899392583,2.7526929943241205,8.37733602276635,20.509720746001786,1.834590369236622,2.4676510357646233,1.6509813872194814,1.4117855491728037
2024-10-03,19.632374543484747,25.656547148104014,15.57641909884022,2.739861517502501,8.39694105081205,20.508095002272075,1.8218235794549522,2.561077813373567,1.6750145302179449,1.431845715937931
2024-10-04,19.589673716293195,25.59999856209927,15.542087726423967,2.8439783299297408,8.514848448036004,20.462797791570665,1.8178081697907613,2.6215074629119184,1.84205444852088,1.1652453444235953
2024-10-07,19.633721171003284,25.64750707241782,15.570930752853501,2.820099098623475,8.513744901037551,20.50210184248989,1.8211816605346047,2.617064984870016,1.7822200954409757,1.0914284207288834
2024-10-08,19.648228719929772,25.67477944263773,15.587488158879797,2.795240820193663,8.45092115220061,20.524336940765643,1.889290577702684,2.5875222737722416,1.7429476530050214,1.0992442609128346
2024-10-09,19.66838745747701,25.701242322488238,15.603554112912285,2.77623202193831,8.378734242362825,20.534261318664964,1.869823886697516,2.5778167028630405,1.7952810807120043,1.0946668538838096
2024-10-10,19.69417122075917,25.516217982684726,15.491877177815628,2.8366681263122593,8.459189310299804,20.521791081818755,1.8989894024946175,2.6311382166655495,1.7597415667325298,1.1902159144169653
