date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-04-24,8.372650174845928,2.572106655408677,0.25200875303311393,0.8266560326200797,0.3174204968614437,1.0783404161701793,0.0,19.11454342949218,8.74696947904381
2024-04-25,0.0,2.5885965854095314,0.24868645755382626,0.8270611906053587,0.0,1.0790697005436813,0.0,19.09412346703412,8.746280710468838
2024-04-26,0.0,0.0,0.25144153185372337,0.8268180958141913,0.0,1.0783404161701793,0.0,19.083062654036,8.746078131476196
2024-04-29,0.0,2.582519215630347,0.24718737300829396,0.8262508746348007,0.3255236565670234,1.0759094682585053,0.9821088716228563,7.029977234172807,8.746280710468838
2024-04-30,0.0,0.0,0.2625023448518398,0.8172158515630792,0.0,1.0899684503476863,0.9788676077406244,19.077552505436206,8.746321226267364
2024-05-02,8.373541522413543,2.5881914274242526,0.26910642001188734,0.832571339205153,0.3313579315550409,1.0930881668343346,0.9792727657259033,19.000491456636144,8.74660483685706
2024-05-03,8.373338943420903,2.588799164402171,0.2785677503157194,0.8352858977065222,0.0,0.0,0.0,18.99421150786432,8.741175719854322
2024-05-06,8.374838027966435,2.5868949218713597,0.27925651889069364,0.8343135185418525,0.3475642509662005,1.0918321770799697,0.9795563763155987,0.0,0.0
2024-05-07,0.0,2.6087329372778973,0.29272713055365246,0.8366634348564708,0.3556674106717803,1.088064207816875,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.29264609895659666,0.8363393084682477,0.3556268948732524,1.08449881754642,0.9787460603450407,18.989835801623308,8.739393024719094
2024-05-09,0.0,2.617038675976117,0.2982777949519746,0.8302619386890628,0.3475237351676726,1.087334923443373,0.9800425658979335,18.936557526559117,8.743160993982189
2024-05-10,8.375040606959075,2.62372378273322,0.2993717215122279,0.8391754143652005,0.38755334411323683,1.084903975531699,0.9810554608611308,18.902726834788325,8.730763159632652
2024-05-13,0.0,2.6284236153624563,0.3140384405793273,0.8421330676577372,0.3897817130322712,1.080973943074493,0.0,18.885507620413968,8.735300929067776
2024-05-14,8.374838027966435,2.626600404428701,0.33551181379911377,0.8525051120808792,0.34979261988523497,1.0790697005436813,0.9757478912539761,18.72125657318186,8.733153591745797
2024-05-16,8.373501006615014,2.6370939962474265,0.33717296153875764,0.8363798242667755,0.0,1.091386503296163,0.9730738485511348,18.696785030871013,8.727846022138642
2024-05-17,0.0,2.635432848507783,0.45972976772697866,0.8028327430856751,0.0,1.0906572189226607,0.0,11.819471325551328,0.0
2024-05-20,8.37532421754877,2.635554395903367,0.0,0.7631272605283341,0.2768236667364889,1.1329962283843151,0.9714127008114909,18.557775326121792,0.0
2024-05-21,8.395744180006831,2.6556502319732047,0.46876479079870015,0.7728510521750298,0.0,1.1444621993677104,0.9737221013275812,18.471557706854423,8.727927053735698
2024-05-22,8.399767398800652,2.662943075708226,0.5028669384196326,0.7666116192017334,0.2765805719453215,1.160749550375926,0.9741272593128603,18.407704808374454,0.0
2024-05-23,8.402157830913797,2.6653335078213725,0.5058651075106971,0.760777344213716,0.0,1.1563738441349127,0.9733979749393581,18.324404326601094,8.722943610516767
2024-05-24,8.402198346712325,2.673639246519592,0.5153458043662256,0.7713114518309697,0.2769857299306005,1.165125256616939,0.967725763145452,18.270113156573707,8.719904925627175
2024-05-27,8.403130777299646,2.681134669247253,0.5163181835308952,0.7685158617325447,0.2797002884319697,1.1680018783124198,0.9673206051601732,18.2525293000126,8.717837485459892
2024-05-28,8.404953988233402,2.6997719365700865,0.5165612783220626,0.7656797558355918,0.28666900577876836,1.1583996340613076,0.967361120958701,11.46503912002927,8.721443391528876
2024-05-29,8.40519708302457,2.7001770945553654,0.5217913006908349,0.7659633664252871,0.0,1.163464108877295,0.0,18.222952767087236,8.720795138752429
2024-05-30,8.404993936810751,2.709576759813838,0.5091908873486582,0.7588731016829048,0.0,1.161478834749428,0.0,18.21160834349942,8.73963611951026
2024-05-31,8.40770849531212,2.711602549740233,0.5156294149559209,0.7642211870885874,0.3190816446010875,1.1643149406463809,0.0,18.20836707961719,8.7373672347927
2024-06-03,8.41346173870308,0.0,0.0,0.7633298395209736,0.3215125925127615,1.163504624675823,0.9737221013275812,18.194186550132425,8.743242025579244
2024-06-04,8.413745349292777,2.7157351611900786,0.5165242468822081,0.7638970607003642,0.3172584336673321,1.161965024331763,0.0,18.1844222426872,8.743039446586605
2024-06-05,8.41560907602506,2.7189359092737826,0.5157139309116501,0.7705821674574675,0.0,1.1549963069849642,0.980204629092045,11.429466248921774,8.741742941033712
2024-06-06,8.416459907794145,0.0,0.0,0.77362085234706,0.0,1.1489999688028352,0.9772064600009804,11.42898005933944,8.739960245898484
2024-06-07,8.41617629720445,2.7197867410428684,0.5091908873486582,0.7743501367205622,0.0,1.149891316370449,0.9792322499273756,11.428210259167408,8.737043108404476
2024-06-11,8.411030790791408,2.7457573678992517,0.5069625184296238,0.7718381572118324,0.3111000322910914,1.1461233471073542,0.9816631978390493,11.33178265867101,8.722822063121182
2024-06-12,8.406209410766587,2.752482990454883,0.5070435500266797,0.7724864099882788,0.31920319199667124,0.0,0.9800425658979335,11.326231994272687,8.71536715619205
2024-06-13,8.40230032497722,2.760505118563407,0.5087046977663235,0.7740665261308668,0.0,1.1483922318249167,0.9803666922861566,18.07839239793969,8.706170069926216
2024-06-14,0.0,2.7629587958380553,0.506922002631096,0.7761328318557896,0.0,1.148594810817556,0.0,18.072233996563448,8.704589953783628
2024-06-17,8.400274535050825,2.7640527223983082,0.5061522024590659,0.7709062938456906,0.32244445587890314,0.0,0.0,18.0649006370299,8.702604679655762
2024-06-18,0.0,2.773735998246476,0.0,0.7688399881207679,0.0,1.1515929799086206,0.0,18.05254331847889,8.698472068205916
2024-06-19,8.401275275274465,2.7780306728904334,0.5317509753165601,0.76879947232224,0.33459919543727284,1.1508231797365907,0.0,18.03560771469423,8.694461004151654
2024-06-20,0.0,2.7877544645371293,0.5317104595180321,0.7709062938456906,0.34675393499564255,1.1427200200310108,0.0,11.300099304222192,8.69166541405323
2024-06-21,0.0,0.0,0.0,0.7715545466221372,0.0,1.1438949781883199,0.9836079561683885,18.0159575524082,0.0
2024-06-24,0.0,2.795047308272151,0.0,0.7672193561796519,0.0,1.1440570413824314,0.9860389040800623,6.726189776810621,0.0
2024-06-25,8.40058650669949,2.807931332204023,0.5318725227121438,0.7687184407251842,0.0,1.145029420547101,0.0,11.274331256358447,8.690368908500336
2024-06-26,8.399735674930405,2.823327335644625,0.5330879966679808,0.7637755133047806,0.350967578042544,1.1432467254118734,0.984580335333058,11.266187580854341,8.688788792357748
2024-06-27,8.397466790212842,2.850878078643596,0.5343034706238178,0.7645453134768105,0.0,1.1452725153382683,0.0,17.975117627492075,8.684777728303485
2024-06-28,8.396251316257004,2.862019923238768,0.5344250180194015,0.7678270931575704,0.0,0.0,0.9882672729990969,17.97430731152152,8.682508843585923
2024-07-02,8.394711715912944,2.8890439608568768,0.0,0.7680296721502099,0.0,0.0,0.0,11.245443492008055,8.679551190293386
2024-07-03,8.393820368345331,2.8924067721346924,0.0,0.7903133613405543,0.0,1.14543457853238,0.0,6.725379460840062,8.677890042553743
2024-07-04,8.39284798918066,2.892892961717027,0.0,0.7684753459340168,0.3590707377481238,1.1469336630779123,0.0,6.7253389450415355,8.675783221030292
2024-07-05,8.391956641613048,2.893298119702306,0.5381119556854402,0.7719597046074161,0.0,1.1479870738396376,0.0,17.96871613132467,8.672460925551006
2024-07-08,8.391186841441018,2.8954049412257565,0.0,0.7723648625926951,0.36312231760091374,1.1487973898101955,0.0,11.244106470656636,8.670759262012833
2024-07-09,8.389201567313151,2.933044118058175,0.5457289258086852,0.773215694361781,0.3683083398124848,1.1475819158543585,0.9881862414020411,11.242323775521408,8.666991292749739
2024-07-10,8.387702482767619,2.9569079233911078,0.5460530521969085,0.7783206849762963,0.0,1.1501344111616163,0.0,17.965677446435077,8.664317250046897
2024-07-11,8.386162882423557,2.981987202679877,0.5475116209439128,0.7767000530351803,0.0,1.1551178543805478,0.0,11.241067785767044,8.661400112552888
2024-07-12,8.382232849966352,3.02339434877539,0.5844620292013566,0.744327930011389,0.36668770787136884,1.1547937279923248,0.0,0.0,8.652972826459084
2024-07-15,8.378870038688536,3.0083224717230115,0.5976701795214516,0.0,0.0,0.0,0.0,11.240500564587652,8.645558435328478
2024-07-16,8.378181270113561,2.9642007671261297,0.6041121914873876,0.7548215218301149,0.0,1.1585211814568914,0.0,6.723839860496003,8.643937803387363
2024-07-17,8.378343333307674,2.951883964373648,0.7010664973646499,0.746718362124535,0.0,1.1573057075010544,0.0,11.239690248617094,8.643897287588837
2024-07-18,0.0,2.9487642478869995,0.7083188253011438,0.7452597933775307,0.0,1.1592504658303935,0.0,6.7234347025107235,0.0
2024-07-19,8.380531186428179,2.874498789185361,0.7107497732128177,0.738696234016011,0.0,1.1584401498598356,0.0,0.0,8.644505024566755
2024-07-22,0.0,2.9192282307601616,0.7107092574142899,0.0,0.0,1.1583591182627797,0.0,0.0,8.64539637213437
2024-07-23,8.378991586084119,2.8968229941742334,0.7315748936561578,0.7408030555394618,0.0,1.1592099500318656,0.0,0.0,0.0
2024-07-24,0.0,2.8971066047639287,0.0,0.7405599607482943,0.0,1.1596151080171446,0.0,11.238717869452424,0.0
2024-07-25,8.376520122373918,2.8971471205624564,0.7304809670959045,0.7438822562275821,0.0,1.1570220969113592,0.9887939783799596,11.23515247918197,0.0
2024-07-26,0.0,2.905331311865092,0.7803153992852202,0.7441253510187494,0.0,0.0,0.0,17.915924045842818,0.0
2024-07-29,0.0,2.9050882170739247,0.0,0.7445305090040285,0.0,1.1576703496878056,0.9871328306403157,0.0,0.0
2024-07-30,8.376398574978335,2.905331311865092,0.0,0.0,0.37608737312984136,1.157832412881917,0.9871077108452284,0.0,0.0
2024-07-31,8.392604894389494,2.9053161184406444,0.0,0.0,0.3832991852678074,1.1533756750438482,0.0,11.192246248540926,0.0
2024-08-01,0.0,2.9170657000137346,0.780031788695525,0.0,0.39302297691450316,0.0,0.0,17.913979287513477,0.0
2024-08-02,0.0,2.921117279866525,0.7905658963127787,0.7416944031070756,0.39476515625120284,1.1501344111616163,0.9862973948746705,11.18827570028519,0.0
2024-08-05,0.0,2.9231430697929195,0.8160503335868272,0.0,0.0,1.1503775059527837,0.0,17.888697429232067,0.0
2024-08-06,0.0,0.0,0.8160098177882993,0.7410461503306291,0.0,1.1540239278202946,0.9871077108452284,11.162264557630278,0.0
2024-08-07,0.0,2.929706629154439,0.8168606495573851,0.7392229393968737,0.40181490519505725,1.1531325802526808,0.9863784264717262,0.0,8.645477403731425
2024-08-08,8.392032730282683,2.9205500586871342,0.8104591533899771,0.7386152024189552,0.0,1.1521196852894833,0.0,17.876947847658975,0.0
2024-08-09,0.0,2.9199423217092155,0.0,0.7412892451217966,0.0,0.0,0.0,17.871235120066544,0.0
2024-08-12,0.0,3.7998332369732593,0.0,0.7356980649249465,0.40205799998622466,1.1527274222674018,0.0,17.864874139697662,8.653296952847308
2024-08-13,0.0,3.754171932032317,0.8266654728011367,0.7425857506746893,0.0,1.1507016323410069,0.9871077108452284,11.14354625871039,8.653904689825227
2024-08-14,0.0,3.7586691856689134,0.8280024941525573,0.7429909086599683,0.4039622425170359,1.1489594530043072,0.0,17.860984623038984,0.0
2024-08-15,0.0,3.7717963043919527,0.0,0.7470424885127582,0.0,1.1499723479675048,0.0,17.84753337792772,8.659009680439743
2024-08-16,0.0,0.0,0.0,0.7560775115844797,0.0,0.0,0.0,17.83983537620742,8.661238049358778
2024-08-19,8.391222414312125,3.7716747569963696,0.0,0.7540922374566127,0.0,0.0,0.0,17.829706426575445,8.668044703511464
2024-08-20,8.389804361363648,3.773267108910113,0.8290153891157549,0.7611014706019391,0.4055828744581518,1.1507826639380627,0.0,11.115104168143805,8.67525651564943
2024-08-21,8.388345792616644,3.772861950924834,0.8303118946686475,0.7455839197657539,0.4066768010184051,0.0,1.064735980824683,17.79688862976785,0.0
2024-08-22,0.0,0.0,0.0,0.7470019727142303,0.4188315405767748,1.1521602010880114,1.0640066964511807,0.0,0.0
2024-08-26,8.388143213624003,3.7945703157760824,0.0,0.7479743518788999,0.44391081986554426,0.0,1.0639256648541249,17.77622557251862,8.67505393665679
2024-08-27,0.0,3.7446589035695634,0.0,0.7155617130565807,0.4512036636005661,1.1512688535203974,0.0,17.77253863485258,0.0
2024-08-28,0.0,0.0,0.8304334420642313,0.7161289342359713,0.45185191637701244,1.1504180217513116,1.064330822839404,17.770148202739435,8.676431473806739
2024-08-29,0.0,3.9415399568830876,0.7899176435363322,0.7160479026389155,0.4531079061313773,1.1579944760760286,1.063804117458541,17.75989770571188,8.683805349138817
2024-08-30,0.0,4.037096670290129,0.7496854555981287,0.6647549017025954,0.48957212480648643,1.1511878219233418,0.0,11.031439044183694,0.0
2024-09-02,0.0,4.040054323582666,0.0,0.6656057334716813,0.48965315640354223,1.1508636955351184,1.0642092754438202,11.025888379785371,0.0
2024-09-03,0.0,4.038231112648911,0.7508198979569098,0.6619998274026982,0.0,1.1478250106455261,1.0621834855174253,17.702648882391955,0.0
2024-09-04,0.0,0.0,0.7457149073423945,0.666942754823102,0.4932995782710531,1.1472983052646635,0.0,17.700136902883226,0.0
2024-09-05,0.0,4.039122460216524,0.733519651985497,0.6682797761745226,0.0,0.0,1.0617783275321462,17.6948698490746,0.0
2024-09-09,0.0,4.0387173022312455,0.7346540943442782,0.6685633867642179,0.5044819386647532,1.1493240951910584,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.6699409239141665,0.0,1.1501749269601442,0.0,11.019973073200298,0.0
2024-09-11,8.389196624385729,0.0,0.7344109995531107,0.6666591442334067,0.506588760188204,1.1502154427586722,0.0,6.672425312164099,0.0
2024-09-12,8.394666257186996,4.08731353110175,0.7356264735089477,0.6737494089757889,0.0,1.1501344111616163,0.0,17.68984589005714,0.0
2024-09-13,8.395192962567858,0.0,0.0,0.6751269461257375,0.0,0.0,0.0,11.019689462610604,0.0
2024-09-16,8.395841215344305,0.0,0.7344109995531107,0.6746407565434027,0.0,0.0,0.0,17.685470183816125,8.690004266313585
2024-09-17,8.397097205098671,4.098410808318541,0.0,0.6696573133244712,0.0,1.1505395691468954,0.0,11.014989629981367,8.69509852024149
2024-09-19,8.396975657703086,4.098694418908237,0.733114494000218,0.6706702082876687,0.0,1.153092064454153,0.0,0.0,0.0
2024-09-20,8.399730732002983,4.080381277973626,0.7132617527215475,0.6707107240861965,0.5066697917852598,0.0,0.0,0.0,0.0
2024-09-23,0.0,4.078517551241343,0.7136669107068265,0.6690495763465527,0.0,1.1547532121937967,1.0619809065247856,6.666955679362832,0.0
2024-09-24,8.399724087412025,3.6220665650260333,0.7156521848346935,0.6780440836197462,0.5877013888410577,1.156697970523136,0.0,0.0,8.732859244469491
2024-09-25,0.0,3.6144090791042602,0.7158952796258609,0.6835542322195405,0.5944675271952169,1.1617624453391233,1.0692737502598075,11.012153524084415,8.728240443437311
2024-09-26,8.400534403382583,3.6044421926663976,0.7231476075623547,0.6835947480180684,0.6025706869007966,1.1726206793446003,1.0619809065247856,17.672626675682785,8.7263362009065
2024-09-27,0.0,3.598324307088684,0.7101825520334272,0.6781251152168021,0.6066222667535865,1.172742226740184,1.0631963804806226,17.662943399834614,8.733710076238578
2024-09-30,8.396401791932737,3.5871824624935122,0.6972580123030273,0.6814474106960897,0.6025706869007966,1.1742818270842441,1.0583750004558028,17.655569524502535,8.75372488071136
2024-10-02,8.388259818092168,3.5755693381298634,0.7830299577865895,0.7046629632525758,0.0,1.1748895640621626,1.0532294940427596,17.645400059072035,8.753848291833677
2024-10-03,8.372176626192735,3.580854340437238,0.7769120722088767,0.7143057233022159,0.6106069955388054,1.1684070362976988,1.0921651764280704,17.583694497914045,8.745625407943447
2024-10-04,8.372420288205081,3.6391565745188847,0.0,0.7872746764509618,0.4980135914297742,1.2154863941871172,1.1204046880020162,0.0,8.745584324923739
2024-10-07,8.375702067885841,3.631944762380919,0.0,0.7602911546313812,0.46560095260745504,1.2030480440390523,1.1164341397462818,0.0,8.746151343524138
2024-10-08,8.372987509384473,3.6013148186938273,0.8051110679842944,0.742747813868801,0.4684370585044079,1.191176915070378,1.1026587682467963,0.0,8.746336338660216
2024-10-09,8.372948087512503,3.5668763899451132,0.7959950133155171,0.7642617028871153,0.466006110592734,1.1818582814089613,1.0973917144381693,0.0,8.741555677012917
2024-10-10,8.373232103260184,3.596533954467535,0.8073799527018567,0.7481769308715394,0.5060357195382982,1.2060462131301168,1.1186625086653164,17.435123064712236,8.72510541197882
2024-10-14,8.37116579753526,3.6035431876128623,0.8184407656999731,0.7473666149009814,0.5656344591728375,1.1545506332011573,1.1249424574371407,17.38362748478328,8.731587656132694
2024-10-15,8.37525789318658,3.592603922010329,0.8483819408120905,0.7611014706019391,0.5575312994672578,1.1595745922186167,1.1259553524003383,17.359318005666537,8.735031499007565
2024-10-16,8.37582511436597,0.0,0.848219877617979,0.7717976414133045,0.0,1.1600202660024237,1.130006932253128,17.35542848900786,8.735477172791374
2024-10-17,8.379268957240841,3.5838930253268306,0.8479362670282837,0.761182502198995,0.5762495983871471,1.1478250106455261,1.1314249852016047,17.345015928786193,8.743782911489593
2024-10-18,8.38141629456282,3.590213489897183,0.7806800414719713,0.7594808386608232,0.5884043379455168,1.1460828313088265,1.1326404591574417,17.326459693060414,8.745808701415987
2024-10-21,8.384009305668606,3.599734702551239,0.7831109893836454,0.7626005551474714,0.5782753883135421,1.1455561259279636,1.1310198272163257,17.31029388944778,8.748766071097934
2024-10-22,8.379836178420232,3.6093774626008797,0.7853798741012077,0.7687184407251842,0.59508944470262,1.1446647783603499,1.131222406208965,17.23570430435792,8.744998101834838
2024-10-23,8.379593083629064,3.6061767145171753,0.7630151533138074,0.7696097882927979,0.0,0.0,0.0,17.234448314603554,8.745321944612472
2024-10-24,8.379431020434954,3.6006665659173813,0.794495928769985,0.7724458941897508,0.6008832038921097,1.144259620375071,0.0,17.23047776634782,0.0
2024-10-25,8.372786429476378,3.6047181457701707,0.8391443387477295,0.7394255183895132,0.6357267906261028,1.1459612839132427,1.122795120115162,17.18647760914652,8.739041995840648
2024-10-28,8.373030861288896,3.5977899442219,0.842588181622601,0.741532339912964,0.6478815301844725,1.1431251780162899,1.121984804144604,17.182142418704036,8.740177086452206
2024-10-29,0.0,3.5888359527472344,0.8569307743014773,0.7483795098641789,0.6742167992276068,1.1453130311367963,1.0450858185386518,17.148595337522934,8.741352044609513
2024-10-30,8.37335664882486,3.580975887832822,0.8485034882076742,0.7494734364244322,0.0,1.1434087886059852,1.0383601959830207,17.137575040323348,8.743216703205164
2024-10-31,8.373599743616026,3.568942695670036,0.8464776982812793,0.7554697746065612,0.0,1.143813946591264,1.0396972173344412,17.121530784106298,8.745323524728615
2024-11-01,0.0,3.574047686284551,0.8437226239813822,0.74392277202611,0.0,1.1397623667384742,1.0383601959830207,17.116223214499147,8.748848399200543
2024-11-04,0.0,3.5402169945137554,0.8423450868314336,0.739911707971848,0.6823199589331865,1.1380201874017746,0.0,10.707758329744308,8.753021526448917
2024-11-05,0.0,3.538798941565279,0.8419804446446825,0.7390203604042342,0.0,0.0,1.0399808279241367,10.70678595057964,8.755168863770894
2024-11-06,8.373762455062915,3.5333293087640127,0.8405218758976781,0.7406004765468223,0.6831302749037446,1.1388305033723325,0.0,6.399713472272811,8.755329630459453
2024-11-07,8.373772421949353,3.5237675803114286,0.8782420843271521,0.739911707971848,0.6952850144621143,1.1392356613576116,1.0383601959830207,17.08765957653698,8.756145253999618
2024-11-08,8.373975000941993,3.516416515373922,0.0,0.7442468984143332,0.0,1.1391951455590834,0.0,17.074410910418354,8.757239180559871
2024-11-11,0.0,3.497414605864338,0.0,0.748338994065651,0.6896128026682085,1.1481086212352214,1.0355240900860678,17.050871231473643,8.771055067857885
2024-11-12,8.374177579934631,3.496482742498196,0.8786067265139033,0.7468804253186466,0.0,1.1476224316528865,0.0,17.04211981899162,8.772311057612251
2024-11-13,0.0,3.4970094478790585,0.8671407555305078,0.7492708574317927,0.0,1.1472577894661355,1.0363344060566257,17.039121649900554,8.773486015769558
2024-11-14,15.103811199620123,3.474968853479882,0.8720026513538556,0.753525016277222,0.0,1.1495266741836978,1.0354430584890117,10.496711535212484,2.0572631253968017
2024-11-15,0.0,3.4560884913658807,0.0,0.7531198582919431,0.0,1.1497292531763375,1.0411963018799737,10.36369816864539,2.057465704389441
2024-11-18,0.0,5.10478560457472,0.9189604618476905,0.7466373305274793,0.0,1.1564953915304965,1.043424670799008,16.740560730548466,2.05787086237472
2024-11-19,15.103162946843677,5.104218383395329,0.9197707778182485,0.7485820888568184,0.0,1.1569005495157754,1.04261435482845,16.71847962035076,2.059369946920252
2024-11-20,15.103122431045149,5.107540678874617,0.9209862517740854,0.75433533224778,0.0,1.1568195179187195,1.043019512813729,16.708188607524676,2.061436252645175
2024-11-21,0.0,5.10401580440269,0.0,0.7564421537712308,0.0,0.0,0.0,10.332419972181853,2.063097400384819
2024-11-22,0.0,5.103002909439492,0.9209457359755577,0.7568878275550377,0.0,1.1562522967393292,0.0,10.331650172009823,2.0641508111465443
2024-11-25,15.103123079297925,5.0795851425325536,0.9289273482855538,0.7477312570877326,0.0,1.1522007168865391,0.0,16.69963977403529,2.0662157393343175
2024-11-26,15.103082563499399,5.077478321009102,0.9349236864676826,0.7400332553674317,0.0,1.1521602010880114,1.043060028612257,16.682906749243266,2.0682820450592403
2024-11-27,15.103649784678788,5.067389887175656,0.9387726873278333,0.7417349189056035,0.703793332152973,1.1440570413824314,1.0460987135018494,16.673142441798042,2.0697406138062444
2024-11-28,0.0,5.060988391008248,0.9387321715293053,0.7409246029350455,0.0,1.1468121156823285,0.0,0.0,2.071887951128223
2024-11-29,15.104298037455235,5.060745296217081,0.9267800109635751,0.7396686131806807,0.7040364269441405,0.0,1.0473547032562143,16.658475722730945,2.0750481834133994
2024-12-02,15.10482689017342,5.058355958030495,0.0,0.7396280973821526,0.7024157950030245,0.0,0.0,16.6575438593648,2.077682804244273
