date,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD
2024-04-30,7.8290639723798625,2.4122159403644114,2.0957877523319044,0.0,1.893732601420299,1.41791376023388,1.034154142961163,1.1761293948959104,0.9976828184962353,69.77116263802016
2024-05-02,0.0,2.400445062665508,0.0,0.0,1.8936621171227008,0.0,1.0523919549647038,1.1673188576961324,0.9762401207230521,69.8927832935259
2024-05-03,7.829310667421456,2.3889385010825976,2.091382483732015,0.0,1.8938383278666964,0.0,1.0545064838926503,0.0,0.9985660219872898,0.0
2024-05-06,0.0,0.0,2.088563111828086,0.0,1.8937502224946987,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,2.3787711411540537,2.087505847364113,0.0,1.8947898658842726,1.4195701412274382,0.0,0.0,0.9985484009128902,0.0
2024-05-08,0.0,2.3893437857937876,0.0,1.9754561841449414,1.8946488972890758,1.41791376023388,1.0513699326495294,0.0,0.9984779166152921,0.0
2024-05-09,0.0,2.3822777349595654,2.0883869010840908,1.9740464981929768,1.8947898658842726,1.4195701412274382,1.047422811984029,0.0,0.0,0.0
2024-05-10,0.0,2.378048677103672,0.0,0.0,1.8949484555538683,1.4202749842034206,1.05531705331503,0.0,0.9984074323176937,0.0
2024-05-13,0.0,2.3754760002413366,0.0,0.0,0.0,0.0,1.0620130615868613,0.0,0.9986012641360889,0.0
2024-05-14,0.0,2.3688612251224876,2.0878582688521043,0.0,1.8947898658842726,1.4186186032098622,1.0170264586447944,1.1585083204963542,1.0294827961378408,70.00132911182716
2024-05-17,0.0,2.368561666857695,0.0,0.0,1.8949484555538683,1.4202749842034206,1.011440578060135,0.0,1.0351391610200982,0.0
2024-05-20,0.0,0.0,2.088563111828086,0.0,0.0,0.0,1.0066476458234557,0.0,0.0,0.0
2024-05-21,7.829398772793454,2.3708347854552376,2.1001049155597955,1.9668042366147596,0.0,1.419217719739447,1.0136960755832782,0.0,1.0351920242432968,0.0
2024-05-22,7.829504499239852,2.3701299424792555,2.097320785804666,0.0,0.0,0.0,1.012638811119305,0.0,1.052813098642853,0.0
2024-05-23,0.0,2.3648436201593888,2.1232942494696116,1.9634738535532432,0.0,0.0,1.011757757399327,0.0,1.0547337957524046,70.10846524417647
2024-05-24,0.0,0.0,2.1218669424432473,0.0,0.0,0.0,1.011722515250528,0.0,1.0546985536036055,0.0
2024-05-27,0.0,2.334887793680143,2.1215145209552566,0.0,0.0,0.0,1.0227709288990499,0.0,1.054804280050003,0.0
2024-05-28,0.0,2.318535436637355,2.1564394904151767,0.0,1.8951070452234642,0.0,1.0227180656758512,0.0,0.0,0.0
2024-05-29,7.829610225686248,0.0,2.158131113557534,1.9634914746276428,1.895089424149065,0.0,1.0248854578269966,0.0,1.0549276275707997,0.0
2024-05-30,7.829680709983847,2.3187116473813507,2.155664163141596,0.0,1.8949308344794686,0.0,1.021361242947085,0.0,1.0785222461918056,0.0
2024-05-31,0.0,2.320473754821306,2.15830732430153,1.9684782386827173,1.8952832559674597,0.0,1.0250088053477933,1.1444114609767093,1.0887953325667468,0.0
2024-06-03,0.0,2.317055266387792,0.0,1.9647425709100113,1.8953889824138572,0.0,1.0189647768287455,0.0,1.0982402284449089,0.0
2024-06-04,7.829768815355845,2.319310763910935,0.0,0.0,1.8954594667114557,0.0,1.0190176400519442,1.140887246096798,1.1006366945632486,0.0
2024-06-05,7.8298216785790435,2.317055266387792,2.1585187771943244,1.964548739091616,1.8953361191906586,0.0,1.033132120645989,0.0,1.100777663158445,0.0
2024-06-06,7.829874541802242,0.0,2.1551707730584084,0.0,0.0,0.0,1.0315814660988278,0.0,0.0,0.0
2024-06-07,0.0,2.3188173738277476,0.0,0.0,1.8954594667114557,0.0,0.0,0.0,1.1010243582000387,0.0
2024-06-11,0.0,0.0,0.0,0.0,1.8953008770418593,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,2.3174781721733817,0.0,0.0,1.8954066034882568,0.0,1.0318810243636203,0.0,1.1011829478696349,0.0
2024-06-13,7.829892162876642,0.0,0.0,0.0,0.0,0.0,1.0368325462698955,0.0,1.1063635437431043,0.0
2024-06-14,0.0,2.313724883326276,2.1576377234743465,0.0,0.0,0.0,1.0371849677578866,0.0,1.1375528454303188,0.0
2024-06-17,0.0,2.317495793247781,2.1650209536477605,0.0,1.8955828142322524,0.0,1.0466298636360487,0.0,1.0158440845525842,0.0
2024-06-18,0.0,0.0,2.1643161106717783,0.0,0.0,0.0,1.048691529340797,0.0,1.005888177516835,0.0
2024-06-19,0.0,2.3157336858078255,2.1625540032318225,0.0,0.0,0.0,0.0,0.0,1.0059410407400338,0.0
2024-06-20,0.0,2.318253499446962,0.0,0.0,0.0,0.0,1.05373115661907,0.0,1.0060996304096297,0.0
2024-06-21,0.0,2.306905527533648,0.0,0.0,0.0,1.4212617643697956,0.0,0.0,1.0095674578514622,0.0
2024-06-24,0.0,0.0,2.1696024329916455,0.0,0.0,0.0,1.0535549458750744,0.0,1.0095145946282635,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,1.420134015608224,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,2.171188329687605,0.0,0.0,1.419217719739447,1.0601452277005086,0.0,1.009338383884268,0.0
2024-06-28,7.829927405025441,2.3139891994422697,0.0,0.0,0.0,0.0,1.065008644234786,0.0,1.009376128225632,0.0
2024-07-02,0.0,2.312579513490305,0.0,0.0,0.0,0.0,0.0,0.0,1.009288022853634,0.0
2024-07-03,0.0,2.3115222490263316,2.183523081767295,0.0,0.0,0.0,1.0688324173794896,0.0,0.0,0.0
2024-07-04,0.0,2.3103536898564503,2.194095726407028,0.0,0.0,1.4186186032098622,1.0700658925874584,0.0,1.0092704017792344,0.0
2024-07-05,0.0,0.0,0.0,0.0,1.8953361191906586,0.0,1.0699425450666618,0.0,1.009252780704835,0.0
2024-07-08,0.0,0.0,2.204668371046762,0.0,1.8951246662978638,0.0,1.0700130293642598,0.0,0.0,0.0
2024-07-09,0.0,2.310336068782051,0.0,0.0,0.0,0.0,1.0700306504386594,0.0,0.0,0.0
2024-07-10,0.0,2.3114990596924216,0.0,0.0,0.0,0.0,1.0700482715130588,0.0,1.008847495993645,0.0
2024-07-11,0.0,0.0,2.205478940469142,0.0,1.895089424149065,0.0,1.072233284738604,0.0,1.00985189723442,0.0
2024-07-12,0.0,0.0,2.218553777673612,0.0,1.8951246662978638,1.4183014238706702,1.0673698682043264,0.0,1.009816655085621,0.0
2024-07-15,0.0,2.306212737372555,2.2226066247855103,0.0,0.0,0.0,1.0798103467304132,0.0,1.0093056439280337,0.0
2024-07-16,0.0,2.3120981762220065,2.2248445012342537,0.0,0.0,0.0,1.061308218610879,0.0,1.0092704017792344,0.0
2024-07-17,0.0,0.0,2.2107652627890086,0.0,0.0,0.0,1.0611672500156826,0.0,1.0098342761600203,0.0
2024-07-18,0.0,2.3152699696139267,2.214430446264116,1.965746972150786,1.8953361191906586,1.4195701412274382,1.0673346260555274,0.0,1.0099223815320182,0.0
2024-07-19,0.0,2.311234743576428,2.223875342142278,1.9607602080957118,0.0,0.0,1.0695901235786704,0.0,1.0100633501272147,0.0
2024-07-22,0.0,2.3154638014323217,2.232562531821259,0.0,0.0,1.4241339994969233,1.0653082024995784,0.0,1.0511204534781806,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.051737191082165,0.0
2024-07-24,0.0,2.3125034609331965,2.2304480028933127,0.0,0.0,1.4216670490809853,1.0511937219055338,0.0,1.083419882852567,0.0
2024-07-25,0.0,2.29014231752016,2.2283334739653657,1.9588923742093585,0.0,0.0,1.0504888789295517,1.1374158944400854,1.117604767187706,0.0
2024-07-26,0.0,2.2922568464481063,0.0,1.9951917874724445,1.8949660766282679,0.0,1.0430351644585394,1.1367462936129022,1.11823912586609,0.0
2024-07-29,0.0,2.2919749092577137,0.0,1.9969538949124,1.8951070452234642,0.0,1.0449734826424906,0.0,0.0,0.0
2024-07-30,0.0,0.0,2.2266594718974084,2.004707167648205,1.894842729107471,0.0,1.0435109334673274,0.0,0.0,0.0
2024-07-31,0.0,0.0,2.2283863371885646,0.0,1.8946312762146762,0.0,1.0418369313993696,0.0,1.1181862626428913,0.0
2024-08-01,0.0,2.291622487769722,2.2364920314123604,2.0110683755064445,0.0,0.0,1.0383832008170566,0.0,1.1277016428186517,0.0
2024-08-02,0.0,0.0,0.0,0.0,1.894913213405069,0.0,1.0385065483378535,1.1356537870001298,1.1276311585210534,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,1.031334771057234,0.0,1.1438249258942457,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,1.030982349569243,0.0,0.0,0.0
2024-08-12,0.0,2.30925878677756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,2.241073510756245,0.0,0.0,0.0,0.0,1.1349489440241476,0.0,0.0
2024-08-15,0.0,2.3068623206592203,2.243223281832991,0.0,0.0,0.0,1.0305594437836536,0.0,1.147860151931744,0.0
2024-08-19,0.0,0.0,0.0,2.011403175920036,0.0,0.0,1.0306299280812519,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,2.0128481040207995,0.0,0.0,0.0,1.1342441010481654,1.1485826159821257,0.0
2024-08-21,0.0,0.0,2.243505219023384,0.0,1.8950189398514665,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,1.8951070452234642,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,2.244210061999366,0.0,1.8953713613394578,0.0,1.030383233039658,0.0,1.1488645531725188,0.0
2024-08-26,0.0,2.3170825438109626,2.2456726111745295,0.0,1.89567091960425,1.414971040809154,1.0352290284995358,0.0,1.0299399220499141,0.0
2024-08-27,0.0,0.0,2.2524919669671575,0.0,0.0,0.0,1.0308237598996468,0.0,1.0090237067376409,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0311761813876381,1.1305084332754594,1.0090589488864399,0.0
2024-08-29,0.0,2.3174349652989537,0.0,0.0,0.0,0.0,0.0,0.0,1.0090237067376409,0.0
2024-08-30,0.0,2.315320436371007,2.2528443884551486,0.0,0.0,0.0,0.0,1.1271956712883429,1.0089884645888416,0.0
2024-09-02,0.0,2.3170120595133645,0.0,0.0,0.0,0.0,1.0308237598996468,1.124728720872405,0.0,0.0
2024-09-03,0.0,0.0,2.2539016529191223,0.0,0.0,1.414906336223959,1.028004387995718,1.1233190349204405,1.0090237067376409,0.0
2024-09-05,7.829874541802242,2.3134878446334532,2.2540426215143183,0.0,0.0,0.0,1.0375197681714783,1.1197948200405292,1.009094191035239,0.0
2024-09-09,7.829804057504644,0.0,0.0,0.0,0.0,0.0,1.0405329718938023,0.0,1.0090589488864399,0.0
2024-09-11,7.829751194281445,2.3046773074336753,2.2625888425981033,0.0,0.0,0.0,1.0408853933817936,1.1162706051606182,0.0,0.0
2024-09-12,7.829698331058246,0.0,2.2636461070620766,0.0,0.0,0.0,0.0,1.1136274440006846,1.009094191035239,0.0
2024-09-13,7.829645467835047,0.0,2.2690557769027406,0.0,0.0,0.0,1.0461364735528613,0.0,0.0,0.0
2024-09-16,0.0,0.0,2.2866768513022966,0.0,0.0,0.0,1.038365579742657,1.1127463902807067,0.0,0.0
2024-09-17,0.0,0.0,2.290201066182208,0.0,1.8959528567946429,0.0,1.0404801086706037,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,1.8957414039018485,0.0,1.0399162342898178,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,1.8954594667114557,0.0,1.0398986132154184,0.0,0.0,0.0
2024-09-23,0.0,0.0,2.2954873885020746,0.0,1.895159908446663,0.0,0.0,0.0,1.0091294331840381,0.0
2024-09-24,7.829610225686248,0.0,2.2964036843708517,0.0,0.0,0.0,1.038841348751445,1.1120415473047245,0.0,0.0
2024-09-26,7.829574983537449,2.301505514041755,2.3016900066907184,0.0,1.8954947088602545,0.0,1.033132120645989,0.0,0.0,0.0
2024-09-27,7.829522120314252,0.0,2.3319277703603567,0.0,0.0,0.0,1.0163744788920108,1.1042882745689198,1.0090413278120403,0.0
2024-09-30,0.0,0.0,0.0,0.0,1.8955299510090537,0.0,1.0165506896360064,1.1039358530809287,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,1.019105745423942,0.0,0.0,0.0
2024-10-03,7.829469257091053,2.3134878446334532,2.35085280426548,0.0,0.0,0.0,1.01878856608475,1.0968874233211061,1.0088827381424443,0.0
2024-10-04,7.829416393867854,2.313928371493442,2.3971257456387147,2.047949284224716,1.895001318777067,1.4127918072960122,1.057061539680586,1.093363208441195,0.0,0.0
2024-10-07,7.829363530644655,2.314932772734217,2.4015133931642043,2.093305929729173,1.8985255336569782,0.0,1.0477223702488212,0.0,1.0101338344248127,0.0
2024-10-08,0.0,2.2997786487505985,2.4766672754783112,2.0596672987004205,0.0,1.409778603573688,1.0413082991673828,0.0,1.011596383599976,0.0
2024-10-09,0.0,2.3025275363569295,2.478429382918267,2.1232793772828185,0.0,0.0,1.0361981875915116,0.0,1.015561125339876,0.0
2024-10-10,0.0,2.320166231830885,2.4942883498778676,2.09462751030914,1.895001318777067,0.0,1.026259901630162,1.091689206373237,1.0157549571582711,0.0
2024-10-14,7.829293046347057,0.0,2.4572840936388,2.1131825016518726,0.0,0.0,1.0265065966717557,0.0,1.015490641042278,0.0
2024-10-15,0.0,0.0,0.0,2.116389537192592,0.0,0.0,1.02633038592776,0.0,1.0149972509590903,0.0
2024-10-16,0.0,0.0,0.0,2.116794821903782,0.0,0.0,1.025061668570992,1.0968874233211061,1.014926766661492,0.0
2024-10-17,0.0,2.3272146615907077,0.0,0.0,0.0,0.0,1.0161454049248166,1.0997067952250352,1.0145567240991016,0.0
2024-10-18,0.0,0.0,2.455521986198844,2.1237903884404057,0.0,0.0,1.0124802214497088,0.0,1.014450997652704,0.0
2024-10-21,0.0,2.315518003857175,0.0,2.1378872479600504,0.0,0.0,1.0110705354977445,0.0,1.014486239801503,0.0
2024-10-22,0.0,0.0,0.0,2.1391383442424186,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,2.326090648496909,2.444596920071119,2.1449180566454733,0.0,0.0,1.0096784706201793,1.1004116382010174,1.0144686187271037,0.0
2024-10-24,0.0,2.317650153859521,2.4452665208983024,2.1536581095476532,0.0,0.0,1.006400950781862,0.0,1.0130236906263401,0.0
2024-10-25,0.0,0.0,2.446182816767079,2.1547506161604257,0.0,0.0,0.9985067094508607,0.0,1.012829858807945,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.9988591309388519,0.0,1.0126360269895498,0.0
2024-10-29,0.0,0.0,2.446588101478269,0.0,1.894842729107471,0.0,0.999493489617236,0.0,1.0124774373199539,0.0
2024-10-30,0.0,2.3056854443422226,0.0,2.1770236542014647,0.0,0.0,0.996321696225316,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,2.182609534786124,0.0,0.0,0.9961807276301196,0.0,0.0,0.0
2024-11-01,0.0,2.3062140765742094,2.446341406436675,2.1878958571059908,0.0,0.0,0.9962159697789186,0.0,1.0126007848407508,0.0
2024-11-04,0.0,2.3058616550862183,0.0,2.198679954638519,1.8948251080330714,0.0,0.9961807276301196,1.1000592167130263,1.0126184059151504,0.0
2024-11-05,7.829222562049458,2.3058440340118187,0.0,0.0,1.894684139437875,0.0,0.0,0.0,1.012706511287148,0.0
2024-11-06,0.0,0.0,0.0,2.2042305930743797,0.0,0.0,0.9968503284573025,0.0,0.9633675029683908,0.0
2024-11-07,0.0,2.2970511178864403,0.0,2.2189618112724085,1.9017325691976974,0.0,0.9816080991016866,1.0982794881986713,0.963314639745192,0.0
2024-11-08,0.0,2.2971039811096388,0.0,0.0,1.901908779941693,1.4118931325016348,0.9820310048872759,0.0,0.963156050075596,0.0
2024-11-11,0.0,0.0,0.0,2.225597379259049,1.9017678113464966,1.409778603573688,0.9732028466130981,0.0,0.9631031868523974,0.0
2024-11-12,0.0,2.290055551349816,2.4438744560207373,2.2181612858624367,1.9017854324208963,1.4118931325016348,0.9502954498936751,0.0,0.9629445971828012,0.0
2024-11-13,0.0,0.0,2.4482797246206265,2.220381541236781,1.9016973270488986,1.409778603573688,0.9432470201338525,0.0,0.0,0.0
2024-11-14,7.829152077751861,2.289350708373834,0.0,2.2283462668653797,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,2.228416751162978,1.9015563584537019,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,2.3077702993808806,2.4483502089182245,2.2300026478589383,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,2.4482444824718272,0.0,0.0,0.0,0.0,0.0,0.9629269761084018,0.0
2024-11-20,0.0,0.0,0.0,2.230178858602934,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,2.448438314290222,0.0,0.0,0.0,0.9429650829434597,0.0,0.9629622182572009,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.9430179461666583,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,1.4098490878712864,0.943387988729049,0.0,0.0,0.0
2024-11-26,0.0,2.3076821940088825,2.448085892802231,0.0,1.9017678113464966,0.0,0.9435465783986451,0.0,0.0,0.0
2024-11-27,0.0,0.0,2.4479449242070346,0.0,0.0,0.0,0.9431941569106541,0.0,0.0,0.0
2024-11-28,0.0,2.307224046074494,2.444773130815115,0.0,0.0,1.4118931325016348,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,2.4447907518895144,0.0,1.9015739795281015,1.4135318924207936,0.943035567241058,0.0,0.9626626599924084,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,1.4134966502719943,0.0,0.0,0.0,0.0
2024-12-04,7.829099214528662,0.0,2.4402797568432275,2.2321171767868853,0.0,1.413426165974396,0.9447976746810136,1.1018037030785823,0.0,0.0
2024-12-05,0.0,2.3113826196327896,2.441337021307201,2.23350924166445,1.901820674569695,1.4137962085367868,0.0,1.1053279179584936,0.9627860075132053,0.0
2024-12-06,0.0,0.0,2.4413722634560004,2.2370334565443613,1.9016444638256997,0.0,0.944780053606614,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,2.237826404892341,1.9016973270488986,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,2.3034707572273887,0.0,2.2381788263803326,1.901521116304903,1.4134966502719943,0.0,0.0,0.97053928024901,0.0
2024-12-11,0.0,2.3034002729297907,2.4402445146944287,2.2410686825818598,1.9086047882135244,1.4121750696920277,0.9448857800530114,0.0,0.9706097645466082,0.0
2024-12-12,0.0,2.2682814716514748,2.4043680072169322,2.238443142496326,1.9016973270488986,1.409778603573688,0.9738195842170826,1.103565810518538,0.9711031546297958,0.0
2024-12-13,0.0,2.2693387361154485,2.4074693163112544,2.235341833402004,1.9014858741561038,0.0,0.9694671788403922,1.1053279179584936,0.9709093228114007,0.0
2024-12-16,0.0,2.2714532650433954,2.4085265807752276,0.0,0.0,0.0,0.9625068544525675,1.1054336444048911,0.970504038100211,0.0
2024-12-17,0.0,2.261620705528443,2.412209385324735,2.2510774528408075,1.9017325691976974,0.0,0.954982655683957,1.1071076464728486,0.9705745223978092,0.0
2024-12-18,0.0,0.0,0.0,2.2507250313528164,1.901908779941693,1.4102719936568757,0.9451677172434043,1.1079887001928266,0.9707154909930056,0.0
2024-12-19,0.0,2.2613563894124495,0.0,0.0,1.9016973270488986,1.4231001358197526,0.9315466267325474,1.1088697539128045,0.9707859752906038,0.0
2024-12-20,0.0,2.2386075823626226,0.0,0.0,0.0,1.4544656482509626,0.9315290056581478,0.0,0.9706626277698069,0.0
2024-12-23,7.8290639723798625,2.2759290179408826,2.4067468522608726,0.0,0.0,0.0,0.93660387508522,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,1.9016444638256997,0.0,0.9434584730266473,0.0,0.9707683542162042,0.0
2024-12-30,0.0,2.2757175650480876,2.4102710671407834,2.2485752602760707,1.9014858741561038,1.4554876705661368,0.9459078023681856,0.0,0.9696229843802331,0.0
2025-01-02,7.829028730231063,2.27245766628417,2.4120331745807393,2.248751471020066,1.9014682530817042,1.454923796185351,0.9466478874929671,0.0,0.9696582265290323,0.0
2025-01-03,7.828993488082264,2.267136101815504,2.4049847448209167,2.246178794157731,0.0,0.0,0.9462954660049758,0.0,0.9695172579338359,0.0
2025-01-06,7.828975867007864,2.266695574955515,0.0,2.240892471837864,0.0,0.0,0.0,0.0,0.9694996368594363,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9694467736362375,0.0
2025-01-08,0.0,2.2667131960299147,0.0,2.2303198271981306,1.8975739956394022,0.0,0.9533438957647984,0.0,0.9697991951242287,0.0
2025-01-09,0.0,2.266748438178714,2.4127380175567215,2.2091921589930625,1.897785448532197,1.45615727139332,0.9619429800717817,0.0,0.0,0.0
2025-01-10,0.0,2.27284532992096,2.4134428605327036,2.202073244935642,0.0,0.0,0.9621191908157775,0.0,0.9699577847938247,0.0
2025-01-13,0.0,2.2727924666977617,2.4140948402854874,2.20295429865562,0.0,1.454923796185351,0.961061926351804,0.0,0.0,0.0
2025-01-14,0.0,0.0,2.418323898141381,2.1957296581518015,0.0,0.0,0.959194092465451,0.0,0.0,0.0
2025-01-15,0.0,2.449161800362919,2.4043151439937334,0.0,1.8975739956394022,1.4715052271953335,0.9355466106212466,1.1042882745689198,0.9674732133034873,0.0
2025-01-16,0.0,2.389391115999625,2.3407559286345343,2.200769285430075,0.0,0.0,1.090735412858138,1.0968874233211061,0.9662221170211187,0.0
2025-01-17,0.0,2.37964666185667,2.3456898294664104,0.0,0.0,0.0,1.1141890628839473,0.0,0.9659401798307259,0.0
2025-01-20,0.0,2.3709418511032894,2.3199101976198593,2.200663558983677,1.8790542464454687,0.0,1.2543647097324166,0.0,0.965658242640333,0.0
2025-01-21,0.0,2.3628009147306948,2.279875116584068,0.0,0.0,0.0,1.3357035891607683,0.0,0.9654996529707369,0.0
