date,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD
2024-05-03,222157585.0,67786403.0,59343217.0,0.0,53737879.0,0.0,29921742.0,0.0,28334425.0,0.0
2024-05-07,0.0,67497903.0,59233217.0,0.0,53764879.0,40280465.0,0.0,0.0,28333925.0,0.0
2024-05-08,0.0,67797903.0,0.0,56053795.0,53760879.0,40233465.0,29832742.0,0.0,28331925.0,0.0
2024-05-09,0.0,67597403.0,59258217.0,56013795.0,53764879.0,40280465.0,29720742.0,0.0,0.0,0.0
2024-05-10,0.0,67477403.0,0.0,0.0,53769379.0,40300465.0,29944742.0,0.0,28329925.0,0.0
2024-05-14,0.0,67216708.0,59243217.0,0.0,53764879.0,40253465.0,28858242.0,32872806.0,29211692.0,1986295714.0
2024-05-17,0.0,67208208.0,0.0,0.0,53769379.0,40300465.0,28699742.0,0.0,29372192.0,0.0
2024-05-21,222160085.0,67272708.0,59590717.0,55808295.0,0.0,40270465.0,28763742.0,0.0,29373692.0,0.0
2024-05-22,222163085.0,67252708.0,59511717.0,0.0,0.0,0.0,28733742.0,0.0,29873692.0,0.0
2024-05-23,0.0,67102708.0,60248717.0,55713795.0,0.0,0.0,28708742.0,0.0,29928192.0,1989335714.0
2024-05-29,222166085.0,0.0,61237217.0,55714295.0,53773379.0,0.0,29081242.0,0.0,29933692.0,0.0
2024-05-30,222168085.0,65793708.0,61167217.0,0.0,53768879.0,0.0,28981242.0,0.0,30603192.0,0.0
2024-05-31,0.0,65843708.0,61242217.0,55855795.0,53778879.0,0.0,29084742.0,32472806.0,30894692.0,0.0
2024-06-03,0.0,65746708.0,0.0,55749795.0,53781879.0,0.0,28913242.0,0.0,31162692.0,0.0
2024-06-04,222170585.0,65810708.0,0.0,0.0,53783879.0,0.0,28914742.0,32372806.0,31230692.0,0.0
2024-06-05,222172085.0,65746708.0,61248217.0,55744295.0,53780379.0,0.0,29315242.0,0.0,31234692.0,0.0
2024-06-17,0.0,65759208.0,61432717.0,0.0,53787379.0,0.0,29698242.0,0.0,28824692.0,0.0
2024-07-04,0.0,65556550.0,62257717.0,0.0,0.0,40253465.0,30363242.0,0.0,28638163.0,0.0
2024-07-12,0.0,0.0,62951717.0,0.0,53774379.0,40244465.0,30286742.0,0.0,28653663.0,0.0
2024-07-18,0.0,65696050.0,62834717.0,55778295.0,53780379.0,40280465.0,30285742.0,0.0,28656663.0,0.0
2024-07-19,0.0,65581550.0,63102717.0,55636795.0,0.0,0.0,30349742.0,0.0,28660663.0,0.0
2024-07-22,0.0,65701550.0,63349217.0,0.0,0.0,40409965.0,30228242.0,0.0,29825663.0,0.0
2024-07-24,0.0,65617550.0,63289217.0,0.0,0.0,40339965.0,29827742.0,0.0,30742163.0,0.0
2024-07-25,0.0,64983050.0,63229217.0,55583795.0,0.0,0.0,29807742.0,32274306.0,31712163.0,0.0
2024-07-26,0.0,65043050.0,0.0,56613795.0,53769879.0,0.0,29596242.0,32255306.0,31730163.0,0.0
2024-08-01,0.0,65025050.0,63460717.0,57064295.0,0.0,0.0,29464242.0,0.0,31998663.0,0.0
2024-08-26,0.0,65747482.0,63721217.0,0.0,53789879.0,40149965.0,29374742.0,0.0,29224663.0,0.0
2024-09-03,0.0,0.0,63954717.0,0.0,0.0,40148129.0,29169742.0,31874306.0,28631163.0,0.0
2024-09-05,222173585.0,65645482.0,63958717.0,0.0,0.0,0.0,29439742.0,31774306.0,28633163.0,0.0
2024-09-11,222170085.0,65395482.0,64201217.0,0.0,0.0,0.0,29535242.0,31674306.0,0.0,0.0
2024-09-26,222165085.0,65305482.0,65310717.0,0.0,53784879.0,0.0,29315242.0,0.0,0.0,0.0
2024-09-27,222163585.0,0.0,66168717.0,0.0,0.0,0.0,28839742.0,31334306.0,28631663.0,0.0
2024-10-03,222162085.0,65645482.0,66705717.0,0.0,0.0,0.0,28908242.0,31124306.0,28627163.0,0.0
2024-10-04,222160585.0,65657982.0,68018717.0,58110795.0,53770879.0,40088129.0,29994242.0,31024306.0,0.0,0.0
2024-10-07,222159085.0,65686482.0,68143217.0,59397795.0,53870879.0,0.0,29729242.0,0.0,28662663.0,0.0
2024-10-08,0.0,65256482.0,70275717.0,58443295.0,0.0,40002629.0,29547242.0,0.0,28704163.0,0.0
2024-10-09,0.0,65334482.0,70325717.0,60248295.0,0.0,0.0,29402242.0,0.0,28816663.0,0.0
2024-10-10,0.0,65834982.0,70775717.0,59435295.0,53770879.0,0.0,29120242.0,30976806.0,28822163.0,0.0
2024-10-14,222157085.0,0.0,69725717.0,59961795.0,0.0,0.0,29127242.0,0.0,28814663.0,0.0
2024-10-23,0.0,66003088.0,69365717.0,60862295.0,0.0,0.0,28649742.0,31224306.0,28785663.0,0.0
2024-10-24,0.0,65763588.0,69384717.0,61110295.0,0.0,0.0,28556742.0,0.0,28744663.0,0.0
2024-11-01,0.0,65439088.0,69415217.0,62081795.0,0.0,0.0,28267742.0,0.0,28732663.0,0.0
2024-11-04,0.0,65429088.0,0.0,62387795.0,53765879.0,0.0,28266742.0,31214306.0,28733163.0,0.0
2024-11-07,0.0,65179088.0,0.0,62963295.0,53961879.0,0.0,27853242.0,31163806.0,27334163.0,0.0
2024-11-08,0.0,65180588.0,0.0,0.0,53966879.0,40062629.0,27865242.0,0.0,27329663.0,0.0
2024-11-11,0.0,0.0,0.0,63151580.0,53962879.0,40002629.0,27614742.0,0.0,27328163.0,0.0
2024-11-12,0.0,64980588.0,69345217.0,62940580.0,53963379.0,40062629.0,26964742.0,0.0,27323663.0,0.0
2024-11-13,0.0,0.0,69470217.0,63003580.0,53960879.0,40002629.0,26764742.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,69371217.0,0.0,53957379.0,40109129.0,26758742.0,0.0,27315663.0,0.0
2024-12-04,222151585.0,0.0,69243217.0,63336580.0,0.0,40106129.0,26808742.0,31263806.0,0.0,0.0
2024-12-05,0.0,65585746.0,69273217.0,63376080.0,53964379.0,40116629.0,0.0,31363806.0,27319163.0,0.0
2024-12-10,0.0,65361246.0,0.0,63508580.0,53955879.0,40108129.0,0.0,0.0,27539163.0,0.0
2024-12-11,0.0,65359246.0,69242217.0,63590580.0,54156879.0,40070629.0,26811242.0,0.0,27541163.0,0.0
2024-12-12,0.0,64362746.0,68224217.0,63516080.0,53960879.0,40002629.0,27632242.0,31313806.0,27555163.0,0.0
2024-12-13,0.0,64392746.0,68312217.0,63428080.0,53954879.0,0.0,27508742.0,31363806.0,27549663.0,0.0
2024-12-16,0.0,64452746.0,68342217.0,0.0,0.0,0.0,27311242.0,31366806.0,27538163.0,0.0
2024-12-17,0.0,64173746.0,68446717.0,63874580.0,53961879.0,0.0,27097742.0,31414306.0,27540163.0,0.0
2024-12-18,0.0,0.0,0.0,63864580.0,53966879.0,40016629.0,26819242.0,31439306.0,27544163.0,0.0
2024-12-19,0.0,64166246.0,0.0,0.0,53960879.0,40380629.0,26432742.0,31464306.0,27546163.0,0.0
2024-12-30,0.0,64573746.0,68391717.0,63803580.0,53954879.0,41299629.0,26840242.0,0.0,27513163.0,0.0
2025-01-02,222149585.0,64481246.0,68441717.0,63808580.0,53954379.0,41283629.0,26861242.0,0.0,27514163.0,0.0
2025-01-03,222148585.0,64330246.0,68241717.0,63735580.0,0.0,0.0,26851242.0,0.0,27510163.0,0.0
2025-01-08,0.0,64318246.0,0.0,63285580.0,53843879.0,0.0,27051242.0,0.0,27518163.0,0.0
2025-01-09,0.0,64319246.0,68461717.0,62686080.0,53849879.0,41318629.0,27295242.0,0.0,0.0,0.0
2025-01-10,0.0,64492246.0,68481717.0,62484080.0,0.0,0.0,27300242.0,0.0,27522663.0,0.0
2025-01-13,0.0,64490746.0,68500217.0,62509080.0,0.0,41283629.0,27270242.0,0.0,0.0,0.0
2025-01-15,0.0,69495246.0,68222717.0,0.0,53843879.0,41754129.0,26546242.0,31334306.0,27452163.0,0.0
2025-01-16,0.0,67799246.0,66419217.0,62447080.0,0.0,0.0,30949742.0,31124306.0,27416663.0,0.0
2025-01-20,0.0,67275746.0,65827717.0,62444080.0,53318379.0,0.0,35592742.0,0.0,27400663.0,0.0
2025-01-24,0.0,65815246.0,64569217.0,62588080.0,0.0,0.0,39150742.0,0.0,27392663.0,0.0
2025-02-03,0.0,66257246.0,64466217.0,62688080.0,0.0,0.0,39200742.0,0.0,27392163.0,0.0
2025-02-05,222147085.0,66373246.0,0.0,62752080.0,0.0,0.0,39300742.0,30925306.0,27381163.0,0.0
2025-02-10,222145585.0,66691246.0,64426217.0,0.0,0.0,0.0,39500742.0,0.0,27380663.0,0.0
2025-02-11,222145085.0,67217246.0,65306217.0,62921080.0,0.0,0.0,39535242.0,30825306.0,0.0,0.0
2025-02-13,222144085.0,66282746.0,65248717.0,0.0,0.0,0.0,39768242.0,30623806.0,0.0,0.0
2025-02-18,0.0,65305746.0,65388717.0,0.0,0.0,41898129.0,39749242.0,30373806.0,27379163.0,0.0
2025-02-20,222143585.0,65202746.0,0.0,0.0,0.0,0.0,39569742.0,30223806.0,27375663.0,0.0
2025-02-24,222142085.0,65204246.0,65375717.0,0.0,0.0,41834129.0,0.0,0.0,27374163.0,0.0
2025-02-25,222141085.0,67949246.0,65499717.0,63344080.0,0.0,42014129.0,39561242.0,0.0,27375163.0,0.0
2025-03-03,0.0,68299246.0,66095717.0,0.0,0.0,42074129.0,39949742.0,0.0,27381163.0,0.0
2025-03-04,0.0,68499246.0,66115717.0,0.0,53322379.0,41994129.0,39950742.0,30083806.0,27382663.0,0.0
2025-03-10,0.0,68357746.0,66085717.0,63094080.0,53323379.0,41914129.0,39865242.0,29854806.0,27385163.0,0.0
2025-03-18,0.0,68412246.0,0.0,0.0,0.0,42034129.0,39871242.0,29934806.0,27400163.0,0.0
2025-03-21,0.0,68251246.0,66055717.0,0.0,0.0,0.0,40034242.0,29854806.0,27503663.0,0.0
2025-03-27,0.0,68244246.0,0.0,63149580.0,0.0,0.0,39716242.0,29661806.0,27658663.0,0.0
2025-03-31,0.0,68243746.0,66068717.0,0.0,52696379.0,0.0,39814742.0,0.0,27657163.0,0.0
2025-04-02,222140585.0,69167246.0,66340217.0,63212580.0,52707379.0,41754129.0,40379242.0,29390806.0,27994163.0,0.0
