date,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,CITIBANK N.A.
2024-05-03,77.0499223801417,8.631045306657818,2.63356983948293,2.3055435832624234,2.1788729138777887,2.087770572104012,1.5631105247152894,1.1624897293339145,1.2868542808008891,1.1008208696232358
2024-05-06,77.05239206946932,8.631321958467728,2.6336542535760943,2.3025093031216466,2.178942753522209,2.0877403610112424,1.563160627262593,1.1625269907404068,1.2868955284775294,1.1008561543512323
2024-05-07,77.05965237603925,8.63213524981196,2.6226924809913124,2.301560581086894,2.179148065673643,2.0890833289251627,1.5651341447797829,1.1626365305239477,1.2870167869590547,1.100940455208983
2024-05-08,77.05579002201874,8.63170259327563,2.6342172163230417,2.301445223159759,2.1779120783314263,2.088823204848384,1.5632295614708105,1.1591202545973067,1.2869522796026325,1.1008075663722698
2024-05-09,77.0640691080382,8.632630007143474,2.6267091872769965,2.3026639502046238,2.176591753691341,2.0892030663091608,1.5652238516217776,1.1548926822542176,1.287090553295274,1.1009258401649369
2024-05-10,77.06028116799152,8.632205686376473,2.621917328992016,2.30255076706893,2.176484767398448,2.089275228467809,1.5659240405256296,1.163539710649431,1.2870272887686671,1.100794013761083
2024-05-13,77.05661335959047,8.63179482262077,2.6189561649999207,2.30244117345054,2.1763811740946917,2.0891757860427496,1.565849507844666,1.1708666619535528,1.2869660306285386,1.1009553187740997
2024-05-14,77.11110244605217,8.624504486094132,2.6094576049990788,2.2999142288441248,2.1745430220654267,2.0872365898729415,1.5627023919679948,1.1203220344234028,1.2761736801266637,1.1340435155540607
2024-05-17,77.10975536153121,8.624353821194712,2.609082041832823,2.2998740507276287,2.174505034108411,2.087374821084397,1.5644996740429715,1.1141493529694353,1.2761513861410243,1.1402544563673787
2024-05-20,77.11322794178993,8.624742212529677,2.6091995398945063,2.3007540764822694,2.174602961319028,2.087468824450926,1.5645701301176584,1.1089196498746905,1.276208856665861,1.1403058068754504
2024-05-21,77.10243702479701,8.62363234356556,2.6113381283052792,2.3131447509909897,2.166321721569598,2.087176712404638,1.5631866744398524,1.1165279119927198,1.2760302690978715,1.1402044628364856
2024-05-22,77.0912452010378,8.622497012725267,2.6101828475585163,2.3097428722447364,2.1660072685918568,2.0868737477407318,1.5629597696825168,1.1152014951512694,1.2758450466012266,1.1594447386660782
2024-05-23,77.1026404297439,8.610593143715928,2.60076563768266,2.3351187687994215,2.1593543375461985,2.083992694642601,1.5608020109337797,1.1126929436990376,1.2740836667725595,1.159956366463915
2024-05-24,77.10391049637674,8.61073498097312,2.6008084785716075,2.3335875096617444,2.159389907325356,2.0840270230335585,1.5608277211110644,1.112672513816376,1.2741046540065062,1.1599367151239321
2024-05-27,77.12015609704642,8.612549241249582,2.5684046925083437,2.3336915228194983,2.1598448853660126,2.084466122303402,1.561156583599466,1.1250603391973084,1.2743731046633813,1.1602974112465816
2024-05-28,77.10431393806365,8.610780036138596,2.549892991672093,2.3716221269188464,2.1594012062063253,2.0842123422931964,1.5608358880505195,1.124771089074014,1.274111320684339,1.1600590608984167
2024-05-29,77.10084746572767,8.610509182083124,2.5497783530343328,2.3733758429587346,2.159323501923293,2.0840992612852496,1.5607657156548316,1.1271040819186304,1.2740540389134427,1.1601425565006838
2024-05-30,77.08584960029167,8.608911741628148,2.549476110965505,2.3702016994655954,2.1589034644739113,2.083519483715598,1.5604621112853603,1.123009880292963,1.2738062064749949,1.18585970140626
2024-05-31,70.10846524417647,7.829680709983847,2.320473754821306,2.15830732430153,1.9684782386827173,1.8952832559674597,1.419217719739447,1.0250088053477933,1.1444114609767093,1.0887953325667468
2024-06-03,77.08083169734017,8.60835134456615,2.547489042868593,2.372953437736847,2.1601384498927345,2.083887568292917,1.560360533012895,1.1203019805768524,1.2582244798659348,1.2074614658469098
2024-06-04,77.07969678607532,8.608321464330263,2.5499313073293273,2.372918499198586,2.1601066447680823,2.0839343787596443,1.5603375588089696,1.1203436053164815,1.2543313092072903,1.2100784462060425
2024-06-05,77.0695736616976,8.607249017839951,2.5471169695293185,2.372839304351392,2.159609873530829,2.083525094193586,1.5601326346611375,1.1357123821934718,1.2541665738439793,1.2100744881587326
2024-06-06,77.07367932817776,8.607765660151237,2.5472526600783376,2.369285085355115,2.1597249207206173,2.083636088179064,1.56021574637382,1.1340681733950353,1.2542333860685462,1.2101389515004701
2024-06-07,77.07187278103565,8.607563900814084,2.5491300803072754,2.3692295511541133,2.1596742984470048,2.083722848178161,1.5601791761293182,1.1340415917184443,1.2542039878127618,1.2103817844031826
2024-06-11,77.07200714939539,8.607578907381344,2.5491345245022234,2.369233681707545,2.1596780636583923,2.08355213934396,1.560181896171134,1.1340435688250468,1.254206174412445,1.2103838946025218
2024-06-12,77.07266406812074,8.607652273574509,2.5476840211383465,2.369253875731651,2.159696471547498,2.0836861271226095,1.5601951942898733,1.1343825495545523,1.2542168645650946,1.2105685543551257
2024-06-13,77.06406529095638,8.606711311672804,2.54739978330321,2.3689895448385965,2.1594555203759507,2.083453656208256,1.5600211277648504,1.1396987619575492,1.2540769351690555,1.2161280677533395
2024-06-14,77.03844455263385,8.60384992228851,2.5424285856690676,2.370912749917267,2.1587375872563075,2.082760990687286,1.5595024827525326,1.139707114556732,1.2536600044391362,1.2499960097993141
2024-06-17,77.12398310390839,8.613403085803299,2.5493997875908025,2.3816673046142203,2.1611345111151437,2.0852673985621295,1.5612340543575713,1.1513625870710036,1.2550519881583466,1.1174961788190987
2024-06-18,77.13127938795401,8.614217953409769,2.5496409725536053,2.381117173720208,2.1613389643943868,2.0854646744630707,1.5613817542903787,1.153739695479707,1.2551707218573738,1.106648701877488
2024-06-19,77.13422520524936,8.614546949796637,2.5477996560667857,2.379269420929917,2.1614215107977777,2.0855443230564252,1.5614413869765333,1.1537837593974358,1.2552186596544699,1.1067491280746566
2024-06-20,77.12767592760503,8.613815509769797,2.5503554242792905,2.379067403006137,2.16123798980508,2.0853672446094076,1.5613088088227831,1.159229985701147,1.255112082120508,1.1068296242808247
2024-06-21,77.13262815556065,8.614368587215203,2.538034253431909,2.379220158602099,2.161376758970145,2.0855011422517555,1.5636578949637971,1.1593044177525884,1.255192670587174,1.1107159606646757
2024-06-24,77.12684164744422,8.61372233523417,2.5378438494983406,2.3867956986999643,2.1612146119714297,2.08534468745986,1.5635405889764753,1.1590235957153283,1.2550985057343782,1.1105744792658316
2024-06-26,77.12779852943645,8.613829202254944,2.537875335515748,2.3868253107231516,2.161241425299959,2.085370559500467,1.5623193270477258,1.159037975259254,1.25511407724143,1.1105882577208743
2024-06-27,77.12178850820871,8.613157987759719,2.5376775769263595,2.388383864779685,2.1610730151146305,2.085208061392531,1.5611896287793792,1.1661972024911322,1.2550162751209069,1.1103078794269514
2024-06-28,77.11159242245455,8.612058025387762,2.5451333358374413,2.3880681023061974,2.1607873048606367,2.0849323810611944,1.5609832276618552,1.1713922450676575,1.2548503524444297,1.1102026029182752
2024-07-02,77.1128627840288,8.612199903246163,2.543624740319741,2.3881074441205548,2.16082290237686,2.0849667289186127,1.5610089438096895,1.171411542966323,1.254871025259231,1.110123984954026
2024-07-03,77.10005646639634,8.610769654601599,2.542039613940419,2.4012756849490735,2.1604640493472056,2.0846204735051876,1.5607497033193247,1.1754221041077297,1.254662625825504,1.1099396240076225
2024-07-04,77.09156085831599,8.609820839158285,2.5404745556114996,2.41263681400198,2.160225989134592,2.0843907704498226,1.5599189342285105,1.17664891954922,1.2545243753179094,1.1097979442321886
2024-07-05,77.09188948296455,8.609857540962166,2.5404853851050095,2.41264709855085,2.1602351977107133,2.0841283877035686,1.5599255838255068,1.1765183013224267,1.25452972308396,1.1097832987712515
2024-07-08,77.08304746897234,8.60887003784921,2.540194005460889,2.4239948215505356,2.159987430663197,2.0836568608809025,1.5597466689755595,1.1764608574391135,1.2543858354527246,1.1096560127555386
2024-07-09,77.08304746897234,8.60887003784921,2.5401746313937252,2.4239948215505356,2.159987430663197,2.0836568608809025,1.5597466689755595,1.1764802315062772,1.2543858354527246,1.1096560127555386
2024-07-10,77.0823903732327,8.608796651391218,2.5414316551648044,2.4239741581657523,2.159969017813875,2.083639098712811,1.5597333728887448,1.1764895764826893,1.254375142419491,1.1092009537279088
2024-07-11,77.07903039967336,8.608421399287767,2.541320875736158,2.4247596592821012,2.1598748661048566,2.0835095280625704,1.5596653850789848,1.1788405531637778,1.254320464985493,1.110256868624938
2024-07-12,77.07234119116784,8.607674328063018,2.541100330341009,2.4389227906828,2.1596874240307895,2.0833674560125908,1.5591813466713906,1.1733917490976453,1.254211610332295,1.110121773600623
2024-07-15,77.0632797629205,8.606662320096286,2.5349908424605614,2.4430909381944237,2.1594335086530148,2.0831225136062264,1.5589980330509776,1.1869283766398542,1.2540641521347318,1.1094295522434288
2024-07-16,77.07210231233712,8.607647649346026,2.541751079178738,2.4458307913452786,2.15968073027271,2.0833609988014286,1.5591765141282083,1.1667243794998976,1.254207723015544,1.1095178220750463
2024-07-17,77.08367470717455,8.608940089726282,2.542132723719165,2.430718027804846,2.1600050068576695,2.0836738159602146,1.5594106248596065,1.1667445696496748,1.2543960426090601,1.1103043916389252
2024-07-18,77.07031076830512,8.60744756423983,2.5451787519409663,2.434325756154652,2.1609477472921896,2.083545021384576,1.5605349733553506,1.173322095090437,1.254178568907979,1.110208753328897
2024-07-19,77.06792217248581,8.607180798567525,2.540664079864293,2.4446327728414756,2.1553989891253456,2.083480447271953,1.5604866085923688,1.1757651249863519,1.2541396988728577,1.1103293073920268
2024-07-22,77.0219854534119,8.602050445559211,2.543795797136438,2.4527194861686548,2.154114252816586,2.0822385783684667,1.5645703812076053,1.1703601354065947,1.2533921626554205,1.1547733072691246
2024-07-23,77.02146359048491,8.601992162314536,2.543778561632672,2.452702867752983,2.1540996576024742,2.0822244701484203,1.5645597804515514,1.1703522056244384,1.2533836702892631,1.155443033698739
2024-07-24,77.0129805822191,8.601044754056971,2.54024650964608,2.4501099565967235,2.153862408862331,2.0819951376147587,1.5616775586789664,1.154718783406631,1.2532456248206412,1.1901186840977886
2024-07-25,77.00988005435458,8.60069847764068,2.5155818853740874,2.4476886343683053,2.1517239929850445,2.0819113168888346,1.5616146858392257,1.153898067559223,1.2493821009727957,1.2276207840172226
2024-07-26,76.98404209711066,8.597812815705142,2.517059772307729,2.4468673985186116,2.1908613749228616,2.080806471909822,1.5610907409446781,1.1453262131724211,1.2482276457834638,1.2279054696246121
2024-07-29,76.98103326648716,8.597476780316633,2.516651821160466,2.4467717655879446,2.192710590375702,2.080879933454537,1.5610297275515195,1.1474097764047184,1.2481788602759296,1.2278574783854004
2024-07-30,76.97735447141959,8.597065921253941,2.5165315545712343,2.4448168257345815,2.2011187053944203,2.080490279142342,1.5609551285468248,1.145749100918861,1.2481192118919084,1.2277988011262952
2024-07-31,70.10846524417647,7.829927405025441,2.2919749092577137,2.2283863371885646,2.004707167648205,1.8946312762146762,1.4216670490809853,1.0418369313993696,1.1367462936129022,1.1181862626428913
2024-08-01,76.96048417911963,8.595181795513202,2.515593168389407,2.4550745619771686,2.207619227681606,2.0798022014965825,1.560613030932968,1.1398691102424716,1.2478456751345803,1.2379170495123784
2024-08-02,76.96112431117471,8.595253287415122,2.5156140922679633,2.455094982481815,2.207637589933976,2.0801289953764717,1.5606260116000898,1.1400139952605426,1.2466567620809994,1.2378499724083094
2024-08-07,76.95350296508946,8.594402112220111,2.51536497473251,2.454851858064115,2.207418970855132,2.0799230032847804,1.5604714651189864,1.1320291078422247,1.2465333075093779,1.2555022352833134
2024-08-08,76.95380064559076,8.594435358087168,2.5153747049602164,2.4548613542079365,2.207427509850246,2.0799310490851464,1.5604775015164225,1.1316466552441677,1.2465381294946751,1.2555070919632616
2024-08-12,76.93890658633748,8.592771944085547,2.5342424122501517,2.454386226921676,2.207000272262847,2.0795284878597364,1.5601754781702586,1.1314276301642419,1.2462968676907562,1.2552640942573168
2024-08-14,76.93563349481015,8.592406395232642,2.5341346019401834,2.459309437996745,2.2069063833032496,2.079440021732826,1.56010910606588,1.1313794976087592,1.2454703677886696,1.2552106935208915
2024-08-15,76.93279208208817,8.592089057586419,2.5314112733628975,2.4615776387900894,2.206824877093592,2.0793632231537544,1.560051487591055,1.1308736418734529,1.2454243696576717,1.259592348802904
2024-08-19,76.93244993659941,8.592050845733832,2.5314000153424367,2.461566691342824,2.2071824507189426,2.0793539755399992,1.5600445495277888,1.1309459573693643,1.2454188308449219,1.25958674698048
2024-08-20,76.9312152629682,8.59191295361385,2.5313593894056363,2.4615271861471903,2.208732572347163,2.0793206044004386,1.5600195126822132,1.1309278070419921,1.2446254071399228,1.2603593042534018
2024-08-21,76.93088800672228,8.591876404637354,2.531348621303664,2.461826088277142,2.2087231766613233,2.0794277741579914,1.5600128765446257,1.1309229962095195,1.2446201126513732,1.260353942834724
2024-08-22,76.93081363069105,8.591868098095153,2.5313461740205376,2.4618237082077212,2.208721041289326,2.079522442810943,1.5600113683394115,1.1309219028442115,1.244618909364803,1.2603527243368404
2024-08-23,76.92996575409956,8.591773404649265,2.5313182753273527,2.462569999404711,2.2086966983403866,2.07978955767053,1.5599941750060866,1.1306387403470306,1.244605192062349,1.2606482030927382
2024-08-26,77.02191292895232,8.602042345806185,2.5455717696434315,2.4671200506587176,2.21133654640906,2.0826044330478855,1.5545023831661242,1.1373137297601639,1.24609275195004,1.1315030606060765
2024-08-27,77.0375720763333,8.603791207185344,2.546089303965729,2.475114975805409,2.211786128139406,2.083027842549328,1.5548184254584592,1.132704295047484,1.2463460921919418,1.1087496533235954
2024-08-28,77.04040631668903,8.604107743799808,2.546182975519233,2.475206036187511,2.211867500557223,2.0831044779028876,1.5548756277950395,1.1331332346459302,1.2422869155764242,1.1088291713269214
2024-08-29,77.04013780076538,8.604077755121809,2.5465613667213076,2.475197409127156,2.2118597913345783,2.0830972174696982,1.5548702084458264,1.1331292852337753,1.2422825857210336,1.1087865800594454
2024-08-30,77.04446411850627,8.604560931493225,2.5443806487783247,2.475723695368276,2.2119840020191495,2.0832141972766562,1.5549575247819547,1.133192918003256,1.2387118466884997,1.1088101170843836
2024-09-02,77.04541895752709,8.604667570829722,2.5462711847008825,2.4757543778789035,2.212011415911409,2.0832400152796375,1.5549767959150254,1.1328196698677357,1.2360161531331764,1.1088238589564128
2024-09-03,77.04812951639154,8.604970294317702,2.546360765859949,2.477003395616999,2.212089237373512,2.083313306395016,1.5549603926895543,1.1297610774084388,1.2345104145318209,1.1089015994154705
2024-09-05,77.04590641197233,8.604663917033754,2.542414348139941,2.477086843378223,2.212025410965394,2.0832531956168943,1.5549155267162675,1.1401854352495735,1.2306018482214667,1.1089470627061537
2024-09-09,77.04344473461818,8.60431153479509,2.5423331160003353,2.477007698503815,2.2119547350123865,2.0831866340375265,1.5548658459412856,1.1434602688197792,1.2305625295237859,1.1088729027478161
2024-09-11,77.0463987663205,8.604583350307921,2.5327481672546566,2.4864946280580744,2.2120395466979725,2.0832665084431943,1.5549254632522402,1.1438914089649612,1.2267367410880645,1.1089154196124222
2024-09-12,77.04775650333747,8.60467688751856,2.532792800177109,2.487700357712992,2.212078527987477,2.083303220451802,1.5549528646609225,1.1439115669961504,1.2238535794780643,1.1089736916794586
2024-09-13,77.03877543947955,8.603615795417609,2.53249756544336,2.493354801701128,2.2118206772800693,2.083060380424949,1.554771611739263,1.1495483831288456,1.2237109211107238,1.1088444242744917
2024-09-16,77.03118344911584,8.602767929289943,2.532247993756851,2.512470119093717,2.2116027075476534,2.082855099717344,1.554618392648918,1.1408968828774666,1.2226222756912306,1.1087351502610363
2024-09-17,77.0261726603951,8.602208329260746,2.5320832739756263,2.5161786402880177,2.2114588453686563,2.0830293687760357,1.5545172665340365,1.1431458415333908,1.22254274553689,1.1086630283314949
2024-09-19,77.02682879801431,8.602281606074305,2.532104843203768,2.5162000740345682,2.211477683398532,2.0828147935499746,1.554530508490933,1.1425360612864242,1.2225531596112067,1.108672472335978
2024-09-20,77.02708230872464,8.6023099179048,2.532113176867603,2.516208355352624,2.21148496181421,2.0825118884964064,1.5545356247619726,1.1425204616004079,1.2225571832783466,1.1086761211989828
2024-09-23,77.02283249672777,8.601835303018785,2.5319734726929934,2.5218772085106025,2.2113629476467263,2.082067888298642,1.5544498564328384,1.1424574253666722,1.2224897311819067,1.108653670123071
2024-09-24,77.02357804386043,8.601879846759958,2.5319979810822772,2.522908293418093,2.211384352667179,2.0820880417998033,1.5544649028235746,1.141306936645466,1.2217271995403656,1.10866440140285
2024-09-26,77.02636651807369,8.602152539814602,2.528604878890474,2.52880757621596,2.211464411116807,2.082531255950822,1.5545211789069118,1.1350756732345215,1.2217714295654836,1.1087045382307275
2024-09-27,77.02163965133566,8.601566576770804,2.5284497063328684,2.561871805296111,2.2113287004758955,2.082403457533609,1.5544257828135182,1.1165959572982815,1.2131786548002852,1.1085397073429708
2024-09-30,70.10846524417647,7.829522120314252,2.301505514041755,2.3319277703603567,2.0128481040207995,1.8955299510090537,1.414906336223959,1.0165506896360064,1.1039358530809287,1.0090413278120403
2024-10-02,77.01959698941162,8.601338457860157,2.528382650269594,2.561803862857926,2.2112700546594932,2.082386947134081,1.5543845584722205,1.1195668530009046,1.2127593181554919,1.108510308178506
2024-10-03,76.99986180915333,8.599076427294953,2.5408949363462052,2.5819327299728405,2.2107034480446277,2.081853364989074,1.553986269456811,1.1189316229938062,1.2047073020606325,1.1080520896877173
2024-10-04,76.90368597090786,8.588277857637246,2.538204483877034,2.6294657133532224,2.246445533928519,2.078673179139277,1.549725801472865,1.1595165921318271,1.1993367782514723,1.1066680893006842
2024-10-07,76.86478986113255,8.58387614724464,2.538021913604003,2.6329462736255667,2.2950369808168185,2.0814856762630356,1.548941985923133,1.1486909539596977,1.1987301813842939,1.107480026046252
2024-10-08,76.84928993148993,8.58214519245268,2.520898946233393,2.714795151401146,2.2577012469030633,2.081065940756148,1.5453267200745724,1.1414285437867009,1.19848845518553,1.1088598717168288
2024-10-09,76.79291048842899,8.575849017606432,2.5220605012643307,2.714733593032749,2.325722045030085,2.079539194851045,1.5441930120090497,1.134993818376262,1.1976092003260694,1.1123891290749852
2024-10-10,76.80140438241693,8.576797573299253,2.541662043016607,2.7324068147567075,2.2945921564464724,2.075908552294261,1.5443638117828506,1.1242323082105194,1.1959078537317602,1.1127245040446376
2024-10-14,76.8170036493295,8.578462392783143,2.542178284417781,2.6924166793705466,2.315388696296912,2.076330193693318,1.5446774902045386,1.124730953786568,1.196150756657341,1.1126609034603596
2024-10-15,76.8148680141385,8.578223897849725,2.542107607807811,2.692341825893632,2.31883813744527,2.076272468403094,1.5446345457072255,1.124506617843689,1.1961175017589682,1.1120893831520897
2024-10-16,76.81127922801075,8.577823123732408,2.5419888406894913,2.692216039841456,2.3191738339638586,2.076175465075162,1.5445623804718565,1.1230640661767628,1.2017568186804544,1.1119602033578038
2024-10-17,76.81078987406566,8.577768475617859,2.549694901189367,2.6921988881086203,2.3191590588308784,2.0761622380508924,1.544552540280391,1.1132882585196904,1.2048380645178758,1.1115477008187629
2024-10-18,76.80955910231198,8.577631030407796,2.549654046350222,2.6902252170130514,2.326786113398561,2.076128970825769,1.5445277912621636,1.1092549114933468,1.204818758888289,1.1114140580488188
2024-10-21,76.80869592481581,8.57753463592041,2.5368108921978636,2.6901949845537834,2.3422040545060243,2.0761056395135244,1.5445104340263298,1.1076980368791864,1.204805219265724,1.1114401783213468
2024-10-22,76.80764315092881,8.577417068444868,2.5367761215481166,2.690158111553968,2.343542595359954,2.0760771834933096,1.5444892642846286,1.1076828542809942,1.2047887056736302,1.1114249444317124
2024-10-23,76.80366956024943,8.576973321662413,2.548227192139006,2.6780505521441498,2.349753016025339,2.0759697790657348,1.5444093611930456,1.1061005450558155,1.205498530687975,1.111348141777089
2024-10-24,76.80682764169823,8.57732599726358,2.5390850488776047,2.6788942470003883,2.3594247376983115,2.076055140633549,1.544472865587834,1.1025553632635607,1.2055480994464487,1.1098108585304876
2024-10-25,76.8119433950907,8.577897293929722,2.5392541657823298,2.680076584206269,2.3607788557716214,2.0761934172224237,1.5445757358995533,1.0939797437988932,1.2056283955212752,1.1096724127772255
2024-10-28,76.81180993199746,8.57788238957168,2.5392497537508087,2.680071927491503,2.360774753846392,2.0761898097730698,1.5445730521521266,1.094363960861179,1.205626300705185,1.1094581198505884
2024-10-29,76.81120193933062,8.577814492596012,2.539229654690118,2.6804947458270134,2.3607560674785057,2.075999624322627,1.5445608263096426,1.0950503052755505,1.2056167577462256,1.1092755864236925
2024-10-30,76.80519667518824,8.577143860702595,2.5259235586894127,2.6802851790115687,2.3849720478850376,2.075837318229391,1.5444400692389062,1.091489930122224,1.2055225000481042,1.109188860884514
