date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA GALAXY INTERNATIONAL SECURITIES,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-25,0.0,0.0,0.0,1.1412033134834214,0.0,0.9004333908127916,1.5182437943243128,1.248524939617256,0.0,0.0
2024-03-26,45.383148225305895,0.0,0.0,1.140020750012544,0.0,0.0,1.5225305869062433,0.0,0.0,0.0
2024-03-27,0.0,8.046736803427034,0.0,0.0,0.0,0.8967378799662998,0.0,0.0,0.0,0.0
2024-03-28,45.39201745133748,7.98184363296264,1.0602840428616966,1.1845147006043049,26.73320720717417,0.0,1.5214958438692254,1.2541421161039235,0.6655360044283217,0.0
2024-04-02,45.39275655350677,7.94621890840246,1.0676750645546802,1.1859929049429014,0.0,0.0,1.5138091813085226,1.2528117321991863,0.0,1.7002010661671483
2024-04-03,0.0,8.009988643569521,1.0698923710625752,1.197375078350096,0.0,0.0,1.517209051287295,0.0,0.6658316452960411,1.5739624156509904
2024-04-05,0.0,7.973033535104604,0.0,0.0,0.0,0.0,1.5086354661234342,1.2535508343684847,0.6655360044283217,0.0
2024-04-08,0.0,7.992545832374081,1.0713705754011718,1.1995923848579912,0.0,0.0,1.4974011131500993,1.2612374969291875,0.6673098496346378,1.5290250037576507
2024-04-09,0.0,7.9581036712847775,0.0,1.1922013631650077,0.0,0.0,1.4987314970548364,1.2653764690772582,0.0,0.0
2024-04-10,45.39349565567608,0.0,0.0,1.1907231588264109,0.0,0.0,0.0,1.2572463452149765,0.6670142087669185,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,1.5015400852981702,1.254289936537783,0.0,0.0
2024-04-12,45.39645206435326,7.9131662593914385,0.0,0.0,0.0,0.0,1.5132178995730838,1.2529595526330461,0.0,0.0
2024-04-15,0.0,7.902227547285823,0.0,0.0,0.0,0.0,1.5182437943243128,0.0,0.0,0.0
2024-04-16,0.0,7.837186556387568,1.0721096775704704,0.0,0.0,0.0,1.5207567416999273,1.257394165648836,0.7055953420042923,0.0
2024-04-17,0.0,7.823291435604758,1.073587881909067,0.0,0.0,0.0,0.0,1.2603505743260295,0.7044127785334149,0.0
2024-04-18,0.0,7.82713476688511,0.0,0.0,0.0,0.0,1.527556481657472,1.2603727473911084,0.0,0.0
2024-04-19,0.0,7.830830277731601,0.0,0.0,0.0,0.0,0.7017615451419248,0.0,0.7041171376656955,0.0
2024-04-22,0.0,0.0,1.0786137766602957,0.0,0.0,0.0,0.7016137247080652,0.0,0.0,0.0
2024-04-23,0.0,0.0,1.0812745444697698,0.0,0.0,0.0,0.7013180838403458,0.0,0.0,0.0
2024-04-24,0.0,7.8298546628681285,1.0836396714115244,0.0,0.0,0.0,0.6959965482213977,0.0,0.0,0.0
2024-04-25,45.39600860305169,7.833402353280761,0.0,0.0,0.0,0.0,0.6865360404543788,1.2594636517228717,0.0,0.0
2024-04-26,45.3915739900359,7.816846464688478,1.0851178757501212,0.0,0.0,0.0,0.68151014570315,0.0,0.0,0.0
2024-04-29,45.39186963090362,7.797481987852859,0.0,1.2171830164872917,0.0,0.0,0.6736756627085876,0.0,0.7048562398349939,0.0
2024-04-30,45.38743501788783,7.777526229281804,0.0,0.0,0.0,0.0,0.680623223099992,1.2591680108551522,0.0,0.0
2024-05-02,45.39186963090362,7.778856613186543,0.0,1.2245740381802752,0.0,0.0,0.7612357663214582,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.7618270480568968,1.259611472156731,0.0,0.0
2024-05-06,0.0,7.769691746287243,0.0,0.0,0.0,0.0,0.0,1.2599071130244506,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.768478967580582,1.261533137796907,0.0,0.0
2024-05-08,0.0,7.777082767980225,1.0865960800887178,0.0,0.0,0.0,1.6715431186547742,1.2613853173630472,0.0,0.0
2024-05-09,0.0,7.775604563641629,1.088813386596613,0.0,0.0,0.0,0.0,1.2622722399662052,0.0,0.0
2024-05-10,0.0,7.794082117874088,0.0,1.228269549026767,0.0,0.0,1.6671085056389838,1.2638982647386616,0.0,0.0
2024-05-13,0.0,7.739684198213729,1.091030693104508,1.2652246574916843,0.0,0.0,1.6654824808665276,0.0,0.0,0.0
2024-05-14,0.0,7.718841517039516,0.0,1.2633029918515088,0.0,0.911519923352267,1.5879741667561147,1.2779412059553301,0.7086995711153453,0.0
2024-05-16,0.0,7.688538328098284,1.0889612070304726,0.0,0.0,0.8967378799662998,0.0,1.27808902638919,0.7098821345862227,0.0
2024-05-17,0.0,7.67257372124144,0.0,0.0,26.739120024528557,0.0,1.588269807623834,1.2776455650876108,0.7120994410941177,0.0
2024-05-20,45.398521550427304,7.670652055601264,1.0852656961839808,1.2668506822641408,0.0,0.0,1.5888610893592725,1.2795672307277866,0.7327943018344715,0.0
2024-05-21,0.0,7.643305275337226,0.0,1.273502601787826,0.0,0.0,1.6068951822901523,1.2813410759341026,0.0,0.0
2024-05-22,0.0,7.6486268109561735,0.0,0.0,0.0,0.8971813412678789,1.6037909531790993,1.282080178103401,0.0,0.0
2024-05-23,0.0,7.744710092964959,0.0,1.2773459330681773,0.0,0.0,1.5727541314246214,1.2807497941986639,0.7338290448714891,0.0
2024-05-24,0.0,7.711007034044953,0.0,0.0,0.0,0.9118155642199862,1.5740845153293586,0.0,0.0,0.0
2024-05-27,0.0,7.714259083589867,0.0,1.2810414439146691,0.0,0.0,1.5681716979749718,1.2800106920293657,0.0,0.0
2024-05-28,0.0,7.7256412569970605,0.0,0.0,0.0,0.0,1.563589264525322,1.2813410759341026,0.0,0.0
2024-05-29,0.0,7.730962792616008,0.0,0.0,0.0,0.911519923352267,1.5579720880386545,1.2822279985372607,0.0,0.0
2024-05-30,0.0,7.3828456708764865,1.0843787735808228,1.2780850352374755,0.0,0.0,1.6757424754500767,1.2349254597021664,0.0,0.0
2024-05-31,45.39704334608871,7.394671305585261,0.0,1.2789719578406336,0.0,0.8967378799662998,1.7537916645279823,1.2361080231730437,0.7341246857392085,0.0
2024-06-03,45.39526950088239,7.286614568433842,1.0834918509776648,1.277493753502037,0.0,0.0,1.7545307666972807,1.2420208405274307,0.7348637879085068,0.0
2024-06-04,0.0,7.282327775851911,1.0852656961839808,1.2791197782744934,0.0,0.0,1.8581839331240195,1.24675109441094,0.0,0.0
2024-06-05,0.0,7.254537534286294,0.0,1.2804501621792304,0.0,0.0,0.0,1.2458641718077819,0.0,0.0
2024-06-06,0.0,7.248920357799626,1.0874830026918758,1.274389524390984,0.0,0.0,0.7351609069805648,1.2776455650876108,0.7341246857392085,0.0
2024-06-07,0.0,7.208417558922077,1.091917615707666,1.279267598708353,0.0,0.8977726230033176,0.0,1.2996708097327017,0.7319073792313134,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.6176861604368621,1.3283479739014776,0.7367854535486825,0.0
2024-06-12,0.0,7.1386463141403125,1.0876308231257354,1.2764590104650193,0.0,0.8856513474268248,0.6173905195691427,1.3531818067899022,0.7392984009242969,0.0
2024-06-13,0.0,7.0926730505567015,1.0972391513266142,1.277937214803616,0.0,0.8549046971840134,0.8479204773250117,1.3942758874028902,0.0,0.0
2024-06-14,0.0,7.0798126728109105,1.0973869717604736,1.2808936234808095,0.0,0.7940026784338295,0.0,1.4356656088835977,0.0,0.0
2024-06-17,0.0,7.076117161964418,0.0,0.0,0.0,0.7325093779482069,1.5678940172899662,1.4690730269358832,0.0,0.0
2024-06-18,0.0,7.029997186600201,0.0,1.275719908295721,0.0,0.7163378224839592,1.5742502959459324,1.47040341084062,0.0,0.0
2024-06-19,45.398225909559585,7.033988338314412,0.0,0.0,0.0,0.0,1.5367138097146447,1.477646612099744,0.7466894226172804,0.0
2024-06-20,0.0,7.035998696214904,0.0,0.0,0.0,0.0,1.5395223979579784,1.4853332746604468,0.7463937817495611,0.0
2024-06-21,0.0,7.090248795441403,0.0,1.275690344208949,0.0,0.0,1.475663970530601,1.4937590393904479,0.0,0.0
2024-06-24,0.0,7.100152764510001,1.095908767421877,1.2748034216057909,0.0,0.0,1.4635426949541082,1.4953850641629043,0.0,0.0
2024-06-25,0.0,7.114786987462109,0.0,1.2821944432987744,0.0,0.0,1.4126924657063817,1.4894722468085173,0.0,0.0
2024-06-26,0.0,7.12321275219211,0.0,0.0,0.0,0.0,1.4101795183307675,1.4792726368722002,0.0,0.0
2024-06-27,0.0,7.140212102085972,0.0,0.0,0.0,0.0,1.3347910970623358,0.0,0.7907399119074618,0.0
2024-06-28,0.0,7.162828628466501,0.0,0.0,0.0,0.0,1.3111052376632655,1.4788291755706213,0.0,0.0
2024-07-02,0.0,7.182636566603697,1.0981260739297722,1.2844117498066696,0.0,0.0,1.2878974295472976,1.4866636585651838,0.0,0.0
2024-07-03,0.0,0.0,1.0988356120122986,1.291802771499653,0.0,0.0,1.2574464201722055,1.497750191104659,0.0,0.0
2024-07-04,0.0,7.184853873111592,1.1003138163508952,1.2987503318910574,26.734626283339217,0.0,1.2570029588706266,0.0,0.0,0.0
2024-07-05,0.0,7.187514640921065,0.0,0.0,0.0,0.0,1.2519770641193977,1.495089423295185,0.0,0.0
2024-07-08,45.38817412005713,7.185297334413171,1.0796189556105416,1.2943157188752674,0.0,0.0,1.3417538090482108,1.4899157081100964,0.0,1.455114786827816
2024-07-09,0.0,7.1903232291644,1.0907054881500167,0.0,0.0,0.0,1.3475188059687382,1.5020369836865894,0.792957218415357,1.3812045698979811
2024-07-10,0.0,0.0,0.0,1.2910636693303545,0.0,0.7089468007909756,1.3498839329104928,1.516523386204837,0.7975396518650069,1.3072943529681464
2024-07-11,0.0,7.191801433502996,1.1010529185201936,0.0,0.0,0.0,1.3526925211538265,1.536626965209752,0.8003482401083405,1.2333841360383115
2024-07-12,45.389652324395726,7.1944622013124695,1.1139132962659848,1.2932809758382497,0.0,0.0,1.3575705954711956,1.5525915720665964,0.0,1.1373008540295264
2024-07-15,0.0,7.200301108449928,0.0,0.0,0.0,0.0,1.3680658462752322,1.6403969097792404,0.0,0.9673073550909063
2024-07-16,0.0,7.201188031053086,0.0,1.2950548210445656,0.0,0.0,1.3673267441059338,1.6263539685625716,0.0,0.873884840891595
2024-07-17,45.3915739900359,7.209761616216946,0.0,0.0,0.0,0.0,1.3701353323492675,1.6282756342027471,0.0,0.8209651255698333
2024-07-18,0.0,7.19911854497905,1.1159827823400201,1.2943748470488114,0.0,0.0,1.3720569979894432,1.6331537085201162,0.0,0.7854882214435125
2024-07-19,44.923337250605435,7.049390973080315,1.0939586536659045,1.2739144679192047,27.55281745888101,0.0,1.3526512092875607,1.6010481224955704,0.7828403384205241,0.7604960147076616
2024-07-22,0.0,0.0,0.0,1.2775291301435654,0.0,0.0,1.352795795776535,1.6001806035617239,0.0,0.7523991713250939
2024-07-23,0.0,0.0,1.0952599320666743,0.0,0.0,0.0,0.0,1.6010481224955704,0.7852983087330894,0.0
2024-07-24,44.921457626248774,0.0,0.0,1.2788304085443352,0.0,0.0,1.3512053443978163,1.6048073712089055,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,1.3344333116767835,1.6045181982309566,0.0,0.0
2024-07-26,44.92001176135903,7.0524272893487785,1.0870185021951324,1.2720348435625373,0.0,0.0,1.3355900035885788,1.5988793251609539,0.0,0.0
2024-07-29,44.917842964024416,7.048523454146468,1.0871630886841068,1.2481780728817577,0.0,0.0,1.3338549657208858,1.5909270682673609,0.0,0.0
2024-07-30,44.917120031579536,0.0,0.0,0.0,0.0,0.0,1.3332766197649881,1.5919391736901818,0.0,0.0
2024-07-31,44.900058825880556,7.055752778595189,1.0952599320666743,0.0,0.0,0.0,1.3331320332760137,1.6024939873853148,0.0,0.0
2024-08-01,0.0,7.0454871378780055,1.1111644458538608,0.0,0.0,0.0,0.0,1.599891430583775,0.0,0.0
2024-08-02,0.0,7.065150900378526,1.1109620247692966,1.2524578329554008,0.0,0.0,1.3328428602980649,1.6068315820545471,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6072653415214706,0.0,0.0
2024-08-06,0.0,7.079609549275968,0.0,0.0,0.0,0.0,0.0,1.6223023363748104,0.0,0.0
2024-08-07,44.895432058233375,7.087128046702638,1.103588113831601,1.2485539977530913,0.0,0.0,1.3341441386988346,1.6230252688196827,0.0,0.0
2024-08-08,0.0,0.0,1.106335257122115,0.0,0.0,0.0,1.331830754875244,1.6234590282866057,0.786599587133859,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,1.3311078224303718,0.0,0.790648008825143,0.0
2024-08-12,0.0,7.087127974409395,1.1048893922323708,0.0,0.0,0.0,1.3303848899854995,1.624181960731478,0.7928168061597592,0.0
2024-08-13,0.0,7.086405041964522,1.1049472268279605,0.0,0.0,0.0,1.3295173710516532,1.6240373742425034,0.8155168849287433,0.0
2024-08-14,0.0,7.0891521852550365,1.105294234401499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,7.096236923214782,0.0,0.0,0.0,0.0,1.3283606791398577,1.6142054929922427,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,1.3551091796001258,0.0,0.0,0.0
2024-08-19,0.0,0.0,1.1038483695117551,0.0,0.0,0.0,1.3724595582770562,1.60986789832301,0.0,0.0
2024-08-20,0.0,7.096930938361861,0.0,0.0,0.0,0.0,1.3863398612186006,1.6069761685435218,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,1.3989188857593755,1.6094341388560869,0.0,0.0
2024-08-22,0.0,0.0,1.1039929560007296,1.2507227950877076,0.0,0.0,1.403545653406557,0.0,0.826360871601825,0.0
2024-08-23,0.0,0.0,1.108330550669962,0.0,0.0,0.0,1.4023889614947616,1.6100124848119846,0.8296863608482367,0.0
2024-08-26,44.89904672045773,7.3015208202606665,1.1347898781522812,1.2669164818528427,27.56308309959819,0.0,1.2610628978467133,1.6967643781966375,0.8441450097456787,0.7885457935686994
2024-08-27,0.0,7.306581347374771,1.1356573970861277,1.287592349776185,27.56149264821947,0.0,1.2594724464679947,1.6658228695561113,0.0,0.7869553421899806
2024-08-28,0.0,7.322485861161958,0.0,0.0,0.0,0.0,1.2447246245926036,0.0,0.0,0.0
2024-08-29,0.0,7.372079026880184,0.0,0.0,0.0,0.0,0.0,1.6426890313202036,0.846313807080295,0.0
2024-08-30,0.0,7.382923013553265,0.0,1.2878815227541338,0.0,0.0,1.2445800381036292,1.6437011367430248,0.0,0.0
2024-09-02,44.906276044906456,0.0,1.1407179242002323,0.0,0.0,0.0,1.142890191610584,1.644424069187897,0.8494947098377325,0.7912929368592133
2024-09-03,0.0,7.3830676000422395,0.0,0.0,0.0,0.0,1.1238047750659605,1.6507858747027715,0.8584590721541465,0.0
2024-09-04,0.0,0.0,1.1371032619758719,0.0,0.0,0.0,1.1227926696431396,1.647894144923283,0.8717610291397933,0.0
2024-09-05,0.0,0.0,1.145055518869465,0.0,0.0,0.0,1.1220697371982673,0.0,0.0,0.0
2024-09-09,0.0,0.0,1.133344013262537,0.0,0.0,0.0,1.121202218264421,1.6474603854563599,0.8785565941215912,0.0
2024-09-10,0.0,7.393622413737373,1.1332861786669473,0.0,0.0,0.0,1.116430864128265,0.0,0.0,0.0
2024-09-11,0.0,0.0,1.1342982840897682,1.2881706957320826,27.566842348311525,0.6675558195949035,1.110213645102365,1.650352115235848,0.9041484026700637,0.0
2024-09-12,0.0,7.400851738186094,1.13502121653464,1.2967012985815736,0.0,0.0,1.092429506958511,1.647894144923283,0.0,0.0
2024-09-13,0.0,0.0,0.0,1.336317996560565,0.0,0.0,1.0627892767187546,0.0,0.8922923105741611,0.0
2024-09-16,44.90916777468595,0.0,1.135310389512589,1.3655244673333982,27.56481813746588,0.0,1.057439576626701,1.6422552718532806,0.8827496023018492,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0575841631156755,1.6400864745186643,0.0,0.0
2024-09-19,0.0,7.405333919344301,0.0,0.0,0.0,0.0,1.0614879983179848,1.6408094069635362,0.0,0.0
2024-09-20,0.0,7.419937154730717,0.0,1.3899595839700754,27.55946843737383,0.0,1.049921079200031,1.6374839177171245,0.0,0.0
2024-09-23,0.0,0.0,0.0,1.4078883086029037,0.0,0.0,1.0418242358174634,0.0,0.0,0.7811718826310038
2024-09-24,0.0,0.0,1.1360333219574612,1.4288533495041948,0.0,0.0,1.0357516032805378,1.6364718122943038,0.0,0.7616527066194569
2024-09-25,44.917466989251,0.0,1.1527624392524847,1.4224724163786775,0.0,0.0,1.1083468298892116,1.6330011771130237,0.0,0.7568035143677481
2024-09-26,44.9218049665201,7.452258868342384,1.1491474581948986,1.4216048209248568,0.0,0.0,1.0805837753669512,1.6387851468051617,0.0,0.0
2024-09-27,0.0,0.0,1.1586586615248673,0.0,0.0,0.0,1.0657933090560074,1.6502237638457717,0.0,0.0
2024-09-30,0.0,7.472792939869942,1.160827860314635,0.0,0.0,0.0,1.0592857126867048,1.6444392337397247,0.0,0.0
2024-10-02,0.0,7.550074262086729,1.1638647386203094,1.425357892782219,0.0,0.0,1.045692066937495,1.5962830206068854,0.8815825617102783,0.0
2024-10-03,0.0,7.709871906266271,1.1968365602247761,1.4191395229182187,0.0,0.0,1.0038988369213067,1.5696741821190698,0.0,0.7593352670207644
2024-10-04,44.91780547004046,7.713543011609769,1.1991590429816776,1.427248185016803,0.0,0.0,1.0046291673191423,1.5456795584664011,0.8682844207380861,0.8150172624063291
2024-10-07,44.92704812527119,7.711410484709826,1.1749231193865342,1.429607643819626,0.0,0.0,0.9929431073827368,1.5486959864343055,0.8680012083059648,0.8650593152577631
2024-10-08,44.95491751106853,0.0,1.1696239219467113,0.0,0.0,0.0,0.9819016963255579,1.5518474462016987,0.8699169267861967,0.9111122754114319
2024-10-09,44.90339365402718,7.85011397472638,1.169506263269878,1.438004369438909,0.0,0.6625511811016328,0.960453994834469,1.5335939157599336,0.0,0.0
2024-10-10,0.0,7.853623788578365,1.176922981502807,1.4424215523666506,0.0,0.0,0.892988369195228,1.5197835195434881,0.0,1.0270308175669718
2024-10-14,0.0,7.847832642408092,1.1740274084176707,1.446041018723071,0.0,0.0,0.8780761678067763,1.512978922793418,0.0,1.1095546504933544
2024-10-15,44.91741592160003,7.845561797756388,1.1726729997854382,1.443549950316986,0.0,0.0,0.8669972489112199,1.534962725996989,0.0,1.1125388131081844
2024-10-16,44.92393147986415,7.851353405102275,1.180636459886033,1.4457218030716936,27.502298558644416,0.0,0.8571515164232117,1.5933131700068013,0.0,1.119778322290543
2024-10-17,0.0,7.850530677143963,1.1879705726309502,0.0,0.0,0.0,0.8425948075761578,1.6041553898711165,0.0,0.0
2024-10-18,0.0,7.942147284390357,0.0,1.4458952270699488,0.0,0.0,0.8496646317989879,1.601773940428397,0.0,0.0
2024-10-21,0.0,7.952140006271027,1.189151210035492,0.0,0.0,0.6570576691681356,0.8453199701117399,0.0,0.0,0.0
2024-10-22,44.924407129928134,7.950691785708611,1.1884270997542838,0.0,0.0,0.0,0.0,1.6014842963159142,0.0,0.0
2024-10-23,0.0,0.0,1.1758275808612648,1.4480675579135727,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,7.956484667958275,0.0,0.0,0.0,0.0,0.0,1.6025849439433502,0.0,0.0
2024-10-25,0.0,7.9674911442326355,1.1729311397364328,1.4524122196008207,0.0,0.0,0.8454647921679815,0.0,0.0,0.0
2024-10-28,0.0,7.975166713213441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,7.976614933775856,0.0,0.0,0.0,0.0,0.8472026568428807,1.6012815454371758,0.0,0.0
2024-10-30,0.0,7.983566392475454,1.1795929543235464,1.611282015297855,27.492943559791833,0.6425754635439757,0.7647391677432112,1.5867993398130158,0.0,0.0
2024-10-31,44.78697099855486,8.008330964092767,1.190164964429183,0.0,0.0,0.0,0.7687941853179758,1.5812961016758351,0.0,0.0
2024-11-01,44.76075820637513,8.050474182459071,1.193785515835223,1.640246426546175,0.0,0.0,0.769083829430459,1.5815857457883182,0.0,0.0
2024-11-04,44.61086737816507,8.160973411371412,1.1953785584538805,1.6380740957025508,0.0,0.0,0.7696631176554255,1.5821650340132845,0.0,0.0
2024-11-05,44.574010233381536,8.21913433775844,0.0,0.0,0.0,0.0,0.7685032912819157,1.5831849156169011,0.0,0.0
2024-11-07,0.0,8.220733714121899,1.1904511543786767,0.0,0.0,0.0,0.7666613413414544,1.5812417733242565,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.7698481927125412,0.0,0.0,0.0
2024-11-11,44.516428520120265,8.264190778273084,0.0,0.0,0.0,0.0,0.7631847762093595,1.5792137769972014,0.0,0.0
2024-11-12,0.0,8.311993548839387,0.0,0.0,0.0,0.0,0.7605773523602885,1.5826903421292962,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.7590400022798681,1.5835316131111399,0.0,0.0
2024-11-14,0.0,8.327963623216824,0.0,0.0,0.0,0.0,0.7591848698627558,1.585270024105792,0.0,0.0
2024-11-15,44.521811156239174,8.310410169007925,0.0,0.0,0.0,0.0,0.7612240436919079,1.5873211654042694,0.0,0.0
2024-11-18,0.0,8.263635146569042,0.0,1.711925736213735,0.0,0.0,0.7620168358443542,1.5922448790617494,0.0,0.0
2024-11-19,44.52610019441577,8.250740586729362,0.0,0.0,0.0,0.0,0.7698405013650587,1.593693706010028,0.0,0.0
2024-11-20,44.524883179779216,8.25088546942419,0.0,0.0,0.0,0.0,0.7692609705857473,1.5929692925358885,0.0,0.0
2024-11-21,0.0,8.241178328870724,0.0,0.0,0.0,0.0,0.7691160878909193,1.5963015945169294,0.0,0.0
2024-11-22,0.0,8.234803490298297,0.0,0.0,0.0,0.0,0.7707097975340259,1.595866946432446,0.0,0.0
2024-11-25,0.0,8.2171278015293,0.0,1.7219226421568572,0.0,0.0,0.7730279206512716,1.6002134272772817,0.0,0.0
2024-11-26,0.0,8.237155973212037,1.1915603495260134,0.0,0.0,0.0,0.0,1.6059516442827275,0.8732098431638401,0.0
2024-11-27,44.52887163688754,8.235851840012254,0.0,0.0,0.0,0.0,0.7767625274701893,1.623050279568773,0.0,0.0
2024-11-28,0.0,8.259789181983043,0.0,0.0,0.0,0.0,0.7767020340237336,1.6297480629473695,0.0,0.0
2024-11-29,44.52211790611886,8.26660039558717,1.194298409609448,1.7317791007608565,0.0,0.0,0.7796004227914476,1.6545292869113242,0.0,0.0
2024-12-02,44.53066579548854,8.280673339747949,0.0,0.0,0.0,0.0,0.0,1.6558076775706037,0.0,0.0
2024-12-03,0.0,8.282890235460693,0.0,1.785300843329774,0.0,0.0,0.781550123009184,0.0,0.0,0.0
2024-12-04,0.0,8.280737120310926,0.0,0.0,0.0,0.0,0.7830428414444766,1.6562262858367403,0.0,0.0
2024-12-05,0.0,0.0,0.0,1.7952175875414644,0.0,0.0,0.0,1.6573163064401601,0.0,0.0
2024-12-06,0.0,8.249971961040343,1.1948305229693295,0.0,0.0,0.0,0.7833774589639813,0.0,0.9100502779132592,0.0
2024-12-09,0.0,8.173875120642057,0.0,0.0,0.0,0.0,0.0,1.6798276016800673,0.9463006782554305,0.0
2024-12-10,0.0,8.563581344830308,1.1919425892928488,1.7974499022937394,0.0,0.0,0.7786442449303982,1.6789746338525948,0.5871376711783755,0.0
2024-12-11,0.0,8.541540877709055,1.1883175124636955,0.0,0.0,0.6578789429547413,0.0,1.6796996492184257,0.6233884394699084,0.0
2024-12-12,0.0,8.521675456685294,1.1875924970978649,0.0,27.534557871912625,0.6506287892964346,0.7799492725888933,1.683324726047579,0.6297685746892182,0.0
2024-12-13,0.0,8.52182045975846,0.0,0.0,0.0,0.6578789429547413,0.7798042695157272,1.6840497414134095,0.0,0.0
2024-12-16,44.55071222638478,8.52298048434379,0.0,0.0,0.0,0.0,0.783864355564379,0.0,0.0,0.0
2024-12-17,0.0,8.52301840398174,0.0,0.0,0.0,0.6506759643036643,0.7836311638815424,1.6844618736338957,0.6372099301197506,0.0
2024-12-18,44.55249231980491,8.52736881158796,0.0,0.0,0.0,0.643425284959964,0.7846462589896606,1.6996883002556664,0.0,0.0
2024-12-19,0.0,8.526208702892966,0.0,0.0,0.0,0.0,0.7845012454027865,1.6880872133057458,0.6517112888071512,0.0
2024-12-20,44.543131030250116,0.0,0.0,1.8264405819974454,0.0,0.0,0.8538450805655764,1.697950599472246,0.0,0.0
2024-12-23,0.0,8.526656108463452,0.0,0.0,0.0,0.0,0.8534100391740851,1.7082465790708699,0.6521472752699289,0.0
2024-12-27,0.0,8.538991441572906,0.0,0.0,0.0,0.0,0.8541246186186933,1.7094389470282565,0.0,0.0
2024-12-30,44.57729225058892,8.617802276810487,1.1939361851917965,1.8258487191097013,0.0,0.0,0.8333696472761998,1.7092938073685189,0.0,0.0
2025-01-02,0.0,8.642528552661085,0.0,1.8255528410527393,0.0,0.0,0.8340840241838472,1.7139628248297851,0.0,0.0
2025-01-03,0.0,8.649502442863659,1.1871768796896252,0.0,0.0,0.0,0.834519892321508,1.7126552204168028,0.6751800131049858,0.0
