date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA GALAXY INTERNATIONAL SECURITIES,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-06-06,0.0,98077379.0,14713568.0,17242400.0,0.0,0.0,9946675.0,17286454.0,9932655.0,0.0
2024-06-07,0.0,97529379.0,14773568.0,17308400.0,0.0,12146800.0,0.0,17584454.0,9902655.0,0.0
2024-06-12,0.0,96585379.0,14715568.0,17270400.0,0.0,11982800.0,8353250.0,18308454.0,10002655.0,0.0
2024-06-13,0.0,95963364.0,14845568.0,17290400.0,0.0,11566800.0,11472304.0,18864454.0,0.0,0.0
2024-06-14,0.0,95789364.0,14847568.0,17330400.0,0.0,10742800.0,0.0,19424454.0,0.0,0.0
2024-06-18,0.0,95115364.0,0.0,17260400.0,0.0,9692000.0,21299495.0,19894454.0,0.0,0.0
2024-06-19,614234781.0,95169364.0,0.0,0.0,0.0,0.0,20791629.0,19992454.0,10102655.0,0.0
2024-06-24,0.0,96064564.0,14827568.0,17248000.0,0.0,0.0,19801629.0,20232454.0,0.0,0.0
2024-07-02,0.0,97180564.0,14857568.0,17378000.0,0.0,0.0,17425161.0,20114454.0,0.0,0.0
2024-07-04,0.0,97210564.0,14887168.0,17572000.0,361717600.0,0.0,17007161.0,0.0,0.0,0.0
2024-07-08,614098781.0,97216564.0,14607168.0,17512000.0,0.0,0.0,18153834.0,20158454.0,0.0,19687600.0
2024-07-09,0.0,97284564.0,14757168.0,0.0,0.0,0.0,18231834.0,20322454.0,10728655.0,18687600.0
2024-07-10,0.0,0.0,0.0,17468000.0,0.0,9592000.0,18263834.0,20518454.0,10790655.0,17687600.0
2024-07-11,0.0,97304564.0,14897168.0,0.0,0.0,0.0,18301834.0,20790454.0,10828655.0,16687600.0
2024-07-12,614118781.0,97340564.0,15071168.0,17498000.0,0.0,0.0,18367834.0,21006454.0,0.0,15387600.0
2024-07-16,0.0,97431564.0,0.0,17522000.0,0.0,0.0,18499834.0,22004454.0,0.0,11823600.0
2024-07-17,614144781.0,97547564.0,0.0,0.0,0.0,0.0,18537834.0,22030454.0,0.0,11107600.0
2024-07-18,0.0,97403564.0,15099168.0,17512800.0,0.0,0.0,18563834.0,22096454.0,0.0,10627600.0
2024-07-19,621404359.0,97511061.0,15132239.0,17621487.0,381125756.0,0.0,18710617.0,22146580.0,10828679.0,10519600.0
2024-07-26,621358359.0,97553061.0,15036239.0,17595487.0,0.0,0.0,18474617.0,22116580.0,0.0,0.0
2024-07-29,621328359.0,97499061.0,15038239.0,17265487.0,0.0,0.0,18450617.0,22006580.0,0.0,0.0
2024-07-31,621082359.0,97599061.0,15150239.0,0.0,0.0,0.0,18440617.0,22166580.0,0.0,0.0
2024-08-02,0.0,97729061.0,15367439.0,17324687.0,0.0,0.0,18436617.0,22226580.0,0.0,0.0
2024-08-07,621018359.0,98033061.0,15265439.0,17270687.0,0.0,0.0,18454617.0,22450580.0,0.0,0.0
2024-08-12,0.0,98033060.0,15283439.0,0.0,0.0,0.0,18402617.0,22466580.0,10966679.0,0.0
2024-08-13,0.0,98023060.0,15284239.0,0.0,0.0,0.0,18390617.0,22464580.0,11280679.0,0.0
2024-08-26,621068359.0,100998660.0,15697039.0,17524687.0,381267756.0,0.0,17443717.0,23470580.0,11676679.0,10907600.0
2024-08-27,0.0,101068660.0,15709039.0,17810687.0,381245756.0,0.0,17421717.0,23042580.0,0.0,10885600.0
2024-09-02,621168359.0,0.0,15779039.0,0.0,0.0,0.0,15809087.0,22746580.0,11750679.0,10945600.0
2024-09-11,0.0,0.0,15690239.0,17818687.0,381319756.0,9234000.0,15357087.0,22828580.0,12506679.0,0.0
2024-09-12,0.0,102372660.0,15700239.0,17936687.0,0.0,0.0,15111087.0,22794580.0,0.0,0.0
2024-09-16,621208359.0,0.0,15704239.0,18888687.0,381291756.0,0.0,14627087.0,22716580.0,12210679.0,0.0
2024-09-20,0.0,102636660.0,0.0,19226687.0,381217756.0,0.0,14523087.0,22650580.0,0.0,0.0
2024-09-24,0.0,0.0,15714239.0,19764687.0,0.0,0.0,14327087.0,22636580.0,0.0,10535600.0
2024-09-25,621268359.0,0.0,15944239.0,19674687.0,0.0,0.0,15329912.0,22586580.0,0.0,10467600.0
2024-09-26,621328359.0,103074660.0,15894239.0,19662687.0,0.0,0.0,14945912.0,22666580.0,0.0,0.0
2024-10-02,0.0,104417460.0,16096239.0,19712687.0,0.0,0.0,14461912.0,22076580.0,12192279.0,0.0
2024-10-03,0.0,106627460.0,16552239.0,19626687.0,0.0,0.0,13883912.0,21708580.0,0.0,10501600.0
2024-10-04,621208359.0,106677460.0,16584239.0,19738687.0,0.0,0.0,13893912.0,21376580.0,12008279.0,11271600.0
2024-10-07,621228359.0,106629460.0,16246239.0,19767887.0,0.0,0.0,13729912.0,21414580.0,12002279.0,11961600.0
2024-10-08,621278359.0,0.0,16164239.0,0.0,0.0,0.0,13569912.0,21446580.0,12022279.0,12591600.0
2024-10-09,620398359.0,108459460.0,16158239.0,19867887.0,0.0,9154000.0,13269912.0,21188580.0,0.0,0.0
2024-10-10,0.0,108491460.0,16258239.0,19925887.0,0.0,0.0,12335912.0,20994580.0,0.0,14187600.0
2024-10-14,0.0,108411460.0,16218239.0,19975887.0,0.0,0.0,12129912.0,20900580.0,0.0,15327600.0
2024-10-15,620448359.0,108371460.0,16198239.0,19939887.0,0.0,0.0,11975912.0,21202580.0,0.0,15367600.0
2024-10-16,620538359.0,108451460.0,16308239.0,19969887.0,379891756.0,0.0,11839912.0,22008580.0,0.0,15467600.0
2024-10-30,0.0,110253460.0,16290239.0,22251887.0,379678956.0,8874000.0,10561087.0,21913780.0,0.0,0.0
2024-10-31,618510359.0,110595460.0,16436239.0,0.0,0.0,0.0,10617087.0,21837780.0,0.0,0.0
2024-11-01,618148359.0,111177460.0,16486239.0,22651887.0,0.0,0.0,10621087.0,21841780.0,0.0,0.0
2024-11-04,616078359.0,112703460.0,16508239.0,22621887.0,0.0,0.0,10629087.0,21849780.0,0.0,0.0
2024-11-29,614439559.0,114085460.0,16482239.0,23899887.0,0.0,0.0,10759087.0,22833780.0,0.0,0.0
2024-12-10,0.0,118115860.0,16440239.0,24791887.0,0.0,0.0,10739693.0,23157780.0,8098279.0,0.0
2024-12-11,0.0,117811860.0,16390239.0,0.0,0.0,9074000.0,0.0,23167780.0,8598279.0,0.0
2024-12-12,0.0,117537860.0,16380239.0,0.0,379778956.0,8974000.0,10757693.0,23217780.0,8686279.0,0.0
2024-12-17,0.0,117547860.0,0.0,0.0,0.0,8974000.0,10807693.0,23231780.0,8788279.0,0.0
2024-12-18,614459559.0,117607860.0,0.0,0.0,0.0,8874000.0,10821693.0,23441780.0,0.0,0.0
2024-12-30,614267559.0,118751860.0,16452239.0,25159887.0,0.0,0.0,11483693.0,23553780.0,0.0,0.0
2025-01-03,0.0,119065860.0,16342239.0,0.0,0.0,0.0,11487693.0,23575780.0,9294279.0,0.0
2025-01-06,0.0,118963860.0,16332239.0,25029887.0,0.0,0.0,11461693.0,23579780.0,9796279.0,0.0
2025-01-07,0.0,118907860.0,16328239.0,25175887.0,0.0,0.0,11449693.0,0.0,10098279.0,0.0
2025-01-17,614237559.0,118865850.0,0.0,25621887.0,0.0,0.0,11327693.0,23833780.0,0.0,0.0
2025-01-23,614097559.0,119075850.0,0.0,26331887.0,0.0,0.0,11167693.0,23117780.0,0.0,0.0
2025-02-04,0.0,119057850.0,15972239.0,27617487.0,0.0,0.0,11091693.0,23041780.0,10106279.0,0.0
2025-02-06,0.0,119045850.0,16022239.0,28217487.0,0.0,0.0,11023693.0,23001780.0,0.0,0.0
2025-02-11,613623559.0,121489850.0,16006239.0,28615887.0,0.0,0.0,10895693.0,23013780.0,0.0,0.0
2025-02-12,612993559.0,122449850.0,15956239.0,28571887.0,0.0,0.0,10787693.0,23007780.0,0.0,0.0
2025-02-20,0.0,122865850.0,15922239.0,28927887.0,0.0,0.0,10737693.0,22536580.0,0.0,0.0
2025-02-26,612983559.0,123609850.0,0.0,28813887.0,0.0,8672000.0,10671693.0,22392580.0,0.0,0.0
2025-02-28,612867559.0,123715850.0,15904239.0,0.0,0.0,0.0,10661693.0,22388580.0,0.0,0.0
2025-03-05,0.0,125098250.0,0.0,29017887.0,0.0,8512000.0,10659693.0,22144580.0,0.0,0.0
2025-03-10,612847559.0,125814250.0,15760239.0,28917887.0,0.0,0.0,10635693.0,22058580.0,0.0,0.0
2025-03-11,0.0,125886250.0,15859039.0,0.0,0.0,0.0,10631693.0,22062580.0,0.0,15567600.0
2025-03-14,612809559.0,125928250.0,0.0,28937887.0,0.0,0.0,10615943.0,21988580.0,0.0,0.0
2025-03-17,612799559.0,126022250.0,0.0,28936287.0,0.0,0.0,10611943.0,21998580.0,0.0,0.0
2025-03-18,612717559.0,129767235.0,0.0,29068287.0,0.0,0.0,10620958.0,21756580.0,0.0,12289600.0
2025-03-20,0.0,131241635.0,15869039.0,28468287.0,0.0,0.0,10606958.0,21834580.0,0.0,11371600.0
2025-03-25,0.0,131302835.0,15819039.0,29230287.0,0.0,0.0,10570958.0,21928580.0,10119479.0,0.0
2025-03-26,612787559.0,131320835.0,15681039.0,29180287.0,0.0,0.0,10562958.0,21688580.0,0.0,0.0
2025-03-28,612817559.0,131262835.0,15639039.0,0.0,0.0,0.0,10542958.0,21874580.0,10519479.0,0.0
2025-04-01,612755559.0,131118835.0,15687039.0,30128287.0,0.0,0.0,10534958.0,21878580.0,10499479.0,11621600.0
2025-04-03,612775559.0,131094835.0,15469039.0,30338287.0,0.0,0.0,0.0,21880580.0,0.0,0.0
2025-04-10,612797559.0,130910835.0,15541039.0,0.0,0.0,0.0,10506958.0,21936580.0,0.0,0.0
2025-04-24,612767559.0,130698435.0,15435039.0,0.0,0.0,0.0,10476958.0,21892580.0,0.0,0.0
2025-04-29,612707559.0,130626435.0,15655039.0,30631487.0,0.0,0.0,0.0,21882580.0,0.0,0.0
