date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,CHINA GALAXY INTERNATIONAL SECURITIES
2024-03-26,52.34385543369599,30.836180122333356,9.288486785400767,1.3148731117951897,1.440019291307091,1.2160869653072974,0.0,0.7659086433349893,1.7560509583590826,1.0385386884662247
2024-03-27,52.3500495895515,30.839829148643776,9.282015178898162,1.3150287084534258,1.440189697247796,1.2162308720205985,0.0,0.7659992778033256,1.7562587621831642,1.0343987651982394
2024-03-28,52.36144103508848,30.837784514819088,9.207364162360117,1.366383345207766,1.4467012516550253,1.2230784950297935,0.0,0.7677214234851143,1.7551040774801085,1.034421694874506
2024-04-02,51.37545587461262,30.25660505195623,8.993519008201867,1.3423050456007284,1.4179304971472135,1.208393085861528,1.924285094911065,0.7532526822461005,1.7133270306072919,1.0149266288553518
2024-04-03,51.40173644245439,30.272082496354397,9.070330960810654,1.355880604597476,1.4186558244069103,1.211522054500622,1.7823196342847099,0.7539727777098143,1.7180534011070316,1.0154458037739966
2024-04-05,51.42799223397441,30.2875453492055,9.033095538959952,1.3565731827270147,1.420217838033328,1.2121408948878625,1.783230035683157,0.7540229557732356,1.7092174815213,1.0159644892342363
2024-04-08,51.44169031845636,30.295612577516824,9.057614006772484,1.3594472919375065,1.4293070890854294,1.2141389406728103,1.732779339799781,0.7562340170043886,1.6969413226619399,1.0162350960924795
2024-04-09,51.462897965747366,30.30810242110539,9.022300215529185,1.3516283602399082,1.43458879919796,1.2146394885797056,1.7334937053823292,0.7565457863922684,1.699149202804391,1.016654055021497
2024-04-10,51.469083767369696,30.311251892856806,9.023237769430342,1.3500927637354223,1.425519593135755,1.2147657080540986,1.7336738416831934,0.7562891927393918,1.6993257701902778,1.0167597008050162
2024-04-11,51.46917003233396,30.311302696152104,9.023252892864193,1.3500950265638136,1.422169874362522,1.2147677440670352,1.7336767474141888,0.7562904603209264,1.7025131209720608,1.0167614049491904
2024-04-12,51.490990700189464,30.3221785204604,8.97552015064467,1.3505794464007175,1.4211711651140648,1.2152036078994908,1.734298798003742,0.7565618205542672,1.7163695674680461,1.0171262232651346
2024-04-15,51.494444237680334,30.324212250612053,8.96371406316791,1.350670030727978,1.4212664840782743,1.2152851124726571,1.7344151186617411,0.7566125636954638,1.722185696256819,1.0171944426467632
2024-04-16,51.50541229028449,30.330671152345396,8.891829789041626,1.3509577165194684,1.426600581502166,1.216382524462327,1.7347845401894526,0.8005466803554949,1.7254036254518097,1.0174110998477635
2024-04-17,51.5116324743786,30.334334114156135,8.877136755082828,1.3511208684160643,1.4301275236558366,1.2182067515639956,1.7349940459233892,0.7993014984217589,1.7256119982753584,1.017533970126032
2024-04-18,51.50539933313569,30.330663522098366,8.880423105118508,1.3509573766608134,1.4299796286052606,1.2180593430199285,1.7347841037719882,0.7992047793139377,1.7331179643765122,1.0174108438989917
2024-04-19,51.990503907302624,30.616333448020523,8.96829583894991,1.3636813941698107,1.4434479186832614,1.2295316578948001,1.7511232005429644,0.8063935204696839,0.8036957668624745,1.02699334710395
2024-04-22,51.98759954833743,30.614623119867336,8.967794840720142,1.363605214483422,1.4433672829788855,1.235218580712981,1.751025377094749,0.8063484726999061,0.8034815871961466,1.0269359759090069
2024-04-23,51.98619149109642,30.613793938636825,8.967551952635848,1.3635682819415698,1.443328190122668,1.238232129761357,1.7509779514782018,0.8063266331686405,0.80312126927914,1.026908161879325
2024-04-24,51.988532428265266,30.61517247716898,8.966838476101135,1.3636296833941846,1.4433931831623619,1.2409964575617183,1.75105679798053,0.8063629420408943,0.7970631507915025,1.0269544035334295
2024-04-25,51.99235053725631,30.617719990630853,8.971647807463032,1.3637431521318846,1.442472095771575,1.241099721888716,1.7512025048442978,0.8064300401587161,0.7862942926080183,1.0270398572466066
2024-04-26,52.00188602786406,30.62632713842241,8.95520298642371,1.3641265229009594,1.4428775985496167,1.2431420887485098,1.751694796849606,0.8066567409888669,0.7807575241049757,1.0273285751472814
2024-04-29,52.00204859435169,30.626223409045984,8.932988232100596,1.3944349701008711,1.4428727116171132,1.2431378783071765,1.7516888639733539,0.8075007426214644,0.7717795022294758,1.0273250956522701
2024-04-30,45.38743501788783,26.73320720717417,7.777526229281804,1.2171830164872917,1.2591680108551522,1.0851178757501212,1.5290250037576507,0.7048562398349939,0.680623223099992,0.8967378799662998
2024-05-02,51.956793201678984,30.599570578937886,8.903895073792764,1.4016814151792611,1.4412786359791157,1.2420560229889763,1.7501644361955577,0.8067980056297757,0.871331575678441,1.026431053939242
2024-05-03,51.95617783500251,30.599208163267317,8.903789617701625,1.4016648139230867,1.4417691578367715,1.242041312306508,1.7501437075707522,0.8067884500629918,0.8719980452493025,1.0264188970791404
2024-05-06,51.96145287955828,30.60231486189602,8.894202306408951,1.4018071231662568,1.4422539679103552,1.242167415178881,1.7503213974321148,0.8068703622666701,0.8720865781001185,1.0265231080823471
2024-05-07,51.95652947131845,30.59941525688501,8.893359570371075,1.4016743003070335,1.4439784962804367,1.2420497183681065,1.7501555524390884,0.806793910359152,0.8796178798505692,1.0264258438210798
2024-05-08,51.41988596279931,30.28336301611413,8.80987525529325,1.387196824194371,1.4288966218258445,1.230895466084691,1.7320787173295833,0.7984607765045127,1.893523162672588,1.0158241971817112
2024-05-09,51.41893884651123,30.282805218953868,8.808038505652172,1.3871712730543326,1.429874989557221,1.233384511277279,1.7320468137200222,0.7984460694472592,1.893488285375689,1.0158054864509312
2024-05-10,51.40766223389105,30.27616394102851,8.82703321535128,1.3910523321020722,1.4314029278813973,1.2331140195157333,1.731666961054905,0.7982709634021861,1.888050694144313,1.0155827116285578
2024-05-13,51.417475189964094,30.281943209213512,8.767099118756642,1.4331786279192846,1.4316761613536804,1.2358610484728256,1.7319975104532548,0.7984233414244081,1.8865692212195795,1.0157765712227251
2024-05-14,51.45688013597647,30.305150461862553,8.750190418693144,1.432098548830571,1.4486926401220275,1.2368081785626241,1.7333248659513774,0.8033920871695607,1.8001504899935943,1.033312172838084
2024-05-16,51.483624400533444,30.320901299442472,8.72036826620216,1.432842869558147,1.4496132439600204,1.2351037801566829,1.7342257464294728,0.8051509110081676,1.80108610250682,1.0170833802026098
2024-05-17,51.48828592221661,30.330353614561766,8.703049086341425,1.4329726045599613,1.4492414764448505,1.2352156111149575,1.7343827697745582,0.8077389172606921,1.8015845269542383,1.0171754707709333
2024-05-20,51.47960350284432,30.320795697029446,8.6981274487542,1.4365439356395062,1.4509638517617973,1.2306358407009352,1.7338362186959375,0.8309512913472211,1.8016872820507692,1.0168549311758768
2024-05-21,51.48012125124685,30.321100643891256,8.66720476563518,1.4441013961433407,1.4529899146609946,1.2306482176366005,1.7338536564940439,0.8309596485153886,1.8221553477342882,1.0168651580420607
2024-05-22,51.4781366055907,30.319931714230254,8.672904807753138,1.4440457235945345,1.4537719796539434,1.230600774068481,1.7337868135060295,0.8309276136169311,1.8185651636883997,1.017328804297598
2024-05-23,51.43812800637535,30.296367186137772,8.775030012633728,1.4472780471628695,1.4511347420191416,1.2296443561324353,1.732439321418702,0.8314542204412501,1.7819859672063245,1.016538140472425
2024-05-24,51.44846827004531,30.302457462691144,8.738599566078248,1.4475689838122272,1.4514264539541337,1.229891543332971,1.7327875821363834,0.8316213621355938,1.7838518629144633,1.033326912899521
2024-05-27,51.4482958982511,30.30235593801727,8.742255703799833,1.451752105875007,1.450583996734407,1.2298874227319279,1.7327817766437306,0.8316185758900335,1.7771451311924893,1.0333234508642073
2024-05-28,51.44355612649216,30.299564276050706,8.754348072238733,1.4516183604610482,1.4519578899453267,1.2297741170223577,1.7326221408387747,0.8315419614527352,1.7717888015150995,1.0332282539830526
2024-05-29,51.44338378761139,30.299462770762414,8.760348848508832,1.4516134974557975,1.4529580431094955,1.2297699972081206,1.732616336454649,0.831539175739193,1.7654177563102693,1.0328897868398408
2024-05-30,51.60799970751824,30.396419338730123,8.392649897200448,1.4528978008998237,1.4038349837521606,1.2326969583720144,1.7381606107824936,0.8342000540927251,1.9049456728858927,1.036194975766079
2024-05-31,45.39704334608871,26.739120024528557,7.394671305585261,1.2789719578406336,1.2361080231730437,1.0843787735808228,1.5290250037576507,0.7341246857392085,1.7537916645279823,0.8967378799662998
2024-06-03,51.62121787718243,30.40638277526891,8.28597169616679,1.452701660576911,1.4123636476179857,1.232092451976357,1.7387303506833274,0.8356501486336423,1.9951641652472127,1.0197252266464294
2024-06-04,51.55819334170154,30.369259510284635,8.270986549330168,1.4527748278747155,1.4160117272432486,1.2326028506094093,1.7366075283791527,0.8346299002821314,2.110453523942387,1.0184802403526065
2024-06-05,51.57421199102825,30.378694955688683,8.241983378529785,1.4547376595461008,1.415444023470164,1.232985808807579,1.7371470761253442,0.8348892120000886,2.1111092221491936,1.0187966726548066
2024-06-06,52.227771034009606,30.763660038736703,8.339964865360493,1.466199562638106,1.4699456742891788,1.2511614952933485,1.7591605618725976,0.8446187547461603,0.8458109390052071,1.0317070740486018
2024-06-07,52.23398940461856,30.76732283796442,8.29435336625732,1.471987079960062,1.4954639999163433,1.2564131416486455,1.7593700119815685,0.8421679772423742,0.8459116433963713,1.033020537014333
2024-06-11,52.28447625628583,30.79706104639967,8.302370287669053,1.4734098315861424,1.5299386668513375,1.257627529916481,1.7610705340714035,0.8486003492344962,0.7114264932069566,1.0340190047786366
2024-06-12,52.321800699768204,30.819046217654233,8.227879993251811,1.4712245280463834,1.55965389310085,1.253584432655553,1.7623277136842437,0.8521025211683457,0.7115936103913894,1.0207863902789862
2024-06-13,52.19787185445468,30.74604856160386,8.15552904672824,1.4694395189142178,1.603211852261335,1.261663368107638,1.7581534835220565,0.8500842404493183,0.9749836250519164,0.9830144489067327
2024-06-14,52.215444649413016,30.756399443506833,8.143482147147186,1.4733347953215306,1.6513596892352447,1.2622581452420318,1.7587453787387304,0.8503704275202467,0.9753118604132839,0.9132934634619015
2024-06-17,51.80536067685677,30.514848183146903,8.075308414242087,1.4617636789626167,1.6765151712465503,1.2523447596897717,1.7449327358230065,0.8436918808679438,1.7892902930604644,0.8359442061038811
2024-06-18,51.840726258047354,30.53567952814362,8.028152795486765,1.4568532641185052,1.6791789441586202,1.2531996885947871,1.7461239361068102,0.844267837744275,1.7977705507882655,0.8180471968109981
2024-06-19,51.85355016785091,30.54124415342223,8.034174461078694,1.457118751660489,1.687758082959245,1.2534280636227564,1.7464421384702284,0.8528636672415818,1.7552242412382113,0.8181962724556476
2024-06-20,51.84631960564394,30.53698542157041,8.035350056972984,1.456915568122569,1.6963011689566332,1.253253283119654,1.746198611103593,0.85240711029865,1.7581869926720899,0.8180821815394741
2024-06-21,51.847037319483505,30.5374081481443,8.097417609093519,1.4569019726909362,1.70594729441364,1.2532706320314497,1.746222783907359,0.852418910256384,1.6852818236451546,0.8180935063337518
2024-06-24,51.84878792438289,30.538439237654575,8.109002225134997,1.455938220665098,1.7078619594415843,1.2516247084131926,1.7462817447722219,0.852447692011288,1.6714951584259279,0.8181211290982218
2024-06-25,51.869366390706325,30.550559757122432,8.12894084847471,1.4649606241460518,1.7017841589759393,1.252121470593038,1.7469748332997383,0.8527860232785132,1.614060057040355,0.8184458363628968
2024-06-26,51.87190699335342,30.55205614773582,8.138966269555768,1.4650323790776922,1.6902134631981227,1.2521828004943658,1.7470604015107023,0.8528277934133521,1.6112678271725693,0.8184859244881826
2024-06-27,51.88023140053512,30.556959143795794,8.159698946013618,1.465267487574077,1.6904847087702866,1.252383750875823,1.7473407698834142,0.9036425716089367,1.5253739457776077,0.8186172751653189
2024-06-28,51.881128317669514,30.557487419393087,8.185686196884966,1.4652928194486772,1.6900071463263295,1.2524054023683988,1.7473709783044993,0.9036581939853982,1.4983320980138353,0.8186314276052905
2024-07-02,51.875870304739365,30.55439050016303,8.20749083273652,1.4676779987744797,1.6987882145909385,1.2548121572618107,1.7471938869517163,0.9035666106559201,1.4716610326161301,0.8185484615100849
2024-07-03,51.88254816391061,30.558323695223176,8.20854736379052,1.4763136260901997,1.7116769404667609,1.2557845691596397,1.7474187991248205,0.9036829246674702,1.4370500862321987,0.8186538313346043
2024-07-04,51.87916520149616,30.551195906128125,8.210545975394082,1.4841567412326175,1.7115653318630937,1.2573919158355624,1.747304860000222,0.9036240007040776,1.4364496157169624,0.8186004516290991
2024-07-05,51.88214498979349,30.552950677926727,8.214058352399343,1.4842419868774106,1.7086228520611373,1.257464136768598,1.7474052201072798,0.9036759022374198,1.4307884121714287,0.818647469657174
2024-07-08,51.886493307766344,30.562278272461352,8.214031282029262,1.4796255894303822,1.7032300355045251,1.2341902445128263,1.6634465940195062,0.9039517879446839,1.5338554895312535,0.8188973967998666
2024-07-09,51.908861339158165,30.575453531690165,8.223320252961807,1.4802634492956888,1.7178269675761173,1.2474015763771105,1.579635177881345,0.9068773330632388,1.541109952251394,0.8192504197449644
2024-07-10,51.94636004323191,30.59754108773217,8.22926073874235,1.477610842603472,1.735647475604567,1.2483026930914238,1.496186715115249,0.9127770109224507,1.5449301091086525,0.8113832838477504
2024-07-11,51.967988119517194,30.610280497235298,8.234379520656955,1.4782260518307824,1.7593880657310224,1.2606699013109615,1.4121848558811176,0.9163727918071709,1.5487890894826182,0.811721106546878
2024-07-12,52.00303827668316,30.6299282486037,8.242713351516809,1.4817152510523888,1.7788080501960484,1.276213251615769,1.3030084350836517,0.9169609819342041,1.5553720291803979,0.8122421241338731
2024-07-15,52.04230372458555,30.653055702147864,8.25563180163464,1.4828340359335108,1.880825911541928,1.2771768700235444,1.10908325115347,0.917653343089587,1.5685799436895256,0.8128554162003794
2024-07-16,52.10535802703452,30.69019485447012,8.266652449689415,1.4866669308875915,1.8669840254558374,1.2787242937707615,1.0031820068509603,0.9187651691867693,1.5696319732170936,0.8138402694369237
2024-07-17,52.13012140969507,30.703480656987814,8.280077453821105,1.4873105098334738,1.8699991879125035,1.2792778542327323,0.9428404416748255,0.9191629031423806,1.573537001355342,0.8141925813447483
2024-07-18,52.15284006289556,30.71686143781531,8.27145756506561,1.4871774306480305,1.8764188300073315,1.2822131167581974,0.9024899994264199,0.9195634804413886,1.576430665061929,0.8145474118802195
2024-07-19,44.923337250605435,27.55281745888101,7.049390973080315,1.2739144679192047,1.6010481224955704,1.0939586536659045,0.7604960147076616,0.7828403384205241,1.3526512092875607,0.6934368011213249
2024-07-22,51.589360408479536,31.641287516681597,8.095426427065396,1.4670973877039712,1.8376260297690041,1.256287504668518,0.8640451577316528,0.8990033873881044,1.5535326210977562,0.7963335594144676
2024-07-23,51.58661944725967,31.63960640372841,8.094996314156084,1.4670194402936214,1.8385245902632816,1.2577150489992492,0.8639992507025523,0.9017781733178014,1.5534500813524579,0.796291249926869
2024-07-24,51.58351892770735,31.639028562407294,8.094848473399,1.4684869118300483,1.8428077756699375,1.2576920790635229,0.8639834712879132,0.9017617039381141,1.5515953876179793,0.7962767070788331
2024-07-25,51.59362687347663,31.645228325268558,8.096434683317993,1.4687746662596846,1.84283675565458,1.2579385276113126,0.8641527714491828,0.9019384068577614,1.5326362502084057,0.7964327398958995
2024-07-26,51.602592091349706,31.651745949031767,8.101590235539996,1.4612706583217407,1.8367385578145945,1.248730135301912,0.8643307516040533,0.9021241693093093,1.5342806792350803,0.7965967724918406
2024-07-29,51.62350893197739,31.666104699838172,8.100778877200595,1.434515275938724,1.8284323622709053,1.2494627906364577,0.8647228535088447,0.9025334161219306,1.5329826454935624,0.796958147013417
2024-07-30,51.62284963970817,31.66620994022181,8.100805799649217,1.4345200434634766,1.8296016427854576,1.2494669431504684,0.8647257273629454,0.9025364156371491,1.5323230523656968,0.7969607956556145
2024-07-31,44.900058825880556,27.55281745888101,7.055752778595189,1.2481780728817577,1.6024939873853148,1.0952599320666743,0.7523991713250939,0.7852983087330894,1.3331320332760137,0.6934368011213249
2024-08-01,51.59629652115826,31.661948264137724,8.09622644174411,1.434326984054949,1.8384936414933895,1.276879624019511,0.8646093515491504,0.9024149512160896,1.5319506809001344,0.7968535397266854
2024-08-02,51.57828298713938,31.6508943005664,8.115988308605955,1.4387425368003648,1.8458241752705982,1.276201305742774,0.8643074951947747,0.9020998959985858,1.5310836560912604,0.7965753385899034
2024-08-05,51.578025986825494,31.650736592916996,8.115947868881674,1.4387353679443626,1.8463132503722854,1.2761949467847558,0.8643031885896553,0.9020954010843891,1.531076027125009,0.7965713694753808
2024-08-06,51.560555971840074,31.64001615854599,8.129802364842632,1.4382480532796942,1.8629554750089994,1.2757626862548483,0.8640104400912838,0.9017898519697478,1.5305574357166345,0.7963015624500935
2024-08-07,51.559009520366125,31.642327794790265,8.139030758363832,1.4338698728490626,1.8639218167747298,1.267387514921388,0.864073565149082,0.901855737211275,1.5321636789126079,0.7963597406616315
2024-08-08,51.55772537221747,31.641539699032894,8.138828044592225,1.4338341603448899,1.8643735207822274,1.2705107566916267,0.8640520442067808,0.9033276578949798,1.5294688380115102,0.7963399062253971
2024-08-09,51.555756469289484,31.640331361781605,8.138517236420382,1.4337794046267864,1.8643023234891465,1.2704622380199666,0.8640190475106023,0.907942174229333,1.5285802492906648,0.7963094953420286
2024-08-12,51.55532850961239,31.640068718249232,8.138449596306605,1.4337675029534707,1.8651170220677602,1.2687913440601226,0.864011875366541,0.9104251594347268,1.5277373867003141,0.7963028852488433
2024-08-13,51.5428853048579,31.632432187460115,8.135655356384085,1.4334214540944037,1.864500869549663,1.2685515111301824,0.8638033406333469,0.9362665941055041,1.5263726892759542,0.7961106925088458
2024-08-14,51.54105441864262,31.631308552574218,8.13852015252544,1.4333705366580693,1.8644346394789117,1.2689048233238291,0.8637726569488824,0.9362333364096873,1.5263184700621932,0.7960824133761559
2024-08-15,51.54336443674262,31.63272623593572,8.14701872984094,1.4334347788805277,1.853230455454156,1.2689616943588153,0.8638113703685893,0.9362752974439994,1.5250589079872379,0.796118092987385
2024-08-16,51.52754068492052,31.62301502645446,8.144517604742108,1.4329947161015055,1.8526615158997295,1.2685721246219008,0.8635461813011857,0.9359878620368266,1.5552905982458285,0.7958736856759456
2024-08-19,51.52070099014393,31.61881743099732,8.143436512693496,1.4328045023566942,1.8474378978143853,1.266744503322882,0.8634315553705264,0.9358636202972476,1.5749949445043754,0.7957680424991438
2024-08-20,51.513794741283384,31.614578990571278,8.143141225985616,1.432612437724971,1.8438722316584475,1.2665746987081437,0.8633158140649766,0.9357381696155391,1.5907103190329441,0.7956613713547077
2024-08-21,51.50490823491257,31.609125244462668,8.141736474564244,1.432365301601168,1.8463739813083364,1.2663562053087405,0.8631668857726572,0.9355767479371817,1.6048668101838501,0.7955241139485882
2024-08-22,51.49440218871373,31.602677569056496,8.140075711299694,1.43456070437855,1.845997355254379,1.2662637307080526,0.8629908157340916,0.9478238013187048,1.6098462817551562,0.7953618417811414
2024-08-23,51.49021804697412,31.600109715529122,8.139414295124352,1.4344441401489236,1.846510660456305,1.271135594554402,0.8629206940171762,0.9515607640274752,1.608388873958779,0.7952972152093426
2024-08-26,51.34293884628632,31.51892508561818,8.349431988913905,1.4487437975266566,1.9402832814847533,1.297654439750281,0.9017175511266912,0.9652963432077141,1.4420501096287939,0.7929585564567111
2024-08-27,51.348287418062085,31.520389619469196,8.356089192813627,1.47254044089717,1.9050995008001832,1.298781749133587,0.8999925844202549,0.9653969014712755,1.4403814312365224,0.7930411616961017
2024-08-28,51.34760817257692,31.51997266140854,8.37416743364536,1.4725209618357156,1.9050742997603867,1.2987645685870943,0.8999806791371308,0.965384131006676,1.4234964208542407,0.7930306711879325
2024-08-29,51.33080257132271,31.509656463421077,8.428123996150575,1.4720390192291604,1.8780030426426633,1.298339494854557,0.8996861237144275,0.9675476456124689,1.4230305235303522,0.7927711195220097
2024-08-30,51.323761070846594,31.50533400497751,8.439363515025638,1.4721676380553095,1.8789023504064701,1.2981613901354956,0.8995627058064436,0.9674149185389388,1.422670038116226,0.792662368091369
2024-09-02,51.3796906913605,31.53458919286953,8.447200129780526,1.4735346618377918,1.8814742054275932,1.3051568572038525,0.9053608965799811,0.9719526818871104,1.3076422654245472,0.7933984176285611
2024-09-03,51.38181570445865,31.535893432232935,8.44771493364476,1.4735956057713742,1.8888312069493505,1.30521083719827,0.9053983414095993,0.982249915159644,1.2858587913744268,0.7934312318009865
2024-09-04,51.37841576786894,31.533806701032425,8.447155948044337,1.4734980978972398,1.8853977211256343,1.3009888441066353,0.9053384311688456,0.9974040279042449,1.2846157304238097,0.7933787304278949
2024-09-05,51.374166479818626,31.531198675347067,8.446457320064228,1.473376231199601,1.8852417879796486,1.3099788723564716,0.9052635545164701,0.9973215369018705,1.2836824283346162,0.7933131134813972
2024-09-09,51.37782082522546,31.533441551464513,8.447058133169852,1.4734810353459638,1.8848796194097783,1.2966727766184751,0.9053279476918558,1.0051673675292276,1.2827812001429286,0.7933695434019404
2024-09-10,51.374455409133034,31.53137600742348,8.458579923810035,1.4733845174962656,1.8847561536009614,1.2965216753553481,0.9052686457363592,1.0051015257636577,1.2772385665910297,0.7933175750898223
2024-09-11,51.372670897671924,31.536400796886948,8.458286111784222,1.4736641521040916,1.887998817726605,1.2976344863258191,0.9052372008818914,1.0343435800950456,1.2700817177294697,0.7636822387939798
2024-09-12,51.374880311087466,31.53775710065277,8.466920567387836,1.4834869394924197,1.8852679829455192,1.2985173629561315,0.9052761329284627,1.0343880646924437,1.2497904549504426,0.7637150829065034
2024-09-13,51.375985089062894,31.53843529628511,8.467102642115911,1.5288431709832062,1.8853085242087342,1.2985452865906901,0.9052956002075547,1.0208460928111918,1.2159067917125126,0.763731506022197
2024-09-16,51.37351474929764,31.53257255292599,8.466150337868896,1.562081749433392,1.8786459338091421,1.298730035107263,0.9051937806263683,1.0098149656505813,1.2096502869720074,0.7636456083087163
2024-09-17,51.37470437230653,31.533302732163715,8.466346382996194,1.5621179215426972,1.8762083990545304,1.298760108952505,0.905214741608972,1.009838349277801,1.2098437005445266,0.7636632915525186
2024-09-19,51.369351502591655,31.530017191871707,8.47059119432819,1.5619551602418689,1.8768398380915727,1.2986247876160797,0.9051204248311913,1.0097331314827243,1.2141830455409792,0.7635837234040364
2024-09-20,51.35830942334574,31.517121730040206,8.485470721843157,1.5895635108989559,1.8726333594912985,1.2983456422230366,0.9049258650174943,1.0095160846848006,1.2006940748976143,0.7634195875576982
2024-09-23,51.35847926553356,31.517225957320438,8.485498783337553,1.6100721988067386,1.8726395522992458,1.298349935858612,0.8933543399915027,1.0095194231595748,1.1914384315026583,0.7634221121901177
2024-09-24,51.361366754606884,31.518997926562413,8.485975857140534,1.634139855154478,1.8715873194649,1.2992497297489631,0.8710810273881655,1.0095761806092767,1.1845603158282043,0.7634650334961768
2024-09-25,44.917466989251,27.56189933510897,7.420591634277931,1.4224724163786775,1.6330011771130237,1.1527624392524847,0.7568035143677481,0.8828274657052675,1.1083468298892116,0.6676147017149857
2024-09-26,51.31965725432168,31.487319536917575,8.513624311820188,1.6240725904786952,1.872184167804359,1.3128113114152458,0.8645889673214444,1.0085614989972533,1.2344826533070794,0.7626977076164754
2024-09-27,44.926157479701985,27.564569831770076,7.452980924256732,1.4217425614659396,1.6502237638457717,1.1586586615248673,0.7568768417256945,0.8829130036346691,1.0657933090560074,0.6676793874904526
2024-09-30,44.926157479701985,27.564569831770076,7.472792939869942,1.4217425614659396,1.6444392337397247,1.160827860314635,0.7568768417256945,0.8829130036346691,1.0592857126867048,0.6676793874904526
2024-10-02,51.29837019017539,31.474258799051462,8.620957726794877,1.627527056380599,1.8226957726438207,1.32894437366497,0.8642303413720086,1.0066240057198184,1.1940103886900482,0.7623813455070052
2024-10-03,51.22782225110234,31.43097391331546,8.791313785769956,1.6181982014022651,1.7898479305752006,1.3647134322252366,0.865845072673041,1.005239648892073,1.1447128813348544,0.7613328827095739
2024-10-04,44.91780547004046,27.56476914331629,7.713543011609769,1.427248185016803,1.5456795584664011,1.1991590429816776,0.8150172624063291,0.8682844207380861,1.0046291673191423,0.6676842152897586
2024-10-07,44.92704812527119,27.56955348527463,7.711410484709826,1.429607643819626,1.5486959864343055,1.1749231193865342,0.8650593152577631,0.8680012083059648,0.9929431073827368,0.6678001034217984
2024-10-08,44.95491751106853,27.5844354249182,7.715573074628504,1.430379340564032,1.5518474462016987,1.1696239219467113,0.9111122754114319,0.8699169267861967,0.9819016963255579,0.6681605793663364
2024-10-09,44.90339365402718,27.591902391819318,7.85011397472638,1.438004369438909,1.5335939157599336,1.169506263269878,0.9113589088878434,0.8701524088904693,0.960453994834469,0.6625511811016328
2024-10-10,44.91021975957721,27.596096846240826,7.853623788578365,1.4424215523666506,1.5197835195434881,1.176922981502807,1.0270308175669718,0.8702846873599646,0.892988369195228,0.6626519005334277
