date,SHANGHAI COMMERCIAL BANK LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CELESTIAL SECURITIES LTD,CITIBANK N.A.,MIGHTY BROKERAGE (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,XIN YONGAN INTERNATIONAL SECURITIES,YUEXING SECURITIES COMPANY LTD
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.644155995750176,0.0,0.0,0.0
2024-12-10,0.0,0.0,1.1296165954579491,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,1.129264173969958,0.0,0.672066896545353,0.6445084172381672,0.0,0.0,0.0
2024-12-12,0.0,0.5947887232280819,1.1267972235540202,0.0,0.0,0.6494423180700429,0.0,0.0,0.0
2024-12-13,0.0,0.0,1.1260923805780378,0.0,0.0,0.6536713759259364,0.0,0.0,0.0
2024-12-16,0.0,0.0,1.1218633227221444,0.0,0.0,0.6583938238650174,0.0,0.0,0.0
2024-12-17,0.0,0.5958459876920552,1.1215813855317514,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.6719259279501566,0.6585347924602138,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.6599444784121784,0.0,0.0,0.0
2024-12-20,0.0,0.5921808042169475,1.1247531789236715,0.0,0.6717144750573619,0.6606493213881607,0.0,0.0,0.0
2024-12-23,0.0,0.5918283827289564,0.0,0.0,0.0,0.6610017428761518,0.0,0.0,0.0
2024-12-30,0.0,0.5914759612409652,0.0,0.0,0.0,0.6638211147800808,1.6699399874029548,0.0,0.0
2025-01-02,0.0,0.5909120868601795,0.0,0.0,0.0,0.6651603164344471,1.6692351444269726,0.0,0.0
2025-01-03,0.0,0.5891499794202238,1.1212289640437603,0.0,0.0,0.6688254999095546,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.6696713114807334,1.6693056287245707,0.0,0.0
2025-01-07,0.0,0.0,1.1190439508182155,0.0,0.0,0.6722792304918677,0.0,0.0,0.0
2025-01-17,0.0,0.0,1.115519735938304,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.5884451364442416,1.1151673144503131,0.0,0.0,0.6726316519798589,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.6733364949558411,0.0,0.0,0.0
2025-01-22,0.0,0.5811852537916244,1.109880992130446,0.0,0.0,0.6740413379318234,1.6678959427726063,0.0,0.0
2025-01-23,0.0,0.580691863708437,0.0,0.0,0.0,0.0,0.0,0.0,0.5256718914875603
2025-01-24,0.0,0.0,0.0,0.0,0.6716439907597637,0.6719268090038766,0.0,0.0,0.0
2025-02-03,0.0,0.5771676488285257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.6726316519798589,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.6747461809078056,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.6754510238837879,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.6709391477837815,0.6758034453717789,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,1.6666977097134363,0.0,0.0
2025-02-14,0.0,0.0,1.1091761491544638,0.0,0.0,0.6765082883477612,0.0,0.0,0.0
2025-02-17,0.0,0.577872491804508,1.1105858351064284,0.0,0.0,0.6768607098357524,0.0,0.0,0.0
2025-02-18,0.0,0.5789297562684812,1.1122774582487858,0.0,0.0,0.6775655528117346,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.6782703957877169,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.678975238763699,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.679257175954092,0.0,0.0,0.0
2025-02-24,0.0,0.0,1.1115726152728036,0.0,0.0,0.6799620189300742,0.0,0.0,0.0
2025-02-25,0.0,0.577872491804508,0.0,0.0,0.0,0.682428969346012,1.6659928667374542,0.0,0.0
2025-02-26,0.0,0.5775200703165168,0.0,0.0,0.0,0.6828518751316014,1.6659223824398561,0.0,0.0
2025-02-28,0.0,0.0,1.1143919871767325,0.0,0.0,0.6836976867027802,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.6844025296787624,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.6851073726547446,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.6853893098451376,1.6659928667374542,0.0,0.0
2025-03-11,0.0,0.0,1.1141100499863397,0.0,0.6711928912551351,0.6856712470355304,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.6709109540647422,0.6859531842259233,1.6661338353326505,0.0,0.0
2025-03-14,0.0,0.0,1.1122774582487858,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,1.107977916095294,0.0,0.0,0.6775655528117346,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.6779179742997257,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.6784818486805115,1.6660985931838517,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.6798915346324761,1.665393750207869,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.6815831577748334,0.0,0.0,0.0
2025-03-24,0.0,0.0,1.1122069739511875,0.0,0.0,0.6858122156307269,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.6882791660466647,1.665323265910271,0.0,0.0
2025-03-26,3.205970100076732,0.5756169942813647,0.0,0.0,0.0,0.6914509594385849,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.6925082239025582,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.6937064569617281,1.665252781612673,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.6947637214257014,0.0,0.0,0.0
2025-04-02,0.0,0.5738548868414091,0.0,0.0,0.6706572105933886,0.6955390486992818,1.6660985931838517,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.6962438916752641,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.6973011561392376,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.6976535776272287,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.6980059991152198,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,1.6664510146718425,0.0,0.0
2025-04-14,0.0,0.0,1.1107972879992232,0.0,0.6699523676174064,0.7022350569711132,1.6638078535119092,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.7036447429230777,0.0,0.0,0.0
2025-04-16,0.0,0.0,1.1048766070009721,0.0,0.0,0.7123847958252576,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.713442060289231,0.0,0.0,0.0
2025-04-23,0.0,0.0,1.1066387144409278,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.7136535131820256,0.0,0.0,0.0
2025-04-28,0.0,0.0,1.106709198738526,0.0,0.0,0.7143583561580079,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.7158385264075706,0.0,0.0,0.0
2025-05-02,3.2070273645407052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
