date,UPBEST SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHIEF SECURITIES LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,EMPEROR SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,FIRST SHANGHAI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,TOTAL_CCASS_PCT
2024-05-30,0.0,20.84743757142857,0.0,0.0,22.506359714285715,18.623301857142856,0.0,0.0,0.0,9.248127142857143,71.22522628571429
2024-06-05,0.0,20.84743757142857,23.353582,0.0,22.506359714285715,18.623301857142856,0.0,0.0,0.0,9.248127142857143,94.57880828571429
2024-06-12,0.0,22.732009,23.191867714285713,21.790769571428573,23.82064542857143,18.480444714285717,0.0,10.752857142857144,0.0,8.715555714285713,129.48414928571427
2024-06-13,0.0,21.117723285714284,23.241582,21.809626714285717,23.113216857142856,18.480444714285717,0.0,10.752857142857144,0.0,8.715555714285713,127.23100642857143
2024-06-14,0.0,21.046294714285715,23.249582,21.809626714285717,23.020645428571427,18.478158999999998,0.0,10.752857142857144,0.0,8.715555714285713,127.07272071428572
2024-06-17,0.0,21.007120142857143,23.236439142857144,21.809626714285717,22.886931142857144,18.478158999999998,0.0,10.752857142857144,0.0,8.715555714285713,126.88668899999999
2024-06-18,0.0,21.005977285714287,23.236439142857144,21.809626714285717,22.86750257142857,18.478158999999998,0.0,10.752857142857144,0.0,8.715555714285713,126.86611757142856
2024-06-19,0.0,21.005977285714287,23.236439142857144,21.809626714285717,22.830359714285713,18.478158999999998,0.0,10.752857142857144,0.0,8.715555714285713,126.82897471428572
2024-06-20,0.0,20.98883442857143,23.236439142857144,21.781055285714285,22.887502571428573,18.478158999999998,0.0,10.752857142857144,0.0,8.780698571428571,126.90554614285713
2024-06-21,0.0,21.053405857142856,23.413581999999998,21.781055285714285,22.816074,18.478158999999998,0.0,10.752857142857144,0.0,8.796127142857141,127.09126042857142
2024-06-24,0.0,21.110548714285716,23.297010571428572,21.781055285714285,22.87893114285714,18.478158999999998,0.0,10.752857142857144,0.0,8.867555714285714,127.16611757142857
2024-06-25,0.0,21.110548714285716,23.296439142857142,21.781055285714285,22.87893114285714,18.478158999999998,0.0,10.752857142857144,0.0,8.867555714285714,127.16554614285714
2024-06-26,0.0,21.253405857142855,23.27072485714286,21.781055285714285,22.733216857142857,18.478158999999998,0.0,10.752857142857144,0.0,8.867555714285714,127.13697471428571
2024-06-27,0.0,21.305977285714288,23.254153428571428,21.775912428571427,22.787502571428572,18.478158999999998,0.0,10.752857142857144,0.0,8.924698571428571,127.27926042857143
2024-06-28,0.0,21.305977285714288,23.254153428571428,21.775912428571427,22.77321685714286,18.478158999999998,0.0,10.752857142857144,0.0,8.924698571428571,127.2649747142857
2024-07-02,78.66588614285715,21.305977285714288,23.254153428571428,21.775912428571427,22.758931142857143,18.478158999999998,0.0,10.752857142857144,0.0,9.010412857142857,206.00228942857143
2024-07-03,78.66588614285715,21.305977285714288,23.254153428571428,21.775912428571427,22.758931142857143,18.478158999999998,0.0,10.752857142857144,11.931460142857144,9.096127142857142,218.01946385714282
2024-07-04,78.66588614285715,21.305977285714288,23.254153428571428,21.775912428571427,22.737216857142858,18.478158999999998,0.0,10.752857142857144,11.931460142857144,9.096127142857142,217.99774957142856
2024-07-05,78.66588614285715,21.380263,23.254153428571428,21.775912428571427,22.765788285714287,18.478158999999998,0.0,10.752857142857144,11.931460142857144,9.096127142857142,218.1006067142857
2024-07-08,78.66588614285715,21.335691571428573,23.254153428571428,21.775912428571427,22.765788285714287,18.478158999999998,0.0,10.752857142857144,11.931460142857144,9.096127142857142,218.0560352857143
2024-07-09,78.66588614285715,21.690548714285715,23.254153428571428,21.775912428571427,21.69664542857143,18.478158999999998,0.0,10.752857142857144,11.931460142857144,9.35327,217.59889242857145
2024-07-10,78.66588614285715,21.713977285714286,23.254153428571428,21.775912428571427,21.681788285714283,18.478158999999998,0.0,10.752857142857144,11.931460142857144,9.35327,217.60746385714285
2024-07-11,78.66588614285715,21.761977285714284,23.254153428571428,21.775912428571427,21.681788285714283,18.478158999999998,0.0,10.752857142857144,11.931460142857144,9.35327,217.65546385714285
2024-07-12,78.66588614285715,21.761977285714284,23.254153428571428,21.775912428571427,21.681788285714283,18.478158999999998,0.0,10.752857142857144,11.931460142857144,9.353841428571428,217.6560352857143
2024-07-16,78.66588614285715,21.80483442857143,23.254153428571428,21.775912428571427,21.681788285714283,18.478158999999998,0.0,10.752857142857144,11.931460142857144,9.353841428571428,217.69889242857144
2024-07-17,78.66588614285715,21.795310714285716,23.254153428571428,21.775912428571427,21.681788285714283,18.478158999999998,0.0,10.752857142857144,11.931460142857144,9.353841428571428,217.6893687142857
2024-07-18,78.66588614285715,21.787882142857143,23.299296285714284,21.775912428571427,21.681788285714283,18.478158999999998,0.0,10.752857142857144,11.931460142857144,9.353841428571428,217.727083
2024-07-31,78.66588614285715,21.787882142857143,23.323867714285715,21.775912428571427,21.650359714285713,18.478158999999998,0.0,10.752857142857144,11.931460142857144,9.353841428571428,217.72022585714285
2024-08-05,78.66588614285715,21.779310714285714,23.326724857142857,21.775912428571427,21.650359714285713,18.478158999999998,0.0,10.752857142857144,11.931460142857144,9.353841428571428,217.71451157142855
2024-08-08,78.66588614285715,21.779310714285714,23.326724857142857,21.775912428571427,21.624074,18.478158999999998,0.0,10.752857142857144,11.931460142857144,9.353841428571428,217.68822585714287
2024-08-09,78.66588614285715,22.361596428571428,23.326724857142857,21.775912428571427,21.766931142857143,18.478158999999998,0.0,10.752857142857144,11.931460142857144,9.353841428571428,218.4133687142857
2024-08-12,78.66588614285715,22.361596428571428,23.326724857142857,21.775912428571427,21.750359714285715,18.478158999999998,0.0,10.752857142857144,11.931460142857144,9.353841428571428,218.39679728571429
2024-08-15,78.66588614285715,22.361596428571428,23.326724857142857,21.775912428571427,21.750042285714287,18.478158999999998,0.0,10.752857142857144,11.931460142857144,9.353841428571428,218.39647985714285
2024-08-21,78.66588614285715,22.361596428571428,23.326724857142857,21.775912428571427,21.721470857142858,18.478158999999998,0.0,10.752857142857144,11.931460142857144,9.353841428571428,218.3679084285714
2024-08-22,78.66588614285715,22.361596428571428,23.30215342857143,21.775912428571427,21.73289942857143,18.478158999999998,0.0,10.752857142857144,11.931460142857144,9.353841428571428,218.3547655714286
2024-08-28,78.66588614285715,22.361596428571428,23.30215342857143,21.775912428571427,21.73289942857143,18.478158999999998,15.071619,10.752857142857144,11.931460142857144,9.353841428571428,233.42638457142857
2024-08-29,78.66588614285715,22.361596428571428,23.30215342857143,21.775912428571427,21.698613714285713,18.478158999999998,15.071619,10.752857142857144,11.931460142857144,9.353841428571428,233.39209885714288
2024-08-30,78.66588614285715,22.361596428571428,23.29815342857143,21.775912428571427,21.698613714285713,18.478158999999998,15.071619,10.752857142857144,11.931460142857144,9.353841428571428,233.38809885714284
2024-09-03,78.66588614285715,22.218739285714285,23.29815342857143,21.775912428571427,21.71575657142857,18.478158999999998,15.071619,10.752857142857144,11.931460142857144,9.353841428571428,233.26238457142856
2024-09-05,78.66588614285715,22.218739285714285,23.29815342857143,21.775912428571427,21.738613714285716,18.478158999999998,15.071619,10.752857142857144,11.931460142857144,9.353841428571428,233.28524171428572
2024-09-13,78.66588614285715,22.218739285714285,23.29815342857143,21.775912428571427,21.738613714285716,18.478158999999998,15.071619,10.752857142857144,11.931460142857144,9.362412857142857,233.29381314285715
2024-09-16,78.66588614285715,22.218739285714285,23.29815342857143,21.775912428571427,21.738613714285716,18.478158999999998,15.071619,10.752857142857144,11.931460142857144,9.368127142857142,233.2995274285714
2024-09-23,78.66588614285715,22.218739285714285,23.29815342857143,21.775912428571427,21.738613714285716,18.478158999999998,15.071619,10.752857142857144,11.931460142857144,9.389841428571428,233.32124171428572
2024-09-25,78.66588614285715,22.218739285714285,23.29815342857143,21.775912428571427,21.738613714285716,18.478158999999998,15.071619,10.752857142857144,11.931460142857144,9.416127142857142,233.34752742857142
2024-09-30,78.66588614285715,22.218739285714285,23.29815342857143,21.775912428571427,21.72089942857143,18.478158999999998,15.071619,10.752857142857144,11.931460142857144,9.416127142857142,233.32981314285712
2024-10-02,78.66588614285715,22.218739285714285,23.29815342857143,21.744483857142857,21.72089942857143,18.478158999999998,15.071619,10.752857142857144,11.931460142857144,9.416127142857142,233.29838457142858
2024-10-03,78.66588614285715,22.21861242857143,23.29815342857143,21.701626714285716,21.72089942857143,18.478158999999998,15.071619,10.752857142857144,11.931460142857144,9.702984285714287,233.54225771428568
2024-10-04,78.66588614285715,22.248898142857144,23.29815342857143,21.773055285714285,21.696899428571427,18.477016142857142,15.071619,10.752857142857144,11.931460142857144,9.702984285714287,233.61882914285715
2024-10-07,78.66588614285715,22.203183857142857,23.212439142857143,22.244483857142857,21.340328,18.927301857142854,15.071619,10.78142857142857,11.931460142857144,9.702984285714287,234.08111485714284
2024-10-08,78.66588614285715,22.203183857142857,23.212439142857143,22.244483857142857,21.333788428571427,18.498730428571427,15.071619,10.771714285714285,11.87717442857143,9.702984285714287,233.58200385714287
2024-10-09,78.66588614285715,22.226041,23.21472485714286,22.244483857142857,21.333788428571427,18.498730428571427,15.071619,10.800285714285714,11.17717442857143,9.702984285714287,232.93571814285716
2024-10-10,78.66588614285715,22.29746957142857,23.21472485714286,22.237626714285714,21.303502714285713,18.498730428571427,15.071619,10.800285714285714,11.17717442857143,9.702984285714287,232.97000385714287
2024-10-14,78.66588614285715,22.29746957142857,23.21472485714286,22.237626714285714,21.298233,18.498730428571427,15.071619,10.800285714285714,11.17717442857143,9.702984285714287,232.9647341428571
2024-10-16,78.66588614285715,22.29746957142857,23.21472485714286,22.237626714285714,21.300518714285715,18.498730428571427,15.071619,10.786,10.891460142857143,9.702984285714287,232.66701985714286
2024-10-18,78.66588614285715,22.340326714285712,23.21472485714286,22.376483857142855,21.616518714285714,18.470159,15.071619,10.786,10.891460142857143,9.702984285714287,233.1361627142857
2024-10-21,78.66588614285715,22.340326714285712,23.21472485714286,22.237626714285714,21.616518714285714,18.470159,15.071619,10.786,10.891460142857143,9.702984285714287,232.9973055714286
2024-10-22,78.66588614285715,22.340326714285712,23.21472485714286,22.237626714285714,21.56680442857143,18.470159,15.071619,10.786,10.891460142857143,9.702984285714287,232.94759128571428
2024-10-23,78.66588614285715,22.340326714285712,23.271867714285715,22.237626714285714,21.579375857142857,18.394730428571428,15.071619,10.786,10.871015714285715,9.702984285714287,232.92143257142857
2024-10-24,78.66588614285715,22.332898142857143,23.271867714285715,22.237626714285714,21.936518714285715,18.394730428571428,15.071619,10.786,10.871015714285715,9.702984285714287,233.27114685714287
2024-10-25,78.66588614285715,22.332898142857143,23.271867714285715,22.237626714285714,21.965090142857143,18.394730428571428,15.071619,10.786,10.871015714285715,9.702984285714287,233.2997182857143
2024-10-28,78.66588614285715,22.332898142857143,23.271867714285715,22.237626714285714,21.971947285714286,18.394730428571428,15.071619,10.786,10.871015714285715,9.702984285714287,233.30657542857142
2024-11-04,78.66588614285715,22.332898142857143,23.271867714285715,22.223340999999998,21.971947285714286,18.394730428571428,15.071619,10.786,10.871015714285715,9.702984285714287,233.29228971428572
2024-11-08,78.66588614285715,22.334041,23.271867714285715,22.223340999999998,21.971947285714286,18.394730428571428,15.070476142857142,10.786,10.871015714285715,9.702984285714287,233.29228971428572
2024-11-11,78.66588614285715,22.334041,23.271867714285715,22.223340999999998,21.971947285714286,18.394730428571428,14.98019042857143,10.786,10.871015714285715,9.702984285714287,233.20200400000002
2024-11-12,78.66588614285715,22.334041,23.271867714285715,22.223340999999998,21.971947285714286,18.394730428571428,14.98019042857143,10.784857142857144,10.871015714285715,9.702984285714287,233.20086114285715
2024-11-18,78.66588614285715,22.686041000000003,23.271867714285715,22.223340999999998,21.971947285714286,18.394730428571428,14.98019042857143,10.784857142857144,10.871015714285715,9.702984285714287,233.55286114285713
2024-11-21,78.66588614285715,22.686041000000003,23.271867714285715,22.223340999999998,21.935947285714285,18.394730428571428,14.98019042857143,10.784857142857144,10.871015714285715,9.702984285714287,233.51686114285712
2024-12-05,78.66588614285715,22.686041000000003,23.186724857142856,22.223340999999998,21.935947285714285,18.394730428571428,14.98019042857143,10.784857142857144,10.871015714285715,9.702984285714287,233.43171828571428
2024-12-09,78.66588614285715,22.686041000000003,23.186724857142856,22.223340999999998,21.951947285714287,18.394730428571428,14.98019042857143,10.784857142857144,10.871015714285715,9.702984285714287,233.4477182857143
2024-12-11,78.66588614285715,22.686041000000003,23.186724857142856,22.223340999999998,21.959375857142856,18.394730428571428,14.98019042857143,10.784857142857144,10.871015714285715,9.702984285714287,233.45514685714286
2024-12-13,78.66588614285715,22.686041000000003,23.186724857142856,22.223340999999998,21.958233,18.394730428571428,14.98019042857143,10.784857142857144,10.871015714285715,9.702984285714287,233.45400399999997
2024-12-17,78.66588614285715,22.686041000000003,23.186724857142856,22.223340999999998,21.93480442857143,18.394730428571428,14.98019042857143,10.784857142857144,10.871015714285715,9.702984285714287,233.43057542857144
2025-01-02,78.66588614285715,22.660898142857143,23.186724857142856,22.223340999999998,21.93480442857143,18.394730428571428,14.98019042857143,10.784857142857144,10.871015714285715,9.702984285714287,233.40543257142858
2025-01-03,78.66588614285715,22.660771285714283,23.186724857142856,22.223340999999998,21.93480442857143,18.394730428571428,14.98019042857143,10.784857142857144,10.871015714285715,9.702984285714287,233.4053057142857
2025-01-06,78.66588614285715,22.660707857142857,23.186724857142856,22.223340999999998,21.936518714285715,18.394730428571428,14.98019042857143,10.784857142857144,10.871015714285715,9.702984285714287,233.40695657142857
2025-01-07,78.66588614285715,22.660707857142857,23.186724857142856,22.223340999999998,21.936518714285715,18.392444714285713,14.98019042857143,10.784857142857144,10.871015714285715,9.702984285714287,233.40467085714286
2025-01-09,78.66588614285715,22.660707857142857,23.186724857142856,22.223340999999998,21.936518714285715,18.392444714285713,14.98019042857143,10.770571428571428,10.871015714285715,9.702984285714287,233.39038514285716
2025-01-20,78.66588614285715,22.660707857142857,23.186724857142856,22.223340999999998,21.936518714285715,18.392444714285713,14.98019042857143,10.756285714285713,10.871015714285715,9.702984285714287,233.37609942857145
2025-01-21,78.66588614285715,22.660707857142857,23.186724857142856,22.223340999999998,21.936518714285715,18.392444714285713,14.98019042857143,10.762571428571428,10.871015714285715,9.702984285714287,233.38238514285715
2025-01-22,78.66588614285715,22.660707857142857,23.186724857142856,22.223340999999998,21.936518714285715,18.392444714285713,14.98019042857143,10.987714285714285,10.871015714285715,9.702984285714287,233.60752800000003
2025-01-27,78.66588614285715,22.660136428571427,23.186724857142856,22.223340999999998,21.936518714285715,18.392444714285713,14.98019042857143,10.987714285714285,10.871015714285715,9.702984285714287,233.60695657142858
2025-02-11,78.66588614285715,22.66699357142857,23.186724857142856,22.223340999999998,21.936518714285715,18.392444714285713,14.98019042857143,10.987714285714285,10.871015714285715,9.702984285714287,233.6138137142857
2025-02-18,78.66588614285715,22.66699357142857,23.186724857142856,22.223340999999998,21.99366157142857,18.392444714285713,14.98019042857143,10.987714285714285,10.871015714285715,9.702984285714287,233.67095657142855
2025-02-19,78.66588614285715,22.60699357142857,23.186724857142856,22.223340999999998,21.99366157142857,18.392444714285713,14.98019042857143,10.987714285714285,10.871015714285715,9.702984285714287,233.61095657142857
2025-02-21,78.66588614285715,22.60699357142857,23.186724857142856,22.223340999999998,21.993090142857145,18.392444714285713,14.98019042857143,10.987714285714285,10.871015714285715,9.702984285714287,233.61038514285713
2025-02-24,78.66588614285715,22.60699357142857,23.189582,21.69476957142857,22.07366157142857,18.392444714285713,14.98019042857143,10.987714285714285,10.871015714285715,9.702984285714287,233.16524228571427
2025-02-25,78.66588614285715,22.60699357142857,23.189582,21.69476957142857,22.039375857142858,18.392444714285713,14.98019042857143,11.074571428571428,10.871015714285715,9.702984285714287,233.21781371428568
2025-02-26,78.66588614285715,22.60699357142857,23.189582,21.670769571428572,22.039375857142858,18.392444714285713,14.98019042857143,11.031714285714287,10.871015714285715,9.702984285714287,233.15095657142857
2025-02-27,78.66588614285715,22.629850714285716,23.189582,21.670769571428572,21.945090142857143,18.392444714285713,14.98019042857143,10.71342857142857,10.871015714285715,9.702984285714287,232.76124228571427
2025-02-28,78.66588614285715,22.629850714285716,23.189582,21.663341,21.945090142857143,18.392444714285713,14.98019042857143,10.71342857142857,10.871015714285715,9.702984285714287,232.7538137142857
2025-03-03,78.66588614285715,22.629850714285716,23.189582,21.663341,21.945090142857143,18.392444714285713,14.98019042857143,10.955142857142858,10.871015714285715,9.702984285714287,232.995528
2025-03-05,78.66588614285715,22.64413642857143,23.134344000000002,21.663341,21.945090142857143,18.358159,14.98019042857143,10.955142857142858,10.871015714285715,9.702984285714287,232.92029
2025-03-06,78.66588614285715,22.658422142857145,23.134344000000002,21.663341,21.945090142857143,18.358159,14.98019042857143,10.955142857142858,10.871015714285715,9.702984285714287,232.93457571428573
2025-03-07,78.66588614285715,22.675565,23.134344000000002,21.663341,21.985090142857143,18.358159,14.98019042857143,10.955142857142858,10.871015714285715,9.702984285714287,232.99171857142858
2025-03-10,78.66588614285715,22.753850714285715,23.134344000000002,21.663341,21.901661571428573,18.358159,14.98019042857143,10.955142857142858,10.871015714285715,9.702984285714287,232.98657571428572
2025-03-11,78.66588614285715,23.225279285714286,23.134344000000002,21.663341,21.45880442857143,18.329587571428572,14.98019042857143,10.955142857142858,10.871015714285715,9.702984285714287,232.98657571428572
2025-03-12,78.66588614285715,23.229279285714284,23.134344000000002,21.663341,21.45880442857143,18.329587571428572,14.98019042857143,10.955142857142858,10.871015714285715,9.702984285714287,232.99057571428568
2025-03-13,78.66588614285715,23.246993571428572,23.134344000000002,21.663341,21.45880442857143,18.329587571428572,14.98019042857143,10.955142857142858,10.871015714285715,9.702984285714287,233.00829
2025-03-19,78.66588614285715,23.211120428571427,23.134344000000002,21.663341,21.45880442857143,18.328444714285713,14.98019042857143,11.142000000000001,10.871015714285715,9.702984285714287,233.15813114285712
2025-03-20,78.66588614285715,23.211120428571427,23.134344000000002,21.663341,21.48166157142857,18.328444714285713,14.98019042857143,11.142000000000001,10.642444285714285,9.702984285714287,232.95241685714285
2025-03-21,78.66588614285715,23.210549,23.134344000000002,21.663341,21.48166157142857,18.328444714285713,14.98019042857143,11.142000000000001,10.642444285714285,9.702984285714287,232.9518454285714
2025-03-24,78.66588614285715,23.20997757142857,23.134344000000002,21.663341,21.48166157142857,18.328444714285713,14.98019042857143,11.142000000000001,10.642444285714285,9.702984285714287,232.951274
2025-03-26,78.66588614285715,23.20997757142857,23.134344000000002,21.680483857142857,21.48166157142857,18.328444714285713,14.98019042857143,11.142000000000001,10.642444285714285,9.702984285714287,232.96841685714287
2025-03-27,78.66588614285715,23.20940614285714,23.134344000000002,21.663341,21.48166157142857,18.328444714285713,14.98019042857143,11.142000000000001,10.642444285714285,9.702984285714287,232.9507025714286
2025-03-28,78.66588614285715,23.208834714285715,23.134344000000002,21.65648385714286,21.48166157142857,18.328444714285713,14.98019042857143,11.142000000000001,10.642444285714285,9.702984285714287,232.943274
2025-03-31,78.66588614285715,23.20826328571429,22.848629714285714,21.65648385714286,21.48166157142857,18.328444714285713,14.98019042857143,11.142000000000001,10.642444285714285,9.702984285714287,232.6569882857143
2025-04-02,78.66588614285715,23.20826328571429,22.848629714285714,21.65648385714286,21.495947285714287,18.328444714285713,14.98019042857143,11.142000000000001,10.642444285714285,9.702984285714287,232.671274
2025-04-07,78.66588614285715,23.207691857142855,22.848629714285714,21.70791242857143,21.495947285714287,18.328444714285713,14.98019042857143,11.142000000000001,10.642444285714285,9.702984285714287,232.72213114285717
2025-04-08,78.66588614285715,23.20712042857143,22.848629714285714,21.70791242857143,21.495947285714287,18.328444714285713,14.98019042857143,11.142000000000001,10.642444285714285,9.702984285714287,232.72155971428572
2025-04-09,78.66588614285715,23.206549000000003,22.848629714285714,21.70791242857143,21.495947285714287,18.328444714285713,14.98019042857143,11.142000000000001,10.642444285714285,9.702984285714287,232.72098828571427
2025-04-10,78.66588614285715,23.206549000000003,22.848629714285714,21.65648385714286,21.495947285714287,18.328444714285713,14.98019042857143,11.142000000000001,10.642444285714285,9.702984285714287,232.66955971428573
2025-04-11,78.66588614285715,23.20597757142857,22.848629714285714,21.65648385714286,21.495947285714287,18.328444714285713,14.98019042857143,11.142000000000001,10.642444285714285,9.702984285714287,232.6689882857143
2025-04-14,78.66588614285715,23.090549,22.848629714285714,21.65648385714286,21.567375857142856,18.328444714285713,14.98019042857143,11.344285714285714,10.642444285714285,9.702984285714287,232.82727400000002
2025-04-15,78.66588614285715,23.244834714285716,22.848058285714284,21.65648385714286,21.567375857142856,18.328444714285713,14.98019042857143,11.344285714285714,10.642444285714285,9.702984285714287,232.9809882857143
2025-04-16,78.66588614285715,23.260263285714284,22.848058285714284,21.65648385714286,21.567375857142856,18.328444714285713,14.98019042857143,11.344285714285714,10.642444285714285,9.702984285714287,232.99641685714286
2025-04-17,78.66588614285715,23.259691857142858,22.848058285714284,21.65648385714286,21.567375857142856,18.328444714285713,14.98019042857143,11.344285714285714,10.642444285714285,9.702984285714287,232.99584542857144
2025-04-22,78.66588614285715,23.25912042857143,22.848058285714284,21.65648385714286,21.567375857142856,18.328444714285713,14.98019042857143,11.344285714285714,10.642444285714285,9.702984285714287,232.995274
2025-04-23,78.66588614285715,23.258549000000002,22.848058285714284,21.65648385714286,21.567375857142856,18.328444714285713,14.98019042857143,11.344285714285714,10.642444285714285,9.702984285714287,232.99470257142855
2025-04-24,78.66588614285715,23.25797757142857,22.848058285714284,21.65648385714286,21.567375857142856,18.328444714285713,14.98019042857143,11.344285714285714,10.642444285714285,9.702984285714287,232.99413114285716
2025-04-25,78.66588614285715,23.32940614285714,22.850915428571426,21.65648385714286,21.553090142857144,18.328444714285713,14.98019042857143,11.344285714285714,10.642444285714285,9.702984285714287,233.05413114285716
2025-04-29,78.66588614285715,23.32940614285714,22.848058285714284,21.65648385714286,21.584518714285714,18.328444714285713,14.98019042857143,11.344285714285714,10.642444285714285,9.702984285714287,233.08270257142857
2025-05-02,78.66588614285715,23.32940614285714,22.884058285714286,21.65648385714286,21.553090142857144,18.328444714285713,14.98019042857143,11.344285714285714,10.642444285714285,9.702984285714287,233.08727400000004
