date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,DEUTSCHE BANK AG,ICBC INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.
2024-04-11,36.142439378855585,19.83128520693357,13.79571052309983,9.33667647862528,8.603883381960712,0.0,0.4849755753255435,2.842711452284758,4.612521185959924,4.349796816954802
2024-04-12,36.1496445406204,19.828294044017237,13.796461058696499,9.334828518979188,8.6021804602277,0.0,0.4848795866410695,2.842743134610617,4.611608253714932,4.349360402492353
2024-04-15,36.150090194075354,19.82186954102935,13.801537179981796,9.334242060856134,8.601640030524399,0.0,0.4836605481521926,2.8457906750414823,4.611318530650899,4.349851239688394
2024-04-16,36.15909669571424,19.82092323723537,13.801430392788209,9.332677212394803,8.600197999872213,0.0,0.4835794643898852,2.8492182562029145,4.61054546148681,4.342331279915561
2024-04-17,36.16087515604295,19.82332988130472,13.790523264229149,9.332131837467085,8.59969542893187,0.0,0.48380584268070853,2.8581338193829553,4.610276034414537,4.341228735546028
2024-04-18,36.12940753163244,19.828726807620463,13.775749408826501,9.333393689399278,8.600858243868721,0.0,0.4841259326090086,2.892391623173752,4.612172775309007,4.34317398756083
2024-04-19,36.111670141624444,19.824984193786655,13.777777350288433,9.333789864786947,8.635180996036434,0.0,0.48142986868314874,2.8749413021498254,4.612368548614845,4.347857734029265
2024-04-22,36.12327117778263,19.82431495543769,13.81190964097617,9.332875305085189,8.676777817995472,0.0,0.4813826963808472,2.7663452489375975,4.618283050865297,4.364840106539121
2024-04-23,36.09184351339436,19.823631018094712,13.85170244408706,9.332233643605436,8.676181265067015,0.0,0.4813495999638065,2.7624203339132047,4.6179655308899985,4.3626726509844
2024-04-24,35.03857939251107,19.819181849388453,13.873720938523187,10.360757639429451,8.674345427917174,0.0,0.4812477487632982,2.736462062754896,4.616988392167411,4.398716548545055
2024-04-25,35.03782374257991,19.814046129481824,13.873807299911117,10.360885508191531,8.674452483583401,0.0,0.4811688250410534,2.756099213529434,4.61763941515332,4.38407738252841
2024-04-26,35.03707047045918,19.815964049807842,13.866437348679097,10.360261273359413,8.673929854954263,0.0,0.4807155450312028,2.750756823015715,4.612269726369958,4.402594908323324
2024-04-29,35.04040780839579,19.812586693306912,13.887648838549019,10.344121361887987,8.673133041123664,0.0,0.48067138502515366,2.755764842537096,4.611846029110484,4.393820000063893
2024-04-30,27.821141454960586,15.732323965350206,11.036992644012846,8.212099096692722,6.885517437462436,0.0,0.3816004190858262,2.1836663057047243,3.6613004898882604,3.4861908560490775
2024-05-02,35.037173101985246,19.80279045952687,13.878882227795463,10.343712062096602,8.668028822672632,0.0,0.48021890496780945,2.771442303947357,4.614304731611611,4.403447385396404
2024-05-03,35.036337600529556,19.821697446110687,13.871406769022451,10.342564250722862,8.66706695695065,0.0,0.4801656164851353,2.7775788702054394,4.613792695756296,4.389389794216925
2024-05-06,35.027257066116945,19.828926915286782,13.872478235389051,10.343363139395336,8.667736425512567,0.0,0.4802027058241639,2.777793418188175,4.614149078045294,4.3880930162416885
2024-05-07,35.10187411018419,19.819431426636434,13.886560540768853,10.35386295030955,8.676535265144864,0.0,0.4806901718005295,2.780613226915439,4.6188330180942465,4.281599290145892
2024-05-08,35.095407990610944,19.8115303903407,13.882061793580256,10.353736389897326,8.676429207542489,0.0,0.4806842960856792,2.7761653507917923,4.618776559802924,4.3052080213478945
2024-05-09,35.04520991669355,19.8255112313721,13.894372407321853,10.360954157198577,8.682477695225343,0.0,0.4807645644931021,2.793475096734162,4.620467439016394,4.2967674919449195
2024-05-10,35.0306137754969,19.819750912412392,13.907732978447159,10.357366888764618,8.679471564931543,0.0,0.48059810959713356,2.8230763094131017,4.618867696681601,4.282521764255552
2024-05-13,35.03104901742141,19.80686398517996,13.892453620590036,10.350601245024196,8.673801956710252,0.0,0.48028417308925697,2.844143539558562,4.615850557899562,4.304951904526769
2024-05-14,34.98521331714134,19.791370046450943,13.893438179178677,10.338767860108902,8.663885582308128,0.0,0.4754970987947135,2.8441128257956034,4.61057345997355,4.39714163024815
2024-05-16,34.97205929463137,19.797028698870065,13.889925860037097,10.34283353902353,8.65651985238666,0.0,0.47543159862476314,2.8096829210662824,4.5960677539441175,4.4604504814161166
2024-05-17,34.874590034828856,19.819450865726967,13.895739087407092,10.355443607196186,8.657397986947842,0.0,0.4754798273500882,2.829532777795803,4.596110506863969,4.496255305883195
2024-05-20,34.918093980316755,19.852836290640568,13.90432162341661,10.368411985856469,8.66823986099653,0.0,0.47573607319759664,2.847662272736076,4.601866329953584,4.362831582885807
2024-05-21,34.9251961550386,19.98585583888435,13.8802284290141,10.369672100074485,8.669293346555255,0.0,0.475709078651506,2.861493569752857,4.602680050926342,4.22987143110251
2024-05-22,34.91517517481798,19.981650613774757,13.861449718606941,10.366918302598828,8.666991106146584,0.0,0.4755827480937703,2.890834154523823,4.601457751071228,4.239940430366088
2024-05-23,35.00134475070785,19.834546172474525,13.815257635224167,10.363840335824092,8.662271124016799,0.0,0.47532374908883956,2.8979037083545642,4.601494147830238,4.3480183764789215
2024-05-24,35.02597723708303,19.82841235862609,13.79508063899081,10.36052691453141,8.66077643829843,0.0,0.4824987972504212,2.899776092277464,4.601123800836167,4.345827722106174
2024-05-27,35.008487805325906,19.750099844225172,13.770480197695159,10.335953699839663,8.641457347876825,0.0,0.5828708928803961,2.9157109137513704,4.5908603415051665,4.404078956900341
2024-05-28,35.01104743250358,19.746754786157723,13.790572081887625,10.33289168991706,8.638897329816242,0.0,0.5825291877614825,2.9278624905526875,4.589500306395954,4.379944695007639
2024-05-29,35.07332528135713,19.74887044615148,13.768552167369924,10.334917054187,8.63865639735221,0.0,0.582512941452814,2.9091879938371816,4.587259485805699,4.356718232486566
2024-05-30,35.068251259140325,19.748535644330346,13.785976781306092,10.332488037443936,8.638559852914627,0.0,0.5825064313681744,2.911690840197498,4.587208219223637,4.344782934075365
2024-05-31,27.999788726563185,15.746276068646939,10.992668603257881,8.227313626809801,6.885517437462436,0.0,0.4642970887405878,2.329504524906092,3.657999763449061,3.44401872052806
2024-06-03,35.15238908174737,19.73427887777303,13.806826966035468,10.302035456757661,8.633524301988677,0.0,0.5821668793074385,2.920973721941306,4.586645831812055,4.2811588826369995
2024-06-04,35.18659078224619,19.73144880634579,13.811180234628633,10.287545102663387,8.633130480484763,0.0,0.5821403235431968,2.9221073633917234,4.5864366102130605,4.259420296483256
2024-06-05,35.157718664343044,19.741732997641183,13.82590510688444,10.278546741716314,8.634520008336146,0.0,0.5822340207477978,2.9541703799909182,4.588441897422244,4.236730182917919
2024-06-06,35.14998920420337,19.739883881812855,13.823707546408464,10.268428396495436,8.634677502374714,0.0,0.5822446407228782,2.9766098706788284,4.586413741143178,4.238045216160267
2024-06-07,35.15497468538902,19.73573369206699,13.824729450498527,10.263842765318111,8.63378579032231,0.0,0.5821845117182409,2.983819881516048,4.585433305887078,4.235495917283668
2024-06-11,35.13437113835899,19.723768495083103,13.808861186840762,10.254514908392599,8.630361462772838,0.0,0.5817847424805008,3.060735820724323,4.583614633756804,4.221987611590078
2024-06-12,35.12773313244584,19.72624740393712,13.808874923672446,10.25289518353421,8.628998276788613,0.0,0.5816928482058281,3.0735904816184845,4.582890640995577,4.217077108801877
2024-06-13,35.075218150177726,19.722829000120324,13.83145154999056,10.248357819604447,8.629442652009194,0.0,0.5817228041612519,3.11629784295778,4.583548764070603,4.211131416908119
2024-06-14,35.096974513698584,19.726250833448105,13.837647844664854,10.243543752131584,8.631148567248378,0.0,0.581837802294575,3.080858239085713,4.584877062276716,4.216861385151483
2024-06-17,35.11584672771168,19.726209847418154,13.823532288823248,10.243658399449304,8.631245168391109,0.0,0.5818443143127784,3.076586259725193,4.5849283769262135,4.216148617242323
2024-06-18,35.11428117734574,19.72291011445389,13.818324668627021,10.245058279641581,8.635272840532044,0.0,0.5821158253276318,3.0780219136228326,4.5813232543264295,4.222691926122833
2024-06-19,35.10257823281207,19.72487140750322,13.819203466010608,10.221070345801365,8.62648721872434,0.0,0.5815235742680472,3.1220664680971684,4.5766621655299735,4.225537121253209
2024-06-20,35.09684344154342,19.732396296687234,13.786732931905407,10.220591072743028,8.625497221674031,0.0,0.5814568371816047,3.14103214810034,4.576136936438542,4.239313113726395
2024-06-21,35.14290451003476,19.71782806776072,13.78156449730326,10.217036063275604,8.623794376122216,0.0,0.5813420459802026,3.1474145493960437,4.5752335155427435,4.212882374584447
2024-06-24,35.199827413564286,19.715936480642053,13.679721724104374,10.216208623777517,8.623095967303259,0.0,0.5812949652644486,3.1891712723708623,4.584142659675648,4.210600893297554
2024-06-25,35.220957454506404,19.718013578366055,13.640062518009602,10.21064412890087,8.618399198169238,0.0,0.5809783494850383,3.217534576453391,4.5829105211134085,4.210499674995999
2024-06-26,35.05147267226859,19.763071972597672,13.556720735519592,10.282399998911766,8.641700314228192,0.0,0.5825491103233117,3.259120763801489,4.595301097075931,4.267663335273456
2024-06-27,35.09232624413379,19.751628025575542,13.480093314225844,10.285601173211019,8.644390696721645,0.0,0.5827304727717884,3.312906474983356,4.596985438960797,4.253338159416225
2024-06-28,35.19903951974363,19.713674024224634,13.403348833986758,10.268659897049263,8.630152636390791,0.0,0.5817706652018808,3.341306148538555,4.589413805711411,4.27263446915308
2024-07-02,35.20894385133981,19.73457090709952,13.3464681910698,10.27387792857492,8.633828178476573,0.0,0.5820184386369887,3.349993243653789,4.591368415821183,4.278930845327422
2024-07-03,35.210605422517595,19.72868156639199,13.31582967173813,10.269009877377455,8.62973722879865,0.0,0.5817426619948238,3.3680771007336676,4.58792651200054,4.308389958447148
2024-07-04,35.19417769092924,19.694931143024537,13.311836944828789,10.265279889601226,8.626602670086577,0.0,0.5814469620161464,3.411414276786049,4.586260050480652,4.328050372246784
2024-07-05,35.218311001523496,19.696113582653826,13.289150541710551,10.243347681380422,8.625900814578598,0.0,0.5813996558205913,3.437128268074648,4.5858869149601516,4.3227615392977174
2024-07-08,35.18177307725624,19.712809279828356,13.288018354591424,10.242235106692041,8.624344430868016,0.0,0.5812947530431182,3.4527920712250584,4.585059476777585,4.33167344971816
2024-07-09,35.173249010918234,19.708979464509547,13.283005172241788,10.234665263282412,8.623554721847121,0.0,0.5812415253788061,3.4825099089498543,4.584639634683015,4.328155298189223
2024-07-10,35.16648993388091,19.71640489530986,13.290297782856806,10.220705304603175,8.623907325274844,0.0,0.5812652914197015,3.494463910167181,4.584827093300976,4.321638463186541
2024-07-11,35.185477136041264,19.716770734654798,13.261036116394687,10.22206181615346,8.627978634169931,0.0,0.5815397042191558,3.4931593354969177,4.586991570100567,4.32498495276922
2024-07-12,35.19159026947784,19.74100641326199,13.234120596873003,10.223372564022979,8.628425923384084,0.0,0.5815698522350848,3.4987428477887583,4.587229367612791,4.313942165343468
2024-07-15,35.20033285620387,19.734319871533373,13.217637840644327,10.216908428086663,8.626978924063962,0.0,0.5815567208130235,3.51756779789211,4.586460082712495,4.318237478050168
2024-07-16,35.200956787104886,19.738286463883313,13.207785374055394,10.215854059010248,8.625946120780354,0.0,0.5814870980984965,3.5122521454051507,4.585911001617564,4.3315209500445935
2024-07-17,35.21185470578114,19.739636353832278,13.189048076252632,10.21067095356024,8.625116333531656,0.0,0.5814311609789587,3.524318204433868,4.585469852273537,4.33245435935569
2024-07-18,35.222891401360116,19.733092742016577,13.19551131075262,10.210206482055694,8.624432271351347,0.0,0.5813850473901909,3.517710657299474,4.585106176424587,4.329663911349399
2024-07-19,35.223559804512064,19.726649309719626,13.192190494476447,10.205184509678787,8.622427223217125,0.0,0.5812498842898433,3.5173989684074827,4.584040209611351,4.347299596087278
2024-07-22,36.44913387417091,19.366888089141213,12.937118112192122,10.010978403543657,8.459606374764492,0.0,0.5702739030640191,3.4509784733941498,4.497477888243169,4.257544881486266
2024-07-23,36.4329563206545,19.36158855437908,12.935267308399567,10.012500941492377,8.459424345512694,0.0,0.5702616322174457,3.461331909826378,4.497381113937283,4.269287873580678
2024-07-24,36.444033555328346,19.35343888220136,12.932064564863932,10.009124780579109,8.458249776617393,0.0,0.5701824528846652,3.460106581187633,4.496756664358802,4.276042741978759
2024-07-25,36.47888871206265,19.32493686589872,12.931350955925527,10.010534181545971,8.458811416109768,0.0,0.5702203137887359,3.450405920685373,4.497055255225353,4.277796378757899
2024-07-26,36.491319115046394,19.322538161143104,12.93204370714317,10.011420182356195,8.459210432648053,0.0,0.5702472120519169,3.4512307411949266,4.4972673889793935,4.264723059436845
2024-07-29,36.49706007189255,19.326077334441823,12.929053079364362,10.010906797803628,8.45898641872892,0.0,0.5702321109601703,3.4526289401546637,4.497148293881663,4.257906952772223
2024-07-30,36.49266935140145,19.31854754563488,12.932958476987636,10.002443062414756,8.45959226371682,0.0,0.5702729518185502,3.4525451780572176,4.4974703862245065,4.273500783744184
2024-07-31,29.728878414486353,15.727249569982286,10.364233663766418,8.086390425042577,6.885517437462436,0.0,0.4651054299093713,2.960549530669792,3.614079893278488,3.4796474353304205
2024-08-01,36.564525059551265,19.36619284089699,12.70672038915846,9.954654513354788,8.474972079082729,0.0,0.5724704886905887,3.6665984156576257,4.46576646868073,4.228099744926821
2024-08-02,36.64955870462249,19.34789782791367,12.66932566649822,9.950399877449122,8.476964327330721,0.0,0.5726050617980253,3.662401544005198,4.461840391971805,4.209006598410749
2024-08-05,36.673202815364824,19.349940734916597,12.669140263279743,9.94925440926923,8.47478772271215,0.0,0.572458035719585,3.642391913617013,4.464674407490973,4.20414969762988
2024-08-06,36.73259698030959,19.359450186004754,12.61124759901055,9.954568592746977,8.480515747505384,0.0,0.5506930843303952,3.6202958916632744,4.47101066877247,4.219621249656608
2024-08-07,36.73128386354044,19.372377534885736,12.590851685006218,9.957701802097956,8.482760802781504,0.0,0.5508388698523268,3.6351962413790373,4.473854039208648,4.205135161248133
2024-08-08,36.577768247943034,19.379715907849747,12.570670550999333,9.965745576379257,8.488410432353334,0.0,0.551205735739599,3.7449919804713327,4.480155406080943,4.241336162183423
2024-08-09,36.56801307144853,19.381781604294265,12.571711363800572,9.967452730095069,8.489898437614208,0.0,0.5513023612551936,3.783356621029425,4.48094077041587,4.205543040046864
2024-08-12,38.42235308773601,18.810751156210678,12.204983815148028,9.675862595654184,8.241533013282794,0.0,0.53517443629894,3.67743448482961,4.347435473254015,4.084471937585734
2024-08-13,38.40535513212722,18.809301123571203,12.217694861523315,9.6771375079375,8.242275525737035,0.0,0.5352226522902492,3.679620406252953,4.347827150988933,4.085565639571598
2024-08-14,38.38410344863959,18.811563134382187,12.228200226282391,9.673469210236423,8.241041006055342,0.0,0.5351424871833831,3.682374819360494,4.346450330857374,4.097655337002808
2024-08-15,38.362964278475644,18.82416352650257,12.235527755216008,9.678004241939691,8.2438051785574,0.0,0.5352413322027396,3.6892554476058756,4.347908197463948,4.083130042036127
2024-08-16,38.368731847868595,18.822402090895995,12.234382838777998,9.677098640941892,8.24303378003259,0.0,0.5351912480043463,3.6889102324839387,4.3475013501529185,4.082747970841719
2024-08-19,38.35022767036958,18.834701154682417,12.184112668598122,9.678999011190466,8.244377718740116,0.0,0.5352785052270286,3.7062880433934255,4.358050152138499,4.107965075660349
2024-08-20,38.33667867294,18.863709168318326,12.199651894235291,9.676916393748611,8.243977737445283,0.0,0.5352525358456003,3.666508231722707,4.357032201243031,4.120273164501144
2024-08-21,38.3251152214833,18.886547478361994,12.186152486658179,9.678785283251587,8.24515757260446,0.0,0.5353291384009373,3.67695454561963,4.357655757000266,4.108302516619643
2024-08-22,38.303368242807494,18.912197581584227,12.216578831736404,9.693215349610073,8.256726245281689,0.0,0.5360802517086223,3.553113644024043,4.370151266198195,4.1585685870492535
2024-08-23,38.20917335025696,18.886980301774123,12.470930408698102,9.718264471753004,8.255861739776353,0.0,0.5362664263739242,3.420928260350308,4.370905217323233,4.1306898236939915
2024-08-26,38.12606710700023,18.887037745164612,12.546759449620918,9.713127897583478,8.251498116386296,0.0,0.5359829835553322,3.3836817265860666,4.370451663828235,4.185393310274832
2024-08-27,38.051703966825755,18.875916954299992,12.696650607980803,9.71817118224406,8.247626624952172,0.0,0.5357315075808605,3.3265811997371095,4.382521406507256,4.165096549871989
2024-08-28,38.06974104060903,18.87456071483561,12.705321402916972,9.717430568488732,8.24665573108015,0.0,0.5356684423547764,3.3016635113408146,4.381118047775128,4.1678405405987835
2024-08-29,31.77738067980438,15.76566837537135,10.686674421903067,8.113333850795177,6.885517437462436,0.0,0.4475913712523942,2.7464738444702785,3.654631675245797,3.449125853713317
2024-08-30,37.96395529078019,18.866714723537076,12.926686593030315,9.714058691007057,8.243147737780452,0.0,0.5358437957494971,3.2746950134327055,4.37498028011759,4.099917874565117
2024-09-02,37.78930119647393,18.8528854675004,12.962452127911298,9.712679193163016,8.241840281400005,0.0,0.5443863023502719,3.2604683708088866,4.5128907342409,4.123096326151296
2024-09-03,37.70817293324058,18.965877093095713,12.975978880154523,9.71427389642997,8.242903692702473,0.0,0.5440533362068274,3.2441963230912716,4.50863454100841,4.09590930407023
2024-09-04,37.64767320844712,19.06179660451346,12.969964588081043,9.711842121148235,8.242258966849946,0.0,0.5440107826038637,3.2276543229117425,4.505056497706967,4.089742907737625
2024-09-05,37.64168505610784,19.079474393317007,12.97148915669965,9.715783150681373,8.245124445034035,0.0,0.5441999117049671,3.200302418939368,4.4983950910882635,4.1035463764274995
2024-09-09,37.68317383335191,19.159873610421375,13.002813599557244,9.719397577367006,8.260463627756016,0.0,0.5452123381320727,3.1747391687918354,4.352411027235762,4.101915217386788
2024-09-10,37.67674513622099,19.25152995639072,12.996087319633249,9.708677724647877,8.259013693623997,0.0,0.5451166386636315,3.098958208568582,4.3516470617261565,4.112224260524803
2024-09-11,37.6982556407756,19.260219964992828,13.011045218514944,9.70730333638163,8.31949568918283,0.0,0.4424691112336667,3.0940012548764746,4.355816101654281,4.111393682387742
2024-09-12,31.414662597796188,16.05591037266198,10.853164555685648,8.096194273837586,6.971836089238025,0.0,0.369338019738777,2.5800656488204377,3.63189446695823,3.422353686285826
2024-09-13,31.274836704474723,16.124730232925895,10.84493597206721,8.095486076067148,6.971836089238025,0.0,0.369338019738777,2.579188832533227,3.6351993898869464,3.402335666935479
2024-09-16,31.27375488179482,16.120297454462197,10.836032914381686,8.095755865693983,6.971836089238025,0.0,0.36380733238867957,2.471138086986202,3.7262533889434275,3.4331298933504577
2024-09-17,31.378169638817297,16.09670583543851,10.849252606096554,8.09804907752207,6.971836089238025,0.0,0.3653586227429752,2.4652701626025624,3.7383939221509586,3.411464302472738
2024-09-19,31.399653762447272,16.09353580732321,10.849252606096554,8.106866106040338,6.971836089238025,0.0,0.3653586227429752,2.4652701626025624,3.751681061272534,3.4368223016307144
2024-09-20,31.384428218580595,16.122318549727922,10.849252606096554,8.102667943380878,6.971836089238025,0.0,0.3654260701496837,2.4652701626025624,3.765642674461195,3.411005626383417
2024-09-23,37.57940215966499,19.29347747051662,13.014360157651762,9.725476317490033,8.355830992173653,0.0,0.4423327966870055,2.8965350267645027,4.581314099124974,4.111270979926465
2024-09-24,37.693603531922555,19.34433479111408,13.082189163941834,9.749355335742443,8.380536740100743,0.0,0.443640645371962,2.843968266170575,4.374982803621739,4.087388722014072
2024-09-25,35.56986977346217,18.284560471518947,12.311691833726188,9.179561587156995,7.908418156703796,5.6795826701259235,0.4186480942352195,2.6670741817281565,4.1250747344062155,3.8555184969363907
2024-09-26,35.531924279180224,18.274685769164748,12.246404479004322,9.164389894689304,7.902427721060502,5.7528774754980105,0.47559217747909727,2.67789757092019,4.12271459196925,3.8510860410343453
2024-09-27,31.40540836060195,16.201672424247977,10.778106069228533,8.091658330866501,6.98907500381382,5.161328474427312,0.42062382813954696,2.3677809896635886,3.6455402513919237,3.38292650356996
2024-09-30,31.421308714149234,16.17643816972152,10.72840964650365,8.091658330866501,6.98907500381382,5.1927690683961165,0.42062382813954696,2.3525001848529437,3.6454050230307677,3.41152665961977
2024-10-02,35.54108382723765,18.296101623315852,12.12702458764177,9.152509084266486,7.905042128916259,5.873317746483584,0.47574952050947056,2.652246520387984,4.111613029406174,3.8653119318347757
2024-10-03,35.56517858837289,18.290415288229468,12.159811982465694,9.14875359979766,7.901798508760602,5.870907789457122,0.47555430956579653,2.6432844992688587,4.104574852416051,3.839720581665861
2024-10-04,35.54590146122046,18.298364641580665,12.160513490900103,9.13011980539145,7.902254369287795,5.871246486415419,0.47558174464124514,2.6434369922821923,4.113985470972162,3.8585955373085095
2024-10-07,35.51538210071764,18.310883790907898,12.16116131711374,9.115208946905861,7.902675345550934,5.871559264932829,0.47606579584297,2.643577815922492,4.115733686934127,3.887751935171515
2024-10-08,35.512274698880596,18.322381482160335,12.163326993629516,9.10908563371493,7.904082664964054,5.872604880370325,0.47607410809241796,2.6440485879354827,4.112643312042467,3.8834776382098766
2024-10-09,35.48097881778563,18.331682081890715,12.16305455502006,9.124039888697192,7.9039056264538345,5.87247334363631,0.47613975637954875,2.6439893655762545,4.107581003282945,3.8961555612775043
2024-10-10,35.45816699547285,18.338731007449343,12.149513292090756,9.153580479400253,7.906289483726353,5.874244510822447,0.472688447239161,2.7159967231093005,4.108819870155845,3.8219691905336917
2024-10-14,35.43331931629296,18.334884693343078,12.187296401602035,9.15361492334934,7.905941027866738,5.873985613785497,0.47870986515053365,2.716488893812754,4.106726676425465,3.809032588371596
2024-10-15,35.41200054756889,18.342154552125145,12.22901196347533,9.150964283736238,7.904972700902103,5.873266162598136,0.47750411002639115,2.700249413218458,4.106223680746248,3.8036525856030665
2024-10-16,35.40763328953728,18.361616809766414,12.209108742274942,9.168038052053278,7.902484945821414,5.8714178010301605,0.47888285090061283,2.698252862884876,4.104931420897828,3.797633224833189
2024-10-17,35.40631747012582,18.37322474174498,12.207765388886234,9.168435371756829,7.901368061870732,5.870587974418066,0.4788151688266709,2.699476748913724,4.113600491220225,3.780408582236715
2024-10-18,35.362710834964986,18.380705188475247,12.222185785232554,9.169963776210366,7.902882974453801,5.871713529831106,0.4785246215751829,2.7218603304103803,4.124251826959678,3.7652011318867
2024-10-21,35.35098385431405,18.36832170743284,12.21697020192265,9.167599037892979,7.900844989283565,5.870199339992239,0.47840122026891074,2.7412607959567925,4.140768294334266,3.7646505586017107
2024-10-22,35.36507975440833,18.368536344811353,12.205630448965774,9.166257630530785,7.8992937716365415,5.86904681050709,0.4783072930476774,2.709084758235369,4.139955313841784,3.7988078740152984
2024-10-23,35.358377566965736,18.40404746500863,12.19842532734964,9.193950868614378,7.900566616199138,5.869992513317537,0.4818238133387751,2.7318394845181695,4.141921748576666,3.71905459611133
2024-10-24,35.33745169596317,18.410284245729148,12.202488762497772,9.193439963806876,7.899733546566044,5.869373556127896,0.4821551284433648,2.7537908508848497,4.141637854850623,3.70964439513026
2024-10-25,35.30925576851222,18.40942329076375,12.203546232242973,9.192973036545542,7.899923366952612,5.869514589588173,0.4836952334322785,2.7887072637953496,4.148615710464803,3.694345507702295
