date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,DEUTSCHE BANK AG,ICBC INTERNATIONAL SECURITIES LTD
2024-05-03,27.83448134086461,15.747269991475724,13.226721508483447,0.0,0.0,0.0,3.487133550256289,0.0,0.0
2024-05-06,27.82511805565953,15.75179670202091,0.0,0.0,0.0,0.0,3.4858340744657053,0.0,0.0
2024-05-07,27.85611524501182,15.72828744636212,0.0,0.0,0.0,0.0,3.39778790399858,0.0,0.0
2024-05-08,27.851324307947085,15.72220952911404,13.219783246784722,0.0,0.0,0.0,3.4165650630935454,0.0,0.0
2024-05-09,27.792113317333687,15.722344252642168,13.234063940766564,0.0,0.3812636102654997,3.6641970457430686,3.407491332431304,0.0,0.0
2024-05-10,27.7901598261758,15.723219955575019,13.272729593340046,0.0,0.0,0.0,3.397370227380493,0.0,0.0
2024-05-13,27.808670300046828,15.723267378256919,13.285999860860908,0.0,0.0,0.0,3.4173966103900497,0.0,0.0
2024-05-14,27.804071748180263,15.728950050354351,13.301964598944384,0.0,0.37789552206223487,0.0,3.4945747012046438,0.0,0.0
2024-05-16,27.817267008376838,15.746834598713685,13.283103305006101,8.226835021476116,0.37816496911849606,3.655776825234906,3.5479049424533753,0.0,0.0
2024-05-17,27.73692490182322,15.763070467897524,13.30216668423658,8.236029767547501,0.0,3.6554400164145804,3.5760218438168763,0.0,0.0
2024-05-20,27.73678957203921,15.769874006068118,13.30674728419302,0.0,0.37789552206223487,0.0,3.465565492233452,0.0,0.0
2024-05-21,27.739059865573502,15.87360738415077,13.296979828403552,0.0,0.37782816029816957,3.6556421017067757,3.3595418141725806,0.0,0.0
2024-05-22,27.738467082049727,15.874483087083618,13.30890286064311,0.0,0.0,0.0,3.3684335670292,0.0,0.0
2024-05-23,27.822076469926692,15.766201678457453,13.285056796163996,8.238070862679562,0.0,3.657662954628735,3.456178630410953,0.0,0.0
2024-05-24,27.84646142851833,15.764046102007365,13.27279695510411,8.236858350926388,0.38359769539036226,3.657999763449061,3.455033480421843,0.0,0.0
2024-05-27,27.894780190286777,15.73688920682444,13.29556523135818,8.235692958727176,0.4644318122687183,0.0,3.50917226492465,0.0,0.0
2024-05-28,27.905086540188766,15.738886483128974,13.32520440754691,0.0,0.4642970887405878,0.0,3.490976269449158,0.0,0.0
2024-05-29,27.955503924035792,15.741011746785235,13.29314020785183,8.237536987018464,0.0,3.656315719347429,3.472560775665459,0.0,0.0
2024-05-30,27.951772014944808,15.740920808403747,13.30917230769937,8.235692958727176,0.0,0.0,3.4630863435496746,0.0,0.0
2024-05-31,27.999788726563185,15.746276068646939,13.322173128163973,8.227313626809801,0.0,3.657999763449061,3.44401872052806,0.0,0.0
2024-06-03,28.035177700847235,15.738731551071625,13.34096706033819,8.216209545216868,0.0,0.0,3.4143639500909484,0.0,0.0
2024-06-04,28.063734811338904,15.737192334762733,13.345951830879022,8.205027290296735,0.0,0.0,3.3971816818028744,0.0,0.0
2024-06-05,28.03619479612286,15.74286082720883,13.381114671721107,8.196531220442237,0.0,3.6590101899100405,3.3785409639610235,0.0,0.0
2024-06-06,28.029519750517217,15.741099148674111,13.397012048040517,8.18831308522627,0.0,3.657326145808408,3.37952798220899,0.0,0.0
2024-06-07,28.03639065045188,15.73941510457248,13.404960736200223,8.185501708322123,0.0,3.6569219752240167,3.3778439381073575,0.0,0.0
2024-06-11,28.031076817693588,15.736114007643575,13.45898487098059,8.181307529125244,0.46416236521245713,0.0,3.368406925451512,0.0,0.0
2024-06-12,28.03020828878861,15.740578004386418,13.471379435568604,0.0,0.0,0.0,3.3650207169337136,0.0,0.0
2024-06-13,27.98686264397581,15.737039861409771,13.522776461550427,8.177265823281326,0.0,3.657258784044343,3.3601033081569467,0.0,0.0
2024-06-14,27.998687328039836,15.736659267442803,13.496774820621223,8.171809183583216,0.0,3.6575955928646695,3.364010290472734,0.0,0.0
2024-06-17,28.013429146977586,15.736450445974201,13.481955232526857,0.0,0.0,0.0,3.3634040345961465,0.0,0.0
2024-06-18,27.999114772113714,15.726479523976373,11.01833343536676,8.169113904679435,0.0,3.6530149929082296,3.3670527182276255,0.0,0.0
2024-06-19,28.0182892982549,15.744061584334174,13.522237567437903,8.158286949383866,0.0,0.0,3.372752870702831,0.0,0.0
2024-06-20,28.01692717602374,15.75187554896575,13.51300900576096,8.158840730446247,0.0,0.0,3.384137008829866,0.0,0.0
2024-06-21,28.05923602224492,15.74335415108796,13.516646541020483,8.157613331743214,0.0,0.0,3.3637020767212533,0.0,0.0
2024-06-24,28.10696139423372,15.743118822765197,13.469762753231038,0.0,0.0,3.6604247869554114,3.3621527561477516,0.0,0.0
2024-06-25,28.13916031745693,15.753357810903124,13.468078709129406,0.0,0.0,3.661435213416391,3.3639041620134496,0.0,0.0
2024-06-26,27.928245312589123,15.746782662793594,13.398494006849955,8.192790992173393,0.0,0.0,3.4003806246165715,0.0,0.0
2024-06-27,27.952094340985862,15.732766363735706,13.376129901180276,0.0,0.0,3.6616372987085875,3.3879118947263214,0.0,0.0
2024-06-28,28.083350388630308,15.728440963822427,13.359626268984279,0.0,0.0,0.0,3.408896734595881,0.0,0.0
2024-07-02,28.079293661113002,15.73841050490409,13.315504313521508,8.193464609814047,0.0,0.0,3.412466908091341,0.0,0.0
2024-07-03,28.09393046306058,15.741172337230768,13.311799416497916,0.0,0.0,3.6606268722476076,3.437589511680376,0.0,0.0
2024-07-04,28.091026497411725,15.7199533815502,13.348040045565046,0.0,0.4640950034483919,0.0,3.454530995342798,0.0,0.0
2024-07-05,28.112576266715617,15.722176319764353,13.351542857296442,8.176624168797723,0.0,0.0,3.4505903321449782,0.0,0.0
2024-07-08,28.088478370281543,15.738343143140025,13.365554104222024,8.177211496018607,0.0,0.0,3.4583281443022766,0.0,0.0
2024-07-09,28.08424451500563,15.736726460802458,13.386503612846331,8.171916154064553,0.0,0.0,3.4558357590318605,0.0,0.0
2024-07-10,28.077699646009048,15.74201166481102,13.401323200940697,8.160436092785488,0.0,0.0,3.4504912766709204,0.0,0.0
2024-07-11,28.079603188418883,15.734875393206826,13.370606236526921,8.157667962133871,0.0,0.0,3.4515337336507126,0.0,0.0
2024-07-12,28.083025873331923,15.753399878324784,13.352890092577749,8.158291058451475,0.0,0.0,3.442542622192097,0.0,0.0
2024-07-15,28.094714015100188,15.750705407762169,13.356999160185731,8.154500174136055,0.46416236521245713,0.0,3.44654828949224,0.0,0.0
2024-07-16,28.098575898714934,15.755757540067068,13.346490724991545,8.154634897664186,0.0,0.0,3.457564261897776,0.0,0.0
2024-07-17,28.109979066540312,15.758350967983581,13.342449019147626,8.151281696410779,0.0,0.0,3.458642050122821,0.0,0.0
2024-07-18,28.1210200638412,15.75437662390373,13.343392083844542,8.151557408111097,0.0,0.0,3.4566885589649274,0.0,0.0
2024-07-19,28.12809304906806,15.752894665094292,13.343594169136736,8.14944261920915,0.0,0.0,3.471575508823358,0.0,0.0
2024-07-22,29.66700053795273,15.763268376760347,10.529893284129292,8.148223842811916,0.0,0.0,3.4653384830885523,0.0,0.0
2024-07-23,29.65447124983659,15.759294032680495,13.345951830879022,8.149638439857288,0.0,0.0,3.4749712153498895,0.0,0.0
2024-07-24,29.66760679382932,15.754848156252185,13.344200425013323,8.14802175751972,0.0,0.0,3.4809526368709496,0.0,0.0
2024-07-25,29.694009237254715,15.730601289276883,13.334837139808247,8.148628013396308,0.0,0.0,3.482148981800749,0.0,0.0
2024-07-26,29.702726523142402,15.72790681871427,13.335443395684836,8.148964822216636,0.0,0.0,3.471343481227035,0.0,0.0
2024-07-29,29.708186194119897,15.731204177065267,13.334500330987922,8.14876273692444,0.0,0.0,3.4658871783377463,0.0,0.0
2024-07-30,29.702484862813815,15.723948843543086,13.336655907438011,8.141290262755794,0.0,0.0,3.4783312538223483,0.0,0.0
2024-07-31,29.728878414486353,15.727249569982286,13.324783194436211,8.086390425042577,0.4651054299093713,3.614079893278488,3.4796474353304205,0.0,0.0
2024-08-01,29.706962163505064,15.734123635919858,13.302553812294663,8.087690035556689,0.0,3.6282258637322,3.4351327944640326,0.0,0.0
2024-08-02,29.76905007401904,15.715565469919868,13.265644179867719,8.082333394397335,0.0,3.624184157888282,3.418816832142721,0.0,0.0
2024-08-05,29.795905895797475,15.721261547008346,13.252643359403116,8.083478544386443,0.0,3.6274175225634164,3.4157488069174846,0.0,0.0
2024-08-06,29.824004171633216,15.71836381232267,13.178747504223487,8.082333394397335,0.4471198389039371,3.6301119931260284,3.426003389303791,0.0,0.0
2024-08-07,29.81504505701253,15.724696996975677,13.170798816063781,8.082737564981727,0.0,3.631459228407334,3.4133381988286438,0.0,0.0
2024-08-08,29.67067428016044,15.720183758783302,13.234725130161747,8.0838827823326,0.0,3.6341536989699463,3.440431437144527,0.0,0.0
2024-08-09,29.657562279104248,15.71910384866269,13.264364306350478,8.083850482366731,0.0,0.0,3.410799333941023,0.0,0.0
2024-08-12,32.10055480546641,15.715735760459426,13.269214353363179,0.0,0.0,3.632132846047987,3.412435854318107,0.0,0.0
2024-08-13,32.08346307138924,15.713108651660878,13.280463767962084,8.084187291187057,0.0,0.0,3.413042110194695,0.0,0.0
2024-08-14,32.070513109056506,15.717352442796992,13.29353195019075,8.082333394397335,0.0,3.6315265901713993,3.423654518271716,0.0,0.0
2024-08-15,32.0421035881899,15.722606660394083,13.300941744237933,8.083411182622378,0.44705247713987173,0.0,3.4103745169759456,0.0,0.0
2024-08-16,32.04991987680234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,32.02924106142693,15.7303155743546,13.271302568049204,8.08368062967864,0.0,3.6397447253873656,3.430879336914775,0.0,0.0
2024-08-20,32.01947869145065,15.755306788822827,13.251700294706202,8.082333394397335,0.0,3.639071107746713,3.441325731924257,0.0,0.0
2024-08-21,32.005240266975754,15.772124528924659,13.247254418277892,8.082737564981727,0.0,0.0,3.430836629556358,0.0,0.0
2024-08-22,31.94226163185554,15.771416219975512,13.150792372136388,8.083446311782339,0.0,3.644392687107871,3.4679479094240317,0.0,0.0
2024-08-23,31.86704642916493,15.752036105730399,13.254057956448488,8.10518412145062,0.4472545624320676,3.6454031135688507,3.4450597292299245,0.0,0.0
2024-08-26,31.814550059193557,15.760414157774255,13.293262503134489,0.0,0.0,3.6469524341423525,3.492529261238801,0.0,0.0
2024-08-27,31.76740207856545,15.758528028380429,13.376968555142888,8.113199127267047,0.0,3.6587407428537797,3.4772239611446434,0.0,0.0
2024-08-28,31.786202106979317,15.759250921151494,13.364978161139266,8.113535936087374,0.0,3.657999763449061,3.4799244269042564,0.0,0.0
2024-08-29,31.77738067980438,15.76566837537135,13.433148266373346,8.113333850795177,0.4475913712523942,3.654631675245797,3.449125853713317,0.0,0.0
2024-08-30,31.711366151020393,15.759403731313276,13.53304576248218,8.114172235310734,0.0,3.6544295899536006,3.4246694242900055,0.0,0.0
2024-09-02,31.570484679866002,15.750350310222899,13.553186929937706,8.114306958838865,0.45479908000738095,3.770224462381846,3.444576779062459,0.0,0.0
2024-09-03,31.498643190085957,15.842703288756422,13.549145224093788,8.114592235909681,0.4544622711870544,3.766182756537928,3.421422351495884,0.0,0.0
2024-09-04,31.45056608864609,15.924072931659097,13.531361718380548,8.113195489731789,0.0,3.763488285975316,3.41653862360115,0.0,0.0
2024-09-05,31.434635166168178,15.933301493336044,13.505090630395083,8.113667022080245,0.0,3.7566173860406558,3.4268785533425272,0.0,0.0
2024-09-09,31.41084595501793,15.970731158581572,13.484814739411428,8.101613240656636,0.0,3.6279564166759393,3.4191553923689124,0.0,0.0
2024-09-10,31.411000786032638,16.04994859312236,13.418396040043046,8.094098429619276,0.0,0.0,3.428350273163826,0.0,0.0
2024-09-11,31.3988527655011,16.041824764376088,13.413882801850669,8.085206676762658,0.36853223685715863,0.0,3.424377141595727,6.92930258410488,0.0
2024-09-12,31.414662597796188,16.05591037266198,13.433230204506085,8.096194273837586,0.369338019738777,3.63189446695823,3.422353686285826,6.971836089238025,0.0
2024-09-13,31.274836704474723,16.124730232925895,13.424124804600437,8.095486076067148,0.0,3.6351993898869464,3.402335666935479,0.0,0.0
2024-09-16,31.27375488179482,16.120297454462197,13.307171001367887,8.095755865693983,0.36380733238867957,3.7262533889434275,3.4331298933504577,0.0,0.0
2024-09-17,31.378169638817297,16.09670583543851,13.314522768699117,8.09804907752207,0.3653586227429752,3.7383939221509586,3.411464302472738,0.0,0.0
2024-09-19,31.399653762447272,16.09353580732321,0.0,8.106866106040338,0.0,3.751681061272534,3.4368223016307144,0.0,0.0
2024-09-20,31.384428218580595,16.122318549727922,0.0,8.102667943380878,0.3654260701496837,3.765642674461195,3.411005626383417,0.0,0.0
2024-09-23,31.355042057951763,16.097855813722887,13.2755381676216,8.11462400793106,0.36906823011194295,3.8225008383164645,3.4303120081455827,0.0,0.0
2024-09-24,31.35761271468735,16.092708092748083,13.249098784191865,8.110567316207169,0.0,3.6395834713229993,3.4003316358636524,0.0,0.0
2024-09-25,31.35738359584676,16.119147476177815,13.204853285391087,8.09243991511427,0.0,3.6365483380211163,3.398915240322774,0.0,5.00695823700586
2024-09-26,31.34767703720512,16.12265474132666,13.166812948007493,8.085189318893104,0.4195863377366131,3.637222812088201,3.397581299236596,0.0,5.075417354814993
2024-09-27,31.40540836060195,16.201672424247977,13.145887058892122,8.091658330866501,0.0,3.6455402513919237,3.38292650356996,0.0,5.161328474427312
2024-09-30,31.421308714149234,16.17643816972152,13.080909831356593,0.0,0.0,3.6454050230307677,3.41152665961977,0.0,5.1927690683961165
2024-10-02,31.422893962419973,16.176109429575554,13.066778467615775,8.091996401769391,0.0,3.6351952817634787,3.4174334006279805,0.0,0.0
2024-10-03,31.457104405103248,16.1777200669711,13.093215612221801,0.0,0.0,3.630462289123013,3.396200891379041,0.0,0.0
2024-10-04,31.43824025156451,16.183817547582724,0.0,8.075049110250038,0.0,3.6385759907923823,3.4126987514400917,0.0,0.0
2024-10-07,31.40957440833827,16.194027288850013,0.0,8.061431884738337,0.4210295132230154,3.6399282744039434,3.438302686498855,0.0,0.0
2024-10-08,31.401234266778143,16.201310620767703,0.0,8.054582094946513,0.42096189904243736,3.6365475653750394,3.4339110102419474,0.0,0.0
2024-10-09,31.37426405197244,16.209897621701117,0.0,8.067985896297222,0.4210293779946543,3.632152643637465,3.445198453933471,0.0,0.0
2024-10-10,31.34463886494506,16.211241284504656,13.140951223709921,8.091666850253253,0.41785151150748473,0.0,3.378579723128957,0.0,0.0
2024-10-14,31.324054336195694,16.208555547830823,13.175366841624163,8.092053941437062,0.4231930317731526,3.630462289123013,3.3672923132445245,0.0,0.0
2024-10-15,31.309042703437935,16.216968577477612,13.199505104090536,8.090701657825502,0.42217881906448146,0.0,3.362948135949473,0.0,0.0
2024-10-16,31.315036531510724,16.23928649716737,13.184291913460468,8.108348958956379,0.423531102676043,0.0,3.3586832024740594,0.0,0.0
2024-10-17,31.318299118566163,16.25184965141095,13.186049882155498,8.109846545442002,0.0,3.6386436049729602,3.3439220802553375,0.0,0.0
2024-10-18,31.273731265245214,16.255349800889846,13.216070578332165,8.109643635286087,0.423192964158972,3.6473658342675317,3.329832062585944,0.0,0.0
2024-10-21,31.27142450605352,16.24858838283204,13.232027524948588,0.0,0.0,3.6629170958004886,3.330203940579123,0.0,0.0
2024-10-22,31.29003706722633,16.25196909186094,13.196124395061632,8.110049320369555,0.0,0.0,3.361079347612476,0.0,0.0
2024-10-23,31.27906703830553,16.280764957156435,13.20775403412106,8.133240984307836,0.4262356022849854,3.6640665368703162,3.2899857413018534,0.0,0.0
2024-10-24,31.263851988285495,16.28799967447829,13.232162753309744,8.133646669391304,0.4265736731878758,3.6642017652314722,3.282007267993641,0.0,0.0
2024-10-25,31.238155793677336,16.286846616049804,13.263670961459127,8.1330381417661,0.42792595679943723,3.670287041483499,3.268393456998058,0.0,0.0
2024-10-28,31.233403564802497,16.282925061190454,13.260763551694271,8.133308598488414,0.42799350336583475,0.0,3.281098026300317,0.0,0.0
2024-10-29,31.24800812638609,16.279016285411235,13.27164943476734,8.125764072991151,0.0,0.0,3.2808667519956503,0.0,0.0
2024-10-30,31.253440013004102,16.29592503684766,13.285510341785846,8.135137731108502,0.0,3.673667750512403,3.2700745145626806,0.0,0.0
2024-10-31,31.22591319826388,16.32379218756582,13.303833784722505,8.153731630767473,0.0,0.0,3.242129641343943,0.0,0.0
2024-11-01,31.21607692392301,16.34607477884623,13.288755822453593,8.141369358254389,0.42806111754641285,3.6787388140557584,3.279787021145999,0.0,0.0
2024-11-04,31.20153213327505,16.337941435257402,13.319858345519506,8.139233054411935,0.42799350336583475,3.6770484595413064,3.2743115571886054,0.0,0.0
2024-11-05,31.202019597709924,16.339523607082928,13.345416505778019,8.131596032715642,0.4242071092534626,0.0,3.2772933425520985,0.0,0.0
2024-11-06,31.22844653257469,16.33624431932489,13.354206349253168,8.119831165295057,0.42589746376791443,0.0,3.2617420810191415,0.0,0.0
2024-11-07,31.227039380055587,16.336812886969373,13.360359239685774,8.119763551114477,0.0,0.0,3.2515281138655663,0.0,0.0
2024-11-08,31.239635462405108,16.332891264495846,13.374287760884858,8.08573654570311,0.4259650779484926,0.0,3.2534889251023302,0.0,0.0
2024-11-11,31.25044511048958,16.33505491827434,13.351839852932937,8.086683144231205,0.42562700704560213,3.6769132311801505,3.2520419816379595,0.0,0.0
2024-11-12,31.259011421483734,16.328025917096898,13.320331644783554,8.085145090658505,0.0,0.0,3.265088644886853,0.0,0.0
2024-11-13,31.237172041157013,16.33429713234551,13.319317432074882,0.0,0.4306980705889577,0.0,3.2900551810653074,0.0,0.0
2024-11-14,31.26927701206418,16.326434752585353,13.335882906316511,8.051006386620822,0.4232943178156586,3.676372317735525,3.293561584855906,0.0,0.0
2024-11-15,31.3081850175573,16.333094749372293,13.3130969274617,8.007074850353295,0.0,3.685770688835878,3.2928571127084623,0.0,0.0
2024-11-18,31.27619786435979,16.367959359252662,13.353597821627966,7.992740644070744,0.4233619319962367,3.695912815922589,3.2861104345420213,0.0,0.0
2024-11-19,31.243255491826165,16.40663805125235,13.359547869518837,7.992605415709588,0.4233618643820561,0.0,3.2813098277209782,0.0,0.0
2024-11-20,31.234641411413428,16.411239196240686,13.375031516871214,0.0,0.0,3.6972650995341505,3.269902740736922,0.0,0.0
2024-11-21,31.216523955077903,16.405563459080422,13.384767958874459,7.984987528826397,0.0,3.694966217394496,3.273731089448343,0.0,0.0
2024-11-22,31.210052534240596,16.408470868845278,13.390109479140127,7.98701595424374,0.0,3.692194035990795,3.2585040717183476,0.0,0.0
2024-11-25,31.211066746949268,16.41088723062369,13.386863998472379,7.987556867688364,0.0,0.0,3.2568951584844017,0.0,0.0
2024-11-26,31.18571957674125,16.402232615509696,13.410190890771815,7.9871511826048955,0.424240848729571,3.693884390505247,3.2686757462019718,0.0,0.0
2024-11-27,31.233789236088516,16.402487115285393,13.350217112599063,7.9530736355935465,0.42424078111539043,3.704837887758895,3.291362433632604,0.0,0.0
2024-11-28,31.28814258550071,16.393622896211607,13.297139980845275,7.954223076663373,0.4241055527542343,3.7090975811353135,3.2794014850883424,0.0,0.0
2024-11-29,31.29585060208661,16.395380864906635,13.292474602385386,7.955507746094356,0.4274862617831381,3.7107879356497655,3.285334189941895,0.0,0.0
2024-12-02,31.287861445737867,16.421371586885396,13.286186483591628,7.952611019370032,0.0,0.0,3.268823280343993,0.0,0.0
2024-12-03,31.260883387687215,16.42333239812216,13.298695106998569,7.94598482967338,0.0,0.0,3.273617869502965,0.0,0.0
2024-12-04,31.268692825543987,16.422588642135803,13.306673580306782,7.945781987131645,0.0,0.0,3.275077592047465,0.0,0.0
2024-12-05,31.289856064064924,16.419681232370944,13.312217943114184,7.938885340712681,0.0,0.0,3.2613519133901154,0.0,0.0
2024-12-06,31.302432301652445,16.42569889444239,13.311338958766669,7.939493868337885,0.4257959072686862,0.0,3.24681486456583,0.0,0.0
2024-12-09,31.27365273137447,16.43324761201885,13.34501082069455,7.93969671087962,0.0,3.71132884909439,3.2354556822287135,0.0,0.0
2024-12-10,31.256665953173663,16.42193704427757,13.352177923835827,7.93929102579615,0.42586352144926426,0.0,3.2535318601069974,0.0,0.0
2024-12-11,31.210256019117043,16.433025769892375,13.376180957941044,7.94706665656263,0.0,0.0,3.250437395711571,0.0,0.0
2024-12-12,31.201161911829296,16.43092672146342,13.383821360346367,7.943685947533726,0.0,0.0,3.258129590579216,0.0,0.0
2024-12-13,31.15123431622101,16.448553603111762,13.394436786697124,7.945714372951067,0.0,0.0,3.2718327199073425,0.0,0.0
2024-12-16,31.15234518340082,16.452407611404713,13.422834742539914,7.945849601312223,0.4202515444612841,0.0,3.251616079914498,0.0,0.0
2024-12-17,31.15084110595386,16.462153248936513,13.397885109906603,7.945038231145286,0.0,0.0,3.2624251532784316,0.0,0.0
2024-12-18,30.70627100581369,16.46600725722946,13.406945410104068,7.9440240184366155,0.4207248437253306,3.707948140065486,3.2715290308152762,0.0,0.0
2024-12-19,30.707236401083986,16.45061664698956,13.418034135718871,7.943145034089101,0.0,3.7073396124402835,3.2788735535663887,0.0,0.0
2024-12-20,30.664604003682083,16.449331977558575,13.447987217714958,7.94388879007546,0.0,3.710449864746875,3.2806593454967268,0.0,0.0
2024-12-23,30.61297658757407,16.453997356018462,13.47706131536353,7.946052443853959,0.4211981429893771,3.7107879356497655,3.279718730823615,0.0,0.0
2024-12-27,30.572976105958265,16.439947636400696,13.472801621987111,7.942604120644475,0.4222123556980482,3.736346095908278,3.3193856040724508,0.0,0.0
2024-12-30,30.562093806436764,16.433591903426358,13.473342535431737,7.969717407056284,0.4217390564340017,3.7111260065526555,3.3025789500487006,0.0,0.0
2025-01-02,30.574588095637424,16.425917693930746,13.500861506927013,7.967283296555474,0.41835834740509803,0.0,3.2725661985382537,0.0,0.0
