date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,DEUTSCHE BANK AG,ICBC INTERNATIONAL SECURITIES LTD
2024-04-03,847002963.0,467429486.0,392431100.0,219554346.0,12798882.0,110237600.0,102371992.0,0.0,0.0
2024-04-05,849456118.0,467087486.0,391943100.0,218988346.0,12856882.0,108669600.0,102023075.0,202110000.0,0.0
2024-04-08,851092791.0,467119486.0,391751100.0,219892346.0,12864882.0,108611600.0,102887752.0,0.0,0.0
2024-04-09,850920864.0,466873486.0,0.0,0.0,11443882.0,0.0,102787257.0,202634000.0,0.0
2024-04-10,850939828.0,467033685.0,391149100.0,0.0,11441882.0,0.0,103031058.0,0.0,0.0
2024-04-11,851207151.0,467055685.0,391859100.0,0.0,11421882.0,108631600.0,102444058.0,0.0,0.0
2024-04-15,851609385.0,466955685.0,392171100.0,0.0,11393882.0,0.0,102472058.0,0.0,0.0
2024-04-17,852056080.0,467095685.0,392291100.0,0.0,11399882.0,0.0,102292058.0,0.0,0.0
2024-04-18,851199515.0,467159685.0,392697100.0,0.0,11405882.0,108661600.0,102324058.0,0.0,0.0
2024-04-19,850745515.0,467051685.0,392317100.0,0.0,11341882.0,0.0,102430058.0,203434000.0,0.0
2024-04-22,851102215.0,467081685.0,390601100.0,0.0,0.0,108811600.0,102840218.0,204434000.0,0.0
2024-04-24,825777230.0,467091685.0,391463100.0,244178785.0,0.0,0.0,103667444.0,0.0,0.0
2024-04-25,825749230.0,466964885.0,391923100.0,0.0,11339882.0,108825600.0,103321158.0,0.0,0.0
2024-04-26,825781230.0,467038224.0,391647100.0,0.0,11329882.0,108705600.0,103763819.0,0.0,0.0
2024-04-29,825935760.0,467001524.0,392301100.0,243820785.0,0.0,0.0,103566519.0,0.0,0.0
2024-05-02,826345827.0,467045478.0,392695100.0,243954707.0,11325882.0,108827600.0,103854565.0,0.0,0.0
2024-05-09,825159902.0,466803222.0,392925100.0,0.0,11319882.0,108791600.0,101169896.0,0.0,0.0
2024-05-14,825514953.0,466999351.0,394941100.0,0.0,11219882.0,0.0,103755439.0,0.0,0.0
2024-05-16,825906726.0,467530351.0,394381100.0,244258301.0,11227882.0,108541600.0,105338837.0,0.0,0.0
2024-05-17,823521334.0,468012401.0,394947100.0,244531297.0,0.0,108531600.0,106173640.0,0.0,0.0
2024-05-20,823517316.0,468214401.0,395083100.0,0.0,11219882.0,0.0,102894143.0,0.0,0.0
2024-05-21,823584722.0,471294290.0,394793100.0,0.0,11217882.0,108537600.0,99746254.0,0.0,0.0
2024-05-23,826049521.0,468105368.0,394439100.0,244591898.0,0.0,108597600.0,102615443.0,0.0,0.0
2024-05-24,826773521.0,468041368.0,394075100.0,244555898.0,11389182.0,108607600.0,102581443.0,0.0,0.0
2024-05-27,828208126.0,467235068.0,394751100.0,244521297.0,13789182.0,0.0,104188847.0,0.0,0.0
2024-05-28,828514126.0,467294368.0,395631100.0,0.0,13785182.0,0.0,103648600.0,0.0,0.0
2024-05-29,830011040.0,467357468.0,394679100.0,244576047.0,0.0,108557600.0,103101836.0,0.0,0.0
2024-05-30,829900238.0,467354768.0,395155100.0,244521297.0,0.0,0.0,102820536.0,0.0,0.0
2024-05-31,831325875.0,467513768.0,395541100.0,244272511.0,0.0,108607600.0,102254410.0,0.0,0.0
2024-06-03,832376589.0,467289768.0,396099100.0,243942826.0,0.0,0.0,101373947.0,0.0,0.0
2024-06-04,833224462.0,467244068.0,396247100.0,243610820.0,0.0,0.0,100863798.0,0.0,0.0
2024-06-05,832406787.0,467412368.0,397291100.0,243358568.0,0.0,108637600.0,100310347.0,0.0,0.0
2024-06-06,832208602.0,467360063.0,397763100.0,243114568.0,0.0,108587600.0,100339652.0,0.0,0.0
2024-06-07,832412602.0,467310063.0,397999100.0,243031097.0,0.0,108575600.0,100289652.0,0.0,0.0
2024-06-11,832254832.0,467212052.0,399603100.0,242906570.0,13781182.0,0.0,100009463.0,0.0,0.0
2024-06-13,830942094.0,467239541.0,401497100.0,242786570.0,0.0,108585600.0,99762925.0,0.0,0.0
2024-06-14,831293174.0,467228241.0,400725100.0,242624560.0,0.0,108595600.0,99878925.0,0.0,0.0
2024-06-18,831305865.0,466926000.0,327139100.0,242544536.0,0.0,108459600.0,99969256.0,0.0,0.0
2024-06-19,831875165.0,467448019.0,401481100.0,242223079.0,0.0,0.0,100138496.0,0.0,0.0
2024-06-20,831834723.0,467680019.0,401207100.0,242239521.0,0.0,0.0,100476496.0,0.0,0.0
2024-06-21,833090891.0,467427015.0,401315100.0,242203079.0,0.0,0.0,99869774.0,0.0,0.0
2024-06-24,834507878.0,467420028.0,399923100.0,0.0,0.0,108679600.0,99823774.0,0.0,0.0
2024-06-25,835463878.0,467724028.0,399873100.0,0.0,0.0,108709600.0,99875774.0,0.0,0.0
2024-06-26,829201720.0,467528809.0,397807100.0,243247519.0,0.0,0.0,100958776.0,0.0,0.0
2024-06-27,829909808.0,467112659.0,397143100.0,0.0,0.0,108715600.0,100588574.0,0.0,0.0
2024-07-02,833686411.0,467280236.0,395343100.0,243267519.0,0.0,0.0,101317623.0,0.0,0.0
2024-07-03,834120984.0,467362236.0,395233100.0,0.0,0.0,108685600.0,102063524.0,0.0,0.0
2024-07-04,834034764.0,466732236.0,396309100.0,0.0,13779182.0,0.0,102566524.0,0.0,0.0
2024-07-05,834674586.0,466798236.0,396413100.0,242767519.0,0.0,0.0,102449524.0,0.0,0.0
2024-07-08,833959109.0,467278236.0,396829100.0,242784957.0,0.0,0.0,102679263.0,0.0,0.0
2024-07-09,833833404.0,467230236.0,397451100.0,242627736.0,0.0,0.0,102605263.0,0.0,0.0
2024-07-10,833639084.0,467387156.0,397891100.0,242286888.0,0.0,0.0,102446583.0,0.0,0.0
2024-07-11,833695601.0,467175277.0,396979100.0,242204701.0,0.0,0.0,102477534.0,0.0,0.0
2024-07-12,833797222.0,467725277.0,396453100.0,242223201.0,0.0,0.0,102210584.0,0.0,0.0
2024-07-15,834144248.0,467645277.0,396575100.0,242110648.0,13781182.0,0.0,102329514.0,0.0,0.0
2024-07-16,834258909.0,467795277.0,396263100.0,242114648.0,0.0,0.0,102656583.0,0.0,0.0
2024-07-17,834597474.0,467872277.0,396143100.0,242015090.0,0.0,0.0,102688583.0,0.0,0.0
2024-07-18,834925286.0,467754277.0,396171100.0,242023276.0,0.0,0.0,102630583.0,0.0,0.0
2024-07-19,835135286.0,467710277.0,396177100.0,241960487.0,0.0,0.0,103072583.0,0.0,0.0
2024-07-22,880826117.0,468018277.0,312637100.0,241924301.0,0.0,0.0,102887403.0,0.0,0.0
2024-07-23,880454117.0,467900277.0,396247100.0,241966301.0,0.0,0.0,103173403.0,0.0,0.0
2024-07-24,880844117.0,467768277.0,396195100.0,241918301.0,0.0,0.0,103350994.0,0.0,0.0
2024-07-25,881628017.0,467048377.0,395917100.0,241936301.0,0.0,0.0,103386514.0,0.0,0.0
2024-07-26,881886837.0,466968377.0,395935100.0,241946301.0,0.0,0.0,103065694.0,0.0,0.0
2024-07-29,882048937.0,467066277.0,395907100.0,241940301.0,0.0,0.0,102903694.0,0.0,0.0
2024-07-30,881879662.0,466850863.0,395971100.0,241718440.0,0.0,0.0,103273164.0,0.0,0.0
2024-07-31,882663298.0,466948863.0,395618594.0,240088440.0,13809182.0,107303600.0,103312242.0,0.0,0.0
2024-08-01,882012595.0,467152957.0,394958594.0,240127026.0,0.0,107723600.0,101990583.0,0.0,0.0
2024-08-02,883856012.0,466601957.0,393862731.0,239967985.0,0.0,107603600.0,101506155.0,0.0,0.0
2024-08-05,884653373.0,466771076.0,393476731.0,240001985.0,0.0,107699600.0,101415064.0,0.0,0.0
2024-08-06,885487623.0,466685041.0,391282731.0,239967985.0,13275182.0,107779600.0,101719527.0,0.0,0.0
2024-08-07,885221623.0,466873076.0,391046731.0,239979985.0,0.0,107819600.0,101343492.0,0.0,0.0
2024-08-08,880935192.0,466739076.0,392944731.0,240013987.0,0.0,107899600.0,102147902.0,0.0,0.0
2024-08-09,880545891.0,466707013.0,393824731.0,240013028.0,0.0,0.0,101268112.0,0.0,0.0
2024-08-12,953079399.0,466607013.0,393968731.0,0.0,0.0,107839600.0,101316701.0,0.0,0.0
2024-08-13,952571938.0,466529013.0,394302731.0,240023028.0,0.0,0.0,101334701.0,0.0,0.0
2024-08-14,952187448.0,466655013.0,394690731.0,239967985.0,0.0,107821600.0,101649788.0,0.0,0.0
2024-08-15,951343957.0,466811013.0,394910731.0,239999985.0,13273182.0,0.0,101255499.0,0.0,0.0
2024-08-19,950962063.0,467039894.0,394030731.0,240007985.0,0.0,108065600.0,101864296.0,0.0,0.0
2024-08-20,950672214.0,467781894.0,393448731.0,239967985.0,0.0,108045600.0,102174454.0,0.0,0.0
2024-08-21,950249469.0,468281220.0,393316731.0,239979985.0,0.0,0.0,101863028.0,0.0,0.0
2024-08-22,948379606.0,468260190.0,390452731.0,240001028.0,0.0,108203600.0,102964878.0,0.0,0.0
2024-08-23,946146434.0,467684786.0,393518731.0,240646433.0,13279182.0,108233600.0,102285318.0,0.0,0.0
2024-08-26,944587794.0,467933534.0,394682731.0,0.0,0.0,108279600.0,103694709.0,0.0,0.0
2024-08-27,943187950.0,467877534.0,397168000.0,240884402.0,0.0,108629600.0,103240288.0,0.0,0.0
2024-08-28,943746131.0,467898997.0,396812000.0,240894402.0,0.0,108607600.0,103320466.0,0.0,0.0
2024-08-29,943484219.0,468089534.0,398836000.0,240888402.0,13289182.0,108507600.0,102406043.0,0.0,0.0
2024-08-30,941524219.0,467903534.0,401802000.0,240913294.0,0.0,108501600.0,101679921.0,0.0,0.0
2024-09-02,937341387.0,467634734.0,402400000.0,240917294.0,13503182.0,111939600.0,102270979.0,0.0,0.0
2024-09-03,935208382.0,470376734.0,402280000.0,240925764.0,13493182.0,111819600.0,101583514.0,0.0,0.0
2024-09-04,933780952.0,472792634.0,401752000.0,240884294.0,0.0,111739600.0,101438514.0,0.0,0.0
2024-09-05,933307956.0,473066634.0,400972000.0,240898294.0,0.0,111535600.0,101745511.0,0.0,0.0
2024-09-09,932601644.0,474177937.0,400370000.0,240540412.0,0.0,107715600.0,101516207.0,0.0,0.0
2024-09-10,932606241.0,476529937.0,398398000.0,240317294.0,0.0,0.0,101789207.0,0.0,0.0
2024-09-11,932245561.0,476288737.0,398264000.0,240053294.0,10941882.0,0.0,101671243.0,205734000.0,0.0
2024-09-12,931530629.0,476101637.0,398332000.0,240074294.0,10951882.0,107695600.0,101482143.0,206734000.0,0.0
2024-09-13,927384409.0,478142334.0,398062000.0,240053294.0,0.0,107793600.0,100888554.0,0.0,0.0
2024-09-16,927352330.0,478010890.0,394594000.0,240061294.0,10787882.0,110493600.0,101801687.0,0.0,0.0
2024-09-17,930448513.0,477311334.0,394812000.0,240129294.0,10833882.0,110853600.0,101159243.0,0.0,0.0
2024-09-19,931085576.0,477217334.0,0.0,240390743.0,0.0,111247600.0,101911177.0,0.0,0.0
2024-09-20,930634097.0,478070821.0,0.0,240266256.0,10835882.0,111661600.0,101145642.0,0.0,0.0
2024-09-23,929762717.0,477345434.0,393656000.0,240620786.0,10943882.0,113347600.0,101718129.0,0.0,0.0
2024-09-24,929838944.0,477192790.0,392872000.0,240500494.0,0.0,107923600.0,100829129.0,0.0,0.0
2024-09-25,929832150.0,477976790.0,391560000.0,239962967.0,0.0,107833600.0,100787129.0,0.0,148470000.0
2024-09-26,929544324.0,478080790.0,390432000.0,239747967.0,12441882.0,107853600.0,100747574.0,0.0,150500000.0
2024-09-27,928959224.0,479238890.0,388850000.0,239347967.0,0.0,107833600.0,100065592.0,0.0,152670000.0
2024-09-30,929429550.0,478492471.0,386928000.0,0.0,0.0,107829600.0,100911573.0,0.0,153600000.0
2024-10-02,929476441.0,478482747.0,386510000.0,239357967.0,0.0,107527600.0,101086292.0,0.0,0.0
2024-10-03,930488372.0,478530389.0,387292000.0,0.0,0.0,107387600.0,100458243.0,0.0,0.0
2024-10-04,929930378.0,478710750.0,0.0,238856673.0,0.0,107627600.0,100946243.0,0.0,0.0
2024-10-07,929082454.0,479012750.0,0.0,238453881.0,12453882.0,107667600.0,101703597.0,0.0,0.0
2024-10-08,928835756.0,479228188.0,0.0,238251267.0,12451882.0,107567600.0,101573693.0,0.0,0.0
2024-10-09,928037988.0,479482188.0,0.0,238647746.0,12453878.0,107437600.0,101907571.0,0.0,0.0
2024-10-10,927161687.0,479521933.0,388704000.0,239348219.0,12359878.0,0.0,99937016.0,0.0,0.0
2024-10-14,926552805.0,479442490.0,389722000.0,239359669.0,12517878.0,107387600.0,99603139.0,0.0,0.0
2024-10-15,926108767.0,479691344.0,390436000.0,239319669.0,12487878.0,0.0,99474640.0,0.0,0.0
2024-10-16,926286062.0,480351499.0,389986000.0,239841669.0,12527878.0,0.0,99348485.0,0.0,0.0
2024-10-17,926382568.0,480723112.0,390038000.0,239885967.0,0.0,107629600.0,98911857.0,0.0,0.0
2024-10-18,925064269.0,480826645.0,390926000.0,239879965.0,12517876.0,107887600.0,98495080.0,0.0,0.0
2024-10-21,924996036.0,480626645.0,391398000.0,0.0,0.0,108347600.0,98506080.0,0.0,0.0
2024-10-22,925546588.0,480726645.0,390336000.0,239891965.0,0.0,0.0,99419362.0,0.0,0.0
2024-10-23,925222099.0,481578415.0,390680000.0,240577965.0,12607876.0,108381600.0,97316442.0,0.0,0.0
2024-10-24,924772044.0,481792415.0,391402000.0,240589965.0,12617876.0,108385600.0,97080442.0,0.0,0.0
2024-10-25,924011961.0,481758308.0,392334000.0,240571965.0,12657876.0,108565600.0,96677751.0,0.0,0.0
2024-10-28,923871392.0,481642310.0,392248000.0,240579965.0,12659874.0,0.0,97053547.0,0.0,0.0
2024-10-29,924303389.0,481526690.0,392570000.0,240356801.0,0.0,0.0,97046706.0,0.0,0.0
2024-10-30,924464062.0,482026844.0,392980000.0,240634070.0,0.0,108665600.0,96727476.0,0.0,0.0
2024-10-31,923649830.0,482851143.0,393522000.0,241184070.0,0.0,0.0,95900878.0,0.0,0.0
2024-11-01,923358877.0,483510253.0,393076000.0,240818399.0,12661874.0,108815600.0,97014768.0,0.0,0.0
2024-11-04,922928648.0,483269672.0,393996000.0,240755208.0,12659874.0,108765600.0,96852806.0,0.0,0.0
2024-11-05,922943067.0,483316472.0,394752000.0,240529308.0,12547874.0,0.0,96941006.0,0.0,0.0
2024-11-06,923724765.0,483219472.0,395012000.0,240181308.0,12597874.0,0.0,96481006.0,0.0,0.0
2024-11-07,923683142.0,483236290.0,395194000.0,240179308.0,0.0,0.0,96178881.0,0.0,0.0
2024-11-08,924055729.0,483120290.0,395606000.0,239172803.0,12599874.0,0.0,96236881.0,0.0,0.0
2024-11-11,924375474.0,483184290.0,394942000.0,239200803.0,12589874.0,108761600.0,96194081.0,0.0,0.0
2024-11-12,924628862.0,482976375.0,394010000.0,239155308.0,0.0,0.0,96579996.0,0.0,0.0
2024-11-13,923982862.0,483161875.0,393980000.0,0.0,12739874.0,0.0,97318496.0,0.0,0.0
2024-11-14,924932514.0,482929309.0,394470000.0,238145499.0,12520874.0,108745600.0,97422214.0,0.0,0.0
2024-11-15,926083397.0,483126309.0,393796000.0,236846022.0,0.0,109023600.0,97401376.0,0.0,0.0
2024-11-18,925137230.0,484157590.0,394994000.0,236422022.0,12522874.0,109323600.0,97201812.0,0.0,0.0
2024-11-19,924162808.0,485301690.0,395170000.0,236418022.0,12522872.0,0.0,97059812.0,0.0,0.0
2024-11-20,923908007.0,485437790.0,395628000.0,0.0,0.0,109363600.0,96722395.0,0.0,0.0
2024-11-21,923372100.0,485269904.0,395916000.0,236192688.0,0.0,109295600.0,96835636.0,0.0,0.0
2024-11-22,923180678.0,485355904.0,396074000.0,236252688.0,0.0,109213600.0,96385227.0,0.0,0.0
2024-11-25,923210678.0,485427379.0,395978000.0,236268688.0,0.0,0.0,96337636.0,0.0,0.0
2024-11-26,922460919.0,485171379.0,396668000.0,236256688.0,12548872.0,109263600.0,96686101.0,0.0,0.0
2024-11-27,923882800.0,485178907.0,394894000.0,235248688.0,12548870.0,109587600.0,97357164.0,0.0,0.0
2024-11-28,925490550.0,484916707.0,393324000.0,235282688.0,12544870.0,109713600.0,97003364.0,0.0,0.0
2024-11-29,925718550.0,484968707.0,393186000.0,235320688.0,12644870.0,109763600.0,97178851.0,0.0,0.0
2024-12-02,925482234.0,485737502.0,393000000.0,235235004.0,0.0,0.0,96690465.0,0.0,0.0
2024-12-03,924684234.0,485795502.0,393370000.0,235039004.0,0.0,0.0,96832287.0,0.0,0.0
2024-12-04,924915234.0,485773502.0,393606000.0,235033004.0,0.0,0.0,96875465.0,0.0,0.0
2024-12-05,925541234.0,485687502.0,393770000.0,234829004.0,0.0,0.0,96469465.0,0.0,0.0
2024-12-06,925913234.0,485865502.0,393744000.0,234847004.0,12594870.0,0.0,96039465.0,0.0,0.0
2024-12-09,925061946.0,486088790.0,394740000.0,234853004.0,0.0,109779600.0,95703465.0,0.0,0.0
2024-12-10,924559484.0,485754228.0,394952000.0,234841004.0,12596870.0,0.0,96238151.0,0.0,0.0
2024-12-11,923186697.0,486082228.0,395662000.0,235071004.0,0.0,0.0,96146618.0,0.0,0.0
2024-12-12,922917697.0,486020139.0,395888000.0,234971004.0,0.0,0.0,96374150.0,0.0,0.0
2024-12-13,921440859.0,486541535.0,396202000.0,235031004.0,0.0,0.0,96779483.0,0.0,0.0
2024-12-16,921473718.0,486655535.0,397042000.0,235035004.0,12430870.0,0.0,96181483.0,0.0,0.0
2024-12-17,921429228.0,486943807.0,396304000.0,235011004.0,0.0,0.0,96501211.0,0.0,0.0
2024-12-18,908279025.0,487057807.0,396572000.0,234981004.0,12444870.0,109679600.0,96770500.0,0.0,0.0
2024-12-19,908307581.0,486602559.0,396900000.0,234955004.0,0.0,109661600.0,96987748.0,0.0,0.0
2024-12-20,907046532.0,486564559.0,397786000.0,234977004.0,0.0,109753600.0,97040571.0,0.0,0.0
2024-12-23,905519414.0,486702559.0,398646000.0,235041004.0,12458870.0,109763600.0,97012748.0,0.0,0.0
2024-12-27,904336216.0,486286974.0,398520000.0,234939004.0,12488870.0,110519600.0,98186078.0,0.0,0.0
2024-12-30,904014322.0,486098974.0,398536000.0,235741004.0,12474870.0,109773600.0,97688944.0,0.0,0.0
2025-01-02,904383898.0,485871974.0,399350000.0,235669004.0,12374870.0,0.0,96801179.0,0.0,0.0
2025-01-03,902464122.0,486704360.0,401310000.0,235665004.0,0.0,0.0,96439595.0,0.0,0.0
2025-01-06,901079283.0,486699501.0,400750000.0,236803004.0,12418870.0,110273600.0,95626595.0,0.0,0.0
2025-01-07,900597272.0,486551501.0,400828000.0,236857004.0,12448870.0,0.0,94931595.0,207394000.0,0.0
2025-01-08,901182310.0,486529501.0,400436000.0,236893004.0,0.0,0.0,94141595.0,207994000.0,0.0
2025-01-09,901118241.0,486691501.0,399844000.0,237001004.0,12462870.0,109773600.0,93307834.0,208594000.0,0.0
2025-01-10,901642343.0,486853401.0,399690000.0,237111004.0,64492870.0,109783600.0,91913879.0,209094000.0,0.0
2025-01-13,902033296.0,486780401.0,398984000.0,237249004.0,0.0,0.0,91236395.0,0.0,0.0
2025-01-14,902142328.0,486590401.0,399478000.0,237253004.0,0.0,109811600.0,90551395.0,0.0,0.0
2025-01-15,902190257.0,486302401.0,399944000.0,237183004.0,0.0,0.0,91323956.0,0.0,0.0
2025-01-16,903701403.0,486030236.0,400106000.0,237081004.0,94604870.0,80511600.0,89190356.0,0.0,0.0
2025-01-17,902861039.0,486136859.0,400034000.0,237135004.0,94574870.0,82141600.0,88089656.0,0.0,0.0
2025-01-20,902830230.0,486315936.0,400338000.0,237055004.0,0.0,82641600.0,87221656.0,0.0,0.0
2025-01-21,902946072.0,486399936.0,400204000.0,237131004.0,0.0,0.0,86677656.0,0.0,0.0
2025-01-22,903114679.0,486357936.0,400284000.0,237185004.0,0.0,0.0,85926656.0,0.0,0.0
2025-01-23,904736006.0,486371943.0,398500000.0,237115004.0,94614870.0,0.0,85135408.0,0.0,0.0
2025-01-24,904240695.0,486198943.0,399242000.0,237399004.0,94833870.0,82665600.0,84687408.0,0.0,0.0
2025-01-27,903946695.0,486186943.0,400060000.0,237531004.0,94802870.0,79925600.0,83996408.0,0.0,0.0
2025-02-03,905223647.0,485678943.0,400658000.0,237399004.0,94662870.0,79821600.0,82644408.0,0.0,0.0
2025-02-04,905646066.0,485540943.0,401112000.0,237709004.0,94672870.0,0.0,81142283.0,0.0,0.0
2025-02-05,905681404.0,485460548.0,0.0,238077004.0,0.0,79841600.0,80859359.0,0.0,0.0
2025-02-06,906234612.0,485342548.0,0.0,238071004.0,94682870.0,0.0,80386401.0,0.0,0.0
2025-02-07,907344776.0,485395048.0,401372000.0,238113004.0,94702870.0,0.0,79116847.0,0.0,0.0
2025-02-10,909368039.0,485408770.0,396644000.0,238319004.0,0.0,0.0,81129181.0,0.0,0.0
2025-02-11,912752657.0,485532587.0,397702000.0,238627004.0,0.0,0.0,75569845.0,0.0,0.0
2025-02-12,912809657.0,485553087.0,398560000.0,238647004.0,0.0,0.0,74987128.0,0.0,0.0
2025-02-13,912478632.0,485537087.0,399890000.0,238605004.0,94722870.0,79845600.0,73665153.0,0.0,0.0
2025-02-14,911430611.0,485570836.0,400310000.0,238596031.0,94726870.0,79835600.0,73803986.0,0.0,0.0
2025-02-17,911978232.0,485515136.0,401590000.0,237648031.0,94756870.0,79735600.0,73133877.0,0.0,0.0
2025-02-18,913706232.0,485648668.0,401522000.0,237550031.0,94812870.0,79635600.0,71767924.0,0.0,0.0
2025-02-19,913020004.0,485428362.0,402996000.0,237720031.0,94824870.0,0.0,70784408.0,0.0,0.0
2025-02-20,913174229.0,485531662.0,403296000.0,237768035.0,94828874.0,79617600.0,70063608.0,0.0,0.0
2025-02-21,913274604.0,485465950.0,403814000.0,237342035.0,94848874.0,0.0,69899320.0,0.0,0.0
2025-02-24,913434450.0,485425896.0,404986000.0,235224541.0,94838874.0,79473600.0,70477374.0,0.0,0.0
2025-02-25,910930312.0,485348546.0,406684000.0,234437140.0,93358877.0,79329600.0,71070725.0,0.0,0.0
2025-02-26,909607715.0,485617025.0,404680000.0,234867366.0,93334951.0,79261600.0,72869016.0,0.0,0.0
2025-02-27,908088792.0,485627373.0,403872000.0,236111372.0,93336946.0,0.0,72589532.0,0.0,0.0
2025-02-28,907766954.0,485660100.0,403448000.0,236135378.0,93338941.0,0.0,72297941.0,0.0,0.0
2025-03-03,909143958.0,486352668.0,401454000.0,236355383.0,93428932.0,79273600.0,72013499.0,0.0,0.0
2025-03-04,908299379.0,486010768.0,403580000.0,236179383.0,93468932.0,79401600.0,71389263.0,0.0,0.0
2025-03-05,907559341.0,485901768.0,405054000.0,235953421.0,93121932.0,79501600.0,71393577.0,0.0,0.0
2025-03-06,907807341.0,486014768.0,405034000.0,235951421.0,0.0,0.0,71223096.0,0.0,0.0
2025-03-07,906370489.0,486816688.0,404696000.0,235968633.0,93127932.0,0.0,71523850.0,0.0,0.0
2025-03-10,907691432.0,487223784.0,402790000.0,235968386.0,0.0,0.0,71685074.0,0.0,0.0
2025-03-11,908152621.0,487224303.0,403242000.0,236114386.0,93137932.0,79477600.0,71936023.0,0.0,0.0
2025-03-12,907765833.0,487553603.0,404042000.0,235952386.0,93097932.0,79063600.0,71834723.0,0.0,0.0
2025-03-13,908016948.0,487395485.0,404372000.0,236022386.0,0.0,78711600.0,71537843.0,0.0,0.0
2025-03-14,906838835.0,487237645.0,405802000.0,236164386.0,0.0,78255600.0,71570351.0,0.0,0.0
2025-03-17,906922679.0,486703645.0,406758000.0,236156386.0,0.0,78225600.0,71408318.0,0.0,0.0
2025-03-18,908135514.0,487201645.0,405548000.0,235952386.0,93099932.0,78103773.0,71485441.0,0.0,0.0
2025-03-19,907250916.0,486876905.0,406546000.0,236174386.0,92979932.0,0.0,71827000.0,0.0,0.0
2025-03-20,907586420.0,486843998.0,406202000.0,235954391.0,92717923.0,78099773.0,72868830.0,0.0,0.0
2025-03-21,906625585.0,486524298.0,409076000.0,0.0,92467923.0,78023773.0,71901148.0,0.0,0.0
2025-03-24,903802315.0,487507138.0,410494000.0,236238391.0,93669923.0,77913773.0,72212799.0,0.0,0.0
2025-03-25,903720457.0,487205338.0,411598000.0,236090391.0,0.0,0.0,72242005.0,0.0,0.0
2025-03-26,903021319.0,487193838.0,411996000.0,235998391.0,93725923.0,77911773.0,72406841.0,0.0,0.0
2025-03-27,903296800.0,487203838.0,411788000.0,236078391.0,93745923.0,0.0,71980764.0,0.0,0.0
2025-03-28,903188355.0,487229838.0,412456000.0,0.0,93735923.0,0.0,71345942.0,0.0,0.0
2025-03-31,903127091.0,487742906.0,412354000.0,236200391.0,93681923.0,77781773.0,71710264.0,0.0,0.0
2025-04-01,902138361.0,486709376.0,415024000.0,235391391.0,93787923.0,78191773.0,68601868.0,0.0,0.0
2025-04-02,902028974.0,488054876.0,413440000.0,235251391.0,93747923.0,78241773.0,67514676.0,210644000.0,0.0
2025-04-03,905037572.0,491098907.0,407022000.0,234347391.0,94731923.0,77431773.0,70162144.0,0.0,0.0
2025-04-07,903148640.0,491603407.0,407912000.0,234305391.0,94575923.0,79995773.0,69041031.0,0.0,0.0
2025-04-08,899685640.0,493207407.0,411726000.0,233122568.0,94585923.0,79989773.0,68346375.0,0.0,0.0
