date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,KGI ASIA LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-07-24,0.9203954708799543,2.2887402020998393,0.0,0.0,0.0,0.0,0.0,0.0,2.442655666503588
2024-07-26,0.9274348243857283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,1.1597334900762712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1821995867899493
2024-07-30,1.1667728435820455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,1.1597334900762712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,1.6243308214573573,0.0,0.0,0.0,0.0,0.0,0.5955293065884829,0.0,1.8217846872943189
2024-08-02,0.610663916625897,0.0,0.0,0.0,0.0,0.0,0.5814505995769348,0.0,1.8429027478116409
2024-08-07,0.6247426236374451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.6951361586951854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.7303329262240555,0.0,0.5054255817145753,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.7373722797298297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.372635217181653,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.360668316221837,0.0
2024-09-11,0.7162542192125075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.5613884420854789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8358633943058669
2024-10-03,0.6529000376605413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.6810574516836374,2.3239369696287095,0.0,0.0,0.0,0.0,0.6096080136000309,24.325471548692967,0.0
2024-10-07,0.7092148657067335,2.3309763231344833,0.0,7.141072163932464,0.0,0.0,0.0,0.0,0.0
2024-10-08,1.342756681226396,2.3168976161229353,0.0,0.0,0.0,0.0,0.5884899530827089,24.283235427658322,2.2089491301118906
2024-10-09,1.807354012607482,2.3732124441691274,0.0,0.0,0.0,0.0,0.5673718925653868,24.255078013635227,1.849942101317415
2024-10-10,0.0,0.0,0.4983862282088013,0.0,0.0,0.0,0.0,0.0,1.856981454823189
2024-10-17,1.8214327196190303,0.0,0.0,7.105875396403594,0.0,0.0,0.0,0.0,1.864020808328963
2024-10-22,1.807354012607482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,1.8538137457455905,0.0,0.0,0.0,0.0,0.0,0.5603325390596128,0.0,1.8358633943058669
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8429027478116409
2024-10-29,1.8819711597686868,0.0,0.0,0.0,0.6426929750771689,0.0,0.0,0.0,1.8358633943058669
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.27619607415255,0.0
2024-11-11,1.9382859878148793,2.3168976161229353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.271972462049085,0.0
2024-12-03,1.6144757265492737,0.0,0.0,0.0,0.0,0.0,0.0,24.26493310854331,0.0
2024-12-10,1.6137717911986964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,1.5856143771756002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,1.5785750236698264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.9027970871155193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4975626238486255
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5046019773543997
2024-12-23,0.8746396730924233,2.338015676640257,0.0,0.0,0.0,0.0,0.0,24.187500219979796,2.6101922799410104
2024-12-27,1.1350957528060623,0.0,0.0,7.119954103415142,0.0,0.0,0.0,24.201578926991345,2.3567755537331454
2024-12-30,1.4729847210832157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,1.508181488612086,2.3028189091113873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,1.4870634280947637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,2.2887402020998393,0.0,0.0,0.0,0.0,0.5744112460711609,0.0,0.0
2025-01-14,1.4941027816005379,0.0,0.0,0.0,0.0,0.0,0.5814505995769348,0.0,0.0
2025-01-22,1.522260195623634,2.2746614950882913,0.0,7.105875396403594,0.0,0.0,0.0,0.0,2.363814907238919
2025-02-04,0.0,2.267622141582517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,2.281700848594065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,7.103763590351862,0.0,0.0,0.0,0.0,0.0
2025-02-20,1.536338902635182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,1.543378256140956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,1.5504176096467301,2.267622141582517,0.5124649352203494,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,2.260582788076743,0.0,0.0,0.0,0.0,0.0,24.215657634002895,0.0
2025-02-26,0.0,0.0,0.5265436422318974,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.5406223492434455,0.0,0.0,0.0,0.0,0.0,2.349736200227371
2025-03-05,1.543378256140956,0.0,0.5547010562549936,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,1.6841653262564367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,1.6560079122333407,0.0,0.5828584702780897,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,1.5785750236698264,0.0,0.0,0.0,0.0,0.0,0.0,24.28605116906063,2.3567755537331454
2025-03-17,1.4870634280947637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.349736200227371
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.282531492307747,0.0
2025-03-20,1.4096305395312494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.363814907238919
2025-03-21,1.3181189439561871,0.0,0.0,7.145999711386507,0.0,0.0,0.0,24.32476761334239,2.377893614250467
2025-03-26,1.3251582974619611,2.239464727559421,0.6250945913127338,0.0,0.0,0.0,0.0,24.367003734377036,2.349736200227371
2025-03-27,1.1843712273464806,0.0,0.6673307123473781,0.0,0.0,0.0,0.0,24.39516114840013,2.4271690887908854
2025-03-28,0.0,0.0,0.6462126518300559,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,1.121017045794514,0.0,0.6954881263704742,0.0,0.0,0.0,0.0,24.44443662294055,2.2300671906292124
2025-04-02,1.0506235107367738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9836898179271214
2025-04-07,1.057662864242548,0.0,0.7377242474051183,7.195275185926925,0.0,0.0,0.0,0.0,1.864020808328963
2025-04-10,1.0844124075644894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,1.0914517610702632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,1.1266485285991334,2.1268350714670365,0.7869997219455366,7.223432599950021,0.0,0.0,0.58004272887578,0.0,0.0
2025-04-17,1.0492156400356192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,7.209353892938472,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.7855918512443817,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,1.3167110732550322,2.260582788076743,0.0,7.2375113069615695,0.0,0.0,0.0,24.52890886500984,1.856981454823189
2025-04-28,1.4434194363589647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,1.4363800828531907,2.281700848594065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.4434194363589647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
