date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD
2024-06-04,79.17407566024268,0.0,7.460613847251962,5.915774446823698,1.6616702355460384,1.7998572448251249,0.0,2.297787294789436,1.6902212705210564
2024-06-20,77.18199782905174,0.0,7.272899329232653,8.394333268390437,1.7757243452364384,1.7545715160455344,0.0,1.9727796487517046,1.6476940632914914
2024-06-21,77.02944201951681,0.0,7.2648113653423785,5.982929745058244,4.487197308793683,1.6858961883844419,0.0,1.9038616586505048,1.645861714253941
2024-06-24,76.97807907093046,0.0,7.259967215847526,5.978940349512405,4.550884894285,1.6847720390075847,0.0,1.9025921706998583,1.6447642597171672
2024-06-26,77.32179834231016,0.0,7.292384115201071,6.0056372617419695,4.124689531995647,1.6922948120447632,0.0,1.9110875450004186,1.6521083917059693
2024-07-02,77.33906489881367,0.0,7.294012561060711,6.006978367062107,4.10327983251919,1.692672714584787,0.0,1.9115143056524773,1.652477320307048
2024-07-04,77.46014705471218,0.0,7.305432078056418,5.7927255444658785,4.109703933573765,1.6953227655232186,0.0,1.9816041823925747,1.6550644412759652
2024-07-09,77.3706841119405,0.0,7.305432078056418,5.882188487237553,4.109703933573765,1.6953227655232186,0.0,1.9816041823925747,1.6550644412759652
2024-07-10,77.43996418277975,0.0,7.311973584800067,5.797912527632425,4.11338388784733,1.6968408092453198,0.0,1.9833785712286987,1.6565464364664075
2024-07-11,77.42263253601902,0.0,7.310337110085327,5.863757168834803,4.067701776472234,1.6964610435025878,0.0,1.9829346761784865,1.6561756889075394
2024-07-15,78.59233805696759,0.0,7.409422656405305,5.952347144520489,2.6978672649305655,1.7220912731093632,0.0,1.9447363189731066,1.6811972850935732
2024-07-22,77.00041735065803,0.0,7.259341698895412,7.523441195292284,2.977101360563145,1.6872095935004592,0.0,1.9053448707604128,1.6471439303302633
2024-07-23,76.94903378284444,0.0,7.254497428055054,7.629639927707493,2.930626998470735,1.686083692478799,0.0,1.904073404699013,1.6460447657444737
2024-07-24,76.91481615296962,0.0,7.229037547594563,7.715183013256997,2.9070898529779607,1.6853339262388485,0.0,1.9032267029821293,1.6453128039798783
2024-07-26,76.89771874739503,0.0,7.227430603795604,7.713468004112367,2.9286726499763818,1.6849592931173412,0.0,1.902803634443858,1.6449470671594097
2024-07-29,76.96615401729844,0.0,7.233862669299442,6.8971271240648555,3.6654893344828547,1.686458825819729,0.0,1.9044970381288762,1.6464109909058042
2024-07-30,76.94903378284444,0.0,7.232253579869317,6.8955929375782015,3.6869178367857645,1.686083692478799,0.0,1.904073404699013,1.6460447657444737
2024-07-31,24.351517156664332,0.0,2.2887402020998393,2.1821995867899493,1.1597334900762712,0.5335829957376714,0.0,0.602568660094257,0.5209121594272782
2024-08-01,76.73056555227159,0.0,7.21172027925495,5.740363874302002,5.11819537865219,1.6812966834315755,0.0,1.8764867997138688,1.6413714323738333
2024-08-02,79.24405985671498,0.0,7.447957529908314,5.99712513672781,1.987206285756828,1.7363716018486173,0.0,1.8921410859194694,1.6951385031239798
2024-08-07,79.20777116951065,0.0,7.444546843964122,5.994378838789447,2.032089846992221,1.7355764552339195,0.0,1.891274606890788,1.694362238618866
2024-08-09,79.02682513121299,0.0,7.4275401634522575,5.980684991747431,2.255892448185863,1.731611620987224,0.0,1.8869540883053395,1.6904915561088998
2024-08-12,79.00877598679891,0.0,7.425843768021606,5.979319047374341,2.3695735338620625,1.639859081747432,0.0,1.8865231218988563,1.6901054602967962
2024-08-14,78.99073508508538,0.0,7.424148147302442,5.977953726802034,2.3918665121562763,1.6394846355400536,0.0,1.8860923523065243,1.6897195408072978
2024-09-04,79.00511702995487,0.0,7.419065928110578,5.973861503619571,2.3902291539501532,1.6383623222302721,0.0,1.8848012230671376,1.6885628390674114
2024-09-05,78.99696967967631,0.0,7.421944997688739,5.976179741937693,2.3911567149273236,1.6389981110432634,0.0,1.8855326458519994,1.6892181088746725
2024-09-11,79.05110531154881,0.0,7.427031163446768,5.980275142910987,2.3242665996607825,1.6401212958785671,0.0,1.8868247777098834,1.6903757088442057
2024-09-20,79.46862316219739,0.0,7.466257915252972,5.988897117498809,1.8313441147259586,1.6487837923175404,0.0,1.8967902680421842,1.699303629965153
2024-10-03,79.23209451144476,0.0,7.444035510477423,5.9710718966967935,2.1235311289057806,1.643876388737844,0.0,1.8911447034783555,1.6942458602590593
2024-10-04,78.97297019351079,0.0,7.544692593798742,5.960155174285404,2.2110621668409234,1.6408709413868559,0.0,1.9791006061852605,1.6911483239920242
2024-10-07,64.05056369811916,18.80291186106104,6.137613701131103,4.833948852446862,1.8674093055368917,1.330818740819343,0.0,1.6051379241637205,1.3715959167218859
2024-10-08,62.41235350789508,18.35386069737253,5.954850353028446,5.677403013293409,3.4511300981061757,1.299036126049926,0.0,1.5125267428659306,1.338839461388503
2024-10-09,62.160043657290274,18.300883518921918,6.081983700676958,4.740965241039657,4.631822015361233,1.2952865460679124,0.0,1.4540403288728931,1.3349749917691576
2024-10-10,62.160043657290274,18.300883518921918,6.081983700676958,4.759005443631132,4.631822015361233,1.2772463434764372,0.0,1.4540403288728931,1.3349749917691576
2024-10-17,62.18247934779176,18.217255365513633,6.084178897075079,4.778769845745713,4.669587226535888,1.2777073454637329,0.0,1.4545651418697298,1.3354568300044665
2024-10-22,62.20493123976043,18.223832971516515,6.086375678688613,4.780495290363637,4.635166789278187,1.2781686803540238,0.0,1.4550903338493548,1.335939016189234
2024-10-24,62.186968429506706,18.21857050683343,6.084618126525621,4.706922768024329,4.752945210733155,1.2777995857980156,0.0,1.4366221331853395,1.3355532393934062
2024-10-25,62.17574694028538,18.215283009505075,6.083520171786116,4.724118175133418,4.752087553175652,1.2775690099291293,0.0,1.436362898168908,1.3353122420163215
2024-10-29,61.13545330748792,17.910513965836152,5.981733742010176,4.627333738461607,4.743549367245822,1.2561933615148841,1.6199216653433464,1.412330389499785,1.3129704626003025
2024-11-05,61.15612932972163,17.900985533974985,5.978551446824168,4.624871986983681,4.741025788804015,1.2555250639510913,1.6190598635414495,1.4115790267020745,1.3122719594969035
2024-11-11,61.15612932972163,17.900985533974985,5.836684207959639,4.624871986983681,4.882893027668545,1.2555250639510913,1.6190598635414495,1.4115790267020745,1.3122719594969035
2024-11-26,61.15199588541228,17.90289040919752,5.837305299748602,4.625364127711837,4.88341262486754,1.2556586665720784,1.6192321505371576,1.4117292352985513,1.3124116006544322
2024-12-03,61.648133989689654,18.053375898130636,5.886371664006367,4.664243334719372,4.10177994178638,1.2662132979222833,1.6328428545240747,1.4235957417318328,1.3234432774893925
2024-12-10,61.649236547360886,18.053698777134425,5.8864769399298025,4.664326753258367,4.100064831995708,1.2662359437526547,1.6328720574098499,1.4236212022981825,1.3234669468601195
2024-12-11,61.69337121635831,18.06662341439406,5.890691066914249,4.667665943309694,4.031410098659925,1.2671424416653616,1.634041030000671,1.424640372267836,1.3244144164298979
2024-12-16,61.70441475912376,18.06985746570898,5.89174554160793,4.668501487995346,4.014231053232194,1.2673692689803315,1.6343335347161618,1.4248953928083954,1.3246514958269002
2024-12-18,61.72651371012871,18.076329043088975,5.893855623950755,6.3534415221040845,2.29658645775042,1.26782316731953,1.634918858421936,1.425405707890319,1.3251259093452714
2024-12-19,61.7154622563391,18.07309267506658,5.8928003938858176,6.370207909048184,2.296175279188953,1.2675961775171765,1.6346261441711611,1.425150504666204,1.324888660116823
2024-12-23,61.48549444158633,18.063390520500143,5.94331983805668,6.635202540989107,2.2233654684948667,1.2669156955286645,1.6337486299684612,1.424385442995504,1.3241774218802425
2024-12-27,61.46628824278723,18.082999977652133,5.9380070172302055,5.9856526694527,2.882874829597515,1.265783180995374,1.6322881980914923,1.4231121639439517,1.3229937202494022
2024-12-30,60.943298397996934,17.929139615785157,5.887483104739536,5.934723360882764,3.709202100551727,1.2550131838425915,1.6183997695597263,1.411003523077264,1.3117369435642905
2025-01-03,60.943298397996934,17.929139615785157,5.798852230174381,5.934723360882764,3.797832975116882,1.2550131838425915,1.6183997695597263,1.411003523077264,1.3117369435642905
2025-01-06,60.975724388675815,17.93867914070987,5.801937615004324,5.937881038419757,3.746646861906134,1.2556809364400203,1.6192608686013257,1.4117542731726784,1.3124348770700778
2025-01-08,60.975724388675815,17.93867914070987,5.766466402110537,5.937881038419757,3.746646861906134,1.2556809364400203,1.6192608686013257,1.4472254860664642,1.3124348770700778
2025-01-14,60.95410322895197,17.93231832989828,5.764421691820136,5.9357755468386415,3.7630476697028126,1.2552356891164151,1.6186867007956032,1.4644416373024844,1.3119695055736542
2025-01-22,60.943298397996934,17.893687265959095,5.727947530522258,5.952449535795794,3.8332853249429437,1.2550131838425915,1.6183997695597263,1.4641820478163567,1.3117369435642905
2025-02-04,60.95410322895197,17.896859694612505,5.711233738891474,5.953504864481529,3.8339649402743614,1.2552356891164151,1.6186867007956032,1.4644416373024844,1.3119695055736542
2025-02-13,60.932497396929485,17.890515961806862,5.744655397771329,5.951394581182569,3.83260595050843,1.2547907574381356,1.618112940029686,1.4639225503444915,1.3115044639890117
2025-02-14,60.9357372952327,17.886150042315993,5.74496085216875,5.951711028300758,3.8328097375522305,1.254857477080684,1.618198978212803,1.4640003899274647,1.3115741992086245
2025-02-20,60.914144478944735,17.879812015254938,5.742925102873367,5.949602016273703,3.8668869566758057,1.2544128134371,1.6176255630904974,1.4634816156766166,1.3111094377732402
2025-02-21,60.90335380840821,17.876644685854483,5.741907769161615,5.948548070663366,3.883916511295244,1.2541905997705967,1.6173390078962635,1.4632223663990294,1.3108771805511885
2025-02-24,60.89256696023344,17.873478478411993,5.705467957829112,5.947494498390475,3.9009400335631392,1.2893913028077026,1.6170525542080119,1.4629632089548934,1.3106450056012362
2025-02-25,60.91720049760274,17.870313392331425,5.686749334832634,5.946441299256695,3.9002492440776857,1.2891629737518981,1.6167662019718174,1.4627041432954229,1.3104129128796767
2025-02-26,60.8956333559034,17.863986581874023,5.684735996601213,5.94433601961383,3.8988683988086548,1.3241105844762195,1.6161938016400916,1.4621862871355045,1.309948973947062
2025-02-27,60.8956333559034,17.863986581874023,5.684735996601213,5.9089319932909365,3.8988683988086548,1.359514610799113,1.6161938016400916,1.4621862871355045,1.309948973947062
2025-03-05,60.88485551076756,17.860824856307218,5.683729861992982,5.907886178502055,3.880479462662,1.394671752144883,1.615907753436901,1.4619274965376565,1.309717127648748
2025-03-11,60.670096956389465,17.797824543767057,5.663681697332046,5.887047349461868,4.219520905808125,1.3897523401365943,1.6102079778486176,1.4567708540010493,1.3050973752551775
2025-03-12,60.670096956389465,17.797824543767057,5.663681697332046,5.887047349461868,4.148975101740277,1.4602981442044418,1.6102079778486176,1.4567708540010493,1.3050973752551775
2025-03-13,60.846461466559084,17.797824543767057,5.663681697332046,5.90468380047883,3.9549741405536967,1.4602981442044418,1.6102079778486176,1.4567708540010493,1.3050973752551775
2025-03-17,60.99706952259296,17.841877980755207,5.6777005255411215,5.90161905561719,3.734922185437781,1.4639126956414121,1.6141935883099146,1.4603766746374474,1.3083277714669626
2025-03-19,60.99362133823705,17.843455351577866,5.678202481622116,5.902140807963823,3.735252383709879,1.464042117733387,1.6143362964862105,1.4605057841156734,1.3084434385539931
2025-03-20,61.09083825150644,17.871895795238707,5.687252892239987,5.946967852193586,3.5463975950022797,1.4663756347874597,1.6169093654117763,1.4628336646551228,1.310528948964638
2025-03-21,61.186261359964234,17.974971558589306,5.686245866588758,5.981328269212892,3.31558235171733,1.466115987835487,1.6166230638814005,1.4625746448697008,1.3102968973408942
2025-03-26,61.22745342548741,17.95589516367962,5.627147424417293,5.904228740221895,3.3297515288998554,1.5706875737918045,1.6149073816125195,1.4610224503964306,1.3089063114931703
2025-03-27,61.287364656052844,17.95271970041957,5.626152274927824,6.097717335078233,2.9754667680594915,1.6765185712454074,1.614621788551748,1.4607640715703656,1.3086748340945162
2025-03-28,61.319897550682775,17.962249461433316,5.629138779897639,6.1009541587964415,2.977046221628484,1.6243259622317672,1.6154788709342085,1.461539482356688,1.3093695120386795
2025-03-31,24.44443662294055,7.145999711386507,2.239464727559421,2.2300671906292124,1.121017045794514,0.6954881263704742,0.6426929750771689,0.5814505995769348,0.5209121594272782
2025-04-02,62.19205437376591,18.181004105792436,5.69769368191526,5.0469457292147055,2.673018630536887,1.7694756495614368,1.6351531053133521,1.4793389539855737,1.3253157699144364
2025-04-07,62.225487516967334,18.316212935047016,5.700756642460679,4.745030753999364,2.6923748896843067,1.877942685117573,1.6360321293056719,1.4801342155602244,1.3260282318578283
2025-04-10,62.18314493564634,18.30374930050364,5.696877448237269,4.741801902630106,2.7585898153329604,1.876664801343033,1.634918858421936,1.4791270285394515,1.3251259093452714
2025-04-14,62.17201172705503,18.300472215383927,5.695857484949533,4.740952935120739,2.7759998209609917,1.8763288051384195,1.6346261441711611,1.4788622071033728,1.324888660116823
2025-04-16,62.17423804983729,18.37274570626704,5.409588777433115,4.741122704302014,2.865621936644778,2.001727788296696,1.6346846786358529,1.4753342554172428,1.3249361031659705
2025-04-17,62.29693183296183,18.409002229029408,5.420263985253423,4.750478770401001,2.6739382958016207,2.0056779702825978,1.6379105428157532,1.4782456596716107,1.3275507137827571
2025-04-22,62.31929183846523,18.37971707636605,5.422209460399216,4.752183842036548,2.674898042505844,2.0063978607994186,1.638498431940849,1.4787762408754213,1.3280272066114218
2025-04-23,62.32152872186254,18.380376796378304,5.422404084727588,4.752354416521969,2.67499405507024,2.0028804867214944,1.6385572440651655,1.4788293199449027,1.328074874707801
2025-04-24,61.739111176077145,18.216770981444817,5.6898728289902065,4.6740107814084935,3.3141535885612536,1.977329807449537,1.6176542241948273,1.4599639438516294,1.3111326680220943
2025-04-28,61.54283620114889,18.158857995664057,5.671784138926788,4.659151621121605,3.6215278237717405,1.9710436729233176,1.6125115352858321,1.4553225685383633,1.306964442619404
2025-04-29,61.52110487775811,18.15244594123385,5.722747716930248,4.65750643320283,3.602593584894001,1.9703476798538129,1.6119421431062109,1.454808681182385,1.3065029418385496
2025-05-02,61.51024497018963,18.14924161183412,5.721737518700436,4.656684274864408,3.6196099718004056,1.9699998676075359,1.6116575977828678,1.4545518735740228,1.306272313646574
