date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,BNP PARIBAS,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STAR RIVER SECURITIES LTD,UBS SECURITIES HONG KONG LTD,VALUABLE CAPITAL LTD
2024-04-12,6749000.0,8054900.0,9139600.0,1171300.0,1270600.0,0.0,28500.0,296900.0,0.0,595100.0
2024-04-15,6784100.0,7899300.0,9677900.0,1166800.0,825700.0,0.0,29000.0,295200.0,0.0,590200.0
2024-04-16,6799100.0,7914200.0,9679400.0,1199000.0,616800.0,0.0,34500.0,295700.0,0.0,595800.0
2024-04-17,7227500.0,8455400.0,9890100.0,1267800.0,291600.0,0.0,36000.0,422800.0,94500.0,636200.0
2024-04-18,7316900.0,8504520.0,9959700.0,1296700.0,364900.0,0.0,37500.0,417800.0,64800.0,649400.0
2024-04-19,7443500.0,8466520.0,9960800.0,1276700.0,175300.0,0.0,0.0,483700.0,0.0,654000.0
2024-04-22,7266200.0,8523220.0,10035600.0,1285600.0,149100.0,0.0,38000.0,499000.0,105800.0,661500.0
2024-04-23,7058700.0,8584620.0,8665400.0,1272900.0,1690700.0,0.0,38500.0,499200.0,160800.0,668000.0
2024-04-24,7084000.0,8715920.0,8667300.0,1276600.0,1533200.0,0.0,0.0,508600.0,154800.0,665400.0
2024-04-25,7160200.0,8483520.0,8662400.0,1263700.0,1696600.0,0.0,0.0,511900.0,0.0,664300.0
2024-04-26,7190900.0,8522720.0,0.0,1257900.0,1494800.0,0.0,0.0,513900.0,305100.0,662800.0
2024-04-29,7210000.0,8546620.0,8666200.0,1251200.0,429600.0,0.0,0.0,502800.0,308100.0,662900.0
2024-04-30,7196400.0,8405320.0,8666400.0,1250700.0,583900.0,0.0,0.0,0.0,0.0,659900.0
2024-05-02,7246900.0,7737720.0,7413000.0,1272000.0,2325300.0,0.0,39500.0,589300.0,0.0,658300.0
2024-05-03,7235000.0,7306420.0,6964000.0,1154700.0,2005400.0,0.0,0.0,574300.0,328100.0,642900.0
2024-05-06,6781100.0,6512620.0,5158500.0,1159400.0,3928000.0,0.0,0.0,569700.0,0.0,662500.0
2024-05-07,6806900.0,6548920.0,1683400.0,1138700.0,9979900.0,0.0,0.0,572400.0,0.0,662100.0
2024-05-08,6745200.0,6438820.0,879300.0,1115600.0,10783000.0,0.0,0.0,408900.0,0.0,637500.0
2024-05-09,6773200.0,6353020.0,879500.0,1113400.0,18863600.0,0.0,0.0,0.0,0.0,634900.0
2024-05-10,6796800.0,6344420.0,117100.0,1124700.0,20156900.0,0.0,0.0,409900.0,0.0,642400.0
2024-05-13,6819800.0,6349120.0,118000.0,1115600.0,19633000.0,0.0,0.0,414900.0,0.0,643600.0
2024-05-14,6835700.0,6310420.0,149700.0,1106500.0,19650200.0,0.0,49500.0,413900.0,0.0,637500.0
2024-05-16,6746100.0,6355620.0,121900.0,1122800.0,9810600.0,0.0,0.0,411200.0,0.0,634400.0
2024-05-17,6516500.0,6221320.0,122600.0,1120000.0,10142200.0,0.0,59500.0,412200.0,0.0,634300.0
2024-05-20,6413700.0,6047120.0,140700.0,1090500.0,10576800.0,0.0,101500.0,408200.0,0.0,587900.0
2024-05-21,6468700.0,6055520.0,140500.0,1071400.0,10660000.0,0.0,0.0,408400.0,0.0,583700.0
2024-05-22,6423900.0,5904220.0,138700.0,1079000.0,10843900.0,0.0,0.0,0.0,325100.0,590700.0
2024-05-23,6379600.0,5729920.0,134100.0,1048600.0,6220400.0,0.0,201500.0,285200.0,343100.0,564000.0
2024-05-24,6430700.0,5697220.0,134000.0,1035000.0,1232200.0,0.0,211500.0,281900.0,0.0,562000.0
2024-05-27,6425400.0,5659520.0,134200.0,1026200.0,1184500.0,0.0,0.0,381900.0,0.0,559300.0
2024-05-28,6366900.0,5621820.0,135300.0,1037000.0,1394700.0,0.0,0.0,477900.0,0.0,555800.0
2024-05-29,6251000.0,5580520.0,129600.0,1029700.0,1609400.0,0.0,209500.0,479900.0,0.0,550000.0
2024-05-30,6228600.0,5577320.0,129800.0,1037500.0,1636100.0,0.0,229500.0,451400.0,0.0,549900.0
2024-05-31,6218700.0,5563420.0,130000.0,1027700.0,1698500.0,0.0,0.0,0.0,0.0,537700.0
2024-06-03,6211100.0,5329720.0,126200.0,1017800.0,1945700.0,0.0,0.0,451700.0,0.0,537800.0
2024-06-04,6209300.0,5308820.0,126600.0,1016100.0,1969700.0,0.0,226900.0,450600.0,0.0,543700.0
2024-06-05,6086400.0,5381320.0,0.0,1012000.0,1980900.0,0.0,0.0,455500.0,0.0,538700.0
2024-06-06,6086200.0,5383420.0,127600.0,1006900.0,953500.0,0.0,231900.0,457700.0,0.0,537300.0
2024-06-07,6114500.0,5356220.0,126500.0,961300.0,1025900.0,0.0,229500.0,412400.0,0.0,537500.0
2024-06-11,6131600.0,5273720.0,855500.0,955600.0,359200.0,0.0,202500.0,409700.0,0.0,541400.0
2024-06-12,6112400.0,5256120.0,0.0,957500.0,386000.0,0.0,0.0,409200.0,0.0,541100.0
2024-06-13,6179100.0,5241920.0,857400.0,962300.0,303100.0,0.0,0.0,0.0,0.0,536900.0
2024-06-14,6198600.0,5201620.0,858500.0,965200.0,404400.0,0.0,0.0,409500.0,343400.0,461700.0
2024-06-17,6223200.0,5172820.0,858700.0,968400.0,366100.0,0.0,204500.0,411000.0,0.0,496000.0
2024-06-18,6254100.0,5181920.0,859000.0,973200.0,346700.0,0.0,0.0,411600.0,346400.0,498100.0
2024-06-19,6270400.0,5162320.0,495100.0,973900.0,701900.0,0.0,0.0,412300.0,0.0,510200.0
2024-06-20,6304600.0,5160020.0,495400.0,961800.0,690800.0,0.0,199500.0,410400.0,0.0,510700.0
2024-06-21,6316200.0,5148820.0,495600.0,941600.0,624500.0,0.0,261600.0,0.0,0.0,0.0
2024-06-24,6302800.0,5169620.0,0.0,917000.0,632900.0,0.0,0.0,413200.0,0.0,516000.0
2024-06-25,6343100.0,5161420.0,130800.0,918200.0,988800.0,0.0,0.0,0.0,0.0,517400.0
2024-06-26,6326900.0,5125020.0,130600.0,916700.0,1048000.0,0.0,256600.0,0.0,0.0,515300.0
2024-06-27,6295300.0,5168020.0,131000.0,914300.0,799400.0,0.0,0.0,597700.0,0.0,525800.0
2024-06-28,6313000.0,5200820.0,0.0,915300.0,741100.0,0.0,0.0,598700.0,0.0,527000.0
2024-07-02,6323200.0,5215620.0,126200.0,924600.0,698100.0,0.0,0.0,602700.0,0.0,528600.0
2024-07-03,6310900.0,5197620.0,126500.0,929700.0,712800.0,0.0,0.0,607000.0,347900.0,529700.0
2024-07-04,6320000.0,5199120.0,127300.0,931300.0,838000.0,0.0,0.0,458400.0,357900.0,528400.0
2024-07-05,6365800.0,5210420.0,127700.0,939700.0,726100.0,0.0,0.0,455000.0,382900.0,529800.0
2024-07-08,6416200.0,5270120.0,217600.0,952500.0,430400.0,0.0,0.0,456400.0,385900.0,534100.0
2024-07-09,5257300.0,5298820.0,129100.0,961200.0,1864800.0,0.0,251600.0,460800.0,386400.0,472500.0
2024-07-10,5264800.0,5305220.0,163300.0,966100.0,1683400.0,0.0,0.0,462500.0,0.0,471000.0
2024-07-11,5285200.0,5308550.0,163800.0,973000.0,1595600.0,0.0,0.0,463200.0,408400.0,475300.0
2024-07-12,5303400.0,5013250.0,116100.0,966500.0,1913100.0,0.0,0.0,464300.0,422000.0,476600.0
2024-07-15,5318000.0,5032350.0,0.0,967400.0,1884900.0,0.0,0.0,465300.0,0.0,475600.0
2024-07-16,5430300.0,5057950.0,116300.0,975500.0,1720400.0,0.0,0.0,475300.0,0.0,476400.0
2024-07-17,5450800.0,5007450.0,120900.0,987600.0,1846900.0,0.0,0.0,461200.0,0.0,476100.0
2024-07-18,5498700.0,4989050.0,119600.0,994800.0,961500.0,0.0,0.0,459100.0,417200.0,484000.0
2024-07-19,5492200.0,5007250.0,112800.0,980600.0,983000.0,0.0,0.0,450700.0,0.0,475000.0
2024-07-22,5508100.0,5016050.0,0.0,973200.0,981600.0,0.0,0.0,448400.0,0.0,473400.0
2024-07-23,5504900.0,5023250.0,112300.0,967900.0,1509800.0,0.0,0.0,446900.0,420200.0,470800.0
2024-07-24,5494400.0,4967450.0,112200.0,946500.0,1104000.0,0.0,0.0,434900.0,0.0,461700.0
2024-07-25,5548800.0,4906250.0,0.0,1010400.0,1062300.0,0.0,0.0,0.0,0.0,461600.0
2024-07-26,5480300.0,4912050.0,112400.0,1000900.0,1082000.0,0.0,0.0,432200.0,390200.0,460300.0
2024-07-29,5455300.0,4854250.0,122500.0,994000.0,1249800.0,0.0,0.0,282200.0,0.0,459000.0
2024-07-30,5455900.0,4845450.0,126500.0,960500.0,1270700.0,0.0,0.0,283600.0,0.0,455400.0
2024-07-31,5328000.0,4833950.0,129300.0,931300.0,1402700.0,0.0,0.0,273600.0,387200.0,454000.0
2024-08-01,5328200.0,4833450.0,129600.0,933200.0,1446400.0,0.0,0.0,272300.0,390200.0,451300.0
2024-08-02,5356900.0,4852055.0,130400.0,874600.0,1437200.0,0.0,0.0,270600.0,0.0,452600.0
2024-08-05,5316600.0,4895055.0,134400.0,887500.0,1393100.0,0.0,0.0,270900.0,0.0,452800.0
2024-08-06,5283900.0,4859355.0,131500.0,883300.0,1477400.0,0.0,0.0,0.0,0.0,449500.0
2024-08-07,5561000.0,4906455.0,138800.0,933600.0,680200.0,0.0,254100.0,271500.0,600200.0,460300.0
2024-08-08,5531400.0,4892855.0,139500.0,934800.0,658500.0,0.0,0.0,271700.0,645200.0,465200.0
2024-08-09,5559500.0,4898655.0,139100.0,921600.0,690100.0,0.0,0.0,0.0,695200.0,469200.0
2024-08-12,5556400.0,4894855.0,140000.0,914300.0,752400.0,0.0,0.0,270500.0,696200.0,467200.0
2024-08-13,5487700.0,4860655.0,139400.0,917800.0,872400.0,0.0,0.0,269700.0,686200.0,461700.0
2024-08-14,5484100.0,4886255.0,0.0,927100.0,825300.0,0.0,0.0,0.0,694000.0,470000.0
2024-08-15,5495400.0,4874155.0,0.0,932100.0,831900.0,0.0,0.0,0.0,0.0,469600.0
2024-08-16,5442700.0,4852295.0,139100.0,928900.0,1068400.0,0.0,0.0,0.0,0.0,467600.0
2024-08-19,5536100.0,4879895.0,142100.0,950800.0,911900.0,0.0,0.0,0.0,0.0,478200.0
2024-08-20,5515200.0,4900695.0,143100.0,946800.0,913600.0,0.0,0.0,0.0,0.0,479600.0
2024-08-21,5543200.0,4915595.0,144100.0,935900.0,890500.0,0.0,0.0,270800.0,0.0,481400.0
2024-08-22,5450400.0,4908495.0,0.0,921200.0,1025300.0,0.0,0.0,270300.0,685200.0,474100.0
2024-08-23,5453000.0,4912095.0,0.0,920200.0,1013300.0,0.0,0.0,0.0,0.0,474700.0
2024-08-26,5478100.0,4891695.0,0.0,923500.0,1004800.0,500000.0,0.0,0.0,0.0,479300.0
2024-08-27,5451700.0,4859895.0,0.0,928800.0,1034400.0,0.0,0.0,270400.0,0.0,477100.0
2024-08-28,5378400.0,4832495.0,142600.0,895400.0,1263100.0,545600.0,0.0,270200.0,579200.0,462400.0
2024-08-29,5346250.0,4822595.0,143200.0,889800.0,1285600.0,580800.0,251600.0,0.0,0.0,462300.0
2024-08-30,5431150.0,4896395.0,146900.0,897100.0,1031800.0,612600.0,244100.0,271300.0,633200.0,467800.0
2024-09-02,5439950.0,4885595.0,146400.0,899100.0,915500.0,664700.0,0.0,0.0,683200.0,467500.0
2024-09-03,5454850.0,4900567.0,0.0,900000.0,885200.0,660700.0,246600.0,270000.0,0.0,467700.0
2024-09-04,5481250.0,4909267.0,147400.0,899500.0,774500.0,0.0,0.0,0.0,733200.0,471700.0
2024-09-05,5478850.0,4912467.0,147200.0,892700.0,793100.0,660900.0,0.0,0.0,0.0,470200.0
2024-09-09,5566950.0,4928967.0,146900.0,900100.0,665700.0,659400.0,0.0,270100.0,0.0,476300.0
2024-09-10,5551750.0,4909067.0,0.0,901400.0,698200.0,662200.0,0.0,0.0,0.0,471600.0
2024-09-11,5633350.0,4855867.0,144800.0,927500.0,604000.0,644300.0,0.0,0.0,736200.0,495200.0
2024-09-12,5726350.0,4839567.0,0.0,911100.0,571700.0,645200.0,0.0,269100.0,0.0,487900.0
2024-09-13,5759250.0,4838167.0,0.0,912400.0,576200.0,628000.0,0.0,0.0,0.0,487400.0
2024-09-16,5691950.0,4812667.0,0.0,910500.0,688200.0,638600.0,0.0,0.0,729200.0,469500.0
2024-09-17,5688350.0,4818967.0,0.0,910200.0,585700.0,616400.0,0.0,537800.0,0.0,0.0
2024-09-19,5669250.0,4811367.0,143800.0,908300.0,630500.0,605800.0,0.0,0.0,0.0,477000.0
2024-09-20,5686950.0,4810667.0,142800.0,886200.0,633100.0,594400.0,0.0,0.0,0.0,474100.0
2024-09-23,5662450.0,4743167.0,138400.0,875800.0,792800.0,608200.0,0.0,533700.0,629200.0,467700.0
2024-09-24,5588350.0,4672667.0,136100.0,857700.0,1026900.0,639300.0,0.0,539600.0,519400.0,475400.0
2024-09-25,5539850.0,4641367.0,137800.0,856300.0,1100200.0,676500.0,0.0,0.0,480900.0,476100.0
2024-09-26,5521550.0,4613567.0,0.0,837500.0,1416200.0,737600.0,0.0,403600.0,0.0,473000.0
2024-09-27,5548350.0,4548367.0,137200.0,826600.0,1470600.0,837200.0,0.0,403500.0,421600.0,463900.0
2024-09-30,5538850.0,4534867.0,136900.0,823000.0,644900.0,975900.0,0.0,100600.0,461600.0,459900.0
2024-10-02,5549950.0,4480633.0,0.0,823800.0,651800.0,1128100.0,0.0,95900.0,387200.0,457600.0
2024-10-03,5558750.0,4426033.0,133900.0,821100.0,576500.0,1260700.0,0.0,91200.0,0.0,455300.0
2024-10-04,5535950.0,4412733.0,135600.0,823700.0,555900.0,1393600.0,0.0,86200.0,392200.0,439000.0
2024-10-07,5498150.0,4403633.0,135500.0,831800.0,582200.0,1458900.0,0.0,86100.0,0.0,437300.0
2024-10-08,5489050.0,4329733.0,0.0,834900.0,634700.0,1497800.0,0.0,0.0,0.0,438100.0
2024-10-09,5392350.0,4293833.0,114500.0,840300.0,705300.0,1569500.0,251600.0,83800.0,0.0,435400.0
2024-10-10,5386350.0,4254033.0,0.0,829800.0,731400.0,1620800.0,0.0,77800.0,0.0,429500.0
2024-10-14,5387750.0,4246333.0,124600.0,825100.0,716300.0,1642300.0,0.0,0.0,0.0,433500.0
2024-10-15,5402450.0,4287096.0,125100.0,828300.0,555900.0,1677300.0,261600.0,133200.0,0.0,431800.0
2024-10-16,5411350.0,4337332.0,172400.0,815400.0,432700.0,1735200.0,270700.0,0.0,382200.0,436800.0
2024-10-17,5396650.0,4315532.0,175000.0,805800.0,462800.0,1768000.0,0.0,0.0,0.0,425800.0
2024-10-18,5394250.0,4300232.0,175400.0,799200.0,441200.0,1780500.0,272200.0,0.0,0.0,423300.0
2024-10-21,5394850.0,4318332.0,201700.0,812100.0,365900.0,1805100.0,0.0,124500.0,0.0,425300.0
2024-10-22,5405050.0,4320232.0,0.0,816400.0,310600.0,1807000.0,0.0,0.0,0.0,427300.0
2024-10-23,5494650.0,4411332.0,221900.0,823200.0,49500.0,1808100.0,282200.0,125100.0,0.0,439900.0
2024-10-24,5501050.0,4406032.0,0.0,822400.0,64200.0,1811300.0,268200.0,0.0,0.0,436100.0
2024-10-25,5560550.0,4406232.0,245700.0,826600.0,285600.0,1810600.0,0.0,0.0,387200.0,437200.0
2024-10-28,5564550.0,4405832.0,0.0,917200.0,167100.0,1811800.0,0.0,0.0,0.0,438700.0
2024-10-29,5620850.0,4397732.0,246300.0,938400.0,519400.0,1759200.0,0.0,225100.0,397200.0,449300.0
2024-10-30,5641250.0,4409532.0,248100.0,937500.0,511500.0,1735700.0,0.0,0.0,0.0,447500.0
2024-10-31,5651650.0,4420232.0,249100.0,955600.0,394600.0,1655800.0,273200.0,265700.0,396000.0,462500.0
2024-11-01,5746050.0,4359932.0,256900.0,953900.0,293000.0,1600300.0,265100.0,267700.0,0.0,468100.0
2024-11-04,5705550.0,4251532.0,256400.0,889500.0,497200.0,1597400.0,253100.0,268100.0,0.0,461200.0
2024-11-05,5780950.0,4176532.0,256600.0,843100.0,522300.0,1593800.0,244100.0,266100.0,0.0,457300.0
2024-11-06,5773550.0,4168332.0,265900.0,841200.0,554600.0,1580300.0,0.0,266300.0,0.0,457600.0
2024-11-07,5803550.0,4196032.0,262200.0,840600.0,430200.0,1563300.0,0.0,266200.0,0.0,457000.0
2024-11-08,5802650.0,4052789.0,263900.0,1048200.0,479400.0,1539300.0,0.0,0.0,0.0,450800.0
2024-11-11,5787150.0,3912289.0,268200.0,930600.0,753700.0,1570600.0,0.0,264800.0,0.0,448500.0
2024-11-12,5763650.0,3860089.0,263000.0,916900.0,810900.0,1609900.0,0.0,264400.0,401000.0,448300.0
2024-11-13,5771750.0,3932889.0,969900.0,900500.0,784800.0,1475600.0,0.0,271800.0,734300.0,433400.0
2024-11-14,5990655.0,3858915.0,1868500.0,842900.0,304200.0,1338900.0,0.0,272800.0,1060300.0,417800.0
2024-11-15,5842055.0,3478315.0,2492500.0,834600.0,518600.0,1260200.0,248100.0,0.0,0.0,425600.0
2024-11-18,5823355.0,3577815.0,3381600.0,787600.0,38500.0,328400.0,241200.0,0.0,1360300.0,428200.0
2024-11-19,5893655.0,3419715.0,3444900.0,819300.0,243700.0,72900.0,237200.0,0.0,0.0,425400.0
2024-11-20,5957955.0,3541215.0,4347000.0,804800.0,245200.0,1500000.0,0.0,0.0,1362800.0,425700.0
2024-11-21,6121055.0,3539615.0,4663700.0,845200.0,40200.0,1162400.0,238700.0,0.0,0.0,426200.0
2024-11-22,6168255.0,3420315.0,5404600.0,862200.0,304800.0,2747500.0,240200.0,0.0,0.0,420900.0
2024-11-25,6249255.0,3467115.0,7113400.0,837300.0,69000.0,1682300.0,240500.0,0.0,0.0,420000.0
2024-11-26,6160655.0,3422215.0,8217600.0,824900.0,118000.0,895600.0,242600.0,0.0,1650800.0,421400.0
2024-11-27,6125055.0,3312915.0,8191900.0,824400.0,400700.0,761900.0,243700.0,274800.0,1665600.0,421000.0
2024-11-28,6309155.0,3124769.0,7579500.0,668000.0,972200.0,1037900.0,244700.0,270800.0,1670600.0,396000.0
2024-11-29,6372555.0,3138369.0,6677900.0,668800.0,1178500.0,1571500.0,0.0,332600.0,1685600.0,396200.0
2024-12-02,6291455.0,3142269.0,6684900.0,733500.0,988400.0,1780600.0,248800.0,0.0,0.0,398300.0
2024-12-03,6244055.0,3111769.0,6686900.0,697700.0,470900.0,1978000.0,250400.0,0.0,0.0,397800.0
2024-12-04,6129855.0,3115969.0,6688600.0,724200.0,447700.0,2051700.0,0.0,0.0,0.0,399600.0
2024-12-05,6149255.0,3117869.0,6683300.0,721500.0,425600.0,2088000.0,0.0,0.0,1684600.0,401600.0
2024-12-06,6119055.0,0.0,6685500.0,704400.0,445000.0,2131000.0,0.0,0.0,0.0,403100.0
2024-12-09,5944365.0,3257369.0,9099600.0,700700.0,375900.0,2449900.0,0.0,333600.0,0.0,349400.0
2024-12-10,6314050.0,3356569.0,9107400.0,719700.0,382100.0,1915200.0,0.0,0.0,0.0,357400.0
2024-12-11,6557380.0,3346169.0,9106800.0,718100.0,303000.0,1787500.0,0.0,0.0,0.0,356800.0
2024-12-12,6465180.0,3341869.0,9106000.0,718300.0,499200.0,1721400.0,0.0,0.0,0.0,355800.0
2024-12-13,6344480.0,3336769.0,9080200.0,684300.0,641000.0,1794600.0,0.0,0.0,0.0,350800.0
2024-12-16,6586880.0,3195369.0,6861100.0,676300.0,1602600.0,2498400.0,0.0,333400.0,1692200.0,355100.0
2024-12-17,6476280.0,3217869.0,6861600.0,663000.0,528900.0,2673400.0,0.0,0.0,0.0,355000.0
2024-12-18,6468483.0,3150126.0,6862600.0,654900.0,540400.0,2844600.0,0.0,0.0,1700200.0,302100.0
2024-12-19,6509283.0,3144226.0,6078500.0,654800.0,1246900.0,3659900.0,240400.0,333800.0,0.0,302000.0
2024-12-20,6503283.0,3154826.0,3383400.0,665400.0,1641200.0,6268800.0,240700.0,334100.0,1708300.0,300100.0
2024-12-23,6651183.0,3121226.0,1085300.0,637900.0,2949600.0,8509900.0,241700.0,334800.0,1726300.0,291200.0
2024-12-27,6676383.0,3098326.0,1079700.0,632000.0,2828100.0,8869900.0,119600.0,338300.0,1732300.0,284900.0
2024-12-30,6740586.0,3073326.0,649200.0,621200.0,3098300.0,8989000.0,134600.0,338400.0,1729300.0,282700.0
2025-01-02,6712580.0,3078226.0,647900.0,627600.0,2747800.0,9096100.0,136600.0,539700.0,0.0,281800.0
2025-01-03,6442380.0,3072926.0,641900.0,636700.0,394900.0,9216300.0,0.0,537300.0,1732300.0,274700.0
2025-01-06,6437180.0,3074226.0,631600.0,639700.0,448900.0,9285600.0,0.0,538200.0,1729300.0,274800.0
2025-01-07,6239980.0,3067326.0,639000.0,641800.0,543600.0,9391300.0,132600.0,538400.0,0.0,274400.0
2025-01-08,6243480.0,3071526.0,920800.0,653400.0,523100.0,9458300.0,166600.0,0.0,0.0,275800.0
2025-01-09,6197380.0,3032826.0,915400.0,642600.0,590700.0,9456300.0,172600.0,533500.0,1731700.0,269600.0
2025-01-10,6094080.0,3034026.0,913400.0,645400.0,708200.0,1440800.0,173600.0,534100.0,0.0,265600.0
2025-01-13,6112180.0,3055226.0,900800.0,630600.0,721700.0,1430400.0,0.0,514100.0,0.0,263700.0
2025-01-14,6144080.0,3051826.0,901400.0,637500.0,684800.0,1421200.0,176600.0,514400.0,0.0,263900.0
2025-01-15,6152180.0,3065026.0,900800.0,647000.0,695900.0,1399700.0,159600.0,514900.0,0.0,264300.0
2025-01-16,6126280.0,3055726.0,901400.0,644500.0,728300.0,1398700.0,0.0,515400.0,0.0,262400.0
2025-01-17,6126080.0,3035626.0,1044400.0,0.0,660200.0,1378700.0,0.0,515900.0,1700700.0,261300.0
2025-01-20,6097380.0,3016926.0,1043000.0,637000.0,751000.0,1362500.0,0.0,0.0,1701500.0,263500.0
2025-01-21,6115880.0,3019626.0,1597000.0,626700.0,457000.0,1272200.0,176200.0,314300.0,0.0,261300.0
2025-01-22,6142280.0,3022226.0,2892000.0,601000.0,471600.0,419300.0,180200.0,313300.0,1705300.0,258600.0
2025-01-23,6112880.0,3071721.0,2891200.0,609000.0,304200.0,266900.0,186300.0,313600.0,0.0,260100.0
2025-01-24,6078080.0,3099121.0,2892200.0,606500.0,335000.0,258600.0,187000.0,0.0,0.0,259600.0
2025-01-27,6079680.0,3207421.0,0.0,596500.0,330000.0,172700.0,0.0,0.0,1707800.0,259400.0
2025-02-03,6159180.0,3204221.0,2897900.0,593600.0,297400.0,131700.0,0.0,314900.0,1710200.0,256600.0
2025-02-04,6108180.0,3241746.0,2899600.0,603700.0,330600.0,584800.0,200600.0,313200.0,1709600.0,253300.0
2025-02-05,6304680.0,3313146.0,2896600.0,606400.0,278400.0,428400.0,207600.0,314900.0,1669800.0,256400.0
2025-02-06,6237780.0,3226346.0,2058700.0,597800.0,1064000.0,667200.0,200600.0,314700.0,1672800.0,251400.0
2025-02-07,6243180.0,3236046.0,0.0,553900.0,531600.0,721800.0,0.0,315000.0,0.0,251500.0
2025-02-10,6278580.0,3269546.0,0.0,552600.0,1079200.0,889100.0,0.0,315700.0,1675700.0,250100.0
2025-02-11,6298680.0,3265946.0,0.0,556600.0,952200.0,978200.0,201100.0,315900.0,0.0,250200.0
2025-02-12,6291080.0,3293385.0,0.0,556700.0,889300.0,1017800.0,0.0,314900.0,0.0,250400.0
2025-02-13,6316780.0,3266885.0,0.0,552900.0,907800.0,1074400.0,205900.0,0.0,1678700.0,248100.0
2025-02-14,6330380.0,3273485.0,0.0,552500.0,774200.0,1111300.0,245900.0,0.0,1688700.0,248200.0
2025-02-17,6331380.0,3175485.0,2058500.0,553400.0,823900.0,1166500.0,0.0,315100.0,0.0,253700.0
2025-02-18,6307630.0,3168595.0,2051000.0,551400.0,874500.0,1219700.0,246400.0,0.0,0.0,251100.0
