date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-28,284188786.0,165868100.0,79216046.0,0.0,15285913.0,17814150.0,0.0,0.0,19832100.0
2024-04-02,283367786.0,166919100.0,78647046.0,26747440.0,0.0,0.0,0.0,0.0,20039100.0
2024-04-03,282614786.0,167667100.0,78132814.0,26713440.0,15272913.0,0.0,0.0,0.0,20861600.0
2024-04-05,282296786.0,168448100.0,77283015.0,26746438.0,15317913.0,17851150.0,0.0,14951803.0,20999600.0
2024-04-08,280751286.0,169849100.0,76638114.0,26679934.0,15337913.0,17887150.0,0.0,0.0,21254600.0
2024-04-09,280735286.0,0.0,75856614.0,0.0,15351413.0,17956650.0,0.0,0.0,21461600.0
2024-04-10,279641286.0,170028100.0,75906996.0,26679930.0,0.0,17971650.0,0.0,0.0,21281600.0
2024-04-11,278066986.0,171251600.0,75464996.0,25999930.0,15364413.0,17666650.0,0.0,0.0,21271600.0
2024-04-12,277714486.0,172095600.0,75304995.0,25994930.0,15367413.0,17705650.0,0.0,0.0,21275100.0
2024-04-15,276757286.0,172832100.0,75305495.0,26005428.0,15370413.0,0.0,0.0,0.0,0.0
2024-04-16,276936786.0,173741600.0,75192495.0,25994928.0,15379913.0,0.0,11523500.0,0.0,20936100.0
2024-04-17,277460635.0,173049100.0,74719895.0,0.0,0.0,17707650.0,11688500.0,0.0,0.0
2024-04-18,278470943.0,172698600.0,74251438.0,25994926.0,15369913.0,17663650.0,12414500.0,14925803.0,0.0
2024-04-19,278727943.0,172155669.0,74031938.0,0.0,0.0,17668650.0,12846500.0,0.0,21036100.0
2024-04-22,279220443.0,170488669.0,73962938.0,26179426.0,0.0,17718650.0,13873000.0,0.0,21436100.0
2024-04-23,279741356.0,171337669.0,72769820.0,26162513.0,15383413.0,17758650.0,14198500.0,0.0,21459600.0
2024-04-24,270586574.0,169908669.0,73274820.0,35080795.0,0.0,17728650.0,0.0,0.0,0.0
2024-04-25,270435074.0,170170169.0,73215320.0,35039795.0,0.0,17718150.0,0.0,0.0,21358600.0
2024-04-26,270354087.0,169869669.0,73372820.0,34979782.0,15378413.0,17661150.0,0.0,0.0,21344100.0
2024-04-29,269726074.0,170878669.0,73523321.0,34992795.0,15352913.0,17636650.0,0.0,0.0,0.0
2024-04-30,269869087.0,170954669.0,73164321.0,34979782.0,15339913.0,17616650.0,0.0,0.0,21517100.0
2024-05-02,269864587.0,171202169.0,73725148.0,0.0,15337413.0,17626650.0,0.0,0.0,21487100.0
2024-05-03,269756319.0,172622169.0,73345648.0,35014550.0,0.0,17604650.0,12998500.0,0.0,21493100.0
2024-05-06,269713819.0,0.0,73683806.0,35081550.0,15325913.0,17598650.0,12750500.0,0.0,20702100.0
2024-05-07,269762164.0,0.0,74212391.0,35088197.0,15316413.0,17588150.0,0.0,0.0,20699600.0
2024-05-08,269432890.0,173749669.0,74211391.0,35138015.0,15313913.0,17490650.0,0.0,0.0,20683600.0
2024-05-09,269124241.0,174939669.0,73765590.0,35138164.0,15355913.0,17560150.0,0.0,0.0,0.0
2024-05-10,268599621.0,176360669.0,73948814.0,34906160.0,15358413.0,17590150.0,0.0,0.0,19739600.0
2024-05-13,268528587.0,175946669.0,74893621.0,34989160.0,15355913.0,17644650.0,0.0,14935803.0,0.0
2024-05-14,268269437.0,175454669.0,75234219.0,35077160.0,15348413.0,17645150.0,0.0,0.0,19731600.0
2024-05-16,268470423.0,176461669.0,74997871.0,35049660.0,15368413.0,17630650.0,0.0,0.0,19529100.0
2024-05-17,269917923.0,176829669.0,74541218.0,34926160.0,15347413.0,17616650.0,0.0,0.0,18512600.0
2024-05-20,271157419.0,176482169.0,74789218.0,34901660.0,15361413.0,17621650.0,0.0,14859803.0,18438100.0
2024-05-21,277450770.0,176242169.0,74202718.0,34926809.0,15350413.0,17631650.0,0.0,14849803.0,18428600.0
2024-05-22,276895120.0,176597169.0,73919918.0,35011309.0,15359413.0,17671650.0,0.0,0.0,18412600.0
2024-05-23,280104428.0,178683169.0,70294732.0,34794423.0,15369413.0,17688650.0,0.0,0.0,17442100.0
2024-05-24,280066697.0,178920669.0,67331751.0,35194423.0,0.0,17682650.0,0.0,0.0,0.0
2024-05-27,278376921.0,180371169.0,56941107.0,34795688.0,0.0,17672650.0,11308500.0,0.0,0.0
2024-05-28,278468471.0,180495169.0,56953107.0,34825688.0,15381413.0,17676650.0,0.0,0.0,17455100.0
2024-05-29,276916373.0,178539169.0,60182714.0,34814188.0,0.0,17786650.0,0.0,0.0,17463100.0
2024-05-30,277887373.0,178359669.0,59895514.0,34794688.0,0.0,17870650.0,0.0,0.0,17433100.0
2024-05-31,278879024.0,178805169.0,58093333.0,34805768.0,15383913.0,17931650.0,0.0,0.0,17439600.0
2024-06-03,278611524.0,180525169.0,68818444.0,33685768.0,15422413.0,17960650.0,0.0,0.0,17461600.0
2024-06-04,278025510.0,181437169.0,68476442.0,33607282.0,15424413.0,18035650.0,0.0,0.0,0.0
2024-06-05,277073510.0,181460669.0,69349610.0,0.0,15427413.0,18156150.0,10540500.0,0.0,17571600.0
2024-06-06,276897082.0,179794169.0,69169666.0,0.0,15437413.0,18313150.0,0.0,0.0,17576600.0
2024-06-07,277541582.0,179900169.0,55182397.0,33633282.0,0.0,18387650.0,0.0,0.0,17603600.0
2024-06-11,277088822.0,180408169.0,54811483.0,34162215.0,0.0,18377150.0,0.0,0.0,17510600.0
2024-06-12,277921850.0,181182169.0,56341111.0,33608282.0,0.0,18361150.0,0.0,0.0,16200100.0
2024-06-13,276751229.0,181826169.0,58196426.0,33609782.0,0.0,19274150.0,0.0,0.0,16225100.0
2024-06-14,276570054.0,183039169.0,75976479.0,33607282.0,0.0,19272150.0,0.0,0.0,0.0
2024-06-17,275692389.0,183703169.0,73360643.0,33609782.0,0.0,19270150.0,0.0,0.0,0.0
2024-06-18,281838583.0,186061669.0,67341545.0,30180486.0,15450413.0,19390150.0,0.0,14795803.0,14052100.0
2024-06-19,279998084.0,186899669.0,69280637.0,29993986.0,15453413.0,19415150.0,0.0,0.0,13977100.0
2024-06-20,280761455.0,187210669.0,66867639.0,30001425.0,15466913.0,19427650.0,0.0,0.0,13985100.0
2024-06-21,280973967.0,185842169.0,67070639.0,29980986.0,0.0,0.0,0.0,0.0,13975100.0
2024-06-24,280810867.0,187196669.0,66772139.0,29885086.0,0.0,19477150.0,0.0,0.0,12957100.0
2024-06-25,280697003.0,188266669.0,67228709.0,29861969.0,15477913.0,18641150.0,0.0,0.0,12603600.0
2024-06-26,280877321.0,189289169.0,66122849.0,29687632.0,15496913.0,18686150.0,0.0,0.0,12622600.0
2024-06-27,280331921.0,188851669.0,66564165.0,29912632.0,0.0,18787150.0,0.0,0.0,12610600.0
2024-06-28,279988037.0,189097169.0,66862561.0,29757632.0,0.0,18805150.0,0.0,0.0,11795100.0
2024-07-02,279035345.0,189419169.0,66677067.0,0.0,15511413.0,18751150.0,0.0,0.0,0.0
2024-07-03,271340621.0,189729669.0,66459664.0,0.0,15513413.0,18795150.0,0.0,0.0,0.0
2024-07-04,270656186.0,190442669.0,66380500.0,0.0,15516413.0,18756150.0,0.0,0.0,0.0
2024-07-05,271169784.0,189425669.0,66979914.0,29857132.0,15536413.0,18763150.0,0.0,0.0,11291100.0
2024-07-08,271264759.0,190638669.0,66493908.0,29776132.0,15526413.0,18753150.0,0.0,0.0,10914600.0
2024-07-09,270938581.0,189444669.0,67104358.0,29778580.0,15532413.0,18756150.0,0.0,0.0,10924600.0
2024-07-10,270574358.0,190700169.0,65650080.0,29796580.0,15557413.0,18826650.0,0.0,0.0,10929600.0
2024-07-11,269172630.0,192529169.0,65471080.0,29866980.0,15588913.0,18862650.0,0.0,0.0,10062600.0
2024-07-12,269176084.0,193051169.0,65336372.0,29825980.0,15591913.0,18858150.0,0.0,0.0,10071600.0
2024-07-15,269036690.0,191904669.0,65272299.0,29780013.0,15597913.0,19797650.0,0.0,0.0,10113100.0
2024-07-16,268771290.0,191834669.0,65466410.0,29866513.0,15601913.0,19978650.0,0.0,0.0,10099100.0
2024-07-17,268241746.0,192033169.0,65643406.0,29785683.0,15591913.0,19998650.0,0.0,0.0,9724600.0
2024-07-18,268919758.0,192235669.0,65393199.0,29788683.0,0.0,19071650.0,0.0,0.0,9708100.0
2024-07-19,268748758.0,191979169.0,65818251.0,29806683.0,15596913.0,19092650.0,0.0,0.0,0.0
2024-07-22,303992230.0,192122169.0,66130252.0,29800683.0,15577913.0,0.0,0.0,0.0,9718100.0
2024-07-23,303514258.0,192836669.0,65580416.0,29760183.0,15581913.0,0.0,0.0,0.0,0.0
2024-07-24,301324601.0,193905669.0,65882944.0,29827783.0,15597913.0,19097650.0,0.0,0.0,10668100.0
2024-07-25,300872900.0,194247169.0,65444208.0,29767283.0,15577913.0,19273650.0,0.0,0.0,10683100.0
2024-07-26,300385963.0,192601169.0,65632432.0,29800283.0,15592913.0,19409150.0,0.0,0.0,10696100.0
2024-07-29,300139963.0,192511669.0,65406932.0,29832783.0,15608913.0,19414150.0,0.0,0.0,0.0
2024-07-30,300025776.0,192572669.0,66453876.0,29765370.0,15609413.0,19447150.0,0.0,0.0,10746100.0
2024-07-31,299729780.0,192490669.0,66633876.0,29776370.0,15612413.0,19424650.0,0.0,0.0,0.0
2024-08-01,299830090.0,193033169.0,66278683.0,29760368.0,15611913.0,19426650.0,0.0,0.0,0.0
2024-08-02,299698090.0,192717169.0,66275692.0,29910868.0,15615913.0,19446650.0,0.0,0.0,10811100.0
2024-08-06,294156841.0,192704669.0,71073910.0,29892867.0,15617413.0,19456650.0,0.0,0.0,10711100.0
2024-08-07,298174306.0,195030669.0,65980137.0,29757947.0,0.0,19506650.0,0.0,0.0,10696100.0
2024-08-08,299075731.0,195627169.0,65760137.0,29757985.0,0.0,19456650.0,0.0,0.0,10641100.0
2024-08-09,298455243.0,195838169.0,61045779.0,29757632.0,15601413.0,19530150.0,0.0,0.0,0.0
2024-08-13,323020988.0,196414169.0,65159702.0,29843132.0,0.0,19568150.0,0.0,0.0,0.0
2024-08-14,323546165.0,195039169.0,67548658.0,29757632.0,15647413.0,19614650.0,0.0,0.0,10682100.0
2024-08-15,322292063.0,197069169.0,64938137.0,29797131.0,15649413.0,0.0,0.0,0.0,0.0
2024-08-19,322087231.0,197682169.0,65673465.0,29826530.0,0.0,19615150.0,0.0,0.0,10692100.0
2024-08-20,322168523.0,197725669.0,65943058.0,30067609.0,0.0,19618150.0,0.0,0.0,0.0
2024-08-22,321635387.0,200030169.0,65989685.0,29861883.0,15633913.0,19597150.0,0.0,14747099.0,10682100.0
2024-08-23,321886714.0,200435669.0,65529620.0,29828278.0,0.0,19657150.0,0.0,0.0,0.0
2024-08-26,322322462.0,200516169.0,65131563.0,29826530.0,0.0,19655150.0,0.0,0.0,10681100.0
2024-08-27,322112337.0,200350169.0,65013357.0,0.0,0.0,19665150.0,0.0,0.0,10689100.0
2024-08-28,323030229.0,200405669.0,64738149.0,29484218.0,0.0,19798150.0,0.0,14575017.0,10239100.0
2024-08-29,324939729.0,196933669.0,64698649.0,29588718.0,15605913.0,19727650.0,0.0,0.0,10509100.0
2024-08-30,325739792.0,198434669.0,65291750.0,29624320.0,15579913.0,19772650.0,0.0,0.0,10529100.0
2024-09-02,326160251.0,197750169.0,66540638.0,29569861.0,0.0,19768150.0,0.0,0.0,10548600.0
2024-09-03,326001250.0,198290669.0,65851292.0,0.0,15587913.0,19695650.0,0.0,0.0,10969600.0
2024-09-04,325755191.0,198831169.0,65783892.0,29620056.0,0.0,19702650.0,0.0,0.0,10953100.0
2024-09-05,325118691.0,199041669.0,66200892.0,29570056.0,0.0,19701650.0,0.0,0.0,10943100.0
2024-09-09,325319579.0,199478669.0,52306366.0,29609491.0,15590913.0,19678650.0,0.0,0.0,10593100.0
2024-09-10,325324579.0,199690169.0,52269046.0,29582991.0,15591413.0,0.0,0.0,0.0,10600100.0
2024-09-11,325179710.0,200360669.0,52602560.0,29904491.0,0.0,19705650.0,0.0,0.0,0.0
2024-09-12,325965710.0,200559169.0,52024443.0,29619991.0,15575413.0,19699650.0,0.0,0.0,10597100.0
2024-09-13,326107316.0,200883669.0,58516715.0,29603491.0,0.0,19719150.0,0.0,0.0,0.0
2024-09-16,326294054.0,200777169.0,64467653.0,29598991.0,0.0,19678150.0,0.0,0.0,10604100.0
2024-09-17,326961187.0,200946169.0,63729994.0,29582491.0,15578413.0,19668150.0,0.0,0.0,10603100.0
2024-09-19,326866818.0,0.0,63732765.0,29579991.0,15631913.0,19673150.0,0.0,0.0,0.0
2024-09-23,327308930.0,200977169.0,57882358.0,29559570.0,15621913.0,19658650.0,0.0,0.0,10369100.0
2024-09-24,326852930.0,199457169.0,58753757.0,29571570.0,0.0,19648650.0,0.0,0.0,10309100.0
2024-09-25,326197430.0,199884669.0,58764366.0,29571070.0,0.0,19665650.0,0.0,0.0,10284600.0
2024-09-26,324986976.0,199631669.0,60208848.0,29581538.0,15610913.0,19645650.0,0.0,0.0,10307100.0
2024-09-27,324111598.0,200963169.0,60127848.0,29479570.0,15613413.0,19676650.0,0.0,0.0,10272100.0
2024-09-30,324146988.0,198828669.0,61599560.0,29500055.0,15610413.0,19682650.0,0.0,0.0,10317100.0
2024-10-02,324475488.0,200075669.0,61726533.0,29498875.0,15624913.0,19614650.0,0.0,0.0,10292600.0
2024-10-03,326323172.0,198734169.0,62129951.0,29479570.0,15630413.0,19472650.0,0.0,14572775.0,10254600.0
2024-10-04,327038672.0,0.0,63548648.0,29480066.0,15623913.0,19617150.0,0.0,0.0,10845100.0
2024-10-07,326924672.0,0.0,63573235.0,29477446.0,15603913.0,19631150.0,0.0,0.0,10751600.0
2024-10-08,327578676.0,0.0,63786835.0,29063865.0,15591413.0,19556150.0,0.0,0.0,10944600.0
2024-10-09,325189013.0,0.0,65871132.0,29063622.0,15579913.0,19527150.0,0.0,0.0,10878100.0
2024-10-10,323733896.0,196984169.0,64917806.0,29084220.0,15590413.0,19687650.0,0.0,0.0,11225100.0
2024-10-14,323791512.0,195842169.0,64628179.0,29083750.0,15589913.0,19771150.0,0.0,0.0,11323100.0
2024-10-15,323224512.0,196107100.0,62278660.0,31222250.0,15634913.0,21720650.0,0.0,0.0,10164100.0
2024-10-16,324238140.0,195289600.0,68363936.0,33157622.0,15884913.0,21792150.0,0.0,0.0,0.0
2024-10-17,325101162.0,193404100.0,67529551.0,33138825.0,16246913.0,21877150.0,0.0,14622775.0,10178600.0
2024-10-18,324398179.0,193271600.0,68108366.0,33140323.0,16359913.0,21669150.0,0.0,0.0,10378600.0
2024-10-21,321855075.0,193935100.0,67455366.0,33164027.0,0.0,21722650.0,0.0,0.0,10672600.0
2024-10-22,317955360.0,194766600.0,60623588.0,33153027.0,16373413.0,20748650.0,0.0,0.0,11181600.0
2024-10-23,315009062.0,193225600.0,70420114.0,33138825.0,16378913.0,20742650.0,0.0,0.0,11581600.0
2024-10-24,311603462.0,192713100.0,71663779.0,33190825.0,16398913.0,0.0,0.0,0.0,0.0
2024-10-25,309764671.0,192605600.0,72232470.0,33248616.0,16406413.0,20697650.0,0.0,0.0,0.0
2024-10-28,308651430.0,193442100.0,71870789.0,33372167.0,16419913.0,20785150.0,0.0,0.0,11619600.0
2024-10-29,306593514.0,193688100.0,72089494.0,33153167.0,16428913.0,20952650.0,0.0,0.0,11799600.0
2024-10-30,304750817.0,195793100.0,73777702.0,33020464.0,0.0,21018150.0,0.0,0.0,11817600.0
2024-10-31,304090317.0,196485100.0,74343324.0,33118058.0,16418413.0,21015150.0,0.0,0.0,11815600.0
2024-11-01,302928874.0,197689600.0,73651916.0,33020558.0,0.0,20931650.0,0.0,0.0,11824600.0
2024-11-04,302904174.0,198036100.0,73549614.0,33031058.0,0.0,0.0,0.0,0.0,11830600.0
2024-11-05,302571602.0,198221100.0,73657113.0,33854630.0,0.0,20929650.0,0.0,14572775.0,11786600.0
2024-11-06,304403602.0,199473100.0,72580913.0,33020130.0,16381413.0,20938650.0,0.0,0.0,12060600.0
2024-11-07,304410902.0,199856100.0,71477013.0,33121330.0,16369413.0,21081650.0,0.0,14553402.0,12053100.0
2024-11-08,304417902.0,199896100.0,71426518.0,32950330.0,16341413.0,21073650.0,0.0,0.0,12040100.0
2024-11-11,304075402.0,199152100.0,72227516.0,32948033.0,16309913.0,21025650.0,0.0,0.0,12032600.0
2024-11-12,303661679.0,198805600.0,72705754.0,32996533.0,0.0,21009650.0,0.0,0.0,12002600.0
2024-11-13,303450179.0,198074600.0,73347116.0,33068033.0,0.0,21012650.0,0.0,0.0,12102600.0
2024-11-14,304454395.0,197582100.0,73358711.0,32931533.0,0.0,20931150.0,0.0,0.0,12102100.0
2024-11-15,304034895.0,198913100.0,73102735.0,0.0,0.0,21082150.0,0.0,0.0,12106100.0
2024-11-18,318501933.0,199249100.0,72551185.0,28993830.0,16322913.0,21140150.0,0.0,0.0,12122100.0
2024-11-19,317566368.0,199760600.0,72876275.0,29051830.0,0.0,0.0,0.0,0.0,12703200.0
2024-11-20,313814333.0,200055600.0,71654609.0,33012330.0,16321913.0,0.0,0.0,14543402.0,12697200.0
2024-11-21,314029608.0,200941600.0,71404411.0,32512555.0,0.0,21130150.0,0.0,0.0,12710200.0
2024-11-22,313577708.0,201933100.0,70493211.0,32512455.0,0.0,21111150.0,0.0,14533402.0,13030200.0
2024-11-25,312679438.0,202716600.0,69869512.0,32594955.0,16334913.0,0.0,0.0,0.0,0.0
2024-11-26,312356938.0,203845600.0,68966210.0,32637955.0,16348913.0,21280150.0,0.0,0.0,13092700.0
2024-11-27,312332438.0,204810600.0,68400318.0,32687955.0,16362413.0,21254650.0,0.0,0.0,0.0
2024-11-28,316294091.0,204859600.0,61481955.0,32512455.0,0.0,21232150.0,0.0,0.0,0.0
2024-12-03,316199891.0,206446600.0,60878946.0,32547455.0,16349413.0,21229150.0,0.0,0.0,13090700.0
2024-12-04,315057391.0,206506100.0,62058672.0,32554455.0,0.0,21228150.0,0.0,0.0,0.0
2024-12-06,315341891.0,207687100.0,60867073.0,32559955.0,0.0,21266150.0,0.0,0.0,13102700.0
2024-12-09,314959445.0,208732100.0,60454520.0,32640955.0,0.0,21262150.0,0.0,0.0,0.0
2024-12-10,315274861.0,208675100.0,60643063.0,32621955.0,0.0,21221650.0,0.0,14513402.0,0.0
2024-12-11,314760567.0,209675600.0,60057262.0,32567955.0,0.0,21167650.0,0.0,0.0,0.0
2024-12-12,314991065.0,209729600.0,59930055.0,32559955.0,16328413.0,21019150.0,0.0,0.0,13092700.0
2024-12-13,314919065.0,209555100.0,60284986.0,32547455.0,16327413.0,21016150.0,0.0,14493402.0,0.0
2024-12-16,314701018.0,209764600.0,60676485.0,32514455.0,16279413.0,21000650.0,0.0,14473402.0,13082700.0
2024-12-17,314292706.0,209963600.0,60996798.0,32571455.0,16273913.0,20998150.0,0.0,0.0,13092700.0
2024-12-18,313872024.0,211381100.0,60352170.0,32612955.0,0.0,20677150.0,0.0,0.0,13097700.0
2024-12-19,313131206.0,212480600.0,59164988.0,32655955.0,16298913.0,0.0,0.0,0.0,0.0
2024-12-20,313420886.0,214330100.0,57427911.0,32514355.0,0.0,20707150.0,0.0,0.0,13020700.0
2024-12-23,314452127.0,215493100.0,57117191.0,31524215.0,0.0,20717150.0,0.0,0.0,0.0
2024-12-27,309216195.0,215953100.0,56948551.0,31638511.0,16293913.0,20715150.0,0.0,0.0,0.0
2024-12-30,308984200.0,216128600.0,61985677.0,31524511.0,16283913.0,20691650.0,0.0,14447338.0,13030700.0
2025-01-02,308643200.0,216804100.0,61425596.0,0.0,16282913.0,20672650.0,0.0,0.0,13031200.0
2025-01-03,309032047.0,217351100.0,61200098.0,31306011.0,16282413.0,0.0,0.0,0.0,13054700.0
2025-01-06,309025047.0,218523100.0,61250597.0,31318511.0,16271913.0,20586650.0,0.0,0.0,0.0
2025-01-07,308817047.0,218784600.0,61099603.0,31339011.0,0.0,20575150.0,0.0,0.0,13053700.0
2025-01-08,308527354.0,219696100.0,61012706.0,31306011.0,0.0,0.0,0.0,0.0,13043700.0
2025-01-10,309289047.0,220708100.0,60303199.0,0.0,0.0,20557650.0,0.0,0.0,13063700.0
2025-01-13,309313007.0,220954600.0,59878588.0,31346551.0,0.0,0.0,0.0,0.0,13068700.0
2025-01-14,309720507.0,221179100.0,59048687.0,31306051.0,16284913.0,20561150.0,0.0,0.0,13084700.0
2025-01-15,309844511.0,221335100.0,58722093.0,31303018.0,16286913.0,0.0,0.0,0.0,13095200.0
2025-01-16,311208511.0,222190600.0,57961796.0,31381518.0,0.0,20581150.0,0.0,0.0,13395200.0
2025-01-17,313431509.0,223086100.0,57796298.0,31366018.0,0.0,0.0,0.0,0.0,13409700.0
2025-01-20,313893509.0,224699100.0,57634299.0,31387018.0,0.0,20583150.0,0.0,0.0,0.0
2025-01-21,313738509.0,225293600.0,57519402.0,31338018.0,0.0,0.0,0.0,0.0,13459700.0
2025-01-22,315149409.0,225782100.0,57609399.0,31436518.0,0.0,0.0,0.0,0.0,13409700.0
2025-01-24,314133145.0,226950100.0,57199401.0,31710282.0,0.0,20603150.0,0.0,0.0,13523200.0
2025-01-27,313830290.0,227414100.0,57180084.0,32356137.0,16312913.0,20639150.0,0.0,0.0,13410600.0
2025-02-03,314123290.0,227873100.0,47153265.0,32312137.0,16323413.0,20673150.0,0.0,0.0,13417600.0
2025-02-04,314992728.0,227928600.0,45289768.0,32061670.0,16312913.0,20684650.0,0.0,0.0,13467600.0
2025-02-05,316127320.0,0.0,47613920.0,31214420.0,16322913.0,20687650.0,0.0,0.0,0.0
2025-02-06,316065320.0,0.0,47573497.0,31165420.0,0.0,20689650.0,0.0,0.0,13438600.0
2025-02-07,317249338.0,228415600.0,47231193.0,31253920.0,0.0,20678150.0,0.0,0.0,0.0
2025-02-10,319508338.0,227026100.0,47816032.0,31247920.0,16292413.0,20472150.0,0.0,14427116.0,13437100.0
2025-02-11,319747518.0,227513100.0,47964538.0,31225420.0,0.0,20468150.0,0.0,0.0,13337100.0
2025-02-12,320407654.0,227287600.0,48571439.0,31352422.0,0.0,20573150.0,0.0,0.0,0.0
2025-02-13,320343481.0,226893100.0,48566611.0,31333922.0,16322413.0,20775650.0,0.0,0.0,13349100.0
2025-02-14,320659504.0,227578100.0,48478613.0,31352707.0,16331413.0,20773650.0,0.0,0.0,13386100.0
2025-02-17,320413054.0,229144600.0,47547610.0,31229957.0,16381413.0,20839150.0,0.0,0.0,13411600.0
2025-02-18,322193554.0,228427600.0,48926335.0,31290957.0,16296413.0,20756150.0,0.0,0.0,13463100.0
2025-02-19,325387593.0,228025600.0,49593278.0,31198457.0,16233913.0,20485150.0,0.0,0.0,13425600.0
2025-02-20,325140593.0,229791100.0,48609901.0,31192957.0,16201913.0,20432150.0,0.0,0.0,13432600.0
2025-02-21,326101093.0,230059600.0,49229187.0,31226957.0,16233913.0,20569650.0,0.0,0.0,13452600.0
2025-02-24,331517038.0,234141100.0,47695814.0,31351340.0,15832413.0,20997150.0,0.0,0.0,13373100.0
2025-02-25,329022236.0,238047100.0,48020513.0,31487991.0,15942413.0,21763150.0,0.0,14450116.0,13505600.0
2025-02-26,328607748.0,238664600.0,47576015.0,31724687.0,15996413.0,21773150.0,0.0,0.0,0.0
2025-02-27,328443748.0,239620100.0,45812516.0,31497687.0,15984913.0,21806650.0,0.0,0.0,13541600.0
2025-02-28,329070248.0,238953600.0,46876306.0,31831687.0,0.0,21135650.0,10540000.0,0.0,0.0
2025-03-03,330507054.0,237852600.0,46771198.0,31915187.0,15659413.0,20935650.0,10520500.0,0.0,13545600.0
2025-03-04,332033054.0,235592600.0,46962702.0,31877187.0,15667413.0,20982650.0,0.0,14448116.0,13680100.0
2025-03-05,332588000.0,235595100.0,46349697.0,31125741.0,0.0,21182650.0,0.0,0.0,13706100.0
2025-03-06,333461779.0,236039100.0,47413049.0,29561462.0,15645913.0,21137650.0,0.0,0.0,13656100.0
2025-03-07,333690461.0,235594600.0,44825761.0,29716280.0,0.0,21097650.0,0.0,0.0,13681100.0
2025-03-10,334128586.0,235346600.0,47963482.0,29662780.0,15643913.0,21026150.0,0.0,0.0,13661100.0
2025-03-11,333643086.0,236556600.0,47983990.0,29598780.0,15642913.0,20996150.0,0.0,14470616.0,13656100.0
2025-03-12,332855057.0,238061100.0,47477582.0,29726309.0,15631413.0,21016150.0,0.0,0.0,13654100.0
2025-03-13,333025557.0,238697100.0,47189717.0,29725309.0,0.0,20973150.0,0.0,0.0,13644100.0
2025-03-14,333399375.0,238292600.0,45445183.0,29724991.0,0.0,21039150.0,0.0,0.0,0.0
2025-03-17,332935875.0,238877100.0,47326342.0,0.0,15591413.0,20999150.0,0.0,14448116.0,13654100.0
2025-03-18,332762247.0,238204100.0,48802233.0,29803619.0,15579413.0,20967650.0,0.0,0.0,13594100.0
2025-03-19,331733884.0,238754100.0,49604900.0,29663991.0,0.0,20938650.0,0.0,14865116.0,13633100.0
