date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-05-20,13.20805495417616,6.458184636263471,10.795847934840948,2.3494513079469073,1.1958732761065647,0.8410290379341551,0.6778928930791154,0.0,1.6829618562490112
2024-05-21,13.319017935952111,6.5295314453657465,10.77913067721906,2.3367192814468805,1.1673316167521206,0.8416115207781233,0.6819586233300138,0.2735526412267793,1.681971635414265
2024-05-22,13.464347405522187,6.447656491851883,10.780863214190159,2.312200248612881,1.1719481427802754,0.8437084590164089,0.6795975873702729,0.27230467173357736,0.0
2024-05-23,13.477162028089488,6.421116593039019,10.777776055117128,2.284512916845685,1.1648418520838628,0.8492563168637844,0.6613316826111258,0.26817580034239286,0.0
2024-05-24,13.4898019058036,6.332700240690824,10.776203351438413,2.250277545939736,1.184937510200767,0.8483243443134354,0.6536190855224268,0.28215911648783215,1.683660835661773
2024-05-27,13.438193925828013,6.33036792113529,10.776902330851176,2.2638147967232647,1.1978249431235646,0.8463252049446519,0.6524069387241288,0.2811171129282573,1.6843598150745347
2024-05-28,13.406099121125362,6.3339946340666895,10.779581751933428,2.3084399723653597,1.203300281856866,0.8469076877886202,0.6444851720461606,0.27785520900203514,1.682088131983059
2024-05-29,13.42776748292098,6.337148895163345,10.77371655743266,2.230169073200264,1.1775949062145568,0.8686342978686358,0.6432794325591464,0.28367217392332406,0.0
2024-05-30,13.507625880829028,6.369961376978049,10.76398909393839,2.144816638859625,1.1739136146406774,0.8830216241146512,0.6517895069095224,0.27935737400834487,1.6850354951735382
2024-05-31,13.524668091285555,6.32945243102869,10.75396706047135,2.056615975166058,1.1787231073191298,0.8853471890828293,0.6421913703629987,0.27037384130411973,1.6819698764695654
2024-06-03,13.779544558096271,6.260439968106474,10.746337074833276,1.9262432259866304,1.1829749313769866,0.8776589592795808,0.6497048676707187,0.25721065997431575,1.7134792708998665
2024-06-04,13.863532644280241,6.259628102688083,10.750446200686453,1.969561158953069,1.1881266277868148,0.7913993506537418,0.6452783111173332,0.2139585429145263,1.6819691775395835
2024-06-05,14.024228296001166,6.248730735871962,10.750213224025748,2.0086160267377715,1.1880101394564626,0.7910936852748974,0.6393956504345447,0.2080253845405301,1.6820856658699357
2024-06-06,14.083579100315635,6.200212996815259,10.751261618998917,2.0074998355563363,1.1869617444832923,0.8274380443447986,0.6387036515080873,0.20785065204500172,1.6880848148830765
2024-06-07,14.13192175741182,6.1153358716940405,10.746416927583732,2.130145214853517,1.1696678287150324,0.9138141413009901,0.6636321542034682,0.22458915145414207,1.6823270296904256
2024-06-11,14.221562323337803,5.9589001982140966,10.725449028120329,2.1460286316737065,1.1475932901132817,0.97782447882955,0.7335799601742474,0.2143385278481353,1.6766796754349487
2024-06-12,14.398974050464275,5.885291455241172,10.718692704959897,1.871315833040626,1.1509714516934968,0.9798047804455383,0.8954404951986952,0.21462211868837786,1.6827370686132654
2024-06-13,14.654724179752634,5.780203022362187,10.719910008012079,1.7287281175404623,1.1463759870611006,0.9774750138384932,0.9113993964569531,0.2233254278023157,1.6769126520956534
2024-06-14,14.618379820682733,5.7913129221370365,10.710892063917859,1.7843628858725307,1.135993382176805,0.983415918686458,0.9153017555237534,0.22545104861041834,1.6703777150070573
2024-06-17,14.47851047685967,5.890663838792853,10.708387564815286,1.8887253634767607,1.1485158776896713,0.9726469802545488,0.9081482071568219,0.23218989852129587,1.6703893055959274
2024-06-18,14.530580760527124,5.890431386329635,10.708212832319758,1.8853659565177323,1.1570195258053855,0.9717734925094026,0.9137396470137298,0.22677557917068855,1.6703777150070573
2024-06-19,14.796327277640497,5.743072891259894,10.710717331422332,1.728199609985654,1.1598152457338395,0.9712492950228173,0.8957421999743075,0.2262256960072608,0.0
2024-06-20,15.191979891681905,5.652001965125517,10.711299773074092,1.5927593272150782,1.144147565301462,0.9713075391879936,0.8232089937555254,0.22125909955436235,1.6746877832300906
2024-06-21,15.291682370118723,5.440932857001212,10.710839644169202,1.597079238702026,1.1371524410638096,1.0881453345312977,0.8230925054251732,0.21319496190906734,1.6703777150070573
2024-06-24,15.430070506577195,5.358457138810205,10.710198958352263,1.611344224904467,1.1303961179033792,1.0903003686428143,0.8247722671488525,0.2076219272083551,1.672687620353777
2024-06-25,15.440362367052145,5.381695687053001,10.709907737526384,1.5776438014685705,1.1333083261621855,1.0923389144239788,0.8301779663630138,0.20690418436088973,1.6738723649176248
2024-06-26,15.226108002022688,5.371834542179527,10.541582100167386,1.6889423437269644,1.128823525443624,1.090999298624928,0.8074444532764602,0.20737013768229873,0.0
2024-06-27,14.863473015068818,5.639093776750853,10.382342552575864,1.8500773311858134,1.1229699868434235,1.0830198479957989,0.743003108925597,0.22479189939312014,1.6686303900517736
2024-06-28,14.997174593020556,5.812175807370629,10.237780534608724,1.9395701316647447,1.1152235128749992,1.0894267061651726,0.7766391143148084,0.24056045871958248,1.679696781435237
2024-07-02,14.90559726428987,5.786025244464854,10.164190024382323,2.064661788909306,1.1105266081806398,1.0923059785990987,0.7734803647557992,0.22297468373465693,1.667641975319749
2024-07-03,14.895901971023715,5.870546307269657,10.094081116920146,2.196177888879822,1.1101772282431206,1.0868323595779652,0.7907164416734112,0.1977634274432741,0.0
2024-07-04,14.418561631388158,6.382390710774731,9.946988378275254,2.295956198866117,1.1146388100452405,1.0033887845004716,0.777224553086213,0.19512817103454622,1.6668849854551238
2024-07-05,14.256326708021199,6.335556039000339,9.814631611945078,2.3924435827609405,1.1256442780770939,1.0056015241047598,0.7891966389452029,0.22464233240642545,1.6600720766735002
2024-07-08,14.307595244122666,6.329047440144294,9.765485500734048,2.4548672961974893,1.1294874573898046,0.9658886712067484,0.7963298126695525,0.20833793532219783,1.6608114228512803
2024-07-09,14.151670762957187,6.432737640831013,9.700966672272177,2.481825743326416,1.1360674462130824,0.9668203510401328,0.7988546650180242,0.2174218136976961,1.6589074768817695
2024-07-10,14.318816745415885,6.542519513648337,9.623171406184577,2.2499287694373633,1.1443943347239558,0.9660633611755078,0.792463923660903,0.26725241843631464,1.6612366764652307
2024-07-11,14.624465960755568,6.57155851830519,9.62276379625747,2.14616461666387,1.1231986185144598,0.9650152213629504,0.7944146283120516,0.27468332209742014,1.6589074768817695
2024-07-12,14.73430949913186,6.605845384313549,9.622508166603186,2.096069880692487,1.1221731883978412,0.9647240714150178,0.8279580138133705,0.0,0.0
2024-07-15,14.937391944973916,6.521452427485837,9.621334715853038,1.976355951471348,1.1242733112022687,0.9653646013004696,0.8433889610538002,0.27415284689228686,1.6626945807145088
2024-07-16,14.907578190305616,6.476995460876232,9.6258184250512,2.000542185256039,1.1369674489321318,0.9766029892906694,0.8391381718139838,0.2789277060383821,1.6639543865392132
2024-07-17,15.095581572734313,6.418516421624243,9.625236125155336,1.9321783141217894,1.1359757922094733,0.9792917590598271,0.8362266723346574,0.26518542849596166,1.665678052460964
2024-07-18,15.293727512979181,6.362602762793479,9.62081064594676,1.8823725153587347,1.125669084052658,0.9793307731528502,0.824697134396525,0.2753721828742287,1.6706552608208722
2024-07-19,15.269387377332013,6.14039578324153,9.621392945842624,1.9382355140985592,1.1309097831154453,0.9597654966517771,0.8266769540424669,0.2945336926275089,1.662458341646756
2024-07-22,15.242310432174278,8.093583419376149,9.620228346050894,2.061197046298918,1.1397607415325974,0.9590667367767387,0.8057092664721919,0.2889192734915551,1.6618207814907735
2024-07-23,15.192174411140277,8.167521065113622,9.615278796936039,2.107681697605905,1.117516885510544,0.9636669059540744,0.7921562363959278,0.2606204302323363,1.6610037565068847
2024-07-24,15.317834728668002,8.093675888599613,9.585406812278151,2.0755277961161,1.1123926464269296,0.9644238958186993,0.8374009383046592,0.2602528825380661,1.659489776777635
2024-07-25,15.263622608362947,8.124241450663467,9.589482911549208,2.111462920209696,1.1616552176171315,0.9680923851626505,0.8578981857890648,0.26124803306009986,1.661469596423577
2024-07-26,15.172783824607965,8.173560446713578,9.592045031091015,2.0746498043331143,1.1731847555552641,0.9690240649960349,0.8534727065804887,0.2864557955521075,1.659489776777635
2024-07-29,14.90626516227043,8.355740597263663,9.593209630882745,2.1319497445259654,1.211345721000805,0.9131232749929687,0.8491054573614992,0.26055876467336414,0.0
2024-07-30,14.939398026345163,8.366625645677054,9.59582998041414,2.0751926242960397,1.209482361334036,0.909687530917395,0.849279565030363,0.259771961054071,1.6625177362361343
2024-07-31,14.844650752087334,8.160389965952323,9.59361145167916,2.30672212881071,1.2111753259112572,0.9093994099840857,0.8407648562343245,0.2620581572843607,1.6653477996393558
2024-08-01,14.835161055088335,8.373305989312868,9.599724446678518,2.20129124583783,1.2140862759109503,0.9093937627410863,0.829353932235528,0.2603011078645461,1.6716354516386926
2024-08-02,14.99014003307199,8.403770536534655,9.60065595067842,2.16725024722742,1.2184527009104897,0.9189416787400793,0.7173114667473451,0.2701401188635083,1.6676183406391165
2024-08-05,15.043643294066346,8.385669609027563,9.601762111678303,2.275300228353024,1.2221204979101028,0.9192909927400423,0.6110617917585514,0.2750887338629864,1.6591771096110066
2024-08-06,15.000981284155849,8.385815796936548,9.605173745077943,2.2718977935553832,1.2578902515063304,0.9116060847408529,0.6337089827561627,0.2748842105160079,1.6595841186399636
2024-08-07,14.968436863159278,8.296810182212935,9.603601832078109,2.227313159389085,1.2747737615045496,0.9117225227408406,0.6088494697587846,0.28419925051502554,1.6591765856400067
2024-08-08,15.0422003361515,8.256851164034149,9.604649774077997,2.263848842149232,1.290376453502904,0.905784184741467,0.629572581025599,0.271973260516315,0.0
2024-08-09,15.096576882145763,8.072494529339593,9.603427175078126,2.3534048010797863,1.2915990525027752,0.910732799740945,0.6346376340250648,0.2690709269286211,1.736664269842834
2024-08-12,15.21361907891542,9.378442353018855,9.60453333607801,2.3922617918076883,1.2849620865034752,0.9130033407407055,0.6406109034244348,0.26668394792887284,1.658594395640068
2024-08-13,15.328985732865252,9.13301224076074,9.611286740077297,2.1403998190872517,1.309064752500933,0.919873182739981,0.6917679969380393,0.2674990139287869,1.6609813746398163
2024-08-14,15.246406389579963,9.182932122305477,9.611810711077243,2.057355247773011,1.3066195545011907,0.9262772727393056,0.66815204178053,0.2671208233048268,1.7851625016267187
2024-08-15,15.074683452541072,9.450686950520236,9.61144463000528,2.162241026248948,1.304845854447378,0.9315814311717461,0.6678184469105652,0.259752160913604,1.6644162956394541
2024-08-16,15.043885601544321,9.32605870161338,9.611968601005225,2.1911418693499005,1.30397256944747,0.9374033311711321,0.6703218639103011,0.2567527180339203,1.7873313340334902
2024-08-19,15.044409572544264,9.21200733131141,9.61249257200517,2.359783100062114,1.3188766334458981,0.9376944261711014,0.6735006213099659,0.2736847244591345,1.7815094340341044
2024-08-20,15.049183530543761,9.298402580732297,9.6150542080049,2.19266161812574,1.344201898443227,0.9426430411705794,0.6857848303086703,0.2621332597943528,0.0
2024-08-21,15.039693833544764,9.41868984634261,9.619187757004465,2.2055995682753755,1.3691778494405928,0.9427012601705732,0.6888704373083449,0.26178056909239,1.6585953853630682
2024-08-22,14.975885809551494,9.256287480107739,9.620410356004335,2.398244900218057,1.3889140904385113,0.9457868671702477,0.6707061093102606,0.19722594464319856,1.658594395640068
2024-08-23,14.91685174355772,9.090994132990172,9.621108984004263,2.5168193046295513,1.391417507438247,0.9459033051702357,0.6786821123094194,0.20120742561477867,0.0
2024-08-26,14.834355420566421,8.89891463150843,9.624078153003948,2.5111532568931487,1.4149379834357665,0.9574074960070224,0.6731513073100027,0.2061402050462584,1.6612724696397856
2024-08-27,14.774680945572715,9.008223714946903,9.624194591003937,2.531665964693985,1.4154619544357112,0.9567670870070898,0.6678999535105566,0.21222525492561659,0.0
2024-08-28,14.800413743570001,8.911178813171137,9.623728839003984,2.5990561455378773,1.4257667174346245,0.9565924300071083,0.6724869120820728,0.19631516660729464,1.6585975976850675
2024-08-29,14.740855706576282,8.749561704808183,9.625882942003757,2.8486908339755486,1.426698221434526,0.9574074960070224,0.674058825081907,0.195325443607399,1.658594395640068
2024-08-30,14.75908797614736,9.19065970483166,9.625999380003746,2.707621423032427,1.4262324694345752,0.9569417440070713,0.6718223421971429,0.19782886060713498,1.6585975976850675
2024-09-02,14.769453894251878,9.185202171547587,9.626856902494032,2.7512343726027875,1.4264543832638503,0.9567597343965536,0.6723993648698238,0.19835538259421293,0.0
2024-09-03,14.753026539923319,9.187644556265829,9.62755494293958,2.651516180263439,1.4325096949186986,0.987673785821652,0.682355028455415,0.2002445746257467,0.0
2024-09-04,14.730670615728897,9.222677803160853,9.627537477373803,2.5339252415903863,1.4327600346948342,0.983482050035198,0.6887590692402753,0.21061795632616861,1.658817725823433
2024-09-05,14.729156933361566,9.209072185639206,9.628992941188544,2.3571809350287634,1.434739465482882,0.9782423803021304,0.6914953412119883,0.21026864501063075,1.6585981836616173
2024-09-09,14.679147196687063,9.092712511134874,9.630623060661055,2.2584972281503797,1.434681246930292,0.98464595533857,0.6928343679215501,0.2073970149041468,1.7468773036953906
2024-09-10,14.710934526401008,9.40344541923629,9.630681279213645,2.2909831804953984,1.439571605347822,0.9854610150748251,0.6916699968697573,0.21096709298604868,1.6586179779694978
2024-09-11,14.614408166207387,9.311767325446676,9.631236567768244,2.3153006623822225,1.4445470792892376,0.9915739630967371,0.694930235814777,0.18944951594891804,1.6588957386839027
2024-09-12,14.449009258300222,9.32895443188653,9.6337399655296,2.5197005861990545,1.455142855860552,0.9919814929648645,0.7027606311380835,0.1894886388162583,1.6586179779694978
2024-09-13,14.263120563683344,9.378139852074913,9.636557801693488,2.583629680175106,1.456105441409069,0.991923274412275,0.711726288236888,0.19378225706974417,1.6586046459209545
2024-09-16,14.248565925535933,9.388379680415694,9.637489298534923,2.6390193350758624,1.4584341835126546,0.9920397115174543,0.7156851498129834,0.19087132944026222,1.6586179779694978
2024-09-17,14.127207256794938,9.434437716396067,9.637256424324566,2.6878449063906893,1.4731634773178333,0.9921561486226335,0.7204055100569514,0.18897631555346944,1.6589672892850356
2024-09-19,0.0,9.38935326927065,9.637081768666796,2.6798576120681536,1.4750846895532914,0.9920979300700439,0.7207548213724893,0.18919044338989416,1.658950871653205
2024-09-20,0.0,9.386670558367321,9.637955046955641,2.6473627522845886,1.4768312461309805,0.9920397115174543,0.7208130399250788,0.19279999365045178,1.6586046459209545
2024-09-23,14.222892941089166,9.256486015272287,9.638944762349665,2.6388426417687527,1.479334643892335,0.9985019708549042,0.7404909107003768,0.22458062823084696,0.0
2024-09-24,14.323624485554888,9.202570686997312,9.637431079982333,2.560957279928808,1.4913276657258006,1.0010053686162586,0.7442168980661137,0.22277585310056816,0.0
2024-09-25,14.355761126584369,9.067708108546043,9.63853705782588,2.4587999631101636,1.523173388647991,1.0014128984843862,0.7514033379792262,0.22257290322624063,1.7425136485231394
2024-09-26,14.408105951184687,9.073717194670136,9.64168085966572,2.464668975396725,1.5265500646981902,1.0003649645377726,0.7515779936369952,0.22286632473129242,1.7453352688929489
2024-09-27,14.537946655508126,9.144017261293177,9.637139812563728,2.4295992254692256,1.5290534624595447,0.9941937979632708,0.7438349261425731,0.1937540210717382,1.6588810676086503
2024-09-30,14.535505630806185,8.9445038198985,9.635242305121045,2.46645513891906,1.5132342408876434,0.9865397900713552,0.7632587414855838,0.20767902590116938,1.6585586191985788
2024-10-02,14.811861430789044,8.657666817227309,9.642635856121217,2.478726104901867,1.4960602444699178,0.9933511717014362,0.7567871138998886,0.19998105853737466,0.0
2024-10-03,14.83607967658489,8.670167623677429,9.356208526035761,2.5036047054142063,1.4965434450470945,0.9953887644967596,0.873334510945535,0.20831632671060948,0.0
2024-10-04,0.0,8.344893878033817,9.351784038823059,2.7576746543913693,1.5340933694180539,0.0,0.9001143019697853,0.28486566075018416,0.0
2024-10-07,0.0,8.424850009010235,9.331166510581237,2.6952036311440537,1.5183835289661105,0.9964394637759024,0.8928190211592835,0.32497771251892005,1.659548307127736
2024-10-08,0.0,8.47594456951189,9.309335159202773,2.5562549389066223,1.351338993626398,0.977798400545544,0.8892200501133722,0.37736212747695164,1.6719485147107038
2024-10-09,0.0,7.796872350947439,9.358999562429858,2.227128629239487,1.3603385170509084,1.003248516728503,1.022713698919164,0.5913098949383389,1.6735785889469625
2024-10-10,14.686924682035682,7.928132739832619,9.412442710604338,2.0989304512409923,1.387292784235375,1.0093518057537407,1.114437277590197,0.4061800352489582,1.693139479782067
2024-10-14,14.652348828108774,8.204746673714176,9.42151290939038,2.143041075111271,1.3938829415048208,1.0426123644227963,1.1459844535861337,0.32253347441858715,1.672472467143787
2024-10-15,14.844331810972074,7.780213923723867,9.422734300728832,2.2675728668507973,1.4048871069383073,1.0393522159502786,1.1743018703506718,0.31077755367750043,1.6744518430021011
2024-10-16,14.683728688627749,7.88564514594922,9.418296714705304,2.4195808406150787,1.4168878298995178,1.032657268194216,1.077123248247999,0.31403205510712795,1.6851637594118012
2024-10-17,14.555517586469238,8.060729265639099,9.430400015909525,2.168971888543115,1.4766824459017076,1.0342323856419382,1.0811984338386458,0.31874442507334083,1.6816893726110898
2024-10-18,14.46673675753015,8.174627559183076,9.429526761854385,2.1287545805522665,1.4809672124655875,1.035862459878197,1.0560859758903405,0.3317653998556383,1.7068982960240195
2024-10-21,14.437993658522199,8.286155666570597,9.437910000783717,2.0383501976738634,1.4797182845159285,1.0237155541881562,1.0705930544236728,0.3235528529856189,0.0
2024-10-22,14.162802197279525,8.182836671253813,9.43377659825606,2.2954480095448764,1.4787285965867714,1.0290861830611324,1.0644931419807817,0.31857646921006916,1.6742189752540642
2024-10-23,14.944655661313607,7.398222036114318,9.457878410177885,2.0468632603727244,1.52780547448556,1.058136434628743,1.0970673229624983,0.3276467844299827,1.6753833139942491
2024-10-24,15.089674051403623,7.15769713078641,9.463222724995333,2.0327025143976596,1.5586138775508493,1.059650074990983,1.1165699968605935,0.32636624468352743,1.6742189752540642
2024-10-25,15.288193806605126,7.246617855025132,9.47233658648413,1.8878211669773646,1.5759246837705465,1.0667525413061103,1.1184035392916993,0.3217860271643255,1.6744518430021011
2024-10-28,15.263227473168715,7.154837107321957,9.476973565516916,1.9041968927548194,1.59913286570928,1.0677496810032046,1.1170063328034778,0.32460460016962783,0.0
2024-10-29,15.062262606612823,7.429819045808335,9.471559390375056,1.8366548832093144,1.5909824945279865,1.0646059664047056,1.0992503998834078,0.4120302552490166,1.676605869671443
2024-10-30,15.161920396978033,7.400619293146485,0.0,1.8006204621425796,1.56466843899981,1.0652463527118072,1.1050429851158272,0.41125439812949444,1.6744518430021011
2024-10-31,15.132831117423361,7.472931764001195,9.478464767929962,1.7814941366276058,1.5674623096704718,1.0810910014967194,1.0973451886582815,0.34757471729256917,0.0
