date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-04-22,5.813173016222932,7.091902729435448,6.322126021886277,10.820096637387062,2.3214141952319083,1.6719646384031752,1.275721364068273,0.8339227472377425,0.7203578728460699,0.41678435708258926,37.287463579801475
2024-04-23,5.836355833412868,7.0986012821410815,6.437676405548184,10.820096637387062,2.234725137509215,1.6718481418343816,1.2824199167739077,0.8356119474852504,0.7155232652411335,0.4262205791548748,37.359079146487964
2024-04-24,5.832161956936297,7.118172705698416,6.481726612374998,10.821203354790601,2.126365795797518,1.6740033283570641,1.2824775825754606,0.835728444054044,0.7413855035133237,0.46202038248315397,37.375245666580874
2024-04-25,5.891516958736661,7.152131455501765,6.475536217702441,10.821727589350173,2.075476599651388,1.6717898935499846,1.2841085345385714,0.8241370354590759,0.7518119464203552,0.4147644230762762,37.36300065398669
2024-04-26,5.973181053461009,7.141355522888351,6.472928675003133,10.819980140818268,2.0626400174808697,1.6718109211806518,1.2841085345385714,0.8238457940370918,0.7197171417177048,0.3884781372936772,37.35804593841932
2024-04-29,5.979355371607072,7.142869978282669,6.46727329082276,10.820912113368617,2.076540912303887,1.6815975066835842,1.2782254578144923,0.8254767460002029,0.7150572789659589,0.37123664511221716,37.35854530096146
2024-04-30,5.97242382576385,7.121551106193431,6.499802685975296,10.819729673195361,1.973991487471067,1.6786049428244132,1.2770197183274778,0.8245447734498537,0.7177018093258591,0.35712891063130625,37.24249893315791
2024-05-02,5.964735052223469,7.119162926533161,6.550861093387598,10.818331714369837,2.0206828462572863,1.6805118169107118,1.2717773727317638,0.8287386499264251,0.7047124419053673,0.34875979712917055,37.30827371137479
2024-05-03,5.94289194557466,7.1184056988360025,6.536370201691925,10.818972445498202,1.9688647064715963,1.6853090873653502,1.2754470146487638,0.8474363492178058,0.702790248520272,0.3478796655519345,37.24436736337651
2024-05-06,5.94289194557466,7.1184056988360025,6.522966921962508,10.817108500397504,2.008021358429664,1.6815653536305972,1.276087745777129,0.8432424727412343,0.7023825105294943,0.34805953625415187,37.26073204413295
2024-05-07,5.94289194557466,7.1184056988360025,6.540943274499919,10.82654472246979,2.1187992854060864,1.6746440594854288,1.2675252479707957,0.84533941097952,0.7037493647711502,0.34178677850745787,37.38062978850081
2024-05-08,5.959667451480946,7.113659220885358,6.5463812178346386,10.82526326021306,2.209630844618513,1.6699142405441225,1.2659525442920814,0.8467956180894406,0.7010116954044995,0.3419521453868605,37.48022823874952
2024-05-09,5.98710239343185,7.086748513494026,6.578071429953869,10.826020487910219,2.159419774999331,1.6699142405441225,1.2633896197786212,0.844349190144774,0.6995554882945789,0.3419531356076952,37.45652427415909
2024-05-10,5.961531396581644,7.078419008825279,6.595737785121719,10.81774923152587,2.169287209121006,1.6699142405441225,1.2666515237048432,0.8445821832823613,0.6980670116351024,0.3411423194888914,37.44308190983084
2024-05-13,5.840491461605043,7.042013831077264,6.56689003103277,10.816525959305253,2.237893960676971,1.6792339660476143,1.2607685052290483,0.8437084590164089,0.690767278386208,0.4061876544402657,37.38448110681685
2024-05-14,5.681939631476887,7.285025673580817,6.50646361028921,10.803070605609586,2.2185243091767886,1.678069000359678,1.1982680960712557,0.8398058239618218,0.6784753759230836,0.4250018503004401,37.314643976749565
2024-05-16,5.7044817175384575,7.368903203112244,6.494124293722586,10.79967775954004,2.235076782402119,1.678069000359678,1.204858073974775,0.8417862656313138,0.6946101507010041,0.3757017256009401,37.397288972583155
2024-05-17,5.8192890860845985,7.374669783267529,6.460676614366536,10.803769701518915,2.3631338882000055,1.6780705730633567,1.2026300770965963,0.841378527640536,0.6795820933266232,0.36925457249076205,37.592454917055456
2024-05-20,5.823191721139185,7.384863233036973,6.458184636263471,10.795847934840948,2.3494513079469073,1.6829618562490112,1.1958732761065647,0.8410290379341551,0.6778928930791154,0.36925457249076205,37.57855046908709
2024-05-21,5.833792908899408,7.485225027052703,6.5295314453657465,10.77913067721906,2.3367192814468805,1.681971635414265,1.1673316167521206,0.8416115207781233,0.6819586233300138,0.2735526412267793,37.6108253774851
2024-05-22,5.85685922952055,7.607488176001636,6.447656491851883,10.780863214190159,2.312200248612881,1.681971635414265,1.1719481427802754,0.8437084590164089,0.6795975873702729,0.27230467173357736,37.65459785649191
2024-05-23,5.848413228283011,7.628748799806477,6.421116593039019,10.777776055117128,2.284512916845685,1.681971635414265,1.1648418520838628,0.8492563168637844,0.6613316826111258,0.26817580034239286,37.58614488040675
2024-05-24,5.859189160896423,7.630612744907177,6.332700240690824,10.776203351438413,2.250277545939736,1.683660835661773,1.184937510200767,0.8483243443134354,0.6536190855224268,0.28215911648783215,37.501683936058804
2024-05-27,5.891516958736661,7.5466769670913525,6.33036792113529,10.776902330851176,2.2638147967232647,1.6843598150745347,1.1978249431235646,0.8463252049446519,0.6524069387241288,0.2811171129282573,37.47131298933288
2024-05-28,5.926524177659152,7.47957494346621,6.3339946340666895,10.779581751933428,2.3084399723653597,1.682088131983059,1.203300281856866,0.8469076877886202,0.6444851720461606,0.27785520900203514,37.48275196216758
2024-05-29,5.930019074722962,7.49774840819802,6.337148895163345,10.77371655743266,2.230169073200264,1.682088131983059,1.1775949062145568,0.8686342978686358,0.6432794325591464,0.28367217392332406,37.42407095126597
2024-05-30,6.022342605491929,7.485283275337099,6.369961376978049,10.76398909393839,2.144816638859625,1.6850354951735382,1.1739136146406774,0.8830216241146512,0.6517895069095224,0.27935737400834487,37.459510605451825
2024-05-31,6.031119293650084,7.49354879763547,6.32945243102869,10.75396706047135,2.056615975166058,1.6819698764695654,1.1787231073191298,0.8853471890828293,0.6421913703629987,0.27037384130411973,37.32330894249029
2024-06-03,6.20561881251775,7.573925745578521,6.260439968106474,10.746337074833276,1.9262432259866304,1.7134792708998665,1.1829749313769866,0.8776589592795808,0.6497048676707187,0.25721065997431575,37.39359351622412
2024-06-04,6.244176449864344,7.6193561944158965,6.259628102688083,10.750446200686453,1.969561158953069,1.6819691775395835,1.1881266277868148,0.7913993506537418,0.6452783111173332,0.2139585429145263,37.363900116619845
2024-06-05,6.312147390624881,7.712080905376285,6.248730735871962,10.750213224025748,2.0086160267377715,1.6820856658699357,1.1880101394564626,0.7910936852748974,0.6393956504345447,0.2080253845405301,37.54039880821301
2024-06-06,6.362295616841523,7.721283483474113,6.200212996815259,10.751261618998917,2.0074998355563363,1.6880848148830765,1.1869617444832923,0.8274380443447986,0.6387036515080873,0.20785065204500172,37.59159245895041
2024-06-07,6.4391196707088305,7.692802086702989,6.1153358716940405,10.746416927583732,2.130145214853517,1.6823270296904256,1.1696678287150324,0.9138141413009901,0.6636321542034682,0.22458915145414207,37.777850076907164
2024-06-11,6.574886819734376,7.646675503603427,5.9589001982140966,10.725449028120329,2.1460286316737065,1.6766796754349487,1.1475932901132817,0.97782447882955,0.7335799601742474,0.2143385278481353,37.8019561137461
2024-06-12,6.75422060431166,7.644753446152615,5.885291455241172,10.718692704959897,1.871315833040626,1.6827370686132654,1.1509714516934968,0.9798047804455383,0.8954404951986952,0.21462211868837786,37.797849958345346
2024-06-13,6.9754319436505785,7.679292236102056,5.780203022362187,10.719910008012079,1.7287281175404623,1.6769126520956534,1.1463759870611006,0.9774750138384932,0.9113993964569531,0.2233254278023157,37.81905380492188
2024-06-14,6.952250765910481,7.666129054772252,5.7913129221370365,10.710892063917859,1.7843628858725307,1.6703777150070573,1.135993382176805,0.983415918686458,0.9153017555237534,0.22545104861041834,37.83548751261465
2024-06-17,6.889172335024739,7.589338141834931,5.890663838792853,10.708387564815286,1.8887253634767607,1.6703893055959274,1.1485158776896713,0.9726469802545488,0.9081482071568219,0.23218989852129587,37.898177513162835
2024-06-18,6.929302564831088,7.601278195696036,5.890431386329635,10.708212832319758,1.8853659565177323,1.6703777150070573,1.1570195258053855,0.9717734925094026,0.9137396470137298,0.22677557917068855,37.954276895200515
2024-06-19,6.997448238087153,7.798879039553344,5.743072891259894,10.710717331422332,1.728199609985654,1.6703777150070573,1.1598152457338395,0.9712492950228173,0.8957421999743075,0.2262256960072608,37.90172726205366
2024-06-20,7.078407627681965,8.11357226399994,5.652001965125517,10.711299773074092,1.5927593272150782,1.6746877832300906,1.144147565301462,0.9713075391879936,0.8232089937555254,0.22125909955436235,37.982651938126025
2024-06-21,7.1268667731085,8.164815597010223,5.440932857001212,10.710839644169202,1.597079238702026,1.6703777150070573,1.1371524410638096,1.0881453345312977,0.8230925054251732,0.21319496190906734,37.97249706792757
2024-06-24,7.186800019074731,8.243270487502464,5.358457138810205,10.710198958352263,1.611344224904467,1.672687620353777,1.1303961179033792,1.0903003686428143,0.8247722671488525,0.2076219272083551,38.03584912990131
2024-06-25,7.242073731826873,8.198288635225273,5.381695687053001,10.709907737526384,1.5776438014685705,1.6738723649176248,1.1333083261621855,1.0923389144239788,0.8301779663630138,0.20690418436088973,38.04621134932779
2024-06-26,7.315694356609493,7.910413645413196,5.371834542179527,10.541582100167386,1.6889423437269644,1.6738723649176248,1.128823525443624,1.090999298624928,0.8074444532764602,0.20737013768229873,37.7369767680415
2024-06-27,7.187615437387198,7.6758575776816205,5.639093776750853,10.382342552575864,1.8500773311858134,1.6686303900517736,1.1229699868434235,1.0830198479957989,0.743003108925597,0.22479189939312014,37.57740190879106
2024-06-28,7.242454415690464,7.754720177330092,5.812175807370629,10.237780534608724,1.9395701316647447,1.679696781435237,1.1152235128749992,1.0894267061651726,0.7766391143148084,0.24056045871958248,37.888247640174455
2024-07-02,7.228126351057138,7.6810995525474715,5.787433802492141,10.166664408928677,2.0651644130447924,1.6680479484000124,1.1107969563216138,1.0925718910846831,0.7736686618908261,0.2230289650015692,37.79660295076893
2024-07-03,7.227660397735729,7.671867852367057,5.871975441221946,10.096538434056624,2.196712529477474,1.6680479484000124,1.1104474913305569,1.0870969395581276,0.7909089347829588,0.1978115712469147,37.919067540177394
2024-07-04,6.897532469517459,7.524539236554051,6.383944448840002,9.949409886950999,2.2965151296342308,1.6672907742527228,1.1149101592663515,1.0036330508607423,0.7774137617116509,0.19517567330770405,37.810364590895915
2024-07-05,6.620697952435344,7.639099335573977,6.33709837556802,9.81702089950567,2.3930260025518937,1.6604762069271164,1.125918306484639,1.005846329137435,0.7893887620718619,0.22469701964804825,37.613269189904
2024-07-08,6.684650045798726,7.626428259195747,6.330588192249624,9.767862824097023,2.455464912504002,1.6612157330923576,1.1297624213862631,0.9661238084873186,0.796523672305937,0.20838865339873358,37.62700852251573
2024-07-09,6.703812376141672,7.451303489214915,6.434303635422912,9.703328289081876,2.482429922434766,1.6593113236235937,1.1363440120511652,0.9670557151301366,0.7990491393079737,0.21747474316620888,37.55441264557522
2024-07-10,6.820941392310856,7.501361145754708,6.544112233691936,9.625514084406575,2.2504764952240848,1.6616410902306387,1.1446729276713508,0.9662985409828468,0.7926568421798942,0.26731747873650263,37.5749922311894
2024-07-11,6.791178623905856,7.836847537169181,6.573158307644443,9.625106375250342,2.1466870819610224,1.6593113236235937,1.1234720515472416,0.9652501460096767,0.7946080217132943,0.2747501913871233,37.79036966021177
2024-07-12,6.839463036836864,7.89843340307812,6.607453520495119,9.624850683365219,2.09658015085749,1.6593113236235937,1.12244637179849,0.964958925183796,0.8281595730630004,0.2747501913871233,37.91640717968882
2024-07-15,6.828979087105161,8.112049237324749,6.523040018928701,9.623676946948589,1.9768370783110354,1.6630993493941533,1.1245470058597324,0.9655996110007334,0.8435942768346731,0.2742195870423689,37.935642198749896
2024-07-16,6.808477140963166,8.10273017089657,6.478572229653355,9.62816174766715,2.0010292000260947,1.6643594619077389,1.1372442338681272,0.9768407348797253,0.8393424527768161,0.278995608586811,37.91575298122555
2024-07-17,6.950126950671498,8.149129511421652,6.420078954182775,9.627579306015392,1.9326486862960397,1.6660835474411173,1.136252335735178,0.9795301592067328,0.83643024451801,0.2652499856052458,37.963109681093634
2024-07-18,7.1154821356065145,8.181968503654593,6.364151683653191,9.623152749462005,1.8828307627401113,1.6710619674595462,1.1259431184990039,0.9795691827974008,0.8248978998131375,0.2754392198611569,38.04449722354666
2024-07-19,7.157417934533323,8.115686643684164,6.141890609725304,9.623735191113767,1.9387073608459906,1.6628630528160337,1.131185093364855,0.9599991432982232,0.8268782014291256,0.29460539431900323,37.85296862512979
2024-07-22,7.092533934527122,8.153487106883468,8.095553732572725,9.622570307810244,2.061698826972648,1.6622253374515203,1.140038206471626,0.9593002133161098,0.8059054094558463,0.2889896084010517,39.882302683862356
2024-07-23,6.983617345647771,8.212255469546177,8.169509377793439,9.617619553770274,2.1081947945677566,1.6614081135699343,1.1177889353743466,0.9639015023650235,0.7923490800111035,0.2606838760320984,39.88732804867792
2024-07-24,7.063470096104235,8.258093627539786,8.095646224307023,9.587740297034921,2.076033065487483,1.659893765275355,1.1126634488388476,0.9646586765123132,0.8376047963529516,0.26031623886150673,39.91612023631442
2024-07-25,7.089039284616554,8.178299121248497,8.126219227293788,9.59181738859725,2.111976937677633,1.6618740668913432,1.1619380125778485,0.9683280589184089,0.858107033715773,0.26131163164436666,40.00891076318146
2024-07-26,7.064576735242582,8.111900772947715,8.175550229628845,9.594380131864998,2.0751548599649574,1.659893765275355,1.173470357282721,0.9692599655612268,0.8536804771623876,0.2865255307491106,39.9643928256799
2024-07-29,6.929100807042918,7.980793157136261,8.357774730367986,9.595545015168522,2.132468749334888,1.659893765275355,1.2116406126867283,0.9133455669921482,0.8493121647741785,0.2606221954611769,39.89049676424016
2024-07-30,6.945059708301176,7.997975185863218,8.368662428652689,9.598166002601447,2.075697812072729,1.6629224618645133,1.2097767994010924,0.9099089865142613,0.8494863148280551,0.25983520030131707,39.877490900400495
2024-07-31,6.91143580697405,7.933214945113284,8.160389965952323,9.59361145167916,2.30672212881071,1.6653477996393558,1.2111753259112572,0.9093994099840857,0.8407648562343245,0.2620581572843607,39.79411984758291
2024-08-01,6.896357085975641,7.938803969112694,8.373305989312868,9.599724446678518,2.20129124583783,1.6716354516386926,1.2140862759109503,0.9093937627410863,0.829353932235528,0.2603011078645461,39.89425326730836
2024-08-02,6.980017788966817,8.010122244105172,8.403770536534655,9.60065595067842,2.16725024722742,1.6676183406391165,1.2184527009104897,0.9189416787400793,0.7173114667473451,0.2701401188635083,39.95428107341302
2024-08-05,7.025428608962028,8.018214685104319,8.385669609027563,9.601762111678303,2.275300228353024,1.6591771096110066,1.2221204979101028,0.9192909927400423,0.6110617917585514,0.2750887338629864,39.99311436900793
2024-08-06,6.980949292966719,8.020031991189128,8.385815796936548,9.605173745077943,2.2718977935553832,1.6595841186399636,1.2578902515063304,0.9116060847408529,0.6337089827561627,0.2748842105160079,40.001542267885036
2024-08-07,6.869983878978422,8.098452984180856,8.296810182212935,9.603601832078109,2.227313159389085,1.6591765856400067,1.2747737615045496,0.9117225227408406,0.6088494697587846,0.28419925051502554,39.83488362699861
2024-08-08,6.93705216697135,8.10514816918015,8.256851164034149,9.604649774077997,2.263848842149232,1.6591765856400067,1.290376453502904,0.905784184741467,0.629572581025599,0.271973260516315,39.92443318183917
2024-08-09,6.971925347967671,8.124651534178092,8.072494529339593,9.603427175078126,2.3534048010797863,1.736664269842834,1.2915990525027752,0.910732799740945,0.6346376340250648,0.2690709269286211,39.96860807068351
2024-08-12,7.062339454958135,8.151279623957285,9.378442353018855,9.60453333607801,2.3922617918076883,1.658594395640068,1.2849620865034752,0.9130033407407055,0.6406109034244348,0.26668394792887284,41.35271123405753
2024-08-13,7.076661328956625,8.252324403908627,9.13301224076074,9.611286740077297,2.1403998190872517,1.6609813746398163,1.309064752500933,0.919873182739981,0.6917679969380393,0.2674990139287869,41.062870853538094
2024-08-14,7.0334046119611875,8.213001777618775,9.182932122305477,9.611810711077243,2.057355247773011,1.7851625016267187,1.3066195545011907,0.9262772727393056,0.66815204178053,0.2671208233048268,41.05183666468826
2024-08-15,6.920226875973123,8.154456576567949,9.450686950520236,9.61144463000528,2.162241026248948,1.6644162956394541,1.304845854447378,0.9315814311717461,0.6678184469105652,0.259752160913604,41.12747024839828
2024-08-16,6.914346756973744,8.129538844570577,9.32605870161338,9.611968601005225,2.1911418693499005,1.7873313340334902,1.30397256944747,0.9374033311711321,0.6703218639103011,0.2567527180339203,41.12883659010914
2024-08-19,6.904915278974738,8.139494293569527,9.21200733131141,9.61249257200517,2.359783100062114,1.7815094340341044,1.3188766334458981,0.9376944261711014,0.6735006213099659,0.2736847244591345,41.213958415343164
2024-08-20,6.902295423975015,8.146888106568747,9.298402580732297,9.6150542080049,2.19266161812574,1.7815094340341044,1.344201898443227,0.9426430411705794,0.6857848303086703,0.2621332597943528,41.171574401157635
2024-08-21,6.853449682980167,8.186244150564596,9.41868984634261,9.619187757004465,2.2055995682753755,1.6585953853630682,1.3691778494405928,0.9427012601705732,0.6888704373083449,0.26178056909239,41.20429650654218
2024-08-22,6.8650934829789385,8.110792326572556,9.256287480107739,9.620410356004335,2.398244900218057,1.658594395640068,1.3889140904385113,0.9457868671702477,0.6707061093102606,0.19722594464319856,41.11205595308391
2024-08-23,6.802799152985509,8.11405259057221,9.090994132990172,9.621108984004263,2.5168193046295513,1.658594395640068,1.391417507438247,0.9459033051702357,0.6786821123094194,0.20120742561477867,41.02157891135445
2024-08-26,6.744871247991618,8.089484172574803,8.89891463150843,9.624078153003948,2.5111532568931487,1.6612724696397856,1.4149379834357665,0.9574074960070224,0.6731513073100027,0.2061402050462584,40.78141092341078
2024-08-27,6.6973645439966285,8.077316401576086,9.008223714946903,9.624194591003937,2.531665964693985,1.6612724696397856,1.4154619544357112,0.9567670870070898,0.6678999535105566,0.21222525492561659,40.8523919357363
2024-08-28,6.7218165239940495,8.07859721957595,8.911178813171137,9.623728839003984,2.5990561455378773,1.6585975976850675,1.4257667174346245,0.9565924300071083,0.6724869120820728,0.19631516660729464,40.84413636509917
2024-08-29,6.651487972001467,8.089367734574815,8.749561704808183,9.625882942003757,2.8486908339755486,1.658594395640068,1.426698221434526,0.9574074960070224,0.674058825081907,0.195325443607399,40.877075569134696
2024-08-30,6.635021717576205,8.124066258571155,9.19065970483166,9.625999380003746,2.707621423032427,1.6585975976850675,1.4262324694345752,0.9569417440070713,0.6718223421971429,0.19782886060713498,41.194791497946184
2024-09-02,6.670884621572422,8.098682774573831,9.18527275898123,9.626930884003649,2.751255515585825,1.6585975976850675,1.4264653454345508,0.9567670870070898,0.6724045321970815,0.1983569069370793,41.245618023977826
2024-09-03,6.595655951007356,8.15748396456763,9.187715162468972,9.627628929813573,2.6515365569213425,1.6585975976850675,1.432520703623912,0.9876813760038292,0.6823602722910315,0.20024611348688,41.18142662786959
2024-09-04,6.559327295011188,8.171456524566157,9.222748678591277,9.627611464113576,2.533944714572745,1.6588304736850432,1.4327710453238858,0.9834896080042713,0.688764362290356,0.21061957490578595,41.08956374106428
2024-09-05,6.5475670570124285,8.181703068565076,9.209142956511712,9.629066939113422,2.3571990497473863,1.6586109298360665,1.4347504913236768,0.978249898004824,0.6915006552900674,0.2102702609058228,40.89806130631048
2024-09-09,6.537320513013508,8.14193949156927,9.092782387793983,9.63069707111325,2.258514584493794,1.7468907282867554,1.434692272323683,0.9846535222521485,0.6928396922899263,0.20739860873112567,40.72772887186745
2024-09-10,6.552457453011912,8.158590125567514,9.403517683849211,9.630755290113244,2.2910007864903683,1.6586307242960643,1.4395826683231672,0.9854685882520626,0.6916753122900491,0.21096871424874913,41.02264734644234
2024-09-11,6.554611556011686,8.059908920577922,9.311838885521881,9.631310582935185,2.315318455254803,1.658908487145035,1.4445581805006424,0.9915815832514179,0.6949355762897051,0.18945097185101858,40.85242319933929
2024-09-12,6.554727994011674,7.894392303595378,9.329026124043068,9.633813999934922,2.519719949866245,1.6586307242960643,1.455154038499525,0.9919891162513749,0.7027660317888792,0.18949009501901448,40.929710377306144
2024-09-13,6.454245143848271,7.8089850306043855,9.37821192221688,9.636631857753624,2.5836495351315025,1.6586173921450655,1.4561166314454235,0.9919308972513811,0.7117317577879336,0.19378374626856162,40.87390391445303
2024-09-16,6.429443849850887,7.819231574603306,9.3884518292498,9.637563361753527,2.6390396156966607,1.6586307242960643,1.4584453914451778,0.9920473352513688,0.7156906497875162,0.19087279626886863,40.92941712820318
2024-09-17,6.327238299477667,7.800077523605325,9.434510219181941,9.637330485753552,2.6878655622315106,1.6589800382960274,1.4731747984436243,0.9921637732513564,0.7204110463070182,0.1889777678190685,40.92072951436709
