date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-04-30,224795890.0,111587882.0,185751903.0,33889264.0,21923731.0,14155692.0,12321424.0,6131149.0,28818101.0
2024-05-02,224622890.0,112464447.0,185727903.0,34690856.0,21833731.0,14227692.0,12098424.0,5987469.0,28850838.0
2024-05-03,224234890.0,112215669.0,185738903.0,33801248.0,21896731.0,14548692.0,12065424.0,5972359.0,28933197.0
2024-05-06,0.0,111985563.0,185706903.0,34473485.0,21907731.0,14476692.0,12058424.0,5975447.0,28868925.0
2024-05-07,0.0,112294179.0,185868903.0,36375308.0,21760731.0,14512692.0,12081890.0,5867757.0,28750101.0
2024-05-08,224441403.0,112387537.0,185846903.0,37934694.0,21733731.0,14537692.0,12034890.0,5870596.0,28668900.0
2024-05-09,224450403.0,112931591.0,185859903.0,37072676.0,21689731.0,14495692.0,12009890.0,5870613.0,0.0
2024-05-10,223868403.0,113234885.0,185717903.0,37242079.0,21745731.0,14499692.0,11984336.0,5856693.0,0.0
2024-05-13,221165403.0,112739630.0,185696902.0,38419912.0,21644732.0,14484692.0,11859015.0,6973384.0,28828900.0
2024-05-14,222615403.0,111702236.0,185465902.0,38087376.0,20571732.0,14417692.0,11647989.0,7296384.0,28808900.0
2024-05-16,224442403.0,111490396.0,185407654.0,38371547.0,20684868.0,14451692.0,11924989.0,6450005.0,0.0
2024-05-17,226512403.0,110916170.0,185477904.0,40570017.0,20646618.0,14444692.0,11666989.0,6339321.0,28808927.0
2024-05-20,226754403.0,110873388.0,185341904.0,40335116.0,20530618.0,14438692.0,11637989.0,0.0,28892900.0
2024-05-21,228659403.0,112098262.0,185054904.0,40116534.0,20040618.0,14448692.0,11707789.0,4696321.0,28875900.0
2024-05-22,231154403.0,110692642.0,185084648.0,39695594.0,20119874.0,14484692.0,11667255.0,4674896.0,0.0
2024-05-23,231374403.0,110237008.0,185031648.0,39220261.0,19997874.0,14579937.0,11353668.0,4604012.0,0.0
2024-05-24,231591403.0,108719086.0,185004648.0,38632512.0,20342874.0,14563937.0,11221259.0,4844076.0,28904900.0
2024-05-27,230705403.0,108679045.0,185016648.0,38864918.0,20564124.0,14529616.0,11200449.0,4826187.0,28916900.0
2024-05-28,230154403.0,108741308.0,185062648.0,39631038.0,20658124.0,14539616.0,11064449.0,4770187.0,28877900.0
2024-05-29,230526403.0,108795460.0,184961955.0,38287292.0,20216817.0,14912616.0,11043749.0,4870052.0,0.0
2024-05-30,231897403.0,109358781.0,184794955.0,36821971.0,20153617.0,15159616.0,11189849.0,4795976.0,28928500.0
2024-05-31,232206403.0,108671013.0,184635955.0,35310249.0,20237617.0,15200616.0,11025849.0,4642076.0,28877912.0
2024-06-03,236582403.0,107486131.0,184504955.0,33071866.0,20310617.0,15068616.0,11154849.0,4416076.0,29418900.0
2024-06-04,238024403.0,107472192.0,184575505.0,33815596.0,20399067.0,13587616.0,11078849.0,3673476.0,28877900.0
2024-06-05,240783403.0,107285094.0,184571505.0,34486133.0,20397067.0,13582368.0,10977849.0,3571609.0,28879900.0
2024-06-06,241802403.0,106452088.0,184589505.0,34466969.0,20379067.0,14206368.0,10965968.0,3568609.0,28982900.0
2024-06-07,242632403.0,104994824.0,184506326.0,36572680.0,20082146.0,15689368.0,11393968.0,3855994.0,28884044.0
2024-06-11,244171451.0,102308964.0,184146326.0,36845384.0,19703146.0,16788368.0,12594909.0,3680000.0,28787084.0
2024-06-12,247217451.0,101045168.0,184030326.0,32128812.0,19761146.0,16822368.0,15373909.0,3684869.0,28891084.0
2024-06-13,251608451.0,99240894.0,184051226.0,29680709.0,19682246.0,16782368.0,15647909.0,3834297.0,28791084.0
2024-06-14,250984451.0,99431641.0,183896396.0,30635908.0,19503986.0,16884368.0,15714909.0,3870792.0,28678885.0
2024-06-17,248583020.0,101137407.0,183853396.0,32427718.0,19718986.0,16699475.0,15592089.0,3986492.0,28679084.0
2024-06-18,249477020.0,101133416.0,183850396.0,32370040.0,19864986.0,16684478.0,15688089.0,3893533.0,28678885.0
2024-06-19,254039649.0,98603403.0,183893396.0,29671635.0,19912986.0,16675478.0,15379089.0,3884092.0,0.0
2024-06-20,260832649.0,97039797.0,183903396.0,27346247.0,19643986.0,16676478.0,14133759.0,3798820.0,28752885.0
2024-06-21,262544451.0,93415930.0,183895496.0,27420416.0,19523886.0,18682478.0,14131759.0,3660366.0,28678885.0
2024-06-24,264920451.0,91999896.0,183884496.0,27665333.0,19407886.0,18719478.0,14160599.0,3564682.0,28718544.0
2024-06-25,265097153.0,92398881.0,183879496.0,27086727.0,19457886.0,18754478.0,14253410.0,3552359.0,28738885.0
2024-06-26,261418598.0,92229574.0,180989496.0,28997623.0,19380886.0,18731478.0,13863096.0,3560359.0,0.0
2024-06-27,255192481.0,96818175.0,178255496.0,31764166.0,19280386.0,18594478.0,12756696.0,3859475.0,28648885.0
2024-06-28,257488017.0,99789838.0,175773496.0,33300677.0,19147386.0,18704478.0,13334196.0,4130207.0,28838885.0
2024-07-02,255978017.0,99365040.0,174552496.0,35457018.0,19071386.0,18758478.0,13283196.0,3829207.0,28638885.0
2024-07-03,255811517.0,100816544.0,173348496.0,37715581.0,19065386.0,18664478.0,13579196.0,3396247.0,0.0
2024-07-04,247614017.0,109606592.0,170822431.0,39429102.0,19142006.0,17231478.0,13347496.0,3350991.0,28625885.0
2024-07-05,244827911.0,108802287.0,168549431.0,41086107.0,19331006.0,17269478.0,13553096.0,3857846.0,28508885.0
2024-07-08,245708360.0,108690513.0,167705431.0,42158127.0,19397006.0,16587478.0,13675596.0,3577846.0,28521582.0
2024-07-09,243030625.0,110471214.0,166597431.0,42621092.0,19510006.0,16603478.0,13718956.0,3733846.0,28488885.0
2024-07-10,245901070.0,112356529.0,165261431.0,38638660.0,19653006.0,16590478.0,13609206.0,4589601.0,28528885.0
2024-07-11,251150070.0,112855224.0,165254431.0,36856689.0,19289006.0,16572478.0,13642706.0,4717214.0,28488885.0
2024-07-12,253036444.0,113444042.0,165250041.0,35996398.0,19271396.0,16567478.0,14218756.0,0.0,0.0
2024-07-15,256524036.0,111994738.0,165229889.0,33940517.0,19307462.0,16578478.0,14483756.0,4708104.0,28553922.0
2024-07-16,256012036.0,111231266.0,165306889.0,34355874.0,19525462.0,16771478.0,14410756.0,4790104.0,28575557.0
2024-07-17,259240671.0,110226989.0,165296889.0,33181842.0,19508432.0,16817653.0,14360756.0,4554104.0,28605158.0
2024-07-18,262643487.0,109266768.0,165220889.0,32326513.0,19331432.0,16818323.0,14162756.0,4729044.0,28690633.0
2024-07-19,262225487.0,105450745.0,165230889.0,33285864.0,19421432.0,16482323.0,14196756.0,5058110.0,28549865.0
2024-07-22,261760487.0,138993386.0,165210889.0,35397517.0,19573432.0,16470323.0,13836672.0,4961692.0,28538916.0
2024-07-23,260899487.0,140263138.0,165125889.0,36195811.0,19191432.0,16549323.0,13603922.0,4475708.0,28524885.0
2024-07-24,263057487.0,138994974.0,164612889.0,35643623.0,19103432.0,16562323.0,14380922.0,4469396.0,28498885.0
2024-07-25,262126487.0,139519885.0,164682889.0,36260747.0,19949432.0,16625323.0,14732927.0,4486486.0,28532885.0
2024-07-26,260566487.0,140366854.0,164726889.0,35628545.0,20147432.0,16641323.0,14656927.0,4919386.0,28498885.0
2024-07-29,255989487.0,143495485.0,164746889.0,36612573.0,20802781.0,15681323.0,14581927.0,4474649.0,0.0
2024-07-30,256558487.0,143682417.0,164791889.0,35637867.0,20770781.0,15622320.0,14584917.0,4461137.0,28550885.0
2024-07-31,254979487.0,140167127.0,164784889.0,39621466.0,20803781.0,15620320.0,14441417.0,4501248.0,28604885.0
2024-08-01,254816487.0,143824284.0,164889889.0,37810530.0,20853781.0,15620223.0,14245417.0,4471068.0,28712885.0
2024-08-02,257478487.0,144347559.0,164905889.0,37225824.0,20928781.0,15784223.0,12320917.0,4640068.0,28643885.0
2024-08-05,258397487.0,144036648.0,164924889.0,39081747.0,20991781.0,15790223.0,10495917.0,4725068.0,28498894.0
2024-08-06,257664702.0,144039159.0,164983489.0,39023305.0,21606181.0,15658223.0,10884917.0,4721555.0,28505885.0
2024-08-07,257105702.0,142510352.0,164956489.0,38257496.0,21896181.0,15660223.0,10457917.0,4881555.0,28498885.0
2024-08-08,258372702.0,141823995.0,164974489.0,38885052.0,22164181.0,15558223.0,10813868.0,4671555.0,0.0
2024-08-09,259306702.0,138657389.0,164953489.0,40423312.0,22185181.0,15643223.0,10900868.0,4621703.0,29829854.0
2024-08-12,261317080.0,161089032.0,164972489.0,41090740.0,22071181.0,15682223.0,11003468.0,4580703.0,28488885.0
2024-08-13,263298678.0,156873396.0,165088489.0,36764627.0,22485181.0,15800223.0,11882169.0,4594703.0,28529885.0
2024-08-14,261880252.0,157730846.0,165097489.0,35338210.0,22443181.0,15910223.0,11476529.0,4588207.0,30662885.0
2024-08-15,258930649.0,162329943.0,165091201.0,37139783.0,22412715.0,16001330.0,11470799.0,4461639.0,28588885.0
2024-08-16,258401649.0,160189263.0,165100201.0,37636199.0,22397715.0,16101330.0,11513799.0,4410119.0,30700138.0
2024-08-19,258410649.0,158230257.0,165109201.0,40532869.0,22653715.0,16106330.0,11568399.0,4700952.0,30600138.0
2024-08-20,258492649.0,159714227.0,165153201.0,37662303.0,23088715.0,16191330.0,11779399.0,4502538.0,0.0
2024-08-21,258329649.0,161780344.0,165224201.0,37884532.0,23517715.0,16192330.0,11832399.0,4496480.0,28488902.0
2024-08-22,257233649.0,158990836.0,165245201.0,41193509.0,23856715.0,16245330.0,11520399.0,3387656.0,28488885.0
2024-08-23,256219649.0,156151671.0,165257201.0,43230205.0,23899715.0,16247330.0,11657399.0,3456044.0,0.0
2024-08-26,254802649.0,152852413.0,165308201.0,43132882.0,24303715.0,16444932.0,11562399.0,3540772.0,28534885.0
2024-08-27,253777649.0,154729963.0,165310201.0,43485219.0,24312715.0,16433932.0,11472199.0,3645292.0,0.0
2024-08-28,254219649.0,153063069.0,165302201.0,44642748.0,24489715.0,16430932.0,11550987.0,3372012.0,28488940.0
2024-08-29,253196649.0,150287049.0,165339201.0,48930604.0,24505715.0,16444932.0,11577987.0,3355012.0,28488885.0
2024-08-30,253509816.0,157863579.0,165341201.0,46507522.0,24497715.0,16436932.0,11539572.0,3398012.0,28488940.0
2024-09-02,253689816.0,157771050.0,165357201.0,47257004.0,24501715.0,16433932.0,11549572.0,3407082.0,0.0
2024-09-03,253407649.0,157813002.0,165369191.0,45544179.0,24605725.0,16964932.0,11720577.0,3439532.0,0.0
2024-09-04,253023649.0,158414756.0,165368891.0,43524360.0,24610025.0,16892932.0,11830577.0,3617712.0,28492940.0
2024-09-05,252997649.0,158181057.0,165393891.0,40488484.0,24644025.0,16802932.0,11877577.0,3611712.0,28489169.0
2024-09-09,252138649.0,156182387.0,165421891.0,38793428.0,24643025.0,16912924.0,11900577.0,3562387.0,30005509.0
2024-09-10,252684649.0,161519739.0,165422891.0,39351428.0,24727025.0,16926924.0,11880577.0,3623709.0,28489509.0
2024-09-11,251026649.0,159945016.0,165432429.0,39769121.0,24812487.0,17031924.0,11936577.0,3254109.0,28494280.0
2024-09-12,248185649.0,160240233.0,165475429.0,43280028.0,24994487.0,17038924.0,12071077.0,3254781.0,28489509.0
2024-09-13,244992703.0,161085074.0,165523830.0,44378116.0,25011021.0,17037924.0,12225077.0,3328531.0,28489280.0
2024-09-16,244742703.0,161260960.0,165539830.0,45329525.0,25051021.0,17039924.0,12293077.0,3278531.0,28489509.0
2024-09-17,242658167.0,162052083.0,165535830.0,46168185.0,25304021.0,17041924.0,12374157.0,3245981.0,28495509.0
2024-09-19,0.0,161277683.0,165532830.0,46030990.0,25337021.0,17040924.0,12380157.0,3249659.0,28495227.0
2024-09-20,0.0,161231603.0,165547830.0,45472837.0,25367021.0,17039924.0,12381157.0,3311659.0,28489280.0
2024-09-23,244301727.0,158995468.0,165564830.0,45326490.0,25410021.0,17150924.0,12719157.0,3857544.0,0.0
2024-09-24,246031958.0,158069383.0,165538830.0,43988680.0,25616021.0,17193924.0,12783157.0,3826544.0,0.0
2024-09-25,246583958.0,155752895.0,165557827.0,42233959.0,26163024.0,17200924.0,12906596.0,3823058.0,29930556.0
2024-09-26,247483067.0,155856111.0,165611827.0,42334769.0,26221024.0,17182924.0,12909596.0,3828098.0,29979022.0
2024-09-27,249713296.0,157063631.0,165533827.0,41732388.0,26264024.0,17076924.0,12776596.0,3328046.0,28494028.0
2024-09-30,249678296.0,153640921.0,165505827.0,42366625.0,25993024.0,16945924.0,13110596.0,3567330.0,28489280.0
2024-10-02,254425296.0,148713884.0,165632827.0,42577405.0,25698024.0,17062924.0,12999432.0,3435101.0,0.0
2024-10-03,254841296.0,148928612.0,160712827.0,43004748.0,25706324.0,17097924.0,15001382.0,3578277.0,0.0
2024-10-04,0.0,143341342.0,160636827.0,47368941.0,26351324.0,0.0,15461382.0,4893175.0,0.0
2024-10-07,0.0,144714759.0,160282677.0,46295868.0,26081474.0,17115972.0,15336070.0,5582185.0,28506280.0
2024-10-08,0.0,145592417.0,159907677.0,43909128.0,23212128.0,16795772.0,15274250.0,6481999.0,28719280.0
2024-10-09,0.0,133927904.0,160760769.0,38255682.0,23366714.0,17232932.0,17567288.0,10157008.0,28747280.0
2024-10-10,252279241.0,136182581.0,161678769.0,36053605.0,23829711.0,17337769.0,19142836.0,6977008.0,29083280.0
2024-10-14,251685327.0,140934015.0,161834569.0,36811299.0,23942911.0,17909090.0,19684726.0,5540200.0,28728280.0
2024-10-15,254983044.0,133641760.0,161855549.0,38950398.0,24131931.0,17853090.0,20171138.0,5338267.0,28762280.0
2024-10-16,252224343.0,135452766.0,161779324.0,41561459.0,24338069.0,17738090.0,18501888.0,5394170.0,28946280.0
2024-10-17,250022044.0,138460209.0,161987224.0,37256716.0,25365169.0,17765146.0,18571888.0,5475115.0,28886600.0
2024-10-18,248497044.0,140416655.0,161972224.0,36565898.0,25438769.0,17793146.0,18140528.0,5698778.0,29319617.0
2024-10-21,248003320.0,142332388.0,162116224.0,35013010.0,25417316.0,17584497.0,18389718.0,5557710.0,0.0
2024-10-22,243276320.0,140557664.0,162045224.0,39429213.0,25400316.0,17676749.0,18284939.0,5472230.0,28758280.0
2024-10-23,256706320.0,127080235.0,162459224.0,35159240.0,26243316.0,18175749.0,18844470.0,5628032.0,28778280.0
2024-10-24,259197320.0,122948707.0,162551024.0,34915999.0,26772516.0,18201749.0,19179470.0,5606036.0,28758280.0
2024-10-25,262607320.0,124476110.0,162707574.0,32427353.0,27069866.0,18323749.0,19210965.0,5527361.0,28762280.0
2024-10-28,262178470.0,122899580.0,162787224.0,32708641.0,27468516.0,18340877.0,19186965.0,5575776.0,0.0
2024-10-29,258726470.0,127622981.0,162694224.0,31548463.0,27328516.0,18286877.0,18881969.0,7077498.0,28799280.0
2024-10-30,260438305.0,127121413.0,0.0,30929495.0,26876516.0,18297877.0,18981469.0,7064171.0,28762280.0
2024-10-31,260006305.0,128396951.0,162855224.0,30608926.0,26931516.0,18574877.0,18854150.0,5971891.0,0.0
2024-11-01,257815766.0,127288077.0,162891224.0,33144048.0,27622516.0,18854877.0,19064688.0,6089480.0,28791280.0
2024-11-04,255457485.0,126937021.0,162923224.0,33731299.0,27951516.0,18856877.0,18951318.0,6792448.0,0.0
2024-11-05,253471485.0,126192143.0,162742201.0,34357415.0,28523539.0,18776877.0,17493244.0,7747085.0,28762284.0
2024-11-06,252481485.0,128011935.0,162801201.0,33444932.0,28971539.0,18680877.0,17338244.0,9267335.0,28762280.0
2024-11-07,251348485.0,128402036.0,162791202.0,33743228.0,28797535.0,18504877.0,17217144.0,8423335.0,0.0
2024-11-08,255276485.0,126554692.0,162982202.0,33322228.0,28807535.0,18421877.0,17242734.0,7398786.0,0.0
2024-11-11,257757485.0,122906452.0,163175202.0,32363993.0,28844535.0,18410877.0,17475334.0,8057855.0,28762680.0
2024-11-12,264224485.0,120954046.0,159904202.0,32823231.0,29209535.0,18390877.0,17628664.0,7487533.0,28740680.0
2024-11-13,263150485.0,119385808.0,156176902.0,35183756.0,27845835.0,18342877.0,18484664.0,11371725.0,28767384.0
2024-11-14,258826485.0,118557177.0,154584499.0,36059755.0,27528206.0,18098877.0,18417814.0,16497701.0,28740680.0
2024-11-15,259905485.0,119268821.0,154394378.0,34403151.0,27672327.0,18171877.0,18615814.0,16891228.0,28770680.0
2024-11-18,263491485.0,126483702.0,153966278.0,32735803.0,28446427.0,18230265.0,19108708.0,16408868.0,28805680.0
2024-11-19,264698485.0,129297303.0,153971278.0,30787988.0,28905427.0,18294265.0,19309508.0,13335018.0,28740680.0
2024-11-20,266892485.0,130495614.0,154040278.0,30220847.0,29222427.0,18312265.0,19377508.0,10751018.0,28721680.0
2024-11-21,267397485.0,121782794.0,154071278.0,37551386.0,29425427.0,18444265.0,19611278.0,8444018.0,0.0
2024-11-22,267303485.0,121866652.0,154080278.0,38094201.0,29465427.0,18457265.0,19534778.0,8493939.0,0.0
2024-11-25,272918485.0,117139565.0,154094278.0,37299878.0,29458427.0,18524265.0,19849338.0,7939724.0,0.0
2024-11-26,289595485.0,105851082.0,154027278.0,29197691.0,30262427.0,18453265.0,21430038.0,7835985.0,29217943.0
2024-11-27,286006485.0,107359212.0,153972217.0,29015283.0,30273488.0,18296465.0,20919578.0,7912062.0,28721480.0
2024-11-28,284896485.0,103038787.0,154055217.0,31051948.0,30284488.0,18386465.0,20855578.0,7928167.0,0.0
2024-11-29,283463485.0,105280664.0,153276217.0,32906592.0,30459488.0,18387465.0,20677818.0,9409974.0,0.0
2024-12-02,285436485.0,108819768.0,153030117.0,28457215.0,30504588.0,18359465.0,20718768.0,9483342.0,28745480.0
2024-12-03,285182485.0,107925189.0,153042117.0,32186849.0,30474588.0,17742116.0,20698768.0,8689446.0,28721480.0
2024-12-04,287453485.0,108294493.0,151379117.0,31792401.0,30500588.0,17835116.0,20776768.0,8015260.0,0.0
2024-12-05,289143485.0,106851579.0,150354017.0,32235210.0,30624688.0,17897116.0,20811551.0,7459307.0,0.0
2024-12-06,295563485.0,104304932.0,148220017.0,28077497.0,31818688.0,18009065.0,21139388.0,7439800.0,28725480.0
2024-12-09,295218485.0,106369196.0,146984017.0,27464088.0,31897688.0,18010116.0,21291388.0,6414002.0,0.0
2024-12-10,296280485.0,104676843.0,144534215.0,27104759.0,31888688.0,17981065.0,21330388.0,7077376.0,28723480.0
2024-12-11,294491702.0,106701189.0,144488215.0,25443374.0,31834688.0,17990065.0,21187363.0,7162276.0,28721480.0
2024-12-12,293232702.0,109236150.0,142672215.0,26067724.0,31975688.0,18036065.0,21450293.0,6723316.0,28741480.0
2024-12-13,294969702.0,108088744.0,139889941.0,30193824.0,31968869.0,18059615.0,21678493.0,6745816.0,28721480.0
2024-12-16,293003702.0,109988515.0,136757941.0,31761878.0,32063869.0,18135660.0,21605493.0,6603817.0,0.0
2024-12-17,297935202.0,109254610.0,133992541.0,29844305.0,32345269.0,18146660.0,21453644.0,6608619.0,0.0
2024-12-18,297066717.0,110422789.0,132322541.0,31500641.0,32462269.0,18164660.0,21277644.0,7114188.0,0.0
2024-12-19,296704718.0,111402084.0,130680855.0,30705576.0,32585955.0,18195660.0,21264265.0,8466187.0,28751890.0
2024-12-20,294628718.0,115207603.0,128755855.0,30961288.0,32678955.0,18170660.0,21445065.0,8892125.0,28716480.0
2024-12-23,294314718.0,115671267.0,127726702.0,31236026.0,32670955.0,18174660.0,21355065.0,8853125.0,0.0
2024-12-27,289928718.0,120968619.0,127517702.0,35051290.0,31723955.0,17747660.0,21045089.0,8264109.0,28836480.0
2024-12-30,289024718.0,122633890.0,127615702.0,31982118.0,31526955.0,17799660.0,20983589.0,8873122.0,0.0
2025-01-02,281917962.0,124485592.0,127194702.0,31242137.0,31964955.0,17721615.0,21421734.0,10869122.0,29987480.0
2025-01-03,282880557.0,121261640.0,127322702.0,32745068.0,32396955.0,18101415.0,21794734.0,10661614.0,31269480.0
2025-01-06,286513557.0,118416051.0,127369602.0,32292806.0,33079055.0,18287415.0,22130354.0,10231602.0,28916394.0
2025-01-07,288943557.0,118858662.0,127468601.0,28811930.0,33530056.0,18544415.0,20357051.0,10101646.0,31324480.0
2025-01-08,288437557.0,118152286.0,127470601.0,30073416.0,33740056.0,18500466.0,20524551.0,10254611.0,31105480.0
2025-01-09,287489557.0,119216138.0,127494601.0,29641310.0,33637956.0,18586466.0,20427651.0,9950818.0,0.0
2025-01-10,292864310.0,112336029.0,127612601.0,27932531.0,34820956.0,18614415.0,20472807.0,10007623.0,31035480.0
2025-01-13,288577310.0,116121279.0,127486601.0,28357189.0,34677956.0,18568415.0,20046707.0,9977753.0,31162957.0
2025-01-14,284940310.0,113308064.0,127459601.0,29685088.0,34286956.0,18455095.0,21782007.0,10097451.0,31057480.0
2025-01-15,286484310.0,117571015.0,127320999.0,27753330.0,34139558.0,18488095.0,22172690.0,9853945.0,31035484.0
2025-01-16,284316310.0,120029093.0,127046999.0,29766834.0,33402558.0,18554095.0,21794673.0,9320001.0,31035795.0
2025-01-17,286364310.0,120420650.0,127020977.0,29557300.0,33698105.0,16532095.0,21582223.0,9472727.0,31035480.0
2025-01-20,272445583.0,132382434.0,126463977.0,34196576.0,32683105.0,16348597.0,17787111.0,9157000.0,36035480.0
2025-01-21,271681583.0,137095451.0,126096527.0,36317042.0,31471555.0,16284648.0,17170407.0,8419446.0,34066480.0
2025-01-22,276639366.0,131169824.0,126334507.0,35266983.0,31751575.0,16262597.0,17444087.0,8819446.0,0.0
2025-01-23,279303164.0,132355716.0,126410706.0,36246850.0,32167376.0,16299597.0,17555904.0,9080346.0,30625849.0
2025-01-24,277928940.0,132819676.0,126323686.0,35683182.0,32083046.0,16283597.0,17287779.0,9156098.0,32101480.0
2025-01-27,274650695.0,134599999.0,126086686.0,38296533.0,31806046.0,16373597.0,16789969.0,8657748.0,32108023.0
2025-02-03,274745601.0,133996945.0,126106601.0,39285112.0,31485131.0,16300597.0,16325419.0,8706784.0,32105480.0
2025-02-04,277906601.0,134525595.0,126271580.0,39185380.0,32366152.0,16114175.0,16390019.0,8663040.0,28825480.0
2025-02-05,0.0,133898844.0,126414550.0,38535939.0,32645182.0,16202175.0,17269447.0,8875356.0,0.0
2025-02-06,0.0,133293577.0,125875678.0,40312460.0,29321054.0,15384175.0,16139064.0,8068517.0,29487480.0
