date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,WELL LINK SECURITIES LTD,ARISTO SECURITIES LTD,IMPERIUM INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,WEALTH LINK SECURITIES LTD
2024-05-30,0.0,0.0,0.0,0.7057723039892705,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.7060898239718099,0.03111695828886477,0.0,0.0,0.0,0.0
2024-06-03,4.606271420143107,0.0,3.5989953336896634,0.7073599039019676,0.03476843808806829,0.0,0.0,0.0,0.0
2024-06-04,0.0,1.6073179671168776,0.0,0.7057723039892705,0.033815878140449986,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.7008507442599091,0.009208079493643656,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.6945003446091205,0.004921559729361265,0.0,0.0,0.0,0.0
2024-06-07,4.605953900160569,0.0,3.5975664937682352,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.6949766245829296,0.0,0.0,0.0,0.0,0.0
2024-06-12,4.605477620186759,0.0,3.597407733776966,0.6951353845741993,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.6945003446091205,0.0,0.0,0.0,0.0,0.0
2024-06-17,4.602619940343904,0.0,0.0,0.6627483463551768,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,1.6104931669422722,0.0,0.6484599471409022,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.6324251880226607,0.002857679842854928,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.565745991689379,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,3.5966139338206173,0.5466947927370128,0.0,0.0,0.0,0.0,0.0
2024-06-24,4.6027787003351746,0.0,0.0,0.547171072710822,0.0,0.0,0.0,0.0,0.0
2024-06-25,4.60516010020422,0.0,3.5969314538031565,0.5276435937846465,0.0,0.0,0.0,0.0,0.0
2024-06-26,4.6003973004661285,1.6117632468724299,3.5986778137071234,0.47588783663071843,0.06493283642931476,0.0,0.0,0.0,0.0
2024-06-27,4.60516010020422,1.611286966898621,3.551049816326208,0.47684039657833677,0.07398215593168869,0.0,0.0,0.0,0.0
2024-06-28,4.597857140605813,0.0,3.5192978180722645,0.4544552378093065,0.07334711596660982,0.0,0.0,0.0,0.0
2024-07-02,4.592776820885182,0.0,0.0,0.45064499801883323,0.07683983577454362,0.0,0.0,0.0,0.0
2024-07-03,4.5905541810074055,0.0,0.0,0.4396905586212227,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.42429083946806007,0.0774748757396225,0.0,0.0,0.0,0.0
2024-07-05,0.0,1.608746807038305,0.0,0.41952803972996855,0.07779239572216193,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,3.518821538098455,0.42000431970377766,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.419845559712508,0.08350775540787178,0.0,0.0,0.0,0.0
2024-07-10,4.597222100640734,1.6166848066017911,0.0,0.4201630796950474,0.09001691504993023,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.41222508013156145,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.40412832057680587,0.10240019436896824,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.10255895436023799,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.10494035422928376,0.0,0.0,0.0,0.0
2024-07-22,6.0642279239694385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.1054166342030929,0.0,0.0,0.0,0.0
2024-07-26,0.0,1.6106519269335418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.11144951387134219,0.0,0.0,0.0,0.0
2024-08-01,6.06295784403928,0.0,0.0,0.0,0.11398967373165768,0.0,0.0,0.0,0.0
2024-08-02,6.059782644213886,0.0,0.0,0.0,0.11700611356578233,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.404604600550615,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.40619220046331217,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.11716487355705205,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.11748239353959147,0.0,0.0,0.0,0.0
2024-08-27,6.058988844257537,1.6096993669859234,0.0,0.4066684804371213,0.11827619349594007,0.0,0.0,0.0,0.0
2024-08-29,6.057401244344841,0.0,0.0,0.0,0.11891123346101896,0.0,0.0,0.0,0.0
2024-08-30,6.056607444388492,0.0,0.0,0.4069860004196607,0.0,0.0,0.0,0.0,0.0
2024-09-02,6.055813644432143,0.0,0.0,0.40777980037600936,0.0,0.0,0.0,0.0,0.0
2024-09-03,6.055496124449604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,6.051527124667861,0.0,0.0,0.40619220046331217,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,3.522949297871468,0.404604600550615,0.0,0.0,0.0,0.0,0.0
2024-09-11,3.6701272556220874,0.0,0.0,0.0,0.0,0.0,8.752746757610605,0.0,0.0
2024-09-13,0.0,0.0,3.518821538098455,0.0,0.12367403319911051,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.40619220046331217,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.40650972044585165,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.13542227255306966,0.0,0.0,0.0,0.0
2024-09-25,3.6860032547490587,0.0,0.0,0.4066684804371213,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.4069860004196607,0.13383467264037247,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.40746228039346993,0.1325645927102147,0.0,0.0,0.0,0.7937999563485911
2024-10-02,3.6807641750371585,0.0,0.0,0.4080973203585488,0.13383467264037247,0.0,0.0,0.0,0.0
2024-10-03,3.680922935028428,0.0,0.0,0.40015932079506283,0.12335651321657107,0.0,0.0,0.0,1.7781119022208443
2024-10-04,3.694576294277624,0.0,0.0,0.39825420089982627,0.12192767329514359,0.0,0.0,0.0,0.0
2024-10-07,3.694735054268894,0.0,0.0,0.0,0.12049883337371613,0.0,0.0,0.0,0.0
2024-10-09,3.69486841266156,0.0,0.0,0.39873048087363544,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.39825420089982627,0.12272147325149219,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.3985717208823657,0.12145139332133445,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.39873048087363544,0.11383091374038797,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.3988892408649051,0.11351339375784852,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.39904800085617487,0.11589479362689431,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.39920676084744455,0.0,0.0,0.0,0.0,0.0
2024-10-21,3.6931220527575936,0.0,0.0,0.39285636119665585,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,1.6065241671605293,0.0,0.39301512118792553,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.39333264117046496,0.1116082738626119,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.3939676811355439,0.0,0.0,0.0,0.0,4.159511771266618
2024-10-25,0.0,0.0,0.0,0.38841108144110376,0.12732551299831402,0.0,0.0,0.0,0.0
2024-10-28,0.0,1.609381847003384,0.0,0.3980954409085565,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.4017469207077601,0.0,0.0,0.0,0.0,0.0
2024-10-30,3.708998051884565,0.0,0.0,0.3953965210569713,0.0,0.0,0.0,0.0,0.0
2024-10-31,3.7074104519718682,0.0,0.0,0.0,0.14304275213401613,0.0,0.0,0.0,0.0
2024-11-01,3.688359253019502,0.0,3.5189802980897253,0.3960315610220502,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.39412644112681355,0.0,0.0,0.0,0.0,0.0
2024-11-05,3.676452253674273,0.0,0.0,0.397301640952208,0.14320151212528584,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.40619220046331217,0.15209207163639005,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.1533621515665478,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,3.5205678980024224,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,3.6574010547219067,0.0,3.523584337836547,0.0,0.15383843154035695,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.404604600550615,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.405715920489503,0.161141391138764,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.41127252018394317,0.16574543088558583,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.41619407991330437,0.16685675082447385,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.4596943175212072,0.16955567067605906,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.45953555752993747,0.17003195064986823,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.1768586302744661,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.4601705974950163,0.0,0.0,0.0,0.0,0.0
2024-11-28,3.6688317740933263,0.0,0.0,0.4985905153822882,0.2028952688426999,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.5014481952251431,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.4950977955743544,0.21305590828396187,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.4887473959235657,0.2162311081093562,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,1.9394771449472985,0.48080939636007974,0.2192475479434809,5.715359685709856,0.0,1.6080974151700158,0.0
2024-12-05,0.0,0.0,0.0,0.48112691634261917,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.4696961969711994,0.2235340677077633,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.4576304376347009,0.22956694737601255,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.4544552378093065,0.23813998690457736,0.0,0.0,0.0,0.0
2024-12-11,3.6687682700968187,0.0,0.0,0.45477275779184595,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.2429027866426689,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.48271451625531636,0.2856092242942231,0.0,0.0,0.0,0.0
2024-12-27,3.670355870009516,1.6414513652398672,0.0,0.47128379688389666,0.29053078402358434,0.0,0.0,0.0,0.0
2024-12-30,3.6878194690491846,1.661296364148582,1.9497965443798302,0.5525689124139923,0.35085958070607726,0.0,0.0,0.0,0.0
2025-01-02,3.6889307889880727,0.0,0.0,0.5814632308250811,0.368481939737016,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.5859085105806332,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,1.9439224247028506,0.589401230388567,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,1.9394771449472985,0.0,0.37070457961479203,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.5825745507639691,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.6014669897250656,0.0,0.0,0.0,0.0,0.0
2025-01-10,3.689089548979343,0.0,0.0,0.5979742699171318,0.0,0.0,0.0,0.0,0.0
2025-01-13,3.687978229040455,0.0,0.0,0.5951165900742769,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.6065473094456966,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.6057535094893479,0.36959325967590406,0.0,0.0,0.0,0.0
2025-01-17,3.681469069398396,0.0,0.0,0.5935289901615797,0.38356413890763924,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.5959103900306254,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.596704189986974,0.38277033895129065,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.5892424703972973,0.38118273903859345,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.5816219908163508,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.5824157907726994,0.38038893908224486,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.6945003446091205,0.4240479366814174,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.7022795841813366,0.0,0.0,0.0,0.0,0.0
2025-02-04,3.6862318691364875,0.0,0.0,0.6986281043821332,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.6962467045130873,0.0,0.0,0.0,0.0,0.0
2025-02-06,3.689407068961882,0.0,0.0,0.6911663847924564,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.9327990915049674,0.429922056358397,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,1.945351264624278,0.9332753714787766,0.0,0.0,0.0,0.0,0.0
2025-02-11,3.689337214565723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.9348629713914739,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.9380381712168682,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.9391494911557562,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.9394670111382958,0.0,0.0,0.0,0.0,0.0
2025-02-18,3.7121986533085627,0.0,0.0,0.9434360109200386,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.9454998908065451,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.940419571085914,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.9410546110509929,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.9394670111382958,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.43674873598299485,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.9385144511906773,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,1.9394771449472985,0.9447060908501963,0.0,0.0,0.0,0.0,0.0
2025-03-05,3.743950651562506,0.0,1.945827544598087,1.0247211264501344,0.0,0.0,0.0,0.0,0.0
2025-03-06,3.7560164108990044,0.0,0.0,1.0240860864850554,0.0,0.0,0.0,0.0,0.0
2025-03-10,3.7558576509077355,0.0,1.9394771449472985,1.0191645267556944,0.44754441538933565,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,1.0261499663715619,0.45707001486551874,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,1.0263087263628317,0.4651667744202744,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,1.0078925673755443,0.46596057437662297,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,1.0082100873580837,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,1.0086863673318929,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,1.0088451273231624,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,1.0096389272795112,0.4835829334075617,0.0,0.0,0.0,0.0
2025-03-21,3.7571277308378925,0.0,0.0,1.0104327272358598,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,1.0136079270612541,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,1.0088451273231624,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,1.9410647448599956,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,3.7539525310124984,1.6616138841311214,1.9450337446417387,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.9983669678993612,0.4677069342805899,0.0,0.0,0.0,0.0
2025-03-31,3.7352188520426717,1.6627252040700096,0.0,0.0,0.4745336139051878,0.0,0.0,0.0,0.0
2025-04-01,3.7083884135180893,0.0,0.0,0.9953505280652366,0.0,0.0,0.0,0.0,0.0
2025-04-02,3.7128336932736414,0.0,1.8618435092164063,1.0004308477858674,0.4808840135559765,0.0,0.0,0.0,0.0
2025-04-03,3.711246093360945,1.6660591638866735,1.7888139132323357,1.000113327803328,0.4812015335385159,0.0,0.0,0.0,0.0
2025-04-07,0.0,1.6678055237906404,0.0,0.9969381279779336,0.5010465324472307,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.9931278881874605,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,1.660185044209694,1.7570619149783921,0.9582006901081224,0.6117022463622244,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.9058098929891154,0.6455181245026743,0.0,0.0,0.0,0.0
2025-04-11,3.711404853352214,0.0,0.0,0.8946966936002351,0.6748887228875722,0.0,0.0,0.0,0.0
2025-04-14,3.695687614216512,1.6670117238342916,1.7411859158514202,0.8769155745780266,0.675047482878842,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,1.7270562766284154,0.8785031744907239,0.6756825228439208,0.0,0.0,0.0,0.0
2025-04-16,0.0,1.6739971634501594,1.7111802775014437,0.8705651749272381,0.6785402026867756,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.6902884420407348,0.0,0.0,0.0,0.0
2025-04-22,3.695528854225242,1.6868567227430065,1.6953042783744716,0.8546891758002662,0.6990202415605693,0.0,0.0,0.0,0.0
2025-04-23,3.695687614216512,1.6870154827342763,0.0,0.0,0.7047356012462792,0.0,0.0,0.0,0.0
2025-04-24,3.6877496146530264,0.0,1.6937166784617745,0.8515139759748719,0.0,0.0,0.0,0.0,0.0
2025-04-25,3.687590854661756,0.0,1.6760943194308358,0.8453223363153527,0.0,0.0,0.0,0.0,0.0
2025-04-28,3.6812404550109674,0.0,1.6776819193435333,0.8389719366645642,0.7156900406438897,0.0,0.0,0.0,0.0
2025-04-29,3.7145800531776083,0.0,1.6760943194308358,0.8230959375375922,0.0,0.0,0.0,0.0,0.0
2025-04-30,3.7561751708902746,0.0,0.0,0.8100776182534754,0.7236280402073757,0.0,0.0,0.0,0.0
2025-05-02,3.7688759701918517,1.683840282908882,1.6729191196054416,0.7946778991003126,0.7239455601899151,0.0,0.0,0.0,0.0
