date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CELESTIAL SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK (HONG KONG) LTD,TAT LEE SECURITIES CO LTD,SILVERBRICKS SECURITIES CO LTD
2024-04-08,54.54835786119394,14.94790787615573,14.765897051209043,9.229534723858466,3.1217831214509277,0.28503371149227197,0.2665864782206562,1.670327735726431,1.1645714406925272,0.0
2024-04-09,54.44136924723721,14.952309045768597,14.77361876101018,9.317641196388248,3.126771429779823,0.2851827676312964,0.2667258875240387,1.671201220486845,1.1651804441737608,0.0
2024-04-10,54.34441035541096,14.960073322667691,14.781882668619764,9.390490652981025,3.118507387395571,0.28240432577041075,0.27964623681384204,1.6767528400902387,1.1658322102505025,0.0
2024-04-11,54.36190080485957,14.982592329820207,14.798854654671462,9.319116450571777,3.1235886194212945,0.28609010015966385,0.28068764337947716,1.6799986234059907,1.1671707737105548,0.0
2024-04-12,54.378131451523714,14.997449730835093,14.81180890457288,9.25457184772961,3.1281252632999106,0.295292427099239,0.2849586941468343,1.6814692184290159,1.1681924623637034,0.0
2024-04-15,54.42418848326105,15.012848794616104,14.825235657710097,9.17741239728028,3.126691341207012,0.30013031380404886,0.2812481421882461,1.6829934530616077,1.169251416871554,0.0
2024-04-16,54.415605442734616,15.03066492182702,14.840213656003373,9.159876506562977,3.1347862454874127,0.2996510009697219,0.26239025978847286,1.686379250102651,1.1704327165237591,0.0
2024-04-17,54.3918217653189,15.025715681328494,14.835683611741581,9.195801941198477,3.1346718109723657,0.289991438410478,0.2703738395472665,1.6858644749907683,1.170075436491665,0.0
2024-04-18,54.47002844534954,15.026959884915733,14.83643673063018,9.104613571083227,3.125683619261273,0.3119115843326923,0.26828127396394796,1.6859500562429002,1.1701348342205034,0.0
2024-04-19,54.54141354587143,15.041656844368974,14.852910280263352,8.99428995407359,3.1293349432274145,0.32015021269649907,0.26098809209658147,1.6878220409003233,1.1714340865018305,0.0
2024-04-22,54.369283466638194,15.031238869846971,14.844644586886908,9.068755205913309,3.1315675181111224,0.3804259314240001,0.31641947920752145,1.6868827623885136,1.1707821795834534,0.0
2024-04-23,54.334527422494425,15.030590697330343,14.843588231328203,9.061980014311114,3.13670325195351,0.42970982338054436,0.3051379269850916,1.6870637663331591,1.1706988658836073,0.0
2024-04-24,54.033119370653836,15.035244223150816,14.848302817596226,9.05333305434178,3.39655890884513,0.4307497248709599,0.3440215923466056,1.6875996076366286,1.171070700558018,0.0
2024-04-25,53.89066383792477,15.026679984590292,14.840320639284219,9.105956453648973,3.467087962236777,0.4240170484517816,0.38838131695214295,1.6866321892007798,1.1702605677102622,0.0
2024-04-26,53.886853416422774,15.042027116639892,14.85547743777484,9.047389533979137,3.4860547724495254,0.4242090800063917,0.39793704039235944,1.6885958176185563,1.1714557847165141,0.0
2024-04-29,53.85062037515369,15.015216846667323,14.83101966366058,9.144574860197263,3.4876546459138575,0.41911915339158234,0.39488748506598503,1.6875001631779394,1.1694068067717767,0.0
2024-04-30,27.614758294714882,7.739542079783441,7.646007407990715,4.749781145636563,1.7869280584703686,0.21960892992023556,0.26801475746701775,0.8698524561575691,0.6027847990297555,0.0
2024-05-02,53.678541377964926,15.02349041429187,14.841927056848212,9.226614586439004,3.469088717720291,0.4199090083727942,0.48190238770267735,1.688440216003072,1.1700862346571508,0.0
2024-05-03,53.733545814124525,15.04426220695895,14.862418276158133,9.118643021573808,3.4889242094346145,0.4245278509995548,0.4973375725576092,1.6907713283057597,1.139569719887047,0.0
2024-05-06,53.729149830787094,15.05623785562723,14.874604181042908,9.102709717843661,3.486842220613298,0.42487592732987306,0.4977453465982936,1.692760960933426,1.135073959224212,0.0
2024-05-07,53.67119364570997,15.056614696921525,14.873308587727113,9.115399736737661,3.5418602384997917,0.4248389201998149,0.4977019924669049,1.69261351971351,1.126468662023707,0.0
2024-05-08,53.59004345208122,15.04217047540603,14.858624417446439,9.193498461008062,3.5397495021722785,0.4390650297449652,0.5205497133709355,1.690942430527385,1.1253565182426892,0.0
2024-05-09,53.48750625532597,15.02680090166288,14.84415610095206,9.20101442131714,3.6420935497636377,0.4438156484087014,0.5410564939086407,1.6892959059520742,1.124260722708896,0.0
2024-05-10,53.52515971001811,15.0368234481085,14.854056708285901,9.08388713021033,3.6342202423337597,0.4466422109179145,0.6037773634976962,1.6904226157038276,1.1250105709239577,0.0
2024-05-13,53.48344512942889,15.032557727783031,14.850140114045729,8.994449034355924,3.643080840752629,0.4436933838643597,0.7380634038134672,1.6898564284708675,1.1247139374851105,0.0
2024-05-14,53.565963697725024,15.041697512877796,14.860419446233328,8.762630721999164,3.704613797367577,0.4465321451047049,0.8019857168760932,1.6906644924055303,1.125492469410779,0.0
2024-05-16,53.56522165327876,15.039523939465854,14.85684319818914,8.720612853735277,3.7010707095914572,0.4873429297413457,0.8961638071205085,1.6902576239718217,1.0429632849058328,0.0
2024-05-17,53.415137687533,15.032526349289341,14.852906342982783,8.696516863726641,3.701656387839345,0.4846231893603469,1.0842570287068822,1.6896892363076195,1.0426869142540431,0.0
2024-05-20,52.83821633002768,14.950837905131861,14.767400071501328,8.960905012371525,3.6977772440367436,0.5134004237331918,1.1969160269556225,1.6784644199196315,1.3960825663224246,0.0
2024-05-21,52.69200174824877,14.929417719645555,14.739333576190703,8.981413361796285,3.6866839161090494,0.5503289096179723,1.2593892972409113,1.6770679548014873,1.4843635163492688,0.0
2024-05-22,52.72750465864294,14.937346442972684,14.747574635062701,8.909466282344765,3.6901212985513197,0.5518928148111348,1.2728947763240992,1.6780056373416385,1.4851934539487164,0.0
2024-05-23,52.6067718426344,14.92595579579741,14.7353845325528,8.874382640215464,3.6655228789539342,0.5522734071819307,1.5151656787945829,1.6764393159469857,1.448103907922491,0.0
2024-05-24,52.55374911700789,14.934752105295528,14.734863809522668,8.79626148214284,3.6365852964268717,0.5619960319410405,1.6573593497527443,1.6763800734780496,1.4480527344323653,0.0
2024-05-27,52.43766032482735,14.940979093130613,14.739709736462839,8.741382032897784,3.638558514183601,0.5569793551237543,1.8192705879197852,1.6769313928159846,1.4485289626382913,0.0
2024-05-28,52.59274741345521,14.974588283299802,14.771979511579541,8.524911687815989,3.647303379803344,0.5492110119446696,1.8068958407378852,1.680662631630259,1.451700239733303,0.0
2024-05-29,52.717886980976736,15.010301086313715,14.806024238072288,8.291543182143545,3.74303123195471,0.5223703837646333,1.7690206971914277,1.6847762513362725,1.4550459482466702,0.0
2024-05-30,53.11027101664209,15.14780519015584,14.927204444772782,7.515011698207692,3.757621435067026,0.5263429952437169,1.8502836295470775,1.6985047889413998,1.4669548014223828,0.0
2024-05-31,27.202923475757686,7.7594686516133144,7.646007407990715,3.8324651241139422,1.9292183317841243,0.266160688684573,0.9546677137134147,0.8700385391373066,0.7514030721801253,0.0
2024-06-03,52.39735277216748,14.970711641285032,14.731513870565097,8.69903865457539,3.7185070283887742,0.4950033706060634,1.8632538752098342,1.6768952643819872,1.4477235228203407,0.0
2024-06-04,52.41310109538365,14.97357851039022,14.734334933651485,8.678888393125336,3.6551504024965777,0.5462575096556902,1.8737110705925102,1.6769773249738913,1.4480007597306412,0.0
2024-06-05,52.35769545710313,14.969698208221152,14.730457834647162,8.739991047582048,3.6533521113936054,0.5436640264487703,1.8805672676611274,1.676954304905335,1.4476197420376753,0.0
2024-06-06,52.371468803174615,14.997269861123419,14.757588847233997,8.662348006877224,3.64619346803918,0.5511302344436544,1.883671795098612,1.6800429711820146,1.4502860128272903,0.0
2024-06-07,52.221756505456064,15.091471061417355,14.783430308439675,8.708148824298041,3.6227159836412324,0.5579718418061884,1.8786950890690899,1.6829848315165916,1.4528255543557584,0.0
2024-06-11,52.147529544904415,15.116846540344053,14.809758968100908,8.70792781673066,3.58591638650057,0.5515767679733936,1.9390488448500516,1.685982155812748,1.455412974783204,0.0
2024-06-12,52.15855193034238,15.124293548334808,14.817113576069543,8.642066334748092,3.5696667644656026,0.5510693663628449,1.994343416296028,1.686759322488672,1.4561357408920281,0.0
2024-06-13,51.87243020208698,15.094738651962727,14.78968701447828,8.890364536320458,3.6579036574980046,0.5497493832698573,2.0079890175478683,1.683697111490761,1.4534404253450572,0.0
2024-06-14,51.655224485137765,15.119230500648467,14.813465016971888,8.889720911494997,3.7091499762335425,0.5491911610521117,2.121896790086901,1.6863439756642027,1.4557771827101273,0.0
2024-06-17,51.72323373765938,15.181652197882437,14.853533739182353,8.702079970934683,3.682491106779799,0.5552555907456953,2.1511334214392694,1.690905342517587,1.4597148928588006,0.0
2024-06-18,51.52979034387685,15.174746402883107,14.847484273072528,8.779147117682506,3.618056667560041,0.596343490318856,2.305516208481766,1.6897951079759745,1.4591203881483785,0.0
2024-06-19,51.53968476518847,15.185609692204395,14.856344455257345,8.754907575005886,3.5761653126845996,0.595313364892426,2.341180234784456,1.6908034870546336,1.4599911129277963,0.0
2024-06-20,51.376113393193926,15.189042561118955,14.858995317494752,8.88276342356767,3.5546858019048755,0.5942141636299796,2.3928285333475827,1.691105182207718,1.4602516235345517,0.0
2024-06-21,51.19312875939597,15.189615120927524,14.86049891686744,9.072094308382717,3.5446175249988063,0.5941537381869298,2.3942159359627526,1.6912763071483206,1.460399388129546,0.0
2024-06-24,51.15160486875913,15.182195896231873,14.852179556747247,9.142248758974118,3.5420307041504855,0.6084000627333419,2.3714288612174745,1.690329479135302,1.4595818120510358,0.0
2024-06-25,51.19006734327862,15.169060494154099,14.840507434932753,9.103688743856484,3.531240970111016,0.6081025183168641,2.4092947132364055,1.6896030351546436,1.4584347469591152,0.0
2024-06-26,51.360252769639146,15.151064949663972,14.823195782183983,8.953065104834828,3.5096250549045354,0.6527281853770076,2.406003230107437,1.6873314601982496,1.4567334630908384,0.0
2024-06-27,51.377577320816414,15.14707645901214,14.822293489917381,8.922803445097923,3.504082176083217,0.6898440785602998,2.392870343968968,1.6868078952451577,1.456644791298496,0.0
2024-06-28,51.40011318498463,15.146579421047765,14.832227570219237,8.908855575278334,3.4932550306459413,0.693374716326867,2.380155360288374,1.6878180889600616,1.4576210522487925,0.0
2024-07-02,51.71614373524008,15.17444382703618,14.86258347929298,8.558434695146483,3.496485813794447,0.6985917948406677,2.341439999984181,1.691272408427514,1.4606042462374607,0.0
2024-07-03,51.58747763934428,15.16159130191537,14.84993609860992,8.734638777788806,3.5045333763738515,0.6766140794510165,2.335713002659313,1.6901343852177917,1.4593613386396536,0.0
2024-07-04,51.730541249890486,15.169611064435406,14.858499492706661,8.674578676137095,3.5007171122240637,0.6411440654258842,2.2734156130785657,1.6912898292097318,1.4602028968921155,0.0
2024-07-05,51.71922987645058,15.161864395028058,14.850911698730249,8.672737875351968,3.4971222465048775,0.6816583226571721,2.2665319943706925,1.6904863762247215,1.4594572146816867,0.0
2024-07-08,51.72313080449158,15.166249374511764,14.851430421460798,8.702768191741603,3.4944595959416027,0.6543329196425597,2.2575148373784684,1.690605663237082,1.4595081915945438,0.0
2024-07-09,51.707186987164036,15.175030236190812,14.859404845153112,8.76467934577968,3.499487595931112,0.6240752724722584,2.221237879501454,1.688724423856993,1.4601734139505433,0.0
2024-07-10,51.60421695975267,15.173745740967087,14.857084971006513,8.769753960385247,3.5687207133394216,0.6835133412488231,2.1985954129246728,1.684423451043253,1.4599454493323183,0.0
2024-07-11,51.56323478995074,15.10727243731907,14.859566403552588,8.86950928974439,3.5771516884519885,0.6956812353599646,2.18269008228333,1.6847047836990832,1.460189289638848,0.0
2024-07-12,51.510902862499776,15.089767723360294,14.84228949367046,8.975189474174543,3.5592673286802468,0.6945713882314902,2.1867139606091937,1.682806210958728,1.4584915578152664,0.0
2024-07-15,51.404265912653734,15.105677016817037,14.853908347078193,9.070955938594093,3.6296492947250485,0.6351103764239318,2.1554111114891863,1.6853887068290017,1.4596332953897757,0.0
2024-07-16,51.370291924193225,15.088510390541716,14.837027839634645,9.16976595573419,3.5930888926846025,0.6267461032098643,2.1731811834102577,1.6834131941662918,1.4579745164252131,0.0
2024-07-17,51.3833089604266,15.076443245136081,14.825043566271642,9.200467138018983,3.590427171060203,0.6311704123242389,2.15428918098055,1.6820534552671111,1.4567968705145908,0.0
2024-07-18,51.53762175899688,15.083294138445524,14.83142531221483,9.049819816606593,3.5732045308363927,0.6316225762467164,2.154614993905227,1.6809728939568422,1.4574239787909944,0.0
2024-07-19,51.53796956540376,15.078977468272631,14.82759466741619,9.10830389047442,3.570357199538575,0.6341656961866743,2.104985082781031,1.6805988730551429,1.4570475568715737,0.0
2024-07-22,52.00569082437417,14.932818435023867,14.679285536130049,8.94947441214084,3.5574989140734905,0.6670523848604767,2.101724098973945,1.6638645544339075,1.4425908399892555,0.0
2024-07-23,52.02749852741728,14.94887957844943,14.697387671369908,8.868986428823826,3.5601663413273186,0.6638864823144652,2.1229822376894467,1.665960088851939,1.4442526437563856,0.0
2024-07-24,51.97974461785756,14.951154240481971,14.69907642888979,8.878369036552048,3.5656340662163415,0.675702652474131,2.1395561355364148,1.6662270535153327,1.444535768476418,0.0
2024-07-25,52.10987059541502,14.98106635279759,14.72848422028869,8.848741007387869,3.57539631426728,0.6818338496641088,1.9576212727410423,1.6695606002078769,1.447425787230529,0.0
2024-07-26,52.059807368418106,14.957840742202613,14.70648728966065,9.137634115684385,3.574954588858566,0.6821432735508838,1.7689437670885808,1.6670185824488717,1.4451702720873392,0.0
2024-07-29,52.167546223961395,14.964282408914695,14.711689917045184,9.105606385599911,3.5733483395441428,0.683920721179858,1.6801141178622199,1.6677165405697112,1.4457753453228863,0.0
2024-07-30,52.08280022201295,14.940639987347321,14.68856372078004,9.238062298676125,3.569637734792068,0.6828456247825719,1.6888528121531095,1.665094955948956,1.4435026435068627,0.0
2024-07-31,27.13485326729948,7.7769754624023415,7.646007407990715,4.895384068155606,1.8569041288070454,0.35510835299910987,0.8939116208291129,0.8666890455020312,0.7514030721801253,0.0
2024-08-01,52.0378835621186,14.906055308112903,14.654620988489182,9.342400864174358,3.554255848268479,0.680376052725014,1.722874323971851,1.6613660937767152,1.44016695836289,0.0
2024-08-02,52.049885256889596,14.927466646300838,14.657901550167859,9.277578334822302,3.556300065499695,0.6818363830574257,1.747339506598769,1.661202904665324,1.4404893519981956,0.0
2024-08-05,52.217063132475936,14.922778862919447,14.687673298585308,9.199178506380418,3.6184526563027952,0.49591330735723066,1.7532120145252985,1.6623130832206208,1.443415138232939,0.0
2024-08-06,52.22787828915673,14.917045015086048,14.681795329474308,9.317371050145432,3.563824196143116,0.42806322676328096,1.759597128710999,1.6615882773163095,1.44283748720378,0.0
2024-08-07,52.24705393011257,14.89706872984132,14.660542809017581,9.39202645828707,3.555513697112199,0.4348174052573906,1.7152452457937875,1.6592425241983855,1.4384892003796879,0.0
2024-08-08,52.238031338818516,14.878587472377102,14.642501110104448,9.476320372394891,3.523342208308801,0.43719256768311127,1.7101053662953158,1.6572006111235815,1.4367189528942346,0.0
2024-08-09,52.187030695311066,14.858376147448277,14.624887322976635,9.59188402010145,3.5144174920750135,0.43666665911304337,1.696539842952578,1.655207128003934,1.434990692018003,0.0
2024-08-12,54.25392837441723,14.243438078160203,14.020525992841248,9.135334269369459,3.3329178693370514,0.4254685540121144,1.6264135409383165,1.5863940210643055,1.3755792998600704,0.0
2024-08-13,54.25758863308848,14.239151516566768,14.016642277562452,9.139541267537828,3.3311987459301564,0.4276815428360552,1.627043168412588,1.585954586573692,1.3751982614919813,0.0
2024-08-14,54.293375384388966,14.240406361813228,14.017076195724865,9.103574996418143,3.3289567334364603,0.43136827838034075,1.623757303580355,1.5861323468876092,1.3753523993700334,0.0
2024-08-15,54.51371671752159,14.293300562768207,14.048779777412474,8.821814828598432,3.215051428055283,0.4835733059880892,1.6558083375083557,1.5894918943922265,1.3784631477553473,0.0
2024-08-16,54.592353131517335,14.272270682773177,14.027949675091147,8.83406267571536,3.144291847885155,0.48266994913033123,1.6829437410558694,1.5870836570269855,1.3763746398046344,0.0
2024-08-19,54.602542367801,14.264352774950122,14.019488812178974,8.838832396720914,3.1424973593209655,0.48279254523408743,1.6875561333765345,1.5863484856573782,1.3755891247600207,0.0
2024-08-20,54.69955425506886,14.265147266393905,14.020269665266607,8.776408037932013,3.1158301307741976,0.4812270983003117,1.6794609627753254,1.5864368415974333,1.3756657418913425,0.0
2024-08-21,54.6061013759921,14.230139422903084,13.985472491815646,8.937365576511311,3.1111602073446414,0.4905841483253262,1.6843691642085552,1.582556161929211,1.372251450970125,0.0
2024-08-22,54.83619333920514,14.234647300004678,13.989679784561416,8.785679834297373,3.045477385259124,0.5129758163362088,1.6397635137906443,1.5829187569466516,1.3726642695987712,0.0
2024-08-23,54.99355839150268,14.25315414063574,14.007868136460546,8.590251347659086,3.028556290266332,0.524665614052822,1.642520421381739,1.5849767513984512,1.3744489066425996,0.0
2024-08-26,54.994667736203006,14.228498748322693,13.98475202336193,8.639139783546772,3.0273590788569513,0.5276571069879342,1.6433835784290953,1.5823611855259656,1.3721807587656558,0.0
2024-08-27,55.2484874978914,14.28704149286638,14.04324365066281,8.225014793984222,3.03831222385422,0.5308893708235255,1.6601115690215482,1.5889794566661724,1.3779199442297299,0.0
2024-08-28,30.08406237822536,7.778932062906621,7.646007407990715,4.549011628750914,1.6545235675104888,0.2892039643420698,0.9058519453622708,0.8651383540042185,0.7502245466417876,0.0
2024-08-29,30.093204014743264,7.778808007586796,7.646007407990715,4.581642395745767,1.6549577611298765,0.28988626860110744,0.9078678443094272,0.8652624093240435,0.7502245466417876,0.0
2024-08-30,30.114817987033398,7.779490311845834,7.646007407990715,4.387480065193998,1.652972876012676,0.2914059462689639,0.9077748028195587,0.8653864646438685,0.7502245466417876,0.0
2024-09-02,30.247154619733337,7.7791181458863585,7.646007407990715,4.350364760415131,1.6626334979610695,0.2917470983984827,0.9078988581393835,0.8653864646438685,0.7502245466417876,0.0
2024-09-03,30.26550333195035,7.778342800137453,7.646007407990715,4.317794222278052,1.6682159873531954,0.2950035505438894,0.905138627273277,0.8651383540042185,0.7502245466417876,0.0
2024-09-04,30.287900031280923,7.7777845511982395,7.646007407990715,4.299826670031196,1.6644633139284886,0.2963991728919208,0.9063171528116146,0.8651383540042185,0.7502245466417876,0.0
2024-09-05,30.30330596522871,7.780947961853777,7.646007407990715,3.5806131621009665,1.6650215628677012,0.2944142877747205,0.9078368304794711,0.8651383540042185,0.7502245466417876,0.0
2024-09-09,30.24451509469342,7.778683952266971,7.646007407990715,3.3074374552185883,1.725498531282397,0.29429023245489555,0.9001454006503201,0.8651073401742623,0.7502245466417876,0.0
2024-09-10,30.331598021468004,7.778497869287235,7.646007407990715,3.317969751871732,1.7230794525458086,0.2950965920337581,0.8982845708529449,0.8651073401742623,0.7502245466417876,0.0
2024-09-11,56.86782345749497,14.249419862626727,14.029421198399971,6.549983779254097,3.1661774038366897,0.5205220362449208,1.6526731143134348,1.587415459541807,1.3765636882873764,0.0
2024-09-12,57.02423124236782,14.204007850421526,13.983984306680556,6.712396374942149,3.0473004991857957,0.4293856184149341,1.643974026224575,1.58261465118705,1.372105430575595,0.0
2024-09-13,56.943616172644674,14.202073441608054,13.982861606780245,6.808400678837624,3.0078640851912986,0.4341154116637215,1.6665857403092228,1.5824875914541336,1.3719952715110297,0.0
2024-09-16,31.15703085764307,7.765875240495039,7.646007407990715,3.7512863621757866,1.635713493559041,0.23741086831512542,0.9096046187869775,0.8653244369839559,0.7502245466417876,0.0
2024-09-17,56.757895352843605,14.160561986996562,13.942102248215138,7.121046198982755,2.982639639107846,0.4337548204892385,1.6561856157559114,1.5778181652967345,1.367995972312214,0.0
2024-09-19,31.146946586777474,7.765689157515301,7.646007407990715,3.925410905303459,1.63853575208506,0.23787607576446923,0.9082710240988586,0.8652934231539998,0.7502245466417876,0.0
2024-09-20,31.165400808044,7.765658143685345,7.646007407990715,3.9285991890506224,1.6373471780658166,0.23787607576446923,0.9082710240988586,0.8652934231539998,0.7502245466417876,0.0
2024-09-23,56.71622840913555,14.158469504796647,13.939819365191116,7.170907647704816,2.9851297131218546,0.4319309684680634,1.6515040878407117,1.5782383274037037,1.367771976337538,0.0
2024-09-24,31.15259377101889,7.764355562827182,7.646007407990715,3.911344210560841,1.636788929126604,0.2379070895944255,0.9074026368600835,0.8652624093240435,0.7502245466417876,0.0
2024-09-25,31.12309961873049,7.76354920324832,7.646007407990715,3.900024162626808,1.6400763951019672,0.23778303427460049,0.9214208880003105,0.8652624093240435,0.7502245466417876,0.0
2024-09-26,31.096947764868816,7.764169479847445,7.646007407990715,3.9095735069533184,1.6307722461150906,0.24045022365083835,0.9265381699430925,0.8652624093240435,0.7502245466417876,0.0
2024-09-27,56.719068483118974,14.159376892089654,13.946950932816685,7.145745464347557,2.955146406182183,0.4377525507071187,1.689177230752631,1.5783103158180771,1.3684717241671236,0.0
2024-09-30,31.054783160462428,7.763146023458889,7.646007407990715,3.999563049871406,1.612256989631207,0.2452573672940577,0.9243361880161983,0.8652624093240435,0.7502245466417876,0.0
2024-10-02,31.08008455307904,7.7631143893523324,7.646007407990715,3.938763847763465,1.5538581959342201,0.24699414177160794,0.9181024081949911,0.8652624093240435,0.7502245466417876,0.0
2024-10-03,31.113807317026655,7.7620589887189215,7.646007407990715,3.9651543840604804,1.5150602668249058,0.23437151297941253,0.8884531867568123,0.865200381664131,0.7502245466417876,0.0
2024-10-04,31.03903805927024,7.763020541502885,7.646007407990715,3.9974835725728393,1.521797215023323,0.23437151297941253,0.8884531867568123,0.8653554508139122,0.7502245466417876,0.0
2024-10-07,31.054927995048327,7.770587916012212,7.646007407990715,3.990841774804728,1.513392529132838,0.23437151297941253,0.8884531867568123,0.8653554508139122,0.7502245466417876,0.0
2024-10-08,31.079494173811995,7.776356488384074,7.646007407990715,4.030573220195725,1.4630880969437938,0.23437151297941253,0.8884531867568123,0.8657586306033435,0.7502245466417876,0.0
2024-10-09,31.072640117391664,7.775115625047525,7.646007407990715,3.9908340833748985,1.4516133520259393,0.23437151297941253,0.8884531867568123,0.8657586306033435,0.7502245466417876,0.0
2024-10-10,56.86298931928899,14.229199444704468,13.985555351716608,7.27126485214868,2.621949322293694,0.4338586720442874,1.639563721158995,1.5833597354790907,1.372259581165182,0.0
2024-10-14,56.79820774862161,14.248819569996543,13.984990822631444,7.279576808188999,2.6201417041174317,0.4350324072255215,1.6777309266008635,1.5832958229207057,1.372204189696879,0.0
2024-10-15,56.80009702070098,14.243408716593647,13.984078253884494,7.276741798949306,2.6173613874098187,0.4126553976420187,1.7102935463508107,1.5832492298145773,1.372114648654355,0.0
2024-10-16,56.67063330825871,14.243686200952702,13.984796003320318,7.309233152800065,2.6135249553995608,0.41307365479013314,1.8095371584462026,1.5833304919629174,1.372185074069393,0.0
2024-10-17,56.599013536735065,14.246662231765356,13.987717942432665,7.311994127059947,2.6153759716100167,0.4127060638568348,1.871191364585979,1.5828669878687873,1.3724717740853498,0.0
2024-10-18,56.48949334126828,14.270000342997353,14.009906539524028,7.246123005041899,2.7396005016578626,0.4162020937708932,1.8689883481746186,1.5850369132671536,1.374648914297912,0.0
2024-10-21,56.38944289192719,14.25704429525934,13.99596044792671,7.291382942642555,2.797277285772385,0.4132331110063502,1.9096490435542803,1.583402325588295,1.362607656322904,0.0
2024-10-22,56.129507086199105,14.307890018590905,14.047832866084436,7.392950020859317,2.836818941439579,0.4164171017854055,1.9122821477720586,1.5886440070539052,1.3676578102152848,0.0
