date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CELESTIAL SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,DBS BANK (HONG KONG) LTD,SILVERBRICKS SECURITIES CO LTD,TAT LEE SECURITIES CO LTD
2024-03-20,28.736287236635533,7.76926982823907,0.0,4.4859141157602345,0.2735419802141615,1.6159299575129262,0.8642389529354871,0.0,0.0
2024-03-21,28.708463613283904,7.757825787012873,0.0,4.5077601335261,0.2708127631780111,1.6150485444655693,0.8644560497451808,0.0,0.0
2024-03-22,28.699739112778904,7.757641440807612,7.646007407990715,4.529627488806975,0.27397617383354905,1.589401781838565,0.8645490912350496,0.0,0.0
2024-03-25,28.6219134420803,7.754887970956437,0.0,4.568489244378339,0.28194672813230637,1.5850908594746458,0.8642389529354871,0.0,0.0
2024-03-26,28.53135926137403,7.761189981203548,0.0,4.58941042973491,0.28591649836670685,1.5884403531099212,0.8645801050650058,0.0,0.0
2024-03-27,28.511096623682754,7.764291364199173,0.0,4.628870318030811,0.28203976962217514,1.6012407531754258,0.8647972018746998,0.0,0.0
2024-03-28,28.41501019598888,7.767671871664404,0.0,4.626767270221476,0.28203976962217514,1.5968988169815501,0.0,0.0,0.0
2024-04-02,28.37747415759283,7.769656756781605,0.0,4.669049355015737,0.2812334100433125,1.6114753170609897,0.8649212571945246,0.0,0.0
2024-04-03,28.285210990800646,7.769563715291736,0.0,4.721943131867829,0.13807357096524342,1.6117234277006394,0.0,0.0,0.0
2024-04-05,28.229212853625256,7.766244987375777,0.0,4.733991198446255,0.2847689866583255,1.6146387897441876,0.0,0.0,0.0
2024-04-08,28.245974278025116,7.740255397872437,0.0,4.779194289801115,0.28563737389710064,1.616507062860752,0.0,0.0,0.0
2024-04-09,28.17583960296204,7.73848760956493,0.0,4.822295387816859,0.0,1.6182438373383023,0.0,0.0,0.0
2024-04-10,28.109935214304997,7.7381774712653675,0.0,4.85728122100327,0.2907236420099263,1.6130645277356077,0.8673093221011563,0.0,0.0
2024-04-11,28.086734140280683,7.7409377021314745,0.0,4.814834328716623,0.29283258244695154,1.6138398734845145,0.8679916263601938,0.0,0.0
2024-04-12,28.0705482085095,7.741837103200205,0.0,4.7773047411972,0.29953156971750244,1.6147702883832018,0.0,0.0,0.0
2024-04-15,28.06887916823657,7.742767518098893,0.0,4.733183660341854,0.299841708017065,1.6125683064563079,0.0,0.0,0.0
2024-04-16,28.036127509332548,7.744132126616968,0.0,4.719371651170836,0.28957613030154483,1.6151114405127207,0.8688600135989689,0.0,0.0
2024-04-17,28.03243066080176,7.74394604363723,0.0,4.739327934249807,0.2888007845526385,1.6155456341321084,0.0,0.0,0.0
2024-04-18,28.07131176900302,7.74419415427688,0.0,4.6920931268945125,0.29900433460824616,1.6108315319787576,0.0,0.0,0.0
2024-04-19,28.0769252722251,7.743170697888324,0.0,4.630096480811961,0.2991594037580274,1.6109245734686264,0.0,0.0,0.0
2024-04-22,28.003900108210107,7.742116227669811,0.0,4.671029277920144,0.35892305408372915,1.6129714862457394,0.0,0.0,0.0
2024-04-23,27.98799001344255,7.742333324479506,0.0,4.667871759892298,0.3785237946160817,1.6157317171118457,0.8690150827487503,0.0,0.0
2024-04-24,27.823895839144008,7.7422712968195935,0.0,4.661936953391869,0.3989619085572532,1.7490291582638262,0.0,0.0,0.0
2024-04-25,27.76546578350643,7.742023186179943,0.0,4.691557021829889,0.41856264908960583,1.7863077818712436,0.868984068918794,0.0,0.6029398681795367
2024-04-26,27.735175940396665,0.0,0.0,4.65662633123314,0.4231526959231315,1.7942473223400448,0.869108124238619,0.0,0.0
2024-04-29,27.762234266480302,7.74096871596143,0.0,4.714408632018256,0.4196542738764061,1.7980310095947076,0.8699765114773942,0.0,0.6028778405196241
2024-04-30,27.614758294714882,7.739542079783441,0.0,4.749781145636563,0.4876236873872533,1.7869280584703686,0.8698524561575691,0.0,0.6027847990297555
2024-05-02,27.653183003394506,0.0,0.0,4.7532078016807695,0.4645796053701776,1.7871451552800626,0.8698214423276128,0.0,0.0
2024-05-03,27.643353976349445,7.7395574626431,0.0,4.691108189682763,0.4742559203165289,1.7948855869605442,0.0,0.0,0.5862544276630719
2024-05-06,27.61844769992648,7.739372744271882,0.0,4.679074823659736,0.0,1.7923449340105277,0.8701315806271753,0.0,0.5834631829670092
2024-05-07,27.59105963480275,7.740240635289377,0.0,4.686006042489,0.0,1.8207844920250933,0.0,0.0,0.5790902329431772
2024-05-08,27.57656817464505,7.740457235877791,0.0,4.73082536871198,0.49380220056347834,1.8214977480864272,0.0,0.0,0.0
2024-05-09,27.55063112256965,7.740085069918316,0.0,4.739307775260335,0.5072932165944489,1.8759890473195657,0.0,0.0,0.0
2024-05-10,27.551649740800737,7.740085131945976,0.0,4.675858565437952,0.5406951114573346,1.870685930507686,0.0,0.0,0.0
2024-05-13,27.537438335527543,7.739930186851515,0.0,4.631042092487327,0.6084603299117499,1.875741432901195,0.8700695529672628,0.0,0.0
2024-05-14,27.56084757437852,7.739278896422433,0.0,4.508563143611327,0.6423894598838918,1.9061039724283677,0.8698834699875254,0.0,0.0
2024-05-16,27.567099962497704,7.740023228341383,0.0,4.488024110667478,0.7120155081356825,1.9047393639102925,0.0,0.0,0.5367563550528903
2024-05-17,27.497146284146257,7.738472536843571,0.0,4.476809509755297,0.8076311458908141,1.9055457234891553,0.8698214423276128,0.0,0.0
2024-05-20,27.357652093686035,7.740984657070027,0.0,4.639621448268126,0.8855378867409244,1.9145707480064251,0.8690460965787066,0.0,0.7228393347904152
2024-05-21,27.333897670907643,7.74461327517491,0.0,4.659094846014678,0.9387886327758128,1.9124618075694,0.8699765114773942,0.0,0.7700113701538778
2024-05-22,27.337030067733224,7.744396240392875,0.0,4.619189723175925,0.9460768828155324,1.9131752497137136,0.0,0.0,0.0
2024-05-23,27.296998346440592,7.744892461672176,0.0,4.604806563312433,1.0727683781868305,1.9019941437378847,0.8698834699875254,0.0,0.7514030721801253
2024-05-24,27.27044920541718,7.7497306191453506,0.0,4.564431767032823,1.151636547765585,1.8870454776989702,0.0,0.0,0.0
2024-05-27,27.201264235855028,7.750412923404388,0.0,4.534463227201415,1.2326446716113206,1.8874486574884015,0.0,0.0,0.0
2024-05-28,27.222115764149514,7.750878130853732,0.0,4.41251207168361,1.2195258215398252,1.887851837277833,0.8699144838174817,0.0,0.0
2024-05-29,27.22414524715419,7.751498407452857,0.0,4.28185173649281,1.1833016681509203,1.9329459460342264,0.8700385391373066,0.0,0.0
2024-05-30,27.204124331253592,7.759003444163971,0.0,3.8493366476101443,1.2173548534428875,1.9247275292064585,0.8700075253073503,0.0,0.0
2024-05-31,27.202923475757686,7.7594686516133144,0.0,3.8324651241139422,1.2208284023979878,1.9292183317841243,0.8700385391373066,0.0,0.0
2024-06-03,27.19547705518519,7.77015676174816,0.0,4.515008747891136,1.2239918130535257,1.9299939256436704,0.8703486774368693,0.0,0.0
2024-06-04,27.198442349494968,0.0,0.0,4.503687831569865,1.2557809887586862,1.896747099930566,0.8702246221170442,0.0,0.0
2024-06-05,27.176842147345333,7.770187775578116,0.0,4.536589225244915,1.258324122815099,1.896312906311178,0.8704417189267378,0.0,0.0
2024-06-06,27.134015087531083,0.0,0.0,4.488021567533422,1.261487533470637,1.8891176977613273,0.0,0.0,0.0
2024-06-07,27.0091534081272,7.805326444918552,0.0,4.503864734455934,1.2602469802723868,1.8736729344984326,0.0,0.0,0.0
2024-06-11,26.922814751243905,7.804551099169646,0.0,4.495743701054229,1.2858644038162526,1.8513429769299297,0.0,0.0,0.0
2024-06-12,26.91513920049569,7.804520085339689,0.0,4.459525998541956,1.3134977263072751,1.8420388279430533,0.8704107050967818,0.0,0.0
2024-06-13,26.817131776174335,7.803713725760826,0.0,4.596161706322767,1.3223056540148512,1.8910716931038911,0.8704417189267378,0.0,0.0
2024-06-14,26.661974671171308,7.803829035180604,0.0,4.588451916306282,1.3786887968753214,1.9144871347208632,0.8704107050967818,0.0,0.0
2024-06-17,26.625060087899914,7.814909718375033,0.0,4.479484080423064,1.3931412416349358,1.8955997122775043,0.0,0.0,0.0
2024-06-18,26.536290691079973,7.81453755241556,0.0,4.52099646398547,1.4943703826121495,1.8631902599732186,0.8701936082870879,0.0,0.0
2024-06-19,26.52555699061509,7.815467967314246,0.0,4.50582499459215,1.511303933768264,1.840519150275197,0.0,0.0,0.0
2024-06-20,26.436655722990167,7.8158401332737215,0.0,4.570812056186743,1.537045412631955,1.8291380671238102,0.0,0.0,0.0
2024-06-21,26.339831786419943,7.815343911994422,0.0,4.66776389379171,1.5375726477412113,1.8237726745413783,0.0,0.0,0.0
2024-06-24,26.333209093171085,7.815902160933634,0.0,4.7064945228900195,1.5340370711261984,1.823462536241816,0.0,0.0,0.0
2024-06-25,26.373736601549396,7.815281884334508,0.0,4.690329618495541,1.5545992403871949,1.8193376968576342,0.8705037465866504,0.0,0.0
2024-06-26,26.49232182610205,7.815126815184728,0.0,4.618113605304104,1.5777355575345604,1.810312672340364,0.8703486774368693,0.0,0.0
2024-06-27,26.502871304416985,7.8135451098569595,0.0,4.602784399571626,1.5902031171769746,1.8075636064530416,0.8701315806271753,0.0,0.0
2024-06-28,26.496737885349518,7.808055661954702,0.0,4.592511502592235,1.584403530975155,1.8007715776926219,0.8700695529672628,0.0,0.0
2024-07-02,26.605200816081048,7.806442942796976,0.0,4.4028587069714265,1.5639344032040274,1.7987556787454655,0.0,0.0,0.0
2024-07-03,26.561611684437114,7.806473956626933,0.0,4.497333345922467,1.5510016361122696,1.80443120962746,0.8702246221170442,0.0,0.0
2024-07-04,26.619922274801706,7.806101728639798,0.0,4.463835184131397,1.499797802854494,1.8014274581685368,0.870317663606913,0.0,0.0
2024-07-05,26.627699550912176,0.0,0.0,4.465168158542917,1.5178788657189901,1.8004970432698493,0.8703486774368693,0.0,0.0
2024-07-08,26.628777839752093,7.808086613756998,0.0,4.48047280132207,1.4991154985954565,1.7990633359386314,0.8703796912668255,0.0,0.0
2024-07-09,26.60844169928382,7.809048042485641,7.64662768458984,4.51029098610585,1.464193926064714,1.800831124246138,0.8690150827487503,0.0,0.0
2024-07-10,26.559600003370832,7.8096062914248545,0.0,4.5136070468324325,1.4833604729776793,1.8367451393354803,0.8669371561416813,0.0,0.0
2024-07-11,26.534075621316834,7.774095456124944,0.0,4.564186695748509,1.4811895048807413,1.8407769372297933,0.0,0.0,0.0
2024-07-12,26.538001165829716,7.774126469954901,0.0,4.623945135750778,1.4844149431961917,1.8337057839997672,0.8669681699716375,0.0,0.0
2024-07-15,26.46234739364295,7.776235410391926,0.0,4.669627762944422,1.4365295897437353,1.8685033012106844,0.8676194604007188,0.0,0.0
2024-07-16,26.4749450252882,0.0,0.0,4.725864706610477,1.4430114802045926,1.8517868468642635,0.8675884465707625,0.0,0.0
2024-07-17,26.503060922973344,7.776297438051838,0.0,4.745520403649513,1.4367156727234731,1.8519109021840885,0.0,0.0,0.0
2024-07-18,26.571215985270307,7.776483521031576,0.0,4.665809340200207,1.4364985759137792,1.842234587237737,0.8666580316720749,0.0,0.0
2024-07-19,26.578259908357634,7.776266424221881,0.0,4.697175115098805,1.4125869130175073,1.8412421446791374,0.8666890455020312,0.0,0.0
2024-07-22,27.08823234769434,7.778065226359344,7.646007407990715,4.6615175843832,1.4421741067957736,1.8529963862325576,0.8666580316720749,0.0,0.0
2024-07-23,27.06840967219482,7.777471683681641,7.64662768458984,4.614278311036394,1.449927564284837,1.8522520543136074,0.8667510731619437,0.0,0.0
2024-07-24,27.038264229477342,7.777130531552123,7.646007407990715,4.618254470119765,1.4644110228744078,1.8547331607101079,0.8667200593319874,0.0,0.0
2024-07-25,27.051830361004463,0.0,0.0,4.593652563423986,1.370222021297264,1.8560977692281828,0.0,0.0,0.0
2024-07-26,27.06802094485015,7.777192559212036,7.646503629270016,4.7510293282369815,1.2744203005623949,1.8587649586044208,0.8667510731619437,0.0,0.0
2024-07-29,27.11268706275315,7.777285600701904,7.646007407990715,4.7323954128396855,1.2286438875469639,1.8571522394466955,0.0,0.0,0.0
2024-07-30,27.111260426575157,7.777223573041992,0.0,4.808795067636902,0.8791180239399797,1.8581446820052958,0.0,0.0,0.0
2024-07-31,27.13485326729948,7.7769754624023415,0.0,4.895384068155606,1.2490199738282228,1.8569041288070454,0.8666890455020312,0.0,0.0
2024-08-01,27.150619830062002,7.777192559212036,0.0,4.874371454028324,1.2538891451313545,1.8544230224105451,0.8668131008218563,0.0,0.0
2024-08-02,27.15080374207364,7.786620763518737,0.0,4.839467125187038,1.2671320505226753,1.8550743128396263,0.8665339763522499,0.0,0.0
2024-08-05,27.182797671084174,7.768397037036441,0.0,4.788844739213282,1.170834108508506,1.8836690640592928,0.8653554508139122,0.0,0.0
2024-08-06,27.19931284567418,7.768521092356266,0.0,4.8523144801910965,1.1392930434429958,1.8559737139083579,0.8653244369839559,0.0,0.0
2024-08-07,27.248742873941435,7.769364296365117,0.0,4.898284109367155,1.1213360358983246,1.8543299809206764,0.8653554508139122,0.0,0.7502245466417876
2024-08-08,27.277605894790224,7.769286761790227,0.0,4.9483360269526955,1.121274008238412,1.8398155085011494,0.0,0.0,0.0
2024-08-09,27.283794704557994,7.768077222421933,0.0,5.014713252461248,0.8869645229189121,1.8373654159346053,0.0,0.0,0.0
2024-08-12,29.589445568404248,7.768201277741758,7.64662768458984,4.982302373520785,1.119072026311518,1.8177336615722965,0.865200381664131,0.0,0.0
2024-08-13,29.599640992836406,7.768015194762021,0.0,4.985977946564221,1.1209328561088934,1.817299467952909,0.0,0.0,0.0
2024-08-14,29.615844602490675,7.767829111782283,7.646007407990715,4.965800348794682,1.121025897598762,1.815872831774921,0.0,0.0,0.0
2024-08-15,29.66893128536509,7.779087132056403,0.0,4.801246983729809,1.1643522180476489,1.7497823601381437,0.865076326344306,0.0,0.0
2024-08-16,29.756813438537655,7.779428284185921,7.646255518630365,4.815208355505895,1.1804173819649888,1.7138683450488013,0.0,0.0,0.0
2024-08-19,29.779362787939267,7.779552339505747,7.646007407990715,4.820559357671228,1.1836738341103954,0.0,0.8651693678341748,0.0,0.0
2024-08-20,29.83061004055898,0.0,0.0,4.786247517037426,1.1783394553579196,1.6992298173094493,0.0,0.0,0.0
2024-08-21,29.853739720746734,7.779769436315441,0.0,4.886153359918065,1.1890702405227835,1.700904564127087,0.865200381664131,0.0,0.0
2024-08-22,29.97051733523422,7.779893491635266,0.0,4.801780607688036,1.1765716670504132,1.6644943277584447,0.8651383540042185,0.0,0.0
2024-08-23,30.017498077294512,0.0,0.0,4.688873767289734,1.1829295021914454,1.653096931332501,0.0,0.0,0.0
2024-08-26,30.06772205960865,7.779273215036141,0.0,4.72335345477126,1.1869923139157144,1.6551748579395702,0.0,0.0,0.0
2024-08-27,30.080681870760127,7.778745979926883,0.0,4.4782050080480085,1.1929159554373592,1.6542444430408827,0.0,0.0,0.0
2024-08-28,30.08406237822536,7.778932062906621,0.0,4.549011628750914,1.1950559097043405,1.6545235675104888,0.0,0.0,0.0
2024-08-29,30.093204014743264,7.778808007586796,0.0,4.581642395745767,1.1977541129105347,1.6549577611298765,0.8652624093240435,0.0,0.0
2024-08-30,30.114817987033398,7.779490311845834,0.0,4.387480065193998,1.1991807490885225,1.652972876012676,0.8653864646438685,0.0,0.0
2024-09-02,30.247154619733337,7.7791181458863585,0.0,4.350364760415131,1.199645956537866,1.6626334979610695,0.0,0.0,0.0
2024-09-03,30.26550333195035,7.778342800137453,0.0,4.317794222278052,1.2001421778171664,1.6682159873531954,0.8651383540042185,0.0,0.0
2024-09-04,30.287900031280923,7.7777845511982395,0.0,4.299826670031196,1.2027163257035354,1.6644633139284886,0.0,0.0,0.0
2024-09-05,30.30330596522871,7.780947961853777,0.0,3.5806131621009665,1.2022511182541915,1.6650215628677012,0.0,0.0,0.0
2024-09-09,30.24451509469342,7.778683952266971,0.0,3.3074374552185883,1.1944356331052157,1.725498531282397,0.8651073401742623,0.0,0.0
2024-09-10,30.331598021468004,7.778497869287235,0.0,3.317969751871732,1.193381162886703,1.7230794525458086,0.0,0.0,0.0
2024-09-11,30.992853752363224,7.765906254324994,0.0,3.5697284863118592,1.1843871521993892,1.725560558942309,0.8651383540042185,0.0,0.0
2024-09-12,31.179074929727037,7.766309434114427,0.0,3.670129433973921,1.1336485263909575,1.6661690745760824,0.8653244369839559,0.0,0.0
2024-09-13,31.137496982928102,7.765875240495039,0.0,3.722920493021198,1.1486902339197407,1.6447385180763108,0.0,0.0,0.0
2024-09-16,31.15703085764307,0.0,0.0,3.7512863621757866,1.147015487102103,1.635713493559041,0.0,0.0,0.0
2024-09-17,31.126675203186142,7.765813212835127,0.0,3.905262708644719,1.1461470998633279,0.0,0.8652934231539998,0.0,0.0
2024-09-19,31.146946586777474,7.765689157515301,0.0,3.925410905303459,0.0,1.63853575208506,0.0,0.0,0.0
2024-09-20,31.165400808044,7.765658143685345,0.0,3.9285991890506224,0.0,1.6373471780658166,0.0,0.0,0.0
2024-09-23,31.108918358900013,7.765937268154952,0.0,3.9332513255717205,1.142766592398096,0.0,0.8656655891134748,0.0,0.0
2024-09-24,31.15259377101889,7.764355562827182,0.0,3.911344210560841,1.145309726454509,1.636788929126604,0.8652624093240435,0.0,0.0
2024-09-25,31.12309961873049,7.76354920324832,0.0,3.900024162626808,1.159203922274911,1.6400763951019672,0.0,0.0,0.0
2024-09-26,31.096947764868816,7.764169479847445,0.0,3.9095735069533184,1.1669883935939307,1.6307722461150906,0.0,0.0,0.0
2024-09-27,31.094568259779255,7.762463719199851,0.0,3.9174456853834547,1.1660269648652868,1.6200724747801831,0.0,0.0,0.0
2024-09-30,31.054783160462428,7.763146023458889,0.0,3.999563049871406,1.169593555310256,1.612256989631207,0.0,0.0,0.0
2024-10-02,31.08008455307904,7.7631143893523324,0.0,3.938763847763465,1.165096549966599,1.5538581959342201,0.0,0.0,0.0
2024-10-03,31.113807317026655,7.7620589887189215,0.0,3.9651543840604804,1.1228246997362248,1.5150602668249058,0.865200381664131,0.0,0.0
2024-10-04,31.03903805927024,7.763020541502885,0.0,3.9974835725728393,0.0,1.521797215023323,0.8653554508139122,0.0,0.0
2024-10-07,31.054927995048327,7.770587916012212,0.0,3.990841774804728,0.0,1.513392529132838,0.0,0.0,0.0
2024-10-08,31.079494173811995,7.776356488384074,0.0,4.030573220195725,0.0,1.4630880969437938,0.8657586306033435,0.0,0.0
2024-10-09,31.072640117391664,7.775115625047525,0.0,3.9908340833748985,0.0,1.4516133520259393,0.0,0.0,0.0
2024-10-10,31.087420316306257,7.7792094506017495,0.0,3.9752547200899935,1.1335554849010885,1.4334392476715745,0.8656345752835186,0.0,0.0
2024-10-14,31.053257218000923,7.790250374066177,0.0,3.9799595801220176,1.1551100967206853,1.4325088327728868,0.0,0.0,0.0
2024-10-15,31.05631667029845,7.787800281499632,0.0,3.9786692187128576,1.1607546137727236,1.431082134567239,0.8656655891134748,0.0,0.0
2024-10-16,30.98394012952316,7.787552294915303,0.0,3.9962292492340885,1.2151838853459496,1.4289111664703014,0.0,0.0,0.0
2024-10-17,30.938318785657508,0.0,0.0,3.996903675980317,1.2484307110590538,1.4296244845592954,0.8652313954940873,0.0,0.0
2024-10-18,30.82954788759451,7.787955474704734,0.0,3.954623824181814,1.2471591440308476,1.4951567072568603,0.8650453125143497,0.0,0.0
2024-10-21,30.80560992497044,7.788637778963771,0.0,3.9832899072103793,1.2689928803200505,1.5281554223303147,0.8650142986843934,0.0,0.7443939466100118
2024-10-22,30.550379626460327,7.787552294915303,0.0,4.023862695780431,1.267473202652194,1.5440345032679168,0.8646731465548747,0.0,0.0
2024-10-23,30.47377298536198,7.786311741717053,0.0,3.96058176699939,1.380363543692959,1.5548583299226493,0.8647041603848309,0.0,0.0
2024-10-24,30.423726029989233,7.785691465117928,0.0,4.020103261340793,1.3762697181387336,1.5849107311502595,0.0,0.0,0.0
2024-10-25,30.4121816280093,0.0,0.0,4.063773835302195,1.3765488426083397,1.5914856631009857,0.0,0.0,0.0
2024-10-28,30.386892578897008,7.785939575757578,0.0,4.0046207852606726,1.3548081478090055,1.5829878736929721,0.864828215704656,0.0,0.0
2024-10-29,30.37829908080975,7.786454281279531,0.0,4.116822495221088,1.331051554062515,1.5838562609317473,0.8647972018746998,0.0,0.0
2024-10-30,30.320670732676536,7.786671378089226,0.0,4.174386086477353,1.384364327757316,1.5844455237009158,0.8641148976156621,0.0,0.7257856486362594
2024-10-31,30.2943780139992,7.7849966312715875,0.0,4.148489972657501,1.4313812939709973,1.5829878736929721,0.8640528699557495,0.0,0.6785825994428405
2024-11-01,30.160889899820653,7.784934603611675,0.0,4.230220532658238,1.5089158688616324,1.5840113300815282,0.0,0.0,0.6742406632489649
2024-11-04,30.143521162602593,7.785523866380843,0.0,4.168942601071091,1.5154908008123584,1.5920814387744453,0.8639288146359246,0.0,0.0
2024-11-05,30.12428105088497,7.782918704664518,0.0,4.277517367673444,1.5075512603435572,1.5943454483612518,0.8639598284658809,0.0,0.0
2024-11-06,30.157803864723835,7.800150016413582,0.0,4.317470905786442,1.5313151340077362,1.6146996320950735,0.0,0.0,0.0
2024-11-07,30.01219787745175,7.798036251966059,0.0,4.346721436953297,1.5528251630905014,1.642426494756757,0.8656930034712599,0.0,0.0
2024-11-08,30.022908131238975,7.800771631386988,0.0,4.432357836148915,1.5522034859493812,1.6364273103449452,0.0,0.0,0.0
2024-11-11,30.02663371801028,7.805247706803055,0.0,4.565174370435299,1.4787523317260074,1.6305267239277152,0.8660349258988761,0.0,0.0
2024-11-12,29.987057316032555,7.805931551658288,0.0,4.636325319236527,1.4446222566784979,1.652565178580433,0.8660660097559321,0.0,0.0
2024-11-13,29.894295004774563,7.806242390228848,0.0,4.6425918248190206,1.457379817626858,1.6710911573858203,0.865817338899484,0.0,0.0
2024-11-14,29.85308732197854,7.80630455794296,0.0,4.723198047762691,1.423442027319097,1.6410641514697055,0.8656930034712599,0.0,0.0
2024-11-15,29.84638620190669,7.80661539651352,0.0,4.6827797706004635,1.4353471445715527,1.6086436885602775,0.0,0.0,0.0
2024-11-18,30.465083955328254,7.806553166631694,0.0,4.819605127763648,1.4218256667521842,1.6099584735460333,0.8642009783325709,0.0,0.0
2024-11-19,30.410012561446674,7.806864005202254,0.0,4.782647043401182,1.4051336355131019,1.614217086298136,0.0,0.0,0.0
2024-11-20,30.46456752812713,7.80689508905931,0.0,4.821628686857995,1.4128113482059386,1.564234244152057,0.8643563976178511,0.0,0.0
2024-11-21,30.461449009084124,7.806770753631086,0.0,4.84209523085939,1.4156710630550924,1.5562216961510127,0.8641698944755148,0.0,0.0
2024-11-22,30.39958628977752,7.806864005202254,0.0,4.854305405084993,1.5144244769220656,1.5528024718748505,0.8641388106184589,0.0,0.0
2024-11-25,30.353389772259433,7.806832921345198,0.0,4.9229430375401,1.5676711240590266,1.5559419414375084,0.0,0.0,0.0
2024-11-26,30.352757215768346,7.806926110748652,0.0,4.916719116841773,1.5826846270170845,1.5477669491994897,0.0,0.0,0.0
2024-11-27,30.311429984458083,7.807174719437386,0.0,4.893695801262092,1.636018246786088,1.5482643530801,0.0,0.0,0.0
2024-11-28,30.294061754992608,7.807547663554344,0.0,4.896389528314566,1.6966939357594377,1.452836974085835,0.8650402424730835,0.0,0.6571127381642485
2024-11-29,30.137335269187876,7.806739483270888,0.0,4.960410275481143,1.7468011133337409,1.5519633942374802,0.8649780747589715,0.0,0.6554342098832235
2024-12-02,30.214735938288783,7.807050321841448,0.0,4.984980137284789,1.758146721159188,1.4487649888114962,0.8655997519000919,0.0,0.0
2024-12-03,30.021192115826338,7.806801650985,0.0,4.959554101722392,1.8389336656477824,1.5630603312064795,0.8655686680430359,0.0,0.0
2024-12-04,29.920470907304576,7.807019237984392,0.0,4.9391876477407175,1.9210882998468413,1.551155213954024,0.8656930034712599,0.0,0.651579811608277
2024-12-05,29.86235976087378,7.80754760138663,0.0,5.016882432297094,1.9569590708894877,1.4815896040303667,0.8661281774700442,0.0,0.6281736672450945
2024-12-06,29.4369148228449,7.807640790790084,0.0,5.092830490590063,2.0602507278866398,1.5098759761190583,0.0,0.0,0.6169834787049276
2024-12-09,29.257454350001964,7.807057595463999,0.0,5.149552748119886,2.099292052349,1.632937028371553,0.865972758184764,0.0,0.6014415501769179
2024-12-10,29.01779364686321,7.807492769462783,0.0,5.177141847127096,2.2832774022635784,1.7026892036052603,0.866097093612988,0.0,0.0
2024-12-11,28.97628084492633,7.807399517891615,0.0,5.150369631883318,2.287629142251421,1.6718851012627451,0.0,0.0,0.0
2024-12-12,29.112388413662373,7.807368434034559,0.0,5.3151874321828725,2.250515016926534,1.5535519036684713,0.8663146806123803,0.0,0.0
2024-12-13,29.045847636036555,7.800529985482235,0.0,5.321364105418474,2.271030362583507,1.55824556608393,0.0,0.0,0.0
2024-12-16,29.0344932003957,7.800001559912283,0.0,5.353925689038936,2.274263083717333,1.5587739916538823,0.0,0.0,0.0
2024-12-17,28.898648476754918,7.80326530273545,0.0,5.336844487909513,2.2931620688073924,1.688051815317581,0.8662214290412122,0.0,0.0
2024-12-18,28.974607165727,0.0,0.0,5.319295847737681,2.334503598691898,1.6060202110247495,0.8661592613271003,0.0,0.0
2024-12-19,28.958714797794542,7.805839046099688,0.0,5.264036956030341,2.4150729561811,1.5741903413993859,0.8661903451841563,0.0,0.0
2024-12-20,28.879970324709404,7.823319409149178,0.0,5.333749964349962,2.4263529729049376,1.6938585981322691,0.0,0.0,0.6009760381847972
