date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CELESTIAL SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,DBS BANK (HONG KONG) LTD,SILVERBRICKS SECURITIES CO LTD,TAT LEE SECURITIES CO LTD
2024-11-25,488250054.0,125576966.0,0.0,79188098.0,25216805.0,25028135.0,0.0,0.0,0.0
2024-11-26,488239879.0,125578465.0,0.0,79087983.0,25458305.0,24896636.0,0.0,0.0,0.0
2024-11-27,487575109.0,125582464.0,0.0,78717641.0,26316204.0,24904637.0,0.0,0.0,0.0
2024-11-28,487295732.0,125588463.0,0.0,78760971.0,27292204.0,23369638.0,13914622.0,0.0,10570000.0
2024-11-29,484774705.0,125575463.0,0.0,79790778.0,28098204.0,24964138.0,13913622.0,0.0,10543000.0
2024-12-02,486019735.0,125580463.0,0.0,80185997.0,28280704.0,23304138.0,13923622.0,0.0,0.0
2024-12-03,482906482.0,125576463.0,0.0,79777006.0,29580204.0,25142638.0,13923122.0,0.0,0.0
2024-12-04,481286329.0,125579963.0,0.0,79449401.0,30901704.0,24951138.0,13925122.0,0.0,10481000.0
2024-12-05,480351581.0,125588462.0,0.0,80699162.0,31478704.0,23832139.0,13932122.0,0.0,10104500.0
2024-12-06,473508078.0,125589961.0,0.0,81920826.0,33140204.0,24287140.0,0.0,0.0,9924500.0
2024-12-09,470621363.0,125580580.0,0.0,82833233.0,33768204.0,26266641.0,13929622.0,0.0,9674500.0
2024-12-10,466766296.0,125587580.0,0.0,83277018.0,36727704.0,27388641.0,13931622.0,0.0,0.0
2024-12-11,466098541.0,125586080.0,0.0,82846373.0,36797704.0,26893141.0,0.0,0.0,0.0
2024-12-12,468287902.0,125585580.0,0.0,85497553.0,36200704.0,24989690.0,13935122.0,0.0,0.0
2024-12-13,467217559.0,125475580.0,0.0,85596908.0,36530704.0,25065190.0,0.0,0.0,0.0
2024-12-16,467034917.0,125467080.0,0.0,86120678.0,36582704.0,25073690.0,0.0,0.0,0.0
2024-12-17,464849784.0,125519579.0,0.0,85845918.0,36886704.0,27153191.0,13933622.0,0.0,0.0
2024-12-18,466071619.0,0.0,0.0,85563639.0,37551704.0,25833670.0,13932622.0,0.0,0.0
2024-12-19,465815982.0,125560979.0,0.0,84674771.0,38847704.0,25321670.0,13933122.0,0.0,0.0
2024-12-20,463395437.0,125529579.0,0.0,85583031.0,38932204.0,27178918.0,0.0,0.0,9643000.0
2024-12-23,463363607.0,125550079.0,0.0,85643189.0,39118204.0,27016966.0,0.0,0.0,0.0
2024-12-27,465731857.0,125485079.0,0.0,85460647.0,40393204.0,23857466.0,13934622.0,0.0,0.0
2024-12-30,462904730.0,125486079.0,0.0,86285283.0,40334704.0,25777466.0,13937622.0,0.0,0.0
2025-01-06,463707128.0,125489579.0,0.0,86886316.0,40987704.0,23673966.0,13941122.0,0.0,0.0
2025-01-07,463689092.0,125487579.0,0.0,86442735.0,41032204.0,23669466.0,0.0,0.0,0.0
2025-01-08,464270733.0,125495579.0,0.0,86633535.0,40425704.0,23662966.0,13942122.0,0.0,0.0
2025-01-09,463817896.0,125493579.0,0.0,86049365.0,40464204.0,23540803.0,13930122.0,0.0,0.0
2025-01-10,463628696.0,125522079.0,0.0,88081148.0,40329704.0,23365803.0,0.0,0.0,0.0
2025-01-13,463851300.0,125604579.0,0.0,88143663.0,39538204.0,23358303.0,13934122.0,0.0,0.0
2025-01-15,461568610.0,125612079.0,0.0,88317825.0,39797704.0,23992303.0,0.0,0.0,0.0
2025-01-16,458958172.0,125603079.0,0.0,88805228.0,39800704.0,25985759.0,0.0,0.0,0.0
2025-01-17,460227385.0,125605578.0,0.0,88897828.0,39861704.0,24520059.0,13934622.0,0.0,0.0
2025-01-20,461101137.0,125597578.0,0.0,89414316.0,39813704.0,23452559.0,13934122.0,0.0,0.0
2025-01-21,459311455.0,125577078.0,0.0,90086116.0,41168704.0,25050559.0,13933122.0,0.0,0.0
2025-01-22,459545489.0,125576078.0,0.0,89917886.0,41752204.0,24332059.0,0.0,0.0,0.0
2025-01-23,460779029.0,125575078.0,0.0,88562990.0,41743204.0,23213359.0,13932122.0,0.0,0.0
2025-01-24,460491094.0,125572578.0,0.0,89227727.0,42203704.0,23271710.0,13931122.0,0.0,0.0
2025-01-27,460436969.0,125564078.0,0.0,88376106.0,42355704.0,23337710.0,0.0,0.0,0.0
2025-02-03,459602657.0,125563578.0,0.0,89271125.0,42423704.0,24687710.0,0.0,0.0,0.0
2025-02-04,459727555.0,125563078.0,0.0,90434455.0,42607704.0,23586710.0,0.0,0.0,0.0
2025-02-05,461818944.0,125587258.0,0.0,88793888.0,0.0,23368210.0,13932122.0,0.0,0.0
2025-02-07,462158671.0,0.0,0.0,87669283.0,42787204.0,23257410.0,13933122.0,0.0,0.0
2025-02-10,462077328.0,125554758.0,0.0,87320762.0,43018704.0,23236410.0,13932622.0,9616000.0,0.0
2025-02-11,461945418.0,125581258.0,0.0,88940332.0,42790204.0,23244410.0,0.0,0.0,0.0
2025-02-12,461840467.0,125566758.0,0.0,89126554.0,41871704.0,23247910.0,13934122.0,0.0,0.0
2025-02-13,461304811.0,125584258.0,0.0,89194932.0,41293204.0,23270910.0,13934622.0,0.0,0.0
2025-02-14,462451260.0,125430258.0,0.0,88952766.0,40441704.0,23223410.0,0.0,0.0,0.0
2025-02-17,462382317.0,125427258.0,0.0,87864586.0,39642704.0,23185410.0,13933622.0,0.0,0.0
2025-02-18,462682105.0,125436758.0,0.0,88682300.0,39032204.0,23197410.0,0.0,0.0,0.0
2025-02-19,463083553.0,125448758.0,0.0,89715837.0,38595541.0,23218410.0,13941622.0,9609000.0,0.0
2025-02-20,462438223.0,125490258.0,0.0,89245485.0,38813312.0,23189410.0,0.0,0.0,0.0
2025-02-21,462886685.0,125493258.0,0.0,88715565.0,37946541.0,23337910.0,0.0,0.0,0.0
2025-02-24,462923978.0,125462258.0,0.0,87512867.0,38316041.0,23246910.0,13941122.0,0.0,0.0
2025-02-25,463951652.0,125522758.0,0.0,87300779.0,36043041.0,23237410.0,13943122.0,0.0,0.0
2025-02-26,464968075.0,125371758.0,0.0,87445022.0,34725041.0,23281410.0,13942622.0,0.0,0.0
2025-02-27,465732063.0,125281258.0,0.0,87403771.0,34587041.0,23191910.0,13938122.0,0.0,0.0
2025-02-28,465948082.0,125299758.0,0.0,86707461.0,34797541.0,23286910.0,13938622.0,0.0,0.0
2025-03-03,466140576.0,125304758.0,0.0,86581003.0,34565541.0,23203410.0,0.0,0.0,0.0
2025-03-04,466653491.0,125254315.0,0.0,86622046.0,34851541.0,23231410.0,0.0,0.0,0.0
2025-03-05,467155722.0,125256008.0,0.0,87098858.0,34737041.0,23203660.0,13939122.0,0.0,0.0
2025-03-06,466851950.0,125255508.0,0.0,86819611.0,34763041.0,23202662.0,13938622.0,0.0,0.0
2025-03-07,467314444.0,125221008.0,0.0,87325764.0,33750041.0,23212662.0,0.0,0.0,0.0
2025-03-10,466875364.0,125251008.0,0.0,87939660.0,32379041.0,23282162.0,13939122.0,0.0,0.0
2025-03-11,463980070.0,125231008.0,0.0,88724002.0,32343541.0,23402162.0,13938622.0,0.0,0.0
2025-03-12,462633443.0,125257508.0,0.0,93350956.0,32124041.0,23335162.0,13939622.0,0.0,0.0
2025-03-13,459949285.0,125418508.0,0.0,91905483.0,32977541.0,23257662.0,0.0,0.0,0.0
2025-03-14,452680418.0,125412008.0,0.0,91821298.0,35580041.0,23265661.0,13961122.0,0.0,0.0
2025-03-17,451168568.0,125448260.0,123268207.0,85202752.0,38065541.0,24158401.0,13992622.0,0.0,0.0
2025-03-18,450240915.0,125493760.0,0.0,86835506.0,39865041.0,25188401.0,14005122.0,0.0,0.0
2025-03-19,451311478.0,125556260.0,0.0,89595781.0,38988337.0,24857173.0,14005622.0,0.0,0.0
2025-03-20,449394742.0,125563760.0,0.0,88305950.0,40187837.0,24772401.0,14008122.0,0.0,0.0
2025-03-21,445968622.0,125569505.0,0.0,87628879.0,41496337.0,24594411.0,14042622.0,0.0,0.0
2025-03-24,443545683.0,125527262.0,0.0,87488889.0,42927337.0,24645911.0,14043622.0,0.0,0.0
2025-03-25,443121442.0,125556762.0,0.0,87809251.0,42218837.0,24647868.0,14049622.0,0.0,0.0
2025-03-26,442012840.0,125565762.0,0.0,87299303.0,41953337.0,24623863.0,0.0,0.0,0.0
2025-03-27,441349964.0,125573262.0,0.0,87018827.0,41738837.0,24771363.0,14050122.0,0.0,0.0
2025-03-28,439926279.0,125574262.0,0.0,87548790.0,41495337.0,24668862.0,14051622.0,0.0,0.0
2025-03-31,439147150.0,125486722.0,0.0,88666966.0,41969337.0,24684861.0,0.0,0.0,0.0
2025-04-01,436378474.0,125494722.0,0.0,90199096.0,42788337.0,24684363.0,14058122.0,0.0,0.0
2025-04-02,434786941.0,125502722.0,0.0,90208095.0,42985837.0,24878863.0,0.0,0.0,0.0
2025-04-03,433703347.0,125518722.0,0.0,90984666.0,42644337.0,24890363.0,14069622.0,0.0,0.0
