date,CHEONG LEE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SILVERBRICKS SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,ASIA PACIFIC SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CGS INTERNATIONAL SECURITIES HK LTD,HANG SENG SECURITIES LTD,VALUABLE CAPITAL LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-26,31.58570682728677,11.539513586122448,4.631183646889752,1.994247808575356,0.0,1.867296715477369,0.0,0.3133004409749469,0.09183735461572637,2.7094679217728626,54.73255430171523
2024-03-27,31.58570682728677,11.537200885175187,4.631183646889752,2.001185911417138,0.0,1.867296715477369,0.0,0.31098774002768614,0.09183735461572637,2.7094679217728626,54.73486700266249
2024-03-28,31.58570682728677,11.551077090858751,4.631183646889752,2.001185911417138,0.0,1.8534205097938041,0.0,0.31098774002768614,0.09183735461572637,2.7094679217728626,54.73486700266249
2024-04-02,31.58570682728677,11.546451688964229,4.631183646889752,2.001185911417138,0.0,1.8534205097938041,0.0,0.31098774002768614,0.09183735461572637,2.7094679217728626,54.73024160076797
2024-04-03,31.58570682728677,11.54876438991149,4.631183646889752,1.9988732104698776,0.0,1.8534205097938041,0.0,0.31098774002768614,0.09183735461572637,2.7094679217728626,54.73024160076797
2024-04-05,31.58570682728677,11.551077090858751,4.631183646889752,2.0104367152061817,0.0,1.8534205097938041,0.0,0.3225512447639901,0.09183735461572637,2.7094679217728626,54.75568131118784
2024-04-08,31.58570682728677,11.551077090858751,4.631183646889752,2.019687518995225,0.0,1.8534205097938041,0.0,0.3225512447639901,0.09183735461572637,2.7094679217728626,54.76493211497689
2024-04-09,31.58570682728677,11.54876438991149,4.631183646889752,2.019687518995225,0.0,1.8534205097938041,0.0,0.3225512447639901,0.09183735461572637,2.7094679217728626,54.76261941402962
2024-04-10,31.58570682728677,11.551077090858751,4.631183646889752,2.0243129208897463,0.0,1.8487951078992826,0.0,0.32023854381672934,0.09183735461572637,2.7094679217728626,54.76261941402962
2024-04-11,31.58570682728677,11.553389791806012,4.631183646889752,2.0243129208897463,0.0,1.8603586126355864,0.0,0.32023854381672934,0.09183735461572637,2.7117806227201235,54.778808320660445
2024-04-12,31.657400556651854,11.564953296542315,4.631183646889752,1.9734335000500087,0.0,1.8117918927431098,0.0,0.33411474950029413,0.09415005556298717,2.7117806227201235,54.778808320660445
2024-04-15,31.657400556651854,11.562640595595056,4.631183646889752,1.9618699953137049,0.0,1.8117918927431098,0.0,0.3225512447639901,0.09415005556298717,2.7117806227201235,54.75336861024057
2024-04-16,31.657400556651854,11.527950081386143,4.631183646889752,1.9641826962609656,0.0,1.8117918927431098,0.0,0.3225512447639901,0.09415005556298717,2.714093323667384,54.72330349792619
2024-04-17,31.657400556651854,11.530262782333404,4.631183646889752,1.9664953972082264,0.0,1.8115606226483834,0.0,0.3225512447639901,0.09183735461572637,2.714093323667384,54.72538492877872
2024-04-19,31.657400556651854,11.52332467949162,4.631183646889752,1.9664953972082264,0.0,1.804622519806601,0.0,0.3225512447639901,0.09183735461572637,2.714093323667384,54.71150872309516
2024-04-22,31.657400556651854,11.52332467949162,4.631183646889752,1.971120799102748,0.0,1.804622519806601,0.0,0.3225512447639901,0.09183735461572637,2.714093323667384,54.71613412498968
2024-04-23,31.657400556651854,11.57651680127862,4.631183646889752,1.9618699953137049,0.0,1.7814955103339931,0.0,0.32486394571125093,0.09183735461572637,2.714093323667384,54.73926113446228
2024-04-24,31.657400556651854,11.57420410033136,4.631183646889752,1.9549318924719223,0.0,1.7583685008613852,0.0,0.32486394571125093,0.09183735461572637,2.714093323667384,54.706883321200635
2024-04-25,31.657400556651854,11.60195651169849,4.631183646889752,1.936430284893836,0.0,1.7583685008613852,0.0,0.32948934760577253,0.09183735461572637,2.714093323667384,54.7207595268842
2024-04-26,31.657400556651854,11.60426921264575,4.631183646889752,1.936430284893836,0.0,1.7583685008613852,0.0,0.32948934760577253,0.09646275651024797,2.716406024614645,54.73001033067324
2024-04-29,31.657400556651854,11.595018408856706,4.631183646889752,1.9363840308748905,0.0,1.7583685008613852,0.0,0.32948934760577253,0.10340085935203036,2.716406024614645,54.72765137570703
2024-04-30,31.657400556651854,11.578135691941704,4.631183646889752,1.9294459280331082,0.0,1.769932005597689,0.0,0.32948934760577253,0.11033896219381277,2.716406024614645,54.72233216352833
2024-05-02,31.657400556651854,11.524943570154704,4.6265582449952305,1.9363840308748905,0.0,1.7814955103339931,0.0,0.3225512447639901,0.11265166314107357,2.716406024614645,54.67839084553038
2024-05-03,31.657400556651854,11.527256271101965,4.6265582449952305,1.9294459280331082,0.0,1.7791828093867323,0.0,0.3225512447639901,0.11265166314107357,2.716406024614645,54.6714527426886
2024-05-06,31.657400556651854,11.527256271101965,4.6265582449952305,1.9386967318221513,0.0,1.7791828093867323,0.0,0.32717664665851176,0.11265166314107357,2.716406024614645,54.68532894837216
2024-05-07,31.657400556651854,11.520318168260182,4.6265582449952305,1.9386967318221513,0.0,1.7722447065449498,0.0,0.34567825423659815,0.11265166314107357,2.716406024614645,54.68995435026669
2024-05-08,31.657400556651854,11.545757878680051,4.6288709459424915,1.9271332270858472,0.0,1.7722447065449498,0.0,0.34567825423659815,0.11265166314107357,2.716406024614645,54.70614325689751
2024-05-09,31.657400556651854,11.545757878680051,4.6288709459424915,1.931758628980369,0.0,1.7791828093867323,0.0,0.3479909551838589,0.11265166314107357,2.716406024614645,54.72001946258107
2024-05-10,31.657400556651854,11.548093706636784,4.6288709459424915,1.931758628980369,0.0,1.7786046341499173,0.0,0.3479909551838589,0.11265166314107357,2.716406024614645,54.721777115300995
2024-05-13,31.657400556651854,11.522653996216917,4.6288709459424915,1.931758628980369,0.0,1.77606066310793,0.0,0.35030365613111974,0.11265166314107357,2.716406024614645,54.696106134786405
2024-05-14,31.657400556651854,11.520529086586572,4.6288709459424915,1.931758628980369,0.0,1.77606066310793,0.0,0.3526163570783805,0.11265166314107357,2.716406024614645,54.69629392610331
2024-05-16,31.657400556651854,11.518216385639313,4.6288709459424915,1.9316892479519514,0.0,1.77606066310793,0.0,0.3572417589729021,0.11265166314107357,2.716406024614645,54.69853724602216
2024-05-17,31.657400556651854,11.497402077113964,4.6288709459424915,1.936314649846473,0.0,1.7876241678442342,0.0,0.3572417589729021,1.2828783424550383,2.716406024614645,55.864138523441596
2024-05-20,31.657400556651854,11.502027479008486,4.6288709459424915,1.931457977857225,0.0,1.7945622706860165,0.0,0.35030365613111974,1.2828783424550383,2.716406024614645,55.86390725334688
2024-05-21,31.657400556651854,11.499714778061227,4.6288709459424915,1.931457977857225,0.0,1.7945622706860165,0.0,0.35492905802564134,1.2828783424550383,2.7210314265091666,55.87084535618866
2024-05-22,31.657400556651854,11.499714778061227,4.6288709459424915,1.931457977857225,0.0,1.8015928815656894,0.0,0.35492905802564134,1.8587408783229775,2.7210314265091666,56.45373850293627
2024-05-23,31.657400556651854,11.478900469535878,4.6219328431007085,1.931457977857225,0.0,1.8006678011867852,0.0,0.35492905802564134,1.86567898116476,2.7210314265091666,56.43199911403202
2024-05-24,31.657400556651854,11.460398861957792,4.6219328431007085,1.9291452769099642,0.0,1.8051775680339437,0.0,0.3618671608674237,2.446166918927221,2.7210314265091666,57.00312061295807
2024-05-27,31.657400556651854,11.45346075911601,4.6219328431007085,1.9291452769099642,0.0,1.8051775680339437,0.0,0.3618671608674237,2.455417722716264,2.718718725561906,57.00312061295807
2024-05-28,31.657400556651854,11.428252318790868,4.6219328431007085,1.93353940870976,0.0,1.8051775680339437,0.0,0.3618671608674237,2.455417722716264,2.7210314265091666,56.98461900537999
2024-05-29,31.657400556651854,11.414362236901619,4.6219328431007085,1.9358521096570207,0.0,1.8005521661394221,0.0,0.3730837604616386,2.455417722716264,2.7210314265091666,56.979632822137695
2024-05-30,31.657400556651854,11.444311714168647,4.6219328431007085,1.9381648106042815,0.0,1.7635489509832494,0.0,0.3753964614088994,2.455417722716264,2.7205688863197146,56.97674194595361
2024-05-31,31.657400556651854,11.451457960095683,4.6219328431007085,1.9358521096570207,0.0,1.754298147194206,0.0,0.3753964614088994,2.455417722716264,2.7205688863197146,56.97232468714435
2024-06-03,31.657400556651854,11.49748070894617,4.6219328431007085,1.9381648106042815,0.0,1.6941679225654254,0.0,0.3753964614088994,2.455417722716264,2.7205688863197146,56.96052991231332
2024-06-04,31.657400556651854,11.46510289568452,4.6219328431007085,1.9821061286022366,0.0,1.6802917168818605,0.0,0.3753964614088994,2.455417722716264,2.7205688863197146,56.958217211366055
2024-06-05,31.657400556651854,11.43735048431739,4.6219328431007085,1.9821061286022366,0.0,1.6826044178291213,0.0,0.3753964614088994,2.455417722716264,2.7205688863197146,56.93277750094619
2024-06-06,31.657400556651854,11.428099680528348,4.6219328431007085,2.000607736180323,0.0,1.6733536140400782,0.0,0.3753964614088994,2.455417722716264,2.7205688863197146,56.93277750094619
2024-06-07,31.657400556651854,11.430412381475609,4.6219328431007085,2.000607736180323,0.0,1.6733536140400782,0.0,0.3753964614088994,2.455417722716264,2.7182561853724536,56.93277750094619
2024-06-11,31.657400556651854,11.430412381475609,4.6219328431007085,1.9995670207540557,0.0,1.6733536140400782,0.0,0.3753964614088994,2.455417722716264,2.7182561853724536,56.931736785519924
2024-06-12,31.657400556651854,11.444288587159173,4.6219328431007085,1.9995670207540557,0.0,1.6733536140400782,0.0,0.3753964614088994,2.455417722716264,2.7090053815834105,56.936362187414446
2024-06-14,31.657400556651854,11.409598072950262,4.6219328431007085,1.9995670207540557,0.0,1.6733536140400782,0.0,0.3753964614088994,2.457730423663525,2.7090053815834105,56.90398437415279
2024-06-17,31.657400556651854,11.414223474844782,4.6219328431007085,1.9995670207540557,0.0,1.6733536140400782,0.0,0.3753964614088994,2.457730423663525,2.7090053815834105,56.908609776047314
2024-06-18,31.657400556651854,11.425786979581087,4.6219328431007085,1.9995670207540557,0.0,1.6733536140400782,0.0,0.3753964614088994,2.457730423663525,2.7090053815834105,56.920173280783615
2024-06-19,31.657400556651854,11.416536175792045,4.6219328431007085,1.9995670207540557,0.0,1.6733536140400782,0.0,0.3753964614088994,2.455417722716264,2.7090053815834105,56.908609776047314
2024-06-20,31.657400556651854,11.414223474844782,4.6219328431007085,1.9995670207540557,0.0,1.6733536140400782,0.0,0.3753964614088994,2.455417722716264,2.7090053815834105,56.906297075100056
2024-06-21,31.657400556651854,11.393409166319437,4.6219328431007085,1.997254319806795,0.0,1.6733536140400782,0.0,0.3753964614088994,2.4507923208217424,2.7090053815834105,56.878544663732924
2024-06-24,31.657400556651854,11.416536175792045,4.56642802036645,1.997254319806795,0.0,1.6733536140400782,0.0,0.3744713810299951,2.4507923208217424,2.711318082530671,56.84755447103963
2024-06-26,31.657400556651854,11.423474278633826,4.56642802036645,2.0134432264376207,0.0,1.6733536140400782,0.0,0.3744713810299951,2.4507923208217424,2.711318082530671,56.87068148051224
2024-06-27,31.657400556651854,11.430412381475609,4.56642802036645,2.0180686283321423,0.0,1.6733536140400782,0.0,0.3767840819772559,2.4507923208217424,2.7090053815834105,56.88224498524854
2024-06-28,31.657400556651854,11.469728297579042,4.56642802036645,2.022694030226664,0.0,1.6733536140400782,0.0,0.3767840819772559,2.4507923208217424,2.7090053815834105,56.926186303246496
2024-07-02,31.657400556651854,11.474353699473564,4.56642802036645,2.022694030226664,0.0,1.6733536140400782,0.0,0.3767840819772559,2.4507923208217424,2.7090053815834105,56.93081170514102
2024-07-04,31.657400556651854,11.476666400420825,4.56642802036645,2.0134432264376207,0.0,1.6733536140400782,0.0,0.3767840819772559,2.4507923208217424,2.7090053815834105,56.92387360229924
2024-07-05,31.657400556651854,11.478979101368084,4.56642802036645,2.0134432264376207,0.0,1.6733536140400782,0.0,0.3767840819772559,2.4507923208217424,2.7090053815834105,56.926186303246496
2024-07-08,31.657400556651854,11.485917204209867,4.56642802036645,2.0134432264376207,0.0,1.6733536140400782,0.0,0.3767840819772559,2.4507923208217424,2.7090053815834105,56.933124406088275
2024-07-09,31.657400556651854,11.43735048431739,4.56642802036645,2.0018797217013167,0.0,1.6733536140400782,0.0,0.3790967829245167,2.44385421797996,2.704379979688889,56.86374337767045
2024-07-10,31.657400556651854,11.425786979581087,4.56642802036645,1.9926289179122734,0.0,1.6733536140400782,0.0,0.3790967829245167,2.44385421797996,2.704379979688889,56.84292906914511
2024-07-11,33.70645359592493,9.369795837466235,4.56642802036645,2.0083552843536467,0.0,1.6733536140400782,0.0,0.3837221848190383,2.44385421797996,2.704379979688889,56.85634273463922
2024-07-12,33.70645359592493,9.376849575355381,4.56642802036645,2.007777109116832,0.0,1.6733536140400782,0.0,0.3837221848190383,2.4415415170326993,2.704379979688889,56.86050559634429
2024-07-15,33.70645359592493,9.379162276302642,4.56642802036645,2.007777109116832,0.0,1.6733536140400782,0.0,0.3837221848190383,2.4415415170326993,2.704379979688889,56.862818297291554
2024-07-16,33.70645359592493,9.367598771566337,4.56642802036645,2.007777109116832,0.0,1.6733536140400782,0.0,0.385919250718936,2.4415415170326993,2.704379979688889,56.85345185845514
2024-07-17,33.70645359592493,9.367598771566337,4.56642802036645,2.007777109116832,0.0,1.6710409130928174,0.0,0.385919250718936,2.4415415170326993,2.704379979688889,56.85113915750788
2024-07-18,33.70645359592493,9.325970154515643,4.56642802036645,2.0008390062750494,0.0,1.6779790159345997,0.0,0.38823195166619684,2.4415415170326993,2.704379979688889,56.81182324140445
2024-07-19,33.70645359592493,9.319032051673862,4.56642802036645,2.0008390062750494,0.0,1.6779790159345997,0.0,0.38823195166619684,2.4415415170326993,2.704379979688889,56.80488513856267
2024-07-23,33.70645359592493,9.321344752621123,4.56642802036645,2.007777109116832,0.0,1.6779790159345997,0.0,0.38823195166619684,2.44385421797996,2.704379979688889,56.81644864329897
2024-07-24,33.766583820553706,9.325970154515643,4.56642802036645,2.007777109116832,0.0,1.6779790159345997,0.0,0.3905446526134576,2.44385421797996,2.704379979688889,56.883516970769534
2024-07-25,33.82440134423522,9.323657453568384,4.56642802036645,2.0124025110113535,0.0,1.6779790159345997,0.0,0.3905446526134576,2.44385421797996,2.704379979688889,56.94364719539832
2024-07-26,33.82440134423522,9.325970154515643,4.559489917524667,2.0124025110113535,0.0,1.6779790159345997,0.0,0.3905446526134576,2.4369161151381777,2.704379979688889,56.93208369066202
2024-07-29,33.82440134423522,9.31440664977934,4.559489917524667,2.0124025110113535,0.0,1.6802917168818605,0.0,0.3905446526134576,2.4369161151381777,2.704379979688889,56.92283288687297
2024-07-30,33.82440134423522,9.34215906114647,4.559489917524667,2.0124025110113535,0.0,1.675666314987339,0.0,0.3905446526134576,2.4369161151381777,2.704379979688889,56.94595989634558
2024-07-31,33.82440134423522,9.344471762093729,4.559489917524667,2.0124025110113535,0.0,1.675666314987339,0.0,0.3905446526134576,2.4369161151381777,2.704379979688889,56.948272597292835
2024-08-01,33.82440134423522,9.34215906114647,4.559489917524667,2.0124025110113535,0.0,1.675666314987339,0.0,0.3905446526134576,2.4369161151381777,2.704379979688889,56.94595989634558
2024-08-02,34.18749539295517,9.305155845990297,4.559489917524667,2.0124025110113535,0.0,1.675666314987339,0.0,0.3928573535607185,2.4484796198744814,2.704379979688889,57.28592693559291
2024-08-05,34.18980809390243,9.293592341253992,4.559489917524667,2.0124025110113535,0.0,1.6733536140400782,0.0,0.39517005450797926,2.4531050217690034,2.704379979688889,57.28130153369839
2024-08-06,34.22912401000586,9.214960509047126,4.559489917524667,2.007777109116832,0.0,1.664102810251035,0.0,0.46686378387306404,2.4531050217690034,2.704379979688889,57.29980314127647
2024-08-07,34.22912401000586,9.205709705258082,4.534050207104799,2.0216533148003966,0.0,1.664102810251035,0.0,0.46686378387306404,2.4531050217690034,2.704379979688889,57.27898883275113
2024-08-08,34.06954764464487,9.147892181576562,4.693626572465794,2.0309041185894396,0.0,1.664102810251035,0.0,0.46686378387306404,2.4531050217690034,2.704379979688889,57.23042211285866
2024-08-09,31.60975891713828,9.14326677968204,4.686688469624011,2.037842221431222,0.0,1.664102810251035,0.0,0.48073998955662883,4.9128937492755895,2.704379979688889,57.2396729166477
2024-08-12,31.60975891713828,9.127077873051215,4.645059852573317,2.035529520483961,0.0,1.664102810251035,0.0,0.5084924009237584,4.9128937492755895,2.704379979688889,57.207295103386045
2024-08-13,31.60975891713828,9.134015975892998,5.091411135394651,2.0401549223784827,0.0,1.664102810251035,0.0,0.5084924009237584,4.478105971190559,2.704379979688889,57.23042211285866
2024-08-14,31.60975891713828,9.14095407873478,5.059033322133,2.0437164818372646,0.0,1.664102810251035,0.0,0.5200559056600624,4.48041867213782,2.704379979688889,57.222420167581134
2024-08-15,31.60975891713828,9.14326677968204,5.040531714554914,2.046029182784525,0.0,1.664102810251035,0.0,0.5200559056600624,4.487356774979602,2.704379979688889,57.215482064739355
2024-08-16,31.60975891713828,9.180269994838214,5.00352849939874,2.046029182784525,0.0,1.687229819723643,0.0,0.5200559056600624,4.142764333837744,2.704379979688889,56.8940166330701
2024-08-19,31.60975891713828,9.180269994838214,5.00352849939874,2.046029182784525,0.0,1.687229819723643,0.0,0.5200559056600624,4.149702436679526,2.704379979688889,56.90095473591188
2024-08-20,31.60975891713828,9.184895396732735,5.00352849939874,2.0458904207276896,0.0,1.687229819723643,0.0,0.5200559056600624,4.156640539521309,2.704379979688889,56.91237947859135
2024-08-21,31.60975891713828,9.182582695785474,4.980401489926132,2.0574539254639936,0.0,1.687229819723643,0.0,0.5200559056600624,4.156640539521309,2.704379979688889,56.89850327290779
2024-08-22,31.60975891713828,9.184895396732735,4.952649078559003,2.0690174302002977,0.0,1.6941679225654254,0.0,0.5195933654706103,4.156640539521309,2.704379979688889,56.891102629876556
2024-08-26,31.60975891713828,9.187208097679996,4.952649078559003,2.0690174302002977,0.0,1.6941679225654254,0.0,0.516124314049719,4.156640539521309,2.704379979688889,56.88994627940291
2024-08-27,31.60975891713828,9.182582695785474,4.952649078559003,2.0690174302002977,0.0,1.6941679225654254,0.0,0.516124314049719,4.156640539521309,2.704379979688889,56.88532087750839
2024-08-28,31.60975891713828,9.180269994838214,4.952649078559003,2.0828936358838623,0.0,1.6964806235126861,0.0,0.516124314049719,4.156640539521309,2.704379979688889,56.899197083191964
2024-08-29,31.60975891713828,9.13864137778752,4.952649078559003,2.092144439672906,0.0,1.6964806235126861,0.0,0.527687818786023,4.156640539521309,2.704379979688889,56.87838277466661
2024-08-30,31.60975891713828,9.122452471156693,4.952649078559003,2.0896004686309184,0.0,1.6964806235126861,0.0,0.527687818786023,3.9161196410061847,2.704379979688889,56.619128998478686
2024-09-02,31.60975891713828,9.124765172103954,4.952649078559003,2.131229085681613,0.0,1.6964806235126861,0.0,0.527687818786023,3.4165762363978525,2.704379979688889,56.1635269118683
2024-09-03,31.60975891713828,9.115514368314912,4.952649078559003,2.128916384734352,0.0,1.7011060254072077,0.0,0.527687818786023,3.1714299359882077,2.704379979688889,55.91144250861687
2024-09-04,31.60975891713828,9.150204882523823,4.952649078559003,2.145105291365178,0.0,1.7011060254072077,0.0,0.527687818786023,3.1714299359882077,2.704379979688889,55.962321929456614
2024-09-05,31.60975891713828,9.085449256000521,4.952649078559003,2.1381671885233953,0.0,1.7057314273017292,0.0,0.527687818786023,3.1714299359882077,2.704379979688889,55.89525360198605
2024-09-09,31.60975891713828,9.087761956947782,4.952649078559003,2.1728577027323075,0.0,1.704343806733373,0.0,0.527687818786023,3.1714299359882077,2.704379979688889,55.930869196573866
2024-09-10,31.322983999677945,9.066947648422435,4.952649078559003,2.1821085065213506,0.0,1.704343806733373,0.0,0.527687818786023,3.488269965762937,2.704379979688889,55.949370804151954
2024-09-11,31.322983999677945,9.099325461684085,4.952649078559003,2.184421207468611,0.0,1.704343806733373,0.0,0.527687818786023,3.488269965762937,2.704379979688889,55.984061318360865
2024-09-12,31.322983999677945,9.103950863578607,4.952649078559003,2.184421207468611,0.0,1.704343806733373,0.0,0.527687818786023,3.488269965762937,2.704379979688889,55.98868672025539
2024-09-13,31.322983999677945,9.073885751264218,4.952649078559003,2.1797958055740896,0.0,1.704343806733373,0.0,0.527687818786023,3.488269965762937,2.704379979688889,55.953996206046476
2024-09-16,31.322983999677945,9.136328676840257,4.952649078559003,2.1797958055740896,0.0,1.704343806733373,0.0,0.5300005197332839,3.488269965762937,2.704379979688889,56.01875183256978
2024-09-17,31.322983999677945,9.124765172103954,4.952649078559003,2.1797958055740896,0.0,1.704343806733373,0.0,0.5415640244695878,3.754230574697929,2.704379979688889,56.284712441504766
2024-09-19,31.322983999677945,9.122452471156693,4.952649078559003,2.1797958055740896,0.0,1.704343806733373,0.0,0.5415640244695878,4.066445202578137,2.704379979688889,56.59461436843771
2024-09-20,31.322983999677945,9.108576265473129,4.952649078559003,2.1797958055740896,0.0,1.704343806733373,0.0,0.5369386225750662,4.327780409618607,2.704379979688889,56.837447967900104
2024-09-23,31.322983999677945,9.117827069262171,4.8878934520357005,2.2017664645730672,0.0,1.704343806733373,0.0,0.5461894263641095,4.327780409618607,2.704379979688889,56.81316460795386
2024-09-24,31.322983999677945,9.122452471156693,5.69502608262972,2.206391866467589,0.0,1.7089692086278947,0.0,0.5461894263641095,4.327780409618607,2.704379979688889,57.63417344423144
2024-09-25,31.322983999677945,9.127077873051215,5.632583157053679,2.206391866467589,0.0,1.7089692086278947,0.0,0.5461894263641095,4.818073010437897,2.704379979688889,58.06664852136921
2024-09-26,31.322983999677945,9.16870649010191,5.632583157053679,2.1647632494168945,0.0,1.7297835171532419,0.0,0.5531275292058919,4.818073010437897,2.704379979688889,58.09440093273635
2024-09-27,31.322983999677945,9.159455686312866,6.034993121877057,2.1647632494168945,0.0,1.7297835171532419,0.0,0.5531275292058919,4.818073010437897,2.704379979688889,58.48756009377068
2024-09-30,31.322983999677945,9.164081088207388,5.993364504826363,2.168694841027238,0.0,1.7297835171532419,0.0,0.5623783329949351,4.818073010437897,2.704379979688889,58.46373927401389
2024-10-02,31.322983999677945,9.188826988343077,5.9818010000900586,2.1640694391327164,0.0,1.7277020863007069,0.0,0.5623783329949351,4.818073010437897,2.6997545777943674,58.4655894347717
2024-10-03,31.322983999677945,9.105569754241689,5.9818010000900586,2.171007541974499,0.0,1.7323274881952284,0.0,0.5623783329949351,4.818073010437897,2.6997545777943674,58.39389570540662
2024-10-04,31.322983999677945,9.124071361819777,5.9818010000900586,2.1437176707968213,0.0,1.7647053014568796,0.0,0.5623783329949351,4.818073010437897,2.6997545777943674,58.41748525506868
2024-10-07,31.322983999677945,9.121758660872516,5.940172383039364,2.165688329795799,0.0,1.7762688061931837,0.0,0.5623783329949351,4.815760309490636,2.6997545777943674,58.40476539985874
2024-10-08,31.322983999677945,9.089380847610865,5.940172383039364,2.1773674695794663,0.0,1.8271482270329213,0.0,0.5623783329949351,4.815760309490636,2.6997545777943674,58.4349461472205
2024-10-09,31.322983999677945,9.0755046419273,5.940172383039364,2.1727420676849447,0.0,1.8433371336637467,0.0,0.5623783329949351,4.825011113279679,2.6997545777943674,58.44188425006228
2024-10-10,32.088488013221266,9.057003034349213,5.940172383039364,2.1611785629486406,0.0,1.8317736289274429,0.0,0.5646910339421959,4.050256295947311,2.6997545777943674,58.393317530169796
2024-10-14,32.088488013221266,9.047752230560171,5.917045373566757,2.1588658620013796,0.0,1.8334850276284158,0.0,0.5646910339421959,4.041005492158268,2.6997545777943674,58.351087610872824
2024-10-15,32.088488013221266,9.096318950452646,5.917045373566757,2.1843055724212483,0.0,1.8334850276284158,0.0,0.5646910339421959,4.041005492158268,2.6997545777943674,58.42509404118517
2024-10-16,32.088488013221266,9.082442744769082,5.917045373566757,2.2029228150466977,0.0,1.8172961209975902,0.0,0.5716291367839783,4.038692791211007,2.6997545777943674,58.41827157339075
2024-10-17,32.088488013221266,9.047752230560171,5.917045373566757,2.2191117216775234,0.0,1.8172961209975902,0.0,0.5716291367839783,4.041005492158268,2.6997545777943674,58.402082666759924
2024-10-18,32.088488013221266,9.059315735296474,5.86847865367428,2.2098609178884803,0.0,1.819608821944851,0.0,0.5739418377312391,4.041005492158268,2.6997545777943674,58.36045404970923
2024-10-21,32.088488013221266,9.061628436243735,5.86847865367428,2.2098609178884803,0.0,1.819608821944851,0.0,0.5739418377312391,4.038692791211007,2.6997545777943674,58.36045404970923
2024-10-22,32.088488013221266,9.059315735296474,5.856915148937976,2.223737123572045,0.0,1.819608821944851,0.0,0.5739418377312391,4.038692791211007,2.6997545777943674,58.36045404970923
