date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,VALUABLE CAPITAL LTD,ASIA PACIFIC SECURITIES LTD,CGS INTERNATIONAL SECURITIES HK LTD,CHEONG LEE SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SILVERBRICKS SECURITIES CO LTD
2024-06-11,0.0,1.9995670207540557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,11.444288587159173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7090053815834105,0.0
2024-06-14,11.409598072950262,0.0,0.0,0.0,2.457730423663525,0.0,0.0,0.0,0.0,0.0
2024-06-17,11.414223474844782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,11.425786979581087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,11.416536175792045,0.0,0.0,0.0,2.455417722716264,0.0,0.0,0.0,0.0,0.0
2024-06-20,11.414223474844782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,11.393409166319437,1.997254319806795,0.0,0.0,2.4507923208217424,0.0,0.0,0.0,0.0,0.0
2024-06-24,11.416536175792045,0.0,0.0,0.3744713810299951,0.0,0.0,0.0,0.0,2.711318082530671,4.56642802036645
2024-06-26,11.423474278633826,2.0134432264376207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,11.430412381475609,2.0180686283321423,0.0,0.3767840819772559,0.0,0.0,0.0,0.0,2.7090053815834105,0.0
2024-06-28,11.469728297579042,2.022694030226664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,11.474353699473564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,11.476666400420825,2.0134432264376207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,11.478979101368084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,11.485917204209867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,11.43735048431739,2.0018797217013167,0.0,0.3790967829245167,2.44385421797996,0.0,0.0,0.0,2.704379979688889,0.0
2024-07-10,11.425786979581087,1.9926289179122734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,9.369795837466235,2.0083552843536467,0.0,0.3837221848190383,0.0,0.0,0.0,33.70645359592493,0.0,0.0
2024-07-12,9.376849575355381,2.007777109116832,0.0,0.0,2.4415415170326993,0.0,0.0,0.0,0.0,0.0
2024-07-15,9.379162276302642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,9.367598771566337,0.0,0.0,0.385919250718936,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,1.6710409130928174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,9.325970154515643,2.0008390062750494,1.6779790159345997,0.38823195166619684,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,9.319032051673862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,9.321344752621123,2.007777109116832,0.0,0.0,2.44385421797996,0.0,0.0,0.0,0.0,0.0
2024-07-24,9.325970154515643,0.0,0.0,0.3905446526134576,0.0,0.0,0.0,33.766583820553706,0.0,0.0
2024-07-25,9.323657453568384,2.0124025110113535,0.0,0.0,0.0,0.0,0.0,33.82440134423522,0.0,0.0
2024-07-26,9.325970154515643,0.0,0.0,0.0,2.4369161151381777,0.0,0.0,0.0,0.0,4.559489917524667
2024-07-29,9.31440664977934,0.0,1.6802917168818605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,9.34215906114647,0.0,1.675666314987339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,9.344471762093729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,9.34215906114647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,9.305155845990297,0.0,0.0,0.3928573535607185,2.4484796198744814,0.0,0.0,34.18749539295517,0.0,0.0
2024-08-05,9.293592341253992,0.0,1.6733536140400782,0.39517005450797926,2.4531050217690034,0.0,0.0,34.18980809390243,0.0,0.0
2024-08-06,9.214960509047126,2.007777109116832,1.664102810251035,0.46686378387306404,0.0,0.0,0.0,34.22912401000586,0.0,0.0
2024-08-07,9.205709705258082,2.0216533148003966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534050207104799
2024-08-08,9.147892181576562,2.0309041185894396,0.0,0.0,0.0,0.0,0.0,34.06954764464487,0.0,4.693626572465794
2024-08-09,9.14326677968204,2.037842221431222,0.0,0.48073998955662883,4.9128937492755895,0.0,0.0,31.60975891713828,0.0,4.686688469624011
2024-08-12,9.127077873051215,2.035529520483961,0.0,0.5084924009237584,0.0,0.0,0.0,0.0,0.0,4.645059852573317
2024-08-13,9.134015975892998,2.0401549223784827,0.0,0.0,4.478105971190559,0.0,0.0,0.0,0.0,5.091411135394651
2024-08-14,9.14095407873478,2.0437164818372646,0.0,0.5200559056600624,4.48041867213782,0.0,0.0,0.0,0.0,5.059033322133
2024-08-15,9.14326677968204,2.046029182784525,0.0,0.0,4.487356774979602,0.0,0.0,0.0,0.0,5.040531714554914
2024-08-16,9.180269994838214,0.0,1.687229819723643,0.0,4.142764333837744,0.0,0.0,0.0,0.0,5.00352849939874
2024-08-19,0.0,0.0,0.0,0.0,4.149702436679526,0.0,0.0,0.0,0.0,0.0
2024-08-20,9.184895396732735,2.0458904207276896,0.0,0.0,4.156640539521309,0.0,0.0,0.0,0.0,0.0
2024-08-21,9.182582695785474,2.0574539254639936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.980401489926132
2024-08-22,9.184895396732735,2.0690174302002977,1.6941679225654254,0.5195933654706103,0.0,0.0,0.0,0.0,0.0,4.952649078559003
2024-08-26,9.187208097679996,0.0,0.0,0.516124314049719,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,9.182582695785474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,9.180269994838214,2.0828936358838623,1.6964806235126861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,9.13864137778752,2.092144439672906,0.0,0.527687818786023,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,9.122452471156693,2.0896004686309184,0.0,0.0,3.9161196410061847,0.0,0.0,0.0,0.0,0.0
2024-09-02,9.124765172103954,2.131229085681613,0.0,0.0,3.4165762363978525,0.0,0.0,0.0,0.0,0.0
2024-09-03,9.115514368314912,2.128916384734352,1.7011060254072077,0.0,3.1714299359882077,0.0,0.0,0.0,0.0,0.0
2024-09-04,9.150204882523823,2.145105291365178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,9.085449256000521,2.1381671885233953,1.7057314273017292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,9.087761956947782,2.1728577027323075,1.704343806733373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,9.066947648422435,2.1821085065213506,0.0,0.0,3.488269965762937,0.0,0.0,31.322983999677945,0.0,0.0
2024-09-11,9.099325461684085,2.184421207468611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,9.103950863578607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,9.073885751264218,2.1797958055740896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,9.136328676840257,0.0,0.0,0.5300005197332839,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,9.124765172103954,0.0,0.0,0.5415640244695878,3.754230574697929,0.0,0.0,0.0,0.0,0.0
2024-09-19,9.122452471156693,0.0,0.0,0.0,4.066445202578137,0.0,0.0,0.0,0.0,0.0
2024-09-20,9.108576265473129,0.0,0.0,0.5369386225750662,4.327780409618607,0.0,0.0,0.0,0.0,0.0
2024-09-23,9.117827069262171,2.2017664645730672,0.0,0.5461894263641095,0.0,0.0,0.0,0.0,0.0,4.8878934520357005
2024-09-24,9.122452471156693,2.206391866467589,1.7089692086278947,0.0,0.0,0.0,0.0,0.0,0.0,5.69502608262972
2024-09-25,9.127077873051215,0.0,0.0,0.0,4.818073010437897,0.0,0.0,0.0,0.0,5.632583157053679
2024-09-26,9.16870649010191,2.1647632494168945,1.7297835171532419,0.5531275292058919,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,9.159455686312866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.034993121877057
2024-09-30,9.164081088207388,2.168694841027238,0.0,0.5623783329949351,0.0,0.0,0.0,0.0,0.0,5.993364504826363
2024-10-02,9.188826988343077,2.1640694391327164,1.7277020863007069,0.0,0.0,0.0,0.0,0.0,2.6997545777943674,5.9818010000900586
2024-10-03,9.105569754241689,2.171007541974499,1.7323274881952284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,9.124071361819777,2.1437176707968213,1.7647053014568796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,9.121758660872516,2.165688329795799,1.7762688061931837,0.0,4.815760309490636,0.0,0.0,0.0,0.0,5.940172383039364
2024-10-08,9.089380847610865,2.1773674695794663,1.8271482270329213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,9.0755046419273,2.1727420676849447,1.8433371336637467,0.0,4.825011113279679,0.0,0.0,0.0,0.0,0.0
2024-10-10,9.057003034349213,2.1611785629486406,1.8317736289274429,0.5646910339421959,4.050256295947311,0.0,0.0,32.088488013221266,0.0,0.0
2024-10-14,9.047752230560171,2.1588658620013796,1.8334850276284158,0.0,4.041005492158268,0.0,0.0,0.0,0.0,5.917045373566757
2024-10-15,9.096318950452646,2.1843055724212483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,9.082442744769082,2.2029228150466977,1.8172961209975902,0.5716291367839783,4.038692791211007,0.0,0.0,0.0,0.0,0.0
2024-10-17,9.047752230560171,2.2191117216775234,0.0,0.0,4.041005492158268,0.0,0.0,0.0,0.0,0.0
2024-10-18,9.059315735296474,2.2098609178884803,1.819608821944851,0.5739418377312391,0.0,0.0,0.0,0.0,0.0,5.86847865367428
2024-10-21,9.061628436243735,0.0,0.0,0.0,4.038692791211007,0.0,0.0,0.0,0.0,0.0
2024-10-22,9.059315735296474,2.223737123572045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.856915148937976
2024-10-23,9.097937841115728,2.2422387311501315,0.0,0.0,4.084946810156223,0.0,0.0,0.0,0.0,0.0
2024-10-24,9.292667260875088,2.3786880870385185,1.8774263456263711,0.5947561462565862,4.094197613945267,0.0,0.0,0.0,2.7066926806361495,0.0
2024-10-25,9.244100540982611,2.4110659003001698,1.8704882427845886,0.5970688472038471,4.080321408261702,0.0,0.0,0.0,0.0,0.0
2024-10-28,9.368986392134694,2.443443713561821,2.2012044782428832,0.6710752775161927,3.5322112837608923,0.0,0.0,0.0,2.6965167964682024,5.454505184114597
2024-10-29,9.394426102554563,2.4966358353488194,2.0208138043565405,0.6248212585709767,3.5877161064951513,0.0,0.0,0.0,0.0,0.0
2024-10-30,9.417553112027171,2.494323134401559,0.0,0.0,4.138138931943222,0.0,0.0,0.0,0.0,0.0
2024-10-31,9.389800700660041,2.4018150965111267,2.0462535147764096,0.6225085576237158,4.1011357167870495,0.0,0.0,0.0,0.0,0.0
2024-11-01,9.366673691187435,2.4203167040892133,2.030064608145584,0.620195856676455,4.13120082910144,0.0,0.0,0.0,0.0,0.0
2024-11-04,9.35973558834565,2.408753199352909,2.013875701514758,0.631759361412759,4.244523175517219,0.0,0.0,0.0,2.6942040955209414,0.0
2024-11-05,9.424491214868953,2.3694372832494754,1.967621682569542,0.0,4.295402596356956,0.0,0.0,0.0,0.0,0.0
2024-11-06,9.431429317710736,2.3601864794604324,1.9560581778332382,0.0,4.318529605829564,0.0,0.0,0.0,0.0,0.0
2024-11-07,9.429116616763475,2.337059469987824,1.9491200749914557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,9.47537063570869,0.0,1.9421819721496734,0.0,0.0,0.0,0.0,0.0,2.691891394573681,0.0
2024-11-11,9.470745233814169,2.334284228851111,0.0,0.6294466604654982,0.0,0.0,0.0,0.0,2.68957869362642,0.0
2024-11-12,9.496184944234038,2.3458477335874153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,9.542438963179254,2.304219116536721,1.9999994958311933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.90905309314848
2024-11-15,8.039668668330457,1.9279249358453856,1.6956043269062475,0.0,3.6585827062148373,0.0,0.0,27.494437140134014,0.0,0.0
2024-11-18,7.833449268145562,1.9216805353164224,1.7335718239496347,0.0,3.6894192520368776,0.0,0.0,25.2067508969614,0.0,6.292582631810106
2024-11-19,8.091223518376681,2.031535729807441,1.8781181324904486,0.5553844994540283,3.780001605389121,0.0,0.0,22.40062522715573,0.0,6.153818175610926
2024-11-20,8.179878587615045,2.048881286832339,1.860772575465551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,8.293588350333819,2.0835724008821344,1.7566992333161648,0.5920028976177012,3.7183285137450404,0.0,0.0,23.653359901176117,0.0,8.22564859802926
2024-11-22,8.320570327928104,2.0970633896792767,1.7586265174300424,0.5939301817315789,3.7241103660866735,0.0,0.0,25.939118860234856,0.0,0.0
2024-11-25,8.305152055017084,2.12597265138744,1.8029540520492253,0.5977847499593338,3.7260376502005506,0.0,0.0,26.92396104242627,0.0,7.859464616392533
2024-11-26,8.334061316725249,2.2454642664478457,1.8068086202769804,0.5997120340732114,3.720255797858918,0.0,0.0,0.0,0.0,0.0
2024-11-27,8.361043294319533,2.270518959928254,1.808735904390858,0.6189848752119866,0.0,0.0,0.0,0.0,0.0,7.770809547154165
2024-11-28,8.359116010205655,0.0,1.8222268931880008,0.0,3.697128388492388,0.0,0.0,0.0,0.0,0.0
2024-11-29,8.407298113052592,2.2801553804976415,1.8183723249602455,0.5997120340732114,0.0,0.0,0.0,0.0,0.0,7.722627444307227
2024-12-02,8.717590855386874,2.2878645169531513,1.874263564262694,0.6074211705287215,0.0,0.0,0.0,27.401927502667895,2.2432816171888796,6.807167490215404
2024-12-03,8.71373628715912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.241354333075002,0.0
2024-12-04,8.692536161906467,2.2782280963837636,1.881934155035926,0.6093484546425989,3.6990556726062653,0.0,0.0,0.0,0.0,0.0
2024-12-05,8.679045173109325,0.0,0.0,0.6074211705287215,0.0,0.0,0.0,0.0,2.2471361854166347,0.0
2024-12-06,8.295901091270473,2.2801553804976415,1.8915705756053138,0.0,0.0,0.0,0.0,0.0,0.0,6.758985387368467
2024-12-09,8.307464795953738,2.2782280963837636,1.8896432914914365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,8.309392080067616,2.2589552552449885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,8.319799414282555,0.0,1.8838614391498039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,8.315944846054798,2.268591675814376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,8.30823570959929,2.2859372328392737,1.8395339045306207,0.0,3.704837524947898,0.0,0.0,31.65351625788171,0.0,6.78018551262112
2024-12-16,8.310162993713167,2.3129192104335594,1.8376066204167434,0.613203022870354,3.6797828314674903,0.0,0.0,33.422763074421276,0.0,0.0
2024-12-17,8.312090277827044,2.332192051572334,1.818333779277968,0.6151303069842315,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,8.306308425485412,0.0,1.8164064951640906,0.0,3.6874919679230005,0.0,0.0,0.0,0.0,0.0
2024-12-19,8.263908174980106,2.3360466198000895,1.8029155063669478,0.5900756135038238,0.0,0.0,0.0,0.0,2.260627174213777,0.0
2024-12-20,8.018564907283498,2.4270144299751086,1.951316383135517,0.6016393181870888,3.64894628564545,0.0,0.0,0.0,2.2683363106692873,0.0
2024-12-23,7.78343624539044,2.8471623668004082,2.1421175104093915,0.6305485798952517,3.45429059014382,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,2.8413805144587756,2.144044794523269,0.6247667275536192,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,7.7660906883655425,2.854871503255918,0.0,0.6266940116674966,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,2.8529442191420404,2.1344083739538817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,7.769945256593297,2.858726071483673,2.101644544017964,0.0,4.7070252641642085,0.0,0.0,0.0,0.0,6.651057476991326
2025-01-06,7.735254142543502,2.8490896509142853,2.088153555220821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,7.646599073305135,2.8009075480673475,2.0746625664236786,0.6710215462866796,4.712807116505841,0.0,0.0,0.0,2.2760454471247975,0.0
2025-01-08,7.820054643554113,2.8529442191420404,2.1421175104093915,0.6671669780589246,3.9592390279797307,0.0,0.0,0.0,2.2799000153525526,0.0
2025-01-09,7.9761646567781925,2.9705085500885695,2.21342702262286,0.6895234737799039,3.978511869118506,0.0,0.0,0.0,2.28182729946643,5.45035947404563
2025-01-10,7.981946509119825,2.9512357089497945,2.2153543067367374,0.0,3.9746573008907506,0.0,0.0,0.0,0.0,0.0
2025-01-13,7.9549645315255395,2.9396720042665287,2.21342702262286,0.6991598943492915,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,7.94725539507003,2.958366660171141,0.0,0.7087963149186791,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,7.918346133361866,3.166513344469913,2.213253567052611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,7.88365501931207,3.2031317426335857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,7.881727735198194,3.2050590267474637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,3.1896407538364437,2.2113262829387335,0.7010871784631689,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,8.249588454013997,3.3669508923131755,2.1631441800917957,0.6837416214382713,3.9650208803213634,0.0,0.0,0.0,0.0,6.059381254030926
2025-01-22,7.721512606811555,3.085181954864282,2.195908010027713,0.6933780420076588,3.7761470371613663,0.0,0.0,0.0,2.293391004149695,6.007344582956234
2025-01-23,7.740785447950331,3.2509283886577487,2.1457986230668977,0.6741052008688837,3.816620003552794,0.0,0.0,33.376508255688215,2.28182729946643,0.0
2025-01-24,7.744640016178085,0.0,2.118816645472612,0.6818143373243937,3.837820128805447,0.0,0.0,0.0,0.0,0.0
2025-01-27,8.187915362369916,3.4687114935259085,3.4062424335427965,0.9381431244701042,2.234319746059349,1.5225544499632417,0.0,0.0,2.3203729817439807,4.2207522093917715
2025-02-03,8.40955303546583,3.8040589293405973,3.7878446880905456,0.9747615226337769,2.230465177831594,0.0,0.0,0.0,0.0,0.0
2025-02-04,8.498208104704197,3.9524598061091667,3.583475480654973,1.2638541397154053,2.263229007767512,5.810761603340726,0.0,0.0,0.0,0.0
2025-02-05,8.519408229956849,4.0058070303812965,3.600821037679871,1.3602183454092813,2.215046904920574,0.0,0.0,0.0,0.0,0.0
2025-02-06,8.407625751351953,3.994243325698031,3.69525795925987,0.0,2.2015559161234313,0.0,0.0,0.0,0.0,0.0
