date,CHEONG LEE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SILVERBRICKS SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,ASIA PACIFIC SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CGS INTERNATIONAL SECURITIES HK LTD,HANG SENG SECURITIES LTD,VALUABLE CAPITAL LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-19,57.73899092668409,21.054184736254683,8.470078097333063,3.65184658630973,0.0,3.399824242603059,0.0,0.5727163687580042,0.16787961130276813,4.944479430754608
2024-03-20,57.73777045394909,21.032601941449673,8.469899058884087,3.649655618808225,0.0,3.420890134519034,0.0,0.5727042628188159,0.16787606270441083,4.948602466866662
2024-03-22,57.718249904887955,21.059300010251302,8.467035472728579,3.648421707609316,0.0,3.419733566588222,0.0,0.5725106373710029,0.16781930552635482,4.946929395037268
2024-03-25,57.71837186732919,21.06357064088401,8.467053364128924,3.6442032860103724,0.0,3.419529486161515,0.0,0.5725118471234656,0.16781966013953561,4.9469398482229865
2024-03-26,57.709177344746955,21.083455236732515,8.461479106858745,3.643622765314389,0.0,3.411674714072043,0.0,0.5724206461256434,0.16779292650854472,4.950377259641164
2024-03-27,57.70673897088364,21.07833912269117,8.46112158574255,3.656144649661419,0.0,3.4115305612901867,0.0,0.5681711805613022,0.16778583678893214,4.950168092380794
2024-03-28,57.70673897088364,21.10369079785444,8.46112158574255,3.656144649661419,0.0,3.386178886126913,0.0,0.5681711805613022,0.16778583678893214,4.950168092380794
2024-04-02,57.711615924683876,21.097023055718086,8.461836658190027,3.656453640411224,0.0,3.386465061334202,0.0,0.5682191982564213,0.1678000168273288,4.95058644457883
2024-04-03,57.711615924683876,21.101248692001825,8.461836658190027,3.6522280041274833,0.0,3.386465061334202,0.0,0.5682191982564213,0.1678000168273288,4.95058644457883
2024-04-05,57.684802875118436,21.09566863977383,8.45790525474385,3.6716495294441773,0.0,3.384891696005813,0.0,0.5890735665051172,0.16772205626261086,4.948286382146169
2024-04-08,57.67505885148143,21.09210519353463,8.456476559062938,3.6879211586622036,0.0,3.3843199255732093,0.0,0.5889740611506761,0.1676937249240396,4.947450525610876
2024-04-09,57.67749454876301,21.08877280430603,8.456833687731326,3.688076904659169,0.0,3.3844628500713694,0.0,0.5889989343376001,0.1677008068613288,4.947659463270168
2024-04-10,57.67749454876301,21.092995942227493,8.456833687731326,3.696523180502097,0.0,3.3760165742284416,0.0,0.5847757964161362,0.1677008068613288,4.947659463270168
2024-04-11,57.660448986755085,21.090984170695297,8.454334420310945,3.6954307385439304,0.0,3.396128301560607,0.0,0.5846029762862653,0.16765124585795135,4.950419159989913
2024-04-12,57.79132757203831,21.112093619934523,8.454334420310945,3.602549161891326,0.0,3.3074686147558485,0.0,0.6099343153733393,0.17187313570579701,4.950419159989913
2024-04-15,57.81817879006432,21.117678946665727,8.458262504096554,3.5831037342728433,0.0,3.309005342922861,0.0,0.5890984480974254,0.17195299203084682,4.952719241849417
2024-04-16,57.84994423418088,21.06588846892807,8.46290949351268,3.589298471967068,0.0,3.3108233182811593,0.0,0.5894221001775115,0.17204746341118662,4.9596664495414435
2024-04-17,57.84774396352215,21.06931325807802,8.462587614352854,3.5933879675172378,0.0,3.3102747929612617,0.0,0.5893996820374459,0.16781490844741664,4.9594778130836135
2024-04-19,57.86241559682751,21.061975713031885,8.464733938025745,3.5942993404934516,0.0,3.298433112016929,0.0,0.5895491685240857,0.16785747050137445,4.960735660579023
2024-04-22,57.85752422555278,21.06019524911711,8.464018375842494,3.6024489497011225,0.0,3.29815428057152,0.0,0.589499331270694,0.16784328075141344,4.960316307192867
2024-04-23,57.83307976862927,21.148471063286557,8.460442378850615,3.5840271765717477,0.0,3.2545114300280793,0.0,0.5934752113537861,0.16777236797211384,4.95822060330783
2024-04-24,57.86730779522148,21.15676016923814,8.46544962120886,3.5734660316763556,0.0,3.2141631804127324,0.0,0.5938264547148054,0.16787166265078843,4.961155084876839
2024-04-25,57.85263368118755,21.202111615425352,8.463302934628421,3.53874891656515,0.0,3.2133481261302705,0.0,0.6021286079625687,0.16782909340029695,4.95989702470039
2024-04-26,57.84285507234698,21.202753557936344,8.461872414985132,3.538150775404788,0.0,3.2128049862177965,0.0,0.6020268324727711,0.17625203417180016,4.963284326464387
2024-04-29,57.845348303589375,21.18676412633998,8.462237151557138,3.538218765467485,0.0,3.212943469454098,0.0,0.6020527819544418,0.1889371400979374,4.963498261539551
2024-04-30,31.657400556651854,11.578135691941704,4.631183646889752,1.9294459280331082,0.0,1.769932005597689,0.0,0.32948934760577253,0.11033896219381277,2.716406024614645
2024-05-02,57.89746199021446,21.077693384784013,8.46140161305318,3.5414063964414892,0.0,3.2581344893027686,0.0,0.5899062495734668,0.20602592980345935,4.967969946827165
2024-05-03,57.90480949106571,21.084598438155723,8.462475410650134,3.5291652795729664,0.0,3.25431778401877,0.0,0.5899811118648681,0.2060520756074821,4.968600409064344
2024-05-06,57.89011635376513,21.079248297079324,8.46032808792851,3.545186193636056,0.0,3.253492012576974,0.0,0.5982896198126479,0.20599979063384036,4.967339644567513
2024-05-07,57.88522029822737,21.064779272766035,8.459612555834342,3.544886359578206,0.0,3.2405306012772486,0.0,0.6320690122040895,0.2059823682052941,4.966919531907416
2024-05-08,57.8680906237352,21.105048156039274,8.461336644050245,3.522699851159529,0.0,3.2395716477810748,0.0,0.6318819672834713,0.2059214129061641,4.9654496970450435
2024-05-09,57.85341611272631,21.099696221006152,8.459190971428345,3.5302593967484865,0.0,3.2514294162548354,0.0,0.6359481568200536,0.2058691942134772,4.964190530802337
2024-05-10,57.85155787237763,21.103287055726437,8.45891926387784,3.5301460055108875,0.0,3.2502684085027522,0.0,0.6359277302903156,0.2058625817354432,4.964031081978694
2024-05-13,57.87870982742213,21.06668062955322,8.462889359135854,3.5318028384323727,0.0,3.247142783311162,0.0,0.6404544690400341,0.20595920094104792,4.966360892164181
2024-05-14,57.878511109769434,21.062723376013786,8.462860303106211,3.5317907125302592,0.0,3.2471316347455876,0.0,0.6446805290954046,0.2059584938117929,4.96634384092752
2024-05-16,57.87613737139575,21.05763145700382,8.46251322064214,3.5315190226452158,0.0,3.2469984619873737,0.0,0.6531102602727861,0.2059500469535242,4.9661401590993925
2024-05-17,56.668555881100424,20.58100667262496,8.285943484119302,3.4661138630714947,0.0,3.1999494042034047,0.0,0.639483161139229,2.296425535885995,4.862521997855193
2024-05-20,56.66879048234712,20.589371643565777,8.285977786963997,3.457434456021708,0.0,3.2123823035641714,0.0,0.6270661565838337,2.296435042821283,4.862542128132117
2024-05-21,56.66175328980457,20.58267546293254,8.28494882515638,3.4570051080196924,0.0,3.2119833864071614,0.0,0.6352670265912251,2.2961498689994984,4.870217032088929
2024-05-22,56.07671235981172,20.370156313851744,8.19940551094191,3.42131102222179,0.0,3.1912729419540304,0.0,0.6287078011798648,3.2925027245561433,4.819931325482794
2024-05-23,56.09831488103374,20.341119665706845,8.190269555684496,3.422629019316385,0.0,3.190863037738889,0.0,0.6289499992875264,3.306065725927565,4.821788115304553
2024-05-24,55.536258745552644,20.104862222845725,8.108210205688355,3.3842801168878935,0.0,3.1668048145834087,0.0,0.6348199133244703,4.291285972808921,4.773478008308577
2024-05-27,55.536258745552644,20.09269077895427,8.108210205688355,3.3842801168878935,0.0,3.1668048145834087,0.0,0.6348199133244703,4.3075145646641895,4.769420860344759
2024-05-28,55.55429010355064,20.05497714692435,8.110842756822409,3.393089999473739,0.0,3.1678330039611473,0.0,0.635026024887978,4.308913116510342,4.775027847869389
2024-05-29,55.559151557663846,20.032354846040562,8.111552521807402,3.397445742937298,0.0,3.1599925744692983,0.0,0.6547668736761116,4.309290181600269,4.7754457018052126
2024-05-30,55.561970508389344,20.085935634972543,8.111964084371358,3.4016771482700165,0.0,3.09520848464115,0.0,0.6588591214376367,4.309508825628179,4.774876192289764
2024-05-31,31.657400556651854,11.451457960095683,4.6219328431007085,1.9358521096570207,0.0,1.754298147194206,0.0,0.3753964614088994,2.455417722716264,2.7205688863197146
2024-06-03,55.57778448582934,20.184996043129733,8.114272901280668,3.402645329297231,0.0,2.9742839913418577,0.0,0.6590466450835263,4.310735392553764,4.7762352114838755
2024-06-04,55.58004113642552,20.12897077367908,8.114602368871893,3.4799300709269843,0.0,2.9500426789105276,0.0,0.6590734046605461,4.310910423344998,4.776429143180456
2024-06-05,55.604876393261726,20.089219227232167,8.118228278997798,3.4814850348189936,0.0,2.955423029907785,0.0,0.659367903494012,4.312836700572805,4.77856343171471
2024-06-06,55.604876393261726,20.07297058419189,8.118228278997798,3.5139823208995455,0.0,2.9391743868675086,0.0,0.659367903494012,4.312836700572805,4.77856343171471
2024-06-07,55.604876393261726,20.077032744951957,8.118228278997798,3.5139823208995455,0.0,2.9391743868675086,0.0,0.659367903494012,4.312836700572805,4.774501270954641
2024-06-11,55.605892853603635,20.077399754266466,8.118376680678141,3.5122185509412174,0.0,2.9392281151445228,0.0,0.6593799567772507,4.312915539476002,4.774588549112765
2024-06-12,55.60137553651012,20.100140134504215,8.117717159180163,3.511933224978768,0.0,2.938989337836491,0.0,0.659326390002274,4.312565166411394,4.757953050576571
2024-06-14,55.63301217802147,20.050613675714395,8.122336061233886,3.513931480802088,0.0,2.9406615941644976,0.0,0.6597015403009527,4.319083190209589,4.760660279553128
2024-06-17,55.62849045378784,20.057111779330445,8.121675896300085,3.513645876472752,0.0,2.9404225839029166,0.0,0.6596479212656902,4.318732144987273,4.760273343952998
2024-06-18,55.61718935831045,20.073352417987913,8.120025953366316,3.512932068724243,0.0,2.939825228193756,0.0,0.6595139118025738,4.317854781537111,4.759306280077642
2024-06-19,55.62849045378784,20.061175665192994,8.121675896300085,3.513645876472752,0.0,2.9404225839029166,0.0,0.6596479212656902,4.314668259124725,4.760273343952998
2024-06-20,55.63075122402207,20.057926910586485,8.122005965352267,3.5137886728338668,0.0,2.9405420841769576,0.0,0.6596747296937688,4.314843609444161,4.760466803890433
2024-06-21,55.657894806927686,20.03111935032356,8.125968887610727,3.511437100957139,0.0,2.9419768454572415,0.0,0.6599966008769224,4.308816857588173,4.762789550258544
2024-06-24,55.68823646192094,20.08272173186988,8.032760710388635,3.513351345349912,0.0,2.9435806511123532,0.0,0.65872909488264,4.311165790025799,4.769454214449846
2024-06-26,55.66559030508511,20.086754688438692,8.029494111005542,3.5403887803376564,0.0,2.942383615736138,0.0,0.6584612163620976,4.309412613002625,4.7675146700321385
2024-06-27,55.65427413222117,20.09486859113928,8.027861807406996,3.5478005990366492,0.0,2.941785463063271,0.0,0.662393128251124,4.308536559092058,4.762479719789446
2024-06-28,55.61131460311164,20.148422092566783,8.021665101612518,3.553187314273518,0.0,2.9395146991335457,0.0,0.6618818270560448,4.3052108001163845,4.758803562129572
2024-07-02,55.606796405105705,20.154909715501905,8.021013373245278,3.5528986319441653,0.0,2.9392758752620587,0.0,0.6618280517915595,4.304861018871488,4.758416928277837
2024-07-04,55.61357397746236,20.161429070345743,8.02199100551373,3.53708048841619,0.0,2.93963412562368,0.0,0.6619087179654567,4.305385712055181,4.758996902617656
2024-07-05,55.61131460311164,20.16467261695597,8.021665101612518,3.536936789884331,0.0,2.9395146991335457,0.0,0.6618818270560448,4.3052108001163845,4.758803562129572
2024-07-08,55.604537581405765,20.174401675699347,8.020687548772798,3.5365057643355122,0.0,2.9391564778783406,0.0,0.6618011674359533,4.304686149561925,4.758223634910359
2024-07-09,55.672382217951636,20.113608083017393,8.030473811823683,3.5204852913138054,0.0,2.942742624111481,0.0,0.6666757417053594,4.297737139373109,4.75589509070354
2024-07-10,55.69276790459378,20.1006302220677,8.03341434923548,3.5055000693021845,0.0,2.943820175073263,0.0,0.6669198599237809,4.299310851851418,4.757636567952394
2024-07-11,59.28354159753151,16.47977232935486,8.031519089574493,3.5323328722128204,0.0,2.9431256629536993,0.0,0.6748977622601444,4.298296549579267,4.756514136533213
2024-07-12,59.27920134092511,16.490971153021622,8.030931087359232,3.531057432675936,0.0,2.9429101913361504,0.0,0.6748483517594834,4.293914539496589,4.756165903425876
2024-07-15,59.27679036184952,16.494367597585967,8.030604456662948,3.5309138189734517,0.0,2.9427904985141797,0.0,0.6748209046073882,4.2937398991864475,4.7559724626200985
2024-07-16,59.28655603857087,16.476745853335913,8.031927475107809,3.5314955266313146,0.0,2.943275314586233,0.0,0.6787965164889858,4.294447280195525,4.756755995083346
2024-07-17,59.288967812131474,16.47741612637367,8.032254213438037,3.5316391876585294,0.0,2.939327052819725,0.0,0.6788241298907565,4.294621978054531,4.756949499633277
2024-07-18,59.32999800534419,16.41554455115406,8.037812835125555,3.5218707869541452,0.0,2.9535736052767425,0.0,0.6833647109273787,4.297594017812306,4.760241487405631
2024-07-19,59.33724452343431,16.4053356131998,8.03879456710049,3.5223009454106897,0.0,2.953934352374007,0.0,0.6834481765418464,4.298118922478429,4.760822899460435
2024-07-23,59.32516797651047,16.406067213284896,8.037158480346204,3.5337955065124125,0.0,2.9533331561590015,0.0,0.6833090785092313,4.3013146304211896,4.759853958256591
2024-07-24,59.36092847055357,16.39485504967623,8.027682294526512,3.529628996302318,0.0,2.9498510382135037,0.0,0.6865691036898176,4.296243179260122,4.754241867777929
2024-07-25,59.39978032697669,16.373481350035195,8.019205381589025,3.5340246192976164,0.0,2.946736112944657,0.0,0.685844114047226,4.291706517487434,4.749221577622153
2024-07-26,59.41184504684324,16.380869186499293,8.008647535717216,3.534742416851725,0.0,2.9473346260288404,0.0,0.6859834161972096,4.280391577408364,4.7501861944541135
2024-07-29,59.42150035198881,16.36321696829559,8.00994905960862,3.535316864869941,0.0,2.9518764820107086,0.0,0.6860948986667905,4.281087204463707,4.750958170095833
2024-07-30,59.39736797097323,16.405306150166393,8.006696042746423,3.5338810947684034,0.0,2.9425552190838955,0.0,0.6858162604060701,4.279348560589568,4.7490287012660195
2024-07-31,33.82440134423522,9.344471762093729,4.559489917524667,2.0124025110113535,0.0,1.675666314987339,0.0,0.3905446526134576,2.4369161151381777,2.704379979688889
2024-08-01,59.39736797097323,16.405306150166393,8.006696042746423,3.5338810947684034,0.0,2.9425552190838955,0.0,0.6858162604060701,4.279348560589568,4.7490287012660195
2024-08-02,59.678698105718844,16.243353898161004,7.95917978712458,3.5129090488034094,0.0,2.9250924347812437,0.0,0.6857833582799691,4.274138083909036,4.720845283221912
2024-08-05,59.68755453957114,16.22447830691592,7.959822482110212,3.513192712332948,0.0,2.9212911879379173,0.0,0.6898761793593361,4.2825581055029796,4.721226486269541
2024-08-06,59.7368963478141,16.08201076420285,7.95725232472953,3.503986050644055,0.0,2.904203363749922,0.0,0.8147738007440973,4.281175304774973,4.7197020433404635
2024-08-07,59.75860382233955,16.07170428957436,7.915730182220512,3.5294849926618292,0.0,2.905258706835847,0.0,0.8150698770822565,4.28273101840506,4.721417110880581
2024-08-08,59.530484638850936,15.984317158340849,8.201278968744875,3.548644311210019,0.0,2.9077241593106136,0.0,0.8157615593895263,4.286365417559683,4.7254237865935
2024-08-09,55.22351422791733,15.97365308672614,8.187832373620928,3.5601919395988233,0.0,2.907254226756848,0.0,0.8398720067053519,8.583022052606303,4.72466008606828
2024-08-12,55.2547692737658,15.954395075936725,8.11969844786173,3.5581642460202247,0.0,2.9088996556184634,0.0,0.8888593666328777,8.58787981567197,4.727334118492204
2024-08-13,55.23244063236803,15.960070952963926,8.896336856216724,3.564808448127969,0.0,2.9077241593106136,0.0,0.8885001755203012,7.824694988898935,4.7254237865935
2024-08-14,55.24016430022741,15.974427596673916,8.840998523510809,3.5715310115371777,0.0,2.908130773528202,0.0,0.9088324194206236,7.829830788380675,4.726084586721189
2024-08-15,55.24686287073807,15.980406788037596,8.809733891347012,3.576006194388858,0.0,2.9084834212671695,0.0,0.9089426268778421,7.8429065229270565,4.7266576844163986
2024-08-16,55.55902147145093,16.135738937268332,8.79447224067214,3.596211524280489,0.0,2.9655663628131457,0.0,0.9140783801820309,7.281546600156419,4.753364483176508
2024-08-19,55.552246994527884,16.13377145857321,8.793399904485021,3.5957730275010933,0.0,2.9652047624761244,0.0,0.9139669238833347,7.292852037262083,4.752784891291243
2024-08-20,55.54109528846687,16.13865995567415,8.791634693961287,3.594807385442897,0.0,2.964609519372364,0.0,0.9137834517280922,7.303578900764299,4.751830804590049
2024-08-21,55.554640454293406,16.13853118726545,8.753132689691594,3.61600711286838,0.0,2.9653325178537995,0.0,0.9140063020035308,7.30536007174813,4.75298966427572
2024-08-22,55.56186724448949,16.144695694312762,8.705489698064145,3.636803181089596,0.0,2.9779136705916605,0.0,0.913312172644979,7.306310384883338,4.7536079539240195
2024-08-26,55.56299660030201,16.14908907201102,8.705666646677985,3.636877103097895,0.0,2.9779741999489304,0.0,0.9072329081045074,7.306458893645019,4.753704576212639
2024-08-27,55.567514482697256,16.142271071228375,8.706374513072678,3.637172821184447,0.0,2.978216341986521,0.0,0.907306676112619,7.307052989068717,4.754091104649389
2024-08-28,55.553963039095,16.134269841129388,8.70425125914829,3.660673160006944,0.0,2.9815545921188877,0.0,0.9070854080684072,7.305270992565871,4.752931707867216
2024-08-29,55.574292684033786,16.06698526220726,8.707436528530996,3.6782769439160945,0.0,2.9826456744271064,0.0,0.9277475783313813,7.307944313375692,4.754671015177682
2024-08-30,55.82876225098343,16.111961862574407,8.747307078305774,3.6906263052670147,0.0,2.996302934222583,0.0,0.9319956490326825,6.91660170383654,4.776442215777558
2024-09-02,56.281648705467255,16.24678091606056,8.818265787208645,3.7946852750646047,0.0,3.0206091333523273,0.0,0.9395560567520445,6.083265108616019,4.815189017478544
2024-09-03,56.53540223410744,16.30348629783619,8.858024147375053,3.8076577695276796,0.0,3.0425006923136335,0.0,0.9437921740343181,5.672237727544657,4.836898957261028
2024-09-04,56.484001784243354,16.350652666017197,8.849970672771711,3.8331241760647345,0.0,3.0397345334447334,0.0,0.9429341038622393,5.66708068329609,4.832501380299944
2024-09-05,56.55177654657807,16.2544199561118,8.860589691256052,3.8253108282657884,0.0,3.0516570144716577,0.0,0.9440655239593966,5.673880574137911,4.838299865219321
2024-09-09,56.51576557132173,16.248204412858414,8.854947455138754,3.884898865232385,0.0,3.0472328272662983,0.0,0.9434643630003651,5.670267566988711,4.835218938193347
2024-09-10,55.98451519557302,16.20562933613828,8.852019258439045,3.900148429121241,0.0,3.0462251536292433,0.0,0.9431523736579069,6.234690248749099,4.83362000469217
2024-09-11,55.94982440011916,16.253421504987912,8.846534106189797,3.901862701683266,0.0,3.0443375607235663,0.0,0.9425679494477108,6.230826923981851,4.8306248528667295
2024-09-12,55.94520220876341,16.2603400738189,8.84580326612171,3.9015403565062354,0.0,3.044086058401476,0.0,0.9424900809382944,6.230312175729178,4.830225779720795
2024-09-13,55.97988727084543,16.216689363616318,8.85128751183604,3.8956928072610792,0.0,3.045973339343364,0.0,0.9430744085602957,6.234174862002063,4.833220436535416
2024-09-16,55.91517657033281,16.309411363086316,8.841055747478277,3.8911895289797194,0.0,3.0424523056624997,0.0,0.946112689760319,6.226968384066757,4.827633410633293
2024-09-17,55.6509621191209,16.21180028517883,8.799279349088195,3.8728025977559977,0.0,3.028075889176218,0.0,0.9621867128350727,6.67007152004126,4.8048215268035355
2024-09-19,55.34622746214254,16.11894095040287,8.751096078359444,3.851595827446333,0.0,3.011494690356737,0.0,0.9569179514925948,7.1852158512912405,4.778511188508242
2024-09-20,55.10976498692926,16.025660178510037,8.71370769735491,3.8351401822354267,0.0,2.998628312263298,0.0,0.9446916456880882,7.6143116278950345,4.758095369123949
2024-09-23,55.13332027150044,16.048792796847074,8.603452185360915,3.875451191227639,0.0,2.9999100006035646,0.0,0.9613782828912206,7.617566174112957,4.760129097456182
2024-09-24,54.34793652413008,15.828200399167436,9.881335572792413,3.828270164406123,0.0,2.9652012104963115,0.0,0.9476832818512072,7.50905261755215,4.692320229604278
2024-09-25,53.9431580731764,15.71827909043578,9.700203646127123,3.7997575590325496,0.0,2.9431166636024697,0.0,0.9406250236107656,8.297487685490905,4.6573722585240045
2024-09-26,53.91738876168935,15.782427123601373,9.695569739285672,3.7262855191902755,0.0,2.97753912490817,0.0,0.9521184835804084,8.293523873353001,4.655147374391745
2024-09-27,53.554950744156706,15.660519385024593,10.31842175020022,3.7012370595494484,0.0,2.9575238125508254,0.0,0.9457182490072854,8.23777398597801,4.62385501353291
2024-09-30,31.322983999677945,9.164081088207388,5.993364504826363,2.168694841027238,0.0,1.7297835171532419,0.0,0.5623783329949351,4.818073010437897,2.704379979688889
2024-10-02,53.57507604472893,15.716641322148606,10.231319068054166,3.7014412410005777,0.0,2.955075118550292,0.0,0.9618962853737473,8.24086964147223,4.617681278671451
2024-10-03,53.64085341676868,15.593358936315353,10.243880679357058,3.7178672800442873,0.0,2.9666242802753002,0.0,0.9630772638155485,8.250987457224571,4.623350686199209
2024-10-04,53.619192717577924,15.618733538393991,10.23974410054058,3.6696507243279846,0.0,3.0208511950687957,0.0,0.9626883638339079,8.247655628106399,4.621483732150416
2024-10-07,53.63087033263505,15.618175329396284,10.170698131172925,3.7080678519445556,0.0,3.0413080063454547,0.0,0.9628980257770117,8.245492087024603,4.6224902357041175
2024-10-08,53.60317081624939,15.554700477880404,10.16544512263902,3.726139259363439,0.0,3.1268074114924653,0.0,0.962400703815289,8.24123341768443,4.620102790875564
2024-10-09,53.59680715572507,15.52911025779876,10.164238301459342,3.7177823671601233,0.0,3.154137066793466,0.0,0.9622864495412565,8.256084099948467,4.619554301573516
2024-10-10,54.95232908567365,15.51034162371366,10.172692072119869,3.7010717225169376,0.0,3.136957628723576,0.0,0.9670473571747993,6.936164046262117,4.623396463815397
2024-10-14,54.99209925136353,15.505713091240242,10.140420026145677,3.6997868427033542,0.0,3.1421608451506815,0.0,0.9677472298510755,6.925330199681298,4.626742513864146
2024-10-15,54.92244135816259,15.569198646116764,10.127575266538207,3.738642801124945,0.0,3.138180704229506,0.0,0.9665213949747903,6.916557959341361,4.620881869511839
2024-10-16,54.92885556004266,15.547263724430513,10.128758031009502,3.7709482935988117,0.0,3.11083514121866,0.0,0.9785108689253872,6.913406854458552,4.621421526315909
2024-10-17,54.94408169708085,15.49217393870404,10.131565696602284,3.7997133327242647,0.0,3.1116974566934767,0.0,0.9787821096135775,6.919283196142325,4.62270257243918
2024-10-18,54.98327340957544,15.523038473244386,10.055574017083096,3.7865725239323953,0.0,3.1178798238872116,0.0,0.9834430644463066,6.924218733316044,4.625999954515122
2024-10-21,54.98327340957544,15.527001261034368,10.055574017083096,3.7865725239323953,0.0,3.1178798238872116,0.0,0.9834430644463066,6.92025594552606,4.625999954515122
2024-10-22,54.98327340957544,15.523038473244386,10.035760078133176,3.810349250672296,0.0,3.1178798238872116,0.0,0.9834430644463066,6.92025594552606,4.625999954515122
2024-10-23,54.8860501187203,15.561651646495001,10.018014506425201,3.8352579069894146,0.0,3.112366682923211,0.0,0.9817041070295318,6.9871349270854495,4.617820104331895
2024-10-24,54.4890133096851,15.779748483371026,9.945545809845727,4.039217017044482,0.0,3.1880314551635767,0.0,1.0099471048944209,6.952299783861003,4.596197036134667
2024-10-25,54.521130332349955,15.706530335508468,9.951407933249829,4.0966105394553916,0.0,3.178122111205987,0.0,1.014471869861063,6.9328207426306045,4.598906135738705
2024-10-28,54.89299874792,16.027297954357593,9.33088982312783,4.179939941511047,0.0,3.7655471525587987,0.0,1.1479922130727545,6.042468236489873,4.612865930962105
2024-10-29,54.98000529817011,16.096289631312764,9.345679478508153,4.277703935396482,0.0,3.4624365480966293,0.0,1.0705607597493358,6.147146928897385,4.620177419869139
2024-10-30,54.44710404657288,15.979515580272905,9.255095196747646,4.232317557891131,0.0,3.4288764063678303,0.0,1.0601842025684602,7.021511293827658,4.575395715751489
2024-10-31,32.088488013221266,9.389800700660041,5.454505184114597,2.4018150965111267,0.0,2.0462535147764096,0.0,0.6225085576237158,4.1011357167870495,2.6965167964682024
2024-11-01,54.56487029118543,15.927560526034098,9.275113484661002,4.1156276035132455,0.0,3.452023416639321,0.0,1.054612060896671,7.024900559162515,4.585292057907713
2024-11-04,54.483450206467886,15.892013598871447,9.261273434796392,4.089852564650021,0.0,3.4193850598472046,0.0,1.0726722211348794,7.206829657670625,4.5745232565615455
2024-11-05,54.45565172078406,15.993798493435854,9.256548158111167,4.021044912359564,0.0,3.3391452105852535,0.0,1.072124923501017,7.289497332856245,4.572189248366838
2024-11-06,54.44710404657288,16.00306044827396,9.255095196747646,4.004717167214275,0.0,3.3190003556962453,0.0,1.0719566365689872,7.327594577841361,4.571471571084647
2024-11-07,54.47703265257374,16.00793074465535,9.260182558187605,3.9676554721143593,0.0,3.309045846141044,0.0,1.072545872091935,7.331622426427516,4.573984427808451
2024-11-08,54.44283121565763,16.07635747789478,9.25436888710138,3.9651645229615333,0.0,3.295196871110632,0.0,1.0718725129128854,7.327019532148942,4.5671889802122205
2024-11-11,54.45394197124408,16.07178908442379,9.256257529343445,3.961264173303389,0.0,3.2958693586765175,0.0,1.0681666243937422,7.328514838718808,4.564196419896228
2024-11-12,54.41976951239012,16.10484718692009,9.250448784042137,3.978389163128862,0.0,3.2938010426654034,0.0,1.0674962986340286,7.3239158443628245,4.561332167856538
2024-11-13,54.36220064096311,16.166170911722524,9.240663040709112,3.903656098794704,0.0,3.38826727608366,0.0,1.0663670296621914,7.316168116407264,4.556506885657438
2024-11-14,26.74086905160791,7.952169969560417,5.90905309314848,1.9202157993898756,0.0,1.6666950651980847,0.0,0.524547953631988,3.598836898684634,2.241354333075002
