date,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,ABCI SECURITIES CO LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA INDUSTRIAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,KINGKEY SECURITIES GROUP LTD,USMART SECURITIES LTD
2024-10-04,0.0,0.17135566188197768,1.467644869750133,0.0,0.0,0.0,2.318383838383838,0.0,0.0,0.0
2024-10-07,0.0,0.17348219032429557,1.4650930356193514,0.0,0.0,0.0,0.0,73.8282615629984,0.0,0.0
2024-10-08,0.0,0.173056884635832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.17858585858585857,0.0,0.0,0.0,0.0,0.0,73.82570972886762,0.0,0.0
2024-10-10,4.429218500797448,0.1777352472089314,0.0,11.470451887293992,0.0,0.0,0.0,73.82656034024455,0.0,0.0
2024-10-14,4.430069112174375,0.17730994152046783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,4.431345029239766,0.0,0.0,0.0,0.0,0.0,0.0,73.82400850611377,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.82443381180224,0.0,0.0
2024-10-23,4.428367889420521,0.13435406698564595,0.0,0.0,0.0,0.0,0.0,73.81422647527911,0.0,0.0
2024-10-24,4.393492822966507,0.2007017543859649,0.0,11.388835725677831,0.0,0.0,0.0,73.81337586390218,1.0302179691653375,0.0
2024-10-25,4.329696969696969,0.21771398192450825,0.0,0.0,0.0,0.0,0.0,73.62411483253588,0.0,0.0
2024-10-28,4.411355661881978,0.349558745348219,0.0,11.352684742158427,2.2661562998405103,0.0,0.0,73.3519191919192,1.4066135034556089,0.0038277511961722485
2024-10-29,4.247612971823498,0.23855396065922382,0.0,0.0,2.77652312599681,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.23600212652844232,0.0,11.353960659223818,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,4.236555023923445,0.22664540138224348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,4.235279106858054,0.2389792663476874,0.0,11.345454545454546,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,4.224646464646464,0.2411057947900053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.26704944178628387,0.0,11.302923976608186,0.0,0.0,0.0,71.12969696969697,0.0,0.0
2024-11-06,4.235279106858054,0.2661988304093567,0.0,11.292291334396598,0.0,0.0,0.0,70.74266879319511,0.0,0.0
2024-11-07,4.2429346092503994,0.0,0.0,11.282083997873471,0.0,0.0,0.0,70.74522062732589,0.0,0.0
2024-11-08,4.246762360446571,0.4299415204678363,1.4667942583732057,11.257416267942585,0.0,0.0,0.0,70.62230728335992,0.0,0.0
2024-11-11,0.0,0.426113769271664,1.4693460925039874,11.182987772461457,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,4.236555023923445,0.35678894205209993,0.0,11.154662413609783,0.0,0.0,0.0,70.61805422647528,0.0,0.0
2024-11-13,4.235959595959596,0.35423710792131846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,4.220648591174907,0.35721424774056354,1.4782775119617226,0.0,0.0,0.0,0.0,70.62145667198298,0.0,0.0
2024-11-15,0.0,0.368958244971185,0.0,10.559585821307472,0.0,0.0,0.0,70.59167273271885,0.0,0.0
2024-11-18,4.208139042886008,0.3591805751539972,1.4606138242562476,10.55533466051739,0.0,0.0,0.0,70.5835955272177,0.0,0.0
2024-11-19,4.225568802125342,0.37150894144523394,1.4567877795451742,0.0,0.0,0.0,0.0,70.58657133977076,0.0,0.0
2024-11-20,4.252351115102856,0.43570146937546667,1.4878212533127702,0.0,0.0,0.0,0.0,70.71835732426328,0.0,0.0
2024-11-21,0.0,0.4310251925063769,0.0,0.0,0.0,0.0,0.0,70.76506482786391,0.0,0.0
2024-11-22,4.2527762311818655,0.4331507729014176,1.4937728784188844,10.5557597765964,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,4.252351115102856,0.4335758889804258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,4.257452508050955,0.41827171013613196,1.4941979944978927,0.0,0.0,0.0,0.0,70.75783785452077,0.0,0.009352553738179595
2024-11-27,4.247674838233767,0.4195470583731565,1.4810193960486395,0.0,0.0,0.0,0.0,70.84413641855943,0.0,0.0
2024-11-28,0.0,0.40339264737084624,1.482294744285664,0.0,0.0,0.0,0.0,70.9312852147561,0.0,0.014453946686277554
2024-11-29,4.248099954312775,0.40296753129183804,0.0,0.0,0.0,0.0,0.0,71.00780610897756,0.0,0.0
2024-12-02,4.24469902568071,0.3885135846055605,0.0,0.0,0.0,0.0,2.3245772316245383,0.0,0.0,0.0
2024-12-03,4.238747400574596,0.36385685202308704,1.5129031019742518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.36428196810209523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,4.242573445285669,0.3536540661268911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,4.2242934538883175,0.350678253573834,1.53415890592466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.35110336965284217,0.0,0.0,0.0,0.0,0.0,71.0566944580635,0.0,0.0
2024-12-10,4.2251436860463345,0.3562047626009401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.3583303429959809,0.0,10.560436053465489,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.99292704621229,0.0,0.0
2024-12-13,0.0,0.345576860625736,0.0,10.56468721425557,0.0,0.0,0.0,71.0039800642665,0.0,0.0
2024-12-16,4.2272692664413745,0.3523362062819658,0.0,0.0,0.0,0.0,0.0,70.88749825861827,0.0,0.0
2024-12-17,4.200061837384853,0.3561622509930393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.3574375992300638,0.0,0.0,0.0,0.0,0.0,70.65793557595386,0.0,0.0
2024-12-19,4.1998067677374475,0.3621138760991536,0.0,0.0,0.0,0.0,0.0,70.65921092419087,0.0,0.0
2024-12-20,4.1968309551843905,0.3884710729976597,1.5362844863197007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,4.178550963787039,0.0,0.0,10.579141160941848,0.0,0.0,0.0,70.66303696890195,0.0,0.0
2024-12-27,0.0,0.3680655012052678,0.0,10.587643482522012,0.0,0.0,0.0,70.66473743321798,0.0,0.0
2024-12-30,0.0,0.371041313758325,0.0,0.0,0.0,0.0,0.0,70.665162549297,0.0,0.0
2024-12-31,0.0,0.0,0.0,0.0,2.7677182323826477,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.3718915459163413,0.0,0.0,0.0,0.0,0.0,70.67238952264013,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.67664068343021,0.0,0.0
2025-01-06,4.178125847708031,0.31365064309222296,0.0,0.0,0.0,0.0,0.0,70.67196440656113,0.0,0.0
2025-01-07,0.0,0.3162013395662719,0.0,10.58806859860102,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.67281463871915,0.0,0.0
2025-01-09,0.0,0.3255538933044515,1.536709602398709,0.0,0.0,0.0,0.0,70.62775233434428,0.0,0.0
2025-01-13,4.176425383391999,0.35786271530907193,1.5375598345567252,0.0,0.0,0.1913022355536735,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.34723481333386785,0.0,8.06394187949005,0.0,0.4038602750577552,0.0,70.62732721826526,0.0,0.0
2025-01-15,0.0,0.34340876862279435,0.0,0.0,0.0,0.5739067066610206,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.3485101615708924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.3523362062819658,0.0,8.059690718699967,0.0,0.0,0.0,70.55760818130793,0.0,0.0
2025-01-21,0.0,0.0,0.0,8.057565138304927,0.0,0.0,0.0,70.55973376170297,0.0,0.0
2025-01-22,0.0,0.35488690275601475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.37061619767931686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,4.182377008498113,0.38081898357551275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.3803938674965046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.3859203765236107,0.0,7.991672146058662,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,4.183227240656129,0.40079943928889644,0.0,0.0,0.0,0.882115863941939,0.0,0.0,0.0,0.0
2025-02-05,4.1670728296538195,0.40037432320988825,0.0,0.0,0.0,0.0,0.0,70.561434226019,0.0,0.0
2025-02-06,0.0,0.39824874281484746,1.5362844863197007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,4.15304399904655,0.40037432320988825,1.5384100667147416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.4382096542416148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.43778453816260665,0.0,0.0,0.0,0.0,0.0,70.561859342098,0.0,0.0
2025-02-12,0.0,0.4369343060045904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,4.110447367929932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,7.8845428941486055,0.0,0.0,0.0,70.56228445817702,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.56313469033503,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.56355980641405,0.0,0.0
2025-02-19,0.0,0.44756220797979435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.45989057427103114,1.5409607631887905,0.0,0.0,0.0,0.0,70.56568538680908,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.58694119075949,0.0,0.0
2025-02-24,0.0,0.46584219937714544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.46711754761416996,0.0,7.8866684745436455,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.4590403421130148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.459465458192023,1.5430863435838316,0.0,0.0,0.0,0.0,70.67196440656113,0.0,0.0
2025-03-03,0.0,0.4581901099549985,0.0,6.732393296820679,0.0,0.0,0.0,70.67494021911418,0.0,0.0
2025-03-04,0.0,0.46031569035003933,0.0,0.0,0.0,0.0,2.303959101792642,70.67664068343021,0.0,0.0
2025-03-05,0.0,0.4624412707450802,1.549888200847962,0.0,0.0,0.0,0.0,70.67919137990427,0.0,0.0
2025-03-07,0.0,0.4760449852733413,1.5520137812430028,0.0,0.0,0.0,0.0,70.68854393364245,0.0,0.0
2025-03-10,4.111297600087948,0.4747696370363169,1.5528640134010192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,3.985803333564738,0.4739194048783005,0.0,0.0,0.0,0.0,0.0,70.84158572208537,0.0,0.0
2025-03-12,3.9862284496437463,0.4743445209573087,1.5545644777170518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,3.994390678360703,0.4841221907744965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.5002766017768067,1.5566900581120928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.503677530408872,1.557540290270109,0.0,0.0,0.0,0.0,70.76731794308266,0.0,0.0
2025-03-18,3.6963843069759807,0.5109045037520107,0.0,0.0,0.0,0.0,0.0,70.75881562150249,0.0,0.0
2025-03-19,3.6985098873710216,0.5104793876730026,0.0,0.0,0.0,0.0,0.0,70.75180120619886,0.0,0.0
2025-03-20,3.697659655213005,0.5232328700432475,0.0,0.0,0.0,0.0,0.0,70.74287376853968,0.0,0.0
2025-03-21,0.0,0.5236579861222557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,3.6963843069759807,0.5070784590409373,0.0,0.0,0.0,0.0,0.0,70.73692214343356,0.0,0.02253115218743266
2025-03-25,3.631043965632426,0.5015519500138311,0.0,0.0,0.0,0.0,0.0,70.73139563440647,0.0,0.031458589846604094
2025-03-26,0.0,0.5019770660928393,1.2515842482079338,6.736644457610762,0.0,0.0,0.0,0.0,0.0,0.3374146319087793
2025-03-27,3.630618849553418,0.5075035751199455,1.2390008122692922,0.0,0.0,0.0,0.0,0.0,0.0,0.3499980678474209
2025-03-28,0.0,0.5070784590409373,1.1289382594140787,6.7379198058477865,0.0,0.0,0.0,0.0,0.0,0.618033755662068
2025-03-31,0.0,0.5113296198310189,0.9216091476817974,6.7408956184008435,0.0,0.0,0.0,0.0,0.0,0.8253628673943492
2025-04-01,0.0,0.516856128858125,0.787442513146821,0.0,0.0,0.0,0.0,0.0,0.0,0.9595295019293255
2025-04-02,0.0,0.5491649508627455,0.8052973884651639,6.743021198795884,0.0,0.0,0.0,70.7330960987225,0.0,0.9705825199835378
2025-04-03,0.0,0.5967779517116597,0.0,0.0,0.0,0.0,0.0,70.73437144695951,0.0,0.0
2025-04-07,2.9131504430113404,0.6801007031972598,0.8176257547564005,0.0,0.0,0.0,0.0,0.0,0.0,0.9836760952169893
2025-04-08,2.903797889273161,0.6762746584861863,0.8155001743613598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,2.896145799851014,0.6971053463575863,0.8184759869144169,0.0,0.0,0.0,0.0,70.73564679519654,0.0,0.0
2025-04-10,0.0,0.6954048820415537,0.0,6.317905119787722,0.0,0.0,0.0,0.0,0.0,0.9849514434540136
2025-04-11,0.0,0.6915788373304802,0.8163504065193762,5.701486805225884,0.0,0.0,2.2997504526104615,0.0,0.0,0.0
2025-04-14,2.814523512681446,0.6796755871182516,0.0,0.0,0.0,1.009650687644388,0.0,0.0,0.0,0.0
2025-04-15,2.779408924555372,0.0,0.0,0.0,0.0,1.137185511346837,0.0,0.0,0.0,0.0
2025-04-16,2.7785586923973558,0.680525819276268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,2.776433112002315,0.7162355699129537,0.7933941382529354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,2.791312174767601,1.268886472623566,0.8707652646324211,5.709989126806047,0.0,1.1796971192476535,0.0,69.1393359185209,0.0,1.0988825526282016
2025-04-23,2.8015149606637966,1.2799394906777783,0.8847940952396904,0.0,0.0,1.137185511346837,0.0,69.13891080244188,0.0,1.097607204391177
2025-04-24,2.8185196038241234,1.25868368672737,0.8805429344496087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,2.5466578712984025,0.0,0.8673643360003558,5.7061630820949745,0.0,0.0,0.0,0.0,0.0,1.0954816239961362
2025-04-28,0.0,1.2535822937792722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,2.569189023485835,1.258258570648362,0.8694899163953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,1.2701618208605905,0.8575866661831679,5.701911921304892,0.0,0.0,0.0,69.1346596416518,0.0,0.0
2025-05-02,2.221401559249257,1.1511293187383047,0.8001959955170659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
