date,CMB INTERNATIONAL SECURITIES LTD,ABCI SECURITIES CO LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,PHILLIP SECURITIES (HONG KONG) LTD,KINGKEY SECURITIES GROUP LTD,FUTU SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,USMART SECURITIES LTD,ICBC (ASIA) SECURITIES LTD
2024-04-11,80.78955631189444,12.532341873047493,0.0,0.0,4.863136926429634,0.0,0.120143594655357,0.0,0.0,1.694821293973068
2024-04-12,80.79900005031428,12.517493529024817,0.0,0.0,4.859613847234671,0.0,0.13831767689661534,0.0,0.0,1.6855748965296193
2024-04-15,80.80505639857853,12.517493529024817,0.0,0.0,4.858216228404459,0.0,0.13831767689661534,0.0,0.0,1.6809161670955803
2024-04-16,80.80738576329554,12.517493529024817,0.0,0.0,4.855886863687441,0.0,0.13831767689661534,0.0,0.0,1.6809161670955803
2024-04-23,80.80776222479592,12.51755184491204,0.0,0.0,4.855909486055892,0.0,0.13831832128424998,0.0,0.0,1.6804581229518964
2024-04-24,80.81039755351682,12.517960071337123,0.0,0.0,4.856067848537197,0.0,0.13878872247287122,0.0,0.0,1.6767858041359878
2024-04-25,80.80851515831982,12.517668478316574,0.0,0.0,4.855954731425153,0.0,0.1411148868052689,0.0,0.0,1.6767467451331903
2024-04-26,80.80889163034342,12.5177267958339,0.0,0.0,4.855977354425969,0.0,0.14064966260852713,0.0,0.0,1.6767545567881748
2024-05-02,80.80700930530283,12.517435213680947,0.0,0.0,4.858193595394961,0.0,0.14064638638017476,0.0,0.0,1.6767154992410966
2024-05-16,80.80781400237025,12.516910400035778,0.0,0.0,4.857989907798722,0.0,0.14064048955375177,0.0,0.0,1.6766452002414973
2024-05-20,80.80292052406955,12.516152413568864,0.0,0.0,4.8642172449549035,0.0,0.14016614975837757,0.0,0.0,1.676543667648311
2024-05-22,80.80059140891902,12.516152413568864,0.0,0.0,4.866546360105425,0.0,0.14016614975837757,0.0,0.0,1.676543667648311
2024-05-23,80.80134419145878,12.516269020896084,0.0,0.0,4.8665916995152605,0.0,0.13923580088302237,0.0,0.0,1.676559287246858
2024-05-24,80.80096779843558,12.516210716960883,0.0,0.0,4.866569029704741,0.0,0.13970097748759974,0.0,0.0,1.6765514774112045
2024-05-29,80.80618128528027,12.516152413568864,0.0,0.0,4.861888129804382,0.0,0.13923450369816903,0.0,0.0,1.676543667648311
2024-06-05,80.80655770083588,12.516210716960883,0.0,0.0,4.861910777704488,0.0,0.13876932708754905,0.0,0.0,1.6765514774112045
2024-06-06,80.81691424184604,12.50479808896309,0.0,0.0,4.862001371414943,0.0,0.13970358058553456,0.0,0.0,1.676582717190388
2024-06-11,80.81424654266891,12.50299310816464,0.0,0.0,4.852888151391178,0.0,0.15321918682492017,0.0,0.0,1.6766530109503501
2024-06-13,80.81992613462728,12.502934862816126,0.0,0.0,4.846809478023002,0.0,0.15368432429209244,0.0,0.0,1.6766452002414973
2024-06-17,80.82076849042066,12.50299310816464,0.0,0.0,4.846832057050272,0.0,0.15275333341408126,0.0,0.0,1.6766530109503501
2024-06-18,80.82076849042066,12.494141893358702,0.0,0.0,4.855683271856211,0.0,0.15275333341408126,0.0,0.0,1.6766530109503501
2024-06-19,80.82175125820558,12.483719257579512,0.0,0.0,4.8652168809172,0.0,0.15274550614242832,0.0,0.0,1.676567097155272
2024-06-21,80.8218405957373,12.48366110499842,0.0,0.0,4.86519421740536,0.0,0.1527447946120543,0.0,0.0,1.676559287246858
2024-06-24,80.82268291728545,12.483719257579512,0.0,0.0,4.8652168809172,0.0,0.15274550614242832,0.0,0.0,1.675635438075416
2024-06-26,80.8290838550261,12.476788205007319,0.0,0.0,4.86560219292647,0.0,0.15275760317310944,0.0,0.0,1.6757681438670082
2024-06-27,80.83458496697922,12.471255907213882,0.0,0.0,4.865624860239419,0.0,0.15275831482282085,0.0,0.0,1.6757759507446444
2024-06-28,80.84533932654624,12.471836930938284,0.0,0.0,4.854204287308962,0.0,0.1527654316846407,0.0,0.0,1.6758540235218697
2024-07-02,80.85186179084506,12.471836930938284,0.0,0.0,4.847681823010136,0.0,0.1527654316846407,0.0,0.0,1.6758540235218697
2024-07-04,78.41071169600498,12.094300658118549,3.0203335907014948,0.0,4.700937142382121,0.0,0.14859284070748083,0.0,0.0,1.6251240720853735
2024-07-08,78.41287310457432,12.094355298878975,3.0171847109067818,0.0,4.70095838071474,0.0,0.14949709070258213,0.0,0.0,1.6251314142225994
2024-07-10,78.41854169029318,12.095229618196859,3.0174028277731364,0.0,4.6945208902158395,0.0,0.14905607607959476,0.0,0.0,1.625248897441377
2024-07-18,78.41854169029318,12.097036906176,3.0174028277731364,0.0,4.6927136022367,0.0,0.14905607607959476,0.0,0.0,1.625248897441377
2024-07-24,78.42314801970602,12.097747489868427,3.017580070949257,0.0,4.691633708081447,0.0,0.14906483167964302,0.0,0.0,1.620825879715209
2024-07-25,78.42325432600373,12.097763888939095,3.0175841614222043,0.0,4.69164006781352,0.0,0.14906503374409433,0.0,0.0,1.6206925220773494
2024-07-29,78.42396304202055,12.096969510751396,3.017611431525258,0.0,4.691682466467972,0.0,0.14906638085443638,0.0,0.0,1.6207071683803955
2024-07-30,78.42834859433687,12.097297482928521,3.0176932447917983,0.0,4.690905936066457,0.0,0.14997415329446084,0.0,0.0,1.6157805885819017
2024-07-31,73.81847953216374,11.386241360978202,2.8403189792663475,0.0,4.415608718766614,0.0,0.1403083466241361,0.0,0.0,1.5220839978734717
2024-08-02,78.42693105741841,12.097078832834484,3.017638702121199,0.0,4.686754435431397,0.0,0.1544900157607831,0.0,0.0,1.617106956433725
2024-08-05,76.45665271291946,11.904618216049467,2.941828159669163,2.4007992532550055,4.569011580450188,0.0,0.15060884473457117,0.0,0.0,1.5764812329221507
2024-08-07,76.45766311364885,11.902572982821379,2.9418670369311513,2.4008309806355608,4.569071961495783,0.0,0.15149185780821808,0.0,0.0,1.5765020666590606
2024-08-09,76.46103130896229,11.903097327784408,2.9419966352259856,2.400936744627397,4.569273243174306,0.0,0.15193906225977305,0.0,0.0,1.5717256779658402
2024-08-12,76.46069447607687,11.903044891209204,2.9419836748826764,2.4009261678088847,4.56925311420842,0.0,0.15193839292440217,0.0,0.0,1.5721592828895519
2024-08-13,76.46103130896229,11.903097327784408,2.9419966352259856,2.400936744627397,4.569273243174306,0.0,0.15149853149068124,0.0,0.0,1.5721662087349324
2024-08-15,76.45799991982658,11.902625415238854,2.9418799962468265,2.4008415566154304,4.56909208886563,0.0,0.15545714488350407,0.0,0.0,1.5721038783231773
2024-08-16,76.45833672897167,11.881092601150009,2.941892955676678,2.400852132688478,4.5691122164128055,0.0,0.1766025614199392,0.0,0.0,1.5721108036804168
2024-08-20,76.4731329259047,11.881406637594829,2.9419707146535545,2.4009155910835593,4.569232985419881,0.0,0.17616670242276572,0.0,0.0,1.5571744429207108
2024-08-22,76.47111167105494,11.881092601150009,2.941892955676678,2.400852132688478,4.573517368855308,0.0,0.1743999851986878,0.0,0.0,1.557133285375907
2024-08-23,76.47380670126596,11.882392381637091,2.9419966352259856,2.400936744627397,4.566189527790663,0.0,0.17748984686709934,0.0,0.0,1.55718816258581
2024-08-27,76.47481738656954,11.882549420496142,2.942035516941055,2.4009684756420713,4.566249874997743,0.0,0.17617058281669407,0.0,0.0,1.5572087425367596
2024-08-28,76.47751267798856,11.882968211080854,2.942139206539203,2.4010530957817573,4.566851360799408,0.0,0.17221182274473662,0.0,0.0,1.557263625065477
2024-08-29,76.47650192144266,11.884132800037358,2.9421003220833963,2.4010213625303924,4.566791003516,0.0,0.17220954672632252,0.0,0.0,1.557243043663865
2024-08-30,76.47717575617133,11.884237511173454,2.9421262449397303,2.401042517938102,4.5668312415276695,0.0,0.17132996371188194,0.0,0.0,1.5572567645378255
2024-09-02,76.47717575617133,11.884237511173454,2.9421262449397303,2.401042517938102,4.567271791704352,0.0,0.1708894135351993,0.0,0.0,1.5572567645378255
2024-09-03,76.47616500853114,11.884080445161258,2.9420873608265317,2.401010784966336,4.567211429130291,0.0,0.17220878806688697,0.0,0.0,1.5572361833175545
2024-09-05,76.47650192144266,11.884132800037358,2.9421003220833963,2.4010213625303924,4.567231549811027,0.0,0.1717690004312948,0.0,0.0,1.557243043663865
2024-09-09,76.4769424677377,11.884132800037358,2.9421003220833963,2.4010213625303924,4.567231549811027,0.0,0.17132845413626713,0.0,0.0,1.557243043663865
2024-09-11,76.47626864100154,11.884028090746451,2.9420743996838667,2.4010002074954766,4.568072393453717,0.0,0.17132694458725362,0.0,0.0,1.5572293230316896
2024-09-12,76.47660555288537,11.884080445161258,2.9420873608265317,2.401010784966336,4.568092517838742,0.0,0.1708871550042094,0.0,0.0,1.5572361833175545
2024-09-13,76.47761630634801,11.884237511173454,2.9421262449397303,2.401042517938102,4.5685934422344,0.0,0.1691272128284687,0.0,0.0,1.5572567645378255
2024-09-16,76.48355163302917,11.885022903514457,2.9423206809241065,2.401201195379733,4.570217104257361,0.0,0.1603268040950964,0.0,0.0,1.5573596788000734
2024-09-17,76.48051901707133,11.884551655653356,2.9422040162496823,2.401105986398094,4.574441510792222,0.0,0.15987988522483412,0.0,0.0,1.5572979286104813
2024-09-19,76.48254073432142,11.884865816741703,2.942281791671311,2.401169458213589,4.5745624334458705,0.0,0.1572406707466707,0.0,0.0,1.5573390948594328
2024-09-20,76.48119291094537,11.88465637417069,2.942229940933356,2.4011271432970793,4.574481817633114,0.0,0.15900016256874477,0.0,0.0,1.557311650451646
2024-09-23,76.47870465291781,11.884132800037358,2.9421003220833963,2.4010213625303924,4.577804660891692,0.0,0.15899315787549193,0.0,0.0,1.557243043663865
2024-09-24,76.47836773030227,11.884080445161258,2.9420873608265317,2.401010784966336,4.577784493631711,0.0,0.15943300179433714,0.0,0.0,1.5572361833175545
2024-09-25,76.47028245511322,11.883713973944367,2.9419966352259856,2.400936744627397,4.585572881630704,0.0,0.15942808533433422,0.0,0.0,1.5580692241239935
2024-09-27,76.47028245511322,11.88415450471346,2.9419966352259856,2.400936744627397,4.585572881630704,0.0,0.15898755456524238,0.0,0.0,1.5580692241239935
2024-09-30,73.82741095162147,11.473854332801702,2.8403189792663475,2.317958532695375,4.4270919723551305,0.0,0.1530675172780436,0.0,0.0,1.5042211589580012
2024-10-02,76.47095621129628,11.88469974700095,2.9420225562551736,2.400957898543989,4.585613283705636,0.0,0.15766735140435836,0.0,0.0,1.5580829517936148
2024-10-03,76.47499899773068,11.886209170742195,2.9421780920228615,2.4010848298719427,4.58673682698717,0.0,0.15767568679678692,0.0,0.0,1.5511163958483583
2024-10-04,76.4830858531139,11.887466078958974,2.942489212899667,2.401779337321979,4.587221851869639,0.0,0.17751956394251167,0.0,0.0,1.5204381018933217
2024-10-07,76.48363007183144,11.887413702476055,2.9424762482161104,2.401768755020116,4.587201640451547,0.0,0.17972179471532448,0.0,0.0,1.5177877872894086
2024-10-08,76.48396706216798,11.887466078958974,2.942489212899667,2.401779337321979,4.587221851869639,0.0,0.17928198205065277,0.0,0.0,1.51779447473111
2024-10-09,76.47896464654252,11.887099453270705,2.942398462513862,2.4017052631671705,4.587080375683081,0.0,0.1850041349459549,0.0,0.0,1.517747663876698
2024-10-10,76.48220464405983,11.883060033688622,2.942489212899667,2.401779337321979,4.588543665450745,0.0,0.18412863184804076,0.0,0.0,1.51779447473111
2024-10-14,76.48186766148855,11.88300767661885,2.9424762482161104,2.401768755020116,4.589404653380149,0.0,0.18368721798680746,0.0,0.0,1.5177877872894086
2024-10-18,76.48023496765273,11.883164749212302,2.942515142609521,2.4018005022054654,4.590787142517875,0.0,0.18368964601079757,0.0,0.0,1.517807849791306
2024-10-22,76.48033859725881,11.88311239121977,2.94250217769747,2.4017899197170953,4.590766915212775,0.0,0.1836888366623355,0.0,0.0,1.5178011622317422
2024-10-23,76.51426477959721,11.8900276376936,2.944214534455418,2.4031876149274405,4.5903524213732085,0.0,0.139268582039511,0.0,0.0,1.518684429913604
2024-10-24,75.74454360684729,11.686800043468716,2.914629797979577,2.3790393500990485,4.508439084660562,1.057171399854144,0.20595268281846618,0.0,0.0,1.5034240342722023
2024-10-25,75.73377350921119,11.715176574196775,2.9217067635916916,2.3848158571814193,4.453762064405034,1.0597383006825323,0.22395245680526285,0.0,0.0,1.507074473926098
2024-10-28,75.67858714687338,11.712783401924472,2.338037080900392,2.391921237861255,4.551280560500543,1.4512302305917208,0.36064648702063173,0.0,0.0039491645981088765,1.5115646897294954
2024-10-29,75.49506391543368,11.684379490856436,2.857645623577645,2.3861207448622306,4.371716736638122,1.4477109463196152,0.24552386230177856,0.0,0.0039395877352754625,1.5078990922752125
2024-10-30,75.49605532654577,11.685846144822023,2.857683150555949,2.3861520797137894,4.371774146597486,1.4477299578502352,0.24290066023980147,0.0,0.003939639470459926,1.507918894204484
2024-10-31,73.3519191919192,11.353960659223818,2.77652312599681,2.318383838383838,4.236555023923445,1.4066135034556089,0.22664540138224348,0.0,0.0038277511961722485,1.4650930356193514
2024-11-01,75.50993781667938,11.67923861661704,2.8582086317611717,2.3865908540651204,4.359881316239159,1.4479961717175565,0.24601005318177818,0.0,0.003940363905741242,1.5081961758330475
2024-11-04,75.51655032088317,11.68026138284732,2.8584589288364883,2.3867998509536297,4.349316702957677,1.4481229746397863,0.24822087936482778,0.0,0.00394070896857197,1.5083282505485247
2024-11-05,74.95640263838548,11.911009840835456,2.9258972585763887,2.443110541216818,4.451928166427858,1.4822878855582142,0.2814164313312983,0.0,0.004033680334418991,1.54391355733406
2024-11-06,74.8545177902095,11.948644813695916,2.937905839224551,2.453137649954345,4.481450596352178,1.488371548805563,0.28167137919069996,0.0,0.004050235521195557,1.5502501470460508
2024-11-07,74.85721794722363,11.937844185639394,2.937905839224551,2.453137649954345,4.489551067394569,1.488371548805563,0.28167137919069996,0.0,0.004050235521195557,1.5502501470460508
2024-11-08,74.7100134391972,11.909009391240811,2.9372317053472887,2.452574751316362,4.492570198096557,1.4880300260550354,0.45482706538234674,0.0,0.00404930615139096,1.5516941172130154
2024-11-11,74.76989386367126,11.839754901673839,2.9395859102684003,2.4545405014267234,4.496171014079015,1.4892226890661706,0.45113905970894574,0.0,0.004052551689171086,1.5556395084164742
2024-11-12,74.85423907001528,11.823800247679749,2.943079190347793,2.457457373972528,4.490694427476132,1.4909924185832846,0.3781917394701168,0.0,0.004057367570903626,1.557488164884205
2024-11-13,74.856736333992,11.824194709647344,2.9431773764456546,2.45753935890552,4.490213077512282,1.4910421606112942,0.37549935463161704,0.0,0.004057502931545868,1.5575401253227406
2024-11-14,74.86034300326449,11.824194709647344,2.9431773764456546,2.45753935890552,4.473983065786098,1.4910421606112942,0.37865519024504163,0.0,0.004057502931545868,1.567007632163014
2024-11-15,70.59167273271885,10.559585821307472,2.775285298588993,2.317350258281399,4.218766944861212,1.4059864081036988,0.368958244971185,0.0,0.0038260447110734703,1.4776184674165742
2024-11-18,75.35402395045435,11.268722354997909,2.9628543756824737,2.4739695613379795,4.49254827351771,1.5010107189765551,0.38345597812816845,0.0,0.004084629900761647,1.5593301570040965
2024-11-19,75.33395158575395,11.265245714503495,2.9619402720976087,2.473206289115279,4.50976424438151,1.5005476252482914,0.39649519841093395,0.0,0.004083369705570896,1.5547657007833717
2024-11-20,75.27072006197196,11.234814699515663,2.9539391284832077,2.46652537157833,4.52608831003352,1.4964941684102313,0.46374894119180177,0.0,0.004072339224047435,1.5835969795912457
2024-11-21,75.28675330809882,11.229790838231409,2.9526182183640346,2.4654224178000685,4.5240643834768255,1.495824982552176,0.4585664892237327,0.0,0.004070518200033134,1.582888844052885
2024-11-22,75.27960334487035,11.22917658478602,2.952337808985738,2.4651882772792546,4.524086971115226,1.4956829244456493,0.46078412351999276,0.0,0.004070131623986588,1.5890698333737858
2024-11-25,75.27960334487035,11.22917658478602,2.952337808985738,2.4651882772792546,4.523634734268116,1.4956829244456493,0.4612363603671023,0.0,0.004070131623986588,1.5890698333737858
2024-11-26,75.28110743895176,11.230547879028334,2.9526983451130544,2.4654893232611506,4.529614660269629,1.4958655755391763,0.4450101713703007,0.0,0.009950425622671628,1.5897161808439202
2024-11-27,75.32114065446989,11.222832361882299,2.9506698069727793,2.463795503391284,4.516107191353127,1.4948378984729676,0.4460603882329911,0.0,0.009943589564419703,1.5746126056602436
2024-11-28,75.35181197386606,11.213607980162767,2.948244563170666,2.4617704361471775,4.51239526772493,1.4936092464767772,0.42853258367303054,0.0,0.015354734792794854,1.5746732139857968
2024-11-29,75.37183215546118,11.204499867718106,2.945849888500103,2.4597708939850973,4.509181374294047,1.4923960810986614,0.427733270424038,0.0,0.015342263102033224,1.5733942054167485
2024-12-02,75.38033586829654,11.205763998449896,2.946182249553185,2.4677204109464594,4.50607976430903,1.4925644584267344,0.41243753471296596,0.0,0.015343994069636551,1.573571721235551
2024-12-03,75.38033586829654,11.205763998449896,2.946182249553185,2.4677204109464594,4.499761649103886,1.4925644584267344,0.38626248600593893,0.0,0.015343994069636551,1.6060648851477222
2024-12-04,75.37999568294163,11.2057134277439,2.94616895367114,2.467709274323968,4.499741342043748,1.492557722604133,0.38671203474117305,0.0,0.015343924823433169,1.6060576371068815
2024-12-05,75.3854390171019,11.20652261381693,2.9463817021856786,2.467887472346784,4.504128197459161,1.492665503061853,0.3754568475787366,0.0,0.015345032837693286,1.6061736136112608
2024-12-06,75.3854390171019,11.20652261381693,2.9463817021856786,2.467887472346784,4.484721244164431,1.492665503061853,0.3722975761121527,0.0,0.015345032837693286,1.6287398383725744
2024-12-09,75.39786780468435,11.200658661141857,2.9448399712259774,2.466596119458476,4.4823745578601315,1.4918844472275592,0.37255385509788685,0.0,0.015337003357946669,1.6278875799458217
2024-12-10,75.39310655156763,11.199951357705931,2.9446540093559737,2.4664403579123815,4.482993622870755,1.4917902371433622,0.37794304710864546,0.0,0.015336034851048987,1.627784781484282
2024-12-11,75.38766585570455,11.204104420577183,2.9444415102612997,2.466262368803488,4.4826701104705675,1.491682583044161,0.3801709095781826,0.0,0.015334928135790968,1.6276673134247779
2024-12-12,75.37100333097031,11.21168958767017,2.946434894115331,2.467932025873817,4.485704873494393,1.4926924506085248,0.3804282848903715,0.0,0.015345309866262466,1.628769242510823
2024-12-13,75.38069667354735,11.215899188015891,2.946355106941051,2.467865196186505,4.48558340408157,1.4926520296533765,0.3668783705455295,0.0,0.015344894327159556,1.628725136701571
2024-12-16,75.3430986959681,11.228725671369245,2.9497245536611705,2.4706874426534697,4.492972292433857,1.4943590239914817,0.3744821331854201,0.0,0.015362442722374862,1.6305877440148941
2024-12-17,75.36182687131574,11.231516816768677,2.9504577722256364,2.4713015860648255,4.465164391654005,1.494730479616722,0.37864275869225344,0.0,0.015366261393574382,1.6309930622685653
2024-12-18,75.30052625648781,11.258841635890711,2.957635852111774,2.477313941291361,4.47602755567206,1.4983669643995021,0.380923092452182,0.0,0.015403645508294705,1.6349610561862922
2024-12-19,75.29731421579116,11.258158170161625,2.95745630941907,2.477163556444161,4.4754840267777025,1.4982760063326885,0.38588319843805646,0.0,0.015402710433075744,1.6348618062024631
2024-12-20,75.2768530233894,11.255098893176674,2.9566526541599547,2.476490415301387,4.471097580135395,1.49786886679583,0.41385800214012325,0.0,0.015398524920950087,1.636682039980277
2024-12-23,75.28092910351553,11.270497418097623,2.9566526541599547,2.476490415301387,4.451622975088312,1.49786886679583,0.41385800214012325,0.0,0.015398524920950087,1.636682039980277
2024-12-27,75.29092447710777,11.280781543785686,2.956974063845691,2.476759627853289,4.4521068989403165,1.498031696055153,0.39216153431637635,0.0,0.015400198852802952,1.6368599592429207
2024-12-30,75.28864928255564,11.28037279088189,2.956866919519711,2.4766698838328094,4.451945579299839,1.4979774157020265,0.395317838848828,0.0,0.015399640835082664,1.6368006485241684
2024-12-31,70.665162549297,10.587643482522012,2.7677182323826477,2.3245772316245383,4.178550963787039,1.4059864081036988,0.371041313758325,0.0,0.014453946686277554,1.5362844863197007
2025-01-02,75.29593985693901,11.280311480501194,2.948788727451708,2.476656422790674,4.451921382362081,1.4979692739883317,0.3962215465440065,0.0,0.01539955713591246,1.636791752287072
2025-01-03,75.29705872269086,11.279800586578798,2.9486551745580765,2.4765442531297164,4.451719751442477,1.4979014298158246,0.3962036013675455,0.0,0.015398859678208216,1.6367176207384957
2025-01-06,75.34292058109038,11.28741770153055,2.9506463662680096,2.478216633959005,4.454272731273366,1.498912944805804,0.3343809060797999,0.0,0.015409258344691241,1.6378228766483884
2025-01-07,75.3405304070086,11.287512819303128,2.950552760147955,2.478138015170115,4.4541314242049195,1.4988653933856588,0.3370894928189922,0.0,0.015408769502347049,1.6377709184582874
2025-01-08,75.3407539179727,11.287410510416755,2.9505260166330722,2.4781155535751944,4.454091052403526,1.4988518078197617,0.33708643747357026,0.0,0.015408629838802618,1.6377560738666148
2025-01-09,75.32104739950213,11.291657888376601,2.951636280068732,2.4790480520764664,4.455767097422857,1.4994158158469115,0.34718732252156287,0.0,0.01541442800435249,1.6388257161803934
2025-01-13,75.14253613251441,11.264896601516703,2.944640887011499,2.473172695532997,4.443397742443494,1.4958621927061104,0.3807386066640473,0.20353097291378153,0.015377895731263493,1.6358462729657
2025-01-14,77.04596052915261,8.79679540805128,3.0192493201529804,2.535835528381616,4.55598021212609,1.5337628871118887,0.3787916204133253,0.4405632215874865,0.01576752582523636,1.677293747197496
2025-01-15,76.9065086126745,8.780873353603605,3.0137845287333027,2.531245707943564,4.547733963164383,1.530986801609654,0.37393981142934674,0.6249303607695198,0.015738986863824942,1.6742578732082958
2025-01-16,76.90223674222551,8.780385608755056,3.013617124214489,2.5311051066611236,4.547481353461022,1.5309017609883386,0.3794736684480513,0.6248956482128193,0.01573811262165619,1.6741648744119442
2025-01-20,76.88504531894894,8.782464458993973,3.0159205677722354,2.5330397445104618,4.550957198664926,1.5320718982863242,0.3839328725243267,0.6253732841552135,0.01575014197131649,1.675444514172279
2025-01-21,76.88736151629767,8.78014826164525,3.0159205677722354,2.5330397445104618,4.550957198664926,1.5320718982863242,0.3839328725243267,0.6253732841552135,0.01575014197131649,1.675444514172279
2025-01-22,76.88522454005884,8.779904229754463,3.0158367444953744,2.5329693422279633,4.550830711200592,1.5320293164994319,0.3867015612172242,0.6253559027830051,0.01574970421823865,1.675397947544869
2025-01-23,76.87204914436563,8.778399666126436,3.0153199372324373,2.5325352812811133,4.5500508605113135,1.5317667811087994,0.4037717412302033,0.6252487390006589,0.015747005278535113,1.6751108438648763
2025-01-24,76.85852235637287,8.776854975272986,3.014789346543425,2.532089643780678,4.555733130967441,1.5314972438097028,0.41481426874028116,0.6251387171236655,0.01574423435718861,1.674816083031758
2025-01-27,76.85887826348812,8.776895618067556,3.014803307063957,2.5321013690740224,4.55575422710339,1.5315043356812263,0.41435312175114486,0.6251416119401493,0.015744307263677832,1.6748238385667642
2025-02-03,76.90945056201762,8.710847973164428,3.0167870145587488,2.5337674639902765,4.558751863394805,1.5325120487289992,0.420649604764063,0.6255529482611644,0.015754666845095994,1.6759258542747995
2025-02-04,76.63884654584751,8.680199068139618,3.006172523412291,2.5248524652900315,4.543635491111532,1.527119942659008,0.43533053606836775,0.9581150427894178,0.01569923443606757,1.6700291502461524
2025-02-05,76.65308140117256,8.681602099825678,3.006658428778171,2.525260572060812,4.526820866380368,1.527366780047315,0.4349390842828172,0.958269908565349,0.01570177199576957,1.6702990868911587
2025-02-06,76.65591348040927,8.681922856468448,3.006769514917858,2.525353872133068,4.52698811752213,1.5274232112261472,0.432645984421327,0.9583053134866071,0.015702352124599826,1.6689752972905547
2025-02-07,76.66405687404918,8.682845163856902,3.007088933298421,2.5256221482480754,4.512226896118414,1.527585474095364,0.4350013604762235,0.9584071172097725,0.01570402023379868,1.671462012413843
2025-02-10,76.63255508334092,8.679277322781736,3.0058532996771334,2.5245843526556384,4.510372790907895,1.5269577786686404,0.47591330639846235,0.9580133011028419,0.015697567343371865,1.6707751971233562
2025-02-11,76.63301677649808,8.679277322781736,3.0058532996771334,2.5245843526556384,4.510372790907895,1.5269577786686404,0.47545161324130436,0.9580133011028419,0.015697567343371865,1.6707751971233562
2025-02-12,76.63372440182135,8.679357466780756,3.0058810555714253,2.524607664537303,4.5104144394575485,1.52697187851799,0.474532608696154,0.9580221473482385,0.01569771229389885,1.6707906249753282
2025-02-13,76.66919316646856,8.683374576606502,3.0072722823263525,2.5257761411548616,4.4662185235870515,1.5276786144440435,0.4747522389639851,0.9584655534639707,0.015704977743506026,1.6715639252411647
2025-02-14,76.75864881601706,8.576917027757057,3.010762951517907,2.5287079172406215,4.471402653901642,1.5294518561639157,0.4753033041348752,0.9595780853082954,0.015723207180955198,1.6735041807776672
2025-02-17,76.75886377201708,8.57683770105345,3.0107351053933016,2.528684529575472,4.471361298525126,1.5294377104780381,0.47529890812122494,0.959569210305061,0.015723061759215458,1.6734887027720267
2025-02-18,76.75897124852604,8.576798038251905,3.010721182524157,2.5286728359051285,4.471340621123733,1.529430637733222,0.4752967101448934,0.9595647728650066,0.015722989049354322,1.6734809638765713
2025-02-19,76.75009815328484,8.575806587420557,3.0103731526409696,2.52838052929208,4.47082374823524,1.5292538403700913,0.4868014522848341,0.9594538502004473,0.015721171521356724,1.67328751474958
2025-02-20,76.73821697649292,8.57422074277398,3.0098164721585388,2.527912979250458,4.469997000123019,1.5289710495921873,0.5001181874788584,0.9592764272681005,0.015718264350417066,1.6757519005115233
2025-02-21,76.7435927170446,8.572239261556506,3.009120911012338,2.527328784810163,4.468963994866492,1.5286177081623693,0.5000026114020655,0.9590547408571694,0.015714631898382535,1.6753646383899121
2025-02-24,76.73862716707505,8.571684610921878,3.0089262114977724,2.5271652587498608,4.4686748389481545,1.5285188018257556,0.5064405717777833,0.9589926870221761,0.015713615112652523,1.675256237068908
