date,FUTU SECURITIES INTERNATIONAL,ASIA PACIFIC SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,EMPEROR SECURITIES LTD,GET NICE SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,STOCKWELL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-07-11,0.0,0.0,0.0,2.781,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,2.532,2.7818,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,2.7786,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,3.3304,0.0,0.0,2.777,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,2.7762,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,2.777,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,2.5352,2.7746,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,3.32,0.0,0.0,2.7898,0.0,0.0,0.0,0.0,1.9624,0.0
2024-07-26,0.0,0.0,0.0,2.7914000000000003,0.0,0.0,0.9431999999999999,0.0,0.0,0.0
2024-07-29,3.3175999999999997,0.0,0.0,2.8026,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,3.3256,0.0,0.0,2.8042000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,3.3127999999999997,0.0,2.532,2.8274,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,3.6159999999999997,0.0,2.5304,2.8257999999999996,0.0,1.1320000000000001,0.0,0.0,0.0,0.0
2024-08-05,3.6255999999999995,0.0,2.5376,2.8274,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,3.6512000000000002,0.0,2.5336000000000003,2.8402,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,2.5296,0.0,0.0,0.0,0.0,0.0,1.9608,0.0
2024-08-09,3.6488,0.0,2.5248,2.8394,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,2.8378,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,3.6479999999999997,0.0,0.0,2.8386,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9688,0.0
2024-08-15,0.0,0.0,0.0,2.8369999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,2.8362,0.0,0.0,0.0,0.0,2.0168,0.0
2024-08-19,0.0,0.0,0.0,2.8346,0.0,0.0,0.0,0.0,2.0328,0.0
2024-08-20,0.0,0.0,0.0,2.8362,0.0,0.0,0.0,0.0,2.0264,0.0
2024-08-21,3.6456000000000004,0.0,0.0,2.8354,0.0,0.0,0.0,0.0,2.0344,0.0
2024-08-22,0.0,0.0,2.524,2.8346,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,3.6448,0.0,0.0,2.8354,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,3.6479999999999997,0.0,0.0,2.8346,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,3.6608,0.0,2.5232,2.833,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,2.8337999999999997,0.0,0.0,0.9416000000000001,0.0,0.0,0.0
2024-09-02,3.6536,0.0,0.0,2.8354,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,2.8346,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,3.6527999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,3.6216,0.0,0.0,2.8442,0.0,0.0,0.9424,0.0,0.0,0.0
2024-09-09,3.6207999999999996,0.0,0.0,2.8418,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,3.624,0.0,2.5312,2.869,0.0,0.0,0.9575999999999999,0.0,0.0,0.0
2024-09-11,3.6008,0.0,2.5216,2.8858,0.0,0.0,0.98,0.0,2.0368,0.0
2024-09-13,3.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,6.0,2.5208,2.8842,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,3.5984000000000003,0.0,0.0,2.8786,0.0,0.0,0.9792000000000001,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0288,0.0
2024-09-20,0.0,0.0,2.52,2.8762,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,2.5224,2.8658,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,3.5968,18.3,0.0,2.8778,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,3.5999999999999996,0.0,2.52,2.8714,0.0,0.0,1.0,0.0,0.0,0.0
2024-09-26,3.5984000000000003,0.0,0.0,2.8682,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,3.5976,0.0,0.0,2.8698,0.0,0.0,0.9976,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,2.8722000000000003,0.0,0.0,0.9984,0.0,0.0,0.0
2024-10-02,3.572,0.0,2.5232,2.8474,0.0,0.0,1.0224,0.0,0.0,0.0
2024-10-03,3.5768,0.0,2.5472,2.8850000000000002,0.0,1.1328,1.0464,0.0,2.0608,0.0
2024-10-04,3.5456000000000003,0.0,2.5384,2.9074,0.0,0.0,0.0,0.0,2.0816,0.0
2024-10-07,3.5504000000000002,0.0,0.0,2.913,0.0,0.0,1.0568,0.0,2.1016,0.0
2024-10-08,3.5016,0.0,2.54,2.8842,0.0,0.0,1.0584,0.0,2.0992,0.0
2024-10-09,3.504,0.0,2.5232,2.8826,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,3.4504,0.0,2.5328,2.8194,0.0,0.0,1.0528,0.0,2.1096,0.0
2024-10-14,3.4168,22.0752,0.0,2.7762,0.0,0.0,1.0728,0.0,2.1176,0.0
2024-10-15,3.4088,0.0,2.5096,2.7546,0.0,0.0,1.072,0.0,0.0,0.0
2024-10-16,3.3232,0.0,2.4864,2.7641999999999998,0.0,0.0,0.0,0.0,2.1216,0.0
2024-10-17,3.2975999999999996,0.0,0.0,2.7514,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,3.2840000000000003,0.0,2.4856,2.7498,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,3.2824,0.0,2.4848,2.753,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,2.484,2.7594,0.0,0.0,1.0712,0.0,0.0,0.0
2024-10-23,0.0,0.0,2.4832,2.761,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,3.2904000000000004,0.0,2.4743999999999997,2.7634,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,3.2872,0.0,2.4536,2.8098,0.0,0.0,1.0704,0.0,0.0,0.0
2024-10-28,0.0,0.0,2.4512,2.8146,0.0,0.0,0.0,0.0,2.1296,0.0
2024-10-29,0.0,0.0,2.4592,2.8138,0.0,0.0,0.0,0.0,2.1288,0.0
2024-10-30,0.0,0.0,2.4568,2.8154,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,3.2888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,3.2896,0.0,2.4528000000000003,2.817,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,2.8257999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,2.8274,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,3.2912,0.0,2.4568,2.8314,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,2.8234,0.0,0.0,1.0744,0.0,0.0,0.0
2024-11-08,0.0,0.0,2.4992,2.8314,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,2.8337999999999997,0.0,0.0,0.0,0.0,2.144,0.0
2024-11-12,0.0,0.0,2.4928,2.8514,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,3.2784,0.0,2.6824,2.8506,0.0,0.0,0.0,0.0,2.0288,0.0
2024-11-14,0.0,0.0,2.9104,0.0,0.0,0.0,1.0504,0.0,0.0,0.0
2024-11-15,3.2736,0.0,2.94,2.8466,0.0,0.0,0.0,0.0,2.0296000000000003,0.0
2024-11-18,3.2424,0.0,2.9584,2.8218,0.0,0.0,1.0488000000000002,0.0,2.0536,0.0
2024-11-19,3.2447999999999997,0.0,2.9488,2.8266,0.0,0.0,1.0472000000000001,0.0,2.052,0.0
2024-11-20,3.2464,0.0,2.9968000000000004,2.8386,0.0,0.0,0.0,0.9896,2.0511999999999997,0.0
2024-11-21,3.2456,0.0,3.0512,2.8378,0.0,0.0,1.0464,0.0,0.0,0.0
2024-11-22,3.2472000000000003,0.0,3.0352,2.8354,0.0,0.0,0.0,0.0,2.0504000000000002,0.0
2024-11-26,0.0,0.0,0.0,2.8362,0.0,0.0,1.036,0.0,2.048,0.0
2024-11-27,3.2424,0.0,3.1224,2.8474,0.0,1.0312,1.0368,1.0096,0.0,0.0
2024-11-28,3.2439999999999998,0.0,3.1528,2.8482,51.00320000000001,0.0,0.0,0.0,2.044,0.0
2024-11-29,3.2432000000000003,0.0,3.1136,2.849,0.0,0.0,0.0,0.0,2.0431999999999997,0.0
2024-12-02,3.2359999999999998,0.0,0.0,2.8538,0.0,0.0,1.0376,0.0,0.0,0.0
2024-12-03,0.0,0.0,3.1719999999999997,2.8514,0.0,0.0,0.0,0.0,2.0424,0.0
2024-12-04,0.0,0.0,0.0,2.8506,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,3.3216,0.0,0.0,2.8482,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,3.3192,0.0,3.1792000000000002,2.8474,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,3.3152,0.0,0.0,2.8466,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,3.3168,0.0,3.1815999999999995,2.8458,0.0,0.0,0.0,0.0,2.0383999999999998,0.0
2024-12-11,3.3952000000000004,0.0,3.1504,2.8362,0.0,0.0,1.0368,0.0,0.0,0.0
2024-12-12,3.4288,0.0,0.0,2.8337999999999997,0.0,0.0,1.036,0.0,2.0368,0.0
2024-12-13,3.4416,0.0,0.0,2.8186,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,2.8178,0.0,0.0,0.0,0.0,2.0344,0.0
2024-12-17,3.4431999999999996,0.0,3.1568,2.8266,0.0,0.0,0.0,1.008,2.0296000000000003,0.0
2024-12-18,3.4591999999999996,0.0,3.2048,2.8466,0.0,0.0,1.0376,1.0096,2.0248,0.0
2024-12-19,3.4024,0.0,3.2127999999999997,2.8458,0.0,0.0,0.0,0.0,2.024,0.0
2024-12-20,3.4032,0.0,3.216,2.8442,0.0,0.0,0.0,0.0,2.0223999999999998,0.0
2024-12-23,3.4000000000000004,0.0,0.0,2.8434,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,3.3992,0.0,0.0,2.8426,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,3.4128,0.0,3.2536,2.8354,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,3.4264,0.0,3.2592000000000003,2.8257999999999996,0.0,0.0,0.0,0.0,2.0136000000000003,0.0
2025-01-03,3.4248000000000003,0.0,3.26,2.8154,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,3.4192,0.0,0.0,2.801,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,3.4232,0.0,3.2736,2.7466,0.0,0.0,0.0,0.0,2.012,0.0
2025-01-08,3.4335999999999998,0.0,0.0,2.7498,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,3.2807999999999997,2.7506,0.0,0.0,1.0384,0.0,2.0143999999999997,0.0
2025-01-10,3.4216,0.0,3.2927999999999997,2.7546,0.0,0.0,1.0392000000000001,0.0,2.0072,0.0
2025-01-13,0.0,0.0,3.2967999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,3.4208000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,3.476,0.0,3.3223999999999996,2.7578,0.0,0.9312,1.0424,0.0,2.0096,0.0
2025-01-16,3.4736000000000002,0.0,3.3304,2.7522,0.0,0.9296000000000001,0.0,0.0,2.0128,0.0
2025-01-20,3.4751999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0168,0.0
2025-01-21,3.4776000000000002,51.075199999999995,3.2792000000000003,2.753,0.0031999999999999997,0.0,1.044,0.0,2.0368,0.0
2025-01-22,3.4863999999999997,0.0,3.144,2.7369999999999997,0.0,1.1312,0.0,0.0,0.0,0.0
2025-01-23,3.492,0.0,3.16,2.7378,0.0,1.1408,0.0,0.0,2.0448,0.0
2025-01-24,3.4632000000000005,0.0,3.1408,2.7386,0.0,0.0,1.0512000000000001,0.0,0.0,0.0
2025-01-27,3.4472000000000005,0.0,3.1128,2.7442,0.0,0.0,1.0704,0.0,2.044,0.0
2025-02-03,3.4928,0.0,3.0248,2.7458,0.0,0.0,1.0919999999999999,0.0,2.1,0.0
2025-02-04,0.0,22.0752,0.0,2.7434,29.0032,0.0,0.0,0.0,0.0,0.0
2025-02-05,3.4951999999999996,0.0,0.0,0.0,51.00320000000001,0.0,0.0,0.0,0.0,0.0
2025-02-06,3.5048000000000004,0.0,3.0391999999999997,2.7234000000000003,0.0,0.0,1.0959999999999999,0.0,2.0992,0.0
2025-02-07,3.4992,0.0,3.0416,2.713,0.0,0.0,0.0,0.0,2.1096,0.0
2025-02-10,0.0,0.0,0.0,2.7138,0.0,0.0,0.0,0.0,2.1152,0.0
2025-02-11,3.5023999999999997,0.0,0.0,2.7066,0.0,0.0,1.0984,0.0,2.1016,0.0
2025-02-12,0.0,0.0,0.0,2.713,0.0,0.0,1.0912,0.0,0.0,0.0
2025-02-13,3.5208000000000004,0.0,0.0,2.6938,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,2.7074000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,2.7114,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,3.5576000000000003,0.0,2.9992,2.7298,0.0,0.0,1.0919999999999999,0.0,2.152,0.0
2025-02-21,3.5631999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156,0.0
2025-02-24,0.0,0.0,0.0,2.7378,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,3.6111999999999997,0.0,0.0,2.7394000000000003,0.0,0.0,1.0936,0.0,2.144,0.0
2025-02-26,3.6328,0.0,0.0,2.7401999999999997,0.0,0.0,0.0,0.0,2.136,0.0
2025-02-27,3.6271999999999998,0.0,0.0,2.7346,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,3.6704,0.0,0.0,0.0,0.0,1.1504,0.0,0.0,0.0,0.0
2025-03-03,3.7056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,3.7095999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,3.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1479999999999997,0.0
2025-03-11,0.0,0.0,0.0,2.7354,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,3.7072000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,3.712,0.0,0.0,0.0,0.0,0.0,1.0864,0.0,0.0,0.0
2025-03-14,3.7264,0.0,0.0,0.0,0.0,0.0,1.088,0.0,2.1504,0.0
2025-03-17,3.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,4.0896,0.0,3.0128,0.0,0.0,0.0,0.0,1.1752,0.0,0.8163999999999999
2025-03-20,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,4.0488,0.0,0.0,2.7594,0.0,0.0,0.0,1.2784,0.0,0.79
2025-03-24,4.0456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,4.0256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0872,0.0,0.0,0.0
2025-04-02,4.0296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1399999999999997,0.0
2025-04-03,4.0328,0.0,0.0,2.7554,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,4.0384,0.0,3.0088,0.0,0.0,0.0,1.0832,0.0,0.0,0.0
2025-04-11,4.0424,0.0,0.0,0.0,0.0,0.0,1.0848,0.0,0.0,0.0
2025-04-14,4.0024,0.0,0.0,2.7194,0.0,1.1560000000000001,1.1328,0.0,0.0,0.0
2025-04-17,4.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,3.9736000000000002,0.0,0.0,0.0,0.0,0.0,1.2448000000000001,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,2.7114,0.0,0.0,1.3488,0.0,0.0,0.0
2025-04-28,3.9496,0.0,3.0103999999999997,2.689,0.0,0.0,1.352,0.0,2.1384,0.0
2025-04-29,3.9488000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,3.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
