date,EMPEROR SECURITIES LTD,ASIA PACIFIC SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,STOCKWELL SECURITIES LTD,GET NICE SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-05-27,0.0,0.0,25.639917606556907,18.558690923757258,20.90517551820002,14.681013496967863,6.879564409489651,0.0,9.616409547268196,3.7192284977601084
2024-05-28,0.0,0.0,25.6310567771106,18.586836004435035,20.89795095540484,14.675939925410745,6.877186919521362,0.0,9.613086238426426,3.717943179690987
2024-05-29,0.0,0.0,25.731839537405133,18.602096132996024,20.644741597397903,14.7336465486086,6.904228406216119,0.0,9.6508854354897,3.7325623418865197
2024-05-30,0.0,0.0,25.69337164142472,18.578461805004114,20.751339098797338,14.714927161688058,6.8954564486089245,0.0,9.638623796254855,3.7278200482219943
2024-05-31,0.0,0.0,3.5591999999999997,2.5736,2.8674,2.0383999999999998,0.9551999999999999,0.0,1.3352,0.5164
2024-06-03,0.0,0.0,25.635926038018646,18.527966333751277,20.720019600213295,14.8903973366769,6.883133728219984,0.0,9.621398821104817,3.7211581420150748
2024-06-04,0.0,0.0,25.980714923254762,18.78758614635003,21.05994761716635,15.117861375707827,6.988279706773189,0.0,8.287608094464685,3.77800213628316
2024-06-05,0.0,0.0,26.000966905463013,18.752105949398615,21.121024333787485,15.048565024392389,6.996879532369357,0.0,8.297806882608887,3.7826513719802515
2024-06-06,0.0,0.0,26.12450416428812,18.73563723122411,21.11418492659436,14.96509023844026,6.990734641900496,0.0,8.290519474816668,3.7793293227359888
2024-06-07,0.0,0.0,26.348008631952908,18.790645781646827,21.152688677167898,14.592110864810111,7.01125970727697,0.0,8.31486075837872,3.79042557876657
2024-06-11,0.0,0.0,26.309063936665538,18.80058164299458,21.163873507336632,14.599826682137978,7.014967025542353,0.0,8.319257377025103,3.792429828297813
2024-06-13,0.0,0.0,26.329173465037996,18.8149520071732,21.174170598697653,14.540430098043538,7.020328967676501,0.0,8.325616263174142,3.795328600196969
2024-06-14,0.0,0.0,26.342797488641544,18.820484921556808,21.18039728867389,14.509417594212701,7.022393436355884,0.0,8.328064577788886,3.796444692770287
2024-06-17,0.0,0.0,25.557126907331597,19.054707852623746,21.312988462969855,14.689988835132118,7.109787867510234,0.0,8.431708224786007,3.843691849646446
2024-06-19,0.0,0.0,25.56595185865007,19.023742370655565,21.341272328423692,14.63640297861545,7.127188073599856,0.0,8.452343645073197,3.8530987449821668
2024-06-20,0.0,0.0,25.519721820108348,19.06666467682481,21.342546301132717,14.637276702434074,7.127613532914472,0.0,8.452848209888518,3.8533287566970618
2024-06-21,0.0,0.0,25.536490300613774,19.079192987172018,21.290862117885997,14.646894553708764,7.13229694010125,0.0,8.458402401326106,3.8558606991920907
2024-06-24,0.0,0.0,25.525045217417304,19.08548707753479,21.263397061241573,14.660906740011063,7.139120166220721,0.0,8.46649426747784,3.8595494700967135
2024-06-25,0.0,0.0,25.508632932207192,19.086628298079077,21.27662755063906,14.661783391882802,7.13954705134913,0.0,8.467000523208013,3.859780252634726
2024-06-26,0.0,0.0,25.507107729562474,19.109403728007894,21.287313711714674,14.631010926919686,7.139120166220721,0.0,8.46649426747784,3.8595494700967135
2024-06-27,0.0,0.0,25.51015831726241,19.111689165956555,21.27789986694772,14.632760760042457,7.139973987531954,0.0,8.467506839485132,3.860011062773766
2024-06-28,0.0,0.0,25.63278304366766,19.20355710444488,21.05571495095462,14.703098946988929,7.018070931787114,0.0,8.508209280317255,3.8785657418395396
2024-07-02,0.0,0.0,25.65127850517866,19.217413526148853,20.998752311230703,14.713708040827983,7.023134855613848,0.0,8.514348420846925,3.88136434015303
2024-07-03,0.0,0.0,25.639406378275968,19.216022373584735,21.003804110845476,14.71724780850136,7.024824454568692,0.0,8.516396770264784,3.882298103958982
2024-07-04,0.0,0.0,25.65174877773599,19.177134261000376,21.013915005641216,14.724332455810455,7.028206092515983,0.0,8.52049642722828,3.8841669800676946
2024-07-05,0.0,0.0,25.59630135546916,19.135682012639037,21.184647022621174,14.69250514117594,7.013014305228237,0.0,8.502078986475329,3.87577117639112
2024-07-08,0.0,0.0,25.074446375935306,19.269896455294386,21.309046935227872,14.819741516136348,7.062202403446452,0.0,8.561711132945355,3.9029551810142844
2024-07-09,0.0,0.0,25.23154093704202,19.16992762929276,21.262483569280977,14.812576487829936,7.064831462371765,0.0,8.557571728587185,3.9010681855953586
2024-07-10,0.0,0.0,25.28808734232802,19.188661245627582,21.110253032299095,14.845772952346339,7.080664455851846,0.0,8.576750102212328,3.909810869334787
2024-07-11,0.0,0.0,25.30188021756587,19.199127312394893,21.067224217081044,14.853870278623699,7.084526460918443,0.0,8.581428116903778,3.91194339651228
2024-07-12,0.0,0.0,25.304947344495794,19.183271459959087,21.075839078718083,14.85567088415789,7.0853852564588236,0.0,8.58246836881582,3.912417607394499
2024-07-15,0.0,0.0,25.31108382970339,19.18792343018233,21.05669985904606,14.859273405174372,7.08710347231695,0.0,8.584549629427544,3.9133663741493505
2024-07-16,0.0,0.0,25.25977276519576,19.20422310877842,21.062451648134946,14.871895999878646,7.093123795943752,0.0,8.591841997481911,3.916690684586563
2024-07-17,0.0,0.0,25.261305541649598,19.205388431256544,21.057661675692895,14.87279843444227,7.093554210470426,0.0,8.592363355026624,3.9169283514616424
2024-07-22,0.0,0.0,25.25977276519576,19.20422310877842,21.062451648134946,14.871895999878646,7.093123795943752,0.0,8.591841997481911,3.916690684586563
2024-07-24,0.0,0.0,25.258240174738727,19.22732719523109,21.04297177180821,14.870993674822152,7.092693433646306,0.0,8.591320703202026,3.9164530465514886
2024-07-25,0.0,0.0,25.167149289710274,19.217999060022134,21.147985870010157,14.87590776088176,7.089252414378628,0.0,8.587152625115602,3.9145529798814414
2024-07-26,0.0,0.0,25.148847849470513,19.204023815655916,21.1447270744012,14.8650900662051,7.144696774584514,0.0,8.580908085506083,3.911706334176678
2024-07-29,0.0,0.0,25.1139271169248,19.191231018455433,21.215424444747242,14.855187658021832,7.139937321160921,0.0,8.575191897170368,3.909100543519402
2024-07-31,0.0,0.0,3.3256,2.5352,2.8042000000000002,1.9624,0.9431999999999999,0.0,1.1328,0.5164
2024-08-01,0.0,0.0,25.045739774703257,19.142662735314133,21.375973387767445,14.83631964920239,7.1308686777046955,0.0,8.56430029485144,3.9041354804566413
2024-08-02,0.0,0.0,26.733302775354495,18.707397495231476,20.891307240762373,14.508139758394819,6.973133622155521,0.0,8.368943236089958,3.8177758720113557
2024-08-05,0.0,0.0,26.76786320747752,18.735141680079145,20.87473974868213,14.488430813756036,6.963660794707854,0.0,8.357574236226984,3.8125895190703307
2024-08-06,0.0,0.0,26.888577951248248,18.6582222549525,20.91612048015318,14.451726931290965,6.94601958907136,0.0,8.336401796892261,3.802930996391487
2024-08-07,0.0,0.0,26.89967141615218,18.636450705055477,20.92474987843871,14.445901542723266,6.9488853198167,0.0,8.339841159915718,3.8044999778979474
2024-08-09,0.0,0.0,26.89784304185649,18.61205714538458,20.931192592920222,14.454420805873767,6.952983325224468,0.0,8.344759461571352,3.8067436271691215
2024-08-12,0.0,0.0,26.901015939485983,18.614252643064628,20.921865553900822,14.45612586443327,6.953803506392014,0.0,8.34574381810407,3.8071926746192073
2024-08-13,0.0,0.0,26.895117887317717,18.614252643064628,20.927763606069096,14.45612586443327,6.953803506392014,0.0,8.34574381810407,3.8071926746192073
2024-08-14,0.0,0.0,26.87926435697549,18.603280331275144,20.915427577771556,14.506550347043135,6.949704534402216,0.0,8.340824356386035,3.8049484961464217
2024-08-15,0.0,0.0,26.88243356767034,18.605473758677103,20.90610307880503,14.508260747815067,6.950523942167395,0.0,8.34180778470472,3.805397120160351
2024-08-16,0.0,0.0,26.789254923847434,18.540984328873353,20.82776447780046,14.810463083995476,6.926432358600026,0.0,8.312893797641253,3.7922070292419994
2024-08-19,0.0,0.0,26.760955999941316,18.521398494696225,20.794025733945627,14.912190613125192,6.919115597353248,0.0,8.304112442964245,3.7882011179741486
2024-08-20,0.0,0.0,26.770382329199382,18.527922506787995,20.81309165627064,14.870477728039921,6.921552799589051,0.0,8.307037499082703,3.7895354810303075
2024-08-21,0.0,0.0,26.74335010783609,18.521398494696225,20.79989436464737,14.923927874528676,6.919115597353248,0.0,8.304112442964245,3.7882011179741486
2024-08-22,0.0,0.0,26.746489413214775,18.517703335240864,20.796466669601326,14.925679740576072,6.91992780736893,0.0,8.305087232762542,3.788645801235492
2024-08-26,0.0,0.0,26.740620093615647,18.517703335240864,20.80233598920045,14.925679740576072,6.91992780736893,0.0,8.305087232762542,3.788645801235492
2024-08-27,0.0,0.0,26.75938559042296,18.514443319689565,20.792805480979418,14.92305209571175,6.91870956383962,0.0,8.303625133870282,3.7879788154864076
2024-08-28,0.0,0.0,26.83280803342373,18.494466026533754,20.765227589239903,14.91167631752547,6.913435461408782,0.0,8.297295316279412,3.785091255588947
2024-08-29,0.0,0.0,26.834381551362686,18.495550571022267,20.772309451554737,14.912550761607365,6.90211256248992,0.0,8.297781882687543,3.785313219275484
2024-09-02,0.0,0.0,26.7926022615608,18.50314594547028,20.792572928735904,14.918674742971122,6.9049469809189965,0.0,8.301189446049602,3.7868676942932993
2024-09-03,0.0,0.0,26.79417415919858,18.504231508235673,20.78792590093724,14.919550008067,6.905352087886299,0.0,8.301676469294064,3.7870898663811436
2024-09-04,0.0,0.0,26.789878987898792,18.505317198386507,20.789145581224787,14.920425375870922,6.905757242390906,0.0,8.302163549688302,3.787312064539787
2024-09-05,0.0,0.0,26.601636526567844,18.53358992816324,20.89142219153531,14.943221048611008,6.922184190036873,0.0,8.314847732514579,3.793098382571139
2024-09-09,0.0,0.0,26.602013077657777,18.537947248548967,20.878701050620823,14.946734259055175,6.923811622952024,0.0,8.316802586143561,3.7939901550216737
2024-09-10,0.0,0.0,26.521083676068084,18.5237767662427,20.99585791022057,14.88810503051681,7.007888997848455,0.0,8.28417955886012,3.779108060243256
2024-09-11,0.0,0.0,26.33434259218629,18.441645823277312,21.105211578685623,14.896075592025394,7.167200549972941,0.0,8.278847982213641,3.7766758816388024
2024-09-13,0.0,0.0,26.330032327428583,18.442724865789977,21.1064464695815,14.896947179029594,7.167619911355557,0.0,8.279332387402542,3.776896859412255
2024-09-16,0.0,30.502994377281368,18.301796626368823,12.815324704375147,14.662789397159154,10.354749824607783,4.98215574828929,0.0,5.754898272513752,2.6252910494046833
2024-09-17,0.0,30.51540519372196,18.301105674848188,12.82053890205572,14.640274231774676,10.358962883095483,4.980114127615424,0.0,5.757239779882211,2.626359207006337
2024-09-19,0.0,30.52782611350246,18.308554914471205,12.825757344486167,14.646233375054695,10.322475603178964,4.982141221723601,0.0,5.75958319341413,2.6274282341687782
2024-09-20,0.0,30.532797313113836,18.311536308584806,12.823774871507812,14.636405271996336,10.324156531474225,4.982952521500178,0.0,5.760521093074144,2.6278560887486644
2024-09-23,0.0,30.545232398309828,18.31899404367968,12.841215700249453,14.589421167846053,10.328361248281832,4.984981927404164,0.0,5.762867179147788,2.6289263350811996
2024-09-24,0.0,57.27090074921605,11.256392121026245,7.8939956311378445,9.006240337491473,6.349246089618006,3.064462623695757,0.0,3.542658997164621,1.616103450650009
2024-09-25,0.0,57.24367035153244,11.261049905219496,7.882734933653647,8.981938527179794,6.346227235474809,3.1280694181165267,0.0,3.5409745813079083,1.6153350475153743
2024-09-26,0.0,57.25226662662136,11.257735313072914,7.883918683010155,8.973276018495923,6.34718024765516,3.1285391599246646,0.0,3.541506329034721,1.6155776221850968
2024-09-27,0.0,57.25513262541377,11.255795908917408,7.884313345138945,8.978731126142755,6.347497981991228,3.1211869020280205,0.0,3.5416836137687646,1.6156584965991077
2024-09-30,0.0,18.3,3.5976,2.52,2.8722000000000003,2.0288,0.9984,0.0,1.1320000000000001,0.5164
2024-10-02,0.0,57.29098183594117,11.182698749616495,7.899268052920588,8.914226321292835,6.351472346926636,3.2007814114243853,0.0,3.5439011714910054,1.6166701103868863
2024-10-03,0.0,57.07086142695865,11.154702576609054,7.943764930423447,8.99723689709157,6.426865094463191,3.263330568151341,0.0,3.5327798811179654,1.6104586251847786
2024-10-04,0.0,57.06516654921013,11.056298061031663,7.915531080246721,9.066189356566861,6.491084737094853,3.263004933174507,0.0,3.532427358849467,1.6102979238257986
2024-10-07,0.0,56.99265635608264,11.0571982036413,7.905473163621868,9.072109724878073,6.545123857811108,3.2912480457436137,0.0,3.527938859025706,1.6082517891956873
2024-10-08,0.0,57.12929952610778,10.931363673257868,7.929421901437911,9.003952223672133,6.5533238013773465,3.304133913575545,0.0,3.5363972952554583,1.6121076653159594
2024-10-09,0.0,57.157849365641574,10.944322632634321,7.8809117770156725,9.003454457999913,6.556598764390972,3.3057851239669422,0.0,3.538164577125616,1.6129133012249897
2024-10-10,0.0,57.34124621641777,10.811488303012453,7.936279148466826,8.834311999047447,6.610223662194259,3.298845028231947,0.0,3.5495171428392376,1.618088499790062
2024-10-14,0.0,61.93835120620865,9.586819526046138,7.106502135205356,7.78943115435767,5.941538582403214,3.010050335852932,0.0,3.1783976700728944,1.448909389853145
2024-10-15,0.0,62.031640767696075,9.578778767527469,7.052013375670891,7.74046702447523,5.950487537583949,3.0123359653806165,0.0,3.1831848708798156,1.451091690785961
2024-10-16,0.0,62.19802884046456,9.363289548571784,7.0055618480888535,7.788277855730056,5.977718797017903,3.0204159834102526,0.0,3.191723158588745,1.4549839681278491
2024-10-17,0.0,62.26539626664861,9.30122357799252,7.013149655604257,7.760609701749338,5.984193335476992,3.02368743195293,0.0,3.1951801519741405,1.456559878601206
2024-10-18,0.0,62.293509117486046,9.267045550745824,7.014058593463403,7.7595986161512975,5.986895201115206,3.0250526280144707,0.0,3.1966227770660374,1.457217515957717
2024-10-21,0.0,62.29210287204203,9.262321449735031,7.011642803528397,7.7684532510116195,5.986760049889668,3.024984338933693,0.0,3.1965506148732157,1.4571846199863423
2024-10-22,0.0,62.28366673250007,9.261067065429,7.008436080467229,7.785458341562509,5.985949270659932,3.022317523911633,0.0,3.196117710126118,1.4569872753435094
2024-10-23,0.0,62.28226093138998,9.260858034409402,7.006020799124248,7.789796805082977,5.985814162138372,3.0222493073541776,0.0,3.1960455707345146,1.4569543897663344
2024-10-24,0.0,62.27944951954273,9.283009925124276,6.9808776315121275,7.796216152166431,5.985543963391582,3.0221128834771225,0.0,3.1959013017203928,1.4568886230653344
2024-10-25,0.0,62.24152028646347,9.268333944229848,6.917980094172048,7.922293963402599,5.981898666365917,3.018016747962895,0.0,3.193954944032481,1.456001353370739
2024-10-28,0.0,62.22327453533799,9.265616984333688,6.90918725723982,7.933501327605744,6.00269467322859,3.0171320333508094,0.0,3.1930186541291072,1.4555745347742506
2024-10-29,0.0,62.21205169683066,9.263945800618874,6.930486588245905,7.92981585963172,5.999357453260361,3.016587851357521,0.0,3.1924427485218607,1.4553120015330938
2024-10-30,0.0,62.213454330242655,9.26415466561452,6.923879040667362,7.934503846912606,5.999492714821182,3.016655863371192,0.0,3.1925147253614408,1.4553448130090467
2024-10-31,0.0,22.0752,3.2888,2.4568,2.8154,2.1288,1.0704,0.0,1.1328,0.5164
2024-11-01,0.0,62.213454330242655,9.27091846799876,6.912606036693628,7.9390130485021,5.999492714821182,3.016655863371192,0.0,3.1925147253614408,1.4553448130090467
2024-11-04,0.0,62.19802884046456,9.26861979386788,6.91089209338495,7.961839072687213,5.998005173025882,3.0159078998529236,0.0,3.191723158588745,1.4549839681278491
2024-11-05,0.0,62.19522502775165,9.268201975578558,6.9105805586390705,7.965988042847402,5.9977347901299956,3.0157719463336843,0.0,3.191579279528025,1.4549183791916243
2024-11-06,0.0,62.17840745852463,9.270202518097062,6.919978593358307,7.975100695715855,5.996113004534828,3.01495648255077,0.0,3.190716277497676,1.4545249697208686
2024-11-07,0.0,62.18541367362461,9.271247077382462,6.920758331220597,7.953463477844447,5.996788641933576,3.026564128567002,0.0,3.191075804952252,1.4546888644750555
2024-11-08,0.0,62.09725058650779,9.258102809048816,7.0302171063365355,7.9646913871964085,5.988286722138771,3.0222732310531257,0.0,3.186551671758173,1.452626485960382
2024-11-11,0.0,62.06652233812242,9.253521522759861,7.026738268619788,7.967497961593612,6.02805971827818,3.0207776871819383,0.0,3.1849748362245904,1.4519076672196136
2024-11-12,0.0,62.046983827175076,9.250608518699654,7.006537711295119,8.014458291875362,6.026162088020192,3.0198267478399696,0.0,3.1839722077002213,1.4514506073944156
2024-11-13,0.0,61.94113190605797,9.198911305031006,7.526586043379443,7.998540924268357,5.692640085299812,3.0146749347624793,0.0,3.178540363085384,1.4489744381155476
2024-11-14,0.0,61.58859470468432,9.146555812850487,8.119856038836035,7.953017325558687,5.6602404932622825,2.9305582680021205,0.0,3.160449739140139,1.4407276176659318
2024-11-15,0.0,61.55150203822153,9.127663489903695,8.197498368865121,7.937074441092331,5.659062139268248,2.928793294780926,0.0,3.158546310289254,1.439859917578894
2024-11-18,0.0,61.57759962509832,9.044502836867563,8.25229989902202,7.871261443706171,5.728408285773263,2.9255719761000183,0.0,3.1598855210965873,1.4404704123360503
2024-11-19,0.0,61.587220105011184,9.052611609260179,8.22680630959887,7.885882635211669,5.724839442246637,2.9215652358287905,0.0,3.1603792008659792,1.4406954619766879
2024-11-20,0.0,59.83379501385041,8.799215052772523,8.122685950637228,7.693892264908847,5.559681467547745,2.8383865214586574,2.6822644209658972,3.070401309690954,1.3996779981677339
2024-11-21,0.0,59.74958182438248,8.784665270041303,8.258494784307993,7.680898170853837,5.551856483210722,2.8322263182681846,2.6784892627658596,3.0660798674829888,1.3977080186866309
2024-11-22,0.0,59.778058198794426,8.793184686124034,8.219103892376099,7.6780598235513935,5.552336129720596,2.8335761442350913,2.6797658183630033,3.067541146970099,1.3983741598652535
2024-11-26,0.0,59.79748947627896,8.7960429725381,8.221775569797868,7.68272267760303,5.547639815150908,2.8063256096173537,2.680636895055341,3.068538272755346,1.3988287112030902
2024-11-27,0.0,59.77676322929698,8.779996425612113,8.455052072332613,7.710387929400424,5.545716962636815,2.8075192123348875,2.7338651589248677,2.7923551425151776,1.3983438669461188
2024-11-28,57.98361554045297,25.096462766622636,3.687981319078596,3.5842994768159673,3.238011218557231,2.3237465524650585,1.1786988383540964,1.1477761836441895,1.172332409443233,0.5870756945660255
2024-11-29,58.00999529124877,25.10788044776357,3.6887492692336563,3.541344883043264,3.2403942612378787,2.3238938415448342,1.1792350895231423,1.1482983664955289,1.1728657641939277,0.5873427857154231
2024-12-02,58.01105098055274,25.108337371104124,3.6806271169861624,3.541409329866538,3.2459127523038043,2.323936132702759,1.1801664698964285,1.1483192636925925,1.1728871084784087,0.5873534744164568
2024-12-03,57.9746518897414,25.092583120204605,3.6783177038931516,3.6055697641375386,3.2411480534242685,2.32156862745098,1.1794259732878658,1.1475987496447855,1.1721511793123047,0.5869849389030974
2024-12-04,57.975179086595844,25.09281130149521,3.678351152951661,3.6056025516571903,3.2402681695315216,2.321589738809787,1.1794366984866018,1.147609185420271,1.1721618383571548,0.5869902766947582
2024-12-05,57.92040191965695,25.069102653496465,3.7720850263578076,3.60219584044044,3.2344811452529827,2.3193962120162532,1.1783223215766079,1.1465248803621275,1.1710543350132983,0.5864356658270629
2024-12-06,57.91777100977272,25.06796394333953,3.769188316333831,3.6102083319138694,3.2334257688385604,2.3192908584237815,1.178268798815372,1.1464728019313797,1.171001142384745,0.5864090282462009
