date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD,FOSUN INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,175.66717190747403,0.0,476.15728684218965,0.0
2024-04-08,276.94650989841887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,203.64231591264556,0.0,0.0,0.0,0.0,0.0
2024-04-11,276.8733968428498,0.0,0.0,0.0,204.16455202385322,0.0,175.3042178101847,0.0,0.0,0.0
2024-04-12,280.04859239899235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,280.3619340657169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,280.9860062186101,0.0,0.0,0.0,203.6397047320895,0.0,0.0,0.0,0.0,0.0
2024-04-22,280.5159937185232,0.0,0.0,0.0,204.26899924609475,0.0,0.0,0.0,0.0,0.0
2024-04-23,280.90767080192893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,101.36119850137663,0.0,0.0,204.31861167665946,0.0,0.0,0.0,442.1309930164551,256.9793344225055
2024-04-25,281.529131774266,101.28808544580757,0.0,0.0,0.0,0.0,0.0,0.0,442.2302178775845,0.0
2024-04-29,283.09584010788893,0.0,0.0,0.0,205.46753112131628,0.0,0.0,0.0,439.45714412707184,0.0
2024-04-30,281.4951864270375,101.54920350141138,0.0,0.0,0.0,0.0,0.0,0.0,438.94535273808833,0.0
2024-05-02,281.46385226036506,0.0,0.0,0.0,204.83823660731107,0.0,0.0,0.0,0.0,0.0
2024-05-03,281.44296281591676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,281.8398622604346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.93490801586427,0.0
2024-05-07,282.06442378825386,102.39522600156778,0.0,0.0,0.0,0.0,0.0,0.0,439.03935523810577,0.0
2024-05-08,0.0,0.0,2352.9857269894064,0.0,204.7599011906299,0.0,0.0,0.0,0.0,0.0
2024-05-09,281.9860883715727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,278.5706642042747,101.35075377915248,0.0,0.0,207.3736929272242,0.0,0.0,0.0,438.9140185714159,0.0
2024-05-14,278.32521323200706,100.58306669567723,0.0,0.0,204.76251237118595,0.0,0.0,0.0,438.83046079362265,0.0
2024-05-16,0.0,0.0,2352.9543928227336,0.0,0.0,0.0,0.0,0.0,438.48578496022566,0.0
2024-05-17,278.8474493432147,0.0,0.0,0.0,205.0236304267898,0.0,0.0,0.0,0.0,0.0
2024-05-20,278.22076600976555,0.0,2352.4321567115257,0.0,0.0,0.0,0.0,0.0,438.9557974603125,0.0
2024-05-21,0.0,100.29844801506907,0.0,0.0,0.0,0.0,0.0,0.0,438.02099482125084,0.0
2024-05-22,280.4559365657343,98.25128245913506,0.0,0.0,0.0,0.0,0.0,0.0,437.99488301569045,0.0
2024-05-23,281.51868705204186,0.0,2352.421711989302,0.0,205.70253737135974,0.0,0.0,0.0,0.0,0.0
2024-05-24,283.1219519134494,98.04499919520804,0.0,0.0,205.05496459346224,0.0,0.0,0.0,0.0,0.0
2024-05-27,283.9314178858212,97.26686738950863,0.0,0.0,205.21424660738057,0.0,0.0,0.0,437.83821218232816,0.0
2024-05-28,285.0646702471418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,285.0751149693659,0.0,0.0,0.0,205.26647021850133,0.0,175.25199419906394,0.0,0.0,0.0
2024-05-31,286.58176615020005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.308224682415,0.0
2024-06-03,0.0,97.00574933390482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,286.0595300389924,0.0,0.0,0.0,205.26908139905737,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,205.25341431572116,0.0,0.0,0.0,0.0,0.0
2024-06-07,286.19531142790635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.21683336295376,0.0
2024-06-12,286.3519822612687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,286.2449238584711,96.99008225056859,0.0,0.0,205.24558077405302,0.0,0.0,0.0,0.0,0.0
2024-06-14,287.5139576087057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,205.21946896849266,0.0,0.0,0.0,438.2246669046218,0.0
2024-06-18,287.30506316422264,97.71076808403515,0.0,0.0,205.06279813513038,0.0,0.0,0.0,438.0706072518156,0.0
2024-06-21,286.8611624696961,0.0,2352.348598933733,0.0,205.78087278804088,0.0,0.0,0.0,437.3577549600171,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,174.85248357399007,0.0,0.0,0.0
2024-06-25,286.9995550391662,0.0,0.0,0.0,0.0,0.0,174.6070326017225,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.25853009888766,0.0
2024-06-27,0.0,0.0,0.0,0.0,205.78348396859693,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,205.78609514915294,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,97.58020905623323,0.0,0.0,205.788706329709,0.0,174.76370343508478,0.0,0.0,0.0
2024-07-05,286.8951078169246,0.0,0.0,0.0,205.7547609824805,0.0,0.0,0.0,0.0,0.0
2024-07-08,286.74888170578646,0.0,0.0,0.0,205.35786153796266,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,174.7976487823133,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,1432.9263157382395,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,287.11444698363186,97.632432667354,0.0,0.0,205.20641306571247,0.0,0.0,0.0,437.1540828766461,0.0
2024-07-16,0.0,0.0,0.0,0.0,205.25863667683325,0.0,0.0,0.0,0.0,0.0
2024-07-19,287.50612406703755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,287.3442308725632,0.0,0.0,0.0,205.2612478573893,0.0,0.0,0.0,452.1448704488618,0.0
2024-07-25,287.396454483684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0926990613521,0.0
2024-07-26,0.0,0.0,0.0,0.0,205.26385903794528,0.0,0.0,0.0,452.092646837741,0.0
2024-07-29,0.0,0.0,0.0,0.0,205.11502174625113,0.0,0.0,0.0,0.0,0.0
2024-07-31,287.3442308725632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,287.03088920583866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0926990613521,0.0
2024-08-06,286.8011053169073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.092646837741,0.0
2024-08-07,0.0,97.66898919513854,0.0,0.0,205.11763292680718,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,205.1202441073632,0.0,174.6070326017225,0.0,0.0,0.0
2024-08-12,286.75932642801064,0.0,0.0,0.0,205.12285528791924,0.0,0.0,0.0,0.0,0.0
2024-08-13,287.0204444836145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,205.12546646847528,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,205.10979938513904,0.0,0.0,0.0,0.0,0.0
2024-08-20,286.75932642801064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,286.51126427518705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,286.4799301085145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.5093219224186
2024-08-26,286.4747077474025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,97.65593329235834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,286.4198729557257,97.59326495901342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,286.3676493446049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,286.5243201779672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.36151628205033,0.0
2024-09-05,287.0465562891749,0.0,0.0,0.0,0.0,729.2948957598182,0.0,0.0,0.0,0.0
2024-09-13,287.0204444836145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,97.55148607011681,0.0,0.0,0.0,729.4959566626333,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,1432.404079627032,205.0575757740183,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,205.57981188522595,0.0,0.0,0.0,451.4320181570634,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.5364653793049,0.0
2024-10-03,290.44631337313666,0.0,0.0,0.0,205.62159077412255,0.0,0.0,0.0,451.84980704602947,0.0
2024-10-04,284.28914962199843,98.29045016747564,2350.296211016687,1432.4197467103681,206.6712853576499,729.3340634681589,174.34591454611868,0.0,463.8037916315726,0.0
2024-10-07,290.7100426092965,101.34030905692832,2346.601390529893,0.0,207.71053521895317,733.0837187466298,173.8967914904801,0.0,469.1671564936752,0.0
2024-10-08,294.26908170717667,99.72659947329669,2346.70844893269,1432.404079627032,208.5121676496569,731.1645010379417,0.0,0.0,470.3186871188881,0.0
2024-10-09,293.63978719317146,98.77874093145479,2346.705837752134,0.0,209.92481633047362,729.8719666627028,175.88128871306915,0.0,473.4573261472461,0.0
2024-10-10,296.96120886045213,99.27486523710206,0.0,0.0,209.95353931659002,0.0,0.0,0.0,474.99270031419655,0.0
2024-10-14,295.8514571241359,98.25650482024713,2346.9303992799537,0.0,209.8569256360166,0.0,0.0,0.0,473.77850135563875,0.0
2024-10-15,297.2771617077328,98.26433836191526,0.0,0.0,210.838729525087,0.0,0.0,0.0,474.0056740640141,0.0
2024-10-16,297.702784138367,0.0,2347.034846502195,0.0,0.0,729.6239045098791,0.0,0.0,475.33215378648157,0.0
2024-10-17,298.11535066622105,98.19383648690221,2346.8259520577117,0.0,210.41049591389674,0.0,0.0,0.0,474.94047670307583,0.0
2024-10-18,298.3764687218249,98.08155572299258,0.0,0.0,0.0,0.0,0.0,0.0,473.8960044806605,0.0
2024-10-21,299.46271983313676,0.0,0.0,0.0,210.41310709445278,0.0,0.0,0.0,474.1310107307039,0.0
2024-10-22,299.48883163869715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.39212878630775,0.0
2024-10-23,300.2147398332758,98.81268627868329,2346.7972290715957,0.0,0.0,0.0,0.0,0.0,473.6871100361775,0.0
2024-10-24,0.0,98.78396329256687,2346.698004210466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,301.1547648334496,101.39514384860513,2346.5935569882245,0.0,210.03448591382724,0.0,0.0,0.0,473.9638951751175,0.0
2024-10-28,298.77859052745475,101.37425440415682,0.0,0.0,209.5070274415075,729.2531168709216,0.0,0.0,473.0343148971679,0.0
2024-10-29,292.51436837351895,101.63537245976065,2345.734478585288,1432.4536920575965,208.58789188578203,729.2505056903656,175.93351232418993,0.0,471.6425556607994,0.0
2024-10-30,293.0679386513991,101.51786933473892,2346.3611619187373,1432.404079627032,0.0,729.2531168709216,176.40352482427681,0.0,470.59808343838415,0.0
2024-10-31,292.96349142915756,0.0,0.0,0.0,208.32677383017818,0.0,0.0,0.0,471.12031954959184,0.0
2024-11-01,292.7023733735537,101.41603329305345,0.0,0.0,0.0,0.0,0.0,0.0,470.54847100781944,0.0
2024-11-04,294.0027412904608,0.0,2346.3585507381813,0.0,208.41033160797141,0.0,0.0,0.0,471.59294323023477,249.32596421275736
2024-11-05,295.3083315684799,101.47347926528627,0.0,0.0,208.4625552190922,0.0,0.0,0.0,471.72350225803666,247.60780740688415
2024-11-06,0.0,101.47609044584232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,295.2404408740229,101.58053766808384,0.0,0.0,208.2249377884927,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,101.06874627910034,0.0,0.0,0.0,0.0,0.0,0.0,472.2979619803651,0.0
2024-11-11,295.2665526795833,101.590982390308,0.0,0.0,0.0,0.0,0.0,0.0,472.1386799664468,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,176.86309260213955,0.0,472.086456355326,0.0
2024-11-13,295.2143290684625,101.06874627910034,0.0,0.0,0.0,0.0,176.85003669935938,0.0,0.0,0.0
2024-11-14,295.2404408740229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.4416590639098,0.0
2024-11-15,294.5354221238926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.62713503635115,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.7785835086014,0.0
2024-11-19,294.4858096933279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.71077496710706,0.0
2024-11-20,298.8960936524765,101.590982390308,0.0,0.0,0.0,0.0,0.0,0.0,477.27748330073007,0.0
2024-11-21,299.1833235136407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,299.6663919165078,101.81293273757126,0.0,0.0,0.0,0.0,0.0,0.0,478.32195552314533,0.0
2024-11-25,0.0,103.49192183510385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,299.79433976375367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,299.6663919165078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.4786263565077,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.4107356620506,0.0
2024-12-03,299.92750997211164,103.6720932934705,0.0,0.0,208.22754896904874,0.0,0.0,0.0,0.0,0.0
2024-12-06,294.29519351273706,109.17123954448707,2346.567445182664,0.0,0.0,0.0,175.868232810289,0.0,478.14178406477873,0.0
2024-12-09,290.99727247046076,112.33599037840546,0.0,0.0,0.0,0.0,0.0,0.0,478.67707607876656,0.0
2024-12-10,291.09388615103416,0.0,2346.5439445576594,0.0,0.0,0.0,0.0,0.0,477.49682246743725,246.6756159483785
2024-12-11,291.10694205381435,0.0,0.0,0.0,208.19360362182024,0.0,0.0,0.0,477.1129789256996,0.0
2024-12-12,292.47781184573444,112.91045010073387,0.0,0.0,208.2588831357212,0.0,0.0,0.0,477.95377906474397,232.3036781679439
2024-12-13,295.45455767961806,113.73558315644195,0.0,0.0,208.2536607746091,0.0,0.0,0.0,478.4577369120593,219.49844872113226
2024-12-16,300.71347531947913,117.46696017102063,2346.752839002143,0.0,208.17793653848403,734.4754779829982,175.76378558804743,0.0,484.10049809365796,182.26301399202666
2024-12-17,300.76047656948776,117.57140739326215,2346.230602890935,0.0,0.0,0.0,0.0,0.0,484.26500246868846,0.0
2024-12-18,300.75003184726364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.2963366353609,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.45561864927924,0.0
2024-12-20,0.0,124.88271295016928,2346.491720946539,0.0,208.1361576495874,0.0,0.0,0.0,484.4582298298353,0.0
2024-12-27,0.0,126.1804696865203,0.0,0.0,0.0,0.0,0.0,0.0,484.4608410103913,0.0
2024-12-30,300.46802434721155,128.79165024255857,0.0,0.0,0.0,0.0,0.0,0.0,484.4295068437188,0.0
2025-01-02,300.55941566667286,130.35835857618153,0.0,0.0,0.0,0.0,0.0,0.0,484.43211802427487,0.0
2025-01-03,0.0,0.0,0.0,0.0,208.39205334407916,0.0,0.0,0.0,484.1762223297831,0.0
2025-01-06,310.12678122399706,132.08173774316677,0.0,0.0,0.0,0.0,0.0,0.0,482.07422198217233,0.0
2025-01-08,310.0745576128763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,310.23122844623856,131.93028927091657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,132.4525253821242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,309.8134395572725,0.0,0.0,0.0,208.38160862185498,0.0,0.0,0.0,482.2935611488796,0.0
2025-01-16,309.7351041405913,0.0,0.0,0.0,209.04745966364473,0.0,175.76639676860347,0.0,482.2883387877675,0.0
2025-01-17,0.0,134.54146982695482,0.0,0.0,209.0579043858689,0.0,0.0,0.0,481.6668778154304,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.14464170422275,0.0
2025-01-22,0.0,134.4370226047133,0.0,0.0,0.0,0.0,0.0,0.0,481.1185298986623,0.0
2025-01-24,310.77957636300664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,208.95345716362738,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,134.51535802139443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,208.98218014974378,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,208.99523605252398,0.0,0.0,0.0,0.0,0.0
2025-02-12,311.19736525197277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,209.5174721637316,0.0,0.0,0.0,481.1237522597744,0.0
2025-02-27,0.0,0.0,0.0,0.0,209.5696957748524,0.0,0.0,0.0,0.0,0.0
2025-02-28,309.9962221961951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.28042309313673,0.0
2025-03-04,309.65676872391015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,309.64110164057394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.48931753761974,0.0
2025-03-12,3.0964110164057392,1.3440566232623528,23.464890998434967,14.32404037325907,2.095696957748524,7.344754779829982,1.7576639676860346,3.134461139468329,4.798964973984364,1.8226301399202667
2025-03-13,3.096515463627981,0.0,0.0,0.0,2.0985692563601663,0.0,1.748263717684297,0.0,4.826277922600524,0.0
2025-03-14,3.1110858511306745,1.343795505206749,23.467502178991005,0.0,2.107786723722981,0.0,0.0,0.0,4.828889103156563,0.0
2025-03-17,3.115211516409215,0.0,0.0,0.0,2.118231445947134,0.0,0.0,0.0,4.822047810099742,0.0
2025-03-18,3.130356363634237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8245806552390995,0.0
2025-03-19,3.1179532559930547,0.0,0.0,0.0,2.115620265391096,0.0,0.0,0.0,4.829202444823287,0.0
2025-03-20,3.108135217102351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.829097997601046,0.0
2025-03-21,3.107795763630066,1.3411843246507107,0.0,0.0,2.1167430730301926,0.0,0.0,0.0,4.828967438573244,0.0
2025-03-24,0.0,0.0,0.0,0.0,2.1193542535862306,0.0,0.0,0.0,4.825076779544747,0.0
2025-03-25,3.1065946205742887,0.0,0.0,0.0,2.111677382751478,0.0,0.0,0.0,4.824972332322505,0.0
2025-03-26,3.105550148351873,1.3496445496522746,0.0,0.0,0.0,0.0,0.0,0.0,4.8205594371828,0.0
2025-03-27,3.099257203211821,1.3548669107643512,0.0,0.0,2.1064550216394013,0.0,0.0,0.0,4.805049024679933,0.0
2025-03-28,3.0830678837643837,1.3547102399309887,0.0,0.0,0.0,0.0,0.0,0.0,4.802960080235103,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.804631235790968,0.0
2025-04-01,0.0,1.382910989936202,0.0,0.0,2.101232660527325,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,2.098621479971287,0.0,0.0,0.0,0.0,0.0
2025-04-08,3.081997299736408,0.0,0.0,0.0,0.0,7.3473659603860195,0.0,0.0,4.807242416347005,0.0
2025-04-09,3.089830841404523,0.0,0.0,0.0,0.0,7.355199502054134,0.0,0.0,4.796797694122852,0.0
2025-04-14,3.093329823349614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,1.3839554621586174,0.0,0.0,2.0991437160824944,0.0,1.7195407315678763,0.0,0.0,0.0
2025-04-22,3.109571366408172,1.3831721079918058,0.0,0.0,2.098882598026891,7.354677265942927,1.7191229426789099,0.0,4.748073064947179,0.0
2025-04-23,3.1693674011414483,1.3821276357693906,0.0,0.0,2.1041049591389673,0.0,0.0,0.0,0.0,0.0
2025-04-24,3.1615338594733338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,1.3810831635469751,0.0,0.0,0.0,0.0,0.0,0.0,4.748020841336058,0.0
2025-04-28,3.1876456650337164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,3.2007015678139075,1.3808220454913713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,3.200440449758304,1.3533002024307281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
