date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,FULBRIGHT SECURITIES LTD,IMPERIUM INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SILVERBRICKS SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-02,102550000.0,70660000.0,32500000.0,47930020.0,0.0,0.0,0.0,77480000.0,0.0,0.0
2024-05-20,102250000.0,70730000.0,33480000.0,46820020.0,0.0,0.0,0.0,76920000.0,0.0,0.0
2024-05-21,102400000.0,70830000.0,33180000.0,46730020.0,19680000.0,0.0,0.0,76910000.0,215767800.0,0.0
2024-05-22,0.0,0.0,30960000.0,46710020.0,19780000.0,0.0,0.0,76740000.0,215967800.0,0.0
2024-05-23,103050000.0,0.0,30270000.0,46650020.0,19790000.0,0.0,0.0,76770000.0,0.0,48420000.0
2024-05-29,102950000.0,70990000.0,30570000.0,46190020.0,0.0,0.0,0.0,76280000.0,0.0,0.0
2024-06-03,103680000.0,72080000.0,28070000.0,46090020.0,0.0,0.0,0.0,74360000.0,0.0,48240000.0
2024-06-14,104930000.0,72210000.0,0.0,45430020.0,19790000.0,0.0,0.0,0.0,0.0,48250000.0
2024-07-12,105050000.0,74750000.0,29160000.0,45030020.0,0.0,0.0,0.0,70690000.0,0.0,0.0
2024-07-25,106900000.0,0.0,29730000.0,45330020.0,19830000.0,0.0,0.0,69590000.0,0.0,0.0
2024-08-19,108180000.0,73380001.0,28390000.0,44910020.0,0.0,0.0,0.0,68410000.0,0.0,0.0
2024-08-21,108450000.0,76060001.0,28290000.0,44050020.0,0.0,0.0,0.0,67620000.0,0.0,0.0
2024-08-23,108560000.0,76360001.0,28430000.0,43870020.0,0.0,0.0,0.0,67320000.0,0.0,0.0
2024-08-30,111000000.0,75430000.0,27290000.0,42200020.0,20930000.0,0.0,0.0,67310000.0,0.0,0.0
2024-09-23,101100000.0,85220000.0,27320000.0,41110020.0,21040000.0,0.0,0.0,66510000.0,0.0,0.0
2024-09-30,0.0,84900000.0,0.0,40700020.0,21250000.0,0.0,0.0,66270000.0,0.0,48280000.0
2024-10-08,101680000.0,0.0,28290000.0,40390020.0,0.0,45400000.0,0.0,0.0,446277800.0,0.0
2024-10-10,101050000.0,85460000.0,28280000.0,0.0,21410000.0,0.0,0.0,66070000.0,446117800.0,48290000.0
2024-10-15,109370000.0,109840000.0,30000000.0,39920020.0,21430000.0,25470000.0,0.0,64200000.0,446017800.0,48170000.0
2024-10-17,110070000.0,109890000.0,28560000.0,39910020.0,21460000.0,27240000.0,0.0,64320000.0,0.0,48160000.0
2024-11-12,110180000.0,111590000.0,28110000.0,39860020.0,0.0,0.0,0.0,63610000.0,507047800.0,48590000.0
2024-11-19,110630000.0,115340000.0,28820000.0,40000020.0,0.0,0.0,0.0,60130000.0,0.0,48840000.0
2024-11-20,109880000.0,115330000.0,29320000.0,40010020.0,0.0,0.0,0.0,59960000.0,0.0,0.0
2024-11-22,89700000.0,68960000.0,28940000.0,0.0,0.0,26770000.0,0.0,58000000.0,610207800.0,0.0
2024-11-25,89710000.0,69180000.0,29010000.0,40020020.0,21160000.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,91160000.0,69110000.0,29940000.0,39900020.0,0.0,0.0,0.0,55680000.0,0.0,0.0
2025-01-20,9079000.0,6911000.0,3044000.0,3990002.0,2122000.0,2677000.0,2434000.0,5224000.0,61020779.0,4865000.0
