date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,CNCB (HONG KONG) CAPITAL LTD,FOSUN INTERNATIONAL SECURITIES LTD
2024-05-08,324490725.0,52982511.0,75874827.0,48024383.0,47132304.0,70642000.0,0.0,0.0,0.0
2024-05-09,324503725.0,50510243.0,0.0,49630763.0,47032304.0,72485000.0,0.0,0.0,45473245.0
2024-05-10,323978725.0,50588333.0,0.0,49078627.0,46902304.0,73939000.0,0.0,0.0,0.0
2024-05-13,322917725.0,50530457.0,75918008.0,49500346.0,47030304.0,74619000.0,265235733.0,0.0,45463245.0
2024-05-14,322310725.0,51372307.0,75863008.0,48234346.0,46959304.0,75523000.0,0.0,0.0,0.0
2024-05-16,320899725.0,51419307.0,75884008.0,47350346.0,47139304.0,77342000.0,265237733.0,0.0,0.0
2024-05-17,319206725.0,51595231.0,0.0,46767346.0,47406304.0,78907000.0,0.0,0.0,0.0
2024-05-20,317337725.0,51830015.0,0.0,46692548.0,47428304.0,80967000.0,265261733.0,0.0,0.0
2024-05-21,312411725.0,52609734.0,0.0,48745265.0,47095304.0,81773000.0,265276733.0,0.0,0.0
2024-05-22,312116725.0,52861734.0,0.0,48589685.0,47362304.0,82573000.0,265284733.0,0.0,0.0
2024-05-23,313685725.0,52298852.0,75848008.0,48146085.0,47425304.0,83743000.0,0.0,0.0,0.0
2024-05-27,315669725.0,52106952.0,75828008.0,46794085.0,47296304.0,0.0,265274733.0,0.0,0.0
2024-05-28,318061725.0,51805952.0,75592178.0,44403827.0,47747304.0,84633000.0,265284733.0,0.0,0.0
2024-05-29,317451725.0,51561657.0,75673889.0,44696912.0,47752304.0,85253000.0,0.0,0.0,0.0
2024-05-30,317736725.0,51191657.0,0.0,44376827.0,47785304.0,85638000.0,0.0,0.0,0.0
2024-05-31,318680725.0,50279657.0,75699889.0,43585827.0,47655304.0,86238000.0,0.0,0.0,0.0
2024-06-03,319107725.0,50321004.0,75537637.0,42950773.0,47740304.0,86908000.0,0.0,0.0,0.0
2024-06-04,319270725.0,52664155.0,0.0,41255486.0,47602304.0,87113000.0,265274733.0,0.0,0.0
2024-06-05,317694725.0,52698897.0,0.0,42781434.0,47190304.0,0.0,265273733.0,0.0,0.0
2024-06-06,317110725.0,52535110.0,0.0,42550434.0,47003304.0,87071000.0,0.0,0.0,45443245.0
2024-06-07,317241725.0,52416110.0,75569637.0,41835234.0,46905304.0,88681000.0,265271733.0,0.0,0.0
2024-06-11,317036725.0,52376584.0,75616637.0,41139251.0,47073304.0,89506000.0,0.0,0.0,45453245.0
2024-06-12,316382725.0,52320584.0,75585637.0,41150251.0,47072304.0,90336000.0,0.0,0.0,0.0
2024-06-13,315962725.0,52276176.0,75551637.0,40831959.0,47099304.0,91441000.0,0.0,0.0,45443245.0
2024-06-14,313408725.0,52183176.0,0.0,40947151.0,47199304.0,27110000.0,0.0,0.0,0.0
2024-06-17,313477725.0,51895176.0,0.0,40270151.0,47104304.0,27485000.0,0.0,0.0,0.0
2024-06-20,317016725.0,51723050.0,75658637.0,37936754.0,47127304.0,28405000.0,265272733.0,0.0,0.0
2024-06-21,317355725.0,51596050.0,75530637.0,37802329.0,47137304.0,0.0,0.0,0.0,0.0
2024-06-24,317135725.0,51421050.0,75581637.0,38378707.0,47168304.0,29203000.0,0.0,0.0,0.0
2024-06-25,316984725.0,51500050.0,75579637.0,38942095.0,47266304.0,0.0,0.0,0.0,0.0
2024-06-26,316556725.0,51314951.0,75488637.0,37985082.0,47173304.0,30223000.0,0.0,0.0,0.0
2024-06-27,316436725.0,50635972.0,75494637.0,37714639.0,47172304.0,31173000.0,0.0,0.0,0.0
2024-06-28,316151725.0,50793972.0,75397637.0,37910070.0,47050304.0,31798000.0,0.0,0.0,0.0
2024-07-02,316064725.0,52199772.0,75541637.0,37172817.0,47080304.0,32908000.0,0.0,0.0,0.0
2024-07-03,315869725.0,51878837.0,75488637.0,36689362.0,47085304.0,33998000.0,0.0,0.0,0.0
2024-07-04,316210984.0,51148422.0,75618537.0,34202681.0,47177304.0,36738000.0,265273733.0,0.0,0.0
2024-07-05,315369984.0,51121364.0,75705537.0,33739796.0,47154304.0,37675000.0,0.0,0.0,0.0
2024-07-08,314492984.0,50309436.0,75037537.0,36095318.0,47139304.0,38565000.0,0.0,0.0,0.0
2024-07-09,313785984.0,50179936.0,75114537.0,35468118.0,47038304.0,39245000.0,0.0,0.0,0.0
2024-07-10,313884984.0,52510173.0,74979263.0,35196732.0,47024304.0,40155000.0,0.0,0.0,0.0
2024-07-11,313267984.0,52538173.0,75040263.0,34396732.0,46949304.0,41134000.0,0.0,0.0,0.0
2024-07-12,312649984.0,52306120.0,74789537.0,34739232.0,0.0,41994000.0,0.0,0.0,0.0
2024-07-15,311588590.0,51505770.0,74713056.0,34567892.0,46909304.0,42694000.0,0.0,0.0,0.0
2024-07-16,311219590.0,51889770.0,74701056.0,34905612.0,46857304.0,0.0,0.0,0.0,0.0
2024-07-17,310898830.0,51999126.0,74660056.0,35007383.0,46877304.0,43144000.0,0.0,0.0,0.0
2024-07-18,310946830.0,51736126.0,74683056.0,34940649.0,46909304.0,0.0,0.0,0.0,0.0
2024-07-23,311357830.0,53975993.0,0.0,35491423.0,46144304.0,44079000.0,0.0,0.0,0.0
2024-08-01,314163830.0,52362422.0,74660001.0,34925257.0,45911304.0,0.0,0.0,0.0,0.0
2024-08-07,313298830.0,52190901.0,0.0,35907657.0,45575304.0,0.0,0.0,0.0,45445245.0
2024-08-13,312743830.0,64026303.0,0.0,35141584.0,45571304.0,27041000.0,0.0,0.0,0.0
2024-08-14,312616830.0,64638982.0,0.0,34376224.0,45547304.0,0.0,265270733.0,0.0,0.0
2024-08-16,312839830.0,68825729.0,74754001.0,32167875.0,45560304.0,0.0,0.0,0.0,0.0
2024-08-19,313162830.0,71139153.0,74790001.0,29287427.0,45558304.0,0.0,0.0,0.0,0.0
2024-08-20,312613830.0,72252053.0,74872001.0,28317432.0,45684304.0,0.0,0.0,0.0,0.0
2024-08-21,312446830.0,72477917.0,74633137.0,28432432.0,45629304.0,0.0,0.0,0.0,0.0
2024-08-22,312609830.0,72765917.0,74776137.0,27758031.0,45625304.0,0.0,0.0,0.0,0.0
2024-08-23,313244830.0,72580316.0,0.0,27430333.0,45680304.0,0.0,0.0,0.0,45443245.0
2024-08-26,313567830.0,68078828.0,74733137.0,31827821.0,45716304.0,27021000.0,0.0,0.0,0.0
2024-08-27,313172830.0,67131183.0,74820782.0,31705821.0,45510304.0,28981000.0,0.0,0.0,0.0
2024-08-28,310462830.0,66818857.0,0.0,32981799.0,45417304.0,29536000.0,0.0,0.0,0.0
2024-08-29,308993830.0,67387857.0,74740782.0,33488906.0,45357304.0,30107000.0,0.0,0.0,0.0
2024-08-30,307123186.0,67169774.0,74680001.0,35449135.0,45344304.0,30719000.0,0.0,0.0,0.0
2024-09-02,306869186.0,68765774.0,0.0,33608935.0,45319304.0,31109000.0,0.0,0.0,0.0
2024-09-03,306895186.0,68195774.0,0.0,33204690.0,45277304.0,31875000.0,265260733.0,0.0,0.0
2024-09-04,305710186.0,69425078.0,0.0,34308167.0,45258304.0,32735000.0,0.0,0.0,0.0
2024-09-05,303461186.0,74342485.0,74660001.0,30233375.0,45141304.0,33452000.0,0.0,0.0,0.0
2024-09-09,303587186.0,74949195.0,74811001.0,29213920.0,45075304.0,33481000.0,0.0,0.0,0.0
2024-09-10,303153186.0,75931195.0,74660001.0,29194147.0,45113304.0,33756000.0,0.0,0.0,0.0
2024-09-11,301908186.0,74869510.0,0.0,30394916.0,44951304.0,35144000.0,0.0,0.0,0.0
2024-09-12,301010186.0,69467824.0,0.0,36058502.0,44945304.0,36024000.0,0.0,0.0,0.0
2024-09-13,300472186.0,68985474.0,0.0,36780776.0,44874304.0,36848000.0,0.0,0.0,0.0
2024-09-16,298765186.0,69395992.0,0.0,36678782.0,44790304.0,38043000.0,0.0,0.0,0.0
2024-09-17,296810186.0,70106707.0,0.0,37509896.0,44687304.0,38343000.0,265246733.0,0.0,0.0
2024-09-20,0.0,70262830.0,74685001.0,37702015.0,44627304.0,38764000.0,0.0,0.0,0.0
2024-09-23,295882186.0,70020822.0,0.0,37594815.0,44616304.0,40075000.0,0.0,0.0,0.0
2024-09-24,295111186.0,74624123.0,74660001.0,33312136.0,44601304.0,40685000.0,0.0,0.0,0.0
2024-09-25,295016186.0,80806123.0,0.0,27844056.0,44461304.0,40816000.0,0.0,0.0,0.0
2024-09-26,294940186.0,81540108.0,0.0,27913071.0,44207304.0,40885000.0,0.0,0.0,0.0
2024-09-27,292766186.0,82029108.0,74742873.0,27451071.0,44189304.0,43120000.0,0.0,0.0,0.0
2024-09-30,291735186.0,82427042.0,74660001.0,28168487.0,44142304.0,43241000.0,0.0,0.0,0.0
2024-10-02,288914186.0,82692042.0,0.0,29018371.0,44250304.0,44210000.0,265244733.0,0.0,0.0
2024-10-03,285938186.0,83596881.0,74516797.0,31608236.0,44238304.0,44167000.0,265243733.0,57154407.0,0.0
2024-10-04,0.0,80012174.0,74516001.0,36948936.0,43905304.0,44173000.0,265241733.0,56778407.0,0.0
2024-10-07,0.0,80013337.0,74655001.0,36883167.0,43706304.0,45348000.0,0.0,56759407.0,45448245.0
2024-10-09,0.0,80413358.0,74977001.0,37016652.0,43342304.0,0.0,265290733.0,0.0,45453245.0
2024-10-10,281319186.0,81273388.0,74399001.0,35513223.0,43525304.0,50118000.0,265314733.0,56551407.0,0.0
2024-10-14,278874186.0,81428388.0,74154001.0,36939761.0,43486304.0,50738000.0,0.0,56094407.0,0.0
2024-10-15,278963186.0,82259388.0,74019001.0,36638121.0,43505304.0,0.0,265310733.0,55959407.0,0.0
2024-10-16,278669186.0,74895271.0,73880001.0,42551538.0,43570304.0,51714000.0,0.0,0.0,0.0
2024-10-17,277875186.0,73467600.0,73719001.0,42196088.0,43607304.0,54198000.0,0.0,0.0,0.0
2024-10-18,277860186.0,76791916.0,73543001.0,36123756.0,43615304.0,54863000.0,0.0,0.0,0.0
2024-10-21,277924186.0,77269728.0,73413001.0,34961509.0,43547304.0,55639000.0,0.0,0.0,0.0
2024-10-22,278434186.0,77439319.0,73346001.0,33451509.0,43520304.0,56139000.0,0.0,55894407.0,0.0
2024-10-23,278242186.0,77809182.0,73189001.0,32548617.0,43406304.0,56704000.0,265006733.0,55843407.0,0.0
2024-10-24,278513186.0,78435850.0,73243001.0,32075063.0,43337304.0,0.0,0.0,55551407.0,0.0
2024-10-25,278942186.0,79278680.0,72684001.0,32482669.0,43371304.0,0.0,265005733.0,55096407.0,0.0
2024-10-28,279418186.0,79900680.0,72544001.0,32485449.0,43219304.0,0.0,265002733.0,54916407.0,45449245.0
2024-10-29,280093186.0,80216680.0,72423001.0,32585617.0,43187304.0,0.0,0.0,54719407.0,0.0
2024-10-30,280194186.0,80199478.0,72363001.0,33443672.0,43169304.0,0.0,0.0,0.0,0.0
2024-10-31,280062186.0,80232472.0,76788001.0,33257772.0,43078304.0,57706000.0,0.0,0.0,0.0
2024-11-01,279990186.0,79711521.0,76647001.0,33938013.0,43060304.0,58646000.0,0.0,0.0,0.0
2024-11-04,280040186.0,79755854.0,76573001.0,33426776.0,43134304.0,59340000.0,0.0,0.0,0.0
2024-11-05,279835186.0,79877641.0,76276214.0,32916613.0,43081304.0,60700000.0,264932733.0,0.0,0.0
2024-11-06,280663186.0,79927854.0,76202001.0,32692613.0,43011304.0,0.0,264913733.0,0.0,0.0
2024-11-07,281824186.0,79244564.0,76119001.0,31914732.0,43024304.0,0.0,0.0,0.0,0.0
2024-11-08,281703186.0,79574257.0,76008001.0,31004439.0,43019304.0,62185000.0,264914733.0,0.0,0.0
2024-11-11,281554186.0,79324257.0,75911001.0,30519488.0,43037304.0,0.0,0.0,0.0,0.0
2024-11-12,281200186.0,79313948.0,75892001.0,30775165.0,42998304.0,62148000.0,264907733.0,0.0,0.0
2024-11-13,280988186.0,79284357.0,75817001.0,31304944.0,42970304.0,0.0,0.0,0.0,0.0
2024-11-14,280800186.0,80917024.0,75724001.0,29495603.0,42984304.0,62116000.0,0.0,0.0,0.0
2024-11-15,281051186.0,80367197.0,75619001.0,30032115.0,42885304.0,0.0,264908733.0,0.0,0.0
2024-11-18,287869266.0,80784928.0,75119001.0,27925717.0,42730304.0,62406000.0,250905733.0,0.0,0.0
2024-11-19,292632266.0,77301460.0,74806469.0,27581517.0,42693304.0,62503000.0,0.0,0.0,0.0
2024-11-20,293790266.0,76479928.0,74632001.0,27032370.0,42636304.0,63950000.0,250862733.0,0.0,0.0
2024-11-21,294403266.0,75793913.0,74560001.0,26296833.0,42584304.0,64553000.0,250863733.0,0.0,0.0
2024-11-22,295740186.0,75955913.0,74444001.0,26021882.0,42604304.0,64483000.0,250933733.0,0.0,0.0
2024-11-25,295343186.0,75699213.0,74358001.0,25893582.0,42704304.0,65180000.0,0.0,0.0,0.0
2024-11-26,295562186.0,75423213.0,74388001.0,25862989.0,42584304.0,65575000.0,0.0,0.0,0.0
2024-11-27,295217186.0,75617163.0,74301001.0,25635325.0,42597304.0,0.0,0.0,0.0,0.0
2024-11-28,295810186.0,75972264.0,74258001.0,25297015.0,42580304.0,0.0,0.0,0.0,0.0
2024-11-29,296301186.0,75903911.0,74165001.0,25333538.0,42575304.0,0.0,0.0,0.0,0.0
2024-12-02,297464186.0,76390059.0,73592001.0,24171502.0,42492304.0,65502000.0,0.0,0.0,0.0
2024-12-03,296755186.0,75814059.0,74121001.0,24367304.0,42495304.0,65912000.0,251157733.0,0.0,0.0
2024-12-04,296411186.0,75790059.0,73907001.0,24558448.0,42575304.0,0.0,0.0,0.0,0.0
2024-12-05,290732186.0,78685059.0,73560001.0,26796277.0,42122637.0,0.0,251149733.0,0.0,45446245.0
2024-12-06,289732883.0,79118555.0,73472001.0,27690997.0,42094637.0,0.0,251249733.0,0.0,0.0
2024-12-09,290826883.0,78662118.0,73302001.0,28634127.0,42031637.0,0.0,251499733.0,0.0,0.0
2024-12-10,290262883.0,78238447.0,73235000.0,28861127.0,42034637.0,0.0,251909733.0,0.0,0.0
2024-12-11,291001883.0,78184160.0,73122001.0,28446146.0,42115637.0,0.0,594894031.0,0.0,0.0
2024-12-12,290594883.0,78580160.0,73017001.0,28160543.0,42201637.0,0.0,0.0,0.0,0.0
2024-12-16,290502883.0,79098348.0,72975001.0,27577834.0,42508637.0,0.0,594893031.0,0.0,0.0
2024-12-17,290533883.0,79436502.0,72751001.0,27816514.0,42362637.0,0.0,0.0,0.0,0.0
2024-12-18,290804883.0,78918405.0,72663001.0,27926735.0,42363637.0,0.0,594894031.0,0.0,0.0
2024-12-19,291368883.0,79417405.0,72581001.0,26720835.0,42398637.0,0.0,0.0,0.0,0.0
2024-12-20,291881883.0,79655406.0,72494001.0,26595404.0,42308637.0,0.0,0.0,0.0,0.0
2024-12-23,291971883.0,79533147.0,72461001.0,26634404.0,42338637.0,0.0,594895031.0,0.0,0.0
2024-12-27,292871883.0,79527147.0,72388001.0,25718304.0,42337637.0,0.0,594949031.0,0.0,0.0
2024-12-30,293493883.0,79146006.0,72253001.0,25539705.0,42230637.0,66352000.0,594950031.0,0.0,0.0
2025-01-02,291384883.0,79200840.0,72133001.0,25822275.0,42222637.0,67673000.0,0.0,0.0,0.0
2025-01-03,291891517.0,78264928.0,72137001.0,25732679.0,42466637.0,68423000.0,0.0,0.0,0.0
2025-01-06,292041517.0,78219826.0,71938001.0,25113035.0,42486637.0,69304000.0,594913031.0,0.0,0.0
2025-01-07,293398517.0,78981924.0,71905533.0,22993541.0,42452637.0,0.0,0.0,0.0,0.0
2025-01-08,293952517.0,78440924.0,71876598.0,23159176.0,42433637.0,0.0,0.0,0.0,0.0
2025-01-09,293812517.0,78343924.0,71811598.0,22982832.0,42432637.0,69923000.0,594914031.0,0.0,0.0
2025-01-10,293832517.0,78387376.0,71847598.0,22971832.0,42473637.0,69993000.0,594927031.0,0.0,0.0
2025-01-13,294000517.0,77269494.0,71782598.0,24027714.0,42512637.0,0.0,0.0,0.0,0.0
2025-01-14,294118517.0,77253425.0,71785598.0,23600873.0,42611637.0,0.0,595072031.0,0.0,0.0
2025-01-15,293467517.0,77445099.0,71644001.0,23961494.0,42717637.0,69783000.0,595154031.0,0.0,0.0
2025-01-16,291817418.0,78108824.0,71523001.0,23631494.0,42857637.0,71194000.0,0.0,0.0,0.0
2025-01-17,291554418.0,76804987.0,71361001.0,24030994.0,42757637.0,72554000.0,0.0,0.0,0.0
2025-01-20,291484418.0,76094132.0,71267001.0,23269087.0,42706637.0,74260000.0,595148031.0,0.0,0.0
2025-01-21,290041418.0,76188318.0,71182001.0,24126958.0,42428637.0,35470000.0,0.0,0.0,0.0
2025-01-22,289522212.0,76583725.0,71098001.0,24210698.0,42339687.0,0.0,0.0,0.0,0.0
2025-01-23,290167974.0,75943649.0,71055001.0,24752562.0,42321687.0,35437000.0,0.0,0.0,0.0
2025-01-24,290471974.0,76656540.0,70942001.0,23968967.0,42214687.0,35349000.0,595048031.0,0.0,0.0
2025-01-27,290860974.0,76461144.0,70887001.0,24222157.0,42211687.0,0.0,594948031.0,0.0,0.0
2025-02-03,290843974.0,76098344.0,70836001.0,24503752.0,42177687.0,35234000.0,0.0,0.0,0.0
2025-02-04,291234974.0,76240427.0,70792001.0,24797216.0,42138687.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,76265857.0,70776001.0,24848756.0,42118687.0,0.0,594808031.0,0.0,0.0
2025-02-07,290014574.0,77121075.0,70775001.0,25013757.0,42070687.0,35238000.0,0.0,0.0,0.0
2025-02-10,288399574.0,78345676.0,71012300.0,25222757.0,42092687.0,0.0,0.0,0.0,0.0
2025-02-11,286741174.0,79656359.0,70945617.0,25324332.0,42050687.0,0.0,0.0,0.0,0.0
2025-02-12,285648174.0,80464975.0,70760001.0,26167518.0,41946687.0,0.0,0.0,0.0,0.0
2025-02-13,284497174.0,80818975.0,70710001.0,26438835.0,41930687.0,0.0,0.0,0.0,0.0
2025-02-14,283911174.0,81085061.0,70957001.0,26332586.0,41945687.0,0.0,0.0,0.0,0.0
2025-02-17,283960174.0,80650061.0,70930001.0,26436686.0,41912687.0,0.0,594804031.0,0.0,0.0
2025-02-18,283300174.0,81523287.0,71011775.0,26648263.0,41278687.0,0.0,0.0,0.0,0.0
2025-02-19,283014374.0,81658529.0,70912533.0,27010099.0,41249687.0,0.0,0.0,0.0,0.0
2025-02-20,280565374.0,83247061.0,70957001.0,27895177.0,41312687.0,0.0,594796031.0,0.0,0.0
2025-02-21,278462374.0,83654332.0,70769001.0,30006423.0,41614687.0,0.0,594751031.0,0.0,45445245.0
2025-02-24,277193374.0,83206465.0,70946001.0,31907271.0,41532687.0,0.0,0.0,0.0,0.0
2025-02-25,275435374.0,85138106.0,70287091.0,32448191.0,41753687.0,0.0,0.0,0.0,0.0
2025-02-26,275498374.0,87378822.0,69499091.0,33093964.0,40664537.0,0.0,0.0,0.0,0.0
2025-02-27,274726374.0,88683822.0,69728219.0,33207197.0,40677537.0,35235000.0,594748031.0,0.0,0.0
2025-02-28,275318374.0,89090494.0,69651219.0,33425560.0,40549595.0,0.0,594747031.0,0.0,0.0
2025-03-03,274274974.0,90760744.0,69558219.0,33249363.0,40780595.0,0.0,594719031.0,0.0,0.0
2025-03-04,273734974.0,91809936.0,69676219.0,33058163.0,40333595.0,0.0,594720031.0,0.0,45435245.0
2025-03-05,273024974.0,93341738.0,69018417.0,31440368.0,40334595.0,0.0,594721031.0,0.0,0.0
2025-03-06,272800974.0,93514174.0,68788001.0,32179308.0,40315595.0,0.0,0.0,0.0,0.0
2025-03-07,272992974.0,93564162.0,68845001.0,32349362.0,40334595.0,0.0,594714031.0,0.0,45445245.0
2025-03-10,273379974.0,94291472.0,68892001.0,31522548.0,40131595.0,0.0,0.0,0.0,0.0
2025-03-11,273973974.0,94611815.0,68853001.0,30665370.0,39723595.0,0.0,0.0,0.0,0.0
2025-03-12,274674974.0,95025395.0,68643001.0,30643991.0,39805595.0,0.0,0.0,0.0,0.0
2025-03-13,273145974.0,95897541.0,68623001.0,31302280.0,39313595.0,0.0,0.0,0.0,0.0
2025-03-14,273154974.0,95463051.0,68749001.0,31466284.0,39303595.0,0.0,0.0,0.0,0.0
2025-03-17,272587974.0,96255397.0,68699001.0,31513383.0,39330595.0,0.0,594715031.0,0.0,0.0
2025-03-18,272689974.0,96506331.0,68590001.0,31047078.0,39417595.0,0.0,0.0,0.0,45435245.0
2025-03-19,273031974.0,96430126.0,68407001.0,30874978.0,39461595.0,0.0,0.0,0.0,0.0
2025-03-20,273050974.0,96547126.0,68301001.0,30974310.0,39635595.0,0.0,594739031.0,0.0,44972245.0
2025-03-21,272759974.0,97419034.0,68201001.0,32219728.0,39407595.0,0.0,0.0,0.0,43587245.0
2025-03-24,272382974.0,98013997.0,68418001.0,31982728.0,39232595.0,0.0,0.0,0.0,0.0
2025-03-25,272515974.0,97887696.0,68461001.0,31688424.0,39450595.0,0.0,0.0,0.0,0.0
2025-03-26,272011974.0,99950535.0,68535001.0,30251291.0,39115595.0,0.0,594714031.0,0.0,0.0
2025-03-27,272467974.0,99806104.0,67920001.0,31051478.0,39119595.0,0.0,594715031.0,0.0,0.0
2025-03-28,272769974.0,98882789.0,68335001.0,31043878.0,39039595.0,0.0,0.0,0.0,0.0
2025-03-31,273428974.0,100036630.0,67653001.0,29870759.0,38761595.0,0.0,0.0,0.0,0.0
2025-04-01,273638974.0,99733110.0,67464001.0,30440959.0,38701595.0,0.0,594713031.0,0.0,42867245.0
2025-04-02,275195974.0,98365223.0,67596001.0,30369264.0,38382595.0,0.0,0.0,0.0,0.0
2025-04-03,274212974.0,99302068.0,67419001.0,32402979.0,37411595.0,0.0,594712031.0,0.0,42877245.0
2025-04-07,276225974.0,98787055.0,67079001.0,32859948.0,36806625.0,35223000.0,594710031.0,0.0,42468245.0
2025-04-08,279008974.0,96615055.0,66980001.0,33976007.0,36343625.0,35203000.0,0.0,0.0,41043245.0
2025-04-09,279549974.0,95964676.0,66842001.0,33448926.0,36359625.0,36574000.0,594713031.0,0.0,0.0
2025-04-10,282089974.0,95503676.0,66534001.0,37327924.0,36369625.0,0.0,0.0,0.0,0.0
2025-04-11,282465974.0,95360676.0,66454001.0,36725869.0,36217625.0,36734000.0,0.0,0.0,0.0
2025-04-14,281583974.0,95730387.0,66412498.0,36453338.0,36330625.0,0.0,594712031.0,0.0,0.0
2025-04-15,283608974.0,94546387.0,65915098.0,36471624.0,35972625.0,0.0,594710031.0,0.0,0.0
2025-04-16,283222974.0,94321487.0,65813001.0,35031757.0,35994625.0,0.0,0.0,0.0,41037245.0
2025-04-17,283746974.0,92482390.0,66020570.0,34343669.0,35928625.0,37944000.0,594711031.0,0.0,0.0
