date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,CNCB (HONG KONG) CAPITAL LTD,FOSUN INTERNATIONAL SECURITIES LTD
2024-04-16,13.495283345836992,0.0,2.9108595388960157,1.699090433937097,1.799677935182201,1.8409344236129384,0.0,0.0,0.0
2024-04-17,13.45501146840761,1.942116883412606,0.0,1.6219677961406818,1.7967274741336166,1.9514809187449702,0.0,0.0,0.0
2024-04-18,13.389794783931105,1.8935769711362196,2.912383662774827,1.605836054563356,1.7976854160325078,2.0974712641359723,0.0,0.0,0.0
2024-04-19,13.27047354100523,1.8963322036258101,2.910276190597267,1.5790384729307487,1.7978003690603743,2.223459782678128,0.0,0.0,0.0
2024-04-22,13.164065354876406,1.9163804331802383,2.9076535755841593,1.5881257013720094,1.7961910266702372,2.321897892208176,0.0,0.0,0.0
2024-04-23,13.113639293318782,1.9057664369405252,2.905431150378732,1.5527167201981587,1.796152708994282,2.435624754444526,0.0,0.0,1.7427739256451888
2024-04-24,13.027960969881963,1.9156928224852143,2.911758509891611,1.5580193501029564,1.7952330847713465,2.4712601930832747,0.0,0.0,0.0
2024-04-25,12.940290127295448,1.9199077668403353,2.917754613095854,1.5849587071365994,1.8021302664433623,2.5049797479242413,0.0,0.0,0.0
2024-04-26,12.795142770775474,1.9517324359699428,2.906736442010161,1.776141264408771,1.8012489598963823,2.5242918566058856,0.0,0.0,0.0
2024-04-29,12.695210271883154,1.9960836514992382,2.9060084061670035,1.7445176864425784,1.7968424271614836,2.5938767561413343,10.161454255857633,0.0,1.7423907488856325
2024-04-30,12.585583400974057,2.004035910378693,2.9089971848915437,1.794804080071347,1.7984517695516207,2.5974019823292536,10.162067338672923,0.0,1.7420458898020317
2024-05-02,12.530904077385355,2.00476394622185,0.0,1.7966145902602513,1.7999461589138905,2.661315865823267,10.163216868951592,0.0,0.0
2024-05-03,12.519370456922704,2.010733801818063,2.9045140168047334,1.8190256026671323,1.8005975594051364,2.668213047495283,0.0,0.0,0.0
2024-05-06,0.0,2.022808889359641,0.0,1.8174171032658664,1.7966125211057493,0.0,10.162833692192036,0.0,0.0
2024-05-07,0.0,2.022195806544351,2.9118326929122613,1.7988854873257625,1.7997545705341123,2.6735008867771617,0.0,0.0,0.0
2024-05-08,12.433730451161843,2.0301666878143196,2.9073470341765137,1.8401827457637168,1.8060003517148822,2.7068372648585712,0.0,0.0,0.0
2024-05-09,12.434228580949267,1.9354351237148126,0.0,1.9017354940653435,1.8021685841193176,2.777456741644823,0.0,0.0,1.742429066561588
2024-05-10,12.414111801072552,1.9384273510301893,0.0,1.8805789257338983,1.7971872862450844,2.8331706424843284,0.0,0.0,0.0
2024-05-13,12.373456746883615,1.9362096772165802,2.9090016297419545,1.896738217720236,1.8020919487674063,2.8592266621341658,10.163216868951592,0.0,1.7420458898020317
2024-05-14,12.35019791757854,1.9684674127198387,2.906894157564394,1.8482280399603916,1.799371393774556,2.8938658411980676,0.0,0.0,0.0
2024-05-16,12.296131676805127,1.970268343489754,2.9076988287594627,1.8143552144156028,1.8062685754465717,2.9635656937613835,10.163293504303503,0.0,0.0
2024-05-17,12.231259851412222,1.9770093423145747,0.0,1.7920160093334625,1.8164993949267283,3.0235328566319652,0.0,0.0,0.0
2024-05-20,12.159644115051123,1.9860057195461442,0.0,1.7891499238073323,1.8173423837977525,3.102467269100591,10.164213128526438,0.0,0.0
2024-05-21,11.970891243293625,2.015882739524603,0.0,1.867805268641973,1.8045825977045233,3.1333513159208395,10.164787893665773,0.0,0.0
2024-05-22,11.959587528886708,2.025538793865425,0.0,1.8618438046167938,1.8148134171846801,3.1640054566853544,10.165094435073419,0.0,0.0
2024-05-23,12.019707962461114,2.0039704637881606,2.9063193924250594,1.8448460835628704,1.817227430769886,3.2088371375534575,0.0,0.0,0.0
2024-05-24,12.08051811420272,2.0033995304164214,0.0,1.8066050429591383,1.8100620253661805,0.0,0.0,0.0,0.0
2024-05-27,12.095730231557111,1.9966173017722724,2.9055530389059463,1.7930405856708402,1.8122844505716076,0.0,10.164711258313861,0.0,0.0
2024-05-28,12.18738611244301,1.9850836813096235,2.896516581385327,1.7014514541764558,1.8295657224276027,3.24293986915398,10.165094435073419,0.0,0.0
2024-05-29,12.164012330110069,1.9757228646620397,2.8996475570053386,1.7126817902339153,1.829757310807381,3.266696828246479,0.0,0.0,0.0
2024-05-30,12.174932867757425,1.9615453245584515,0.0,1.7004168769256534,1.8310217941139173,3.2814491334894025,0.0,0.0,0.0
2024-05-31,12.211104753859555,1.926599604086905,2.9006438165801853,1.6701075952447395,1.8260404962396837,3.304439739062788,0.0,0.0,0.0
2024-06-03,12.227466401492613,1.9281839250346426,2.8944266970210304,1.645773801858404,1.8292974986959136,3.3301125819530695,0.0,0.0,0.0
2024-06-04,12.233712182673383,2.017968025767785,0.0,1.580814343940589,1.8240096594140345,3.337967705523976,10.164711258313861,0.0,0.0
2024-06-05,12.17332352536729,2.019299258465836,0.0,1.6392851249297513,1.8082227769203096,0.0,10.164672940637907,0.0,0.0
2024-06-06,12.150946002609192,2.0130233212740887,0.0,1.6304337417839976,1.8010573715166043,3.336358363133839,0.0,0.0,1.7412795362829188
2024-06-07,12.155965618159382,2.0084635178353674,2.8956528626516107,1.6030289399405213,1.797302239272951,3.3980498214224255,10.164596305285995,0.0,0.0
2024-06-11,12.148110494588476,2.0069489733755446,2.8974537934215263,1.5763604888758849,1.8037396088334994,3.429661904085831,0.0,0.0,1.741662713042475
2024-06-12,12.123050734513486,2.0048031835220286,2.8962659454669013,1.576781983311397,1.8037012911575434,3.4614655751290155,0.0,0.0,0.0
2024-06-13,12.106957310612113,2.00310157216819,2.894963144484409,1.5645857735961233,1.8047358684083459,3.503806607060002,0.0,0.0,1.7412795362829188
2024-06-14,12.0090939662214,1.9995380283043156,0.0,1.5689996633248056,1.8085676360039105,1.0387921951574965,0.0,0.0,0.0
2024-06-17,12.01173788586234,1.9885025376290901,0.0,1.543058596702835,1.8049274567881242,1.053161323640863,0.0,0.0,0.0
2024-06-18,12.341988364838691,2.051275454612622,0.0,1.5335934256390626,1.8515437648016453,0.0,0.0,0.0,0.0
2024-06-19,12.411962815020523,2.0416048283515376,0.0,1.5303079679570701,1.8517010107571101,0.0,0.0,0.0,0.0
2024-06-20,12.462399455235854,2.03331010420077,2.9742536660571686,1.4913502824906686,1.8526444864898988,1.1166428412443363,10.428266089835247,0.0,0.0
2024-06-21,12.475726049961494,2.028317545114763,2.9692217954822953,1.4860658355998302,1.853037601378561,0.0,0.0,0.0,0.0
2024-06-24,12.467077522410932,2.0214380345631784,2.9712266814144717,1.5087241129295512,1.854256257533413,1.1480134093595618,0.0,0.0,0.0
2024-06-25,12.461141487592135,2.024543642183608,2.971148058436739,1.5308717340189004,1.8581087834423002,0.0,0.0,0.0,0.0
2024-06-26,12.444316170357403,2.0172671249059637,2.967570712949915,1.4932501281245942,1.8544528149777437,1.1881111280030832,0.0,0.0,0.0
2024-06-27,12.43959879169346,1.990575449507082,2.9678065818831123,1.482618611141153,1.8544135034888776,1.2254570424259708,0.0,0.0,0.0
2024-06-28,12.428395017366594,1.996786664747941,2.963993367463091,1.4903012947217629,1.8496175018472016,1.250026722967344,0.0,0.0,0.0
2024-07-02,12.424974917835234,2.0520507557960412,2.969654221859823,1.4613187816206923,1.8507968465131877,1.293662475608823,0.0,0.0,0.0
2024-07-03,12.417309177506326,2.039434323116768,2.967570712949915,1.4423134457708848,1.8509934039575187,1.3365119984729783,0.0,0.0,0.0
2024-07-04,12.430724576885314,2.0107206219765645,2.972677275353634,1.3445583133256005,1.8546100609332088,1.444225477966359,10.428305401324115,0.0,0.0
2024-07-05,12.397663614748843,2.009656931710823,2.9760973748849935,1.3263616148017707,1.8537058966892863,1.481060343033986,0.0,0.0,0.0
2024-07-08,12.363187439013188,1.9777388331786692,2.9498373003223732,1.4189606916788535,1.853116224356293,1.5160475681249017,0.0,0.0,0.0
2024-07-09,12.335394216384787,1.9726479953704967,2.9528642849650706,1.3943045258619746,1.8491457639808073,1.5427793805539158,0.0,0.0,0.0
2024-07-10,12.33928605378254,2.064253081251598,2.9475464626201844,1.383635938144533,1.8485954031366805,1.5785528354221554,0.0,0.0,0.0
2024-07-11,12.315030865152096,2.0653538029398515,2.9499444634410223,1.3521867470515747,1.8456470414717157,1.6170387830221626,0.0,0.0,0.0
2024-07-12,12.290736365032785,2.0562314540139837,2.9400880510835563,1.3656509319882473,0.0,1.6508466634470924,0.0,0.0,0.0
2024-07-15,12.249011386619138,2.0247685038999226,2.937081469103581,1.3589153014859132,1.8440745819170676,1.6783647056534308,0.0,0.0,0.0
2024-07-16,12.234505447227512,2.0398641156245425,2.9366097312371866,1.3721915775058053,1.8420303844960257,0.0,0.0,0.0,0.0
2024-07-17,12.22189589405879,2.0441630628009944,2.934997960193672,1.3761923470392072,1.8428166142733495,1.6960548756432194,0.0,0.0,0.0
2024-07-18,12.223782845524367,2.0338241412291844,2.935902124437595,1.3735689341412105,1.8440745819170676,0.0,0.0,0.0,0.0
2024-07-19,6.332746669377546,2.0294976760105263,2.9349957980617845,1.3900337650230399,0.0,0.0,0.0,0.0,0.0
2024-07-22,12.219655139193417,2.152854101088011,0.0,1.3865125956538056,1.84053654791911,0.0,0.0,0.0,0.0
2024-07-23,12.239939867448374,2.121876647861447,0.0,1.3952206801100013,1.814001292934427,1.732811117733114,0.0,0.0,0.0
2024-07-24,12.278189946115184,2.067076432381968,0.0,1.3953281577205614,1.8074755857826381,0.0,0.0,0.0,0.0
2024-07-25,12.288882671086789,2.0559905925217006,0.0,1.397450978119336,1.8094804717148143,0.0,0.0,0.0,0.0
2024-07-26,12.309285333808347,2.0522802169565533,0.0,1.3903749101234206,1.807711454715835,0.0,0.0,0.0,0.0
2024-07-29,12.318012484336641,2.052319528445419,0.0,1.406767800980625,1.8066893560053139,0.0,0.0,0.0,0.0
2024-07-30,12.32225812513419,2.0527052920856637,0.0,1.4040553082488572,1.8061389951611873,0.0,0.0,0.0,0.0
2024-07-31,12.330041799929699,2.071771364185769,2.9383765861042774,1.3780690775176794,0.0,0.0,0.0,0.0,0.0
2024-08-01,12.350247905206924,2.058444769460128,2.9349957980617845,1.372963851704582,1.8048417160286028,0.0,0.0,0.0,0.0
2024-08-02,12.322179502156459,2.0642628698123255,0.0,1.3896415542986218,1.8024437152077646,0.0,0.0,0.0,0.0
2024-08-05,12.346434690786904,2.040960159245621,0.0,1.4012317605610427,1.8009891901197155,0.0,0.0,0.0,0.0
2024-08-06,12.287821260887403,2.059367763907218,0.0,1.4179990933496975,1.7969007952776312,0.0,0.0,0.0,0.0
2024-08-07,12.316243467337664,2.051702023578309,0.0,1.4115834583667342,1.7916330557695606,0.0,0.0,0.0,1.7865202428391118
2024-08-08,12.306651464054312,2.058377546814167,0.0,1.4184107239496155,1.7900999077037787,0.0,0.0,0.0,0.0
2024-08-09,12.301187167101908,2.0688206045199835,0.0,1.421990860552149,1.7893923009041874,0.0,0.0,0.0,0.0
2024-08-12,12.297020149282092,2.4976746291204166,0.0,1.4114481089105677,1.7910433834365678,0.0,0.0,0.0,0.0
2024-08-13,12.294425591016925,2.5169692975282794,0.0,1.3814679881565397,1.7914758098140957,1.063021970430843,0.0,0.0,0.0
2024-08-14,12.289433031930916,2.541054621215332,0.0,1.351380547037907,1.7905323340813069,0.0,10.428187466857516,0.0,0.0
2024-08-15,12.306651464054312,2.665464947997831,0.0,1.2769894903934471,1.7900212847260466,0.0,0.0,0.0,0.0
2024-08-16,12.29819949394808,2.7056418792914174,2.938691078015207,1.264567059911729,1.7910433834365678,0.0,0.0,0.0,0.0
2024-08-19,12.393571728520268,2.8153666749392894,2.9598507650783543,1.1590642071675659,1.8029920998406224,0.0,0.0,0.0,0.0
2024-08-20,12.371844785769888,2.859410235206867,2.963095955070215,1.1206761819705588,1.80797861129153,0.0,0.0,0.0,0.0
2024-08-21,12.36523567932305,2.8683489131620075,2.953642795774901,1.1252273630567045,1.8058019594677213,0.0,0.0,0.0,0.0
2024-08-22,12.371686483819065,2.8797466536212246,2.959302090516804,1.0985376145725505,1.8056436575168988,0.0,0.0,0.0,0.0
2024-08-23,12.39681691851213,2.872401403527575,0.0,1.0855688064023963,1.8078203093407075,0.0,0.0,0.0,1.7984385838007024
2024-08-26,12.409599801041043,2.6942528205266063,2.9576003445454626,1.2596015386819812,1.8092450268981093,1.0693692532933943,0.0,0.0,0.0
2024-08-27,12.393967483397326,2.65674930747982,2.961068938165421,1.2547733291818963,1.8010924764307532,1.1469372091963976,0.0,0.0,0.0
2024-08-28,12.286717911715112,2.644388853706676,0.0,1.3052707808335302,1.7974119560741308,1.1689016048730134,0.0,0.0,0.0
2024-08-29,12.228581520275565,2.6669073062111703,2.9579028991489715,1.3253397876774609,1.795037426811794,1.191499208352919,0.0,0.0,0.0
2024-08-30,12.154549871651984,2.658276565125867,2.955497461430737,1.4029168063671489,1.794522945471621,1.2157194068287547,0.0,0.0,0.0
2024-09-02,12.144497697774758,2.7214390435040268,0.0,1.330089993891278,1.7935335582789806,1.231153847033944,0.0,0.0,0.0
2024-09-03,12.145526660455104,2.6988810155118266,0.0,1.3140918008637223,1.791871387795345,1.2614686706164444,10.497822877623642,0.0,0.0
2024-09-04,12.098629707523951,2.747531320850289,0.0,1.35776244131065,1.7911194535289383,1.2955035900432723,0.0,0.0,0.0
2024-09-05,12.009624435674025,2.942140101122289,2.9547059516766243,1.1965005606117158,1.7864891214673815,1.3238792147281975,0.0,0.0,0.0
2024-09-09,12.014610947124932,2.9661509452681623,2.960681850320172,1.1561551317927892,1.783877139278811,1.3250269038716602,0.0,0.0,0.0
2024-09-10,11.997435185460697,3.0050140741950746,2.9547059516766243,1.1553726056743863,1.7853810078116243,1.3359101629907042,0.0,0.0,0.0
2024-09-11,11.948163703267207,2.96299737253034,0.0,1.2028936244711685,1.778969778803315,1.3908409399260964,0.0,0.0,0.0
2024-09-12,11.912624915307566,2.749223014647753,0.0,1.4270328025838557,1.778732325877081,1.4256673691070367,0.0,0.0,0.0
2024-09-13,11.891333302921945,2.7301337781529504,0.0,1.4556171483909404,1.7759224662499826,1.4582775709764624,0.0,0.0,0.0
2024-09-16,11.823777945408462,2.7463802282148833,0.0,1.451580686097894,1.7725981252827108,1.5055702787846712,0.0,0.0,0.0
2024-09-17,11.746407866943986,2.7745071209595786,0.0,1.4844724279868577,1.768521850049033,1.5174429250963553,10.497268820795764,0.0,0.0
2024-09-19,0.0,2.7767552461141842,0.0,1.4777050195891976,1.7680469441965652,1.5253975981251837,0.0,0.0,0.0
2024-09-20,0.0,2.7806857648266425,2.9556953388692646,1.4920756311093724,1.766147320786696,1.5341042054204188,0.0,0.0,0.0
2024-09-23,11.709681814353178,2.771108180197982,0.0,1.4878331388273305,1.765711990421934,1.5859876698024786,0.0,0.0,0.0
2024-09-24,11.679169113332149,2.9532860623287225,2.9547059516766243,1.3183440287157395,1.76511835810635,1.610128717302903,0.0,0.0,0.0
2024-09-25,11.675409442000115,3.197941727324828,0.0,1.1019420959024262,1.7595777898275642,1.6153131061923387,0.0,0.0,0.0
2024-09-26,11.67240170493449,3.2269895416684333,0.0,1.1046733981864292,1.749525615950338,1.618043814844026,0.0,0.0,0.0
2024-09-27,11.586364594662484,3.246341955156478,2.957985651493764,1.0863895228664355,1.7488132571716368,1.706495029866073,0.0,0.0,0.0
2024-09-30,11.545562266837997,3.2620903872811238,2.9547059516766243,1.114781610954246,1.746953209249473,1.7112836638784525,0.0,0.0,0.0
2024-10-02,11.43391981602046,3.272577891523112,0.0,1.1484161847474441,1.7512273619216794,1.7496323114651924,10.497189669820353,0.0,0.0
2024-10-03,11.316143164608553,3.3083873362431717,2.9490385835352297,1.250911355214144,1.750752456069212,1.747930565493851,10.497150094332646,2.2619135315501553,0.0
2024-10-04,0.0,3.1665208084364433,2.949007081447016,1.4622721624035164,1.7375738186632426,1.7481680184200845,10.497070943357235,2.2470331481728447,0.0
2024-10-07,0.0,3.166566834728645,2.9545080742380962,1.4596693221526058,1.7296982966098255,1.794669216474181,0.0,2.246281213906438,1.7986364612392305
2024-10-08,0.0,3.173184212452413,2.962106567877574,1.4874345345151596,1.7175090463964964,0.0,0.0,0.0,0.0
2024-10-09,0.0,3.182397860896133,2.967251381279304,1.4649520561289897,1.7152928190849819,0.0,10.49901014225481,0.0,1.7988343386777583
2024-10-10,11.133343986896321,3.2164339675875917,2.9443767493854596,1.4054531202232263,1.7225351333351093,1.9834442928299594,10.499959953959745,2.23804951246367,0.0
2024-10-14,11.036581919456097,3.222568168181962,2.9346807548975837,1.4619090573038174,1.7209916893145902,2.00798109520744,0.0,2.2199635145822048,0.0
2024-10-15,11.040104137861896,3.255455398465327,2.929338064057326,1.449971507192296,1.721743623580997,0.0,10.499801652008923,2.2146208237419467,0.0
2024-10-16,11.028468944476444,2.9640168766691244,2.9238370712662456,1.6839978689739645,1.7243160302818619,2.0466067712081193,0.0,0.0,0.0
2024-10-17,10.997046007238186,2.907516100560963,2.917465417745642,1.669930761869004,1.7257803233269697,2.1449122826688645,0.0,0.0,0.0
2024-10-18,10.996452374922603,3.0390775275485384,2.910500131909454,1.429615261458598,1.7260969272286146,2.171229981993098,0.0,0.0,0.0
2024-10-21,10.998985206135762,3.0579871704801334,2.9053553185077243,1.383618769599211,1.7234057940646328,2.201940560452654,0.0,0.0,0.0
2024-10-22,11.019168704865626,3.064698817015616,2.902703760831448,1.3238597831637342,1.7223372558965813,2.221728304305461,0.0,2.212048417041082,0.0
2024-10-23,11.011570211226147,3.079336325624878,2.8964904092616663,1.288127391918237,1.7178256502981413,2.244088454859133,10.487770703746417,2.2100300671680952,0.0
2024-10-24,11.022295168394368,3.1041370173543794,2.89862748559777,1.2693862614132927,1.7150949416464538,0.0,0.0,2.198474024758056,0.0
2024-10-25,11.039273052620079,3.137492425657302,2.8765047879703314,1.2855174676550272,1.7164405082284446,0.0,10.48773112825871,2.180467177852002,0.0
2024-10-28,11.05811098476795,3.162108379010194,2.8709642196915457,1.2856274875108487,1.7104250340971916,0.0,10.487612401795595,2.1733435900649916,1.7986760367269359
2024-10-29,11.084824438969239,3.1746142331251677,2.866175585679166,1.2895916849633446,1.7091586184906118,0.0,0.0,2.1655472189869855,0.0
2024-10-30,11.088821563227507,3.1739334555856558,2.8638010564168295,1.3235496300665852,1.708446259711911,0.0,0.0,0.0,0.0
2024-10-31,11.083597598850364,3.1752392092270147,3.038922589514171,1.3161925469021116,1.7048448903306999,2.283743093540158,0.0,0.0,0.0
2024-11-01,11.08074816373556,3.154622319331288,3.0333424457476794,1.343113416234466,1.7041325315519988,2.3209440519834352,0.0,0.0,0.0
2024-11-04,11.082726938120842,3.1563768194277406,3.030413859657464,1.3228809626263112,1.7070611176422144,2.3484094404511313,0.0,0.0,0.0
2024-11-05,11.074613963141191,3.161196599348944,3.018668369387778,1.302691013091952,1.7049636167938167,2.4022321037307663,10.484842117656202,0.0,0.0
2024-11-06,11.10738246696144,3.1631838033131063,3.0157313537186816,1.2938261038458945,1.7021933326544239,0.0,10.484090183389794,0.0,0.0
2024-11-07,11.153329608187656,3.1361422683187374,3.0124465882391154,1.2630410838939639,1.7027078139945968,0.0,0.0,0.0,0.0
2024-11-08,11.148540974175278,3.149190029586864,3.008053709103792,1.2270157944639573,1.7025099365560687,2.4610017029736033,10.4841297588775,0.0,0.0
2024-11-11,11.14264422650714,3.139296157660461,3.0042148867963476,1.2078236221256322,1.7032222953347695,0.0,0.0,0.0,0.0
2024-11-12,11.128634503859352,3.138888173957703,3.003462952529941,1.2179421640957404,1.701678851314251,2.4595374099284952,10.48385273046356,0.0,0.0
2024-11-13,11.120244500465763,3.1377170957010065,3.00049479095202,1.238908426396933,1.7005707376584935,0.0,0.0,0.0,0.0
2024-11-14,11.112804308777108,3.202330688486868,2.9968142705953977,1.1673028738961697,1.7011247944863723,2.4582709943219156,0.0,0.0,0.0
2024-11-15,11.122737756191217,3.1805710168081536,2.992658844386308,1.188535597956084,1.6972068212035163,0.0,10.483892305951265,0.0,0.0
2024-11-18,11.39256659740711,3.1971029248629073,2.9728711005335016,1.1051738698039544,1.691072620609146,2.4697478857565436,9.929716751609554,0.0,0.0
2024-11-19,11.581064645348949,3.059242979856008,2.9605024942098903,1.091551986935682,1.6896083275640386,2.4735867080639884,0.0,0.0,0.0
2024-11-20,11.62689306011205,3.0267304502902395,2.9535978380208676,1.0698192265886073,1.6873525247648187,2.5308524387740117,9.928015005638214,0.0,0.0
2024-11-21,11.65115283407559,2.999581072091873,2.950748402906063,1.040709991088083,1.6852945994041266,2.5547164578604966,9.928054581125918,0.0,0.0
2024-11-22,11.70406209509898,3.005992301100182,2.946157646332212,1.0298286711679367,1.6860861091582389,2.5519461737211038,9.930824865265311,0.0,0.0
2024-11-25,11.688350626479853,2.9958332734061512,2.942754154389529,1.0247511360953065,1.6900436579288005,2.5795302886519167,0.0,0.0,0.0
2024-11-26,11.697017658287379,2.984910438799402,2.9439414190206974,1.0235404031999287,1.6852945994041266,2.5951626062956343,0.0,0.0,0.0
2024-11-27,11.683364115028944,2.9925861046399054,2.9404983515903096,1.0145304893669178,1.6858090807442998,0.0,0.0,0.0,0.0
2024-11-28,11.706832379238374,3.006639399899657,2.938796605618968,1.0011417061212315,1.6851362974533042,0.0,0.0,0.0,0.0
2024-11-29,11.72626394370183,3.003934296588515,2.9351160852623455,1.0025871216587037,1.6849384200147761,0.0,0.0,0.0,0.0
2024-12-02,11.772290235903458,3.0231738407856237,2.912439330807029,0.9565989802272228,1.68165365453521,2.5922735956931247,0.0,0.0,0.0
2024-12-03,11.744231215120179,3.00037835986719,2.933374763803299,0.9643479398709573,1.6817723809983272,2.6084995456524265,9.939689774511368,0.0,0.0
2024-12-04,11.730617247349448,2.999428548162255,2.9249056094342976,0.9719125568929593,1.6849384200147761,0.0,0.0,0.0,0.0
2024-12-05,11.505868052669266,3.1139995850700077,2.9111729152004493,1.0604757309697257,1.667023902721539,0.0,9.939373170609723,0.0,1.798557310263819
2024-12-06,11.466320149078584,3.1311554006884403,2.9076902722823554,1.0958847113296926,1.6659157890657816,0.0,9.943330719380286,0.0,0.0
2024-12-09,11.509615732628525,3.113091683806553,2.900962439372401,1.1332095410494882,1.663422533340328,0.0,9.95322459130669,0.0,0.0
2024-12-10,11.487295157562558,3.096324697354828,2.8983108421206367,1.1421931767586626,1.6635412598034451,0.0,9.96945054126599,0.0,0.0
2024-12-11,11.516541442977006,3.094176262853753,2.8938388515853903,1.1257701012950994,1.6667468743075997,0.0,23.54322140998362,0.0,0.0
2024-12-12,11.500434219480823,3.1098481559851763,2.889683425376301,1.1144672232799127,1.6701503662502823,0.0,0.0,0.0,0.0
2024-12-13,11.501146578259522,3.111526512843284,2.8879421039172537,1.1167464151923667,0.0,0.0,0.0,0.0,0.0
2024-12-16,11.496793274611905,3.1303556988083727,2.888021254892665,1.091406230414462,1.6823000409759057,0.0,23.543181834495915,0.0,0.0
2024-12-17,11.49802011473078,3.1437383082779777,2.8791563456466074,1.100852107820038,1.6765220197708863,0.0,0.0,0.0,0.0
2024-12-18,11.508745071899002,3.123234366824162,2.8756737027285135,1.1052141576504386,1.6765615952585917,0.0,23.54322140998362,0.0,0.0
