date,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CNCB (HONG KONG) CAPITAL LTD,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,FOSUN INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-15,10.161224349801898,7.06943502914219,6.821669909316598,2.0768585002616895,2.909837223301519,0.0,1.9414306904715923,1.035956687136779,1.7428122433211446,1.7912097287960036,35.550434361549414
2024-03-18,10.161684161913366,7.1027714072236,6.862248328153625,2.057567159760413,2.909837223301519,0.0,1.8643560264054737,1.0367230406558918,1.7431571024047454,1.8045825977045233,35.54292704752316
2024-03-19,10.161684161913366,7.085183593959959,6.903324876778075,2.0184211322859604,2.9037898127291717,0.0,1.8772848317673434,1.0367230406558918,1.7431571024047454,1.8043526916487898,35.5339212441433
2024-03-20,10.161684161913366,7.083382663190045,6.918230452724821,2.00367875132111,2.9043645778685065,0.0,1.8877838749791895,1.0367230406558918,1.7431571024047454,1.8020153134154953,35.54101993847317
2024-03-21,10.161684161913366,7.135762926221409,6.90811458627253,1.9658577107635276,2.9171626816376914,0.0,1.8777408121112158,1.0367230406558918,1.7431571024047454,1.8010956891925598,35.547298711172935
2024-03-22,10.161684161913366,7.133578818691938,6.928039777769465,1.980588788013971,2.9051521593800986,0.0,1.8674958534086312,1.0367230406558918,1.7431571024047454,1.8018620427116727,35.558281744949774
2024-03-25,10.161492573533588,7.1305134046154866,6.927963142417553,1.9615489264199915,2.9031172991984744,0.0,1.8874491700797171,1.0367230406558918,1.7431571024047454,1.7937003777331206,35.54566503705857
2024-03-26,10.161492573533588,7.057594867271896,6.962027556342121,1.9416594853147235,2.9092107292996445,0.0,1.8720625157113486,1.1099098017311708,1.7431571024047454,1.79484990801179,35.551964539621025
2024-03-27,10.161454255857633,7.037018275283716,6.954977103966282,1.9304707239356753,2.9095939060592007,0.0,1.85183844634196,1.1781152649322164,1.7431571024047454,1.7959228029385481,35.56254788171997
2024-03-28,10.161454255857633,7.0362519217646025,6.966587359780843,1.9298054524457338,2.9072703988246027,0.0,1.8000634493199905,1.206661933519171,1.7431571024047454,1.7955779438549473,35.54682981777227
2024-04-02,10.161454255857633,7.024526712922176,6.94497619054186,1.9315297478637374,2.9072703988246027,0.0,1.7732410761510404,1.2770131865737324,1.7431571024047454,1.7980302751161086,35.56119894625564
2024-04-03,10.161454255857633,6.974368875096239,6.928384636853066,1.9303802175850684,2.9072703988246027,0.0,1.7777204124702548,1.348973782018431,1.7431571024047454,1.8003676533494026,35.572077334459436
2024-04-05,10.161186032125942,6.9101867678705355,6.930147249947026,1.927621344916262,2.9072703988246027,0.0,1.780190178273976,1.4171792452194767,1.7431571024047454,1.799026534690955,35.57596485427352
2024-04-08,10.161186032125942,6.7990655075991695,6.950110759119917,1.9318770592785997,2.9065040453054896,0.0,1.7708121569898878,1.5288752706301776,1.7431571024047454,1.7979536397641969,35.58954157321813
2024-04-09,10.161186032125942,6.7990655075991695,6.950110759119917,1.9070217240048322,2.906184667476399,0.0,1.7352150360270953,1.597617181294602,1.7431571024047454,1.7921293530189393,35.59168736307164
2024-04-10,10.161186032125942,6.752739437368796,6.939266856824469,1.906482824210192,2.903732336215238,0.0,1.7049712775720653,1.6673553515338735,1.7431571024047454,1.7968807448374389,35.57577196309276
2024-04-11,10.161147714449987,6.7246142632173544,6.859297867105041,1.9179081206029138,2.905021419469738,0.0,1.724420333627575,1.704906673970404,1.7431571024047454,1.7948882256877456,35.535361720535505
2024-04-12,10.161147714449987,6.7065283201662895,6.83036802175853,1.9101691379078287,2.912684954660867,0.0,1.6754810745323792,1.7612336576252001,1.7431571024047454,1.781515356779226,35.48228534028505
2024-04-15,10.161147714449987,6.7055703782673985,6.818566177564192,1.925046243821339,2.9063790147288464,0.0,1.7347071352323031,1.7612336576252001,1.7431571024047454,1.7962676620221485,35.55207508611616
2024-04-16,10.161147714449987,6.695301241111287,6.7999821047257045,1.925046243821339,2.9108595388960157,0.0,1.699090433937097,1.8409344236129384,1.7431571024047454,1.799677935182201,35.575196738141315
2024-04-17,10.161147714449987,6.677291933412135,6.777719534995476,1.942116883412606,2.9108595388960157,0.0,1.6219677961406818,1.9514809187449702,1.7431571024047454,1.7967274741336166,35.58246889659023
2024-04-18,10.161147714449987,6.634874266129237,6.754920517801867,1.8935769711362196,2.912383662774827,0.0,1.605836054563356,2.0974712641359723,1.7431571024047454,1.7976854160325078,35.60105296942872
2024-04-19,10.161147714449987,6.539424935323729,6.731048605681502,1.8963322036258101,2.910276190597267,0.0,1.5790384729307487,2.223459782678128,1.7431571024047454,1.7978003690603743,35.58168537675229
2024-04-22,10.161147714449987,6.496125961493851,6.667939393382556,1.9163804331802383,2.9076535755841593,0.0,1.5881257013720094,2.321897892208176,1.7431571024047454,1.7961910266702372,35.59861880074596
2024-04-23,10.161147714449987,6.498003527615678,6.615635765703104,1.9057664369405252,2.905431150378732,0.0,1.5527167201981587,2.435624754444526,1.7427739256451888,1.796152708994282,35.61325270437018
2024-04-24,10.161147714449987,6.459839122363857,6.568121847518106,1.9156928224852143,2.911758509891611,0.0,1.5580193501029564,2.4712601930832747,1.7427739256451888,1.7952330847713465,35.583846570311536
2024-04-25,10.161147714449987,6.448612043308853,6.491678083986596,1.9199077668403353,2.917754613095854,0.0,1.5849587071365994,2.5049797479242413,1.7427739256451888,1.8021302664433623,35.57394286883102
2024-04-26,10.161147714449987,6.432786843139173,6.3623559276363,1.9517324359699428,2.906736442010161,0.0,1.776141264408771,2.5242918566058856,1.7427739256451888,1.8012489598963823,35.659215369761796
2024-04-29,10.161454255857633,6.375540235261441,6.319670036621712,1.9960836514992382,2.9060084061670035,0.0,1.7445176864425784,2.5938767561413343,1.7423907488856325,1.7968424271614836,35.63638420403806
2024-04-30,10.162067338672923,6.386690678964533,6.198892722009524,2.004035910378693,2.9089971848915437,0.0,1.794804080071347,2.5974019823292536,1.7420458898020317,1.7984517695516207,35.593387556671466
2024-05-02,10.163216868951592,6.345422541960305,6.185481535425049,2.00476394622185,2.9089971848915437,0.0,1.7966145902602513,2.661315865823267,1.7420458898020317,1.7999461589138905,35.60780458224978
2024-05-03,10.163216868951592,6.323849690397278,6.195520766525427,2.010733801818063,2.9045140168047334,0.0,1.8190256026671323,2.668213047495283,1.7420458898020317,1.8005975594051364,35.62771724386668
2024-05-06,10.162833692192036,6.323849690397278,6.195520766525427,2.022808889359641,2.9045140168047334,0.0,1.8174171032658664,2.668213047495283,1.7420458898020317,1.7966125211057493,35.63381561694804
2024-05-07,10.162833692192036,6.323849690397278,6.195520766525427,2.022195806544351,2.9118326929122613,0.0,1.7988854873257625,2.6735008867771617,1.7420458898020317,1.7997545705341123,35.63041948301042
2024-05-08,10.162833692192036,6.26859560166924,6.165134849492603,2.0301666878143196,2.9073470341765137,0.0,1.8401827457637168,2.7068372648585712,1.7420458898020317,1.8060003517148822,35.62914411748391
2024-05-09,10.162833692192036,6.252119001008313,6.182109579940953,1.9354351237148126,2.9073470341765137,0.0,1.9017354940653435,2.777456741644823,1.742429066561588,1.8021685841193176,35.6636343174237
2024-05-10,10.162833692192036,6.241658275472423,6.17245352560013,1.9384273510301893,2.9073470341765137,0.0,1.8805789257338983,2.8331706424843284,1.742429066561588,1.7971872862450844,35.676085799496185
2024-05-13,10.163216868951592,6.245336772364165,6.128119974519451,1.9362096772165802,2.9090016297419545,0.0,1.896738217720236,2.8592266621341658,1.7420458898020317,1.8020919487674063,35.68198764121758
2024-05-14,10.163216868951592,6.267752612798216,6.0824453047803235,1.9684674127198387,2.906894157564394,0.0,1.8482280399603916,2.8938658411980676,1.7420458898020317,1.799371393774556,35.672287521549414
2024-05-16,10.163293504303503,6.282734824096872,6.013396852708254,1.970268343489754,2.9076988287594627,0.0,1.8143552144156028,2.9635656937613835,1.7420458898020317,1.8062685754465717,35.66362772678344
2024-05-17,10.163293504303503,6.2218480370033555,6.009411814408867,1.9770093423145747,2.9076988287594627,0.0,1.7920160093334625,3.0235328566319652,1.7420458898020317,1.8164993949267283,35.65335567748395
2024-05-20,10.164213128526438,6.241619957796467,5.918024157254656,1.9860057195461442,2.9076988287594627,0.0,1.7891499238073323,3.102467269100591,1.7420458898020317,1.8173423837977525,35.66856725839088
2024-05-21,10.164787893665773,6.0140512802959005,5.956839962997724,2.015882739524603,2.9076988287594627,0.0,1.867805268641973,3.1333513159208395,1.7420458898020317,1.8045825977045233,35.60704577731283
2024-05-22,10.165094435073419,6.029071809270512,5.930515719616197,2.025538793865425,2.9076988287594627,0.0,1.8618438046167938,3.1640054566853544,1.7420458898020317,1.8148134171846801,35.64062815487388
2024-05-23,10.165094435073419,6.025431630054726,5.994276332406388,2.0039704637881606,2.9063193924250594,0.0,1.8448460835628704,3.2088371375534575,1.7420458898020317,1.817227430769886,35.708048795436
2024-05-24,10.165094435073419,6.025125088647081,6.055393025555639,2.0033995304164214,2.9063193924250594,0.0,1.8066050429591383,3.2088371375534575,1.7420458898020317,1.8100620253661805,35.722881567798424
2024-05-27,10.164711258313861,6.018611083734622,6.077119147822489,1.9966173017722724,2.9055530389059463,0.0,1.7930405856708402,3.2088371375534575,1.7420458898020317,1.8122844505716076,35.71881989414713
2024-05-28,10.165094435073419,5.998800845265554,6.188585267177456,1.9850836813096235,2.896516581385327,0.0,1.7014514541764558,3.24293986915398,1.7420458898020317,1.8295657224276027,35.75008374577145
2024-05-29,10.165094435073419,5.979258830528176,6.184753499581892,1.9757228646620397,2.8996475570053386,0.0,1.7126817902339153,3.266696828246479,1.7420458898020317,1.829757310807381,35.75565900594067
2024-05-30,10.165094435073419,5.961862605644313,6.213070262113112,1.9615453245584515,2.8996475570053386,0.0,1.7004168769256534,3.2814491334894025,1.7420458898020317,1.8310217941139173,35.75615387872564
2024-05-31,10.165094435073419,5.967801845417439,6.243302908442115,1.926599604086905,2.9006438165801853,0.0,1.6701075952447395,3.304439739062788,1.7420458898020317,1.8260404962396837,35.746076329949304
2024-06-03,10.165094435073419,5.9750055684970995,6.2524608329955145,1.9281839250346426,2.8944266970210304,0.0,1.645773801858404,3.3301125819530695,1.7420458898020317,1.8292974986959136,35.762401230931125
2024-06-04,10.164711258313861,5.9651579257764995,6.268554256896884,2.017968025767785,2.8944266970210304,0.0,1.580814343940589,3.337967705523976,1.7420458898020317,1.8240096594140345,35.79565576245669
2024-06-05,10.164672940637907,5.938450505635416,6.234873019731873,2.019299258465836,2.8944266970210304,0.0,1.6392851249297513,3.337967705523976,1.7420458898020317,1.8082227769203096,35.77924391866813
2024-06-06,10.164672940637907,5.892890788924155,6.258055213685037,2.0130233212740887,2.8944266970210304,0.0,1.6304337417839976,3.336358363133839,1.7412795362829188,1.8010573715166043,35.73219797425958
2024-06-07,10.164596305285995,5.888062761753744,6.267902856405638,2.0084635178353674,2.8956528626516107,0.0,1.6030289399405213,3.3980498214224255,1.7412795362829188,1.797302239272951,35.764338840851174
2024-06-11,10.164596305285995,5.886989866826986,6.261120627761489,2.0069489733755446,2.8974537934215263,0.0,1.5763604888758849,3.429661904085831,1.741662713042475,1.8037396088334994,35.76853428150923
2024-06-12,10.164596305285995,5.870896442925616,6.252154291587869,2.0048031835220286,2.8962659454669013,0.0,1.576781983311397,3.4614655751290155,1.741662713042475,1.8037012911575434,35.77232773142884
2024-06-13,10.164596305285995,5.8583282452121646,6.24862906539995,2.00310157216819,2.894963144484409,0.0,1.5645857735961233,3.503806607060002,1.7412795362829188,1.8047358684083459,35.7840261178981
2024-06-14,10.164596305285995,5.77973869182714,6.229355274394261,1.9995380283043156,2.894963144484409,0.0,1.5689996633248056,1.0387921951574965,1.7412795362829188,1.8085676360039105,33.22583047506525
2024-06-17,10.164596305285995,5.785869519980043,6.225868365882297,1.9885025376290901,2.894963144484409,0.0,1.543058596702835,1.053161323640863,1.7412795362829188,1.8049274567881242,33.202226786676576
2024-06-18,10.428226778346382,5.937190655191447,6.404797709647244,2.051275454612622,2.970047336748485,0.0,1.5335934256390626,1.0804762714874347,1.7864416198613793,1.8515437648016453,34.043593016335706
2024-06-19,10.428226778346382,5.945406756364482,6.466556058656041,2.0416048283515376,2.970047336748485,0.0,1.5303079679570701,1.0804762714874347,1.7864416198613793,1.8517010107571101,34.10076862852992
2024-06-20,10.428266089835247,5.9660059765303695,6.496393478705484,2.03331010420077,2.9742536660571686,0.0,1.4913502824906686,1.1166428412443363,1.7864416198613793,1.8526444864898988,34.145308545415325
2024-06-21,10.428266089835247,5.9770525049017715,6.498673545059723,2.028317545114763,2.9692217954822953,0.0,1.4860658355998302,1.1166428412443363,1.7864416198613793,1.853037601378561,34.14371937847791
2024-06-24,10.428266089835247,5.973042733037419,6.494034789373512,2.0214380345631784,2.9712266814144717,0.0,1.5087241129295512,1.1480134093595618,1.7864416198613793,1.854256257533413,34.18544372790773
2024-06-25,10.428266089835247,5.972610306659891,6.488531180932244,2.024543642183608,2.971148058436739,0.0,1.5308717340189004,1.1480134093595618,1.7864416198613793,1.8581087834423002,34.208534824729874
2024-06-26,10.428266089835247,5.964826631864383,6.479489538493019,2.0172671249059637,2.967570712949915,0.0,1.4932501281245942,1.1881111280030832,1.7864416198613793,1.8544528149777437,34.17967578901533
2024-06-27,10.428266089835247,5.969229518617398,6.470369273076061,1.990575449507082,2.9678065818831123,0.0,1.482618611141153,1.2254570424259708,1.7864416198613793,1.8544135034888776,34.17517768983628
2024-06-28,10.428266089835247,5.9711164700829755,6.457278547283618,1.996786664747941,2.963993367463091,0.0,1.4903012947217629,1.250026722967344,1.7864416198613793,1.8496175018472016,34.193828278810564
2024-07-02,10.428266089835247,5.987705918384511,6.4372689994507235,2.0520507557960412,2.969654221859823,0.0,1.4613187816206923,1.293662475608823,1.7864416198613793,1.8507968465131877,34.26716570893043
2024-07-03,10.428266089835247,5.9750869304584615,6.442222247047864,2.039434323116768,2.967570712949915,0.0,1.4423134457708848,1.3365119984729783,1.7864416198613793,1.8509934039575187,34.26884077147101
2024-07-04,10.428305401324115,5.917141795869687,6.513582781015629,2.0107206219765645,2.972677275353634,0.0,1.3445583133256005,1.444225477966359,1.7864416198613793,1.8546100609332088,34.27226334762617
2024-07-05,10.428305401324115,5.911402318495221,6.4862612962536215,2.009656931710823,2.9760973748849935,0.0,1.3263616148017707,1.481060343033986,1.7864416198613793,1.8537058966892863,34.259292797055195
2024-07-08,10.428305401324115,5.910301596806968,6.45288584220622,1.9777388331786692,2.9498373003223732,0.0,1.4189606916788535,1.5160475681249017,1.7864416198613793,1.853116224356293,34.293635077859776
2024-07-09,10.428305401324115,5.907392546630869,6.428001669753917,1.9726479953704967,2.9528642849650706,0.0,1.3943045258619746,1.5427793805539158,1.7864416198613793,1.8491457639808073,34.26188318830255
2024-07-10,10.428305401324115,5.911598875939553,6.427687177842987,2.064253081251598,2.9475464626201844,0.0,1.383635938144533,1.5785528354221554,1.7864416198613793,1.8485954031366805,34.376616795543185
2024-07-11,10.428305401324115,5.9092794980964465,6.405751367055649,2.0653538029398515,2.9499444634410223,0.0,1.3521867470515747,1.6170387830221626,1.7864416198613793,1.8456470414717157,34.359948724263916
2024-07-12,10.428305401324115,5.909751235962841,6.380985129069945,2.0562314540139837,2.9400880510835563,0.0,1.3656509319882473,1.6508466634470924,1.7864416198613793,1.8456470414717157,34.36394752822288
2024-07-15,10.428305401324115,5.892333455279406,6.356677931339731,2.0247685038999226,2.937081469103581,0.0,1.3589153014859132,1.6783647056534308,1.7864416198613793,1.8440745819170676,34.30696296986454
2024-07-16,10.428305401324115,5.8849428953725615,6.34956255185495,2.0398641156245425,2.9366097312371866,0.0,1.3721915775058053,1.6783647056534308,1.7864416198613793,1.8420303844960257,34.318312982929996
2024-07-17,10.428305401324115,5.883488370284512,6.3384075237742765,2.0441630628009944,2.934997960193672,0.0,1.3761923470392072,1.6960548756432194,1.7864416198613793,1.8428166142733495,34.330867775194726
2024-07-18,10.428305401324115,5.8889133557480475,6.334869489776319,2.0338241412291844,2.935902124437595,0.0,1.3735689341412105,1.6960548756432194,1.7864416198613793,1.8440745819170676,34.32195452407814
2024-07-19,10.428305401324115,5.8889133557480475,6.332746669377546,2.0294976760105263,2.9349957980617845,0.0,1.3900337650230399,1.6960548756432194,1.7864416198613793,1.8440745819170676,34.33106374296672
2024-07-22,10.428305401324115,5.886672600882674,6.332982538310743,2.152854101088011,2.9349957980617845,0.0,1.3865125956538056,1.6960548756432194,1.7864416198613793,1.84053654791911,34.44535607874484
2024-07-23,10.428305401324115,5.8920975863462095,6.347842281102165,2.121876647861447,2.9349957980617845,0.0,1.3952206801100013,1.732811117733114,1.7864416198613793,1.814001292934427,34.45359242533464
2024-07-24,10.428305401324115,5.853454392790737,6.424735553324447,2.067076432381968,2.9349957980617845,0.0,1.3953281577205614,1.732811117733114,1.7864416198613793,1.8074755857826381,34.43062405898075
2024-07-25,10.428305401324115,5.855302032767448,6.4335806383193415,2.0559905925217006,2.9349957980617845,0.0,1.397450978119336,1.732811117733114,1.7864416198613793,1.8094804717148143,34.43435865042303
2024-07-26,10.428305401324115,5.861473936519442,6.4478113972889055,2.0522802169565533,2.9349957980617845,0.0,1.3903749101234206,1.732811117733114,1.7864416198613793,1.807711454715835,34.44220585258454
2024-07-29,10.428305401324115,5.854122688101462,6.46388979623518,2.052319528445419,2.9349957980617845,0.0,1.406767800980625,1.732811117733114,1.7864416198613793,1.8066893560053139,34.46634310674839
2024-07-30,10.428305401324115,5.8593118046318,6.462946320502391,2.0527052920856637,2.9349957980617845,0.0,1.4040553082488572,1.732811117733114,1.7864416198613793,1.8061389951611873,34.46771165761029
2024-07-31,10.428305401324115,5.865287150939462,6.464754648990236,2.071771364185769,2.9383765861042774,0.0,1.3780690775176794,1.732811117733114,1.7864416198613793,1.8061389951611873,34.471955961817216
2024-08-01,10.428305401324115,5.87161630064692,6.478631604560004,2.058444769460128,2.9349957980617845,0.0,1.372963851704582,1.732811117733114,1.7864416198613793,1.8048417160286028,34.469052179380625
2024-08-02,10.428305401324115,5.8730708257349695,6.449108676421488,2.0642628698123255,2.9349957980617845,0.0,1.3896415542986218,1.732811117733114,1.7864416198613793,1.8024437152077646,34.46108157845556
2024-08-05,10.428305401324115,5.875665384000139,6.470769306786764,2.040960159245621,2.9349957980617845,0.0,1.4012317605610427,1.732811117733114,1.7864416198613793,1.8009891901197155,34.472169737693676
2024-08-06,10.428305401324115,5.857739345077153,6.43008191581025,2.059367763907218,2.9349957980617845,0.0,1.4179990933496975,1.732811117733114,1.7864416198613793,1.7969007952776312,34.44464285040234
2024-08-07,10.428305401324115,5.866741676027512,6.449501791310151,2.051702023578309,2.9349957980617845,0.0,1.4115834583667342,1.732811117733114,1.7865202428391118,1.7916330557695606,34.45379456501039
2024-08-08,10.428305401324115,5.846967997127814,6.459683466926497,2.058377546814167,2.9349957980617845,0.0,1.4184107239496155,1.732811117733114,1.7865202428391118,1.7900999077037787,34.45617220248
2024-08-09,10.428305401324115,5.845120357151103,6.456066809950806,2.0688206045199835,2.9349957980617845,0.0,1.421990860552149,1.732811117733114,1.7865202428391118,1.7893923009041874,34.46402349303636
2024-08-12,10.428305401324115,5.839066387865708,6.457953761416384,2.4976746291204166,2.9349957980617845,0.0,1.4114481089105677,1.732811117733114,1.7865202428391118,1.7910433834365678,34.87981883070777
2024-08-13,10.428305401324115,5.834663501112694,6.459762089904229,2.5169692975282794,2.9349957980617845,0.0,1.3814679881565397,1.063021970430843,1.7865202428391118,1.7914758098140957,34.19718209917169
2024-08-14,10.428187466857516,5.841778880597476,6.44765415133344,2.541054621215332,2.9349957980617845,0.0,1.351380547037907,1.063021970430843,1.7865202428391118,1.7905323340813069,34.18512601245472
2024-08-15,10.428187466857516,5.847203866061012,6.459447597993299,2.665464947997831,2.9349957980617845,0.0,1.2769894903934471,1.063021970430843,1.7865202428391118,1.7900212847260466,34.251852665360886
2024-08-16,10.428187466857516,5.844452061840378,6.453747432107701,2.7056418792914174,2.938691078015207,0.0,1.264567059911729,1.063021970430843,1.7865202428391118,1.7910433834365678,34.27587257473047
2024-08-19,10.498218632500699,5.888014584839967,6.505557143680302,2.8153666749392894,2.9598507650783543,0.0,1.1590642071675659,1.0701607630475067,1.7985177347761134,1.8029920998406224,34.49774260587042
2024-08-20,10.498218632500699,5.874796371946292,6.497048413823594,2.859410235206867,2.963095955070215,0.0,1.1206761819705588,1.0701607630475067,1.7985177347761134,1.80797861129153,34.48990289963337
2024-08-21,10.498218632500699,5.864823349044477,6.500412330278572,2.8683489131620075,2.953642795774901,0.0,1.1252273630567045,1.0701607630475067,1.7985177347761134,1.8058019594677213,34.4851538411087
2024-08-22,10.498218632500699,5.857224855405,6.514461628414065,2.8797466536212246,2.959302090516804,0.0,1.0985376145725505,1.0701607630475067,1.7985177347761134,1.8056436575168988,34.48181363037086
2024-08-23,10.498218632500699,5.8557209868721865,6.541095931639942,2.872401403527575,2.959302090516804,0.0,1.0855688064023963,1.0701607630475067,1.7984385838007024,1.8078203093407075,34.48872750764852
2024-08-26,10.498218632500699,5.863200754048547,6.546399046992496,2.6942528205266063,2.9576003445454626,0.0,1.2596015386819812,1.0693692532933943,1.7984385838007024,1.8092450268981093,34.496326001288
2024-08-27,10.498218632500699,5.855443958458247,6.5385235249390785,2.65674930747982,2.961068938165421,0.0,1.2547733291818963,1.1469372091963976,1.7984385838007024,1.8010924764307532,34.51124596015301
2024-08-28,10.498218632500699,5.793824924100606,6.492892987614505,2.644388853706676,2.961068938165421,0.0,1.3052707808335302,1.1689016048730134,1.7984385838007024,1.7974119560741308,34.460417261669285
2024-08-29,10.498218632500699,5.78341657083403,6.445164949441534,2.6669073062111703,2.9579028991489715,0.0,1.3253397876774609,1.191499208352919,1.7984385838007024,1.795037426811794,34.46192536477928
2024-08-30,10.498218632500699,5.828334749379901,6.3262151222720835,2.658276565125867,2.955497461430737,0.0,1.4029168063671489,1.2157194068287547,1.7984385838007024,1.794522945471621,34.478140273177516
2024-09-02,10.498218632500699,5.844283670925264,6.300214026849495,2.7214390435040268,2.955497461430737,0.0,1.330089993891278,1.231153847033944,1.7984385838007024,1.7935335582789806,34.472868818215126
2024-09-03,10.497822877623642,5.789669497891516,6.355857162563587,2.6988810155118266,2.955497461430737,0.0,1.3140918008637223,1.2614686706164444,1.7984385838007024,1.791871387795345,34.46359845809752
2024-09-04,10.497822877623642,5.727140227316647,6.371489480207305,2.747531320850289,2.955497461430737,0.0,1.35776244131065,1.2955035900432723,1.7984385838007024,1.7911194535289383,34.54230543611218
2024-09-05,10.497822877623642,5.696350497881679,6.313273937792347,2.942140101122289,2.9547059516766243,0.0,1.1965005606117158,1.3238792147281975,1.7984385838007024,1.7864891214673815,34.50960084670458
2024-09-09,10.497822877623642,5.7304249927962125,6.284185954328721,2.9661509452681623,2.960681850320172,0.0,1.1561551317927892,1.3250269038716602,1.7984385838007024,1.783877139278811,34.50276437908087
2024-09-10,10.497822877623642,5.709766588213882,6.287668597246815,3.0050140741950746,2.9547059516766243,0.0,1.1553726056743863,1.3359101629907042,1.7984385838007024,1.7853810078116243,34.53008044923346
2024-09-11,10.497822877623642,5.659149539438402,6.2890141638288055,2.96299737253034,2.9547059516766243,0.0,1.2028936244711685,1.3908409399260964,1.7984385838007024,1.778969778803315,34.53483283209909
2024-09-12,10.497822877623642,5.642686136552866,6.2699387787547,2.749223014647753,2.9547059516766243,0.0,1.4270328025838557,1.4256673691070367,1.7984385838007024,1.778732325877081,34.54424784062426
2024-09-13,10.497822877623642,5.62361075147876,6.2677225514431845,2.7301337781529504,2.9547059516766243,0.0,1.4556171483909404,1.4582775709764624,1.7984385838007024,1.7759224662499826,34.56225167979325
2024-09-16,10.497822877623642,5.572123041973756,6.251654903434706,2.7463802282148833,2.9547059516766243,0.0,1.451580686097894,1.5055702787846712,1.7984385838007024,1.7725981252827108,34.55087467688959
2024-09-17,10.497268820795764,5.538602603887101,6.207805263056885,2.7745071209595786,2.9547059516766243,0.0,1.4844724279868577,1.5174429250963553,1.7984385838007024,1.768521850049033,34.5417655473089
2024-09-19,10.497268820795764,5.538602603887101,6.207805263056885,2.7767552461141842,2.9547059516766243,0.0,1.4777050195891976,1.5253975981251837,1.7984385838007024,1.7680469441965652,34.544726031242206
2024-09-20,10.497268820795764,5.538602603887101,6.207805263056885,2.7806857648266425,2.9556953388692646,0.0,1.4920756311093724,1.5341042054204188,1.7984385838007024,1.766147320786696,34.57082353255284
2024-09-23,10.497268820795764,5.502391032636465,6.207290781716713,2.771108180197982,2.9556953388692646,0.0,1.4878331388273305,1.5859876698024786,1.7984385838007024,1.765711990421934,34.57172553706863
2024-09-24,10.497268820795764,5.486204658164868,6.192964455167281,2.9532860623287225,2.9547059516766243,0.0,1.3183440287157395,1.610128717302903,1.7984385838007024,1.76511835810635,34.57645963605896
2024-09-25,10.497268820795764,5.48790640413621,6.187503037863905,3.197941727324828,2.9547059516766243,0.0,1.1019420959024262,1.6153131061923387,1.7984385838007024,1.7595777898275642,34.60059751752036
2024-09-26,10.497268820795764,5.44757898216419,6.2248227227703,3.2269895416684333,2.9547059516766243,0.0,1.1046733981864292,1.618043814844026,1.7984385838007024,1.749525615950338,34.62204743185681
