date,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DEUTSCHE BANK AG,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,BOCI SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-06-20,13.076886557314788,6.8905927315023625,5.453747003109645,5.196726564910865,2.9037731146295727,1.5868682792508366,2.0310014954779594,1.456073302157761,2.1375436181071525,1.8814536995276188,42.614666365988555
2024-06-21,13.076886557314788,6.8905927315023625,5.453747003109645,5.196726564910865,2.9037731146295727,1.5868682792508366,2.0310014954779594,1.449426733448857,2.1266242552282386,1.8814536995276188,42.597100434400744
2024-06-24,13.076886557314788,6.8905927315023625,5.453747003109645,5.196726564910865,2.9037731146295727,1.5868682792508366,2.0310014954779594,1.449426733448857,2.1166544021648823,1.8814536995276188,42.587130581337384
2024-06-25,13.076886557314788,6.8905927315023625,5.453747003109645,5.196726564910865,2.9037731146295727,1.5868682792508366,2.0310014954779594,1.4351840862154912,2.092916656775939,1.8786051700809456,42.5463016592684
2024-06-26,13.076886557314788,6.8905927315023625,5.453747003109645,5.196726564910865,2.901874094998457,1.5868682792508366,2.0310014954779594,1.4328103116765971,2.1138058727182094,1.8786051700809456,42.562918081040664
2024-06-27,13.076886557314788,6.8905927315023625,5.453747003109645,5.196726564910865,2.901874094998457,1.5868682792508366,2.0310014954779594,1.4328103116765971,2.1135684952643197,1.8786051700809456,42.56268070358678
2024-07-02,13.076886557314788,6.87943599116956,5.453747003109645,5.196726564910865,2.901874094998457,1.5868682792508366,2.0310014954779594,1.4328103116765971,2.091017637144824,1.8781304151731668,42.5284983502267
2024-07-03,13.088755430009257,6.873501554822322,5.453747003109645,5.196726564910865,2.903535737175683,1.5868682792508366,2.0310014954779594,1.4328103116765971,2.067279891755881,1.8857264936976286,42.51995276188668
2024-07-04,13.088755430009257,6.8723146675528755,5.513091366582002,5.196726564910865,2.903535737175683,1.5868682792508366,2.0310014954779594,1.4328103116765971,2.05517364160752,1.8852517387898498,42.565529233033445
2024-07-05,13.088755430009257,6.8189047404277545,5.513091366582002,5.196726564910865,2.903535737175683,1.5868682792508366,2.0310014954779594,1.4328103116765971,2.0428300140052698,1.8852517387898498,42.49977567830607
2024-07-10,13.088755430009257,6.8189047404277545,5.542763548318181,5.196726564910865,2.903535737175683,1.5868682792508366,2.0310014954779594,1.4328103116765971,2.052325112160847,1.8935599496759798,42.547251169083964
2024-07-11,13.037481899969142,6.8189047404277545,5.542763548318181,5.196726564910865,2.903535737175683,1.5868682792508366,2.0310014954779594,1.4328103116765971,2.052325112160847,1.9291665677593943,42.53158425712726
2024-07-15,13.037481899969142,6.8189047404277545,5.552258646473758,5.196726564910865,2.8987881880978947,1.5868682792508366,2.0310014954779594,1.4328103116765971,2.052325112160847,1.9291665677593943,42.53633180620505
2024-07-16,13.025613027274668,6.8070358677332825,5.643648966221188,5.196726564910865,2.8987881880978947,1.5868682792508366,2.0310014954779594,1.4328103116765971,2.052325112160847,1.9291665677593943,42.60398438056354
2024-07-17,12.894818050181595,6.8070358677332825,5.763049825527571,5.196726564910865,2.910894438246255,1.5868682792508366,2.0310014954779594,1.4328103116765971,2.052325112160847,1.9291665677593943,42.6046965129252
2024-07-18,12.864433736083747,6.8070358677332825,5.792009874902082,5.196726564910865,2.910894438246255,1.5868682792508366,2.0310014954779594,1.4328103116765971,2.052325112160847,1.9291665677593943,42.60327224820187
2024-07-19,12.864433736083747,6.8070358677332825,5.792009874902082,5.196726564910865,2.910894438246255,1.5868682792508366,2.0310014954779594,1.4325729342227076,2.052325112160847,1.9291665677593943,42.603034870747976
2024-07-22,12.864433736083747,6.8070358677332825,5.851354238374439,5.196726564910865,2.9016367175445676,1.5647921760391197,2.0310014954779594,1.4325729342227076,2.04686543072139,1.9291665677593943,42.62558572886747
2024-07-23,12.864433736083747,6.798965034301043,5.851354238374439,5.196726564910865,2.9016367175445676,1.5647921760391197,2.0310014954779594,1.4325729342227076,2.0463906758136114,1.9291665677593943,42.61704014052745
2024-07-26,12.84188287796425,6.790182068507134,5.881026420110618,5.196726564910865,2.9016367175445676,1.5647921760391197,2.0310014954779594,1.4325729342227076,2.0459159209058324,1.9386616659149714,42.62439884159803
2024-07-30,12.84188287796425,6.7700049849265325,5.881026420110618,5.196726564910865,2.9016367175445676,1.5552970778835427,2.0310014954779594,1.4325729342227076,2.0459159209058324,1.9386616659149714,42.59472665986185
2024-08-02,12.794882142094144,6.7700049849265325,5.881026420110618,5.196726564910865,2.9016367175445676,1.5552970778835427,2.0310014954779594,1.4325729342227076,2.0459159209058324,1.9386616659149714,42.54772592399174
2024-08-05,12.793457877370805,6.7700049849265325,5.882688062287844,5.196726564910865,2.9016367175445676,1.5552970778835427,2.0310014954779594,1.4325729342227076,2.0459159209058324,1.9386616659149714,42.54796330144563
2024-08-06,12.79227099010136,6.7700049849265325,5.9180573029173695,5.196726564910865,2.8992629430056733,1.5552970778835427,2.0310014954779594,1.4325729342227076,2.0459159209058324,1.9386616659149714,42.57977188026681
2024-08-07,12.786336553754124,6.7700049849265325,5.93396159232796,5.196726564910865,2.8992629430056733,1.5552970778835427,2.0310014954779594,1.4325729342227076,2.0459159209058324,1.9386616659149714,42.589741733330165
2024-08-08,12.786336553754124,6.7700049849265325,5.940370783582975,5.196726564910865,2.8992629430056733,1.5552970778835427,2.0310014954779594,1.4325729342227076,2.0459159209058324,1.9386616659149714,42.59615092458519
2024-08-15,12.786336553754124,6.742469200275359,5.940370783582975,5.196726564910865,2.8992629430056733,1.5552970778835427,2.0310014954779594,1.4325729342227076,2.0459159209058324,1.9386616659149714,42.56861513993401
2024-08-16,12.786336553754124,6.729650817765329,5.940370783582975,5.196726564910865,2.8992629430056733,1.5552970778835427,2.0310014954779594,1.4325729342227076,2.0459159209058324,1.9386616659149714,42.55579675742398
2024-08-19,12.786336553754124,6.69997863602915,5.970042965319154,5.196726564910865,2.8992629430056733,1.5552970778835427,2.0310014954779594,1.4325729342227076,2.0459159209058324,1.9391364208227502,42.55627151233176
2024-08-20,12.786336553754124,6.678377287725212,5.970042965319154,5.196726564910865,2.8992629430056733,1.5552970778835427,2.0310014954779594,1.4325729342227076,2.0459159209058324,1.9391364208227502,42.53467016402782
2024-08-23,12.788710328293018,6.6691195670235235,5.970042965319154,5.196726564910865,2.87552519761673,1.5552970778835427,2.0310014954779594,1.4325729342227076,2.0459159209058324,1.9391364208227502,42.504048472476086
2024-08-27,12.788710328293018,6.610012581005057,5.9997151470553325,5.196726564910865,2.87552519761673,1.5552970778835427,2.0310014954779594,1.4325729342227076,2.0459159209058324,1.9391364208227502,42.4746136681938
2024-08-28,12.788710328293018,6.517197996534289,6.029387328791511,5.196726564910865,2.8608077954755857,1.5552970778835427,2.0310014954779594,1.4325729342227076,2.0459159209058324,1.9391364208227502,42.39675386331806
2024-08-29,12.788710328293018,6.517197996534289,6.056210981081017,5.196726564910865,2.8608077954755857,1.5552970778835427,2.0310014954779594,1.4325729342227076,2.0459159209058324,1.9391364208227502,42.42357751560757
2024-08-30,12.788710328293018,6.4811166235430955,6.088731692263869,5.196726564910865,2.8608077954755857,1.5552970778835427,2.0310014954779594,1.4325729342227076,2.0459159209058324,1.9391364208227502,42.420016853799225
2024-09-03,12.788710328293018,6.451444441806917,6.088731692263869,5.196726564910865,2.8608077954755857,1.5552970778835427,2.0310014954779594,1.4325729342227076,2.0459159209058324,1.9688086025589289,42.420016853799225
2024-09-04,12.788710328293018,6.419398485531843,6.118403874000047,5.196726564910865,2.8608077954755857,1.5552970778835427,2.0310014954779594,1.4325729342227076,2.0459159209058324,1.9688086025589289,42.41764307926033
2024-09-05,12.788710328293018,6.387352529256771,6.148788188097894,5.196726564910865,2.8619946827450327,1.5529233033446483,2.0310014954779594,1.4325729342227076,2.0459159209058324,1.9688086025589289,42.414794549813664
2024-09-09,12.788710328293018,6.355306572981697,6.1777482374724055,5.196726564910865,2.86104576637311,1.5529233033446483,2.0310014954779594,1.4325729342227076,2.0459159209058324,1.9688086025589289,42.41075972654117
2024-09-11,12.788710328293018,6.355306572981697,6.1777482374724055,5.196726564910865,2.8598588791036628,1.5529233033446483,2.0310014954779594,1.4325729342227076,2.0459159209058324,1.9688086025589289,42.409572839271725
2024-09-16,12.788710328293018,6.2931136800626675,6.237092600944762,5.196726564910865,2.8598588791036628,1.5529233033446483,2.0310014954779594,1.4325729342227076,2.0459159209058324,1.9645358083889193,42.402451515655045
2024-09-20,12.788710328293018,6.260355591425926,6.237092600944762,5.196726564910865,2.8598588791036628,1.5529233033446483,2.0310014954779594,1.4325729342227076,2.075588102642011,1.9645358083889193,42.39936560875448
2024-09-24,12.788710328293018,6.227597502789186,6.237092600944762,5.196726564910865,2.8598588791036628,1.5529233033446483,2.0310014954779594,1.4325729342227076,2.10526028437819,1.9645358083889193,42.39627970185392
2024-09-25,12.788710328293018,6.168965271678497,6.296436964417119,5.196726564910865,2.8598588791036628,1.5448524699124078,2.0310014954779594,1.4325729342227076,2.10526028437819,1.9645358083889193,42.38892100078335
2024-09-27,12.788710328293018,6.168965271678497,6.296436964417119,5.196726564910865,2.853924442756427,1.5783226909108172,2.0310014954779594,1.4325729342227076,2.082709426258694,1.9645358083889193,42.393905927315025
2024-09-30,12.788710328293018,6.168965271678497,6.296436964417119,5.196726564910865,2.853924442756427,1.5783226909108172,2.0310014954779594,1.4313860469532602,2.082709426258694,1.9761673036295013,42.404350535286156
2024-10-02,12.788710328293018,6.168965271678497,6.296436964417119,5.196726564910865,2.853924442756427,1.580459087995822,2.0310014954779594,1.4313860469532602,2.080573029173689,1.9761673036295013,42.404350535286156
2024-10-03,12.598808365181474,6.167778384409049,6.296436964417119,5.196726564910865,2.8508385358558646,1.7962351935813137,2.0310014954779594,1.4313860469532602,2.0687041564792175,1.9761673036295013,42.414083010895624
2024-10-04,12.598808365181474,6.167778384409049,6.296436964417119,5.196726564910865,2.7658574073634488,2.0336126474707434,2.0310014954779594,1.3839105561753744,2.056835283784746,1.9619246563961352,42.492892325586915
2024-10-07,12.598808365181474,6.167778384409049,6.296436964417119,5.196726564910865,2.7658574073634488,2.0314762503857384,2.0310014954779594,1.3839105561753744,2.056835283784746,1.9619246563961352,42.49075592850191
2024-10-08,12.598808365181474,6.167778384409049,6.296436964417119,5.196726564910865,2.7658574073634488,2.0314762503857384,2.0310014954779594,1.3839105561753744,2.056835283784746,1.9505305386094427,42.47936181071522
2024-10-09,12.598808365181474,6.16303083533126,6.296436964417119,5.196726564910865,2.7658574073634488,2.0314762503857384,2.0310014954779594,1.3810620267287013,2.056835283784746,1.9529043131483372,42.47413950672965
2024-10-10,12.598808365181474,6.154010492083462,6.296436964417119,5.196726564910865,2.7658574073634488,2.0310014954779594,2.0310014954779594,1.3810620267287013,2.055648396515299,1.9612125240344673,42.47176573219076
2024-10-16,12.598808365181474,6.154010492083462,6.296436964417119,5.196726564910865,2.7658574073634488,2.0262539464001708,2.0310014954779594,1.3810620267287013,2.055648396515299,1.9529043131483372,42.458709972226835
2024-10-17,12.598808365181474,6.154010492083462,6.296436964417119,5.196726564910865,2.745680323782847,2.0262539464001708,2.0310014954779594,1.3810620267287013,2.055648396515299,1.9529043131483372,42.438532888646236
2024-10-18,12.598808365181474,6.154010492083462,6.296436964417119,5.196726564910865,2.721942578393904,2.0262539464001708,2.0310014954779594,1.3810620267287013,2.055648396515299,1.9529043131483372,42.414795143257294
2024-10-21,12.598808365181474,6.154010492083462,6.296436964417119,5.196726564910865,2.7160081420466686,2.0262539464001708,2.0310014954779594,1.3810620267287013,2.031910651126356,1.9529043131483372,42.38512296152111
2024-10-22,12.592873928834239,6.154010492083462,6.296436964417119,5.196726564910865,2.721942578393904,2.0262539464001708,2.0310014954779594,1.3810620267287013,1.9369596695705842,1.9529043131483372,42.29017197996534
2024-10-23,12.592873928834239,6.154010492083462,6.296436964417119,5.196726564910865,2.721942578393904,2.0262539464001708,2.0310014954779594,1.3810620267287013,1.9488285422650558,1.9529043131483372,42.302040852659815
2024-10-29,12.592873928834239,6.154010492083462,6.296436964417119,5.196726564910865,2.7221799558477935,2.0262539464001708,2.0310014954779594,1.3810620267287013,1.9485911648111662,1.9529043131483372,42.302040852659815
2024-10-30,12.592873928834239,6.154010492083462,6.296436964417119,5.196726564910865,2.7221799558477935,2.014385073705699,2.0310014954779594,1.3810620267287013,1.9485911648111662,1.9529043131483372,42.29017197996534
2024-11-13,12.592873928834239,6.154010492083462,6.296436964417119,5.196726564910865,2.7221799558477935,2.014385073705699,2.0310014954779594,1.3573242813397584,1.9485911648111662,1.9529043131483372,42.2664342345764
2024-11-14,12.592873928834239,6.154010492083462,6.296436964417119,5.196726564910865,2.7221799558477935,2.014385073705699,2.0310014954779594,1.3573242813397584,1.9485911648111662,1.9457829895316543,42.259312910959714
2024-11-15,12.598808365181474,6.154010492083462,6.296436964417119,5.196726564910865,2.7221799558477935,2.014385073705699,2.0310014954779594,1.3573242813397584,1.9485911648111662,1.9457829895316543,42.26524734730695
2024-11-18,12.598808365181474,6.154010492083462,6.296436964417119,5.196726564910865,2.8111965010563296,2.014385073705699,2.0310014954779594,1.3573242813397584,1.9485911648111662,1.9457829895316543,42.35426389251549
2024-11-20,12.598808365181474,6.154010492083462,6.296436964417119,5.196726564910865,2.8111965010563296,2.014385073705699,2.0310014954779594,1.3573242813397584,1.8887720464310298,1.9457829895316543,42.29444477413536
2024-11-21,12.598808365181474,6.154010492083462,6.296436964417119,5.196726564910865,2.805262064709094,2.014385073705699,2.0310014954779594,1.3573242813397584,1.8887720464310298,1.9457829895316543,42.28851033778812
2024-11-22,12.598808365181474,6.154010492083462,6.296436964417119,5.195539677641418,2.8195047119424594,2.014385073705699,2.0310014954779594,1.3573242813397584,1.8887720464310298,1.9457829895316543,42.30156609775204
2024-11-26,12.598808365181474,6.154010492083462,6.296436964417119,5.195539677641418,2.819742089396349,2.014385073705699,2.0310014954779594,1.3573242813397584,1.8887720464310298,1.9457829895316543,42.30180347520592
2024-11-27,12.598808365181474,6.154010492083462,6.296436964417119,5.195539677641418,2.8195047119424594,2.014385073705699,2.0310014954779594,1.3573242813397584,1.8887720464310298,1.9457829895316543,42.30156609775204
2024-12-03,12.598808365181474,6.180122012011299,6.296436964417119,5.195539677641418,2.831373584636931,2.014385073705699,2.0310014954779594,1.3580364137014265,1.8887720464310298,1.9220452441427112,42.31652087734707
2024-12-04,12.598808365181474,6.1931777719752175,6.320174709806063,5.195539677641418,2.8432424573314026,2.014385073705699,2.0310014954779594,1.3580364137014265,1.8887720464310298,1.9279796804899472,42.37111769174164
2024-12-05,12.598808365181474,6.1931777719752175,6.320412087259952,5.195539677641418,2.8432424573314026,2.014385073705699,2.0310014954779594,1.3580364137014265,1.8237306240653264,1.9279796804899472,42.30631364682982
2024-12-06,12.599045742635365,6.1931777719752175,6.332043582500534,5.195539677641418,2.843954589693071,2.014385073705699,2.0310014954779594,1.3580364137014265,1.8237306240653264,1.9279796804899472,42.31889465188596
2024-12-09,12.599045742635365,6.1931777719752175,6.343912455195006,5.195539677641418,2.843954589693071,2.014385073705699,2.0310014954779594,1.3580364137014265,1.8237306240653264,1.9168229401571437,42.31960678424763
2024-12-11,12.599045742635365,6.1931777719752175,6.343912455195006,5.195539677641418,2.829711942459705,2.014385073705699,2.0310014954779594,1.3580364137014265,1.8237306240653264,1.9168229401571437,42.305364137014266
2024-12-13,12.599045742635365,6.1931777719752175,6.343912455195006,5.195539677641418,2.829711942459705,2.014385073705699,2.0310014954779594,1.3580364137014265,1.8237306240653264,1.9165855627032542,42.30512675956038
2024-12-16,12.599045742635365,6.1931777719752175,6.343912455195006,5.195539677641418,2.822353241389133,2.014385073705699,2.0310014954779594,1.3580364137014265,1.8237306240653264,1.9239442637738267,42.30512675956038
2024-12-18,12.599045742635365,6.1931777719752175,6.343912455195006,5.195539677641418,2.822353241389133,2.014385073705699,2.0310014954779594,1.3580364137014265,1.8237306240653264,1.9310655873905098,42.31224808317706
2024-12-30,12.599045742635365,6.1931777719752175,6.343912455195006,5.195539677641418,2.822353241389133,2.014385073705699,2.0310014954779594,1.3580364137014265,1.8237306240653264,1.9187219597882592,42.29990445557481
2025-01-03,12.599045742635365,6.1931777719752175,6.343912455195006,5.195539677641418,2.822353241389133,2.014385073705699,2.0310014954779594,1.3580364137014265,1.8237306240653264,1.9184845823343697,42.299667078120926
2025-01-08,12.599045742635365,6.1931777719752175,6.343912455195006,5.195539677641418,2.8221158639352435,2.014385073705699,2.0310014954779594,1.3580364137014265,1.8237306240653264,1.9184845823343697,42.29942970066703
2025-01-15,12.599045742635365,6.1931777719752175,6.373584636931184,5.195539677641418,2.8221158639352435,2.014385073705699,2.0310014954779594,1.358273791155316,1.8237306240653264,1.9066157096398983,42.31747038716263
2025-01-16,12.599045742635365,6.1931777719752175,6.373584636931184,5.195539677641418,2.8221158639352435,2.014385073705699,2.0310014954779594,1.358273791155316,1.8237306240653264,1.8852517387898498,42.296106416312576
2025-01-17,12.599045742635365,6.1931777719752175,6.373584636931184,5.195539677641418,2.8221158639352435,2.014385073705699,2.0310014954779594,1.358273791155316,1.8237306240653264,1.8854891162437393,42.29634379376647
2025-01-22,12.599045742635365,6.1931777719752175,6.373584636931184,5.195539677641418,2.821878486481354,2.014385073705699,2.0310014954779594,1.3585111686092055,1.8237306240653264,1.8854891162437393,42.29634379376647
2025-02-03,12.599045742635365,6.1931777719752175,6.373584636931184,5.195539677641418,2.821878486481354,2.0131981864362523,2.0310014954779594,1.3594606784247631,1.8237306240653264,1.8854891162437393,42.296106416312576
2025-02-04,12.599045742635365,6.200536473045791,6.373584636931184,5.195539677641418,2.823065373750801,2.0131981864362523,2.0310014954779594,1.684430412799392,1.8237306240653264,1.8736202435492677,42.61775286633275
2025-02-05,12.599045742635365,6.200536473045791,6.3788069409167525,5.195539677641418,2.822827996296912,2.0131981864362523,2.0310014954779594,1.6939255109549696,1.8237306240653264,1.8736202435492677,42.63223289102001
2025-02-07,12.599045742635365,6.200536473045791,6.3788069409167525,5.195539677641418,2.822827996296912,2.0131981864362523,2.0310014954779594,1.6965366629477532,1.8239680015192157,1.8736202435492677,42.63508142046668
2025-02-13,12.599045742635365,6.1931777719752175,6.393761720511786,5.195539677641418,2.822827996296912,2.0131981864362523,2.0310014954779594,1.6965366629477532,1.8239680015192157,1.8736202435492677,42.64267749899114
2025-02-17,12.596671968096471,6.1931777719752175,6.393761720511786,5.195539677641418,2.822827996296912,2.0131981864362523,2.0310014954779594,1.6970114178555322,1.8239680015192157,1.8736202435492677,42.64077847936003
2025-02-18,12.596671968096471,6.1931777719752175,6.393761720511786,5.195539677641418,2.822827996296912,2.060673677214138,2.0310014954779594,1.744486908633418,1.8239680015192157,1.8783677926270563,42.74047700999359
2025-02-24,12.596671968096471,6.1931777719752175,6.393761720511786,5.195539677641418,2.822827996296912,2.060673677214138,2.0310014954779594,1.7447242860873076,1.8239680015192157,1.8783677926270563,42.74071438744748
2025-03-05,12.596671968096471,6.1931777719752175,6.393761720511786,5.195539677641418,2.822590618843022,2.060673677214138,2.0310014954779594,1.7447242860873076,1.8239680015192157,1.8783677926270563,42.74047700999359
2025-03-10,12.596671968096471,6.1931777719752175,6.393761720511786,5.195539677641418,2.81926733448857,2.060673677214138,2.0310014954779594,1.7451990409950862,1.8239680015192157,1.8783677926270563,42.73762848054692
2025-03-11,12.596671968096471,6.1931777719752175,6.393761720511786,5.195539677641418,2.815809219740309,2.060673677214138,2.0310014954779594,1.7466233057184226,1.8239680015192157,1.8681605621098107,42.72538740000475
2025-03-13,12.596671968096471,6.1931777719752175,6.393761720511786,5.195539677641418,2.815809219740309,2.059486789944691,2.0310014954779594,1.7513708547962117,1.8239680015192157,1.8681605621098107,42.728948061813085
2025-03-17,12.596671968096471,6.1931777719752175,6.393761720511786,5.195539677641418,2.815809219740309,2.0476179172502196,2.0310014954779594,1.7516082322501008,1.8239680015192157,1.8681605621098107,42.71731656657251
2025-03-18,12.596671968096471,6.1931777719752175,6.393761720511786,5.195539677641418,2.8155718422864195,2.0476179172502196,2.0310014954779594,1.7226481828755906,1.8239680015192157,1.8681605621098107,42.68811913974411
2025-03-20,12.596671968096471,6.1931777719752175,6.393761720511786,5.195539677641418,2.821981033541434,2.0476179172502196,2.0310014954779594,1.7226481828755906,1.8002302561302728,1.8655494101170271,42.66817943361739
