date,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DEUTSCHE BANK AG,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,BOCI SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD
2024-05-07,34.92535244006895,18.44819892634766,14.565702269247657,0.0,7.729950041384663,4.137356823029823,5.424337262924176,3.853967534048161,5.865479922772298,5.049654780176609
2024-05-09,34.88797252204057,18.428454181757857,14.550112884493856,0.0,7.721676827838536,4.239956725209418,5.418531701402805,3.8498427083716287,5.859202214935661,5.044250233949666
2024-05-20,34.88399594340331,18.426353681444446,14.548454442805117,0.0,7.720796700594169,4.239473449165626,5.41791408977761,3.849403898054943,5.858534375084991,5.055073419669783
2024-05-21,34.88311238236511,18.425886968622454,14.548085951548192,0.0,7.720601144008289,4.239366069450061,5.417776861869264,3.8493063982355373,5.858385986903683,5.057478236997407
2024-05-22,34.89327603739469,18.386284318348366,14.552324728333115,0.0,7.722850643014816,4.240601264687278,5.419355402638439,3.866262900620037,5.860092904954698,5.058951800008557
2024-05-23,34.887088759551496,18.383024061287387,14.549744309221364,0.0,7.721481226665985,4.2398493210114045,5.418394442206658,3.865577334645797,5.876785799044251,5.058054746365659
2024-05-24,34.903445616780395,18.391642966180203,14.556565975885013,0.0,7.744108938742074,4.235501351416379,5.420934863533065,3.8863972011350887,5.800343281523891,5.061059804803895
2024-05-27,34.90211881374611,18.39094383498379,14.556012629487135,0.0,7.743814557856285,4.235340345076017,5.420728794685177,3.8862494654743895,5.800122790024275,5.064668768666819
2024-05-28,34.90189768971409,18.39082731828533,14.555920409177533,0.0,7.743765496551229,4.235313511876031,5.4206944514003474,3.886224843956257,5.800086043070762,5.065270235968417
2024-05-31,13.076886557314788,6.8905927315023625,5.453747003109645,0.0,2.9013993400906783,1.5868682792508366,2.0310014954779594,1.456073302157761,2.1731502361905664,1.8959337242148742
2024-06-04,34.91804711080875,18.39933691903205,14.56265556410229,0.0,7.7378408877597655,4.237273229424322,5.4232026553409876,3.88802303504694,5.771077399769552,5.062543198715343
2024-06-05,30.65885653968648,16.15504524740001,12.786349888349704,12.183763584035857,6.807917385765512,3.7204243309518077,4.7616979170716025,3.41377454690477,5.067140024110687,4.445030535723573
2024-06-11,30.67097582491404,16.16143125207582,12.79140426541415,12.188579761893925,6.810608519810154,3.7218949951814406,4.7635801912898135,3.415123994082716,5.040748625912278,4.43565256942566
2024-06-17,30.679345428217008,16.16584144003854,12.794894828609808,12.191905824227772,6.812467022516036,3.722910638923028,4.76488009373604,3.4160559250791103,5.0148358128187365,4.436862985833921
2024-06-20,30.686352076550943,16.169533447296573,12.797816968156217,12.194690251191206,6.814022875812352,3.7237608893198835,4.76596831249378,3.416836095001969,5.015981117273652,4.415037966903425
2024-06-21,30.69900632662335,16.176201340543894,12.803094453596389,12.199719022926901,6.816832800864849,3.7252964710464362,4.7679336733393125,3.402641772955802,4.99241552486237,4.416858613240696
2024-06-24,30.706193112351563,16.179988267446156,12.80609171987651,12.202575036103006,6.818428654364587,3.7261685809520992,4.76904986965238,3.4034383478374743,4.9701737902305325,4.41789262118569
2024-06-25,30.735659851333004,16.195515151200684,12.818380894268833,12.21428505473588,6.824971857446996,3.7297443429025967,4.773626417034348,3.373228765473313,4.919150608052939,4.415437057551406
2024-06-26,30.723660751868863,16.18919247590716,12.813376640966204,12.209516638441452,6.817845734808947,3.728288263105944,4.77176280914502,3.3663347727909465,4.966308627367795,4.413713285597673
2024-06-27,30.723832101611002,16.18928276508131,12.813448102788449,12.209584732460083,6.8178837587969765,3.728309056241166,4.77178942186977,3.3663535472657706,4.965778612450528,4.413737901434941
2024-07-02,30.748526434263535,16.176061365996684,12.82374693363838,12.219398207092267,6.823363644540693,3.731305691028185,4.775624755787159,3.3690592596927647,4.916744578952851,4.41616912900748
2024-07-03,30.782619875677607,16.16535557627307,12.826324228652913,12.221854041119771,6.828642904275063,3.7320556025481926,4.776584552790178,3.3697363675364085,4.861905429041104,4.434921422085691
2024-07-04,30.74965979713835,16.14525836135861,12.952009445012392,12.208767654362648,6.821331226212882,3.7280595539249872,4.77147008876323,3.366128267388366,4.828258167203945,4.429057438634592
2024-07-05,30.79723415267433,16.044566427931642,12.972048154588611,12.227656456934016,6.8318848531188525,3.733827423613557,4.778852271718413,3.371336174858853,4.80668422691941,4.435909857642314
2024-07-10,30.762869681038097,16.026663422577496,13.027312919208539,12.214012473470797,6.824261632407112,3.7296611077048856,4.773519885942109,3.3675743374879117,4.823637381425301,4.450487158737753
2024-07-11,30.6536474661989,16.03256699586748,13.032111653328194,12.218511620666987,6.8267754138246595,3.731034963704453,4.775278257210965,3.3688148153956736,4.825414213948372,4.535844599854314
2024-07-15,30.65022616281943,16.03077757502596,13.052979443008327,12.217147892740448,6.814852303919233,3.7306185368324356,4.774745280648964,3.368438816502705,4.824875641630812,4.535338346871684
2024-07-16,30.57369684234772,15.977463062911873,13.246763297556486,12.197747793940316,6.804030726807696,3.7246945381352305,4.767163271246826,3.3630899374995145,4.817214028219255,4.528136501335082
2024-07-17,30.266189189423347,15.977196001544566,13.526794689827696,12.19754391005768,6.832332293138534,3.7246322803154355,4.767083588687938,3.3630337238569883,4.817133509068003,4.528060814079812
2024-07-18,30.195881811934548,15.977730133207277,13.59522301751491,12.197951684638966,6.832560703994078,3.72475679803636,4.767242956469572,3.363146153021311,4.817294550062333,4.528212191120643
2024-07-19,30.19605005867012,15.977819158623177,13.59529876797341,12.198019649719912,6.832598773954785,3.724777551799272,4.767269518802479,3.3626077075704726,4.817321391274899,4.528237421611472
2024-07-22,30.18007498574154,15.96936617136813,13.72732864151989,12.19156634694985,6.807265326513701,3.671016243606455,4.764747418127553,3.360828736372111,4.801964350099674,4.525841779701102
2024-07-23,30.186126708152305,15.953630312855637,13.73008125172444,12.194011005398151,6.808630322463909,3.6717523574591286,4.765702847454537,3.361502651284259,4.801813239647205,4.526749303560427
2024-07-26,30.128009372490183,15.930270579864356,13.79732402084039,12.191905824227772,6.807454876554883,3.6711184639911147,4.76488009373604,3.3609223195064284,4.799870441595956,4.548244007192874
2024-07-30,30.148997035507453,15.893997956573552,13.806935461925306,12.20039890479654,6.812197060719391,3.6513841027864626,4.768199386972065,3.3632635928443686,4.803214109679342,4.551412388195518
2024-08-02,30.07183548411312,15.91155540726343,13.822187419879084,12.21387618740052,6.819722216712874,3.6554176377415843,4.773466622179029,3.3669788528343196,4.808520024221048,4.556440147654994
2024-08-05,30.068320278296685,15.91146663581077,13.826015644062501,12.213808045505901,6.819684169103296,3.65539724396326,4.77343999074323,3.3669600682720193,4.808493197220369,4.556414727021969
2024-08-06,30.04307074747344,15.899580213730607,13.898752956119138,12.20468390371823,6.809014738637689,3.6526665343745774,4.769874064119183,3.364444831341663,4.804901084625097,4.553010925860375
2024-08-07,30.022103993525057,15.895858273374818,13.932842395435616,12.201826903411286,6.807420813112723,3.651811479914159,4.768757482012446,3.3636572468379047,4.803776303026336,4.551945109349655
2024-08-08,30.017586744848924,15.893466517462013,13.945792412324224,12.199990966581618,6.806396540707879,3.651262013408524,4.768039955238604,3.36315113719787,4.803053507177318,4.551260205053024
2024-08-15,30.03700381542162,15.839061661064434,13.954813338548707,12.207882609823892,6.8107993024321996,3.653623855910934,4.771124192792117,3.365326613312346,4.806160393473876,4.554204217219872
2024-08-16,30.046051367898574,15.813711246262407,13.959016717379779,12.211559789452846,6.812850807451722,3.6547243769139786,4.7725613200360195,3.3663402952801986,4.807608074096079,4.555576005228398
2024-08-19,30.045716176166792,15.743810249184214,14.028585571903736,12.211423558111715,6.812774803745526,3.654683605054206,4.772508077662361,3.3663027406138792,4.807554440743185,4.55664077681438
2024-08-20,30.060974975110334,15.701020513315772,14.03571002736517,12.217625162886089,6.816234690019112,3.6565396460952924,4.774931808911983,3.3680123266460757,4.809995970383926,4.5589548792662455
2024-08-23,30.088216976729814,15.690551386751261,14.045821939020971,12.226427250279597,6.765297191581186,3.659173969958863,4.778371869195365,3.3704387833793863,4.813461292353564,4.562239340749993
2024-08-27,30.109068038138677,15.562266516751915,14.125414286105894,12.23490013471817,6.769985526130886,3.66170976864751,4.781683269314422,3.3727744892838403,4.816797009357787,4.5654009615509015
2024-08-28,30.164362039419935,15.371926863893723,14.221341917424898,12.257368999675009,6.747704799991243,3.668434340274328,4.790464623838088,3.3789684437661123,4.825642848746427,4.573785122970236
2024-08-29,30.145289664899366,15.362207475634563,14.275578194349468,12.249618889399407,6.743438349637295,3.6661148563233525,4.787435700656687,3.3768319838082164,4.8225916830166975,4.5708932022749496
2024-08-30,30.147820007637822,15.278439529810402,14.353440059320837,12.250647100922675,6.7440043820241105,3.666422583573884,4.78783754961205,3.377115429161842,4.822996482903556,4.571276875032823
2024-09-03,30.147820007637822,15.208490991509619,14.353440059320837,12.250647100922675,6.7440043820241105,3.666422583573884,4.78783754961205,3.377115429161842,4.822996482903556,4.641225413333607
2024-09-04,30.149507138801702,15.133793439528805,14.424195758749212,12.251332671172742,6.744381789742458,3.666627763775939,4.788105486396053,3.3773044191678565,4.823266387250455,4.64148514541478
2024-09-05,30.151531945471145,15.059256085173784,14.496800593661977,12.252155456765488,6.7476330207937005,3.661277438278835,4.788427050124382,3.3775312350982523,4.823590312344966,4.641796862287475
2024-09-09,30.15440046524252,14.985127863683303,14.566464447479103,12.253321087428409,6.7460375263747805,3.6616257604383584,4.7888826056726685,3.377852562556633,4.824049213212922,4.642238467911303
2024-09-11,30.155244375511685,14.985547242052425,14.566872109005876,12.253664012618017,6.743427692474663,3.6617282358161938,4.78901662880516,3.377947096171007,4.824184220528842,4.642368387016129
2024-09-16,30.160308829246368,14.841391134517876,14.709273586792545,12.25572196690615,6.744560224419568,3.6623432085555407,4.789820925160686,3.378514408993073,4.824994423141967,4.6330712922662265
2024-09-20,30.162503954192292,14.76521052035106,14.7103441558497,12.25661396178499,6.745051106408933,3.6626097608970025,4.7901695374862046,3.378760303731796,4.895328203244273,4.633408496053744
2024-09-24,30.164699398692264,14.689018816235574,14.711414880754326,12.257506086515466,6.745542059858158,3.6628763520416663,4.7905182005607605,3.3790062342665026,4.9656722221457805,4.633745748929507
2024-09-25,30.169935979395852,14.55324911800537,14.853968479878885,12.259633985056684,6.746713083474837,3.6444722664298506,4.791349832755655,3.379592828504018,4.9665342610142975,4.634550165484549
2024-09-27,30.166388419645624,14.551537860784231,14.8522218622942,12.25819242468653,6.731921440901252,3.722994275679327,4.790786437466134,3.3791954359640157,4.91275663495015,4.634005207628532
2024-09-30,12.788710328293018,6.168965271678497,6.296436964417119,5.196726564910865,2.853924442756427,1.5783226909108172,2.0310014954779594,1.4313860469532602,2.082709426258694,1.9761673036295013
2024-10-02,30.15895814192716,14.54795367410493,14.848563614192445,12.255173111510068,6.730263302539148,3.727115421047815,4.7896064197184,3.3755641317089706,4.9065084193245,4.660293763926564
2024-10-03,29.704304492319228,14.541817119621864,14.845156413730901,12.252360999000954,6.721443288361371,4.234997119046247,4.788507380806092,3.374789563611586,4.8773992259783014,4.659224397523459
2024-10-04,29.64921349351208,14.514847182325472,14.817623889126857,12.229637194598961,6.508988341323143,4.7857713047370325,4.779626390023351,3.256804798251068,4.840421941686072,4.6170654644159645
2024-10-07,29.650704229364997,14.51557697581895,14.8183689059615,12.230252089784567,6.509315607417022,4.780984018745279,4.779866705349919,3.25696854747429,4.840665313758431,4.617297606325044
2024-10-08,29.658657353000734,14.519470447536845,14.822343594693255,12.233532575341128,6.5110615825348255,4.782266408421673,4.781148795332535,3.257842154837386,4.841963711577981,4.591713376723637
2024-10-09,29.662303960708385,14.510078148504416,14.824166039713424,12.235036719431337,6.511862134193967,4.782854400296607,4.781736649794084,3.2515362118398756,4.842559043388881,4.597866692129023
2024-10-10,29.663961806119165,14.489650679672906,14.824994571970059,12.235720543570652,6.512226086392999,4.78200390415743,4.78200390415743,3.2517179423080793,4.840035164719453,4.617685396931824
2024-10-16,29.673083269422524,14.494106147146093,14.829553155373198,12.239482943099675,6.514228550920779,4.772292770377592,4.783474337318495,3.252717823108813,4.841523442092195,4.599537561140633
2024-10-17,29.687191115299104,14.500997261688731,14.836603755691169,12.245302113874835,6.469781438927666,4.774561721341369,4.785748604474784,3.2542643035103196,4.843825308261906,4.601724376930113
2024-10-18,29.703805765484915,14.509112849179395,14.844907167771781,12.252155285340313,6.417436578911811,4.777233839174362,4.788426983127441,3.2560855759508476,4.846536189959854,4.604299765099282
2024-10-21,29.724600248580547,14.519270116711269,14.855299511890701,12.260732544361517,6.407927952721448,4.78057819541938,4.791779175258693,3.2583650352565545,4.7939241628979214,4.607523056901972
2024-10-22,29.77730602467169,14.551869155317881,14.888653012335846,12.288260656335888,6.436347858039936,4.7913116725089075,4.8025378010761735,3.265680800217529,4.580165033351495,4.617867986144656
2024-10-23,29.76895127281416,14.54778627234132,14.88447563640708,12.284812884114341,6.434541983150577,4.789967352775526,4.801190331577718,3.2647645335576394,4.606937402979979,4.61657233028166
2024-10-29,29.76895127281416,14.54778627234132,14.88447563640708,12.284812884114341,6.4351031320906875,4.789967352775526,4.801190331577718,3.2647645335576394,4.606376254039869,4.61657233028166
2024-10-30,29.77730602467169,14.551869155317881,14.888653012335846,12.288260656335888,6.436909164468298,4.763246351090745,4.8025378010761735,3.265680800217529,4.607669048341295,4.617867986144656
2024-11-13,29.794029605015833,14.560041800377672,14.897014802507917,12.295162009809761,6.440524272144282,4.765921493462099,4.805235010377294,3.2113527103012354,4.610256815128032,4.620461480875877
2024-11-14,29.799050342743143,14.562495384271742,14.899525171371572,12.297233927727023,6.441609596406408,4.766724622215237,4.80604476404355,3.211893871061363,4.611033712064471,4.604388608095487
2024-11-15,29.808907213184078,14.560450673608994,14.897433138571978,12.295507280976526,6.440705134123023,4.766055329459823,4.805369950372171,3.2114428910972506,4.610386279770172,4.603742108835985
2024-11-18,29.746257418507128,14.529848772016907,14.866122996248734,12.269665642398731,6.637340004752396,4.756038444718822,4.795270437545869,3.2046933569293223,4.600696566834929,4.594066360047159
2024-11-20,29.788329016878645,14.550399053463567,14.887148886909204,12.28701923541708,6.6467275219451105,4.762765144366127,4.802052624934785,3.209225912736921,4.465768628758747,4.600563974589812
2024-11-21,29.79250927626894,14.552440941823313,14.889238032087304,12.288743498886458,6.633627059221264,4.763433513300391,4.8027265071645235,3.2096762702158417,4.466395319542063,4.6012095814899014
2024-11-22,29.78331425382143,14.547949543670665,14.884642686436427,12.282144981666567,6.665249001483876,4.761963349183771,4.801244215839776,3.208685650557719,4.465016831921507,4.5997894854182615
2024-11-26,29.783147124131315,14.547867907547893,14.884559160953051,12.282076060153429,6.665772751388877,4.761936627326959,4.801217273557561,3.208667644951161,4.46499177638628,4.599763673603475
2024-11-27,29.78331425382143,14.547949543670665,14.884642686436427,12.282144981666567,6.665249001483876,4.761963349183771,4.801244215839776,3.208685650557719,4.465016831921507,4.5997894854182615
2024-12-03,29.77278874531929,14.60451351831159,14.879382411108697,12.277804436476487,6.690941329613478,4.7602804577066316,4.799547442391932,3.209234562637243,4.463438882193478,4.542068214241173
2024-12-04,29.734425362201506,14.616507917095381,14.91623316568281,12.261984013355534,6.710331499906517,4.7541466532951855,4.7933630409608305,3.2050993405022106,4.457687569566195,4.550221437433832
2024-12-05,29.779972016364876,14.638897219160802,14.939642673720794,12.28076669835482,6.7206102641477905,4.761428969022559,4.800705427640469,3.210008853615138,4.310776493763326,4.55719138420943
2024-12-06,29.77167963925986,14.634545214188895,14.962686607454534,12.277115743168107,6.720295066984526,4.760013441456764,4.799278223556926,3.209054548500371,4.309494940894092,4.555836574535922
2024-12-09,29.771178656898652,14.634298951663386,14.99048062411667,12.276909150241258,6.720181981349739,4.759933342422977,4.799197463795781,3.2090005481972486,4.309422422951629,4.529396858362661
2024-12-11,29.781201508704356,14.63922577741534,14.995527363028938,12.281042330269603,6.688778125854501,4.761535835459815,4.800813175606197,3.210080899677776,4.3108732456688355,4.530921738314637
2024-12-13,29.78136861341079,14.639307919283434,14.99561150413376,12.281111240181538,6.688815657124178,4.761562552818675,4.800840113353357,3.2100989116987555,4.310897434323816,4.530386053671692
2024-12-16,29.78136861341079,14.639307919283434,14.99561150413376,12.281111240181538,6.671421308887392,4.761562552818675,4.800840113353357,3.2100989116987555,4.310897434323816,4.54778040190848
2024-12-18,29.77635628782538,14.636844064160147,14.99308768166654,12.279044279160184,6.670298481519995,4.760761162455463,4.800032112416797,3.2095586389827604,4.3101718927348225,4.563845399077915
2024-12-30,29.78504539145574,14.641115273628008,14.997462847363302,12.28262745391777,6.672244955903602,4.762150410579045,4.801432820282148,3.2104952273064717,4.311429653418454,4.535995966145466
2025-01-03,29.785212539301746,14.64119743670176,14.9975470101899,12.282696381619417,6.672282399236582,4.7621771348352295,4.8014597649835284,3.210513243977415,4.311453848317952,4.535460240836475
2025-01-08,29.785379689023767,14.641279600697679,14.997631173961116,12.282765310094684,6.671758659409871,4.762203859391358,4.801486709987326,3.2105312608505723,4.311478043489006,4.535485693094621
2025-01-15,29.77268165456647,14.635037764105041,15.061355460568047,12.27752894988149,6.668914370626834,4.760173647611935,4.799439751233527,3.209723498896475,4.309639984101155,4.505504918409033
2025-01-16,29.787719982131073,14.642429993477272,15.06896302510022,12.283730389986026,6.672282871992261,4.762578034674133,4.8018639717972995,3.2113447459822515,4.311816804399655,4.457270180459812
2025-01-17,29.78755280614156,14.64234781656932,15.068878454384297,12.283661450678684,6.672245425504508,4.7625513059182545,4.801837022559107,3.211326723128005,4.3117926054263425,4.457806389689924
2025-01-22,29.78755280614156,14.64234781656932,15.068878454384297,12.283661450678684,6.671684200981068,4.7625513059182545,4.801837022559107,3.2118879476514457,4.3117926054263425,4.457806389689924
2025-02-03,29.787719982131073,14.642429993477272,15.06896302510022,12.283730389986026,6.671721644319072,4.759771896308193,4.8018639717972995,3.214150884348192,4.311816804399655,4.457831408133
2025-02-04,29.56290488180192,14.54918679662273,14.955233930145104,12.191022116855436,6.624153513220475,4.723848750896114,4.765623147349032,3.9524148963988703,4.279274484005092,4.396337482705226
2025-02-05,29.55286385032206,14.544245169836886,14.962404050528571,12.186881439972144,6.621346818762356,4.722244297132063,4.764004504924175,3.9733445707268484,4.277821029752992,4.394844268041902
2025-02-07,29.550889368273324,14.543273441643445,14.961404384359048,12.18606721165386,6.620904434210444,4.721928795167798,4.763686212882406,3.979203525417316,4.278091986107085,4.394550640285277
2025-02-13,29.545625372453305,14.523426143027107,14.993809243481607,12.183896467955924,6.6197250310178,4.721087662668183,4.7628376419984635,3.9784946969802504,4.277329915698581,4.393767824718779
2025-02-17,29.541374283759385,14.52407294808884,14.994476997193287,12.184439081374375,6.620019842422159,4.721297917698024,4.763049756375934,3.9797852627783485,4.277520407846434,4.393963502463212
2025-02-18,29.472464626801226,14.490193383960426,14.959500145533694,12.15601706182782,6.604577659806832,4.821363310316613,4.751939233160805,4.081580344144315,4.26754245417695,4.394821780271324
2025-02-24,29.472300939817668,14.490112906943109,14.95941706203575,12.155949548581471,6.604540978673834,4.8213365329694575,4.751912841387706,4.08211306500697,4.267518752692858,4.394797371891178
2025-03-05,29.472464626801226,14.490193383960426,14.959500145533694,12.15601706182782,6.604022267189586,4.821363310316613,4.751939233160805,4.082135736761561,4.26754245417695,4.394821780271324
2025-03-10,29.47442901243375,14.491159177899155,14.96049721949842,12.156827279282226,6.596686420660494,4.821684661684269,4.752255957305679,4.083518676731107,4.267826892522685,4.395114701982216
2025-03-11,29.48287361367511,14.49531098218791,14.964783491959807,12.160310283437806,6.590482593821949,4.823066103348917,4.753617507228814,4.088022162013746,4.269049650604251,4.372483611721688
2025-03-13,29.480416765406236,14.494103068055795,14.96353645603997,12.15929694811438,6.589933399874173,4.819886478284863,4.753221381766401,4.09879235094349,4.268693904845502,4.372119246669187
2025-03-17,29.488443986094666,14.498049666400517,14.967610876370177,12.162607802258517,6.591727772394202,4.793414197867798,4.754515636095164,4.100464104575294,4.269856227220325,4.373309730723345
2025-03-18,29.50861322060108,14.507965908971512,14.977848285095732,12.170926670798647,6.595680247867902,4.796692753192344,4.75776758593945,4.035427696489316,4.2727766841829276,4.376300946861089
2025-03-20,29.522403194385667,14.514745775855012,14.984847737549051,12.176614391819953,6.613783552522638,4.798934345056548,4.759990987283077,4.037313533743957,4.219140071188291,4.372226410595805
2025-03-21,29.526181268491232,14.516603273186904,14.986765395296636,12.178172671178997,6.613517129295577,4.799548479666931,4.7606001381903855,4.03783020136134,4.207995505272369,4.372785938059635
2025-03-24,29.539329930309677,14.523067837820438,14.993439333526007,12.183595880925083,6.615905622147032,4.8016858248002725,4.762720138765491,4.0396283364914884,4.165893858823908,4.374733236390603
2025-03-26,29.5394943626901,14.523148681313547,14.993522795369122,12.183663701612875,6.615385794210228,4.801712553660815,4.762746650721299,4.039650823315156,4.165917048511872,4.374757588594985
2025-03-28,29.546237666832287,14.493057069830858,14.996945531152292,12.1864450000636,6.6274748346062,4.802808693214022,4.7638338951007615,4.040572998684692,4.1668680480565605,4.375756262458729
2025-03-31,12.596671968096471,6.1789351247418525,6.393761720511786,5.195539677641418,2.4939253922662425,2.0476179172502196,2.0310014954779594,1.7226481828755906,1.7734066038407672,1.8655494101170271
2025-04-02,29.78688348175382,14.611098952814455,15.119091444258832,12.285700174989941,5.896170336943758,4.820034833185468,4.802633985412235,4.073482331946773,4.193508889345172,4.41139556934955
2025-04-03,29.78688348175382,15.67760252601259,15.119091444258832,12.285700174989941,5.896170336943758,4.820034833185468,4.802633985412235,4.073482331946773,4.193508889345172,3.344891996151415
2025-04-07,29.786716283651977,15.677514525353326,15.119006578603361,12.285631213571056,5.896698555402917,4.820007777630112,4.802607027530364,4.073459466899001,4.1934853505709055,3.344873220786984
2025-04-09,29.77150910955526,15.669510598686138,15.111287790032621,12.279358963519266,5.887516774420079,4.832133719530386,4.800155126471843,4.1426303709523244,4.191344427711505,3.3145531191205757
2025-04-10,29.773179468134686,15.670389751347411,15.11213562307707,12.280047908527699,5.887286039672529,4.8324048309471985,4.800424443699551,4.142862797133881,4.191579587041131,3.309689550418846
2025-04-11,29.79942869116634,15.684205392233745,15.125459084848403,12.290874488763624,5.899215154893503,4.83666527186929,4.804656689436159,4.146515310284783,4.195275050857917,3.2177048656462355
2025-04-14,29.80043276443864,15.68473386180928,15.125968727813566,12.291288622158437,5.898852352291286,4.836828240306599,4.804818579364131,4.146655024547072,4.192608543054479,3.2178132842165112
2025-04-16,29.800098065829815,15.580667863348442,15.1257988430092,12.291150574592653,5.897662966927717,4.836773916273927,4.8047646148426475,4.252744556826013,4.192561454468289,3.217777143881296
2025-04-17,29.79156579079738,15.576206853082454,15.121468069481919,12.287631409087362,5.895412959784173,4.835389065619,4.803388928995259,4.280720030807486,4.191361052800453,3.2168558395445106
2025-04-22,29.788890005393753,15.574807846825648,15.120109906442558,12.286527772407087,5.894322096720882,4.834954766073501,4.802957503602099,4.28987859309575,4.190984597839838,3.216566911598881
2025-04-24,29.789558906681645,15.575157574829124,15.120449424329518,12.286803662990764,5.894454452093674,4.832817861297673,4.803065352684736,4.289974921133327,4.1910787052400975,3.21663913871944
2025-05-02,29.79725343117414,15.54268222543437,15.124354976231025,12.289977295471042,5.9066457148540135,4.8340661589149025,4.804305965347416,4.291083004579821,4.192161244187669,3.2174699838055973
