date,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,MIB SECURITIES (HONG KONG) LTD,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-05-17,1.8486402121774461,4.9530259823592955,4.936615171029844,2.38701632769057,1.3176082386381656,0.5178777965469848,0.2189205270387977,0.17474748540253013,0.0891031079210844,16.443554848804716
2024-05-20,1.8486402121774461,4.952418174532279,4.936615171029844,2.38701632769057,1.3176082386381656,0.5178777965469848,0.21922443095230604,0.1750513893160385,0.0891031079210844,16.443554848804716
2024-05-21,1.8486402121774461,4.95211427061877,4.936615171029844,2.38701632769057,1.3176082386381656,0.518181700460493,0.21922443095230604,0.17474748540253013,0.0891031079210844,16.44325094489121
2024-05-22,1.8483363082639377,4.95211427061877,4.936615171029844,2.38701632769057,1.3176082386381656,0.518181700460493,0.21922443095230604,0.17474748540253013,0.0891031079210844,16.4429470409777
2024-05-24,1.8489441160909545,4.95211427061877,4.936615171029844,2.38701632769057,1.3176082386381656,0.5178777965469848,0.21922443095230604,0.17444358148902178,0.0891031079210844,16.4429470409777
2024-05-27,1.8486402121774461,4.95211427061877,4.936615171029844,2.38701632769057,1.3176082386381656,0.518181700460493,0.21922443095230604,0.17444358148902178,0.0891031079210844,16.4429470409777
2024-05-28,1.8486402121774461,4.95211427061877,4.936615171029844,2.3864085198635534,1.3176082386381656,0.5184856043740015,0.21922443095230604,0.17444358148902178,0.0891031079210844,16.442643137064195
2024-05-29,1.8486402121774461,4.95211427061877,4.936615171029844,2.3864085198635534,1.3176082386381656,0.5178777965469848,0.2195283348658144,0.1741396775755134,0.0891031079210844,16.442035329237175
2024-05-30,1.8486402121774461,4.95211427061877,4.936615171029844,2.3879280394310953,1.3176082386381656,0.5178777965469848,0.2195283348658144,0.1741396775755134,0.0891031079210844,16.443554848804716
2024-05-31,1.8462089808693793,4.95211427061877,4.936615171029844,2.3903592707391623,1.3176082386381656,0.5178777965469848,0.2195283348658144,0.1741396775755134,0.0891031079210844,16.443554848804716
2024-06-04,1.8462089808693793,4.95211427061877,4.936615171029844,2.3900553668256537,1.3176082386381656,0.5178777965469848,0.22013614269283116,0.1741396775755134,0.0891031079210844,16.443858752718228
2024-06-05,1.8462089808693793,4.95211427061877,4.936615171029844,2.3854870831977957,1.3176082386381656,0.5178777965469848,0.22013614269283116,0.18053138468442131,0.0891031079210844,16.445682176199277
2024-06-07,1.8446894613018374,4.95211427061877,4.936615171029844,2.3854870831977957,1.3185199503786906,0.5178777965469848,0.22013614269283116,0.18053138468442131,0.0891031079210844,16.44507436837226
2024-06-11,1.8456011730423625,4.95211427061877,4.936615171029844,2.3854870831977957,1.3176082386381656,0.5178777965469848,0.22044004660633948,0.18022748077091294,0.0891031079210844,16.44507436837226
2024-06-13,1.8456011730423625,4.95211427061877,4.936615171029844,2.3854870831977957,1.3176082386381656,0.518181700460493,0.22044004660633948,0.181139192511438,0.0891031079210844,16.446289984026293
2024-06-14,1.8434738456478041,4.95211427061877,4.936615171029844,2.3854870831977957,1.3176082386381656,0.518181700460493,0.22044004660633948,0.18357042381950492,0.0891031079210844,16.4465938879398
2024-06-17,1.8446894613018374,4.95211427061877,4.936615171029844,2.3854870831977957,1.3176082386381656,0.518181700460493,0.22044004660633948,0.1829626159924882,0.0891031079210844,16.447201695766818
2024-06-18,1.8437777495613126,4.95211427061877,4.936615171029844,2.3845753714572706,1.3176082386381656,0.518181700460493,0.22044004660633948,0.18357042381950492,0.0891031079210844,16.445986080112785
2024-06-19,1.8437777495613126,4.95211427061877,4.936615171029844,2.3845753714572706,1.3176082386381656,0.5173435334670371,0.22044004660633948,0.184408590812961,0.0891031079210844,16.445986080112785
2024-06-21,1.8431699417342957,4.95211427061877,4.936615171029844,2.3851831792842875,1.3176082386381656,0.5170396295535287,0.22044004660633948,0.1859281103805028,0.0891031079210844,16.447201695766818
2024-06-24,1.8431699417342957,4.95211427061877,4.936615171029844,2.3851831792842875,1.3176082386381656,0.5167357256400203,0.22044004660633948,0.18623201429401115,0.0891031079210844,16.447201695766818
2024-06-25,1.842562133907279,4.95211427061877,4.936615171029844,2.3851831792842875,1.3176082386381656,0.5167357256400203,0.22044004660633948,0.18623201429401115,0.0891031079210844,16.4465938879398
2024-06-26,1.842562133907279,4.95211427061877,4.9353995553758105,2.3848792753707793,1.3176082386381656,0.5167357256400203,0.22044004660633948,0.18623201429401115,0.0891031079210844,16.44507436837226
2024-06-27,1.839219190858687,4.95211427061877,4.934487843635285,2.3848792753707793,1.3176082386381656,0.5167357256400203,0.22044004660633948,0.1892710534290948,0.0891031079210844,16.443858752718228
2024-06-28,1.8422582299937706,4.95211427061877,4.934487843635285,2.3848792753707793,1.3176082386381656,0.5167357256400203,0.22044004660633948,0.18623201429401115,0.0891031079210844,16.443858752718228
2024-07-02,1.8419543260802622,4.95211427061877,4.934487843635285,2.3848792753707793,1.3176082386381656,0.515520109985987,0.22044004660633948,0.18623201429401115,0.0891031079210844,16.442339233150687
2024-07-03,1.8419543260802622,4.95211427061877,4.934183939721777,2.3857909871113043,1.3176082386381656,0.515520109985987,0.22044004660633948,0.18623201429401115,0.0891031079210844,16.4429470409777
2024-07-04,1.8422582299937706,4.95211427061877,4.934183939721777,2.3848792753707793,1.3118340642815065,0.515520109985987,0.22044004660633948,0.18623201429401115,0.0891031079210844,16.436565058794024
2024-07-05,1.8422582299937706,4.95211427061877,4.934183939721777,2.3848792753707793,1.3115301603679983,0.515520109985987,0.22044004660633948,0.18623201429401115,0.0891031079210844,16.43626115488052
2024-07-08,1.842562133907279,4.95211427061877,4.934183939721777,2.3848792753707793,1.3115301603679983,0.515520109985987,0.22044004660633948,0.18623201429401115,0.0891031079210844,16.436565058794024
2024-07-09,1.8422582299937706,4.95211427061877,4.933880035808269,2.3851831792842875,1.3094028329734397,0.5158240138994953,0.22044004660633948,0.18653591820751952,0.0891031079210844,16.434741635312978
2024-07-10,1.842562133907279,4.95211427061877,4.933880035808269,2.3851831792842875,1.3094028329734397,0.5158240138994953,0.22044004660633948,0.18623201429401115,0.0891031079210844,16.434741635312978
2024-07-12,1.8422582299937706,4.95211427061877,4.933880035808269,2.3848792753707793,1.3094028329734397,0.5158240138994953,0.22044004660633948,0.18623201429401115,0.0891031079210844,16.434133827485958
2024-07-15,1.842562133907279,4.95211427061877,4.933880035808269,2.3854870831977957,1.303020850789764,0.5161279178130036,0.22044004660633948,0.18567100766967473,0.0891031079210844,16.42840645433198
2024-07-16,1.8428660378207875,4.95211427061877,4.933880035808269,2.3851831792842875,1.298766196000647,0.5167357256400203,0.22044004660633948,0.18567100766967473,0.0891031079210844,16.42475960736988
2024-07-17,1.8428660378207875,4.95211427061877,4.933880035808269,2.3851831792842875,1.2926881177304796,0.5170396295535287,0.22044004660633948,0.18567100766967473,0.0891031079210844,16.418985433013223
2024-07-18,1.842562133907279,4.95211427061877,4.933880035808269,2.3851831792842875,1.2923842138169712,0.5170396295535287,0.22044004660633948,0.18627881549669145,0.0891031079210844,16.418985433013223
2024-07-19,1.8437042048142436,4.95211427061877,4.933880035808269,2.3851831792842875,1.2866100394603124,0.5173435334670371,0.22408689356843986,0.18627881549669145,0.08826494092762835,16.41746591344568
2024-07-22,8.608685550143564,4.95211427061877,4.933880035808269,2.3848792753707793,1.283571000325229,0.5176474373805454,0.22408689356843986,0.18627881549669145,0.08826494092762835,23.179408219639917
2024-07-24,8.608989454057072,4.95211427061877,4.933880035808269,2.3848792753707793,1.283571000325229,0.5176474373805454,0.22408689356843986,0.18658271941019983,0.08826494092762835,23.180016027466934
2024-07-25,8.609597261884089,4.95211427061877,4.933880035808269,2.3848792753707793,1.2817475768441786,0.5176474373805454,0.22408689356843986,0.18719052723721655,0.08826494092762835,23.179408219639917
2024-07-29,8.609901165797597,4.95211427061877,4.933880035808269,2.3845753714572706,1.2805319611901451,0.5176474373805454,0.22408689356843986,0.1874944311507249,0.08826494092762835,23.17849650789939
2024-07-30,8.610205069711105,4.95211427061877,4.933880035808269,2.384271467543763,1.2799241533631285,0.5176474373805454,0.22408689356843986,0.1874944311507249,0.08826494092762835,23.177888700072373
2024-07-31,8.610205069711105,4.952418174532279,4.933880035808269,2.384271467543763,1.2799241533631285,0.5176474373805454,0.22378298965493146,0.1874944311507249,0.08826494092762835,23.177888700072373
2024-08-01,8.609901165797597,4.952418174532279,4.933880035808269,2.3903592707391623,1.2799241533631285,0.5176474373805454,0.22439079748194818,0.18079882012830864,0.08826494092762835,23.177584796158865
2024-08-02,8.609901165797597,4.952418174532279,4.933880035808269,2.3903592707391623,1.2799241533631285,0.5176474373805454,0.22439079748194818,0.18110272404181701,0.08826494092762835,23.177888700072373
2024-08-05,8.615979244067764,4.95211427061877,4.933880035808269,2.3900553668256537,1.2799241533631285,0.5176474373805454,0.22439079748194818,0.1823596706280876,0.08826494092762835,23.184615917101794
2024-08-06,8.621145610597408,4.95211427061877,4.933880035808269,2.3855293258417736,1.2799241533631285,0.5176474373805454,0.22439079748194818,0.18779742335249275,0.08826494092762835,23.190693995371962
2024-08-07,8.6208417066839,4.95211427061877,4.933880035808269,2.3852254219282654,1.2799241533631285,0.5176474373805454,0.22439079748194818,0.18779742335249275,0.08826494092762835,23.190086187544946
2024-08-12,8.621145610597408,4.95211427061877,4.933880035808269,2.3852254219282654,1.2799241533631285,0.5176474373805454,0.22439079748194818,0.18779742335249275,0.08826494092762835,23.190390091458454
2024-08-16,8.62236122625144,4.95211427061877,4.933880035808269,2.3852254219282654,1.2799241533631285,0.5176474373805454,0.22439079748194818,0.18779742335249275,0.08826494092762835,23.19160570711249
2024-08-19,8.623576841905473,4.95211427061877,4.933880035808269,2.3852254219282654,1.2799241533631285,0.508834223888803,0.22439079748194818,0.18779742335249275,0.08826494092762835,23.184008109274778
2024-08-21,8.621449514510914,4.952418174532279,4.933880035808269,2.3852254219282654,1.2799241533631285,0.5091381278023113,0.22439079748194818,0.1881013272660011,0.08826494092762835,23.182792493620745
2024-08-22,8.623576841905473,4.952418174532279,4.934183939721777,2.384009806274232,1.2799241533631285,0.5091381278023113,0.22439079748194818,0.18749351943898437,0.08826494092762835,23.18340030144776
2024-08-23,8.632086151483707,4.952418174532279,4.934183939721777,2.384009806274232,1.2799241533631285,0.5085303199752945,0.22439079748194818,0.18749351943898437,0.08826494092762835,23.19130180319898
2024-08-26,8.641203268888958,4.952418174532279,4.934183939721777,2.3873202316040785,1.2799241533631285,0.5085303199752945,0.22499860530896493,0.18205576671457924,0.08826494092762835,23.198899401036687
2024-08-27,8.641203268888958,4.952418174532279,4.934183939721777,2.3873202316040785,1.2799241533631285,0.5085303199752945,0.22499860530896493,0.1832713823686127,0.08826494092762835,23.200115016690724
2024-08-28,8.633301767137741,4.952722078445787,4.934183939721777,2.3891436550851286,1.2799241533631285,0.5085303199752945,0.22591031704949,0.18205576671457924,0.08826494092762835,23.194036938420552
2024-08-29,8.633301767137741,4.952418174532279,4.934183939721777,2.3891436550851286,1.2799241533631285,0.5158240138994953,0.22591031704949,0.18205576671457924,0.08826494092762835,23.20102672843125
2024-08-30,8.63360567105125,4.952418174532279,4.934183939721777,2.3891436550851286,1.2799241533631285,0.515520109985987,0.22591031704949,0.1823596706280876,0.08826494092762835,23.201330632344757
2024-09-02,8.634213478878266,4.952418174532279,4.934183939721777,2.3891436550851286,1.2799241533631285,0.515520109985987,0.22591031704949,0.1823596706280876,0.08826494092762835,23.20193844017177
2024-09-03,8.639987653234925,4.951202558878245,4.934183939721777,2.3891436550851286,1.2799241533631285,0.515520109985987,0.22591031704949,0.18114405497405417,0.08826494092762835,23.205281383220363
2024-09-04,8.639379845407909,4.951202558878245,4.934183939721777,2.3882319433446035,1.2799241533631285,0.515520109985987,0.22712593270352346,0.1817518628010709,0.08826494092762835,23.20558528713387
2024-09-05,8.639379845407909,4.951202558878245,4.934183939721777,2.3885358472581117,1.2799241533631285,0.515520109985987,0.22712593270352346,0.18266357454159596,0.08826494092762835,23.206800902787904
2024-09-09,8.642114980629485,4.951202558878245,4.934183939721777,2.3885358472581117,1.2799241533631285,0.515520109985987,0.22712593270352346,0.1817518628010709,0.08826494092762835,23.208624326268957
2024-09-10,8.641811076715976,4.951202558878245,4.934183939721777,2.3882319433446035,1.2799241533631285,0.515520109985987,0.22712593270352346,0.1817518628010709,0.08826494092762835,23.20801651844194
2024-09-11,8.641203268888958,4.951202558878245,4.934183939721777,2.3873202316040785,1.2799241533631285,0.515520109985987,0.22712593270352346,0.18205576671457924,0.08826494092762835,23.206800902787904
2024-09-13,8.641507172802466,4.951202558878245,4.934183939721777,2.3873202316040785,1.2799241533631285,0.515520109985987,0.22712593270352346,0.18205576671457924,0.08826494092762835,23.207104806701416
2024-09-16,8.64302669237001,4.951202558878245,4.934183939721777,2.38701632769057,1.2799241533631285,0.5158240138994953,0.22712593270352346,0.1823596706280876,0.08826494092762835,23.208928230182465
2024-09-17,8.643330596283517,4.951202558878245,4.934183939721777,2.38701632769057,1.2799241533631285,0.5158240138994953,0.22712593270352346,0.1823596706280876,0.08826494092762835,23.209232134095974
2024-09-19,8.643330596283517,4.951202558878245,4.934183939721777,2.3867124237770616,1.2799241533631285,0.5158240138994953,0.22712593270352346,0.1823596706280876,0.08826494092762835,23.208928230182465
2024-09-23,8.643330596283517,4.9515064627917535,4.934183939721777,2.3867124237770616,1.2799241533631285,0.5158240138994953,0.22712593270352346,0.1823596706280876,0.08826494092762835,23.209232134095974
2024-09-24,8.643634500197026,4.951202558878245,4.934183939721777,2.3867124237770616,1.2799241533631285,0.5158240138994953,0.22712593270352346,0.1817518628010709,0.08826494092762835,23.208624326268957
2024-09-25,8.6427227884565,4.9515064627917535,4.934183939721777,2.3867124237770616,1.2799241533631285,0.5158240138994953,0.22712593270352346,0.18194393007440818,0.08826494092762835,23.208208585715276
2024-09-26,8.639987653234925,4.9515064627917535,4.934183939721777,2.3864085198635534,1.2799241533631285,0.5158240138994953,0.22712593270352346,0.18194393007440818,0.08826494092762835,23.205169546580194
2024-09-27,8.642084590238133,4.951810366705263,4.934183939721777,2.383703775033329,1.2799241533631285,0.5158240138994953,0.22712593270352346,0.1825517379014249,0.08826494092762835,23.205473450493702
2024-09-30,8.641476782411116,4.951810366705263,4.934183939721777,2.383703775033329,1.2799241533631285,0.5158240138994953,0.2301649718386071,0.1816400261608998,0.08826494092762835,23.206992970061243
2024-10-02,8.641172878497608,4.9515064627917535,4.934183939721777,2.383703775033329,1.2799241533631285,0.5158240138994953,0.2301649718386071,0.1805095036026487,0.08826494092762835,23.205254639675978
2024-10-03,8.6408689745841,4.9515064627917535,4.934183939721777,2.383703775033329,1.2799241533631285,0.5152162060724785,0.2301649718386071,0.18142121534317376,0.08826494092762835,23.205254639675978
2024-10-04,8.6408689745841,4.9515064627917535,4.934183939721777,2.383703775033329,1.2799241533631285,0.5152162060724785,0.22986106792509875,0.18111731142966542,0.08826494092762835,23.204646831848958
2024-10-07,8.641780686324624,4.951810366705263,4.934183939721777,2.383703775033329,1.2799241533631285,0.5152162060724785,0.22986106792509875,0.1823329270836989,0.08826494092762835,23.207078063157024
2024-10-08,8.642084590238133,4.951810366705263,4.934183939721777,2.3853001822909885,1.2799241533631285,0.5149123021589702,0.22955716401159035,0.18134432765305616,0.08826494092762835,23.207381967070535
2024-10-09,8.642084590238133,4.951810366705263,4.934183939721777,2.3849962783774803,1.2799241533631285,0.5146083982454618,0.22986106792509875,0.18255994330708963,0.08826494092762835,23.20829367881106
2024-10-10,8.641476782411116,4.951810366705263,4.934183939721777,2.3849962783774803,1.2799241533631285,0.5146083982454618,0.23046887575211547,0.1834716550476147,0.08826494092762835,23.209205390551585
2024-10-14,8.641172878497608,4.951810366705263,4.934183939721777,2.3849962783774803,1.2799241533631285,0.5146083982454618,0.23046887575211547,0.18377555896112308,0.08826494092762835,23.209205390551585
2024-10-15,8.640261166757082,4.951810366705263,4.934183939721777,2.3840532645338635,1.2799241533631285,0.5146083982454618,0.23046887575211547,0.1850224767182479,0.08826494092762835,23.208597582724565
2024-10-16,8.640261166757082,4.951810366705263,4.934183939721777,2.3837493606203553,1.2799241533631285,0.5146083982454618,0.23046887575211547,0.1850224767182479,0.08826494092762835,23.20829367881106
2024-10-17,8.639349455016559,4.951810366705263,4.934183939721777,2.3837493606203553,1.2799241533631285,0.5146083982454618,0.23046887575211547,0.1856302845452646,0.08826494092762835,23.20798977489755
2024-10-18,8.639653358930065,4.951810366705263,4.934183939721777,2.3837493606203553,1.2799241533631285,0.5146083982454618,0.23046887575211547,0.1856302845452646,0.08826494092762835,23.20829367881106
2024-10-21,8.640297635226704,4.951810366705263,4.934183939721777,2.3837493606203553,1.2799241533631285,0.5146083982454618,0.23046887575211547,0.18623809237228134,0.08826494092762835,23.209545762934713
2024-10-23,8.639993731313195,4.951810366705263,4.934183939721777,2.3849193906873625,1.2799241533631285,0.5146083982454618,0.23046887575211547,0.18749929361334103,0.08826494092762835,23.21167309032927
2024-10-25,8.639993731313195,4.95211427061877,4.934183939721777,2.3849193906873625,1.2799241533631285,0.5146083982454618,0.23046887575211547,0.1878031975268494,0.08826494092762835,23.21228089815629
2024-10-30,8.640297635226704,4.95211427061877,4.934183939721777,2.3849193906873625,1.2799241533631285,0.5146083982454618,0.23046887575211547,0.1878031975268494,0.08826494092762835,23.212584802069795
2024-11-01,8.640297635226704,4.95211427061877,4.934183939721777,2.3849193906873625,1.2799241533631285,0.5146083982454618,0.23046887575211547,0.19144548593024713,0.08826494092762835,23.216227090473197
2024-11-04,8.639993731313195,4.95211427061877,4.934183939721777,2.384615486773854,1.2799241533631285,0.5146083982454618,0.23046887575211547,0.1880423699067805,0.08826494092762835,23.212216166622714
2024-11-05,8.639689827399687,4.951810366705263,4.934183939721777,2.384615486773854,1.2799241533631285,0.5146083982454618,0.23046887575211547,0.18773846599327212,0.08826494092762835,23.211304454882185
2024-11-07,8.639689827399687,4.951810366705263,4.934183939721777,2.384615486773854,1.2799241533631285,0.5146083982454618,0.23046887575211547,0.18743456207976375,0.08826494092762835,23.211000550968677
